A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
713,360,3344,3627
571,401,2690,3686
818,330,4400,3662
498,379,2713,3514
544,335,2806,3634
877,353,4718,3686
1053,357,5919,3624
1237,317,7229,3515
704,328,3179,3643
1377,307,7230,3532
680,304,3546,3243
582,296,3147,3229
1222,338,6254,3643
620,343,3597,2851
487,331,2734,3637
1075,305,6003,3465
619,317,2760,3362
443,341,2043,3521
886,326,4838,3623
784,308,4769,3064
483,306,2842,3417
525,330,2906,3603
879,347,4747,3659
1356,328,7606,3607
428,320,2141,3478
591,318,2631,3477
666,322,3489,3524
518,323,2534,3515
505,316,2715,3540
893,294,4980,3346
608,283,3215,3086
743,377,3102,3638
514,337,2679,3681
998,374,5381,3529
890,299,4708,3384
1293,322,6653,3589
839,298,5137,3427
681,317,3766,3542
828,299,4639,3275
413,307,2164,3400
673,313,3612,3527
815,360,3968,3662
452,450,2512,3632
666,349,3485,3644
697,333,3772,3681
534,333,2829,3606
498,338,2882,3573
1119,342,6396,3673
881,420,4787,3598
405,331,1983,3588
578,365,3260,3646
563,379,3133,3323
526,347,2935,3427
601,388,3351,3651
1119,314,6478,3444
504,324,2567,3580
531,270,2923,2924
944,319,4751,3635
490,369,2180,3670
467,258,2507,2885
838,297,4712,3303
835,352,4329,3568
392,364,1773,3388
410,339,2075,3672
783,346,4566,3664
1096,351,6038,3637
696,300,3505,3383
564,322,2747,3584
819,340,4103,3660
594,325,2936,3620
828,359,3825,3674
1237,313,6775,3573
836,341,4211,3668
372,304,2059,3326
961,394,4819,3559
927,324,5400,3572
607,328,3163,3603
987,380,6019,3673
922,328,4925,3653
770,312,4453,3521
890,320,5144,3678
1055,384,5059,3687
542,340,2888,3676
1115,336,5873,3679
1126,325,6162,3577
439,450,2318,3576
414,340,2305,3567
501,341,2621,3466
391,281,2270,3108
684,419,3420,3593
554,327,3160,3658
398,297,2145,3266
499,291,2322,3214
384,333,1959,3617
675,314,3550,3529
507,313,2646,3402
758,333,3013,3666
903,323,5097,3613
775,412,4314,3601
583,337,3166,3655
621,325,3288,3589
566,347,2871,3549
516,337,2704,3619
963,312,5461,3463
462,344,2396,3680
740,328,3927,3552
485,318,2586,3529
700,313,3018,3346
343,330,1965,3601
366,380,2045,3634
451,337,2370,3460
480,369,2767,3423
921,322,4922,3554
396,321,2231,3421
521,330,2910,3357
586,340,3212,3232
513,452,2846,3655
728,354,3941,3343
1158,358,5891,3628
647,322,3580,3380
1135,329,6132,3638
666,321,3948,3597
843,370,4907,3663
667,375,3643,3186
723,437,3569,3688
761,310,3808,3499
805,331,3431,3622
554,309,3024,3394
817,391,4563,3671
334,276,1781,3026
482,303,2825,3224
696,332,4004,3630
1114,432,6204,3643
1888,352,3575,3675
852,347,4627,3673
590,340,3208,3574
610,354,3352,3612
530,368,3006,3495
381,335,1955,3630
1232,308,6806,3407
575,359,2763,3575
627,335,3251,3672
631,329,3654,3622
532,333,2566,3638
391,317,2012,3478
1264,343,7290,3651
451,328,2457,3586
1150,332,5965,3617
746,305,3581,3323
770,333,4445,3489
854,315,5100,3549
803,380,3990,3635
984,406,5713,3540
607,405,3386,3582
658,326,3687,3546
887,322,4638,3667
666,287,3507,3216
528,287,2633,3066
590,306,3306,3412
530,304,2770,3329
526,397,2645,3682
624,301,3305,3292
711,324,3482,3555
680,324,3809,3465
518,317,2342,3419
1429,327,7872,3610
804,319,4243,3672
641,331,3509,3584
449,290,2359,3164
588,313,3311,3584
729,331,3791,3643
1028,374,5724,3653
1315,393,6736,3685
744,497,4171,3478
718,372,3990,3172
740,327,3902,3627
801,314,4071,3521
752,326,3622,3348
501,319,2866,3484
602,345,2937,3581
521,326,2418,3518
681,336,3936,3448
454,277,2515,2953
715,332,3097,3423
799,366,4551,3684
759,318,4269,3667
732,331,3770,3632
887,327,5122,3659
1198,358,5937,3664
362,347,1997,3532
381,338,2028,3478
609,461,3484,3440
368,331,1821,3412
694,372,4081,3517
819,323,4878,3616
744,319,4074,3623
662,287,3092,3116
481,306,2425,3118
602,326,3163,3469
738,321,4035,3531
739,309,3843,3293
788,307,3438,3338
438,335,2338,3648
710,317,4062,3454
575,319,3088,3544
648,359,3407,3674
471,319,2194,3456
541,327,2950,3557
430,286,1900,3103
706,319,3637,3544
423,312,2046,3389
548,306,2391,3137
734,327,3997,3678
617,298,3292,3372
470,325,2489,3577
506,325,2709,3443
446,371,2359,3172
947,319,5003,3562
472,275,2697,2934
757,293,4000,3351
1065,469,6008,3674
395,335,2166,3399
671,355,3581,3596
340,317,1846,3116
559,352,3193,3489
621,377,3467,3496
657,408,3712,3609
625,327,3373,3626
496,339,2715,3614
730,336,3892,3667
625,328,3032,3577
487,279,2521,3102
1402,342,8087,3623
557,396,3124,3357
979,327,5885,3650
637,277,3422,3039
470,341,2289,3439
855,310,4895,3530
656,316,3487,3451
1063,327,5511,3363
376,345,2140,3619
1069,348,5703,3669
704,331,3538,3685
660,294,3496,3128
922,315,4956,3521
496,257,2800,2855
478,275,2555,3049
716,282,3895,3191
584,326,2136,3555
434,290,2049,3145
915,321,4589,3598
655,320,3528,3469
830,328,4700,3502
368,315,1975,3132
840,378,4408,3658
612,326,3243,3657
449,376,2588,3643
518,504,2799,3478
482,380,2781,2961
358,369,1978,3335
390,325,2080,3388
802,345,4855,3587
959,324,5500,3624
544,301,2671,3302
790,331,4234,3453
673,285,3829,3138
749,325,4046,3625
711,396,3114,3564
1149,330,6183,3455
474,348,2611,3562
655,315,3222,3562
588,379,3306,3498
655,328,3468,3534
558,364,2992,3652
697,481,3771,3595
373,442,1993,3531
1220,352,7215,3676
832,329,4783,3672
885,327,4857,3532
567,304,2681,3210
439,289,2404,3120
863,515,4465,3553
627,330,2051,3527
607,314,2649,3344
645,274,3435,2830
680,364,3587,3642
509,331,2747,3625
855,362,4202,3653
559,346,2938,3528
786,348,4072,3497
519,341,2670,3477
376,301,1974,2900
671,420,3921,3147
827,377,4460,3629
615,333,3046,3622
711,298,3745,3366
812,324,4288,3422
610,377,3283,3597
774,355,4536,3574
446,390,2436,3394
702,302,3761,3436
455,423,2413,3473
409,348,2231,3534
792,354,4188,3669
780,325,4460,3525
548,312,2935,3440
340,358,1817,3625
717,355,3874,3141
702,365,3226,3575
669,316,3607,3619
551,335,2873,3625
507,340,2111,3613
670,324,3358,3677
496,336,2607,3546
699,332,3714,3680
555,329,2869,3609
417,312,2043,3392
343,360,1881,2716
474,315,2585,3517
660,346,3806,3433
563,405,3141,3495
801,358,3919,3232
563,323,3219,3538
676,321,3704,3572
826,313,4742,3478
554,331,2825,3670
851,350,4177,3458
718,429,3999,3635
821,341,4567,3676
516,318,2857,3421
867,318,3763,3478
485,296,2520,3266
483,261,2603,2852
474,281,2557,3081
716,309,3878,3351
466,315,2417,3444
1523,325,8715,3665
677,286,3769,3247
419,487,2197,3632
501,288,2554,3130
703,309,3751,3402
489,266,2767,2880
366,384,1940,3511
1102,287,6093,3274
562,320,2711,3544
686,318,3798,3456
389,308,2092,3365
509,331,2647,3636
545,443,3025,3340
488,300,2690,3385
781,306,3964,3551
1043,315,5829,3504
590,355,3122,3502
477,314,2786,3434
842,324,4492,3445
703,454,4054,3471
468,309,2760,3250
519,405,2850,3251
575,334,3229,3265
332,295,1862,3266
998,332,5270,3643
599,331,3122,3604
342,341,1912,3334
569,411,3019,3568
614,395,3421,3598
979,316,5661,3652
473,298,2292,3232
829,323,3558,3681
533,327,2286,3606
661,314,3421,3545
565,305,3107,3233
650,316,3168,3513
515,329,2669,3652
657,322,3108,3552
704,299,3860,3352
583,317,3281,3552
428,324,2198,3540
904,334,4763,3490
581,318,3349,3332
386,285,2161,3123
443,326,2253,3622
750,286,4106,3185
502,320,2735,3516
511,302,2516,3157
385,283,2124,3082
1077,320,6007,3644
839,379,3635,3534
980,312,4854,3489
681,332,3641,3636
465,301,2536,3362
531,338,2630,3682
695,339,3891,3628
730,288,3940,3194
604,323,3028,3509
547,326,3186,3607
453,350,2223,3003
991,316,4513,3600
870,358,4624,3617
529,336,3028,3249
392,328,1976,3528
836,336,4650,3608
674,339,3700,3640
881,310,4759,3512
1100,308,5228,3561
882,384,5055,3224
721,336,3258,3661
506,320,2692,3564
751,332,4238,3586
714,316,3792,3446
801,336,4481,3595
829,413,4571,3492
571,309,3132,3458
662,311,3638,3514
545,449,2908,3416
880,372,4220,3457
402,327,2069,3605
801,312,3302,3395
573,307,3102,3329
585,307,3035,3359
643,317,3162,3528
729,353,3704,3555
864,372,4808,3671
953,317,4726,3631
1037,360,5749,3654
431,314,2292,3325
792,348,4288,3582
483,303,2689,2956
809,439,4523,3553
1207,340,7068,3487
682,328,3898,3406
629,372,3492,3239
565,348,3070,3538
461,319,2588,3181
517,364,2885,3658
655,389,3778,3544
454,356,2387,3658
1265,318,6651,3542
571,330,2771,3597
635,291,3443,3265
480,258,2429,2818
753,319,3335,3511
564,324,2942,3589
878,272,5045,3111
533,313,2986,3368
567,307,3139,3381
915,393,4527,3487
712,314,3562,3503
903,335,5237,3607
983,443,5368,3530
712,326,3288,3520
605,333,3297,3664
939,346,5100,3684
796,316,3995,3504
619,278,3527,3118
736,366,3949,3386
850,316,4949,3598
523,313,3017,3473
487,391,2751,3066
403,323,2246,3322
635,346,3594,3561
547,437,2982,3592
501,361,2954,3477
690,305,3792,3357
734,325,3902,3649
418,365,2323,3164
1223,315,7013,3583
1280,331,6758,3591
497,322,2610,3453
627,323,3024,3287
460,321,2313,3558
852,308,4985,3403
1205,400,5327,3600
682,355,2857,3652
1176,553,6020,3577
1044,314,3157,3511
470,333,2492,3673
705,333,3199,3622
788,291,4382,3342
495,328,2628,3579
409,316,2217,3281
470,301,2316,3184
629,341,3052,3548
841,333,4553,3578
508,348,2880,3600
727,358,3560,3361
868,326,4819,3605
1124,328,6285,3522
564,276,3021,2934
418,321,2194,3377
649,340,3528,3627
1055,329,5997,3241
841,316,4562,3551
1050,315,4992,3534
1152,328,6330,3680
617,285,3427,3143
848,329,4802,3570
657,335,3519,3670
502,276,2315,3000
503,307,2371,3252
625,326,3205,3676
568,370,2664,3574
696,346,3197,3653
903,343,4923,3680
437,325,2211,3627
701,323,4016,3491
481,329,2550,3587
948,374,5035,3464
840,319,4565,3514
562,375,2758,3331
333,303,1800,3143
824,412,4472,3660
439,320,2319,3493
657,323,3277,3645
934,332,4717,3605
807,337,4630,3609
578,387,3280,3685
728,357,3304,3358
694,399,3381,3643
439,337,2351,3647
999,322,4594,3555
499,404,2333,3482
819,356,4824,3282
730,311,4130,3199
418,350,2205,3576
596,377,3551,3623
519,308,2668,3241
609,346,3132,3477
427,308,2485,3313
707,310,3695,3326
542,353,2779,3686
1519,313,9126,3639
416,309,2267,3327
371,311,1877,3299
853,308,4925,3532
659,329,2832,3659
865,312,4759,3549
810,1624,4841,3205
539,372,2771,3607
698,347,3766,3532
596,350,3197,3517
868,379,4621,3341
905,309,4765,3251
561,338,2900,3605
590,385,3027,3627
490,310,2459,3278
942,358,4068,3627
538,339,2856,3437
886,365,4855,3610
847,381,4840,3457
426,345,2280,3564
970,325,5440,3618
645,363,3042,3662
690,348,3570,3485
548,360,2765,3670
965,508,3764,3506
531,323,2644,3395
525,422,3065,3314
1178,405,6457,3677
898,378,4583,3660
516,359,2591,3535
870,351,4705,3685
496,338,2536,3431
532,350,2628,3274
751,336,3923,3687
541,335,2647,3425
796,486,3532,3628
563,413,2850,3602
727,412,3806,3519
610,417,2858,3547
530,348,2945,3501
651,353,3420,3641
333,371,1714,2599
769,427,4018,3389
815,382,3940,3638
412,266,2180,2687
547,349,2828,3624
433,332,2321,3463
573,355,2970,3465
531,291,2561,3023
629,353,3271,3610
836,348,4364,3516
574,309,2559,3273
849,447,4683,3664
991,337,5241,3626
916,358,5038,3655
889,344,5045,3468
518,301,2960,2890
459,373,2428,3627
503,358,2631,3653
1380,317,7626,3662
601,400,3278,3618
736,372,4256,3624
1429,363,7792,3513
833,366,4528,3610
1071,302,6005,3305
845,518,4754,3589
773,430,3776,3567
377,293,1889,3031
889,351,5118,3535
663,351,3498,3662
665,362,3383,3597
656,371,3573,3565
499,380,2740,3535
386,350,1994,3614
486,279,2056,2846
700,307,3717,3186
822,285,3434,2757
501,341,2820,3498
924,301,5690,3059
905,352,4783,3687
752,295,3808,3244
846,387,4388,3652
1024,347,5517,3517
1009,400,5770,3646
349,285,1453,2868
675,345,3876,3453
516,298,2983,3116
497,326,2531,3325
548,329,2652,3362
564,329,2905,3396
279,351,1468,3404
394,426,2149,3499
716,336,3704,3589
798,369,4422,3492
770,326,3141,3581
366,360,1745,3556
1664,351,8417,3675
1327,357,7089,3665
637,348,2790,3617
503,330,2753,3478
761,286,4306,3188
600,332,3251,3624
774,356,3311,3611
633,411,2864,3604
619,394,3340,3662
838,334,4594,3681
788,323,3509,3285
670,335,3745,3537
539,371,2519,3548
824,396,4439,3639
523,516,3002,3595
716,335,3592,3597
1288,339,7150,3502
475,451,2585,3631
489,291,2665,3055
818,411,4640,3631
399,479,2056,3223
791,364,3075,3651
1285,516,6701,3679
567,312,3107,3462
977,340,5540,3581
735,436,3663,3601
462,361,2261,3290
695,384,3338,3527
721,334,3921,3656
566,299,3100,3332
739,323,3702,3584
448,491,2357,3486
553,342,2811,3609
499,324,2695,3295
1051,372,6255,3550
540,349,2388,3608
507,351,2654,3551
1036,379,5925,3510
874,321,5012,3265
498,372,2084,3684
1183,329,5747,3510
469,307,2656,3111
764,496,4387,3496
1228,340,6991,3588
739,491,3965,3463
862,316,4805,3524
565,283,3288,3071
581,332,3133,3612
627,335,2913,3533
507,273,2843,3031
530,322,2561,2991
473,305,2552,3322
638,327,3243,3605
472,344,2747,2939
386,403,1972,3603
805,342,4434,3621
694,360,3587,3522
578,344,2844,3632
592,301,2657,3122
667,346,3170,3685
812,395,4443,3621
1142,340,6358,3540
927,398,5372,3600
631,423,3326,3553
398,289,2201,2908
774,361,4296,3575
1225,385,6288,3667
791,371,3294,3650
619,401,3239,3576
943,337,5133,3673
641,320,3503,3497
918,372,4970,3541
939,328,4899,3673
512,334,2621,3331
777,409,4040,3649
682,353,3622,3404
491,319,2389,3236
516,340,2699,3551
484,339,2408,3673
681,352,3790,3661
1049,462,5948,3593
352,398,1788,3561
502,421,2741,3610
991,413,4849,3652
564,335,3134,3600
875,306,4878,3234
362,303,1681,3182
686,340,3748,3509
1474,360,8021,3647
458,309,2248,3013
587,305,3184,3120
722,348,3492,3566
751,323,3251,3361
542,340,2259,3315
816,413,4542,3673
666,392,3775,3254
805,310,4466,3378
547,349,2830,3665
600,382,2859,3506
621,319,3173,3404
551,318,2778,3377
1208,333,5944,3254
614,320,3385,3484
1197,366,6706,3687
1367,320,7981,3618
1963,349,10107,3684
628,459,3619,3339
805,534,3815,3672
1288,328,6121,3648
2100,339,3562,3682
598,387,3693,3646
840,306,4185,3373
595,338,3176,3567
722,266,4137,2914
889,316,4680,3446
423,277,2334,3027
605,340,3204,3661
887,308,5474,3240
453,321,2199,3343
612,320,2684,3409
464,340,2694,3676
366,329,1706,3104
610,310,3162,3169
773,316,4253,3637
779,328,3687,3408
552,328,2965,3600
580,328,3233,3603
433,323,2215,3537
707,313,3745,3071
480,282,2451,3136
436,341,2150,3293
837,332,4430,3654
472,329,2360,3566
527,311,2507,3406
720,399,3759,3509
579,310,2939,3341
414,296,2061,3211
975,327,5091,3592
516,276,2517,3047
299,328,1507,3505
776,301,4127,3413
513,330,2611,3554
766,327,4105,3657
773,329,4072,3590
646,322,2889,3587
520,320,2861,3571
576,322,2633,3586
737,286,3881,3162
788,349,4314,3633
385,338,2035,3452
644,382,3645,3570
688,331,3693,3509
386,332,2035,3371
593,349,3327,3538
545,317,2560,3265
404,324,2123,3577
629,286,2766,3158
458,281,2236,3074
594,333,3031,3656
949,355,5348,3572
929,331,4826,3647
663,336,3575,3662
519,337,2467,3659
755,362,3939,3589
847,294,4464,3365
848,355,4741,3354
952,326,5089,3623
646,307,3480,3362
1012,321,5962,3666
730,391,3928,3643
586,367,3151,3583
427,327,2325,3552
659,307,2944,2951
496,301,2480,3274
523,307,2884,3403
1194,320,6098,3573
904,317,5197,3602
608,328,3224,3589
695,322,3517,3568
762,360,4017,3343
469,292,2659,3174
699,366,3215,3509
1065,331,5355,3588
612,338,2815,3662
1087,339,6207,3605
549,396,2986,3651
672,294,3783,3013
734,282,4258,3117
834,307,4548,3306
1194,401,6007,3608
544,328,2855,3665
660,375,3616,3631
408,305,2328,3360
595,348,3186,3530
768,315,4364,3641
929,318,4806,3607
546,315,2894,3383
794,320,4428,3648
982,365,4477,3578
805,317,4550,3565
541,329,3000,3652
771,338,4140,3650
831,331,4577,3667
848,345,4730,3556
394,323,2047,3438
402,317,2142,3501
456,316,2418,3473
890,316,4452,3518
740,312,3963,3357
424,330,2367,3593
802,337,4418,3474
870,336,5099,3672
740,334,3903,3526
782,330,4190,3613
488,300,2663,3378
590,318,3018,3472
627,355,2893,3142
555,294,3136,3305
769,299,4295,3443
984,319,5522,3431
423,358,2136,3682
1106,431,6067,3445
856,335,4136,3628
1059,338,5413,3686
965,317,4588,3154
561,436,2886,3608
828,400,5018,3614
854,310,4707,3514
610,326,3270,3532
546,307,2748,3322
1110,328,5786,3638
638,332,3351,3359
748,399,4195,3632
538,291,2490,3206
501,352,2738,3452
1001,322,5276,3511
749,335,4230,3607
874,319,4815,3566
690,309,3230,3332
1417,342,7906,3680
685,271,3810,2985
1493,322,7641,3616
630,316,3358,3596
522,307,2886,3448
594,328,3165,3609
506,311,2327,3359
670,316,3492,3442
545,284,2715,3113
428,317,2339,3490
691,333,3202,3394
487,442,2390,3316
387,235,1947,2585
587,340,3117,3620
718,329,3846,3684
597,359,3024,3164
395,292,2256,3226
486,346,2864,3470
776,311,4326,3095
459,330,2557,3367
823,312,4648,3509
888,307,4485,3317
605,305,3258,3310
1097,457,6246,3636
1082,327,6051,3680
972,285,5530,3207
841,349,4147,3671
490,312,2585,3424
532,319,3044,3557
698,449,3465,3305
448,321,2250,3528
459,388,2544,3033
490,317,2705,3584
577,453,3308,3608
607,335,3277,3661
795,333,4138,3669
358,326,1733,3578
780,320,4413,3684
977,322,5550,3495
944,318,4444,3267
522,472,2921,3578
870,311,4952,3486
608,316,3073,3588
606,332,3329,3661
695,297,3787,3343
512,329,2395,3584
854,293,5165,3283
450,302,2370,3279
664,298,2827,3253
636,334,2819,3656
737,328,3931,3593
815,333,4654,3462
635,357,3529,3576
862,338,4783,3598
656,360,2913,3452
511,392,2273,3499
517,286,2586,3103
1105,330,5126,3452
1119,309,6307,3416
369,292,1820,3185
680,323,3819,3466
627,331,3310,3592
585,325,3122,3567
696,332,3531,3661
808,326,4335,3613
772,356,3673,3601
623,330,2650,3413
853,345,4564,3618
573,331,3209,3276
628,306,3408,3302
497,321,2678,3321
556,324,2656,3183
603,402,3100,3660
788,320,3437,3423
478,349,2549,3644
708,377,3915,3618
531,384,2745,3519
378,343,2077,3537
686,375,3826,3485
601,346,2877,3320
831,330,4414,3405
781,343,3794,3623
1167,396,5673,3682
686,371,3687,3546
609,351,3231,3619
825,331,4063,3678
710,334,3397,3436
533,346,2315,3644
1402,298,7762,3336
1037,390,5998,3396
809,374,3882,3569
1147,313,6026,3346
518,337,2899,3563
741,450,3763,3546
483,389,2445,3578
698,347,3983,3454
724,340,3839,3633
864,346,4605,3545
811,402,3945,3447
561,382,2556,3473
710,430,3947,3586
794,374,4173,3673
531,318,2918,3424
742,314,4082,3380
1015,316,5520,3121
515,415,2718,3596
565,325,3379,3093
1441,394,7317,3678
665,324,3904,3375
540,422,2929,3536
858,281,4814,3121
1243,401,6850,3428
868,346,4832,3676
556,328,3099,3567
573,437,2968,3617
708,346,3716,3688
910,357,4935,3677
504,339,2699,3577
938,347,4885,3623
620,479,3200,3615
613,303,2910,3155
844,352,4363,3672
748,397,4236,3675
925,318,4415,3258
655,326,3487,3655
586,376,3202,3657
468,429,2159,3672
701,325,3612,3511
581,359,2867,3474
354,340,1721,3320
667,343,3574,3445
532,272,2735,3022
671,382,3494,3008
565,318,2841,3481
820,358,4225,3649
842,342,3807,3532
396,397,2005,3505
452,382,2020,3177
849,457,4747,3609
762,324,4264,3598
584,324,3370,3513
910,377,4179,3271
651,315,3196,3340
494,326,2424,3305
557,330,3062,3637
735,327,3800,3338
948,290,5208,3195
562,329,3168,3327
583,334,2931,3575
999,488,4297,3529
602,312,3221,3517
418,379,2159,3616
627,320,3490,3408
328,378,1846,3688
827,399,4771,3537
1004,323,5416,3609
1049,488,5823,3632
551,438,2689,3540
521,318,2637,3386
299,256,1562,2347
445,372,2476,3613
1079,315,6191,3534
1113,359,6083,3579
1277,341,7075,3566
1070,328,5821,3656
713,488,3694,3554
728,334,3816,3393
567,355,3150,3530
663,299,3592,3272
694,352,3570,3606
346,339,1826,3361
832,394,4290,3547
644,373,3444,3670
625,329,3408,3679
733,530,3845,3560
503,360,2303,3662
778,355,4228,3589
735,350,3303,3624
358,274,1920,2745
290,270,1458,2853
695,336,3803,3647
489,385,2441,3594
534,365,2596,3649
393,523,2143,3470
1057,356,4727,3674
431,303,2441,3057
608,307,3274,3400
685,352,3739,3635
465,336,2557,3342
583,337,3134,3497
659,334,3143,3585
574,363,3042,3668
504,347,2773,3644
626,335,2876,3458
1003,332,4881,3352
648,313,3381,3515
755,370,3811,3564
579,312,3163,3316
760,328,4123,3536
431,323,2197,3459
1032,461,5467,3687
1121,336,5985,3584
362,404,1697,2708
276,343,1381,3110
587,282,2647,3117
553,457,2818,3679
729,354,4280,3484
928,370,5271,3664
368,300,1923,2995
892,337,4120,3605
412,319,2078,3406
612,345,2947,3392
746,363,3217,3316
578,368,2984,3603
722,364,3882,3677
472,368,2569,3590
905,331,5015,3587
955,377,5314,3680
485,339,2473,3513
1027,368,4713,3653
693,502,3190,3640
763,336,3859,3450
673,382,3688,3626
402,297,2167,3119
658,339,3532,3684
815,313,4655,3419
808,348,4136,3451
509,325,2663,3561
641,326,3692,3458
429,474,2154,3602
431,330,2147,3641
711,321,3874,3635
1064,337,6144,3579
637,331,3607,3411
559,344,3071,3627
677,394,3661,3659
974,309,5642,3567
526,322,2667,3550
351,439,1959,3337
419,327,2090,3319
472,289,2571,3131
557,341,3135,3441
697,357,3826,3624
874,351,4500,3304
429,330,2231,3614
352,386,1893,3564
520,339,2840,3602
504,363,2846,3651
539,358,2701,3490
799,370,3957,3662
1204,334,7313,3650
844,330,4904,3509
638,437,3477,3533
745,331,3952,3648
879,322,4376,3604
602,339,3154,3679
690,302,3872,3446
511,340,1932,3648
1019,308,5908,3541
967,333,5280,3641
494,329,2590,3611
418,388,1937,3622
533,268,2859,2991
888,326,4682,3687
925,371,5043,3484
500,348,2790,3604
1235,316,6018,3606
1031,338,5881,3405
542,348,3098,3501
612,387,3343,3657
691,327,3667,3570
2506,403,6208,3608
489,417,2404,3511
1094,325,5893,3580
673,365,3469,3599
753,503,4085,3350
692,337,3675,3566
932,341,4672,3672
673,329,3436,3635
400,346,2161,3517
427,354,2207,3512
436,468,2095,3517
904,373,5235,3561
567,326,2983,3563
757,357,4077,3342
485,367,2528,3305
731,369,3968,3607
487,390,2635,3427
679,353,3659,3604
811,348,4053,3608
604,409,2699,3569
1028,350,5851,3580
861,354,4466,3650
645,327,3434,3517
666,316,3628,3566
580,310,2783,3375
730,321,3934,3575
935,321,4957,3412
586,289,3388,2646
531,301,2429,3117
828,345,4716,3304
608,342,3213,3575
550,353,3093,3300
673,274,3532,2935
827,318,4415,3585
778,324,4314,3599
489,323,2491,3602
837,312,4356,3351
815,342,3830,3240
503,365,2479,3518
568,378,3180,3546
1334,337,6640,3684
799,320,4161,3359
385,293,1997,3018
623,346,3187,3668
480,343,2428,3627
1030,435,5657,3576
774,411,3721,3498
594,408,2418,3517
678,313,3271,3475
486,315,2921,3493
607,321,3198,3638
863,345,5167,3536
471,292,2475,3189
670,304,3469,3378
572,304,3077,3428
937,323,3946,3670
769,313,4379,3500
682,319,3606,3561
634,300,3586,3386
403,254,2110,2735
972,328,5352,3659
1041,336,5634,3560
519,323,3073,3236
523,346,2680,3655
573,350,2391,3521
711,370,3556,3627
744,304,4154,3490
448,326,2333,3571
825,322,4281,3470
741,308,3939,3358
450,336,2170,3665
1052,307,6408,3426
528,290,2210,3252
442,392,1905,3214
520,276,2949,2925
983,326,5008,3576
1200,325,6942,3542
872,337,4888,3668
792,367,4035,3632
774,329,4330,3466
967,297,5122,3384
665,355,2953,3485
737,297,4259,3268
619,355,3304,3667
569,291,3115,3202
709,348,4031,3683
892,317,5057,3458
692,318,3704,3436
576,296,2944,3309
653,367,3332,3641
406,484,2023,3687
870,314,4944,3538
545,324,2875,3527
511,324,2811,3508
398,308,1963,3418
837,320,4845,3581
655,319,3605,3464
818,329,4311,3654
618,341,3656,3279
868,441,4541,3536
377,313,2156,3312
696,319,3797,3491
645,300,3588,3304
961,325,5177,3521
841,362,4483,3459
918,310,4927,3446
937,330,5335,3675
660,333,2927,3675
564,336,2209,3419
1031,352,6234,3675
354,304,2008,3085
505,324,2579,3515
885,352,4947,3586
299,328,1594,3556
421,310,2293,3414
665,246,3289,2784
557,322,2446,3482
414,278,2224,3000
302,501,1566,3636
443,339,2342,3685
459,310,2602,3206
521,336,2811,3664
583,350,3195,3495
1162,320,6795,3663
426,306,2094,3152
975,340,4648,3634
856,377,5087,3679
616,416,3366,3670
522,253,2583,2789
484,361,2641,3672
607,352,3390,3507
521,322,2810,3350
375,333,2156,3635
842,427,4812,3429
492,382,2554,3501
683,323,3836,3364
885,331,4987,3625
994,337,4411,3576
760,323,4119,3633
386,309,2071,3204
705,337,3943,3542
700,388,3931,3273
1111,312,6001,3397
586,293,3309,3250
458,307,2342,3358
592,315,2979,3473
507,449,2672,3527
382,308,2072,3425
753,325,3993,3566
902,340,4596,3631
842,464,4551,3587
773,331,3889,3296
679,326,3368,3311
570,338,2962,3617
1435,452,7327,3619
1166,418,6137,3679
696,374,3529,3623
601,353,2980,3666
892,358,4930,3568
1104,389,5486,3502
396,442,1984,3212
809,337,3915,3525
1144,379,5360,3666
700,439,3196,3563
812,471,4111,3609
713,466,3438,3670
1076,353,5796,3606
739,354,3642,3265
420,351,2116,3506
508,434,2348,3100
463,397,1907,3633
463,330,2131,3199
548,335,2828,3296
596,336,2746,3648
610,329,3043,3426
726,326,3439,3583
454,326,2213,3440
751,366,3770,3617
883,398,4931,3679
671,351,3577,3071
761,359,4029,3652
897,337,5272,3617
600,335,3086,3320
1307,349,6897,3509
1036,358,5819,3354
355,322,1886,3220
478,363,2652,3557
431,353,2246,3596
1034,416,5050,3398
598,393,2959,3685
799,346,3772,3504
559,370,2889,3576
418,351,2202,3469
621,355,3246,3686
899,320,4600,3381
660,387,3289,3602
748,353,3952,3611
1013,343,5012,3465
769,343,3475,3667
569,334,3136,3650
617,326,3251,3506
822,363,4908,3608
372,297,1891,3182
539,368,2919,3637
627,391,3455,3436
597,331,3017,3597
901,343,4725,3626
662,323,3066,3404
875,355,5153,3676
538,322,2972,3309
513,298,2721,3247
633,320,3396,3500
578,324,3451,3676
450,302,2456,3326
620,363,2684,3666
623,317,3383,3481
716,349,2906,3677
552,356,3028,3618
505,301,2599,3264
753,357,4291,3659
997,401,5426,3657
963,336,5322,3505
683,386,3651,3405
720,387,3665,3379
624,330,3396,3590
842,297,4504,3244
438,316,2521,3598
763,319,4157,3568
870,327,4355,3628
875,364,4587,3609
1108,378,5628,3676
1057,334,5883,3504
871,284,4952,3266
589,315,3153,3390
566,295,3356,3244
711,315,4121,3560
381,309,2055,3017
459,352,2408,3560
368,299,2002,3274
701,404,4165,3664
696,305,3179,3408
734,289,4211,3241
640,397,3291,3667
499,354,2270,3051
753,331,3738,3152
656,379,3148,3640
