A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
45,46,200,727
27,22,87,434
72,62,341,819
80,76,200,764
22,18,44,336
83,40,233,849
22,31,87,642
16,25,60,495
33,33,144,694
27,18,120,365
32,38,137,812
15,23,64,457
28,27,124,552
31,41,134,825
60,42,262,876
32,22,155,447
27,29,120,604
76,43,323,917
18,19,73,392
26,26,120,554
26,35,115,696
63,42,183,843
18,25,78,431
20,27,87,513
12,12,54,243
42,38,172,803
34,28,157,581
34,31,160,637
31,25,136,531
14,14,61,263
62,40,300,823
25,31,103,651
44,52,194,837
53,43,235,890
36,33,166,676
16,34,63,695
56,38,267,813
45,37,181,804
48,42,213,864
49,39,212,827
10,17,36,327
33,43,158,897
18,19,79,359
110,41,303,847
15,16,61,322
76,42,335,899
57,43,252,901
33,31,151,630
39,31,178,643
53,38,232,805
10,10,39,207
18,28,83,550
51,30,259,600
48,33,118,687
36,25,162,528
29,40,131,834
50,32,240,683
12,23,44,493
45,38,209,760
55,43,238,867
18,22,73,454
10,8,44,155
118,44,531,911
57,36,249,768
15,14,65,259
21,36,93,744
44,29,216,594
41,32,182,663
58,43,250,921
48,31,214,641
24,34,100,714
35,30,163,622
51,40,216,875
17,13,71,240
18,60,72,704
87,37,316,831
114,43,395,887
25,35,108,721
8,8,31,151
38,29,158,625
55,32,255,671
22,29,93,575
73,42,309,891
47,53,206,904
32,32,60,468
37,50,140,872
65,29,251,624
55,44,222,889
5,3,20,51
17,22,65,404
33,44,144,909
52,42,229,861
35,32,158,663
7,6,31,97
31,64,129,893
43,22,190,465
41,37,173,801
27,17,120,341
45,30,205,622
29,26,123,517
46,36,189,764
45,33,216,666
30,39,129,788
13,11,61,205
37,35,150,720
37,83,170,873
38,38,174,726
84,75,264,900
17,43,70,458
5,14,21,73
21,23,89,438
58,40,276,859
11,12,42,220
85,45,436,890
11,10,44,185
10,24,27,233
44,23,92,363
62,40,285,851
11,15,42,298
21,20,90,382
21,23,95,471
49,36,207,757
34,30,168,622
75,42,309,920
32,33,153,700
29,35,134,715
22,31,89,635
23,25,100,493
38,41,153,893
61,39,283,842
82,40,335,831
23,33,99,651
28,23,121,504
37,40,174,831
52,47,220,910
48,42,221,875
35,34,158,776
36,44,151,872
66,42,308,905
51,40,230,857
21,27,86,600
19,15,87,309
54,37,236,750
96,40,461,861
42,32,188,656
67,36,206,748
15,23,59,463
21,29,83,548
49,27,232,593
29,28,118,580
28,24,120,490
34,40,120,875
37,41,154,810
57,35,252,797
82,40,346,852
38,45,174,754
45,35,213,745
45,42,199,874
23,26,92,543
55,35,232,759
10,8,47,149
32,39,140,727
37,37,177,761
51,41,221,897
22,29,88,582
30,26,141,542
80,65,257,770
30,22,130,454
78,42,251,885
27,36,105,758
47,43,200,814
14,14,59,254
28,24,130,485
29,30,132,631
36,22,160,461
60,44,265,919
76,60,252,836
7,7,30,111
73,70,216,794
14,9,57,169
46,37,214,737
40,40,162,855
27,39,119,768
10,14,42,249
26,36,110,724
41,42,164,878
57,30,281,646
42,44,197,907
26,30,121,612
36,34,165,590
7,10,29,157
41,40,175,832
27,33,117,662
55,31,253,665
68,41,341,899
30,29,139,597
38,40,154,866
12,21,46,210
74,53,175,868
42,61,141,788
18,32,67,619
56,61,203,636
81,41,277,858
7,12,29,189
41,33,194,671
14,18,57,337
48,41,115,650
48,27,245,557
122,63,377,905
68,83,199,716
73,43,213,880
40,31,193,656
90,75,411,877
69,39,283,831
28,20,131,402
39,42,167,850
58,43,249,724
28,28,105,567
43,49,143,839
69,38,213,789
39,37,116,747
25,21,114,401
44,33,190,697
26,42,107,868
45,40,201,831
18,19,78,373
30,27,128,573
18,13,79,265
53,41,226,911
26,34,110,687
33,49,163,754
54,18,98,343
82,72,217,705
34,20,158,428
39,33,164,699
33,42,151,808
29,33,137,666
48,31,211,643
35,39,152,816
7,7,30,128
62,40,281,857
92,42,411,877
96,39,424,850
32,29,136,595
53,41,223,877
36,34,157,672
21,20,85,389
13,11,58,175
28,35,119,711
32,23,159,481
35,35,164,754
37,38,160,782
7,3,41,48
33,30,164,621
95,39,304,803
38,37,161,795
21,22,92,449
164,44,846,920
22,29,90,574
21,13,86,247
12,19,48,378
27,32,113,649
43,32,183,676
18,35,66,692
32,40,90,594
18,43,78,493
21,44,91,462
25,49,100,506
72,35,355,747
32,25,137,469
52,41,230,845
29,27,123,546
32,23,150,438
33,42,149,850
7,7,30,128
43,35,99,488
36,28,159,598
34,26,165,554
23,29,98,579
25,24,112,450
57,42,264,916
55,38,272,801
36,37,141,770
51,39,216,833
62,54,280,901
93,41,372,883
17,13,85,258
25,30,101,639
17,15,82,294
13,16,53,296
34,44,137,914
18,15,72,298
63,43,247,848
30,34,137,646
17,17,73,328
14,25,58,467
7,7,28,111
36,44,137,857
64,31,279,634
34,43,138,860
4,5,15,80
54,48,235,921
30,35,134,640
15,19,65,358
37,44,150,887
36,36,161,723
28,32,117,604
67,43,288,920
13,13,50,241
27,39,111,755
32,50,133,776
34,23,97,401
116,51,397,820
22,22,87,423
21,38,83,746
28,28,126,515
3,5,15,85
13,12,56,230
23,22,109,451
71,33,185,678
14,28,60,554
8,5,41,100
18,16,80,279
16,17,71,345
37,35,159,682
15,18,67,350
21,24,90,472
35,27,149,499
26,21,103,437
48,38,214,807
34,32,144,605
47,46,195,920
33,27,142,541
32,39,142,787
30,32,130,643
34,36,146,729
31,35,125,715
10,12,37,214
6,8,27,147
46,44,184,914
35,46,154,905
23,39,97,778
13,21,59,393
23,23,91,466
16,22,74,204
32,14,106,267
44,39,193,810
17,27,73,537
69,32,317,669
26,35,92,726
44,31,205,624
34,34,143,693
35,28,162,567
15,18,60,353
34,41,147,810
23,15,98,282
50,23,111,435
46,43,221,896
35,41,152,811
34,33,136,679
39,38,166,782
35,30,155,598
25,39,95,775
54,42,224,859
27,21,110,425
27,28,122,524
18,26,70,503
33,33,134,660
33,40,129,755
32,46,86,695
34,43,146,866
17,21,67,385
29,36,132,708
27,29,117,560
35,28,149,568
18,28,78,578
17,12,85,222
13,14,54,266
5,4,22,63
36,41,177,786
38,39,182,779
59,38,266,765
27,38,107,770
13,22,52,459
27,35,110,704
15,16,58,299
12,16,50,309
74,43,341,902
6,4,27,63
16,33,59,658
29,29,113,602
32,34,149,428
38,38,153,771
23,32,89,652
50,37,216,800
32,35,139,747
63,38,268,804
41,39,173,786
15,12,67,251
40,31,175,631
32,40,129,809
51,35,188,719
48,46,208,911
46,61,163,668
60,37,136,556
58,41,199,593
37,30,111,649
27,33,121,682
40,29,169,636
44,34,192,663
15,18,63,364
61,40,280,839
25,32,104,664
44,40,189,826
55,41,249,844
49,34,233,703
52,31,255,633
42,43,201,890
19,30,82,584
66,38,284,813
11,24,48,484
35,28,167,569
69,41,277,913
26,35,119,725
24,36,92,728
20,32,81,673
37,30,150,599
23,28,105,557
18,23,70,453
31,37,130,765
31,36,138,771
56,98,177,826
33,25,134,501
35,40,124,834
72,40,329,868
29,38,126,789
45,41,201,843
36,43,143,875
50,36,218,820
23,34,98,692
111,64,335,899
71,49,246,723
44,33,151,670
14,16,62,314
66,41,282,856
49,43,208,853
34,37,136,764
27,23,118,464
24,19,106,359
101,41,441,893
26,21,114,425
15,23,62,464
23,29,85,603
39,26,175,563
16,18,72,354
97,44,388,923
46,33,213,702
36,32,179,661
60,43,265,880
21,32,92,426
41,43,162,894
33,20,155,400
42,39,197,805
26,26,113,554
22,28,75,567
20,28,86,568
18,20,78,423
30,35,131,704
21,29,84,590
30,33,135,687
29,28,137,586
93,72,270,914
32,39,139,804
58,24,191,417
25,30,92,589
15,29,64,593
35,37,171,760
26,31,112,612
17,30,67,592
37,35,176,737
20,15,93,297
37,19,208,378
47,39,208,819
13,23,54,439
59,40,264,857
17,31,62,669
33,38,143,798
34,37,162,779
27,39,110,799
48,35,212,744
13,21,54,412
70,41,326,879
71,78,284,876
19,16,82,311
67,39,300,835
17,22,87,437
70,44,308,909
16,22,75,440
43,41,184,872
40,38,202,816
56,43,234,911
51,35,231,770
73,43,161,888
58,56,269,874
35,57,96,550
92,57,233,786
74,43,237,902
34,28,131,606
35,38,155,817
54,23,268,493
32,34,129,705
24,26,101,526
26,28,112,594
35,26,164,540
28,18,131,373
26,35,121,724
42,34,171,743
41,41,167,836
79,42,327,922
40,41,172,822
39,43,155,618
66,48,233,703
91,44,280,720
38,20,124,360
24,33,95,664
17,30,80,609
13,15,49,308
27,28,124,570
26,19,120,369
133,45,630,922
39,57,116,746
15,19,57,368
67,29,215,411
38,26,170,540
39,39,160,792
36,30,156,631
25,19,114,383
11,13,49,247
44,31,203,642
32,39,158,803
38,47,151,534
22,24,95,469
27,27,122,554
48,31,223,641
62,42,279,914
14,11,60,202
13,19,54,379
22,21,94,429
51,41,192,843
34,21,149,427
37,33,154,701
54,51,252,838
14,24,59,471
38,27,152,582
21,27,91,556
20,26,88,522
29,32,127,614
21,40,87,773
14,21,62,424
44,35,193,721
14,15,67,307
43,29,175,608
34,32,161,683
18,17,78,320
56,43,247,920
25,26,116,524
43,38,199,779
39,42,178,870
33,41,139,872
56,38,257,801
46,30,223,610
83,39,340,850
34,32,148,661
51,26,231,530
55,59,147,825
29,25,137,499
71,42,195,880
69,44,327,918
39,27,175,558
98,36,451,751
19,20,83,416
106,41,458,912
45,37,155,751
9,6,45,121
29,30,130,659
38,38,166,795
32,33,139,700
18,25,76,496
13,13,58,247
47,41,200,861
31,32,144,681
35,39,147,781
40,39,162,810
88,61,305,908
86,41,294,900
18,28,81,571
8,9,28,181
27,33,113,709
29,16,131,331
47,32,207,668
24,21,110,441
27,17,129,344
4,4,19,56
43,31,177,650
22,30,87,616
56,38,163,787
25,19,113,386
34,52,143,785
84,85,215,888
40,51,130,569
67,39,183,830
29,39,122,780
41,36,181,785
67,41,232,857
37,33,163,693
21,14,91,260
35,35,169,739
9,8,43,140
74,40,364,868
30,25,138,528
20,24,94,463
47,38,192,796
10,16,40,318
13,11,54,223
38,39,159,831
37,48,159,762
73,30,195,557
49,56,204,658
27,24,129,500
28,19,124,390
29,35,127,727
21,18,84,351
40,43,161,788
16,18,69,346
52,40,235,853
70,72,324,892
64,41,259,885
49,42,203,867
59,38,279,798
49,39,217,820
60,34,277,716
10,5,45,87
62,44,300,900
14,13,63,241
26,36,118,732
35,29,104,555
40,42,169,884
35,33,151,694
77,41,349,888
18,22,69,440
14,30,50,541
25,28,111,567
32,30,142,602
14,16,59,333
25,35,101,737
46,38,189,783
62,31,321,703
22,38,90,778
17,12,75,230
42,43,164,872
57,28,247,580
15,21,66,440
27,34,121,707
9,13,39,256
38,35,161,722
45,33,186,679
13,6,59,116
24,17,96,340
21,24,87,463
51,67,123,744
42,35,141,717
35,35,106,517
27,44,132,900
51,41,231,878
36,26,164,498
49,38,200,814
6,9,22,157
102,42,437,899
23,53,92,667
66,35,306,756
25,22,108,437
38,33,164,708
3,3,13,47
42,35,176,750
30,35,133,724
37,32,176,645
43,39,195,796
58,37,239,796
39,34,179,729
65,27,197,530
15,21,58,408
33,40,145,822
72,39,323,834
31,29,137,595
12,17,50,327
49,35,210,762
25,37,102,758
34,33,160,673
62,37,242,802
33,25,134,527
76,36,319,805
52,41,226,884
47,40,218,832
13,10,51,190
54,41,226,866
21,14,112,278
50,42,229,874
30,26,117,569
50,41,207,858
12,17,46,326
18,36,85,504
62,37,171,792
13,35,49,712
37,38,110,480
70,60,151,630
70,59,209,848
76,44,371,843
48,43,202,903
9,7,46,121
14,20,50,402
64,33,230,684
53,37,232,754
24,24,108,509
18,28,72,560
29,19,130,380
54,38,259,787
57,34,240,751
35,41,143,842
44,24,230,486
30,30,131,623
36,50,102,755
73,52,227,849
43,49,129,610
19,20,75,394
16,24,70,496
46,41,198,833
31,35,139,718
27,17,121,314
43,34,186,713
37,38,153,811
34,28,160,575
36,28,145,603
57,36,255,759
50,33,243,682
11,22,45,434
59,43,265,898
13,12,60,232
13,21,50,427
32,25,150,505
49,26,230,536
54,35,240,713
35,49,162,597
44,36,150,736
27,27,124,562
31,29,134,600
38,38,172,755
80,41,331,896
8,10,39,179
63,37,272,798
28,29,116,569
15,13,57,249
24,35,101,712
27,56,119,702
36,24,97,264
75,37,343,802
45,39,219,788
42,32,170,699
66,32,320,708
36,39,159,804
25,31,115,661
37,36,162,744
47,41,206,878
38,37,113,536
30,19,85,336
29,31,123,422
23,9,59,166
69,41,349,858
22,24,90,480
33,19,156,415
38,37,157,803
12,17,49,324
18,26,84,538
44,40,189,818
51,63,214,904
20,29,84,585
23,26,95,515
48,35,204,728
34,42,135,879
27,39,110,773
12,21,50,387
28,25,126,505
27,32,122,641
44,39,197,831
38,35,166,721
45,32,211,691
51,36,217,773
27,27,117,537
41,36,184,732
38,40,172,861
59,42,267,866
31,33,141,696
36,24,152,471
35,28,131,609
55,44,252,915
59,87,272,867
49,39,220,812
28,29,112,589
26,28,112,594
26,35,121,711
37,38,165,807
45,30,156,598
10,13,45,226
26,22,119,441
37,37,158,795
12,12,52,225
16,26,70,492
19,45,76,685
49,39,154,846
36,42,163,611
49,55,129,666
78,30,180,570
58,35,168,726
7,10,28,183
18,16,82,317
18,22,78,466
45,44,180,917
7,5,27,91
48,57,147,769
67,65,281,898
45,43,180,897
9,7,41,124
10,12,48,197
16,22,71,438
41,40,168,819
24,23,114,463
37,44,175,896
24,30,95,624
75,44,325,913
43,39,182,774
13,12,50,244
31,18,134,364
63,35,285,789
23,20,102,439
49,42,210,887
42,44,164,917
21,36,87,738
47,39,214,776
38,36,179,747
19,33,69,270
58,53,145,902
33,38,143,796
32,30,133,634
17,17,76,348
44,36,175,757
29,35,115,752
8,12,32,235
36,38,145,768
94,42,399,920
52,57,174,718
41,38,171,801
38,38,164,794
36,31,173,646
27,31,114,624
51,37,227,820
31,27,143,519
39,42,160,870
24,22,94,446
21,24,92,463
44,41,182,867
40,32,188,650
51,28,217,575
21,27,81,564
54,42,223,880
38,40,168,817
51,41,234,873
42,40,190,842
24,27,105,564
22,32,95,640
46,37,213,765
76,33,252,735
37,42,160,877
35,26,166,529
22,25,85,523
33,24,148,463
14,15,55,306
15,15,61,286
45,37,177,789
33,39,138,823
28,30,140,623
34,27,149,557
33,51,143,694
62,46,141,739
67,44,317,725
40,28,176,578
10,20,41,387
62,36,274,763
10,19,37,376
27,39,116,809
7,10,26,223
23,21,91,423
20,25,85,505
93,49,319,864
44,32,201,667
23,28,90,541
14,21,55,422
11,11,46,215
20,18,87,367
42,22,97,415
23,19,101,381
45,31,190,652
13,10,59,181
15,20,67,385
74,41,316,900
48,36,197,750
41,43,166,898
41,42,179,864
18,27,75,543
25,23,120,478
18,19,87,389
22,20,90,410
47,30,213,625
16,24,65,488
41,36,195,752
9,12,35,230
36,40,159,828
13,14,52,290
78,63,252,861
47,44,156,623
67,83,266,917
32,52,132,625
94,33,438,714
17,18,74,371
79,41,377,879
41,56,172,747
61,31,143,661
52,36,243,750
14,30,57,637
22,22,102,456
18,22,87,418
32,37,144,772
14,15,61,294
93,42,410,906
21,26,87,511
7,7,31,116
13,22,53,425
62,39,173,784
7,20,23,391
50,34,212,718
28,41,121,837
19,28,74,555
18,20,78,392
53,38,265,842
42,38,185,827
43,33,201,688
34,38,153,770
58,35,260,745
21,27,100,533
25,37,101,786
34,26,146,549
40,32,186,682
22,33,94,644
20,41,85,858
133,38,660,825
40,41,157,854
54,34,232,741
36,24,154,497
6,42,27,107
39,33,160,688
7,10,29,187
30,32,134,636
65,40,306,847
81,47,341,904
10,20,34,392
20,35,77,720
35,41,158,847
29,34,135,722
32,30,143,609
12,31,54,220
22,18,99,337
20,15,90,284
19,18,79,360
36,32,186,667
26,20,108,403
12,17,46,351
27,25,116,507
73,40,326,842
5,5,17,89
54,38,250,816
24,23,94,460
21,21,100,415
68,64,286,897
60,42,232,839
9,6,36,96
48,41,175,848
33,26,140,549
18,23,90,465
64,43,285,915
44,37,202,777
61,39,289,875
56,60,263,828
72,42,296,872
62,43,303,875
12,8,49,163
24,27,103,581
54,35,240,713
12,7,47,134
71,38,324,792
18,24,75,459
11,11,48,204
24,18,104,368
17,29,79,564
66,44,206,877
40,39,163,837
29,38,140,787
11,15,49,300
19,34,72,709
105,37,469,789
5,5,25,85
27,24,126,482
10,11,45,197
66,28,281,580
57,43,271,899
35,47,97,676
28,28,75,540
59,74,208,912
42,40,173,832
10,10,44,177
24,32,106,663
98,41,434,872
13,12,50,211
15,11,62,210
27,19,120,372
13,17,56,327
33,33,145,488
28,44,116,883
8,10,34,205
78,63,254,860
92,62,202,859
51,31,138,662
49,34,215,710
44,35,238,730
43,23,195,457
46,61,138,676
7,5,26,97
45,35,213,708
49,41,208,872
24,23,104,496
17,22,72,438
67,45,285,913
38,39,170,789
52,30,234,670
41,35,181,723
53,56,244,749
26,33,112,661
22,29,89,577
51,41,212,876
31,24,141,521
66,42,309,820
13,18,53,350
31,32,148,669
18,27,85,566
6,7,27,110
44,30,210,632
29,33,124,658
62,57,289,920
69,28,352,594
31,23,145,462
11,12,44,223
29,34,122,697
35,35,157,713
39,32,189,715
40,39,173,809
14,19,63,376
14,22,56,428
12,11,56,213
22,35,91,708
103,43,377,872
27,23,109,458
66,34,311,741
48,38,205,774
55,41,251,898
31,35,132,724
45,36,201,757
44,43,180,910
38,37,176,809
20,58,83,792
24,35,107,731
61,34,296,696
30,31,131,665
28,40,121,825
50,37,219,784
14,14,63,264
60,40,269,873
15,22,63,446
10,10,48,202
34,31,169,624
43,36,223,754
17,22,75,440
63,43,271,912
11,9,50,181
23,27,101,545
30,24,135,489
99,39,441,858
27,23,144,457
25,20,106,399
19,25,77,492
9,9,36,169
49,40,212,837
22,18,87,355
74,107,180,866
19,26,81,298
37,27,128,544
21,26,88,536
21,19,91,406
70,35,338,777
31,24,153,486
30,29,122,572
32,42,127,868
30,33,124,695
50,49,174,544
21,47,44,541
21,17,81,318
102,40,268,842
50,32,217,667
54,40,227,833
50,36,215,735
14,18,58,368
29,31,121,617
33,39,139,783
17,13,63,239
49,32,213,661
38,38,166,785
20,29,80,595
47,39,216,851
16,17,83,335
33,41,144,855
25,42,111,857
51,30,260,670
7,12,25,232
19,25,90,505
45,60,199,825
23,19,113,378
18,21,75,413
46,62,166,686
86,47,197,514
22,36,99,484
40,30,131,632
55,39,250,848
11,8,43,128
36,30,162,620
28,38,120,793
28,32,121,645
14,8,66,163
25,43,115,804
54,27,258,549
44,36,178,742
44,41,181,866
41,35,213,714
33,41,166,826
25,28,106,568
15,16,66,358
23,20,93,396
16,49,68,571
9,15,24,90
19,49,69,765
85,46,233,722
53,36,191,718
37,42,161,877
41,38,176,797
52,44,224,910
45,40,200,882
62,62,274,884
57,40,258,860
26,25,112,520
10,6,48,110
69,39,367,880
14,20,56,375
29,33,132,675
19,21,82,395
45,25,207,522
38,38,149,788
50,36,231,736
16,18,63,347
47,34,201,713
35,30,158,665
17,22,70,476
25,34,107,687
17,19,76,385
40,23,182,475
7,7,31,123
76,36,375,772
65,36,304,753
36,32,160,691
35,37,151,743
96,38,361,823
26,29,105,582
6,4,24,61
8,8,33,141
11,13,47,250
43,44,178,901
14,10,56,185
39,36,154,771
26,37,103,773
13,14,61,266
23,29,100,608
9,13,33,264
12,29,46,566
16,16,65,317
24,21,113,420
41,61,125,828
26,27,124,543
98,45,324,917
34,39,152,804
33,25,142,511
26,40,120,812
12,9,61,172
15,12,70,235
67,42,301,899
27,35,109,763
67,50,254,741
30,23,102,325
48,27,106,482
50,29,206,592
77,44,353,920
39,41,164,852
45,39,200,788
28,19,122,354
24,16,100,337
51,32,242,692
17,14,83,262
62,40,287,862
97,38,454,776
27,43,120,871
12,36,41,717
28,26,116,549
28,35,121,752
12,11,50,207
56,39,262,825
27,32,121,651
56,68,194,871
115,38,570,856
29,21,136,435
20,31,84,606
6,5,27,70
33,30,136,628
26,27,111,556
12,23,40,464
18,34,71,713
21,27,89,528
28,32,116,644
43,46,183,735
43,38,147,813
42,54,191,860
16,35,67,439
33,31,91,415
22,46,92,682
5,4,21,61
35,34,155,707
28,25,129,514
98,38,392,823
97,45,461,912
34,26,165,535
27,21,123,434
69,42,290,882
31,32,136,668
33,28,147,553
104,42,507,921
73,35,362,715
38,41,171,848
35,24,164,505
36,36,146,744
65,43,289,887
40,37,160,775
30,28,141,586
17,28,74,558
23,30,93,617
22,24,95,425
25,22,121,422
34,45,162,914
13,12,52,233
63,77,230,694
24,15,49,205
28,28,109,586
16,20,70,425
40,35,174,732
30,33,136,698
13,20,55,385
21,22,86,435
15,14,70,265
30,37,143,757
31,36,119,744
27,37,114,748
96,42,191,858
22,26,93,521
45,44,203,912
11,19,52,389
28,35,122,636
17,18,70,345
19,18,87,357
20,34,79,694
15,14,66,266
20,24,86,532
43,39,183,835
46,30,209,664
9,35,37,295
21,26,87,543
22,27,105,548
16,25,70,515
15,15,66,297
48,36,220,787
47,38,193,809
31,31,129,623
33,32,140,698
18,22,78,431
23,23,105,454
26,38,107,778
30,31,119,565
40,41,128,570
92,54,323,856
66,30,205,632
63,39,290,804
21,23,91,467
5,9,19,161
33,35,146,751
17,26,69,523
21,25,79,512
27,28,123,591
16,21,73,409
42,32,183,625
70,44,301,905
58,37,260,761
53,34,238,703
31,29,138,598
16,21,67,416
51,36,218,777
66,38,292,772
12,18,47,343
23,27,101,554
81,46,286,917
23,24,93,484
87,43,351,919
49,34,230,689
38,35,153,710
54,25,266,518
18,13,73,247
35,36,142,776
40,37,165,742
26,21,126,412
36,29,169,578
46,40,195,838
46,39,209,808
26,32,111,645
25,29,110,576
87,42,385,851
57,33,277,711
16,18,76,354
16,15,65,279
29,23,119,466
49,43,205,913
23,10,117,193
44,43,183,868
83,69,218,823
48,27,119,541
34,35,98,331
27,36,115,739
73,42,309,911
42,38,185,774
78,31,268,657
44,37,179,836
18,32,72,641
45,32,220,695
8,8,29,156
40,30,161,570
17,16,71,315
9,18,43,363
44,42,202,873
33,31,146,640
6,7,26,131
21,32,89,626
38,46,155,721
114,44,525,906
23,29,88,605
36,35,142,755
34,35,144,720
32,36,140,726
162,39,827,866
32,38,148,757
28,25,128,523
78,40,256,876
36,31,161,634
47,36,220,681
32,29,146,561
15,29,66,563
4,5,18,80
62,39,305,772
88,42,395,914
17,13,73,273
100,39,426,902
32,41,81,483
50,38,211,773
22,20,100,410
28,27,120,578
20,24,83,470
5,4,28,63
28,34,135,629
41,36,174,749
38,41,153,825
80,44,386,910
73,53,358,884
30,22,131,441
57,40,253,849
15,18,61,325
58,43,263,869
21,32,85,642
60,38,266,788
16,14,67,291
8,7,33,135
25,19,119,385
51,37,224,755
12,18,47,360
13,13,61,255
74,54,215,677
34,31,136,585
52,29,158,593
36,32,163,653
35,31,144,677
24,14,118,260
7,10,28,182
73,41,298,883
41,40,147,857
29,27,144,538
41,27,198,603
22,26,90,531
39,34,155,700
19,24,82,483
23,22,105,467
29,34,128,708
28,39,116,828
16,20,64,393
39,32,174,655
17,13,76,246
95,39,472,845
26,27,119,551
64,36,204,731
34,32,150,699
17,29,66,578
44,43,172,880
24,30,94,618
28,33,103,702
31,37,148,757
23,18,101,349
35,36,169,753
41,38,167,804
63,74,294,834
76,36,184,728
15,27,60,519
35,40,138,846
67,41,286,847
44,43,195,919
45,22,191,464
40,37,184,761
26,25,116,484
25,36,117,743
57,45,152,762
10,11,38,192
20,29,84,561
24,20,58,338
23,32,90,401
29,23,71,437
70,39,225,822
48,41,227,835
34,30,152,609
48,41,207,843
40,35,201,718
15,34,62,682
13,21,53,403
54,31,238,627
22,37,93,739
14,18,61,346
44,35,196,734
67,43,300,903
43,32,184,672
29,25,127,518
18,20,83,375
61,47,296,755
28,39,119,744
15,20,66,386
18,19,73,377
16,20,72,366
36,27,173,569
32,24,155,499
33,30,155,664
18,28,70,590
66,40,309,881
25,20,65,326
21,21,89,391
41,40,183,847
19,26,89,507
47,34,212,684
51,38,226,816
37,31,175,640
60,40,264,843
34,29,139,604
13,19,53,390
37,32,163,629
26,24,62,447
10,17,41,331
46,30,192,630
9,19,33,367
38,37,160,766
50,34,215,709
18,26,80,511
12,18,53,345
40,31,187,681
53,39,227,813
20,29,80,574
27,33,110,681
55,48,221,733
45,35,115,448
43,47,189,685
19,49,75,591
34,48,148,729
81,52,227,675
27,22,118,441
19,22,83,424
32,31,136,627
36,48,158,667
138,52,492,885
37,35,130,701
32,30,158,631
44,30,181,655
65,37,291,781
25,31,113,619
41,38,167,799
32,34,134,704
58,50,208,832
34,38,134,814
24,28,100,559
44,42,191,885
92,42,405,912
56,41,257,859
33,27,136,543
50,39,206,854
56,33,241,742
26,29,117,582
19,32,80,606
44,32,196,712
51,33,223,679
67,44,309,911
47,36,193,747
23,20,100,380
36,30,178,624
35,36,139,747
32,34,139,684
25,16,113,331
29,52,120,638
26,22,110,459
22,23,97,455
37,39,148,813
20,24,86,494
27,35,114,603
63,44,286,885
10,9,41,155
18,29,79,571
14,17,57,338
29,36,121,732
25,16,110,298
24,32,93,625
66,37,192,784
23,32,98,619
37,49,171,624
91,75,317,903
37,55,57,376
29,44,104,798
31,35,85,654
39,25,183,462
30,58,76,659
45,28,158,557
45,37,210,729
77,35,358,750
17,26,67,478
87,51,263,922
12,18,44,351
22,44,90,526
13,6,33,94
15,37,56,534
35,44,133,687
120,41,597,911
65,42,316,866
108,38,519,820
33,30,155,581
41,35,172,787
54,32,234,690
245,47,695,911
53,48,177,764
39,43,128,658
21,33,79,567
34,42,152,835
24,31,104,624
41,43,161,907
51,39,236,786
35,78,139,551
98,77,376,917
40,26,80,513
37,24,161,487
12,13,50,250
45,36,180,775
6,4,25,64
17,16,78,316
20,21,94,428
47,43,200,894
48,43,192,903
55,42,181,820
33,35,148,724
34,42,149,890
24,41,106,748
33,42,136,834
37,29,168,632
22,24,89,487
54,44,233,898
10,12,42,229
7,7,30,109
8,8,38,153
51,64,225,791
12,20,42,416
6,8,26,141
50,44,195,875
25,23,105,479
21,19,79,411
15,28,63,583
7,6,30,115
44,38,194,765
18,21,86,395
24,27,96,564
23,40,96,782
22,16,98,324
45,33,180,674
59,52,163,682
48,62,206,897
94,43,419,901
72,40,344,847
77,42,327,902
24,32,99,670
37,35,142,739
22,27,101,481
49,37,116,747
37,29,144,604
34,29,159,570
15,17,63,323
59,43,265,905
14,32,56,669
45,43,191,898
34,21,147,426
14,24,60,493
8,6,30,102
67,43,324,909
15,19,65,383
20,24,85,495
38,36,177,757
33,40,141,823
20,38,85,765
15,14,67,269
21,19,88,373
31,33,153,693
68,39,290,801
51,44,226,909
39,32,179,682
26,35,104,711
66,52,204,871
32,33,147,701
101,79,335,846
61,59,136,794
87,70,254,908
27,37,118,767
38,37,155,746
35,57,147,733
46,58,118,740
37,66,138,916
45,31,192,667
28,20,126,394
28,36,123,739
35,48,146,905
75,40,375,882
17,20,75,385
32,31,142,647
27,40,113,836
25,23,104,465
24,31,96,642
118,39,575,819
44,33,208,679
43,2150,194,821
38,24,163,505
88,40,364,900
118,35,410,787
23,17,117,348
19,24,75,459
14,18,58,359
16,23,66,442
44,34,184,708
20,23,103,423
70,40,285,865
57,42,247,877
38,33,179,697
18,12,91,226
22,47,92,504
46,43,108,469
14,11,56,233
111,43,393,915
26,32,110,642
24,40,107,779
12,23,47,428
17,21,74,424
46,33,191,684
13,16,53,311
27,28,123,571
31,38,139,777
19,14,27,274
16,17,76,334
23,32,105,682
50,40,212,791
14,16,56,310
47,33,195,692
42,30,179,640
31,26,129,546
50,43,226,900
41,38,179,790
24,25,97,511
18,29,69,585
50,22,143,437
20,22,88,419
15,28,63,556
67,41,325,893
28,34,124,692
46,42,203,868
61,37,277,766
63,39,277,875
26,39,116,827
43,39,191,825
10,13,43,235
25,34,109,727
14,15,57,286
32,38,130,805
24,34,105,707
53,37,220,777
35,34,147,689
