A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
13321,169,79010,3684
14408,167,84171,3678
16364,188,96254,3685
29202,160,174781,3685
32324,157,194784,3683
13592,170,80178,3685
14227,168,83664,3679
18714,164,110962,3681
21403,189,122963,3680
18870,160,112293,3675
13690,184,81730,3684
14875,170,87307,3679
15914,199,94137,3670
23083,161,140279,3665
13694,167,81194,3658
23675,156,142941,3676
11128,178,66684,3668
16452,173,96895,3683
19340,159,118038,3671
18075,161,109572,3674
15953,170,93061,3683
28328,160,174792,3675
17538,165,102631,3683
19004,158,114500,3686
22512,205,128053,3683
19249,162,113769,3676
24121,167,146163,3679
17849,167,105657,3671
25681,161,149058,3680
18836,204,108196,3685
20024,185,116526,3667
17518,165,104120,3685
22307,183,126769,3679
19608,160,118376,3682
25447,192,156085,3686
16212,207,92404,3684
33156,158,203078,3682
22245,1371,130697,3681
18407,218,109476,3674
14874,164,89013,3683
19574,168,117500,3668
15012,169,88020,3675
19601,161,117670,3684
22442,173,130271,3684
20096,160,123547,3680
12180,213,72040,3680
21436,230,129637,3676
16612,169,97768,3681
14738,182,86678,3676
29890,170,182663,3682
16249,163,97161,3682
19394,170,118497,3679
19162,161,112983,3651
13692,176,73729,3679
16494,165,96218,3662
22988,156,137972,3678
19907,166,118069,3680
17339,158,105263,3680
19169,165,112226,3683
33564,170,197789,3661
23696,219,141382,3681
19992,157,119006,3679
19261,244,111924,3673
12542,201,73826,3683
15631,189,94181,3675
18066,201,108327,3684
24510,174,146201,3681
29837,162,179395,3685
18989,191,106143,3684
27389,195,164530,3664
19708,225,120803,3672
18981,243,109366,3679
21730,184,131392,3685
26947,191,160617,3664
23970,215,137661,3680
16081,165,93862,3682
20945,184,124125,3675
11692,173,69471,3682
12162,223,67760,3669
29145,160,173031,3673
13384,233,80665,3678
12090,167,72629,3683
30087,169,172581,3650
18747,218,109172,3684
16792,175,101843,3683
15429,168,91143,3678
13108,177,79836,3681
20937,187,123397,3674
21840,167,130117,3684
34737,160,209115,3671
19434,170,117162,3681
19443,164,115701,3667
18705,177,110058,3676
26863,165,164345,3683
27635,156,165762,3672
27220,156,165772,3667
25032,178,144758,3683
17837,160,111214,3677
14011,173,83143,3682
12800,178,78012,3685
19382,184,118387,3681
16429,181,101404,3679
20716,175,121425,3682
10678,174,62357,3680
22964,153,139248,3656
24412,164,145779,3682
15658,162,96072,3675
15778,170,93435,3679
19863,168,118441,3683
12163,177,72517,3683
13467,170,80537,3640
23951,164,139846,3673
16875,174,92515,3676
14258,168,85648,3661
42184,224,255944,3683
16680,169,98904,3664
11411,194,66824,3683
23004,171,135646,3661
18462,208,108452,3685
13003,184,73920,3684
15522,185,94718,3665
12269,205,71236,3675
18307,213,108574,3677
28417,214,169413,3679
15166,209,90009,3685
17207,179,103048,3682
24352,178,140158,3680
17157,189,102957,3684
23259,159,136295,3683
16900,160,101046,3680
13136,179,71563,3675
27044,169,161927,3673
17518,165,102572,3670
11925,174,72596,3671
25676,157,157207,3675
16352,178,101664,3675
23520,203,147397,3670
13229,201,78258,3681
15671,164,93318,3686
15223,183,91340,3659
13491,212,81525,3682
25274,154,151583,3668
17706,163,105867,3667
20765,157,127965,3682
16949,179,93034,3681
21860,285,124700,3670
19170,173,110270,3674
26130,166,151943,3683
14038,164,85936,3675
16319,165,96051,3683
18900,164,111153,3682
22806,166,135531,3683
13018,167,78870,3673
16223,175,95372,3667
19967,180,119694,3684
16213,179,93827,3685
22029,160,131911,3683
19694,157,120828,3681
16742,170,100327,3683
20707,174,127087,3680
15593,167,94258,3678
17426,176,97066,3662
13294,171,77729,3672
20358,175,118645,3669
16801,166,100201,3683
11772,174,69551,3677
14625,175,85754,3676
24622,241,147766,3678
17647,198,104075,3683
17596,195,105074,3667
12790,170,75908,3673
18890,168,109062,3677
20453,170,121140,3685
23807,163,140299,3681
13508,166,80441,3683
27769,192,165091,3683
13126,169,80169,3679
23145,171,130684,3672
30295,158,180506,3685
23982,157,146611,3679
15126,168,88576,3681
18639,158,112109,3683
17778,166,102622,3684
26546,171,152140,3682
18244,171,106594,3683
16216,169,93755,3673
13796,167,81328,3682
19204,169,113886,3674
17903,206,105826,3672
13092,174,77488,3680
12617,171,77218,3677
14275,167,87002,3685
20511,162,121478,3677
27991,175,159402,3677
12254,170,73365,3677
19111,162,115699,3665
26794,161,164516,3679
14594,167,84828,3677
28497,163,166928,3651
16660,173,99541,3665
14844,162,88722,3679
23245,173,136673,3675
24295,167,144358,3681
15719,170,93814,3674
12034,178,70205,3661
18299,167,110144,3685
17542,182,106222,3670
24543,234,157043,3680
18672,180,99362,3685
16953,181,101753,3676
11530,200,71692,3682
19724,211,113898,3680
16517,167,99913,3676
21319,164,128736,3678
15697,171,93858,3668
21738,158,135454,3672
22473,278,139140,3679
30186,155,184088,3670
22804,211,136439,3670
17965,208,108468,3681
19999,180,118324,3681
14274,171,81051,3673
13526,164,80587,3673
25764,165,151495,3684
20957,184,119243,3681
19076,169,113534,3667
18875,159,116172,3683
29318,190,180150,3673
17268,188,99351,3683
32718,153,197328,3683
17923,173,105815,3685
22547,164,135785,3684
18421,161,110479,3666
21597,162,129425,3672
25781,159,160172,3681
17368,161,105285,3675
16242,160,99243,3665
18343,158,111928,3685
14299,170,83873,3678
20838,212,120903,3675
19433,161,119377,3683
22870,245,143562,3678
14214,175,84474,3679
17186,170,102041,3678
15191,166,92108,3679
13779,172,79531,3680
26073,204,158789,3679
15997,173,96565,3680
18162,167,108460,3675
15390,175,92414,3679
11668,183,67965,3667
25312,167,147035,3683
24188,185,148731,3670
30942,165,187897,3686
23683,207,134260,3680
22337,174,132299,3672
15918,195,100064,3661
31641,165,189321,3681
12477,176,76381,3679
17980,222,109802,3683
26601,163,160179,3681
30804,187,195576,3678
17964,167,107065,3678
18913,189,112507,3680
15315,170,90664,3656
15333,164,91558,3682
27264,160,168490,3669
23451,191,132796,3671
14890,161,88991,3685
19862,159,122180,3681
14170,164,84654,3684
21491,160,130562,3677
13866,177,80535,3682
19635,189,120075,3670
12044,172,70554,3676
19219,160,113273,3682
18754,159,111027,3681
32746,187,196429,3685
18688,169,110104,3681
16804,164,100421,3677
18549,179,110854,3675
13553,197,81865,3678
26422,220,164508,3675
22942,176,130285,3669
20977,221,123385,3675
31662,165,186517,3681
29247,181,180083,3667
17823,156,109832,3670
21150,166,126276,3679
20167,155,122313,3683
12866,174,75122,3666
19006,168,111360,3679
15760,166,92628,3673
16413,167,96885,3682
24119,163,143611,3684
18136,159,112103,3679
12930,169,77065,3679
14412,181,85758,3681
20326,164,124425,3682
22836,162,135571,3680
22086,160,132216,3683
21647,164,131448,3666
28985,215,179194,3684
30270,169,180605,3676
12868,171,75989,3678
23177,162,137309,3677
12013,171,71793,3676
32471,160,193971,3686
15031,164,89390,3683
15541,160,93453,3678
20178,173,116305,3685
21771,174,123632,3680
19726,173,110046,3676
16626,185,98667,3679
22428,158,131976,3672
15684,175,93292,3666
19111,160,116992,3663
17738,169,106207,3685
16180,169,94803,3679
14451,169,87704,3681
13725,224,84485,3668
36397,195,216338,3682
22192,153,135547,3676
18726,177,109108,3681
31813,159,191845,3678
24467,169,144556,3668
17599,183,97106,3682
14257,162,86659,3681
13224,174,78269,3674
16494,235,102405,3682
19413,168,116277,3674
18471,191,110532,3683
16474,160,100757,3679
14992,172,90567,3680
15478,167,93226,3681
14649,166,85974,3683
15745,157,94969,3668
18762,161,116566,3685
16583,198,99445,3677
13611,175,75557,3679
15784,162,94375,3684
24099,182,141501,3682
15096,179,89726,3667
21469,181,119261,3674
12108,171,72884,3674
26260,163,155362,3673
29857,159,189191,3682
20579,163,120747,3637
22770,206,135329,3681
34721,162,207472,3675
25030,170,145551,3685
16519,194,96242,3685
29179,164,173813,3682
19136,156,113118,3680
27885,158,168273,3674
21178,172,122049,3673
13517,192,81200,3673
18113,169,100594,3685
18135,166,104980,3685
22728,177,139030,3666
13641,201,77404,3669
14925,202,86165,3678
17502,172,88818,3677
18933,167,113441,3678
30040,166,183784,3666
21166,160,128650,3674
25437,168,150296,3677
26809,160,159921,3665
22338,217,136785,3679
17934,164,105408,3682
28418,167,165055,3683
17758,203,104466,3671
16815,198,98767,3656
20676,180,126245,3682
12925,281,77128,3681
21751,183,134210,3681
15271,200,89162,3681
15649,192,90474,3684
19593,239,114861,3661
20565,168,123428,3658
13334,179,78242,3685
17968,200,109830,3680
17842,210,104643,3662
19886,215,116723,3670
21253,235,125659,3683
15825,172,88768,3681
22959,227,136483,3681
31994,170,184153,3673
21965,224,129620,3671
25865,157,158602,3669
18951,184,114841,3679
16252,171,98690,3664
12142,171,72906,3671
26351,169,158642,3682
14410,170,86127,3682
24436,167,147080,3682
25170,209,152189,3674
20218,175,118799,3670
13991,167,83808,3685
16630,162,99957,3674
17466,166,104808,3682
11655,174,67982,3681
35149,170,204927,3645
16610,161,99569,3641
26682,172,151974,3683
11261,216,64851,3671
34182,188,208255,3680
12319,215,72522,3682
18180,218,106510,3676
20484,243,122673,3682
14413,190,85987,3680
20669,172,125549,3673
12919,194,74429,3663
15206,200,92366,3681
25523,166,145906,3681
12834,185,65725,3681
23370,179,135025,3683
13821,169,81699,3633
26575,168,158884,3671
20137,170,121132,3683
18694,167,110045,3684
13845,198,82476,3682
21213,176,123529,3685
19845,155,122186,3685
20047,162,117827,3678
29047,167,178581,3676
28008,168,164650,3673
15402,164,92473,3659
20944,173,126807,3673
27511,173,161800,3681
14297,162,84850,3684
33215,183,195336,3677
14035,171,83516,3684
24539,167,145387,3686
20188,174,120139,3684
14242,208,84097,3684
27214,158,163610,3668
15880,217,93365,3683
12309,171,73260,3674
11106,174,65761,3647
15245,174,90783,3675
14476,167,85428,3680
34234,170,200388,3681
18486,186,113574,3647
17969,173,102067,3666
13364,170,78348,3680
22444,200,132570,3679
13385,212,77862,3674
22221,180,135218,3685
12729,198,75053,3680
13169,167,77204,3677
17379,168,107714,3683
15836,176,93591,3685
12343,174,73200,3672
13402,168,79913,3679
28363,163,164117,3676
28274,199,166406,3684
18655,166,107262,3677
19893,155,123972,3678
16246,170,93738,3674
17658,167,110239,3670
21360,163,127230,3672
12757,163,76549,3671
15860,170,93032,3675
15189,164,90857,3673
26689,158,152698,3663
13106,171,77597,3680
21533,179,131224,3676
18028,173,107866,3676
15086,165,90746,3685
18813,184,113183,3686
20605,174,125872,3656
17457,169,102601,3684
17648,201,105187,3676
18517,200,111194,3655
20450,166,121883,3661
14450,261,79209,3681
26128,167,156348,3683
32470,159,194545,3680
18773,166,108875,3677
22661,163,134486,3675
24395,157,146299,3683
32739,168,196578,3684
12140,181,72804,3668
14662,173,85958,3682
24094,200,149959,3686
19689,165,118324,3682
24471,161,148403,3684
16160,216,88547,3679
17533,166,105533,3674
12137,183,73018,3678
14779,213,87686,3670
21388,203,129976,3685
16307,170,94678,3664
26624,227,158162,3683
30423,185,184478,3680
21362,186,122542,3656
16423,181,98423,3680
18419,193,112798,3678
21567,176,128704,3660
29822,163,175480,3662
14951,176,91116,3686
20550,226,119426,3664
25092,172,146713,3680
14550,167,87002,3674
18663,185,112709,3676
13088,167,76725,3650
15504,171,89854,3674
16505,164,98668,3682
16594,175,95731,3683
18008,165,103023,3676
13875,172,81542,3685
12550,164,75603,3679
24594,177,152046,3681
12864,166,75371,3685
11693,172,70776,3684
19873,171,119119,3676
28624,209,178660,3667
15105,183,91027,3665
24985,154,155182,3685
20344,227,120148,3678
11345,192,67898,3670
18030,159,110384,3684
23848,185,140851,3665
23531,160,144063,3678
13817,185,81673,3682
14448,164,86418,3684
21443,158,129764,3685
14029,171,82253,3671
12774,174,74231,3675
13387,173,78505,3683
13655,171,82079,3684
17971,184,106143,3679
14924,185,88905,3676
18102,171,107428,3680
13547,177,72350,3679
14550,169,86189,3680
12916,172,75144,3680
26508,172,157800,3686
20381,161,122003,3680
19321,164,119094,3676
14240,217,83700,3682
28805,160,176517,3678
19295,200,114505,3684
14202,175,82596,3677
16824,161,99977,3675
19156,163,115142,3680
18754,167,110053,3682
18056,195,107423,3682
13534,208,75807,3681
24880,158,139248,3656
14608,170,88035,3670
29369,161,172218,3681
21730,172,126306,3683
15368,159,93670,3673
13122,166,78516,3668
16942,164,104566,3681
12963,171,78344,3684
13037,193,76999,3679
20930,156,128327,3677
23010,239,132378,3679
16738,160,100573,3675
12964,179,72001,3670
18445,160,109728,3658
17624,159,104881,3653
22033,169,130258,3660
14843,174,90166,3677
41567,176,246493,3680
24925,164,148012,3652
21258,168,126832,3686
22727,161,137772,3683
29580,158,179048,3666
19806,159,119386,3668
26376,171,151873,3672
22908,162,133885,3679
11879,230,70979,3674
21567,250,128127,3674
12886,175,76165,3666
22524,164,133176,3682
17144,159,104535,3681
12732,175,75215,3684
23365,173,132603,3682
18266,251,107241,3677
27389,182,162174,3677
29448,180,179641,3686
12443,201,73116,3673
22606,169,132656,3681
16000,168,93418,3669
15394,162,92155,3678
20177,161,122630,3676
18632,170,110433,3681
16273,173,95277,3681
24452,220,143497,3658
19533,242,116784,3676
24603,225,147310,3671
17055,173,94514,3674
21678,178,128561,3677
13498,170,76012,3674
13545,164,81057,3683
27059,164,158382,3677
17034,167,100381,3678
14600,169,85278,3675
15550,198,93381,3679
16010,164,95703,3682
21882,170,123849,3682
16076,166,97705,3684
12281,170,73248,3683
21684,162,131394,3671
30720,159,183114,3678
20501,175,122591,3657
13396,221,75693,3669
16406,161,100925,3681
14480,205,80667,3681
13965,170,83425,3684
15443,170,90757,3672
16589,164,99640,3661
28376,160,167457,3679
13449,170,79484,3670
16039,168,95150,3673
19098,165,113317,3675
29680,163,174733,3677
24617,229,144447,3647
25143,186,146901,3683
26536,189,158579,3679
18363,206,107004,3675
18595,218,109236,3678
31211,156,187897,3686
20257,169,113553,3675
14190,171,85461,3674
15802,169,94147,3678
17458,169,99495,3683
16516,169,96859,3680
21391,168,124249,3677
26287,155,159439,3672
14689,160,88272,3685
20625,175,123278,3684
19345,160,114939,3677
12058,180,71969,3682
26086,164,154691,3667
19282,161,115822,3666
17181,165,102152,3680
24211,168,149531,3682
15595,175,92464,3662
29215,185,173264,3677
14756,171,86944,3683
13648,175,81296,3664
14832,219,86814,3684
22151,212,127101,3685
15411,188,93211,3675
12740,172,75111,3685
15641,167,96233,3683
17908,161,105983,3681
15364,184,93024,3674
19228,170,114426,3684
33433,165,205402,3680
13715,171,82082,3686
28410,153,174540,3686
17358,187,103009,3663
14642,174,79411,3661
17603,166,103386,3682
16363,164,93925,3672
20957,172,120068,3655
18586,158,113855,3681
17029,163,100085,3680
18514,157,112911,3682
22846,165,139818,3683
25928,172,156671,3679
17671,217,107994,3680
19331,159,116433,3685
15056,173,90666,3645
17382,163,99387,3683
14434,167,83678,3668
15729,215,91516,3668
24866,162,151177,3679
23030,210,134063,3678
27212,169,162541,3683
18235,157,110116,3660
16081,172,93401,3678
28338,154,175151,3665
24038,163,140289,3678
14509,171,84994,3673
17632,175,105322,3684
13012,175,75988,3681
21807,179,130938,3674
17630,159,109037,3680
12671,191,75423,3682
13392,185,80371,3682
12618,176,76009,3682
14130,167,84698,3681
18082,165,109604,3684
18080,179,99198,3682
17509,196,106708,3680
19268,170,115145,3678
14099,171,84254,3679
12581,180,73057,3674
15221,162,90900,3663
24239,172,139740,3680
21851,166,128594,3683
13353,169,77038,3683
19328,170,116037,3672
16005,178,95940,3677
16610,213,100196,3678
12312,204,71219,3663
17507,202,104744,3684
14424,233,85442,3674
22215,175,132864,3677
13888,162,84571,3672
14517,178,79123,3660
14697,164,86838,3683
13198,170,77905,3677
14136,168,83145,3682
14681,167,90131,3676
23630,181,140017,3678
22586,154,133027,3679
16365,175,96578,3680
18992,174,109074,3675
14301,167,85623,3678
17564,158,108463,3680
27450,174,160250,3675
29080,158,179282,3686
25295,161,156647,3674
18664,167,114353,3683
32368,171,181226,3668
20849,159,128667,3679
17225,165,104617,3683
24541,159,152677,3669
23289,163,142048,3684
20126,162,118689,3667
27404,234,166665,3674
15218,171,92464,3681
22538,207,132658,3683
22564,208,133256,3685
12369,290,71951,3682
17078,235,101467,3678
20524,280,119632,3673
12847,195,68155,3680
19168,186,112551,3683
27505,159,167372,3680
18161,220,109274,3680
18760,187,109278,3683
13249,189,78028,3679
21945,232,132107,3679
16799,193,97494,3661
15438,221,89072,3666
24796,166,148487,3682
20929,196,123319,3675
13132,164,79242,3671
14863,163,89186,3650
15742,168,92277,3663
18575,172,108941,3655
24484,180,138095,3680
23161,189,135420,3671
14111,165,83544,3681
15743,165,92642,3681
20548,221,123887,3679
14114,164,85192,3677
17999,169,108903,3685
12506,172,72995,3675
13888,181,78047,3680
14588,169,86300,3667
15372,168,90730,3681
16124,174,96390,3685
13938,189,83461,3672
13846,175,84169,3678
12525,171,73077,3674
19142,174,119529,3680
13682,162,80150,3667
12475,172,72518,3654
21813,205,128117,3670
21967,172,132663,3667
21044,164,126880,3685
15074,163,88500,3685
24286,166,145379,3685
25027,162,150946,3664
19435,162,114214,3670
20625,191,122977,3681
28869,155,176970,3679
12135,192,72264,3667
18084,161,108920,3678
17291,223,106683,3669
37593,162,232871,3682
18951,173,114514,3683
19686,174,118112,3680
15558,175,86016,3675
33965,184,199856,3684
14148,172,84252,3665
15407,167,93060,3671
23159,163,137883,3686
22296,161,135472,3675
20096,163,119652,3671
19653,191,116229,3685
26951,157,165857,3672
14576,162,89980,3662
24689,164,147589,3649
17093,170,102175,3679
22070,214,125854,3686
25431,162,150061,3679
20960,164,127504,3680
19300,169,109270,3668
17383,159,105540,3677
17783,172,106856,3674
23023,160,136440,3683
16051,168,96626,3675
25363,162,154199,3665
16656,168,100011,3680
12387,171,74252,3682
19023,173,112574,3666
26983,163,163102,3683
14353,169,84841,3677
21652,207,122812,3669
25055,157,150387,3668
22857,168,133830,3680
20008,176,117968,3664
22877,179,129717,3677
23728,168,140753,3679
14868,172,86897,3670
14926,164,90100,3679
16685,222,94780,3681
21564,158,126836,3676
15933,165,94988,3686
26791,162,162156,3682
11825,172,69459,3681
12202,173,72279,3678
14988,173,89369,3686
15846,166,94464,3671
16154,187,95380,3670
29095,174,172900,3677
14014,176,84303,3674
20317,187,118165,3680
16796,168,98895,3685
13792,178,72703,3684
13104,175,78738,3676
25735,174,156116,3678
31701,152,195461,3676
13110,174,79783,3683
17328,163,103465,3685
22620,166,136266,3677
24464,161,149079,3683
16294,170,97282,3686
19127,179,117093,3680
18739,182,109676,3671
27841,224,166918,3671
21054,234,120079,3683
17702,186,104340,3683
25059,177,141533,3664
19272,166,117280,3682
19387,156,114801,3680
24169,154,146988,3674
27351,165,164695,3677
23012,191,139572,3678
17407,166,102070,3671
22332,169,131905,3683
20275,174,117418,3679
12090,171,70915,3684
22673,160,135794,3684
13311,174,77345,3680
15233,160,93738,3681
20103,162,114863,3658
36607,209,211973,3668
12476,202,74063,3666
23098,171,135029,3674
21881,173,130151,3678
16062,160,96084,3679
15979,161,97852,3681
14106,170,82639,3681
17406,170,100385,3679
14552,163,88178,3679
14397,163,84875,3680
21518,164,130873,3677
19992,158,120112,3668
23170,211,140187,3684
20720,161,120753,3683
18487,172,108485,3682
27163,161,160874,3680
19990,184,108940,3686
15560,193,91203,3684
18537,216,111779,3679
21294,159,129476,3680
13761,160,84527,3678
23470,223,145044,3685
23112,187,139808,3657
29255,162,178200,3679
18837,169,110540,3681
23612,175,136968,3682
13893,166,81483,3651
23102,176,139321,3684
14491,187,86145,3652
30345,176,181945,3685
19707,288,115573,3681
16168,172,90765,3681
16726,158,101849,3675
19289,180,113981,3682
14742,164,87294,3675
18496,159,112903,3671
28445,158,170659,3683
18505,169,112896,3679
13210,169,79090,3684
17521,158,106154,3681
16329,161,96935,3675
18613,159,112935,3660
30957,171,188703,3675
12625,177,75192,3682
20326,171,121535,3678
19083,180,110361,3652
12330,172,73114,3683
14905,214,88120,3679
19735,172,111165,3681
21456,197,127487,3647
16992,163,99112,3680
13021,241,78603,3661
17610,205,107081,3676
13191,239,79941,3680
11993,175,70619,3678
16477,159,96685,3674
28248,165,168340,3672
23223,181,134919,3675
16969,161,98025,3683
28711,195,169953,3667
27134,174,162471,3672
26993,161,161678,3681
17104,171,100545,3679
28658,179,170815,3684
27036,171,161313,3674
23018,224,135118,3679
21367,175,127627,3677
20968,159,126071,3684
15585,162,92922,3682
12772,169,77773,3674
12444,179,72509,3680
20859,162,125605,3685
32427,164,191148,3680
15838,177,93502,3676
17276,158,104942,3675
23164,175,137222,3685
13187,178,72763,3665
12345,172,72496,3666
17466,160,105220,3656
16007,272,93138,3682
28921,162,173901,3677
22400,166,131377,3676
21960,158,131423,3679
18891,190,114859,3675
19581,167,117812,3680
27255,158,159725,3678
13946,187,86286,3675
18711,176,110883,3674
14793,194,90589,3663
18863,156,119942,3683
17161,260,106532,3678
16448,176,89201,3669
18468,172,112815,3680
23178,174,143406,3665
24443,208,150589,3685
21209,173,118000,3680
19348,161,115897,3669
14077,165,85155,3683
19156,164,114466,3663
13611,172,80442,3683
17162,167,103525,3686
19216,169,112142,3667
24898,160,149364,3675
18608,167,109811,3683
16418,170,96900,3677
19458,159,116535,3684
23494,167,135741,3679
24820,173,139470,3673
14929,291,86690,3683
27829,208,161981,3655
12104,183,72155,3673
14198,260,83903,3679
33358,164,201142,3683
22577,213,136439,3670
21937,221,124286,3678
25440,173,152678,3678
23383,221,137054,3684
30722,206,180818,3680
33142,222,195991,3675
12751,180,68726,3677
18261,160,110794,3678
16706,169,96875,3630
20152,166,114072,3678
21196,240,127554,3679
17875,159,103794,3684
20793,160,121637,3662
20666,181,124416,3665
18812,161,113464,3670
14720,162,89684,3672
23475,155,148413,3671
19342,159,116931,3686
15801,163,95143,3669
30882,161,186042,3666
19385,172,115264,3682
11894,171,68395,3684
28387,216,165013,3670
22347,184,137136,3679
10886,172,65224,3674
15058,242,88739,3679
16471,198,98353,3649
17528,164,107496,3680
16461,179,96364,3678
15698,169,93347,3683
13393,175,74572,3669
17522,161,110462,3686
19146,160,115307,3680
23790,159,143609,3681
15748,183,95552,3683
21261,155,124802,3652
18657,162,114726,3669
15601,192,88484,3686
16275,175,95418,3684
20838,177,113485,3682
12807,201,74985,3676
19773,157,115862,3685
11212,172,65564,3674
16517,165,98693,3679
12163,171,71072,3685
24444,168,147589,3649
25038,159,150057,3681
18366,157,110319,3669
15891,164,94333,3670
14341,162,85101,3669
19075,169,115089,3681
23235,173,136731,3649
14160,164,86117,3681
33380,187,202424,3681
23105,186,126984,3685
18575,162,110429,3677
13259,168,78983,3681
17088,259,99969,3685
18002,304,108054,3685
21768,186,126435,3677
14387,171,82800,3670
15054,176,92582,3671
22171,160,133862,3685
14433,168,87666,3684
23845,187,144228,3671
12505,232,68603,3675
24129,177,145452,3672
32650,163,197218,3666
13293,166,81905,3681
15468,170,91016,3678
13406,178,72086,3644
19975,160,113906,3673
17763,166,104120,3676
14716,179,88944,3671
25425,163,151023,3669
18473,219,109534,3675
16885,172,98405,3680
15091,200,89280,3675
17147,159,103106,3676
23363,164,146590,3686
18209,161,113060,3677
18653,170,104858,3670
15431,168,92352,3678
15284,168,93968,3680
14771,170,87322,3679
16929,167,98954,3680
20434,173,115499,3674
24656,169,141206,3677
14685,216,83863,3678
27644,184,161161,3683
14121,165,82315,3686
32611,155,203268,3685
18190,172,104948,3669
21914,218,125469,3676
22287,168,133651,3677
24553,198,148507,3685
23524,256,142537,3673
20204,186,115914,3672
19617,180,112639,3677
18239,171,108926,3678
20517,192,120212,3660
14268,171,81244,3639
33532,212,192291,3684
15085,168,87927,3681
21048,173,119265,3677
26104,157,157616,3678
28148,272,132403,3682
31492,163,143294,3680
14879,259,86672,3681
18181,193,107874,3682
14872,196,87880,3673
20464,177,124555,3680
15540,237,93938,3681
18399,170,104673,3680
12730,168,75615,3678
29795,172,173319,3673
22879,168,137568,3660
16927,163,99926,3685
27096,160,162685,3662
14149,242,84261,3683
12867,163,77078,3682
11641,176,69860,3679
21200,160,125195,3677
13953,173,81640,3685
21987,188,130107,3684
18224,161,109439,3665
25991,158,156104,3685
21744,158,126581,3679
17187,175,100602,3678
13756,170,79932,3671
26561,172,158800,3681
24937,168,143854,3679
17491,166,105042,3682
20362,204,121086,3682
21985,166,128854,3686
16532,167,100148,3685
19509,186,117327,3679
16666,163,98186,3680
10987,171,64927,3679
21921,160,129813,3684
22003,170,131424,3684
21671,161,129374,3680
19693,194,117697,3671
14983,165,87521,3681
13613,169,82016,3677
20711,166,124819,3679
16974,171,96766,3681
17397,184,106030,3666
29114,158,176359,3680
14539,162,87773,3685
23722,169,141650,3679
33896,161,201566,3679
22760,177,136981,3673
21602,217,129270,3676
27505,166,162929,3677
18827,176,106582,3669
25324,169,150555,3669
12745,170,75828,3678
14766,240,90085,3669
18681,174,111121,3683
23039,169,133444,3681
23905,176,143718,3685
18937,158,115570,3682
23110,166,141082,3682
25682,252,151381,3677
22270,220,133628,3674
17582,206,108932,3677
27209,241,162459,3682
11431,219,66120,3681
11326,188,68434,3664
15723,183,96164,3673
29969,174,174276,3668
20969,212,122613,3681
15787,195,91225,3684
26879,287,145853,3684
26123,169,158306,3668
27038,161,159950,3680
18883,167,113566,3682
23013,158,139018,3686
14514,168,86102,3684
18364,164,107197,3684
13879,173,81390,3685
26185,158,158051,3679
19934,216,119383,3670
13770,172,81599,3658
23427,166,145937,3684
19927,177,117691,3678
14863,170,90045,3677
19968,158,119655,3684
19587,169,113310,3681
22710,172,137820,3672
32862,167,198018,3668
28989,169,169566,3672
20739,174,120205,3671
15189,189,87982,3660
22709,159,137187,3676
16075,172,96953,3684
17496,188,103699,3683
27271,166,162112,3683
17593,194,105774,3668
14381,215,88814,3651
13321,170,80569,3644
18101,158,109475,3677
18786,198,113203,3637
22535,169,127918,3683
26925,165,163087,3680
22356,174,129330,3676
26932,171,165671,3671
12958,165,79215,3683
14792,170,86797,3682
11122,169,65715,3677
16640,166,101738,3681
33744,164,198812,3676
28690,194,170650,3680
17959,170,105614,3670
13327,183,81133,3674
23688,192,139554,3684
13862,168,83353,3679
27898,163,169553,3685
24478,164,136993,3684
12412,170,73614,3683
22276,173,126553,3681
20334,175,115529,3669
25833,186,152906,3680
16166,161,99845,3685
35601,163,212050,3681
34425,166,207525,3679
17314,160,102582,3685
14683,166,85655,3683
15837,168,93740,3672
37139,152,222168,3676
21862,162,134087,3676
11763,171,68516,3684
20816,172,114775,3672
13662,172,79444,3684
21156,164,125851,3668
20016,164,120020,3673
20617,173,125415,3674
27384,158,156182,3679
26809,180,165193,3680
16763,175,98133,3682
21961,171,130535,3680
24396,166,147638,3681
12520,184,74837,3679
20079,168,116808,3678
14991,275,90523,3685
12709,167,77075,3679
19627,164,116863,3674
34092,172,196251,3683
13271,174,79280,3651
19608,157,117614,3670
14571,167,87950,3674
22835,158,135777,3670
19384,164,115731,3677
27999,158,169449,3666
15458,161,93570,3678
25935,175,154680,3686
25524,187,152891,3679
13580,192,79100,3681
19349,178,114642,3676
14302,168,84377,3682
20775,193,123412,3679
17186,172,95930,3683
20762,156,126926,3653
12150,175,71882,3681
19907,166,118095,3668
19956,155,123358,3667
16019,172,96601,3673
18231,172,103758,3683
21298,162,129446,3676
24129,170,139374,3678
23325,237,135472,3683
15272,165,88881,3683
31288,182,183655,3679
23807,171,149095,3662
19390,174,113607,3686
25488,174,146551,3685
17925,163,110250,3682
18580,191,109824,3648
25197,161,151576,3670
31786,223,190892,3679
22920,161,136458,3678
21544,166,130734,3683
22640,159,135128,3662
19017,164,111474,3678
30340,181,182967,3673
12910,166,78497,3681
22207,163,132168,3677
15814,170,95115,3674
13876,181,84321,3671
18458,161,114758,3682
20897,175,117767,3683
20363,157,123991,3669
26997,162,158690,3685
18040,167,105945,3685
12212,178,71254,3683
23143,181,142650,3676
17453,159,108446,3680
