A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
3587,19926,9901,165945
3841,22998,10526,191595
4363,27103,14028,198520
1226,12402,3640,106457
4831,28798,13893,239127
1785,18865,5330,160901
221,856,836,9753
866,10094,2554,101706
7068,29756,19616,245421
2345,12264,7117,102874
395,4499,1301,38968
6604,47750,17973,232979
6994,24764,19015,189104
5194,30330,14763,237362
219,4268,764,37013
4100,19906,12856,178541
475,7268,1643,57986
10939,29895,29552,253404
523,13585,1505,104142
453,6735,1457,66303
2006,27296,6610,208116
25907,29058,67668,246935
2660,7683,8494,66870
161,6621,474,60747
1244,7017,2800,56626
12509,30483,33656,252070
2815,9893,8727,97319
5608,15127,15652,142748
2368,23050,7113,196175
4115,14362,13667,129304
936,29495,2824,203940
152,5097,380,43797
3889,31151,10408,244159
554,7617,1616,68002
1346,28841,3730,240266
2788,28531,7720,210548
20,122,44,965
1587,11033,5400,105528
196,2896,673,26113
1081,9505,3016,77760
3727,23263,9668,181877
6539,23018,18044,180028
96,4424,274,36724
15130,29438,36986,228047
467,4991,1542,50795
174,1246,547,14536
1413,7174,4641,63652
2914,21984,8245,179695
18600,28880,43909,243888
2710,18823,7373,166337
2344,23909,6947,192763
8474,28892,22554,225412
542,9191,1596,84202
8961,26826,23136,228507
694,3409,2106,30805
367,2044,1329,24878
586,3754,1773,34072
2535,20038,7133,165799
1236,21221,3874,174426
1056,12404,3267,95389
1353,17187,3819,139016
169,1872,585,23248
14516,29516,36854,232206
1937,18036,6385,149040
939,5195,3132,50892
3198,12228,8670,105481
5595,21986,16327,186799
6071,27646,17113,230964
74,388,200,2986
748,14338,2466,117600
1607,20342,5526,166592
2566,19059,7692,164832
26,93,58,851
855,7573,2477,67137
271,4028,881,34341
1705,16128,4979,138268
1082,14640,3205,123250
5136,24023,15129,186002
9412,31847,25365,260475
278,1827,819,16524
1917,13210,6162,111163
21,62,44,569
9799,31139,28562,259171
2271,16307,6461,135521
122,1375,392,13001
9527,31879,27484,250273
6081,18370,17685,158873
343,3741,960,34264
4999,34587,14999,252453
7847,44112,21113,256931
8328,31272,23421,255765
108,1466,233,11707
276,1756,907,16471
803,11184,2364,86468
2691,10183,8670,89748
2403,15995,7398,131946
8480,31727,23734,259834
4207,20288,12771,181568
1888,14320,5314,110314
8631,33093,24174,259430
5778,22334,17099,175106
2529,18881,7553,144167
609,4656,2014,37346
1307,20437,4122,156249
1665,10864,5022,91173
3608,24374,10354,209033
1302,11312,4166,96676
1603,25521,5203,203694
4302,17980,11572,155172
3977,28390,11541,225570
3295,21573,9755,174542
523,6892,1860,57885
14639,29866,38005,251434
277,3661,795,29958
2353,22760,6864,172692
36,60,30,479
16700,35028,41374,260835
1131,17038,3591,140739
4416,24606,13334,204599
1462,8805,4835,83419
428,9892,1123,80235
6572,22937,17723,181820
5248,28721,16025,239131
96,941,248,8858
1091,12402,3267,105785
17414,29053,46187,235968
8731,20272,24334,160896
2508,39585,7584,208832
4216,26448,11823,225620
197,6889,541,71024
7356,18774,18169,153356
69,411,159,3598
11785,27779,31568,224936
454,3458,1435,38674
1699,19760,4663,147686
6494,16520,19679,134291
3953,12354,11264,103328
702,8861,1840,76541
2264,13636,6272,115420
254,4367,861,37279
2715,16218,8802,129606
21300,31648,57227,258930
8444,20521,22870,181068
4654,20802,13509,166489
4859,23962,14648,177731
614,7641,1912,60612
1594,18527,4489,140469
1252,7740,3672,65415
17411,29283,44592,238836
4747,27239,12770,218881
200,11964,586,112624
3590,16976,10187,146928
1275,6478,3840,57322
6230,23772,17410,196798
1355,17992,4051,150173
15526,27535,38036,216893
538,14575,1881,114089
411,10458,1182,79713
249,1254,923,15152
2424,15304,6855,129574
1597,12480,4467,108146
7391,31590,20493,261273
1493,6268,4392,54811
428,4342,1292,37232
9006,30209,26347,256660
6580,28282,18846,221510
448,5052,1368,38996
3699,12436,9835,104169
1280,3372,4208,42285
221,708,595,6109
2582,19489,7080,169240
2326,25698,7856,206752
138,3656,306,32722
3250,24053,10842,183560
1606,10366,5115,104621
3156,27636,8890,221491
1905,17560,5873,145578
867,11722,2586,95764
21,70,37,412
13423,29477,34215,251160
1815,20098,5870,172084
193,4937,472,54961
6878,15635,17295,135793
5674,17361,16584,148224
164,1159,539,16173
3224,18944,9184,149526
4091,30510,11405,207482
2707,19655,7028,167482
6550,27829,17439,208858
408,10073,953,91112
710,10076,1858,86209
4049,24336,11060,194016
6464,19314,20221,174693
2005,13937,6153,120644
3428,22172,8180,181826
134,488,340,6588
10850,27865,30002,242692
544,4365,1812,37916
14090,28721,34043,252645
350,2209,750,19086
561,5127,1848,44473
1887,12804,5662,98362
4770,27866,13121,205949
2665,19318,7370,168112
4625,29380,13854,234956
221,8029,538,63047
1031,13741,2749,96481
1653,7511,4744,55502
4818,27707,12718,233353
2120,25575,6179,217854
8869,26633,24291,234137
355,18588,1150,149382
1036,10397,2942,89609
6995,31338,19973,244117
4997,24534,15660,201286
2025,13999,6280,112523
2144,17263,5959,137870
1786,23801,5067,191904
481,6473,1563,59982
501,1301,1926,18067
438,8968,1147,75707
170,3012,507,26436
4363,21990,13134,173603
4861,27123,13308,233815
3873,25038,11655,195920
16667,30639,42471,240883
6508,19525,16339,169241
829,16403,2530,133564
380,4225,1145,45399
4217,17492,12723,153038
1757,19166,5433,160005
854,21844,2679,178071
1059,5687,3748,55968
1716,28313,5546,228951
1575,21090,5582,172145
1184,22885,4304,183192
3151,17109,9058,155425
1170,12609,3951,102908
313,1692,994,15786
7438,19350,19927,170680
112,591,347,4780
7470,25231,21469,199733
2425,10992,6973,102724
3957,13832,11282,116556
2401,22600,7495,186020
1208,21421,3234,140204
8527,30928,21898,260430
777,9760,2074,84045
2671,27638,7071,234865
983,7053,2966,62999
2632,10070,7549,83254
111,1592,300,13766
240,3501,779,30037
2360,15495,7237,127254
3996,24062,10838,206684
196,1834,636,16092
625,4563,1970,40096
8096,20821,22694,167912
388,15747,960,138360
3911,25425,11258,215652
274,3948,799,36831
4519,24169,13109,193713
7785,31686,21756,258786
6468,27760,17959,238250
687,13988,2222,119080
7997,28740,21194,223650
23104,30211,57634,247712
11177,29596,28312,245441
2715,8052,7963,67162
5396,34236,15070,256253
462,6632,1496,63871
1079,16840,2428,136171
7364,20640,22735,183293
4627,25904,13824,215579
1548,33128,4283,232279
1556,11065,4753,98102
7873,32327,21942,254541
426,8101,1367,75840
307,3003,1002,27345
986,3609,3021,32456
12180,31859,32000,245163
4014,15928,12454,126693
7603,25145,21188,193654
3291,26594,9181,245081
477,12599,1360,115282
5425,19354,16351,154081
7838,28801,22574,248478
12740,30328,35303,258670
3852,25060,10906,199579
334,3243,1031,26580
793,13134,2218,113423
3173,27478,8584,240839
1118,15028,3678,143747
1728,17978,5480,158312
681,4970,1972,47343
839,5323,2475,46733
130,1688,389,14715
1158,5617,3941,56710
494,1707,1580,14844
3968,24786,11940,198978
114,1079,376,11691
1941,17755,6740,164371
503,17742,1381,143507
2712,26868,7841,216055
1952,19175,6316,165454
1698,6164,5075,56126
3554,14744,11979,135019
394,16530,1146,140304
1125,23168,3530,182345
4428,22644,13176,186026
16420,27222,43190,222587
549,19127,1754,147629
2142,21684,5818,180320
1237,17898,3799,157972
963,12397,3195,100030
145,554,400,7130
242,1348,878,17914
9925,28815,26297,231980
537,9701,1851,76944
2461,25232,7930,186699
3416,9054,10285,75761
8397,20351,20987,171478
4910,20979,13955,177601
418,3076,1305,23332
3917,24501,11559,186307
332,2772,916,23481
5762,20250,15982,164260
3855,13464,10139,118640
629,17649,1229,146000
901,19089,3298,162900
539,9274,1752,77223
539,12237,1966,106409
952,9540,3100,81278
7616,31679,20903,257140
1635,10738,5075,89157
300,2857,1034,25372
51,722,118,6618
1529,9177,4727,68626
977,19519,2793,150981
1757,26079,5469,214324
7153,28813,20101,230942
6706,32788,18670,245465
1641,21693,4877,183272
3613,16878,9805,132167
930,15308,2592,129013
61,463,161,4151
396,5332,1064,46166
8433,28088,24495,251005
359,7048,1063,59340
1361,12592,4231,117244
433,2984,1072,27520
1344,14721,4042,119015
195,2578,637,25792
3273,27024,8393,254480
268,2793,914,23616
6852,17737,19825,149075
897,5486,2664,50500
359,3302,1207,33154
298,4130,866,34638
5054,29089,14918,241143
11640,31433,35003,261159
462,1918,1469,25017
188,2745,553,24319
497,10784,1413,86756
5894,31192,16111,226394
233,1704,746,16300
3621,22331,9834,193081
2769,24182,7631,209075
9313,31257,22270,249975
484,5548,1831,52986
4087,11166,12047,103431
417,3363,1169,31841
64,217,151,2637
1690,19328,4786,162557
2457,22993,7087,179524
10825,30339,31026,257651
4660,19146,13449,158915
4671,14452,13083,126215
2183,16000,6359,130341
8045,25901,23028,219885
3017,23442,8968,191489
4188,21712,12205,181833
7078,29778,19977,247334
2377,12935,7273,105753
10545,27522,28756,243081
1753,8480,5089,73403
642,8199,1886,75884
2648,10534,7471,96816
259,833,871,8582
8000,30651,20989,243515
1275,23890,3765,193101
154,968,481,9135
7187,29556,19587,242262
953,18481,2883,156078
7114,24596,19943,217993
907,12960,3081,99232
4491,16809,14761,151406
836,11220,2481,92700
5687,20461,15602,165473
1821,22565,4946,175550
732,5241,2077,43066
2941,21437,8310,174674
1873,8197,5588,81933
10447,30997,26817,256196
953,7550,2951,68224
1256,21034,3754,174319
270,11483,834,112926
3761,28140,9989,241500
1176,20154,3528,155933
4355,19620,11761,148874
142,1683,431,13981
443,9236,1439,70486
6218,18950,17178,159035
7420,34358,19739,253227
167,2504,528,23731
777,7545,2373,67216
507,11419,1774,97644
1926,7715,6816,80885
1230,5663,4295,60811
447,5343,1204,50915
10603,31732,29684,260585
249,6390,700,53816
3176,10108,8991,84011
6812,24352,17727,188650
980,12699,3108,103393
2428,21429,7327,172640
191,1546,447,13306
139,1517,230,13770
284,2440,900,21744
7856,26277,19782,209466
657,5556,2217,62946
705,8323,1985,65042
5234,31605,12802,251864
6319,25897,17977,212985
319,5503,1019,54032
1247,18670,3607,153857
383,2077,1363,31158
70,624,194,4482
129,1704,384,14811
1007,16033,2805,129121
3534,17974,10137,159063
1035,17344,3541,152426
2143,8295,6934,82647
801,5064,2311,45316
3231,32700,9038,223125
9864,32224,25587,260955
2431,22753,7018,196453
4385,29666,12295,250374
59,1010,129,9513
469,6697,1467,55863
5225,29306,15548,228118
2619,19487,7161,157014
1238,19147,4064,149626
9809,17618,29796,147629
1368,3193,3941,25602
1700,17990,5451,142545
1323,6192,4188,49058
6369,25398,17120,204858
747,10108,2336,86248
1217,12986,3572,113162
1740,27931,5092,217768
1665,15934,4634,122575
509,2659,1690,23082
1143,24706,3913,204197
3901,16145,9940,123954
274,21432,877,163407
1463,17606,4098,149774
4893,19211,14718,160122
1022,17280,3294,131428
4944,26209,14574,192584
272,2902,865,22211
7924,30620,20962,250335
570,5442,1862,47312
880,18698,2516,147452
3915,14926,10990,130540
10521,22673,30243,187411
531,2835,1964,37217
1536,6963,5567,64811
1822,5894,5734,59760
730,6494,2148,54944
187,3461,630,33829
3263,12916,9784,118618
11839,29832,32055,236578
2372,24098,7353,195678
14131,15196,19643,121508
2274,17132,7230,160366
1631,10936,5647,91070
1698,16177,4874,133710
992,2351,3328,34048
15558,30922,38122,243827
906,12841,2929,109658
1448,10029,4577,84480
1023,11938,3700,115844
4086,26707,11191,219854
24,83,52,1203
541,5914,1643,64238
5335,13234,16681,120928
6612,17834,19811,146673
2965,6910,9305,69951
145,768,448,10081
924,12607,2727,101128
198,3987,585,35677
1356,18936,4276,156054
4661,28107,14176,228838
7255,35846,22740,241447
4476,22329,12756,186570
8189,29457,20463,251222
2542,20586,8153,174233
7728,26950,21636,201320
1386,17959,3820,160379
1205,10611,4234,92820
8300,29931,26217,249037
1994,24085,5653,194764
415,9848,1433,75337
3508,35514,9912,260252
2978,9706,8673,79305
208,1077,615,8906
198,1502,641,13977
535,5689,1843,50172
1007,10145,3429,88697
6090,29282,16625,247676
2189,16620,6606,138617
5551,18210,16588,148743
446,2959,1553,26426
374,9921,1207,82542
1714,16991,5081,135345
7053,24681,18555,204043
3096,15442,8436,127690
2865,28536,7733,236388
2538,12525,7301,99058
1734,28578,4491,224022
93,5299,153,46512
926,17855,3117,155587
18471,30269,46650,240210
4071,23997,10503,201224
301,3154,956,25242
60,335,158,3142
3488,21099,9754,165383
1088,20977,3374,172519
1055,19533,3591,156773
7853,22922,18386,192057
677,6909,1586,59022
897,13759,2590,109662
2532,9145,7409,74377
4133,15761,11529,127078
4785,33465,14180,243567
405,7458,1112,63899
3079,29847,8230,249536
441,7088,1586,60067
4278,24695,12481,189665
2008,8600,6119,74224
14591,29533,36980,238211
87,793,276,7950
9969,33461,27713,250483
401,2357,1182,20771
17200,25341,45050,197059
4438,24645,12593,208776
8529,25471,22899,219833
349,7980,947,64762
627,17502,1964,133242
300,4540,860,37542
365,6448,846,57384
3941,22214,10823,177177
6077,25948,16481,204208
1483,22068,4735,181335
2200,17267,6219,142055
5820,19326,17053,171936
217,5939,660,50412
5227,17244,15464,136807
5519,25670,16636,208525
1819,9088,5461,79294
11998,25844,33102,197311
86,383,270,6768
9119,25818,25833,211777
1282,5366,4430,64092
2253,17368,6906,162249
53022,31162,120590,255409
5309,21560,15021,200471
988,16233,2673,156545
2854,31179,8686,254390
85,667,241,7305
1095,15392,3548,129212
244,2614,859,32416
3825,28862,10925,240201
373,5441,1324,50055
2198,10388,7113,88600
931,9018,2938,76912
5483,23107,15775,194850
55,154,126,1134
2315,23667,6753,200457
8088,25808,22277,209159
457,5577,1375,43627
952,10161,2782,90841
1603,16630,4595,128475
1521,14580,4620,115854
1845,13779,5271,109162
2673,9610,8494,85517
3578,25648,9870,197240
708,6562,2445,60351
529,15364,1809,125483
268,1696,854,21374
316,23749,1013,193008
6726,35540,19983,177205
14920,28690,37014,253281
10480,27330,31614,211689
398,6424,1186,56078
2515,19863,8021,162381
3424,20695,10273,153155
8203,30209,21458,245794
2090,10347,6685,85679
1104,3386,4097,39858
10439,32067,27877,260068
1450,14332,4220,120848
5170,29801,13811,230219
4084,27128,12816,243749
2453,17618,7425,157559
3696,18831,11931,169784
633,10311,2127,83711
2948,30874,8111,228952
2384,12237,8040,118128
5270,21589,16301,176272
7145,32156,19894,257390
1774,17543,4611,148299
11010,27698,31518,237107
1952,10026,5393,77944
1100,9679,3614,77400
4031,25900,11159,193749
922,17152,2772,130063
2219,18047,6560,135877
1586,27665,3984,218915
612,14989,1759,119859
146,956,487,10829
1002,4782,2992,40294
11291,32236,30557,261176
203,1686,673,13974
1530,26629,4315,226324
4341,22690,12886,187550
437,4050,1558,38593
328,2692,1062,23076
247,2887,766,24605
193,6309,563,49835
849,21938,2530,175814
631,12844,1868,113510
2440,11298,7644,94015
1579,10253,4325,89669
267,3617,950,36667
10815,25068,27139,204859
4025,23157,11635,194783
771,2613,2479,33307
2090,24450,5668,202492
285,13229,660,108929
9022,25439,24535,218073
2332,16398,7459,134402
392,2568,1123,22451
99,1719,258,14629
15986,24818,41370,233110
6637,26975,19503,233123
4015,20227,11006,174917
142,6395,334,54552
829,7308,2435,64140
1732,27425,5360,214353
461,18140,1338,161379
556,10329,1596,92058
1206,17187,4052,130391
274,5858,791,50357
890,13848,2589,112267
4855,19675,13910,163576
1141,6424,3708,53042
1461,9187,5011,83308
1096,9089,3432,76787
2063,9835,6299,87228
1803,14127,4753,114488
3787,18854,11075,154707
178,1825,554,15557
64,3352,122,29525
2362,20638,7287,153001
1087,11519,3157,94829
3891,22848,9474,184292
850,6155,2794,55015
3531,15874,10237,124147
800,17640,2323,146038
852,14367,2614,141160
308,3354,1022,34800
350,9494,1070,90954
1189,7205,3759,58581
1998,24777,6279,201698
2358,8129,7991,74053
161,3086,433,24623
87,1018,227,9570
234,2484,678,22450
4617,30261,14355,234544
17452,27055,45434,225558
156,840,520,12371
3384,18399,11110,143725
2932,25525,7954,215363
852,14732,2493,109520
1864,23590,5670,192651
670,5194,2347,59090
13310,26907,33639,249462
748,8539,2268,65334
12997,31010,34361,246307
260,2514,727,20155
199,1601,649,14148
5867,20679,17584,158195
3245,21443,8773,173736
11641,32680,31581,254460
215,10016,733,84781
2136,12257,6671,115156
1126,6616,3442,60769
354,2068,1303,25399
1939,23901,5855,193879
3668,27267,11300,223084
304,1823,986,16835
15852,23231,39466,203116
1522,10952,4648,89842
3708,31280,9268,255849
169,598,585,9944
471,19201,878,155335
1865,5984,5693,66813
5296,26377,15924,197596
790,10696,2605,79466
1578,22678,4818,161823
128,3002,314,23190
4248,27627,12325,227170
3682,25720,10484,210338
2104,13473,6284,111044
6239,28496,17792,233696
263,2068,815,19218
4003,19879,10853,158486
20565,28361,51396,237065
345,2086,1062,19919
1961,17324,5308,141792
32652,31428,74035,249523
12,42,23,168
76,831,181,7440
420,19216,967,143072
114,1113,382,14252
3837,17158,10402,141690
532,2433,1753,22334
1293,22749,3430,181508
2243,50199,6320,221984
87,1273,240,12499
6793,29051,19205,241227
1204,8823,3503,75662
3239,21354,8814,172330
3985,30436,10349,236352
5230,32117,16569,239668
1506,26227,4558,208017
10939,26883,27849,217584
1956,13012,5764,98422
85,7542,177,58042
1471,6514,4624,62265
1971,22603,5752,194315
222,1890,650,16620
4108,21572,11633,187394
2401,14249,7290,117629
4381,29870,12141,253097
1753,19930,5142,162092
343,5853,1123,50654
18272,27072,48279,221268
6893,23184,19648,197704
496,12948,1380,102356
2675,21563,7424,177794
686,12560,1989,102963
2553,21760,7367,183209
199,3014,674,28281
3537,19385,10917,178315
3674,13267,11950,124487
3017,23198,9224,179169
1053,7664,3586,64940
1903,19759,6588,166249
2222,20186,6779,170411
1388,11502,3968,84575
17764,27841,40539,229176
598,14283,1801,114223
166,2379,517,21759
5444,21343,15064,183948
288,1967,926,17542
4698,19401,12652,159780
259,1736,870,17782
7005,22801,18179,194006
2372,9620,8031,99368
2393,19615,7286,160912
5161,30486,15707,250982
3269,27121,9719,215890
4834,22411,15647,174438
150,6728,378,64776
2988,25798,9178,183551
250,4696,823,36772
1166,4596,3177,42305
4566,29438,13237,219958
31,98,55,772
2226,22989,6162,181034
3645,15964,9313,127992
2330,15310,8150,131835
1532,24175,3993,220138
1967,20971,5452,180907
448,4437,1429,42203
283,1460,775,13969
481,16744,1664,138195
480,8547,1586,79116
2378,30031,8265,232614
75,235,230,1976
8472,29863,22960,258000
1453,10401,4270,94419
407,17623,998,146135
539,16900,1806,128218
8421,30290,21732,251610
1598,18476,4672,149169
5033,16498,16838,141145
4585,32023,13642,245562
201,1833,682,16990
1204,17375,3227,139198
305,4633,1043,40989
373,3485,1281,36124
485,7465,1621,64266
1028,9988,3139,101063
4758,22338,14430,191220
554,1766,1605,16613
13491,29629,37632,242527
694,3867,2272,35708
799,7975,2196,72547
1172,26764,3765,204415
1516,10728,5260,94269
3672,13253,10637,125790
1876,19496,5730,163235
1099,8813,3532,68912
1666,6724,4742,55073
877,22111,2668,165040
3543,22866,9719,189290
286,1974,986,15907
694,7000,2103,56228
2108,19953,5135,159105
184,6198,504,66974
4539,19126,14057,166016
566,16213,1580,150727
5216,27881,14180,215446
1669,11742,4170,96697
2196,21195,7307,173121
564,5054,2068,44074
269,12345,624,107788
445,2972,1659,35915
10269,30896,29657,254791
6793,18501,18281,144464
930,14696,2871,107639
2543,21827,6997,188744
1597,23429,5007,184064
1104,4151,3834,43728
854,20389,2868,166317
3809,25324,11945,214246
9243,31676,25391,243236
502,12335,1475,103181
1907,11169,5580,95301
755,22674,2404,182538
17,53,37,319
7183,24719,19813,201088
62,307,194,3026
1304,22979,3859,183972
969,6755,3353,57430
2287,25435,5707,207000
591,4894,1672,42545
1560,17959,4465,146499
3779,25138,11279,213180
493,12796,1781,110617
2431,22280,7273,179750
6070,22751,16749,185463
584,11308,1805,96734
294,1698,979,25620
4413,32162,13611,255067
1840,13014,6035,110859
673,7590,2136,59027
99,555,250,4398
10621,22876,30673,192838
5646,20470,17346,169285
162,716,569,11307
17787,51064,43106,227660
2003,27311,5811,203262
1631,24267,4663,194168
4006,14563,11643,127472
5265,26794,15333,224927
1661,24328,4834,219429
4906,28573,14400,232717
4765,21816,13826,200083
2371,21691,7282,203065
2680,14517,8186,121646
3956,26852,11445,223593
468,4693,1426,39051
4507,18726,13870,154332
871,5673,2879,49253
6962,17873,19058,138716
696,9169,2229,77634
852,6692,3070,60483
7322,24630,18055,199226
713,7457,2191,57676
523,4078,1763,32370
1407,8646,4237,80054
660,10139,2140,99056
1372,11580,4488,102368
2269,12990,6658,113188
5451,20432,16281,179960
4739,25357,13622,231064
3089,17580,8627,148514
3531,26687,9169,218424
2035,12297,5052,97663
2204,22998,6983,181278
985,14178,2947,110945
218,7582,642,73916
24854,31927,61473,256774
2410,22439,7387,170269
3254,27614,9072,218797
11210,30562,28237,243239
936,7765,2828,67719
4648,20459,13249,167784
4035,40992,11606,236570
4118,23356,11502,193299
504,6971,1769,53176
211,1265,712,14643
2393,15179,6096,133123
2823,23522,8919,189012
2524,15983,6223,118811
3708,23626,10507,185555
4890,28257,13029,217404
429,10282,1483,81406
112,5718,304,45906
3155,12516,8711,107263
1904,29961,6178,226920
5490,21619,16696,177035
486,5165,1513,46027
4586,21763,14458,179835
5855,19827,18542,179998
941,19360,3135,164120
4480,21683,12829,180531
390,3535,1272,31570
20953,32163,25461,239788
1944,19546,5503,154494
133,1214,430,11296
484,5865,1743,52858
232,2064,741,22022
1166,10145,3901,81712
650,3424,1958,28785
11692,30317,30383,225856
2320,15320,7459,127473
1049,10259,3549,93013
532,10939,1832,92888
1164,22250,3214,170656
666,2826,2319,28785
1192,7162,3585,58322
1211,28277,3479,238874
3516,10520,9813,93679
569,6750,1920,57812
5066,22255,15973,178732
493,5555,1819,55644
11904,30999,32512,256443
1049,13396,3244,125153
1441,3661,4736,42742
3673,30863,10914,258793
1543,11639,3820,94947
5113,27363,14912,222593
576,23714,1766,192940
1827,7955,6266,76248
2322,19787,6301,177281
445,4129,1346,30957
2767,19432,8319,161954
14735,29819,37437,260084
39499,29792,87639,260789
10096,26813,27746,236200
2181,18755,7132,148775
6051,20404,16825,179174
9057,28701,26497,246033
1845,16057,5462,133608
488,1640,1811,21349
7501,47298,20129,213931
3838,23001,10940,186574
41342,30132,90956,254743
581,16968,1668,138851
517,4307,1604,38474
2950,19085,8629,140708
975,12719,3294,104109
6514,27970,17600,238833
2286,12846,7470,111370
4444,14800,14179,140808
1473,13753,4094,112575
1805,13278,5960,117705
3137,25197,8333,210952
117,1174,356,10674
740,12191,1970,107383
249,4602,777,40410
381,2019,1209,19202
7884,25705,21540,218446
12425,29270,35869,248600
377,6283,1166,54189
419,11275,1077,93660
1285,15922,3760,131404
1222,16154,4003,139315
3495,29875,9475,249481
957,11421,2800,88127
745,5117,2319,41233
3594,19098,10617,151782
363,3219,1211,27456
10997,28979,28497,240111
1183,11356,3701,93812
5618,16122,16533,143430
5399,30902,14855,234430
4012,27232,11939,211050
4560,27282,13590,228014
9017,29389,24805,251918
110,468,296,3904
1013,5696,2815,51108
521,7799,1858,60485
387,2649,1383,37304
4176,18786,11333,153848
3758,26478,10475,206853
4051,27226,11967,244102
9466,24446,28181,212401
4019,22187,12318,179866
7236,28915,19654,244499
2643,17974,7575,152237
865,7760,2959,80712
3903,27246,11960,214979
4750,22920,14614,195121
180,305,327,2901
672,4010,2047,35741
621,2346,1903,19314
33,342,82,3181
1675,11027,4977,85132
9200,30400,26717,241545
7225,23233,18621,188412
4254,12035,12421,103946
7768,34770,20093,255532
1325,29041,3659,244393
4138,13887,13240,130310
1749,17471,6150,146904
4561,19386,12968,153634
16637,30142,40505,248692
3409,11977,11083,105919
5386,25629,15420,205614
4551,24957,13460,204915
1110,9952,2895,77652
4231,21105,11709,179825
224,3060,689,28772
1655,16754,4719,133569
300,12656,849,109963
2030,8763,6782,89045
1155,15921,3690,124293
5373,27297,15138,223469
749,3667,2136,35347
39,86,117,1419
413,4565,1148,39164
2405,21080,6949,187025
2699,18143,7754,162716
76,356,208,3224
291,3260,964,28864
804,3882,2725,44494
213,2640,633,23300
123,1841,373,17051
558,3573,1716,32455
1147,12080,3804,104996
5811,24665,16364,209700
1703,14296,5148,117417
3585,19585,10053,159594
10385,24355,29363,212509
2161,7166,6860,66165
7768,24709,22374,211886
1307,11025,4022,96409
10364,27961,29225,246620
3595,17587,11681,161849
891,8434,2738,68963
8032,31392,20806,226555
3359,16819,9805,140839
5099,22763,15401,207225
560,8019,1754,67667
576,11470,1846,98467
106,874,299,8011
2071,15375,6534,132340
4095,10061,11789,92074
2073,10983,6147,98660
2335,17026,6603,138814
3612,17571,10245,146669
158,6123,449,53045
4412,22348,12698,197156
8170,21191,23610,186974
990,13573,2907,111559
2066,19934,5853,164615
377,2523,1158,22804
605,5068,1898,44844
1372,13934,4320,116652
2786,19640,8275,160067
9098,30899,24293,250316
7366,29544,18354,243772
1789,17417,5735,134286
3651,17386,11127,165698
876,26032,2232,208511
3982,22386,12263,180150
4481,19238,12949,152040
445,6012,1424,53925
356,2780,1269,24276
8606,24343,24114,206573
301,3491,883,31957
4149,31290,13237,241005
737,3409,2539,42727
315,6135,943,50947
9878,21159,26286,182346
16390,31132,44481,259405
58,211,191,2197
3516,28321,10182,231887
3082,18041,9052,148217
3436,18254,10290,150485
6451,24023,17329,207014
3100,29758,8115,254090
1086,11565,3623,94643
431,10853,1457,86554
969,4555,3178,46547
2645,17797,8672,147053
245,5944,829,46838
1924,16703,5673,127699
38,242,101,2456
1580,23089,4611,185607
739,8949,2278,72200
4577,29397,13218,245343
371,6625,1312,54487
6785,16654,19813,154012
1307,9572,3763,93252
1057,22418,3093,181193
7371,28959,20447,244649
2015,33954,6435,134480
9961,26840,29443,240610
2028,9831,6860,98907
870,12488,2642,101541
2795,15113,7988,134337
414,3310,1214,30066
770,8867,2514,71656
8364,26811,21136,228515
2362,22734,7859,182994
1103,16073,3982,132712
4499,27264,13657,229977
63,165,125,1444
1072,8050,3041,67344
4644,21639,12576,176863
4750,21484,14061,174026
4624,26438,12474,216503
135,2084,397,18178
7610,27687,21936,235313
3039,13431,9770,128755
713,8006,2538,72542
1535,10507,4300,90913
116,1571,319,15315
10399,26591,28534,225052
19547,33133,48048,247450
5037,22620,13714,207039
165,2307,510,22390
350,921,1256,15125
1815,6137,4820,56079
3423,25352,11251,208576
15150,31453,42869,255285
1009,19424,3114,165039
3544,18782,9707,144476
1881,19966,5489,142008
11574,21701,32057,188762
115,728,342,6309
23810,25912,62218,217464
8846,20771,24677,184194
2189,24539,6823,191611
15115,32971,38815,254070
107,737,274,6682
3801,18408,10695,156630
8090,25258,22276,193121
1609,12732,5207,116080
519,4475,1614,49988
5695,33127,15628,246276
631,8841,1758,75790
484,10166,1515,91365
313,1593,996,13591
3856,16892,12124,143449
3054,11764,6965,105962
259,9084,574,76084
183,5528,418,48392
227,7224,695,60708
3784,16148,10164,134920
6981,26479,20177,208063
236,14098,582,117166
4050,26987,13804,225522
361,4225,1056,37619
279,964,742,11747
842,11416,2246,96698
1978,10288,5097,91002
873,12041,2667,104290
2336,22846,7024,186110
455,4398,1534,43054
1042,8536,3252,79348
2271,15166,6472,130103
261,1654,923,17853
2010,16594,6232,132708
6097,14309,15841,132883
6594,30231,18433,249154
2319,16636,6647,137639
7698,26635,21162,231818
2061,26055,6867,190425
808,3788,2832,45649
1713,13003,5482,110826
6718,14180,19691,133969
826,7712,2503,68113
8624,50139,23497,235707
7648,16531,18218,135165
3067,9762,9107,82391
788,2743,2278,24533
3545,21101,9814,164875
4640,27141,13773,219177
1615,12669,4740,97787
4552,23650,13364,199894
2598,18397,8172,137370
1121,17706,3478,143741
4050,22726,10852,189315
289,6331,685,53095
1387,22212,4533,164161
235,2071,727,17356
985,8788,3152,85897
6756,21261,18550,169846
2575,12824,7806,106831
