A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
0,0,3,2
5,2,19,44
4,2,16,45
1,0,7,5
18,11,37,44
6,2,26,41
10,2,46,55
15,1,24,33
1,0,9,11
4,2,18,44
8,2,38,45
8,2,36,56
2,1,9,17
4,1,21,33
8,2,32,45
6,2,25,50
7,2,35,48
10,2,47,51
4,1,21,35
7,2,28,41
7,2,33,46
3,1,14,26
5,1,23,35
1,0,5,7
7,2,32,48
3,1,13,24
5,2,21,44
7,2,34,53
6,1,26,33
2,1,7,14
6,2,25,43
3,1,14,26
5,1,23,32
4,1,19,30
4,2,19,52
2,1,10,16
6,2,27,45
4,2,17,44
4,2,15,47
3,1,11,24
5,1,26,29
3,1,14,35
3,2,12,39
3,1,12,23
2,0,8,9
5,2,30,46
3,1,13,21
1,0,4,3
5,2,24,49
2,1,8,32
2,1,12,13
4,1,15,25
4,1,17,35
0,0,3,4
7,2,34,48
3,1,13,24
6,2,30,43
4,1,16,40
3,1,16,31
2,1,10,30
2,1,14,10
3,1,14,33
8,2,36,50
4,1,17,33
3,1,17,29
12,2,60,49
3,1,16,31
4,1,16,30
5,1,24,31
3,2,14,43
5,1,24,30
5,2,26,33
9,2,38,53
7,2,35,51
2,0,8,10
5,2,25,42
8,2,36,49
1,0,7,11
7,2,33,57
4,1,21,29
7,2,30,54
4,2,15,52
3,1,20,38
4,1,17,33
2,1,8,16
5,2,21,39
6,2,24,43
1,0,5,7
5,1,28,37
4,1,19,30
6,2,24,42
6,1,30,35
4,2,20,39
6,2,32,45
9,2,34,55
3,1,14,34
1,0,8,9
8,2,48,54
5,1,26,27
2,1,9,18
7,2,36,54
1,0,4,12
8,2,38,50
2,1,11,20
7,2,34,57
6,2,27,55
5,2,27,40
5,1,27,31
6,2,25,53
3,2,15,38
2,1,10,24
4,2,18,44
5,1,25,33
8,13,35,54
17,2,33,35
8,2,38,48
3,1,15,25
6,2,26,48
4,1,19,20
3,1,12,27
1,0,7,10
8,2,37,42
2,0,8,10
3,1,15,30
2,1,11,22
4,2,23,46
4,1,14,32
3,1,14,24
3,1,18,22
3,1,15,28
11,2,48,53
1,0,7,12
5,1,25,25
0,0,3,5
2,1,13,14
1,0,5,9
2,1,8,14
6,2,32,57
2,1,8,17
2,1,9,21
5,1,24,30
4,1,18,19
5,2,23,42
3,1,14,27
6,2,28,53
7,2,34,40
1,0,5,6
2,1,8,21
6,2,27,53
3,1,12,20
5,2,22,50
1,0,6,7
1,0,4,10
9,2,43,56
6,2,30,53
1,0,5,8
3,2,13,39
2,1,13,15
3,1,16,30
3,1,17,28
5,2,22,39
2,1,10,16
4,1,24,34
5,1,23,27
3,1,12,29
3,1,20,32
4,2,18,47
7,2,30,53
4,2,20,44
2,1,10,18
4,2,23,46
4,1,18,26
3,1,17,23
4,2,20,39
4,1,24,26
6,1,23,38
5,2,22,47
1,0,5,9
2,1,10,15
4,2,17,47
3,1,12,19
5,1,21,36
6,2,30,38
1,1,6,18
5,2,25,50
4,1,23,24
2,1,11,14
2,1,11,19
5,1,22,34
6,2,25,51
3,1,12,24
5,2,24,40
5,2,24,49
2,1,10,13
3,1,14,23
4,2,17,39
2,1,10,27
1,0,7,9
7,2,29,50
3,1,13,17
5,2,23,37
8,2,35,51
3,1,15,38
5,1,20,32
4,1,21,21
6,2,26,51
3,1,18,35
4,2,22,44
5,2,19,50
3,1,14,17
3,1,16,33
5,2,20,45
5,2,23,40
1,0,7,11
3,1,14,24
2,0,8,9
3,1,14,26
2,1,12,30
1,0,10,14
3,1,12,29
1,0,8,11
1,1,8,15
7,2,37,54
1,1,7,16
0,0,4,3
5,2,21,51
6,2,27,41
3,2,19,46
1,1,8,13
5,2,24,52
4,2,23,41
6,2,26,41
7,1,36,38
3,1,18,30
6,2,23,47
1,0,7,5
1,0,4,4
3,1,14,22
6,2,26,50
2,1,10,16
3,1,14,27
6,2,27,47
3,1,13,19
2,1,9,29
1,0,5,9
7,2,36,38
2,1,12,27
3,1,13,37
3,1,16,28
8,2,37,43
7,2,32,47
4,1,19,27
3,1,14,30
2,1,9,16
5,1,15,33
2,1,10,19
2,1,11,25
1,0,9,8
3,1,12,23
9,2,44,47
5,1,26,29
6,2,31,45
4,2,18,43
3,2,14,43
2,1,9,21
2,1,9,21
3,1,18,20
3,1,14,26
9,2,38,52
9,2,47,49
5,1,24,33
5,1,24,29
3,1,15,28
5,1,27,27
3,1,13,21
2,1,10,27
2,0,10,14
7,2,30,47
3,1,16,23
2,0,9,10
6,2,26,49
5,2,20,37
4,1,17,34
6,1,32,35
9,2,42,53
0,0,3,3
4,2,19,41
0,0,4,7
1,0,7,13
4,2,17,47
2,1,11,20
3,1,15,32
6,2,29,48
2,1,10,26
3,1,13,22
3,1,15,22
5,2,26,51
3,1,14,24
5,1,21,31
1,0,5,6
3,1,14,33
1,0,5,5
6,1,29,32
4,2,16,47
3,1,15,27
3,1,13,26
5,1,20,33
7,2,40,53
3,1,16,27
2,1,11,22
8,2,45,44
2,1,8,18
2,1,15,15
2,1,12,30
6,2,27,54
2,1,8,19
2,1,9,14
7,2,32,49
10,3,44,56
7,2,33,51
3,1,15,32
1,0,6,15
6,1,34,28
6,2,28,46
3,1,16,29
3,1,13,29
4,2,18,43
7,2,33,51
5,2,27,48
2,1,11,16
3,1,11,21
5,2,23,55
6,2,31,45
1,0,9,6
6,2,32,43
5,1,29,24
4,2,15,33
1,0,9,8
0,0,3,3
1,0,7,6
3,1,15,30
6,1,30,30
3,1,14,31
7,2,38,43
5,2,24,45
0,0,3,2
5,2,20,44
5,2,26,37
4,2,20,39
9,2,46,50
6,2,24,47
7,2,34,54
5,2,23,42
1,0,8,8
3,1,20,25
6,1,31,34
6,2,33,37
7,1,37,34
7,2,34,48
3,1,12,24
4,2,24,36
5,2,22,47
18,2,32,46
13,1,14,37
6,2,25,54
5,2,25,54
1,0,4,2
2,1,10,17
3,1,13,29
4,2,18,38
1,0,7,9
3,1,18,29
2,1,10,25
4,2,19,43
3,1,17,27
6,2,26,42
9,2,39,54
4,2,19,44
0,0,4,3
1,0,7,10
1,1,4,11
3,1,16,31
3,2,15,34
6,1,33,26
5,1,24,28
2,1,11,20
3,1,13,21
0,0,3,3
4,1,17,22
3,1,15,26
3,1,16,21
1,1,9,17
4,1,14,23
2,0,11,12
6,2,32,38
5,2,24,56
6,2,28,52
2,1,8,19
6,2,25,47
5,2,22,42
4,2,23,39
1,0,6,7
5,1,21,32
6,2,24,46
5,2,23,42
5,2,25,42
2,0,9,13
7,2,35,54
5,2,23,46
4,2,18,40
5,2,18,46
2,0,9,14
2,1,10,24
7,2,31,54
4,1,27,25
4,1,16,25
3,1,17,27
2,1,8,18
5,2,19,38
5,2,23,46
2,1,9,19
3,1,12,37
6,2,26,49
7,2,32,44
5,1,20,29
5,1,21,31
4,1,19,31
6,2,27,40
6,2,23,47
6,2,29,44
6,1,26,33
8,2,33,44
7,1,39,32
1,0,6,9
3,1,12,15
5,2,20,50
3,2,13,42
1,1,8,15
3,1,12,37
5,2,22,54
5,1,25,27
8,2,40,52
6,2,32,44
7,2,27,45
6,2,30,56
4,2,15,41
5,2,25,40
1,0,6,9
0,0,3,2
5,2,22,52
6,2,25,43
5,2,22,43
0,0,2,1
7,2,31,52
4,1,15,27
6,2,25,44
4,1,16,37
4,2,18,38
1,0,5,6
4,1,17,35
4,2,23,40
7,2,36,46
5,2,20,53
4,2,19,37
3,1,16,35
3,1,14,23
6,1,26,32
4,1,17,20
2,1,7,19
3,1,12,27
6,2,28,38
5,2,22,40
10,2,49,52
6,2,30,40
5,2,22,42
3,1,12,27
9,2,38,57
3,1,16,33
8,2,43,53
3,1,16,29
6,2,30,53
41,1,22,16
7,2,34,49
5,2,27,55
8,2,43,46
5,2,22,38
4,2,20,40
5,2,26,39
6,2,32,53
4,2,24,40
3,1,14,22
2,1,8,36
5,2,21,51
6,1,26,38
7,2,32,51
2,0,10,11
6,2,28,44
2,1,14,23
3,1,12,22
4,1,25,31
3,1,14,21
7,2,37,48
11,2,57,53
7,2,30,44
6,2,26,38
1,0,6,6
3,1,16,31
7,2,32,52
5,2,24,37
1,0,6,8
8,2,41,54
3,1,18,19
3,1,12,29
7,2,32,46
4,2,17,40
2,1,11,34
3,1,20,29
5,2,22,48
4,1,20,28
4,1,17,32
6,2,30,47
3,1,17,36
4,1,20,26
4,2,17,57
5,2,22,39
4,1,19,33
2,1,14,17
2,1,11,19
4,1,21,26
3,1,10,18
2,1,10,15
2,1,9,23
7,2,29,44
9,2,47,54
5,2,23,56
8,2,37,49
7,2,33,47
7,2,35,52
5,1,19,32
1,1,5,22
4,2,17,38
2,1,13,22
5,2,19,42
2,1,7,12
4,2,17,41
8,2,43,54
3,1,15,17
9,2,41,53
7,2,32,55
3,1,14,27
5,2,27,41
8,2,43,42
5,2,22,42
2,1,8,15
3,1,13,25
6,1,34,35
3,1,15,26
4,2,20,45
5,2,22,45
3,1,20,39
4,2,15,42
9,2,41,53
7,2,31,51
2,1,7,18
8,2,38,49
3,1,11,30
4,1,18,28
4,1,17,26
3,1,16,25
10,2,47,55
2,1,10,26
3,1,17,20
3,1,14,29
5,1,23,32
9,2,46,52
2,1,14,16
2,1,7,14
6,2,24,44
2,1,11,16
3,1,14,19
4,1,19,36
3,1,16,15
6,2,29,38
4,1,16,38
5,2,20,40
2,1,8,25
4,2,18,40
9,2,46,50
1,0,7,12
1,0,8,6
8,2,37,54
4,1,22,31
5,2,26,42
6,2,28,43
4,2,20,37
2,0,9,11
4,1,20,35
4,1,21,34
7,2,35,46
4,1,18,29
2,1,10,22
7,2,32,44
4,1,23,17
3,1,14,18
5,2,24,55
7,1,30,39
3,2,19,50
6,2,31,42
9,2,37,50
7,2,29,46
4,2,17,39
4,1,18,36
3,1,12,27
1,0,7,11
1,1,7,17
2,1,8,16
1,0,6,6
4,2,17,45
5,1,26,35
2,0,8,15
3,1,13,16
2,1,11,16
1,0,8,10
6,2,28,54
3,1,15,17
6,2,28,39
1,0,5,12
7,2,35,52
0,0,3,2
6,2,25,51
4,1,20,28
9,2,38,43
7,2,31,47
1,1,9,24
2,0,16,13
8,2,39,52
4,1,19,32
9,2,46,54
7,2,29,37
6,2,28,44
4,1,22,37
3,1,16,35
1,0,7,15
3,1,13,29
3,2,14,41
4,1,22,25
3,1,15,20
3,1,13,23
4,2,17,47
5,1,25,28
4,1,17,28
3,1,12,24
2,0,7,13
7,2,35,50
6,2,25,40
5,2,19,49
0,0,2,1
3,1,17,28
2,1,7,16
3,1,12,22
1,0,7,10
1,0,6,8
3,1,18,26
0,0,6,4
7,2,35,52
7,2,28,47
3,2,18,37
4,1,21,36
4,1,19,26
7,1,38,33
1,0,7,10
4,2,21,44
8,2,35,47
11,2,60,57
5,2,28,41
1,0,5,3
9,2,45,55
4,1,22,34
2,1,8,29
3,1,16,26
1,0,4,3
2,1,9,23
7,2,32,53
2,0,11,11
4,2,18,47
3,1,15,21
5,2,23,45
7,2,37,45
5,2,22,36
0,0,4,3
4,1,19,34
5,1,27,24
4,1,22,32
3,1,11,26
3,2,16,42
4,1,19,35
2,1,10,16
2,1,16,26
5,1,20,31
7,2,34,43
2,1,11,19
10,2,43,51
6,2,31,37
5,1,27,37
4,1,15,26
6,1,23,29
5,1,20,32
3,1,15,33
1,0,7,8
16,2,17,38
10,0,6,10
0,0,2,1
8,2,39,56
2,1,12,13
3,1,17,21
7,2,33,54
4,1,15,38
4,12,17,47
6,2,30,45
5,1,22,28
2,1,8,20
18,2,33,51
3,1,14,21
2,0,8,8
5,2,25,40
3,1,15,19
1,0,5,11
6,2,24,38
3,1,13,21
6,1,33,34
4,1,16,35
13,1,16,28
18,2,40,55
3,1,14,24
4,2,15,37
5,2,22,37
6,2,28,55
4,1,15,18
3,1,18,30
2,12,11,18
3,1,12,23
13,2,14,41
3,1,14,22
5,1,24,29
2,1,12,15
6,2,24,50
3,1,21,28
2,0,7,5
6,2,29,54
4,1,22,33
6,2,30,48
1,0,5,9
3,1,16,33
3,1,18,24
3,1,21,20
6,1,29,33
5,2,23,37
5,2,20,43
4,2,17,49
9,4,42,53
3,1,12,27
5,2,21,46
5,1,19,27
6,2,28,54
4,2,22,36
7,2,39,45
2,0,8,12
1,0,6,5
7,2,32,46
6,1,25,36
2,1,13,16
0,0,3,3
1,0,5,10
0,0,3,4
6,2,29,46
1,0,6,6
1,1,6,13
4,2,17,47
7,2,30,52
4,2,21,43
5,1,22,35
0,0,3,2
8,2,36,49
10,2,45,50
3,1,12,22
8,2,36,56
7,2,29,41
4,2,17,52
6,1,26,37
3,1,12,22
3,1,14,20
3,1,11,35
6,1,29,38
1,0,7,8
3,1,17,20
4,1,19,31
8,2,36,48
3,1,12,17
5,2,21,38
1,1,8,15
7,2,27,52
6,2,27,46
3,1,18,33
2,1,10,17
13,2,62,56
3,0,10,12
5,1,26,31
2,1,12,19
5,1,24,31
1,0,6,13
4,2,20,43
6,2,30,56
6,2,25,49
3,1,14,26
6,2,26,46
1,0,4,12
3,12,13,37
5,2,21,40
1,0,6,8
3,1,12,30
6,2,27,49
2,1,12,22
18,2,35,47
0,0,3,3
1,0,4,2
7,2,42,43
1,0,4,2
6,2,28,45
1,0,5,10
3,1,16,18
4,1,20,17
2,0,8,12
5,1,22,36
4,1,15,32
8,2,45,51
3,1,12,18
3,1,14,37
1,1,7,17
3,1,16,30
6,2,29,46
5,2,28,47
6,2,30,46
4,2,23,35
3,1,11,24
4,1,17,28
8,2,36,56
5,2,24,47
6,2,30,41
3,1,14,25
2,0,10,11
4,1,25,30
5,2,19,51
2,1,10,16
2,0,14,12
5,1,21,31
4,1,21,17
3,1,14,20
4,1,16,31
5,2,28,46
2,1,6,17
4,1,20,39
1,0,5,5
6,1,28,29
1,0,5,7
2,0,10,13
4,1,19,21
4,1,18,26
7,2,32,51
8,2,35,54
6,1,30,33
4,1,17,37
3,1,19,32
4,1,16,26
9,2,44,48
12,2,60,57
4,2,18,44
6,1,39,30
2,1,11,25
5,1,22,31
2,1,8,20
6,1,27,31
1,0,4,3
8,2,42,54
6,2,28,44
4,1,19,30
3,1,16,32
1,0,9,16
5,2,22,46
4,2,21,47
6,2,28,43
4,1,21,26
6,2,27,44
10,2,47,46
5,1,25,35
6,2,27,47
6,1,25,35
4,2,19,40
4,2,20,43
6,2,27,47
7,2,29,44
2,1,11,15
1,0,4,9
9,2,37,54
4,2,17,40
5,2,24,54
4,1,20,33
1,0,4,5
3,1,15,23
3,1,15,24
8,2,36,46
5,3,28,54
6,2,27,44
6,2,32,41
4,1,20,24
2,1,11,20
6,2,26,39
2,1,8,15
2,1,11,29
2,1,9,14
3,1,17,25
2,1,9,20
8,2,37,52
5,1,24,30
3,1,18,21
2,1,9,21
4,1,18,24
2,1,9,24
2,1,9,16
4,1,18,25
3,1,14,22
6,2,24,42
4,1,21,25
2,0,9,12
5,2,22,47
3,12,21,18
2,1,11,33
19,2,52,53
15,2,23,41
2,1,12,21
2,1,10,16
4,1,23,34
2,1,15,15
3,1,15,32
9,2,46,54
5,2,22,47
5,1,23,34
6,2,25,47
3,1,16,25
3,2,13,42
1,0,7,10
1,0,5,5
5,2,24,51
5,2,16,42
6,2,29,46
2,1,8,13
4,2,20,45
3,1,11,26
14,2,78,56
2,1,12,25
4,1,19,23
7,2,37,46
5,1,23,29
5,2,27,55
3,1,16,37
9,2,44,49
2,0,10,10
5,2,20,53
3,1,14,23
1,0,5,11
4,1,17,34
7,2,34,49
4,1,16,39
3,1,14,39
6,2,31,47
4,2,17,42
5,2,26,39
9,2,37,55
3,1,14,24
5,2,22,44
2,1,11,24
4,1,23,35
3,1,15,33
1,1,5,17
4,1,25,36
5,2,28,43
3,1,15,14
1,0,7,14
3,1,13,23
2,1,9,15
2,1,14,18
8,2,34,56
5,2,31,40
7,2,29,44
3,1,14,22
4,2,18,50
3,1,15,18
1,0,5,14
11,2,55,51
5,1,23,32
2,0,10,11
4,1,18,31
2,0,8,11
11,2,53,53
3,1,12,28
2,1,10,23
5,2,21,41
4,1,21,29
2,1,8,30
1,0,7,6
1,0,6,10
3,1,17,19
2,0,12,12
2,1,11,25
4,2,18,44
1,1,8,13
3,1,15,32
8,2,34,40
8,2,37,52
2,1,11,31
3,1,14,24
4,2,17,40
2,1,9,17
6,2,21,40
2,1,12,28
2,1,10,17
1,0,4,5
5,2,23,53
5,1,24,29
2,1,12,12
2,2,9,40
4,1,23,32
5,2,21,41
7,2,33,47
4,1,22,31
5,2,19,39
2,1,8,20
9,2,42,54
3,1,13,30
3,1,14,29
5,2,23,52
3,1,14,18
3,2,15,39
3,2,20,40
5,2,21,50
3,1,14,37
1,0,5,8
4,1,21,34
8,2,44,50
1,0,7,5
2,1,7,28
4,1,20,31
5,2,26,53
6,2,32,53
7,1,32,36
2,1,12,23
3,1,16,35
4,1,20,32
5,2,19,46
10,2,51,53
4,2,17,38
7,2,35,49
3,1,15,32
2,1,13,14
1,0,10,11
3,1,18,30
7,2,32,44
5,2,22,49
1,0,7,10
9,2,42,57
3,2,16,42
2,1,8,18
4,1,16,31
7,2,33,51
2,1,10,26
3,1,15,16
2,1,8,34
5,1,26,31
4,1,19,33
4,2,17,55
11,2,55,51
4,1,18,36
3,1,15,29
3,1,18,25
4,1,19,28
7,2,31,40
4,2,18,41
6,2,27,50
4,1,18,38
3,1,15,35
2,1,11,24
2,1,10,15
5,1,26,31
6,2,26,49
4,1,16,32
1,0,7,9
2,1,10,13
4,1,21,33
8,2,43,45
1,0,7,14
5,2,25,52
6,2,31,34
6,2,25,53
2,1,7,18
3,1,14,32
6,2,31,41
3,1,12,25
1,1,6,15
3,1,23,24
3,2,17,45
5,2,26,52
6,2,36,36
3,1,16,20
0,0,3,3
2,1,11,22
4,1,19,27
2,1,8,22
8,2,49,49
4,1,17,31
7,2,27,45
2,1,10,19
6,2,29,36
7,2,32,45
6,2,34,52
6,2,30,48
3,1,12,34
1,1,5,16
6,2,34,42
5,2,23,39
2,1,11,19
4,1,23,33
3,1,11,23
2,1,9,20
4,1,16,20
4,1,18,26
2,1,9,16
4,2,16,47
2,1,10,18
1,0,5,5
5,2,19,34
1,0,7,6
4,2,19,41
4,2,24,44
4,2,19,39
3,2,15,33
8,2,37,52
7,2,37,38
4,2,16,41
3,2,11,35
3,1,14,30
4,1,18,29
2,1,9,18
12,2,58,56
5,2,24,38
4,2,17,45
3,1,15,14
4,1,20,38
5,2,22,45
5,1,22,36
5,2,22,56
2,1,9,26
5,2,22,45
3,1,18,25
6,2,30,40
4,1,20,36
5,1,22,30
2,1,9,16
11,2,51,57
3,1,15,25
4,1,21,35
3,1,17,15
4,1,18,25
4,2,18,42
6,2,28,44
18,12,37,51
10,2,46,54
7,2,32,36
4,1,22,31
6,2,31,41
7,2,32,52
5,1,22,35
8,2,41,44
2,0,11,13
3,1,14,18
4,1,20,32
6,2,24,46
2,1,12,32
0,0,3,4
9,2,45,53
3,1,16,22
7,2,37,50
7,2,33,50
5,2,22,42
2,1,12,29
5,1,21,25
5,1,26,32
1,0,8,13
3,2,14,47
3,1,19,35
7,2,29,50
4,2,20,33
6,2,24,56
6,1,31,33
4,1,16,25
4,1,19,20
7,2,34,41
6,2,27,53
6,2,28,43
5,2,23,44
2,1,14,24
11,3,54,56
3,1,17,33
2,1,12,21
5,2,22,46
2,1,8,18
4,2,21,41
2,1,10,25
3,1,13,36
3,1,15,33
4,2,21,42
3,1,14,15
6,2,31,53
7,2,35,44
6,2,26,56
4,2,21,48
8,2,37,54
5,2,24,56
4,1,19,32
2,1,12,17
6,2,25,47
5,2,24,37
3,1,15,21
3,2,13,42
3,1,19,29
2,1,10,19
6,2,24,43
4,2,19,42
7,1,35,34
5,1,21,34
3,1,17,21
3,2,15,41
3,1,14,33
7,2,28,54
6,2,27,49
3,1,13,14
2,1,10,16
5,2,21,53
0,0,3,3
5,2,21,40
4,1,22,25
4,1,21,34
6,2,28,55
3,1,12,32
7,2,33,47
5,1,24,34
4,2,17,51
1,0,4,6
5,1,20,28
4,2,18,45
3,0,14,13
3,1,15,32
1,0,7,5
0,0,3,3
2,1,8,16
7,2,34,53
6,2,31,42
4,1,22,25
4,5,25,52
2,1,9,17
2,2,11,42
4,1,19,25
4,1,17,38
7,2,29,56
4,1,15,34
7,2,35,44
5,1,35,22
4,1,20,36
4,1,21,34
4,1,18,29
4,2,15,40
3,1,12,24
2,1,10,17
4,2,16,42
5,2,23,51
5,2,20,45
5,2,24,52
15,2,26,50
3,1,14,31
8,2,36,57
4,1,20,27
5,2,23,41
2,1,11,23
8,2,40,44
6,1,35,27
7,2,40,55
5,1,23,35
1,0,6,7
4,1,18,32
1,0,4,8
4,1,17,27
5,2,26,37
3,1,13,26
2,1,11,17
9,2,49,56
4,2,16,50
3,1,12,16
3,1,17,20
6,2,26,46
4,1,18,26
2,1,10,25
2,1,9,15
3,2,15,38
4,2,20,38
3,1,14,24
3,1,18,19
3,1,15,32
2,1,9,18
2,1,7,18
5,1,25,34
2,1,11,23
3,1,12,30
3,1,12,28
1,0,5,7
8,2,42,54
4,1,17,33
6,2,37,42
3,1,14,29
5,1,24,31
7,2,30,50
3,1,12,29
2,1,8,14
7,2,30,55
2,1,10,16
8,2,40,47
5,2,21,44
7,2,31,54
5,1,25,34
6,2,29,48
3,1,17,29
9,2,45,56
3,1,13,17
6,2,30,45
0,0,4,7
4,2,19,37
4,2,17,38
4,2,23,42
5,2,23,48
3,1,11,21
3,1,16,20
1,1,6,13
3,2,17,33
2,1,9,19
3,1,17,27
2,0,9,15
2,1,11,25
1,0,6,5
7,2,27,54
3,1,16,31
8,2,34,46
5,1,29,32
3,1,17,19
5,1,22,29
6,2,29,51
1,0,6,9
1,0,7,10
2,1,11,17
0,0,3,3
3,1,13,35
5,2,22,51
4,1,18,31
4,1,17,25
7,2,36,52
3,2,13,40
1,0,7,11
6,2,40,41
5,1,22,36
6,2,28,46
4,2,18,42
6,2,25,43
2,1,11,22
4,2,21,38
8,2,42,38
7,2,29,51
3,1,14,21
6,2,25,41
4,1,16,27
8,2,44,42
6,2,25,44
8,2,39,56
5,2,26,43
4,2,20,43
6,1,26,30
7,2,30,45
3,1,16,32
3,0,7,6
1,1,6,18
2,1,10,21
4,1,20,30
3,0,12,15
5,2,22,42
0,0,3,3
3,1,17,26
5,2,25,43
2,0,7,12
3,1,21,23
2,1,12,30
6,2,28,44
3,1,17,22
4,2,19,35
5,2,24,47
8,2,39,46
3,2,15,45
5,1,23,23
2,1,10,17
7,2,37,56
4,2,15,50
2,1,11,19
2,1,9,28
4,1,14,24
7,2,36,49
5,1,22,36
6,2,27,56
3,1,12,20
5,2,25,41
4,1,16,32
2,1,10,22
4,1,17,34
5,2,21,46
4,1,17,24
3,1,12,28
6,2,28,50
4,1,20,31
4,2,16,37
5,1,26,30
3,1,16,31
4,1,21,22
5,1,26,29
3,1,19,22
4,1,20,23
4,1,18,27
4,2,19,44
4,2,14,37
7,2,34,42
6,2,27,41
6,2,24,42
6,2,27,48
5,1,19,37
5,2,19,43
1,0,7,8
4,1,19,27
5,1,21,33
6,2,28,46
12,2,59,54
6,2,25,50
3,1,13,22
3,1,14,25
6,2,27,50
4,2,17,42
5,2,21,43
5,2,24,41
4,2,15,40
2,1,8,15
8,2,48,53
6,1,25,32
2,0,7,15
1,0,4,8
6,2,27,39
2,1,11,26
5,1,21,28
9,2,42,55
4,1,20,28
3,1,12,23
2,1,9,18
0,0,3,3
5,2,20,50
8,2,36,45
3,1,16,20
8,2,36,46
6,2,28,45
6,1,29,40
5,2,26,53
2,1,12,19
1,0,6,6
5,2,20,40
5,1,29,34
2,1,10,20
1,1,8,14
2,1,14,12
3,1,20,27
6,2,28,46
5,2,20,43
6,2,30,53
5,2,22,45
6,2,31,41
2,1,12,20
1,0,6,6
3,1,13,15
2,0,8,14
5,2,23,48
2,0,8,16
1,0,6,11
4,2,18,53
3,1,14,29
9,2,40,52
1,0,5,5
3,1,17,36
5,2,24,43
5,2,24,46
5,2,25,48
3,1,14,23
6,1,31,30
9,2,50,53
6,2,28,45
2,0,10,12
4,1,19,18
5,2,21,52
6,2,24,53
6,2,37,56
4,1,15,34
7,2,33,55
5,3,20,37
4,1,17,21
2,2,13,35
0,11,3,2
7,11,27,46
6,2,25,55
1,0,7,10
2,1,11,15
7,2,32,42
3,1,15,33
2,1,12,19
7,2,35,49
0,0,2,1
1,0,7,7
3,1,12,29
4,2,18,44
3,1,15,34
4,2,17,46
7,2,35,49
5,1,20,32
1,0,4,5
8,2,35,51
6,2,32,38
6,2,28,46
7,2,29,53
2,1,9,23
3,1,12,22
3,1,14,26
9,2,50,45
7,2,39,50
5,2,27,51
5,2,22,54
4,1,23,25
5,2,24,51
4,1,16,36
3,1,16,21
1,0,8,13
4,1,15,36
1,0,12,7
8,2,34,41
3,1,17,29
5,2,25,36
1,1,8,17
1,0,7,10
5,2,23,45
9,2,48,51
4,1,22,32
3,1,13,27
8,2,43,57
2,1,9,24
1,0,7,10
4,1,23,31
3,1,12,24
4,2,14,37
5,1,29,26
0,0,2,1
6,2,28,55
2,1,7,20
5,2,22,50
3,1,15,37
3,1,16,22
4,1,15,31
4,1,16,28
8,2,36,39
2,1,10,25
4,1,17,30
3,1,15,30
4,1,17,31
3,1,12,28
1,0,4,4
1,0,6,10
2,1,13,32
3,1,13,21
1,0,5,9
3,2,16,45
5,1,20,28
3,1,12,25
4,2,19,41
5,2,26,56
4,1,17,37
6,3,28,56
4,2,20,39
0,0,3,2
4,2,22,49
8,2,41,49
3,1,15,28
5,2,25,38
9,2,40,54
6,2,33,57
7,2,30,42
6,2,29,53
5,2,19,43
4,1,18,27
3,0,16,12
4,1,21,27
7,2,29,53
4,2,19,44
7,2,30,43
1,0,6,5
4,2,18,44
4,2,17,47
6,2,25,42
3,1,15,22
8,2,35,47
5,2,21,48
2,1,6,20
7,2,35,46
2,1,12,15
6,2,26,55
6,2,27,48
1,0,6,12
5,1,25,27
5,1,20,30
4,2,21,42
4,2,19,38
3,1,10,37
11,2,49,50
2,1,9,32
18,2,32,52
1,0,4,5
2,1,7,21
8,3,32,39
8,4,24,53
11,3,28,39
6,3,24,35
7,2,16,31
4,1,12,25
9,3,38,56
5,2,20,31
4,1,18,34
5,1,19,33
4,1,18,20
3,1,12,18
6,2,27,36
2,1,13,18
4,10,18,23
6,12,26,35
13,2,36,46
8,2,31,45
4,2,17,35
7,2,33,53
4,2,19,46
3,1,17,32
4,1,21,17
3,1,11,36
5,2,26,50
7,2,34,43
12,1,12,21
4,2,20,43
15,2,20,38
4,2,17,43
14,1,26,31
13,1,18,30
7,2,30,53
4,1,20,29
4,1,19,36
3,1,14,14
4,1,23,21
2,1,10,20
4,2,17,47
2,0,9,13
1,0,5,9
5,2,23,46
2,1,12,27
4,1,16,35
7,2,34,50
3,1,11,34
4,1,18,25
4,2,26,48
0,0,4,4
6,2,35,57
4,2,20,47
2,1,10,28
9,2,49,45
2,1,10,16
4,1,21,32
4,1,18,31
4,2,17,41
4,2,15,39
1,0,10,6
3,1,13,24
1,0,4,7
3,1,16,33
1,0,10,12
3,1,14,31
3,1,18,36
4,1,18,34
2,0,9,13
2,1,7,20
2,1,13,16
6,2,30,38
3,1,12,22
6,2,29,40
0,0,3,3
5,2,24,43
1,0,6,7
5,2,22,38
8,2,35,53
4,1,21,27
6,1,28,29
6,2,25,48
4,2,21,42
2,1,9,17
4,1,24,24
4,1,23,36
7,2,40,45
1,0,6,6
9,2,53,50
4,1,21,26
4,1,18,38
8,2,39,50
3,1,12,19
4,1,19,25
7,2,41,44
6,2,31,38
8,2,37,53
3,1,18,33
3,1,17,17
9,2,46,50
4,2,22,45
3,1,16,27
5,2,23,52
5,1,28,29
1,1,8,17
14,1,10,16
7,2,36,40
