A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
63,95,304,1821
97,134,353,2500
73,96,319,1808
15,62,57,1105
27,63,113,1166
262,136,1092,2646
58,131,289,2053
71,80,155,1073
28,50,131,893
27,70,117,1326
94,173,421,3159
26,67,112,1214
5,6,19,68
23,31,105,558
6,13,25,191
76,123,330,2292
16,74,59,1377
44,61,207,1152
164,127,617,2348
30,44,111,825
91,126,426,2396
47,99,209,1804
74,137,306,2621
104,171,470,3227
31,122,132,1904
80,105,358,1977
28,76,121,1492
67,170,266,3150
83,178,382,2505
48,50,160,948
13,24,47,393
42,81,175,1595
23,74,95,1403
76,93,342,1788
17,38,63,660
6,10,23,126
83,126,349,2356
139,128,560,2050
155,132,733,2403
82,138,349,2664
96,154,323,3092
16,30,75,516
25,31,93,562
2,3,6,13
1,2,6,14
37,83,156,1509
38,68,125,1112
120,89,436,1697
40,140,174,1808
37,42,128,577
12,27,47,448
165,150,761,3068
19,84,80,1567
87,253,371,3131
68,101,192,1349
56,177,173,2408
82,139,332,2516
151,147,679,2698
48,162,213,2937
6,6,18,87
70,78,293,1433
121,146,565,2655
32,35,132,648
116,137,563,2186
102,160,422,2951
13,24,52,407
10,38,42,694
63,62,303,1203
55,93,149,1665
117,118,562,2188
37,55,134,1019
95,136,463,2604
31,98,129,1365
26,58,66,1065
166,143,678,2796
115,147,516,2810
4,5,15,65
37,62,153,1134
12,37,52,669
101,190,477,3007
84,126,344,2382
43,80,202,1444
22,43,87,780
48,57,216,1046
70,84,158,1612
51,106,254,1996
93,180,346,2010
38,54,131,976
173,122,567,2088
28,62,121,967
60,122,262,2065
101,108,409,1414
10,40,35,494
56,125,181,2252
66,123,262,2129
7,23,18,394
44,124,189,2354
9,15,37,242
63,155,228,2912
47,65,94,781
214,169,801,3246
50,173,237,1935
98,125,464,2043
17,30,63,546
68,120,279,2232
184,165,799,3246
34,102,137,1936
19,39,88,691
12,14,48,230
117,209,544,2903
51,49,208,928
39,106,158,1940
91,140,435,2680
102,161,445,3120
66,151,281,2724
65,131,270,2456
134,114,601,2134
10,27,39,470
147,153,634,2821
53,51,244,978
211,171,739,2797
28,39,115,718
217,173,723,2328
48,87,210,1696
55,145,237,2594
101,64,486,1226
23,49,70,787
42,50,180,841
118,194,539,3214
125,129,619,2262
159,180,523,2713
20,38,85,606
87,146,377,2656
30,44,131,762
17,38,62,613
25,36,106,564
57,98,255,1725
10,9,41,143
45,60,214,1144
86,172,351,2718
174,183,819,2971
30,85,126,1376
92,95,431,1800
47,152,194,2533
34,89,139,1547
86,172,354,3139
20,34,83,552
175,183,774,2992
34,49,126,862
62,175,277,2774
6,14,16,42
528,142,358,1621
10,20,37,285
98,181,393,3033
98,132,442,2361
71,193,290,2294
77,183,303,3013
39,118,168,1867
23,66,87,1116
10,37,30,331
96,153,329,2687
44,110,172,1807
175,161,735,2958
93,165,430,2692
28,60,127,1045
55,193,218,2271
36,62,152,1073
107,152,488,2759
31,66,126,1029
25,36,87,584
97,179,403,3149
14,18,55,228
22,59,94,913
78,157,342,2312
106,149,446,2272
5,7,17,91
28,61,129,1094
25,90,94,1507
12,19,44,231
131,207,599,3172
28,46,131,765
73,162,299,2597
48,172,197,2702
37,45,150,715
26,39,105,624
21,65,78,996
56,107,193,1611
59,157,205,2614
65,212,235,2199
202,192,820,3262
18,34,65,589
62,164,272,2511
21,48,83,806
85,177,365,3066
28,138,126,1194
126,210,404,2375
24,50,111,812
27,43,132,768
112,155,504,2903
38,103,137,1745
121,176,556,3079
34,62,145,1028
19,85,79,1081
122,149,591,2810
142,147,603,2488
32,175,121,1582
96,163,357,2351
83,119,345,2142
33,107,126,1170
35,75,141,1339
39,122,158,2151
40,111,162,1911
11,16,41,245
98,179,441,2953
89,121,382,2183
14,29,58,486
24,27,106,361
188,207,786,3249
40,99,185,1674
26,102,111,1706
35,60,72,661
72,105,275,1964
13,188,57,464
102,225,283,2999
12,14,49,192
79,136,340,2481
150,195,669,3033
54,175,237,2956
58,167,259,2742
15,51,60,857
68,137,223,1740
140,162,601,2913
27,58,104,946
21,64,89,760
31,45,138,757
110,164,488,2854
113,92,540,1678
12,39,45,421
3,5,10,49
88,179,369,3138
81,163,349,2703
21,54,89,707
35,90,142,1645
35,59,150,1022
158,162,744,2990
91,178,428,2967
25,29,109,508
79,83,362,1468
29,66,126,1084
77,116,274,2105
72,100,291,1817
97,143,436,2623
40,98,171,1562
106,154,500,2326
92,148,460,2496
9,19,37,241
15,70,55,697
12,30,42,323
75,126,318,2194
7,33,21,202
62,110,204,1818
298,160,1252,3211
255,275,1004,3185
9,16,32,212
57,146,262,2762
38,62,179,839
98,162,362,2723
35,58,158,1026
113,154,552,2899
44,71,193,1316
16,27,68,452
87,119,423,2345
58,158,263,2995
93,110,355,2134
28,99,120,1825
70,85,311,1665
70,105,312,1998
38,96,153,1664
57,96,232,1852
20,49,83,847
102,144,498,2693
89,135,326,2554
76,108,316,2085
58,61,246,1167
9,18,39,300
51,144,227,2626
9,9,32,138
70,122,298,2340
39,87,172,1546
58,72,273,1333
23,19,97,306
120,134,444,2621
17,38,68,682
58,112,258,2143
84,136,341,2643
43,134,188,2489
150,20,25,162
18,51,70,567
51,59,227,950
52,105,234,2040
111,158,493,3105
90,150,361,2877
78,120,349,2356
47,96,209,1801
80,140,380,2418
59,105,216,1791
53,88,247,1741
112,127,507,2538
117,135,408,2574
217,157,1092,2968
87,175,386,2859
13,17,48,265
81,94,364,1787
104,149,482,2666
5,9,23,97
25,55,103,814
82,173,348,3181
89,113,409,2146
45,107,197,2081
40,67,179,1230
7,10,29,163
142,148,667,2953
108,190,462,2550
59,113,264,2103
152,136,715,2528
122,110,571,2103
12,27,49,457
145,150,648,2983
87,153,389,2538
94,156,343,2623
78,123,371,1332
53,60,127,1075
11,18,47,283
42,55,166,1017
146,89,666,1724
37,59,152,1086
26,63,104,1158
120,151,603,2937
65,159,280,2862
61,149,299,2026
135,151,550,2812
157,167,627,3228
88,139,250,2701
78,159,348,2830
36,71,135,1258
70,95,289,1411
15,24,67,404
36,81,141,1506
176,138,788,2721
142,173,562,3171
49,67,216,1255
34,110,143,2112
166,160,757,3120
45,123,182,2296
103,153,471,3079
84,124,411,2254
11,27,44,446
85,117,389,2321
18,34,72,624
79,93,361,1848
19,35,85,549
84,121,372,2307
69,126,301,2202
79,95,370,1859
20,46,84,533
44,37,118,688
188,409,767,3261
64,83,195,1546
12,28,49,478
11,17,44,286
54,60,265,1068
82,106,395,1967
97,103,444,1990
110,170,482,3175
6,9,24,123
142,211,608,3148
39,27,68,475
67,109,282,2093
112,224,496,3151
283,182,1215,3256
99,198,426,3210
45,118,188,2333
8,15,34,231
54,110,241,2044
49,97,234,1896
1,3,4,21
47,125,202,2288
18,31,72,559
20,37,77,671
16,21,58,391
144,174,640,3116
17,29,72,512
98,93,482,1819
11,18,43,322
155,151,713,2690
10,17,39,276
85,109,404,2073
49,127,224,2353
9,11,35,178
25,59,73,1068
64,140,288,2571
36,113,150,2088
5,9,20,131
19,29,82,492
20,24,80,404
156,108,630,2073
49,161,221,1807
85,114,259,2220
159,135,762,2561
99,166,431,3101
61,104,168,1895
27,35,94,681
40,105,162,1925
66,90,272,1734
4,4,10,37
29,76,123,1194
5,7,18,94
11,21,52,298
18,45,68,801
114,106,559,2014
30,93,112,1761
147,133,735,2635
82,136,365,2545
44,80,187,1356
79,145,322,2818
59,121,276,2310
56,129,238,2384
11,14,36,222
25,34,104,617
24,67,94,1295
47,68,202,1358
75,83,324,1580
91,119,399,2206
52,139,220,2602
33,54,135,989
78,84,340,1621
105,160,485,3003
35,81,157,1485
188,153,942,2884
80,106,329,1938
7,12,29,182
98,132,424,2621
5,12,19,202
58,149,259,2099
19,15,80,252
97,130,323,2551
112,189,292,2291
85,66,244,1220
19,36,73,562
7,14,26,208
75,111,337,2092
57,66,205,1249
109,121,486,2363
82,131,401,2417
40,124,181,1727
119,136,584,2572
82,165,370,3067
60,100,293,1747
526,164,1481,3140
56,104,244,1900
91,104,439,1986
46,76,215,1389
49,91,238,1777
19,60,77,996
54,60,232,1124
11,24,42,402
7,13,29,223
79,143,314,2580
39,122,138,2118
39,91,168,1670
42,75,180,1398
56,148,241,2825
91,92,473,1681
25,53,98,972
52,53,261,984
80,127,344,2305
21,80,92,1392
6,30,23,183
122,167,440,2705
53,116,222,2063
67,170,295,3095
25,52,109,952
82,112,332,2173
420,197,813,2707
114,161,413,2878
17,34,73,581
10,13,41,213
85,123,228,2415
17,14,71,234
37,64,162,1248
82,168,347,3256
124,116,475,2225
24,69,101,1293
108,119,477,2390
91,149,390,2622
34,42,131,786
44,63,208,1204
38,73,173,1333
82,95,374,1864
39,99,157,1862
33,37,126,636
60,85,279,1632
11,20,41,347
11,21,53,345
79,214,332,2913
13,36,44,665
79,118,362,2318
114,136,524,2684
56,70,179,1265
70,87,324,1635
32,82,136,1540
25,43,110,765
35,84,151,1477
57,86,141,1561
3,4,12,48
61,161,230,2265
32,102,123,1903
76,128,280,2065
73,103,227,1534
30,52,151,629
12,23,49,366
102,150,430,2821
125,205,541,3259
104,112,469,2152
200,152,764,2916
12,17,50,267
78,126,345,2316
63,109,291,1923
78,155,334,2780
118,166,511,3172
137,90,692,1722
62,59,287,1081
79,124,335,1926
24,27,106,435
7,8,28,102
25,64,99,1126
57,127,238,2497
25,60,113,1064
21,37,83,657
9,18,36,294
4,5,15,63
17,51,69,894
16,32,63,527
25,49,101,879
180,135,693,2551
78,178,335,3114
81,77,347,1439
106,108,458,2126
101,159,458,2842
3,3,10,26
80,140,332,2498
106,103,293,1751
39,73,151,1410
17,32,61,532
45,63,176,1132
200,192,854,3259
26,28,109,508
5,8,20,112
6,17,28,90
113,164,341,2711
71,145,314,2660
48,130,210,2401
81,120,401,1820
42,54,153,1019
19,23,77,356
7,11,28,169
192,161,920,2959
30,43,126,751
51,55,174,812
90,129,328,2582
10,25,45,416
71,170,312,2651
46,108,189,2030
84,106,397,2026
39,92,167,1738
26,80,112,1460
145,154,615,2953
22,46,89,821
100,179,456,3207
45,58,222,1061
25,56,109,780
3,6,9,83
40,64,163,1192
12,25,48,445
27,87,127,1433
72,102,325,1862
6,9,23,147
10,23,48,389
226,198,835,3211
11,29,42,454
60,110,217,2050
1,3,5,18
27,89,122,1411
79,119,332,1729
44,146,182,2349
25,45,109,801
48,121,210,2297
70,89,320,1533
80,107,337,2096
15,12,63,198
14,27,63,439
76,190,241,2458
17,25,80,412
71,120,295,2219
34,81,142,1531
53,56,252,1007
153,148,575,2870
383,171,1864,3187
35,43,162,780
94,99,442,1891
94,145,411,2769
41,112,166,2117
99,141,484,2820
32,43,128,836
37,56,152,1004
46,45,209,847
17,53,67,751
37,64,157,1189
6,13,30,179
84,135,364,2679
94,180,410,3190
39,109,167,2005
36,71,140,1309
107,117,491,2270
46,53,214,994
32,40,98,549
54,51,148,904
330,161,1539,3140
19,27,45,452
115,102,453,2077
54,97,234,1812
87,100,416,1749
43,80,177,1515
13,20,62,327
47,53,231,1012
34,89,135,1619
71,199,297,2921
9,10,30,151
16,8,30,110
66,113,288,2224
203,174,570,2996
67,138,285,2601
111,131,544,2489
38,52,170,938
109,179,483,3123
37,67,146,1321
45,60,207,1132
51,177,220,2932
57,91,246,1824
114,132,561,2597
38,98,154,1821
144,143,636,2724
28,32,122,571
29,64,128,1207
77,95,351,1897
48,73,234,962
59,140,257,2613
46,110,185,2020
64,125,264,2499
53,110,238,1956
54,153,240,2866
39,34,174,598
42,122,187,2246
138,166,360,2463
72,94,328,1831
23,64,96,1166
41,110,166,2149
28,18,87,289
4,7,16,98
58,61,291,1151
23,48,104,866
46,141,203,2540
79,147,269,2286
35,80,155,1576
113,134,531,2595
77,101,340,1558
94,147,411,2962
117,214,551,2784
126,140,461,2847
11,35,41,615
49,130,215,2492
63,111,320,1994
79,125,344,2299
26,92,107,1681
13,21,57,353
22,53,89,993
39,69,161,1245
65,105,241,1860
9,7,35,96
3,4,13,38
22,40,92,702
38,75,148,1394
68,177,268,2687
8,16,30,255
69,119,276,2293
18,45,64,868
112,132,500,2313
85,108,361,2084
99,132,479,2580
41,86,195,1570
154,189,569,2836
52,92,234,1717
59,62,274,1159
60,114,279,1877
4,5,14,55
58,83,269,1554
48,48,233,887
79,139,340,2599
148,160,623,3213
85,164,356,3060
106,189,490,3244
11,18,36,283
5,8,21,105
36,76,150,1402
104,95,503,1821
36,103,157,1670
22,28,64,457
85,154,396,2862
73,184,225,2178
101,131,300,2402
85,127,409,2384
42,125,181,2269
140,108,419,1971
87,148,396,2929
16,22,67,378
136,152,549,2971
7,12,29,201
6,9,22,138
144,133,593,2574
125,155,485,2623
19,46,77,825
66,96,282,1960
24,37,111,654
6,7,20,92
23,29,106,501
41,153,169,1951
87,176,326,3240
59,106,266,1982
90,150,394,2702
62,58,302,1075
78,125,361,2279
122,199,568,3226
34,41,145,734
147,148,647,2890
10,21,43,345
40,87,173,1382
19,26,78,468
41,100,173,1838
51,71,227,1344
51,74,234,1358
185,203,644,3256
29,61,108,1111
105,161,468,3133
51,197,215,2603
17,24,67,428
17,27,72,422
39,89,180,1225
201,152,590,2953
43,140,183,2584
76,129,357,2365
34,52,135,990
45,93,190,1724
116,147,576,2869
40,90,166,1670
36,40,147,747
75,109,318,1998
46,34,193,630
146,150,630,2996
81,136,404,1826
56,56,155,662
22,24,100,418
100,129,458,2463
102,204,455,3164
69,76,286,1420
10,21,37,344
93,109,239,2039
107,128,381,2433
3,4,12,42
33,68,137,1253
19,61,74,1101
27,72,128,1344
59,54,91,973
125,166,570,3201
41,60,177,1153
58,101,283,1988
25,35,120,605
22,36,96,651
3,5,13,48
0,2,2,4
51,107,223,2041
110,176,501,3071
25,28,112,482
58,122,265,2270
36,59,171,1111
5,7,20,92
107,107,496,1354
70,91,313,1700
103,213,467,2988
50,68,138,889
67,73,272,1396
104,150,465,3119
41,62,189,1132
15,23,68,397
103,108,489,2154
180,171,835,3040
22,29,96,503
104,194,414,2698
18,17,84,281
140,127,589,2497
76,143,323,2052
153,160,665,3072
42,79,186,1512
19,27,81,484
35,106,143,1591
48,97,217,1791
38,73,169,1330
5,10,22,165
11,19,47,310
104,191,516,2943
73,157,308,3062
54,169,227,3162
52,95,241,1456
49,68,229,1237
5,7,18,93
87,110,420,2047
67,142,292,2667
133,142,611,2642
152,135,695,2716
93,120,407,2204
124,160,493,2858
40,41,165,776
20,50,83,914
55,85,270,1340
33,36,131,670
25,46,123,866
46,72,200,1343
144,278,444,3180
77,132,304,2457
35,79,148,1444
74,129,319,2431
77,99,241,1876
16,39,65,657
41,63,177,1124
45,124,205,2266
38,92,167,1331
45,92,188,1326
22,79,89,1495
47,61,219,1121
56,139,263,2604
91,135,390,2554
92,176,405,3219
16,34,60,587
80,164,288,2665
125,152,402,2617
48,115,205,2116
70,152,301,2889
1,2,4,14
9,9,42,151
18,37,72,659
84,151,352,2853
190,144,769,2744
99,73,480,1402
39,117,182,2112
14,22,55,373
54,62,204,1138
73,103,323,2072
42,121,178,2208
86,120,378,2147
141,161,483,2486
9,23,36,386
98,128,426,2579
25,72,117,907
77,113,331,2103
110,120,522,2082
55,79,124,1104
121,159,509,3130
83,102,364,1992
19,50,79,908
19,41,75,761
3,5,13,47
151,140,710,2769
49,101,221,1869
39,57,178,1063
69,163,225,2257
59,114,266,2061
6,9,23,111
17,48,68,866
108,111,473,2237
17,42,65,738
42,107,165,2023
120,148,612,2805
47,67,113,1202
118,156,528,3090
24,47,110,844
17,53,70,965
71,140,325,1679
114,197,358,2497
46,58,210,1098
54,66,246,1267
95,99,438,1824
18,33,78,560
46,96,189,1819
8,11,34,163
37,68,158,1237
3,5,12,38
2,4,8,26
41,71,183,1353
12,23,54,384
86,72,393,1333
40,53,161,1033
91,139,433,2626
92,143,414,2615
132,122,594,2328
46,74,215,1364
54,106,196,1902
68,156,191,2182
54,70,150,1286
17,40,73,660
64,75,327,1422
74,123,308,2293
41,99,164,1849
23,25,105,461
25,79,103,1446
20,48,83,818
10,15,41,230
51,124,227,2343
22,56,101,1025
28,69,125,1300
96,122,450,2306
85,93,403,1768
22,52,100,950
28,40,129,706
86,148,353,2878
36,92,147,1499
31,39,138,739
33,86,125,1597
11,19,44,312
45,89,178,1755
28,61,134,818
29,55,126,1022
100,83,503,1635
2,4,6,47
83,137,359,2515
249,154,829,2983
17,19,66,331
47,85,211,1585
51,83,244,1351
37,99,163,1818
28,58,123,1051
50,87,231,1611
220,217,1044,3173
125,165,463,3074
137,264,543,2859
39,160,138,1992
62,126,288,2369
30,104,122,1932
54,119,245,2276
44,43,185,825
24,83,106,1536
6,10,26,124
55,75,241,1445
87,95,279,1799
80,142,333,2623
69,161,279,2906
103,143,447,2745
69,107,307,2022
34,54,146,982
11,43,46,781
33,65,141,1050
17,25,64,422
17,22,78,385
184,134,876,2512
49,121,223,2238
68,112,289,2073
12,34,52,619
81,121,339,2231
107,170,476,3255
42,93,201,1710
22,70,85,1335
45,89,211,1674
38,94,160,1817
136,169,450,3171
27,55,113,1006
73,156,303,2937
91,172,430,2307
12,43,50,584
14,23,58,402
43,73,183,1368
85,149,386,2403
30,16,79,276
70,84,180,1549
46,125,202,1976
98,206,244,2892
4,5,17,52
114,144,554,2624
185,216,853,3238
40,51,160,948
10,16,36,238
64,111,267,2148
93,153,445,2901
13,17,55,299
47,108,214,2049
41,87,198,1652
69,144,297,2832
144,160,402,2298
39,130,161,1820
51,47,123,835
160,129,636,2533
48,72,234,1349
128,123,609,2320
0,2,2,3
73,96,358,1801
25,55,110,968
75,104,329,1937
53,108,231,1916
38,30,177,497
13,18,57,308
225,161,1036,3152
55,79,257,1428
19,43,84,587
108,142,516,2732
17,22,73,389
45,69,207,1295
22,27,97,488
19,65,80,759
175,100,643,1871
27,31,128,527
34,90,155,1626
74,99,317,1903
42,89,179,1604
46,83,198,1498
87,153,324,1758
53,57,147,1039
130,166,375,3019
53,143,238,2695
83,115,357,2097
33,67,142,869
29,87,113,1571
108,166,412,2689
43,55,179,996
3,5,12,49
37,77,162,1414
92,129,412,2506
113,168,405,3098
51,91,253,1665
58,117,271,2238
22,31,105,532
40,92,122,1709
80,100,371,1921
9,14,34,244
79,112,366,2183
73,102,328,2004
84,147,340,2900
86,133,362,2577
4,6,17,75
3,6,13,87
128,143,632,2762
24,58,107,1039
127,143,376,2357
77,112,236,1617
50,52,120,916
105,169,467,3264
15,51,60,950
19,48,83,801
49,83,213,1563
31,89,126,1662
134,151,577,2906
33,22,91,313
14,37,57,684
87,83,410,1626
123,142,320,1905
39,73,152,1364
48,98,226,1790
123,155,593,2866
22,60,99,1056
29,56,141,1025
57,90,249,1647
16,50,65,900
71,171,295,3164
55,115,242,2155
15,21,58,368
82,114,368,2206
58,94,288,1768
39,118,169,2047
94,85,463,1661
29,57,134,1038
4,4,13,50
48,127,218,2012
53,61,235,1182
73,102,332,1823
6,10,24,147
70,154,308,2789
110,87,380,1728
111,148,503,2922
19,39,80,746
88,139,412,2336
110,165,384,2598
22,43,85,786
30,74,129,1377
67,137,239,1643
27,81,117,1508
20,67,77,1062
28,69,117,1309
20,32,85,584
71,124,249,1867
10,20,35,307
64,88,308,1662
13,32,49,573
72,64,309,1213
32,75,91,975
186,107,747,2156
128,201,403,2601
16,25,71,400
172,172,728,3262
160,182,690,3023
49,100,224,1892
113,164,499,3105
73,161,305,2608
27,35,118,617
70,149,291,2812
70,131,309,2578
22,71,94,1279
21,22,47,343
46,64,219,1110
17,27,65,476
20,30,93,510
21,54,86,1015
66,122,275,1915
50,89,216,1671
5,7,18,82
5,5,16,59
71,137,291,2569
40,179,159,2502
25,33,59,373
28,24,134,393
23,41,94,768
128,112,579,2020
44,69,210,1254
30,32,132,579
47,104,214,2000
119,112,572,2256
48,87,204,1625
25,81,113,1490
28,94,114,1745
5,7,21,95
29,63,110,1185
74,54,189,1001
123,158,471,2892
23,36,93,620
70,58,327,1108
89,146,373,2833
27,46,120,902
38,58,165,1059
66,147,197,1596
186,139,680,2689
52,105,222,1916
27,59,120,1084
47,72,220,1364
107,147,482,2827
58,82,293,1493
99,184,437,3209
12,37,50,668
18,30,77,536
27,55,117,1031
22,38,102,665
13,20,56,340
75,193,322,3052
18,28,80,485
43,86,185,1650
38,55,171,1044
90,189,407,3069
51,104,207,1410
54,110,254,2071
142,189,595,3120
73,113,319,2079
33,63,132,1162
54,104,235,1919
122,138,550,2461
29,72,127,1318
38,49,164,934
51,88,242,1640
18,34,79,592
4,6,16,71
121,93,533,1844
26,64,112,1139
26,83,119,1531
14,17,59,276
341,175,1663,3258
109,128,518,2445
77,141,369,1970
17,54,77,762
68,160,295,2944
8,19,28,136
17,25,70,397
468,165,2276,3250
45,150,178,2820
20,36,90,643
28,35,114,619
67,83,301,1610
38,42,165,758
157,203,735,2766
105,60,400,1149
14,35,66,616
102,163,460,3149
132,157,613,2973
19,46,78,861
149,157,629,3002
2,4,8,36
19,38,77,666
20,54,81,1013
54,102,249,1962
11,20,44,344
13,31,48,520
213,147,972,3001
20,23,88,390
24,37,95,619
24,62,104,1148
224,165,1135,3028
26,52,117,983
134,148,654,2987
126,96,517,1816
258,165,1290,3225
13,24,59,412
232,164,785,2838
82,101,337,1924
19,39,80,592
56,173,140,2417
18,47,68,886
9,17,37,282
47,97,211,1785
185,178,895,2952
147,157,668,2998
56,98,241,1934
317,180,1416,3223
18,21,68,374
17,30,63,524
56,82,248,1480
146,241,515,3153
85,142,380,2681
11,26,43,440
17,53,60,975
39,105,163,1972
90,132,402,2692
73,94,335,1735
56,63,265,968
29,104,129,1569
27,16,71,256
38,46,116,805
78,109,370,2113
222,150,824,2983
13,13,61,193
164,163,794,3127
80,118,185,1799
71,130,300,2449
33,71,131,1321
11,18,43,306
69,50,229,933
125,151,539,2972
52,171,232,3230
24,93,103,1325
42,111,135,1873
112,159,506,3087
258,158,729,2590
26,46,116,830
57,147,255,2715
10,21,41,333
8,15,31,214
61,97,184,1694
2,3,6,13
9,15,33,239
71,84,321,1595
104,158,467,2943
29,38,73,668
228,177,908,3165
98,106,420,2040
67,98,284,1963
161,175,703,3252
212,176,1004,3141
167,161,735,3120
7,9,26,148
93,162,399,2677
118,125,558,2329
48,96,213,1774
6,12,28,183
52,124,218,2010
120,177,566,3273
85,134,371,2496
101,144,463,2908
8,12,33,184
61,134,253,2531
52,63,254,1128
17,40,72,735
12,28,52,512
34,74,136,1393
40,148,179,2764
17,26,62,450
112,149,499,2955
254,137,1000,2726
88,176,388,2501
179,131,454,2627
74,153,271,3008
50,103,219,1972
71,117,299,2072
451,167,2179,3203
97,199,383,2769
106,156,465,2909
14,27,64,477
38,70,184,1213
86,172,373,3198
39,66,167,1238
8,15,35,227
28,20,76,330
62,97,278,1829
117,171,536,3210
10,18,38,333
88,171,377,3141
38,128,152,2339
53,75,237,1431
70,70,317,1300
12,17,54,276
73,180,299,3216
21,62,87,1163
25,82,109,1484
12,27,50,456
46,138,202,2112
27,92,121,1701
55,60,240,1093
14,41,52,756
102,220,407,3099
59,93,222,1746
13,17,57,284
62,194,270,2348
168,166,479,3169
38,30,178,530
78,152,341,2900
98,154,479,2245
95,120,301,2348
83,140,349,2655
56,83,251,1511
14,23,60,378
44,28,215,522
46,82,215,1622
103,115,446,2175
68,99,209,1897
69,142,293,2577
26,26,108,418
18,35,75,588
85,130,376,2140
13,38,50,683
105,133,456,2629
25,22,117,378
19,56,77,1001
11,17,48,276
19,24,77,421
39,88,172,1635
76,149,322,2900
38,121,157,2221
25,84,109,1173
165,141,688,2766
61,86,293,1560
15,38,62,671
15,21,67,350
25,27,61,438
119,83,476,1660
33,73,134,1423
29,54,130,989
63,103,288,1527
38,54,144,1026
24,59,99,1019
13,19,57,314
4,5,16,48
39,40,65,497
138,154,397,2775
9,10,34,144
77,171,339,3182
46,27,149,481
77,133,310,2465
55,123,264,2438
13,19,56,322
11,14,43,206
17,27,73,443
140,126,594,2405
19,36,74,652
70,76,318,1477
173,155,651,2920
47,75,229,1401
29,73,130,1330
18,57,71,1045
24,89,108,1604
72,101,296,1991
20,17,90,316
41,67,190,1234
87,122,409,2254
90,152,272,3047
85,134,353,2599
43,77,194,1410
189,143,841,2849
64,75,299,1445
108,133,527,2747
106,133,512,2085
50,61,232,1117
55,136,263,2521
13,24,53,424
41,99,164,1877
15,26,61,442
98,80,459,1569
81,127,344,2405
65,138,274,2599
70,154,207,1834
22,36,89,708
40,95,173,1553
43,58,145,621
80,124,249,2439
49,73,208,1398
20,33,84,612
73,103,313,2041
71,146,266,2758
18,44,66,789
21,34,95,587
35,58,144,1107
58,112,279,1784
38,86,160,1604
19,51,74,890
5,12,13,181
13,32,53,576
49,80,221,1509
380,160,1782,3179
40,131,158,2436
78,96,380,1852
48,55,219,1015
38,97,151,1833
93,153,439,2801
11,24,37,409
42,62,116,1101
102,160,512,2744
60,55,286,1019
8,16,31,234
23,55,110,840
311,159,1344,3234
111,141,472,2768
95,145,418,2995
27,78,113,1465
92,158,431,2986
18,51,72,684
29,50,73,882
52,55,184,996
43,131,186,2482
98,172,455,2465
5,6,18,79
171,165,672,3072
34,94,93,969
5,7,18,100
37,83,146,1545
41,70,165,1246
87,92,370,1722
97,181,430,3259
75,111,288,2079
63,120,277,2238
100,133,479,2601
43,58,196,1111
47,65,213,1197
39,148,163,2636
78,141,352,2416
21,65,84,1253
21,41,92,769
45,118,187,2262
33,137,133,2536
111,155,397,2961
181,144,898,2882
82,152,348,2711
132,133,641,2513
62,154,251,2994
39,65,162,1189
54,172,242,2328
8,22,24,373
116,151,507,3018
11,18,44,318
17,38,74,690
38,114,156,2172
33,75,144,1432
9,21,37,369
3,5,10,50
21,64,77,1204
76,141,336,2289
106,164,364,2409
77,69,377,1319
10,15,43,224
73,140,313,1857
60,46,176,849
24,70,100,871
52,68,139,690
104,140,190,1555
38,102,158,1714
227,168,858,2514
108,173,419,3030
21,37,101,577
79,165,274,2303
41,46,161,833
25,50,122,856
25,88,105,1678
52,109,252,2088
36,85,147,1519
48,80,208,1526
35,105,140,1963
21,49,95,902
55,123,249,2262
18,30,74,526
138,155,582,3088
53,97,226,1849
14,41,66,711
35,129,145,1779
98,144,441,2811
305,156,1436,3006
21,43,88,772
39,56,166,1040
163,173,698,3263
198,223,833,3010
154,135,672,2556
8,17,33,271
35,72,150,981
64,85,182,1399
59,83,284,1489
184,140,891,2779
29,14,85,228
21,38,91,672
8,16,23,256
17,44,69,796
42,115,197,1524
164,154,510,2887
12,16,49,284
54,103,233,1935
74,72,351,1407
275,158,998,3232
115,141,577,2622
87,155,399,2931
85,68,389,1301
12,15,57,261
129,125,653,2430
9,16,35,240
96,91,338,1677
82,131,362,2363
71,154,317,2796
2,4,11,33
48,104,111,1808
21,29,94,502
10,18,42,295
38,133,155,2404
15,70,58,1294
92,149,355,2845
226,153,1076,3128
34,86,142,1535
25,38,112,719
13,49,56,880
97,118,469,2332
105,175,458,3003
62,115,170,1996
17,35,68,641
76,161,338,2105
84,102,362,1783
48,128,209,2446
53,107,241,1993
20,47,82,858
141,142,376,1648
156,131,724,2584
182,167,880,2960
97,156,348,2941
78,99,351,1827
26,52,116,938
144,202,619,3214
26,50,101,917
46,53,191,1024
48,129,202,2524
11,18,43,278
104,130,350,2194
16,56,61,828
69,114,215,2113
35,60,154,1078
16,24,64,394
78,121,378,2307
60,97,258,1881
55,58,238,1149
136,139,617,2478
4,6,17,68
49,132,221,2480
74,61,348,1096
14,24,61,404
149,148,353,2479
72,81,292,1533
102,125,495,2331
32,49,135,950
33,53,134,1018
81,161,341,3024
44,111,184,2074
45,84,189,1198
94,120,361,1838
33,60,146,1122
9,20,33,345
77,118,345,2164
17,37,68,661
67,113,270,2047
27,61,119,1167
14,13,56,216
