A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2189,1180,13308,3553
2315,969,13867,3580
2275,1012,13045,3667
3944,1019,22722,3627
2956,999,17702,3623
2296,1122,14140,3646
1971,865,11421,3602
2620,922,15498,3621
2000,915,10953,3688
1685,906,9455,3546
2322,1045,14274,3600
1955,874,10842,3516
3749,976,21672,3676
2670,926,15789,3528
2979,914,17278,3620
1480,923,9002,3684
1743,910,9217,3599
2949,1072,17977,3674
1665,946,9777,3603
1888,949,10714,3681
2975,1066,18243,3676
2879,870,16375,3679
2382,885,13710,3642
2857,884,15950,3606
2015,958,11733,3688
4178,951,26523,3652
1897,925,10845,3646
4330,870,25836,3683
2242,1006,12903,3652
2748,951,16305,3669
1921,939,11303,3612
2176,993,12066,3602
2238,939,13091,3639
1406,900,8471,3646
3545,923,20172,3637
1966,960,11138,3680
2032,942,12184,3457
2340,947,12783,3670
2204,911,11410,3580
3136,889,18396,3670
3612,987,19531,3658
2169,912,13323,3572
1996,1092,11933,3657
2803,926,16202,3595
1835,886,10772,3617
2521,1206,14629,3675
2426,971,14447,3674
1816,937,10930,3653
2279,995,13696,3574
2479,993,15728,3619
3435,940,20595,3674
2532,897,14473,3583
3074,900,19049,3602
1585,909,9085,3645
3062,910,17505,3600
1559,948,9024,3499
3031,868,18443,3657
2407,910,13575,3667
2794,858,16649,3618
1595,880,8779,3604
1988,927,10568,3560
2044,993,12086,3677
4106,1056,26019,3648
1705,916,10271,3640
4337,923,24600,3655
2361,930,13660,3618
2954,930,16893,3685
2861,959,17218,3683
1690,879,9201,3527
2766,865,16731,3656
2222,922,13221,3675
2827,1027,16232,3636
3403,919,14073,3640
2445,1143,13362,3686
2692,921,15092,3643
2026,891,12961,3625
2480,1017,14355,3645
1666,916,9742,3675
1819,1060,11256,3687
3496,1039,19658,3668
2829,1028,17236,3641
1807,926,10278,3662
2736,939,14864,3637
3788,988,14888,3681
2822,1005,15880,3683
2354,861,14620,3376
2647,926,15675,3626
3120,930,17925,3681
2027,903,12028,3660
1709,899,10382,3590
2582,904,14562,3670
1525,931,9017,3536
3572,919,21400,3673
1805,960,10149,3663
1596,964,9543,3672
2624,882,15164,3605
2131,887,11687,3513
3368,1000,20303,3679
1925,963,11082,3671
2106,943,12004,3521
2023,1015,11485,3597
2749,922,16546,3674
2232,909,13033,3629
1606,1023,8923,3671
1710,944,9953,3634
2185,1043,13272,3656
2079,1004,12221,3673
3052,873,17766,3647
3675,1008,21865,3688
2303,868,12606,3619
1948,867,11911,3630
2457,1067,12531,3636
2380,898,14536,3659
2461,941,15466,3680
1623,1066,8753,3674
1498,947,8676,3676
2500,968,14713,3664
2527,968,15058,3567
2593,892,15336,3564
4459,893,28139,3561
3707,919,22224,3680
1740,945,10114,3663
2304,1043,12919,3651
3268,977,18923,3662
2210,1003,12866,3619
2364,881,13072,3683
2750,850,16849,3615
1960,989,11492,3627
2880,933,16806,3683
2290,935,13691,3639
1476,902,8285,3641
2403,941,13559,3614
2386,920,13309,3638
2164,920,12039,3586
2257,890,13141,3654
2724,892,16342,3600
2672,1055,16490,3587
2181,938,13378,3667
3138,900,19057,3603
3006,919,17204,3671
3207,1063,19068,3679
1734,923,9411,3646
2888,920,16876,3588
2811,865,16316,3668
1443,903,8552,3620
2435,924,12550,3618
1744,1003,10931,3665
1562,942,9016,3623
2667,964,15211,3660
2969,908,17029,3680
2631,932,14381,3601
2735,888,15901,3617
3013,895,18101,3674
3035,1031,17906,3477
2461,1001,14163,3597
1888,921,10394,3428
3115,921,18114,3668
1655,955,9090,3619
1733,859,10386,3604
1910,1221,11532,3653
1804,1014,10783,3634
1647,880,9672,3658
2619,889,16394,3654
2676,919,15726,3576
2988,872,17432,3635
2047,1097,12333,3671
1782,919,9835,3671
2536,945,15561,3667
2724,1134,16512,3576
4181,912,25291,3645
4406,878,25765,3655
2692,1113,16199,3666
1644,953,9511,3680
3420,901,19621,3687
2314,941,14454,3634
2917,1006,9919,3612
2963,937,18002,3353
3028,1017,19225,3657
2288,916,12472,3662
2143,922,13145,3662
1784,1008,10360,3627
1754,1056,10346,3579
3037,898,17233,3575
2501,882,14929,3636
2898,1022,15972,3626
1639,955,9542,3636
3824,948,22641,3667
2410,936,13234,3633
2937,930,16852,3673
2589,1052,15084,3684
1826,922,10924,3631
1858,1457,10337,3681
2457,933,13866,3510
1977,1007,11355,3645
2888,969,15419,3663
1856,1068,10794,3682
1908,986,11473,3642
1623,924,9425,3681
3121,1020,18723,3626
3328,938,19987,3688
1931,871,11996,3489
2951,1002,17546,3661
3258,893,19472,3679
2715,955,16919,3654
3256,880,18727,3675
2047,917,11766,3636
3341,993,19713,3665
2048,903,12250,3674
1618,878,9440,3688
1818,980,10911,3666
1738,1021,9403,3657
2452,929,14294,3682
2186,906,13101,3675
2019,880,10501,3528
2387,862,13932,3599
2916,1002,17595,3639
4530,924,24676,3583
4079,1015,24191,3586
3978,916,24697,3679
3988,1029,22886,3663
2139,1054,12712,3592
3126,963,18646,3677
2576,841,15500,3469
1770,993,9690,3673
3534,947,20948,3678
2889,893,17121,3648
2386,990,14020,3649
2722,1050,16665,3657
2052,948,12378,3669
2159,919,11525,3641
2035,959,12107,3671
2490,960,14770,3599
2869,859,16486,3644
2120,1140,12311,3684
2930,915,17753,3665
1993,916,11980,3649
2800,902,16107,3627
2824,936,15792,3663
1530,1018,9289,3661
1358,1069,8142,3617
2395,920,14666,3607
1628,947,9789,3632
1698,888,10497,3503
2427,1001,13777,3648
1719,887,9757,3562
1746,1118,10369,3621
2197,951,12567,3683
2611,892,14556,3667
2111,879,12439,3580
1573,956,8964,3407
2855,997,17093,3676
2596,1012,15495,3682
2822,1126,16091,3544
3919,853,23964,3582
1908,1054,11281,3667
2221,954,13041,3627
1710,926,10383,3647
3009,1029,17850,3679
3428,910,19939,3659
3359,869,20967,3679
2837,891,16381,3679
2336,857,14007,3493
1742,890,9956,3624
1947,878,9602,3618
1629,968,9493,3664
3239,899,19045,3618
4333,1018,17049,3650
2832,903,17374,3628
1865,909,10545,3653
2739,963,16538,3670
1365,866,8299,3469
1738,1083,10269,3686
1905,951,11511,3596
3181,879,19659,3646
2496,895,13584,3650
2948,1054,18346,3673
2650,1015,16068,3679
2546,919,14875,3660
1776,877,10486,3674
3157,944,19233,3680
3104,856,17913,3614
2114,967,12632,3655
2228,914,13681,3586
1891,898,10845,3675
2712,1014,16607,3638
3601,879,20700,3683
2464,1079,14613,3686
3673,804,22374,3408
2198,1053,10882,3616
1741,909,10113,3670
2932,907,17466,3682
2713,912,15540,3666
2167,909,13589,3619
2233,914,11974,3682
2644,878,15473,3575
3067,1007,17320,3684
2045,1004,12500,3540
2898,979,17304,3588
2726,883,16700,3563
3267,879,20074,3652
1954,892,11790,3653
3087,868,17956,3585
2595,860,14954,3655
2921,911,16275,3684
2298,992,14111,3625
3581,999,21425,3688
3886,887,23567,3627
3242,855,19549,3514
2305,819,13940,3484
1123,873,6705,3561
2550,989,15304,3565
1645,869,9343,3504
2073,859,12517,3535
1624,1026,8924,3682
2080,868,12095,3659
3020,910,18887,3625
1859,986,10283,3643
2242,905,13756,3614
2091,843,12327,3505
3718,861,21724,3645
1672,1026,9693,3686
1711,904,10450,3655
1779,994,10203,3538
3122,867,18560,3582
3926,1036,22546,3631
2332,883,13652,3675
1851,879,10576,3586
1389,893,8488,3642
1977,1021,11826,3685
2188,873,12911,3631
2222,855,13055,3581
1537,918,8417,3354
3615,1029,21701,3681
2089,916,12235,3637
2412,915,14213,3679
2423,1082,14683,3616
3135,964,19594,3643
2458,926,14504,3680
1981,902,11337,3680
2367,855,13955,3633
2567,870,15417,3613
2379,885,13755,3623
2327,937,13260,3676
1844,880,10828,3663
1885,1023,11135,3676
2795,871,16095,3679
1944,858,11767,3635
2267,993,13962,3617
1893,911,10599,3674
2101,947,12873,3661
1446,875,8822,3680
3373,893,19620,3653
3044,1012,18190,3613
2152,1020,13453,3670
1869,870,10548,3664
2792,873,15453,3624
1561,885,9598,3627
3516,918,11923,3645
2633,942,15687,3617
1526,1053,9076,3628
2779,927,16416,3686
3085,947,17892,3659
2561,889,13792,3410
3697,900,21739,3646
2976,930,17592,3676
2932,855,17854,3481
4245,987,25209,3684
1401,894,8455,3658
2008,886,11983,3677
2795,946,15944,3669
2774,920,16596,3491
2256,969,14146,3639
1780,895,10729,3646
2909,882,17385,3688
4475,904,25961,3681
2211,877,12402,3671
1399,970,8270,3683
2490,854,15105,3610
1385,1000,7872,3598
2836,938,16363,3628
1417,864,8291,3617
3079,1036,17714,3685
1671,901,9126,3668
1917,876,11176,3663
1714,902,9611,3629
1625,876,9045,3656
1690,928,9657,3616
1920,909,11470,3679
3010,978,17849,3643
2290,894,13365,3573
2503,955,14707,3651
2365,1074,13608,3656
3316,864,19835,3564
2405,915,14698,3647
1876,911,10072,3570
1581,911,8587,3603
2586,880,15310,3575
2343,1166,12534,3681
3924,981,24608,3636
1256,947,7304,3487
2903,913,16857,3554
3514,912,19886,3678
2565,900,14444,3657
5003,899,30552,3647
2288,900,12927,3686
2118,913,12796,3579
1378,1025,7947,3598
2711,871,15644,3542
2707,898,16797,3677
2777,910,16807,3685
2040,863,11218,3605
3619,903,21904,3535
1749,882,10570,3624
2956,949,17826,3636
1999,904,11488,3677
2244,957,13436,3662
2323,829,12351,3471
2247,870,13624,3603
2578,892,15659,3684
1850,871,10150,3597
2612,919,14615,3686
1741,855,10725,3609
1433,933,8040,3682
2387,961,14312,3638
2238,883,13856,3682
2480,1091,14476,3686
2687,884,16635,3637
3947,995,24368,3679
2225,881,12542,3665
2480,876,14702,3616
1967,1108,11142,3688
1956,922,11025,3621
2781,852,16903,3617
1891,923,11078,3672
3044,897,17830,3600
2648,952,16381,3532
2666,969,15413,3645
2564,867,15882,3680
1771,884,10703,3610
1794,1074,10765,3667
2951,915,16613,3672
2371,894,14336,3655
2183,985,12423,3671
2419,957,14765,3678
4456,1000,27976,3627
2453,866,15021,3634
1801,897,10546,3619
1760,883,10500,3687
3619,953,12921,3525
3600,910,22372,3653
2238,924,12867,3608
3561,919,21828,3672
2033,916,11924,3673
2583,946,14650,3670
3461,973,20068,3666
5012,1033,30686,3646
2444,904,15309,3450
2389,997,14112,3640
1639,895,9555,3574
2995,987,17634,3681
1497,947,8843,3651
1857,926,10617,3585
2728,1033,16028,3591
2604,933,15387,3442
2667,882,16142,3671
2828,1002,14180,3612
1476,1003,8670,3493
2176,1034,11487,3463
2417,899,14500,3574
1728,1016,10440,3653
2221,834,12929,3134
2313,926,13764,3645
3112,1028,19191,3520
1836,1037,10926,3680
2215,934,12679,3660
1643,903,9653,3602
2364,999,13283,3639
3184,888,19906,3667
3890,1090,23252,3626
2249,933,10115,3643
1975,904,11779,3586
3490,904,21278,3651
2373,889,13664,3593
2417,944,14481,3663
2996,1005,18108,3668
2584,924,15426,3672
4614,868,27125,3558
3085,905,18306,3546
1777,1037,10525,3636
3104,955,19612,3638
1910,930,11325,3685
1636,1028,9374,3673
1932,1033,11563,3671
1942,919,11579,3678
1927,886,10531,3585
1995,989,10762,3657
2787,932,16544,3683
2474,894,13762,3637
4712,927,23269,3657
2790,962,16435,3684
4693,1087,25528,3672
2407,975,14603,3662
2653,985,15028,3514
1844,928,10598,3686
3251,941,19288,3592
2745,900,16029,3632
2316,947,14211,3531
1940,896,10763,3642
2604,915,14477,3680
1652,1054,9560,3644
2663,906,16107,3636
3716,878,21895,3655
2729,933,16424,3656
1454,1044,8892,3625
2194,898,13055,3666
1462,932,8570,3628
2040,916,12120,3676
1622,927,9070,3624
2032,938,11771,3669
3656,963,22035,3682
1780,1005,10532,3628
2476,944,14992,3662
3004,997,19038,3573
1927,1227,11300,3630
3721,891,23111,3685
2348,865,13461,3568
1726,987,9738,3683
1962,923,12020,3627
3595,968,20947,3619
1960,895,11578,3555
2299,976,12744,3618
3156,1036,18535,3687
2752,862,16351,3603
1434,874,8112,3585
2765,959,16384,3594
1507,920,8630,3677
1779,866,10516,3575
2603,1179,12858,3655
6002,896,29550,3670
2954,901,17845,3670
2584,967,15868,3581
2381,969,13672,3655
2359,941,14054,3599
2438,909,15092,3656
2778,966,16429,3612
2783,953,16315,3688
1604,941,9527,3666
2093,898,11578,3632
1481,931,8642,3562
1747,890,10141,3626
3065,933,17426,3684
1788,905,11277,3605
1951,951,10816,3653
2266,950,13235,3590
2880,921,17445,3628
3142,896,18024,3686
1807,995,10339,3608
2987,1060,17630,3625
2930,894,17212,3617
1757,887,9591,3658
2281,880,13569,3687
2559,914,14864,3659
3931,911,24369,3550
2874,845,17074,3534
2397,897,13628,3586
2023,900,11911,3622
1639,890,8647,3684
2415,934,13610,3678
2591,873,15430,3662
2784,888,17216,3598
1549,1013,8627,3623
2151,966,12689,3683
2951,1070,16535,3641
2649,893,15213,3543
3052,1063,17888,3640
1804,1012,10403,3634
2782,1023,16580,3683
3900,995,22124,3631
3361,886,19452,3652
2034,917,12142,3657
2080,924,10908,3626
2130,923,12366,3664
2292,914,14049,3677
1806,880,9199,3523
3128,881,19038,3600
1650,871,10219,3640
2193,901,12481,3632
1854,937,10488,3679
1688,901,9902,3664
2641,996,14457,3642
2813,890,16967,3644
1466,886,8724,3482
3728,874,21833,3685
2219,863,12919,3621
2124,877,12678,3634
2476,885,13793,3685
2167,894,12759,3649
2176,983,13771,3636
4107,959,24584,3666
4130,861,25137,3676
2469,883,14019,3605
3524,986,21736,3671
2260,1010,13706,3684
1836,853,11267,3618
1755,896,10300,3646
1827,1038,9935,3672
1648,1057,8836,3677
2884,958,16848,3670
1873,1066,10719,3646
2706,1125,15069,3681
2137,1040,12514,3670
1441,926,8191,3668
1803,996,10363,3672
2315,1003,13568,3528
3256,942,18667,3524
2569,899,15112,3581
1977,871,10946,3627
2725,894,16107,3680
1931,915,10525,3683
3995,1029,24627,3683
2190,904,13003,3677
3975,860,25226,3603
2703,900,15370,3539
2092,948,12091,3675
2269,1006,13857,3685
2820,976,16891,3680
1795,904,10384,3684
2557,1030,15438,3678
2153,883,12512,3656
2381,896,13797,3536
2206,923,13414,3630
3175,927,17700,3672
1637,884,9674,3649
4778,908,26187,3659
2679,915,15533,3634
1981,1007,10903,3683
2291,985,12751,3675
2916,937,17706,3522
2295,925,13663,3675
2637,918,15327,3680
1841,920,10280,3645
2586,956,14308,3688
2814,905,15086,3687
2577,901,15908,3665
1719,1123,9932,3610
3668,889,22189,3663
1833,962,10705,3665
1551,1028,9408,3682
1709,914,10035,3649
2384,868,13998,3646
1648,932,10183,3520
2161,876,12234,3612
2049,903,11549,3676
2679,970,16388,3659
2192,882,12240,3643
1815,940,10529,3685
2277,968,13600,3688
1757,890,8823,3639
2207,893,13855,3553
1356,846,7900,3521
2694,1037,16519,3573
2910,922,18110,3660
2336,928,14119,3662
1606,1039,9377,3658
1984,847,11204,3466
2721,888,17023,3661
2426,982,14395,3683
2030,873,11884,3559
4076,900,25588,3685
1512,877,8113,3481
1936,937,12124,3669
2900,997,17207,3682
2060,886,12433,3676
1950,1014,11442,3668
2490,981,15269,3667
1610,873,9520,3636
3807,891,23727,3632
2038,1024,12775,3626
2064,1028,12542,3499
1878,889,10726,3673
1730,880,10421,3621
2816,928,14701,3682
2397,860,13880,3587
1551,867,9230,3644
3723,923,21466,3655
1589,890,9449,3501
2371,895,14053,3618
2710,898,15500,3684
2751,908,16240,3668
2998,883,17755,3666
2235,917,12759,3554
2381,829,15009,3461
1781,1061,10760,3684
1685,854,9796,3567
2996,864,18389,3682
2945,873,16554,3599
2651,867,15575,3664
3077,866,19525,3577
2596,1082,15180,3640
1563,881,8677,3571
3041,875,19298,3648
3161,938,17837,3601
2874,868,17608,3566
2974,875,17445,3641
4068,873,23814,3660
2451,836,14961,3527
3513,950,19929,3659
1951,877,11334,3572
3232,974,19260,3571
1827,899,11014,3680
1558,911,9484,3638
2223,1033,13345,3683
2815,898,16224,3680
2763,861,16386,3575
3218,886,18271,3653
3594,881,21114,3615
1843,991,11083,3615
1964,973,10736,3586
1786,888,10197,3599
1775,2174,10675,3651
2128,928,11804,3663
4735,896,26827,3597
3750,920,22863,3676
3543,923,21413,3666
3862,881,23687,3574
2273,998,13007,3592
2604,917,16046,3643
2043,947,11573,3660
3149,977,17938,3655
2013,893,11199,3644
3459,988,20864,3665
3728,919,21724,3685
1947,932,10774,3602
1832,991,10246,3686
3205,874,19735,3676
3471,1058,20607,3675
3007,911,18548,3471
3466,998,20449,3683
1912,920,10872,3673
1709,915,10474,3673
2857,927,16797,3649
1869,940,10827,3570
2184,885,13275,3601
2929,1031,16613,3677
3251,880,19907,3604
2420,875,14943,3644
2646,933,14820,3671
2472,939,13829,3679
2517,1183,14603,3669
3674,922,21010,3683
2860,898,16625,3660
2832,915,16510,3623
3984,951,25460,3628
1635,987,9685,3686
1908,925,11577,3600
2227,880,13779,3571
1842,1085,11252,3670
1573,919,9246,3666
2840,903,17433,3638
2351,922,14003,3589
1761,886,10218,3668
2480,850,14809,3561
3309,1042,15174,3675
2636,1020,15437,3656
2905,926,15603,3676
2840,897,17194,3554
1378,889,8322,3637
2944,909,17020,3661
2056,900,11168,3460
3995,952,24534,3637
3982,895,23624,3669
1719,891,9997,3667
2590,878,14485,3627
1551,1029,9315,3485
2547,975,15388,3576
2764,927,16841,3595
2106,1019,12163,3559
1997,1044,11543,3642
3218,857,20418,3623
2725,1010,16234,3645
2293,922,13016,3648
3048,906,17882,3676
1871,972,10099,3520
2841,863,16496,3651
2571,966,14922,3560
2022,923,10511,3520
2998,891,18123,3683
2749,992,16937,3663
2382,931,14486,3642
1733,939,10425,3685
1703,917,9169,3599
3294,931,18857,3684
1768,903,10423,3649
1622,916,9856,3636
2327,928,12761,3661
2127,931,11801,3674
2778,939,16292,3668
2528,926,14945,3615
2805,898,17069,3663
1397,920,8129,3672
3299,926,19325,3665
1577,921,9130,3686
3058,1021,17800,3674
3547,869,22124,3588
3783,930,22205,3600
1791,886,10041,3686
3081,940,18444,3623
3896,927,15659,3597
2315,921,13438,3655
3564,943,21475,3688
2088,957,12237,3677
2428,928,14139,3675
3578,902,20800,3617
3213,873,19281,3594
2205,920,12714,3623
3014,936,18423,3676
3735,875,22156,3629
1888,1100,11426,3630
1848,954,11033,3584
3790,962,22987,3687
1841,1022,10380,3417
1813,874,9076,3501
3123,911,18548,3644
2546,896,15604,3653
2738,913,17120,3626
1673,1046,9687,3678
1583,1411,9175,3687
2233,972,13228,3651
2993,893,17760,3635
2218,950,11765,3567
2028,890,11808,3673
1893,937,11075,3682
1822,1221,10954,3571
2131,961,12546,3625
1630,1028,10216,3676
3786,921,23435,3681
2326,914,13239,3670
1693,925,9894,3598
1903,1057,11586,3532
3167,883,19581,3676
2363,971,14469,3687
3776,902,23181,3676
2522,891,15050,3684
2983,918,16036,3631
1574,901,9195,3676
2256,862,13407,3615
3632,896,21718,3686
2220,891,13384,3616
4580,891,25856,3616
2087,959,12663,3658
1923,906,11085,3657
2223,1044,13442,3671
1674,921,9816,3666
2114,1064,12735,3665
1827,972,10509,3663
3013,998,16298,3598
3573,909,21796,3666
3869,934,22198,3614
4206,952,25225,3661
1976,903,10764,3523
1868,943,10668,3620
2841,935,16772,3616
2977,902,17103,3685
1551,957,9028,3630
1886,952,11115,3565
2390,925,12824,3687
2488,892,15701,3684
2252,962,13815,3632
2694,944,15174,3660
2039,855,11996,3388
2959,1061,17830,3666
2223,916,13227,3671
2691,844,16721,3409
2490,917,14187,3569
1758,943,10772,3617
3228,917,19954,3657
2190,944,12069,3640
3059,922,18232,3661
3483,1044,20853,3683
2717,865,16609,3648
2525,1046,15142,3642
1637,1091,9169,3628
1889,998,11274,3461
1878,908,11052,3587
2167,926,12562,3672
2410,925,13572,3687
2370,981,14120,3627
1637,947,10292,3619
2883,970,17216,3638
2711,890,16051,3671
2613,1120,15674,3666
3263,996,17611,3673
2138,983,11337,3632
3468,940,19574,3643
2804,1070,15239,3635
3100,1135,16413,3644
4001,1000,15980,3592
1807,1126,9017,3674
2288,1100,11608,3664
2553,971,14203,3631
2770,1009,16441,3681
1747,939,10154,3625
2921,895,17729,3683
2267,1057,13463,3688
3216,895,19461,3653
2176,924,12941,3568
2915,937,16778,3686
4083,923,25571,3682
2173,1058,12525,3621
3814,887,23722,3645
1592,878,9631,3604
1923,1101,10529,3640
5437,932,32365,3683
3000,889,16515,3649
2628,966,13802,3681
2693,860,15725,3419
3161,1036,16837,3571
3004,943,18293,3624
2141,949,13120,3615
3189,895,19383,3654
2114,1201,12140,3681
5264,1316,18624,3459
4157,1462,16185,3617
3103,1425,11602,3462
2857,1377,10177,3646
5427,938,19418,3565
3006,1233,17671,3684
4829,942,24837,3662
2091,930,11797,3680
2779,906,16646,3651
2221,886,13409,3671
2430,861,14900,3637
2544,906,13857,3682
1874,925,10961,3537
1495,928,8923,3651
2986,925,16813,3664
3061,917,18658,3639
3139,1068,19145,3672
2540,906,15368,3663
3898,861,22018,3635
1761,914,9592,3610
3156,921,19248,3640
1814,931,10308,3683
2448,874,14087,3670
2847,1030,17280,3590
2345,888,14316,3633
3211,956,19944,3662
2355,903,14540,3604
3607,934,18945,3688
2626,999,15425,3674
2294,894,14209,3687
2935,943,17345,3664
2448,1089,14114,3667
1859,914,10865,3664
2085,1074,11158,3666
2242,896,13376,3648
1700,929,10079,3671
2359,1026,13137,3679
2840,929,16850,3626
1545,895,8962,3569
2538,1019,15016,3649
2352,895,13852,3643
1531,899,8877,3660
2086,1019,11530,3573
2045,972,11002,3522
2212,913,13134,3663
4286,1040,24481,3662
2647,891,15041,3657
2867,1131,17199,3685
2610,912,15312,3652
2495,979,14470,3646
2012,874,11075,3359
1619,1004,9460,3683
2127,975,12491,3677
2030,1069,12129,3601
2229,933,13411,3419
2127,926,11650,3640
2837,925,16408,3680
1766,994,9962,3577
3699,1046,21704,3660
4726,918,28480,3660
3893,873,22911,3644
1625,1010,9218,3572
2740,866,17142,3648
5242,865,22767,3580
2055,897,12375,3674
4150,1014,24359,3641
3386,876,20198,3616
3076,1060,18655,3562
3801,964,22252,3683
3450,1260,20757,3647
3422,884,21492,3675
2740,926,15339,3663
3239,898,17689,3669
2074,901,12107,3687
2174,966,12593,3673
2513,887,14935,3576
4127,981,25212,3683
2434,870,13530,3641
2308,911,13808,3640
2448,897,14588,3657
3208,859,19241,3675
3038,1004,17438,3556
1908,968,11527,3656
3053,857,18122,3608
2367,934,14472,3636
2590,962,15219,3641
2326,959,13446,3641
2561,892,15142,3639
1922,987,11242,3584
2044,1013,11552,3684
1772,880,10927,3539
1483,927,8969,3666
1909,949,10882,3686
2612,971,15181,3671
2545,961,14963,3573
2786,877,14920,3658
1813,895,10012,3602
2394,921,13343,3668
2346,978,12412,3685
2641,916,15549,3590
1864,986,10416,3660
3536,969,19092,3498
2237,918,13136,3619
2087,1122,12733,3610
1658,929,9590,3676
1714,912,10816,3681
2921,1178,17471,3667
2022,917,12537,3607
2498,933,14993,3655
1459,923,8235,3600
3149,882,17535,3596
2635,864,16097,3634
2381,1026,14041,3665
2339,966,14347,3661
1694,1041,10236,3677
2138,1081,12447,3636
1821,920,11213,3508
2680,1008,12914,3651
1822,1001,10799,3650
2741,930,15907,3594
2660,930,15261,3578
3214,920,18856,3655
1887,929,10984,3672
2192,857,13985,3574
2548,1020,14375,3682
2595,944,15385,3655
1794,896,10619,3651
2288,899,12984,3627
5019,975,29462,3667
3686,1037,21487,3471
3208,860,18176,3651
3147,1133,19033,3676
3639,907,21418,3685
2625,944,15187,3688
2117,922,11511,3658
2757,956,16241,3654
3410,1028,20166,3603
2407,981,13876,3609
2944,970,18539,3579
2958,854,17115,3539
1996,963,12105,3634
1561,1010,9300,3596
2293,953,12920,3650
3473,899,21206,3663
2582,935,15229,3684
2434,887,13590,3669
1900,930,11172,3686
1639,995,10224,3681
2016,945,11006,3662
2626,903,15395,3560
2296,983,13882,3629
3340,863,19824,3664
4657,947,19575,3564
2255,887,12912,3561
2476,914,14787,3670
3280,920,20093,3522
2758,998,15792,3667
3291,883,19525,3662
2109,1059,12976,3525
2345,928,13771,3679
2451,926,13951,3681
2452,905,14487,3609
1860,1054,10982,3683
3429,879,21691,3655
1729,930,9282,3588
2315,884,13183,3640
3695,908,23099,3635
4006,987,22981,3671
3525,949,21045,3638
4185,901,23366,3623
1995,1003,12407,3682
1712,1070,10070,3556
3310,905,18324,3675
1722,885,10367,3613
2183,1031,12173,3554
2193,906,12618,3684
3590,945,22511,3646
2985,877,16297,3618
1937,890,11177,3633
2525,1061,14265,3630
1376,890,7976,3681
2064,934,12117,3646
3137,1051,18976,3684
2007,954,11783,3517
2756,953,15795,3556
2571,885,15269,3596
2637,880,15623,3621
1927,942,10910,3677
1973,1051,11958,3489
1982,916,11902,3448
3825,891,24321,3621
2679,949,15377,3661
3378,1019,19518,3678
2028,1062,12290,3622
4082,892,25180,3670
3233,888,19760,3581
1987,964,11001,3627
2653,878,16288,3630
2281,935,13708,3624
4260,886,25518,3599
1820,903,10791,3671
2762,884,14685,3579
2713,890,16453,3666
2404,931,13305,3686
1675,1225,9224,3618
2744,912,16317,3638
1607,1170,9484,3609
2470,930,14098,3678
2388,987,14629,3585
3221,922,18178,3640
2013,880,11825,3683
1815,917,10332,3658
2339,1038,12352,3523
2230,898,13542,3671
1920,907,10957,3685
2209,988,12672,3632
3472,870,20941,3557
1940,920,11655,3685
1362,1029,7415,3471
3099,913,18354,3640
2448,933,14413,3667
2009,908,10541,3688
2369,873,14481,3497
1622,894,9561,3607
2851,876,15660,3560
3088,1014,17892,3632
1663,904,9769,3628
2956,902,17076,3620
3397,953,19795,3615
2902,1022,18295,3686
1532,940,9216,3687
1878,888,10763,3655
2390,902,14550,3617
2053,805,11327,3327
3242,922,19233,3668
1822,896,10338,3638
1882,904,10540,3686
2577,909,14632,3686
2155,863,12582,3477
2272,973,12608,3648
1645,904,8486,3685
4060,1090,16858,3617
1801,940,9193,3616
2026,951,11403,3610
1574,919,9166,3634
2313,938,13227,3647
2909,970,17103,3687
2418,941,13126,3668
3464,943,20176,3647
2004,946,11853,3675
3916,905,22624,3674
2625,938,14991,3656
2708,936,15822,3675
1782,854,10180,3574
1624,969,9667,3677
1789,911,10133,3675
2292,1017,13080,3646
3111,867,19312,3682
2155,936,12035,3685
1781,933,9614,3628
2639,988,15608,3645
1591,916,9428,3600
1498,1105,9134,3642
2946,978,18022,3630
1633,926,10355,3640
2440,1068,14763,3641
2294,915,12736,3643
2857,908,16829,3669
1467,1154,8510,3655
3127,867,17502,3581
3748,922,22603,3628
1716,1062,9262,3660
1848,932,10895,3686
2916,925,17289,3672
2559,926,14273,3672
2051,866,11789,3562
1538,845,8892,3497
2140,965,11151,3668
1637,923,9588,3646
2481,886,14839,3636
2252,961,12025,3551
2246,878,13202,3658
2757,1082,16509,3655
2781,873,15971,3678
2484,940,14937,3677
2285,1045,13534,3480
2674,890,16370,3662
2668,1029,16200,3668
1981,904,11342,3619
2867,883,16701,3672
2763,911,16111,3669
2775,925,14798,3682
2379,1027,13889,3648
2518,887,15259,3577
4161,1030,24199,3662
2389,839,14362,3545
2577,903,14628,3683
1955,994,11333,3681
3075,924,18626,3616
1803,936,9350,3631
2003,914,11173,3604
2339,868,14194,3587
4037,863,23349,3656
3399,929,20401,3625
1865,1124,11307,3568
2246,894,13719,3611
2828,906,17388,3631
2226,927,12412,3612
1630,873,9257,3598
2272,913,13636,3670
4084,1002,23019,3680
2050,918,12173,3586
2279,930,12362,3660
3272,1041,18184,3680
2031,932,11955,3628
1580,913,8866,3555
2030,920,10690,3648
2311,937,13243,3676
2268,916,13092,3584
2617,879,14938,3685
2631,1000,14719,3670
2573,883,15698,3595
2884,900,15982,3639
2424,927,14436,3687
2116,975,12630,3671
1985,890,10654,3608
