A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1627,170,9998,3546
1833,161,11768,3573
1595,161,10061,3584
2550,160,16177,3622
2113,162,13895,3596
1432,172,8536,3618
1530,156,9241,3576
2049,154,12702,3570
1795,151,11434,3488
2005,154,12435,3616
3006,154,19297,3517
2291,152,14812,3479
1959,153,12918,3406
2832,147,17589,3484
2253,139,14312,3366
1637,159,10224,3556
2542,144,16008,3604
1713,165,10132,3605
3035,157,19301,3591
2945,162,17615,3588
1833,163,11706,3510
2348,154,15225,3615
2665,142,16635,3529
2193,169,13363,3617
2086,165,13024,3568
1945,141,12059,3443
1787,151,10860,3483
2108,147,13295,3485
2010,158,12774,3567
2849,152,17194,3537
1667,160,10085,3605
3186,142,20713,3582
3308,152,20874,3608
2976,163,19326,3612
3595,167,14088,3591
2141,151,13204,3590
2393,153,15260,3504
2895,146,18488,3603
2783,137,17911,3507
1787,156,11139,3530
2889,140,17538,3496
1598,163,9919,3567
3590,154,22012,3523
1473,162,8932,3614
1691,169,10084,3588
2483,155,16373,3596
1416,164,8403,3496
2055,157,13484,3618
3341,167,21123,3588
3283,150,21167,3532
2241,164,13994,3612
2605,152,16441,3562
1807,157,10963,3559
1868,164,11106,3602
1687,158,10696,3610
1607,159,10238,3535
1509,164,9355,3606
1583,166,9398,3618
1704,156,10314,3485
2835,139,17957,3520
2590,180,13553,3600
1811,150,10803,3446
1431,150,8870,3592
3145,151,20068,3618
1617,152,9734,3481
2517,158,15395,3616
1985,158,12021,3603
2559,160,15778,3575
2359,163,14861,3515
1873,166,11465,3564
2139,161,13290,3585
2492,150,15817,3573
1832,164,11323,3586
2502,150,15401,3521
1973,151,12452,3591
2335,151,14674,3520
3907,140,25864,3566
1946,158,11941,3528
2113,171,13305,3620
1546,160,8735,3536
2943,138,19161,3593
2349,156,15154,3610
2195,166,14055,3564
2031,145,13523,3538
2743,161,17481,3579
2223,151,13835,3546
2669,154,16557,3594
2580,155,16406,3563
1366,163,8487,3520
2685,139,17092,3553
1416,163,8737,3560
2310,166,14008,3590
2029,128,13234,3406
2438,145,15338,3538
1386,165,8440,3617
2259,157,14131,3571
1487,180,9227,3605
1997,146,12814,3586
1450,162,8913,3615
1879,145,11822,3516
3098,146,20305,3582
1640,161,9683,3469
1859,144,11970,3411
3328,134,21856,3426
1818,153,11161,3613
1508,157,9007,3578
2487,165,15028,3526
2355,156,14775,3522
2757,155,17987,3452
1710,163,10337,3575
2115,155,12909,3526
1726,153,10890,3613
2676,153,16353,3581
1316,156,8085,3572
1682,161,10519,3276
1739,171,10925,3592
1524,167,9313,3602
1849,163,11271,3467
2088,168,12869,3609
1611,161,10390,3511
2945,146,17544,3551
2894,144,18173,3521
1985,155,11953,3610
1838,149,11705,3559
2619,166,16731,3609
1909,157,11662,3531
2077,170,13169,3576
3544,143,22621,3566
1380,161,8373,3541
4138,137,27052,3502
2122,146,13582,3538
3893,153,23879,3611
1918,160,11500,3600
2068,156,13023,3602
1334,164,7876,3545
1572,156,9792,3617
2589,174,16110,3578
2166,155,13402,3616
2982,172,11621,3618
1939,152,12147,3442
1748,150,10761,3532
1979,161,12173,3598
2082,155,13487,3544
2149,149,13622,3590
2625,147,16789,3468
2883,167,17678,3563
2602,158,16600,3604
1334,167,7912,3551
1672,160,10427,3606
2371,158,14317,3590
1904,202,11931,3592
3065,172,20200,3576
2325,173,14144,3591
1458,158,9038,3613
1817,154,11140,3480
2117,164,13432,3577
2030,160,12745,3579
1584,173,9244,3619
2268,160,14383,3617
2832,156,17553,3620
2508,153,16398,3512
2218,158,13465,3514
2170,142,13541,3618
2246,212,13774,3585
1440,160,8621,3616
1774,150,11156,3613
1944,166,11543,3591
2663,149,16844,3598
2334,156,14322,3526
1697,151,10428,3562
2497,159,15777,3544
3040,153,18581,3576
2202,161,13945,3597
2891,163,17914,3562
1683,153,10964,3591
1253,153,7760,3480
1791,143,11441,3423
1358,163,7729,3578
1584,159,9628,3605
2560,151,16191,3581
1868,167,11606,3589
1857,161,11305,3572
1855,156,11214,3603
2429,158,15465,3594
3151,136,19498,3495
1522,159,9591,3559
2634,174,16160,3609
1812,165,11162,3558
2257,162,14114,3573
1505,164,8892,3604
1989,160,12154,3584
1762,164,10215,3571
2674,141,17188,3568
1847,158,11025,3618
2086,171,13097,3571
2341,152,14778,3554
2977,140,18965,3494
2282,149,13733,3585
2664,159,16845,3582
2052,148,12404,3504
2571,174,15761,3619
1495,163,9489,3605
1680,158,10317,3533
1874,149,11634,3486
2618,164,16299,3527
3088,147,19398,3619
1553,152,9384,3593
1432,159,8961,3620
3476,141,21869,3595
2226,243,13574,3583
1797,162,11222,3546
3137,159,20688,3487
2062,169,12972,3583
2902,157,18700,3612
2493,158,15709,3342
2542,153,15739,3616
2161,156,13369,3565
1731,160,10553,3503
1384,157,8459,3504
2961,141,18855,3577
1930,160,11556,3622
1855,173,11609,3601
1705,242,10412,3552
2006,170,12326,3612
3008,163,18475,3612
3768,150,24139,3575
2038,166,12495,3565
2388,149,15267,3560
1579,168,9781,3612
2554,169,15563,3339
1712,173,10503,3609
1510,145,9398,3433
1400,159,8357,3526
3425,143,21904,3583
2278,150,14215,3588
3551,136,22803,3505
3430,142,22405,3517
1837,158,11147,3539
1487,155,8545,3614
2468,148,15448,3555
2075,165,12913,3583
1820,169,10635,3582
2621,175,10116,3553
1404,151,8544,3596
2212,167,13838,3621
3082,174,19703,3612
2119,159,13400,3568
3056,150,18687,3527
1535,152,9576,3453
2088,146,13221,3591
2584,155,16299,3578
2163,161,13402,3538
2528,156,15718,3517
2377,163,14344,3565
2233,146,13943,3458
2505,152,15976,3622
1363,159,8297,3480
2862,149,17839,3542
1788,171,11108,3614
2215,147,14153,3621
1837,154,10905,3586
2360,159,14611,3597
1381,153,8560,3468
1978,136,12417,3584
2548,153,15992,3548
2275,156,14652,3562
1697,154,10244,3517
1365,162,8429,3520
2423,147,15815,3603
1549,158,9370,3612
3119,158,19732,3604
2355,157,14663,3603
2661,155,16967,3559
2685,151,17128,3582
3648,155,23733,3615
1597,161,10388,3550
2467,151,15573,3613
2339,158,14266,3461
2890,140,18633,3515
1884,152,11757,3547
2487,159,15832,3611
1428,144,8809,3255
2171,147,13715,3526
2428,143,15655,3538
1609,153,10006,3534
2789,136,17459,3303
2270,153,14990,3558
3570,134,22890,3513
1875,168,11875,3611
2812,178,17647,3619
2800,183,17995,3580
3080,149,19130,3570
1797,157,10982,3590
1900,149,11943,3535
1908,163,12331,3615
2225,155,13958,3561
1928,157,12301,3467
2148,145,13334,3483
1800,158,11294,3598
2110,164,12966,3487
2217,146,13917,3439
1686,161,10767,3616
2363,147,14955,3616
1773,157,11088,3517
2479,156,15351,3608
2077,150,12729,3581
1858,161,11667,3577
1574,168,9374,3573
1987,143,12276,3544
2960,159,18277,3533
2035,140,13248,3459
2431,164,15257,3519
2070,160,12905,3599
1517,154,9553,3470
3223,147,21156,3616
2391,146,14754,3559
2142,160,13448,3588
2806,154,17432,3475
1942,154,12374,3551
2110,152,13005,3595
2536,145,15569,3554
2410,149,15585,3420
2633,143,16362,3335
2731,163,16202,3571
1549,163,8886,3411
1661,170,9892,3517
3106,169,18914,3540
1938,154,12036,3465
2446,169,15145,3589
2053,150,12450,3523
2604,162,16187,3597
2303,155,13919,3604
2005,172,11791,3622
1637,164,10060,3478
4021,222,25368,3620
2197,169,13414,3535
1924,174,11359,3487
2263,155,13661,3603
1472,151,8778,3408
1708,157,10387,3620
2491,141,16840,3586
1513,166,8968,3613
2828,163,17529,3535
3328,157,20423,3612
2379,154,15146,3613
1436,170,8807,3596
1862,153,11817,3402
3044,148,18939,3593
2765,150,16873,3598
2020,161,12193,3539
1687,177,9917,3588
1985,155,12372,3607
2442,162,14618,3592
2080,185,12249,3278
2716,157,16909,3571
1714,165,10245,3576
2491,183,15712,3615
2479,156,14995,3454
1884,154,11826,3583
2950,207,17935,3599
2642,147,16350,3552
2781,170,17083,3546
2321,164,13795,3455
2637,156,16272,3577
2773,173,17917,3615
1708,164,10796,3620
2274,150,14065,3567
2355,158,14694,3528
1596,175,9696,3600
1307,159,7624,3575
1890,155,11683,3573
2722,144,16975,3487
1484,151,8632,3548
3009,173,18256,3581
2848,178,18006,3484
3918,160,24582,3620
2094,174,12586,3531
3119,165,19076,3618
1511,153,9093,3596
2831,173,17469,3615
1743,178,10729,3552
1430,159,8672,3605
1392,158,8332,3553
1929,171,11843,3585
1643,173,10172,3546
2737,158,17079,3549
1474,172,8992,3593
1853,163,11450,3607
1536,170,9265,3606
2871,140,18179,3528
1890,154,11668,3610
2878,160,17976,3555
1186,156,7240,3623
3154,173,20193,3609
1799,162,11222,3607
2088,162,12895,3600
2337,148,14915,3603
3379,148,22249,3598
2462,149,15291,3553
1714,162,9900,3609
2916,176,17542,3584
1760,146,10978,3409
1953,152,12144,3586
2423,142,15498,3500
1995,143,12100,3561
3057,164,19584,3468
1524,152,9366,3592
1333,146,8106,3206
2104,155,13339,3486
2847,165,18348,3595
1692,152,10567,3584
2108,183,12669,3601
1728,156,10805,3520
2859,140,18837,3563
2335,164,15048,3597
1672,160,10362,3613
1556,154,9296,3578
2232,153,14326,3445
1712,171,10435,3620
3259,164,20399,3607
1763,160,10804,3616
2341,155,14524,3617
2740,167,17246,3600
2302,155,14807,3585
1653,169,9594,3615
2808,152,17670,3621
1801,152,11129,3498
2689,158,16613,3598
2516,149,16164,3566
2222,145,14250,3514
1871,156,10954,3514
2284,153,14565,3464
2193,165,13769,3458
1515,154,9416,3492
3094,146,20148,3584
4645,169,29399,3613
1990,159,12453,3455
1798,158,10967,3596
2363,168,15066,3599
1757,155,10771,3503
2838,155,18343,3569
1464,163,9321,3557
2309,163,14285,3602
2267,150,14314,3484
2616,148,17272,3618
1469,162,9079,3581
2588,155,16615,3569
3225,178,11138,3611
2045,163,12146,3591
2856,170,17688,3578
2574,150,16163,3607
1741,158,10648,3522
3423,187,21822,3559
2205,161,13324,3603
2389,150,14490,3559
1601,157,10349,3591
1856,157,11673,3493
1744,147,10579,3571
1394,167,8654,3562
1467,159,9273,3537
3607,163,22845,3574
2222,167,13989,3578
2924,150,18032,3611
1524,162,9080,3588
1491,154,8755,3372
1579,163,9385,3368
2101,157,12253,3567
2066,136,12866,3373
2567,155,16116,3616
2204,165,13694,3605
1842,182,11328,3571
1843,170,11318,3558
1923,154,12163,3597
3060,139,18946,3513
1709,157,10898,3622
2133,152,13225,3571
1792,150,11147,3568
1286,160,7770,3572
2038,151,13367,3575
2444,161,15523,3598
2609,160,16472,3617
2715,152,17654,3531
1320,165,8318,3483
2038,173,12529,3583
1953,157,11962,3538
2278,149,15055,3588
3124,154,18919,3611
1773,153,11620,3590
1949,156,12000,3491
1542,169,9172,3591
2138,156,13833,3571
1580,154,9439,3556
2265,173,14366,3553
2294,147,14449,3481
2119,157,12830,3481
1550,155,9693,3519
1972,193,11985,3532
2666,149,17189,3563
2551,149,16144,3579
1968,173,12430,3598
1677,164,10079,3520
3466,148,22305,3597
1993,149,12432,3558
2647,142,16890,3579
2735,163,17081,3482
2855,146,18390,3617
2590,157,15909,3534
1630,147,10099,3615
3124,156,19395,3610
2090,160,13151,3547
2349,145,15464,3556
2401,153,15146,3582
1472,156,8688,3576
3724,149,23302,3615
3213,146,20139,3617
2564,132,16502,3396
2837,138,18847,3555
1273,162,7416,3544
1811,153,11377,3538
1903,153,11913,3504
2712,165,16906,3613
2524,159,15428,3598
1630,158,10324,3549
2077,152,12908,3595
1497,177,9007,3594
1823,148,11476,3577
2636,145,16984,3536
2339,151,14994,3536
2792,147,17726,3598
1324,144,8200,3370
2015,159,12216,3614
2510,144,15905,3544
3137,158,19567,3579
2820,148,18549,3524
1261,166,7885,3485
2601,150,16638,3597
2358,151,14800,3621
1679,164,10340,3470
2808,154,17570,3564
1767,155,11315,3600
3332,158,21655,3605
1892,154,12047,3589
1711,145,11016,3578
1660,155,10005,3545
1833,155,11036,3585
1371,159,8470,3615
1981,173,11968,3614
2183,147,13657,3532
2631,135,16837,3465
1285,159,7667,3403
4369,171,19714,3571
1264,161,7758,3490
1375,155,8115,3622
1717,150,10760,3508
1796,159,11006,3617
2770,160,17247,3523
2655,141,16671,3564
2341,163,14655,3463
1336,151,8120,3438
1436,173,8582,3615
1772,158,11114,3569
1393,159,8456,3595
2217,149,14063,3489
2403,146,15013,3587
3099,155,19203,3615
1262,152,7765,3457
1657,155,10332,3574
4552,160,29600,3564
2519,148,16354,3553
1868,154,11449,3590
1862,174,11252,3606
2929,141,19462,3617
2285,151,14630,3605
1624,142,10167,3371
1811,163,11123,3558
1521,164,9152,3557
1917,166,11208,3617
3015,137,18702,3568
1696,169,10348,3548
2181,159,13776,3569
1618,156,9859,3574
2489,135,16745,3465
3959,140,24783,3559
2181,150,13980,3527
2512,143,16057,3607
1474,157,8610,3547
1963,155,12118,3534
1894,154,12123,3613
1943,161,11822,3565
2862,145,18519,3613
1853,157,11455,3549
2260,177,13664,3596
1750,166,10675,3566
1928,168,11911,3563
1705,161,10454,3605
2751,210,16985,3608
2392,151,15041,3436
2007,164,12720,3439
2591,147,16793,3586
1536,150,9555,3449
2732,142,17419,3593
3961,139,25545,3488
1735,163,10580,3577
1594,148,9754,3569
2096,156,12985,3589
2719,162,17276,3576
1899,157,11732,3596
1658,158,10285,3552
2837,161,16251,3595
1586,139,9650,3408
1951,163,11883,3551
1743,156,11093,3570
2621,146,16628,3616
2155,159,13771,3570
2967,184,18695,3492
2547,155,15937,3600
1904,159,11523,3567
2035,142,13023,3608
3398,155,22072,3511
2845,149,17797,3555
2126,162,13212,3600
2868,169,17475,3616
1534,160,9545,3578
1623,156,10068,3477
2182,179,13266,3617
1594,152,10119,3596
2318,148,14725,3568
1759,177,10930,3534
2068,144,13156,3441
1594,148,9700,3535
3040,141,19370,3617
2467,175,15228,3558
2063,163,12804,3592
1837,150,10983,3533
2773,147,17379,3538
3014,153,19247,3504
2082,155,12876,3614
1945,173,11911,3590
1711,151,10662,3582
2253,164,14005,3588
2273,155,14199,3459
2712,157,17345,3606
1680,157,10703,3610
3651,142,24205,3553
2268,142,13934,3556
2035,154,12386,3560
2200,161,13620,3573
3058,147,19613,3601
2154,200,13526,3500
2189,174,13403,3620
2045,150,12119,3496
2330,150,14818,3592
2058,151,11984,3454
3944,159,16168,3617
1659,156,10180,3622
3387,134,21741,3531
2221,167,14349,3580
2519,184,16242,3529
1445,158,8585,3573
1829,155,11641,3483
2423,149,15088,3592
3521,144,22568,3611
1939,133,12596,3486
2452,159,15876,3582
2208,155,13860,3566
1544,160,9139,3616
1774,169,10650,3415
3235,140,20269,3544
2397,167,14456,3603
2511,153,16226,3564
2162,150,13432,3573
3497,152,22156,3492
2167,158,12673,3485
1556,176,9005,3609
2104,164,12604,3613
1996,162,11302,3572
2267,193,12349,3571
1444,180,8289,3594
2396,159,14792,3601
1897,160,11880,3621
2966,156,19144,3551
2843,147,18752,3597
2016,159,12383,3517
1795,167,10831,3580
1594,160,10279,3493
2014,151,12757,3606
1281,153,7700,3600
3103,153,19872,3595
1877,163,11722,3595
1577,176,10217,3615
2345,168,14147,3587
3167,143,20702,3615
2277,166,14541,3600
2395,164,15100,3468
1833,162,11546,3616
1731,155,10990,3489
2915,138,19140,3616
1823,157,11317,3611
2577,157,16334,3605
1650,155,9857,3606
1992,151,13006,3528
1900,150,11899,3474
2845,148,18303,3548
2676,149,17233,3536
1868,154,11917,3569
3053,151,19374,3615
2654,150,17271,3609
2599,149,16211,3601
1793,152,11459,3563
2512,150,15545,3617
1973,168,12654,3580
2176,151,13702,3612
2103,163,13398,3561
3111,196,20006,3549
2559,149,16454,3560
1707,159,10469,3526
1893,173,11390,3534
1402,153,8750,3529
2739,159,16658,3572
4054,191,26414,3620
3431,149,21732,3466
2207,174,13170,3609
2584,173,15416,3585
2861,166,17461,3537
2240,167,13236,3515
2814,146,16433,3557
2550,160,15357,3618
2571,166,15685,3612
1620,161,9866,3508
2181,167,13396,3589
2182,177,13394,3537
1964,166,11924,3579
2066,160,12511,3593
2475,152,15626,3569
2661,160,15988,3554
2102,166,12717,3517
2581,156,15762,3501
1566,165,9187,3550
2253,152,13157,3478
2672,152,16684,3594
2650,172,15361,3507
3458,161,22536,3593
1622,173,9876,3614
1581,162,9127,3614
1942,162,11693,3595
2498,162,15094,3539
1529,171,8908,3619
2271,153,14022,3612
2261,147,13991,3574
3503,148,22203,3617
3220,163,19781,3512
2178,171,13237,3441
3311,156,20764,3532
3932,171,16177,3607
1429,157,8300,3512
2455,155,14424,3565
2500,166,15364,3599
1632,165,9995,3569
2399,156,15322,3602
3053,172,18556,3499
2903,172,17310,3568
1802,161,10629,3481
2028,170,11970,3620
1453,165,8764,3516
3221,174,20312,3592
1775,162,10747,3598
2187,153,13035,3535
1470,160,8738,3621
2544,149,15714,3614
2275,166,13916,3531
2638,144,16919,3563
1857,170,11028,3586
1919,152,12056,3621
3002,162,19301,3580
1443,175,8267,3592
3453,141,21803,3564
1610,154,9526,3438
2501,152,15580,3579
1492,160,8858,3494
2746,145,16939,3488
1907,219,11948,3611
2916,142,18165,3607
1657,164,10209,3569
3262,139,20307,3432
1640,145,10099,3615
2289,147,14817,3619
2320,145,14497,3450
2099,160,12593,3604
2122,183,13194,3542
2191,137,13671,3431
1873,161,11554,3609
2624,159,16698,3594
1549,162,9356,3531
2567,177,15175,3588
3564,145,22044,3493
1742,178,10136,3610
2040,159,12010,3406
3878,160,23500,3515
2904,139,17408,3529
1847,161,11211,3623
1868,189,10912,3588
3061,149,18721,3619
2645,160,15673,3591
2671,148,16863,3555
2951,151,19038,3619
3167,171,19835,3621
1979,155,13100,3549
2083,158,12866,3558
2466,171,15126,3573
2116,149,12880,3583
2574,165,15910,3609
1888,164,11398,3559
1536,156,9487,3617
3325,165,20806,3536
2474,159,15530,3614
2388,157,13915,3541
2515,145,15549,3591
1476,156,8888,3550
1655,149,10464,3592
2886,149,18384,3462
2290,152,14369,3588
2755,161,17055,3600
1543,164,9323,3528
1536,167,9673,3619
2395,155,15393,3558
2570,161,16533,3574
2208,170,14342,3543
3407,173,21735,3528
1670,156,10231,3570
1862,151,11532,3487
2373,164,14991,3556
1305,162,8166,3567
3057,149,20051,3585
1991,154,12392,3585
2078,147,12748,3576
1332,158,8320,3549
1426,163,8870,3571
1789,158,11223,3595
1640,162,10254,3546
1343,159,8190,3520
2214,157,13664,3571
2642,189,16417,3583
3250,153,20714,3592
3108,146,20017,3581
2015,154,12698,3540
1357,167,8802,3584
1455,162,9448,3603
2827,270,17806,3582
1786,175,11415,3618
3299,138,21663,3605
1633,169,9832,3585
2017,133,12865,3187
2203,153,13530,3559
1532,143,9302,3538
1738,162,10862,3584
1771,1418,10706,3531
1454,163,8938,3491
3204,167,20946,3591
2423,153,15254,3609
1819,166,11200,3599
1529,153,9511,3543
1396,161,8862,3595
2184,155,13670,3621
2638,149,16611,3599
1791,157,10215,3556
1904,162,11581,3603
2332,151,15229,3613
2542,169,15406,3576
2113,163,13161,3605
1932,160,11735,3591
3124,2,20179,1
1577,158,9441,3575
2755,167,16844,3620
3628,145,23576,3607
2056,153,13362,3582
2103,153,13699,3594
1980,165,12096,3544
1697,160,10716,3610
1934,142,12196,3510
1635,156,10144,3583
2209,149,14015,3567
2282,156,14496,3510
2986,141,19178,3558
1542,165,9905,3593
1855,161,11185,3549
2424,148,15565,3612
2637,141,17294,3449
1728,145,10853,3547
2055,158,12575,3595
3388,142,21952,3547
1747,166,10910,3611
2702,156,17166,3520
1942,177,11593,3618
2167,158,13670,3618
2267,159,14602,3601
2450,167,15055,3557
2158,154,13964,3621
1479,181,8655,3512
2273,147,14732,3603
2660,146,17263,3575
3655,146,23570,3622
2860,164,17725,3581
3191,150,19085,3440
2405,126,15795,3355
2496,156,15646,3600
2769,170,17551,3608
2830,141,18598,3573
2125,154,13118,3481
1831,152,11193,3452
1698,154,10549,3484
4228,136,27669,3566
3198,153,20559,3608
1945,150,12098,3617
1464,153,9115,3615
2780,145,17758,3622
1721,155,10521,3539
1877,154,11531,3598
1961,157,12398,3620
3136,172,19871,3605
2543,150,16352,3567
2333,169,14150,3545
1808,154,11435,3534
2748,165,17422,3516
1523,161,9307,3526
4014,155,25392,3574
3397,161,21471,3590
1816,168,10995,3598
1651,149,10204,3496
1491,164,9204,3494
3027,169,18860,3543
1422,182,8800,3615
4437,169,28659,3598
1771,190,10987,3623
2647,145,16649,3591
2707,147,17356,3606
1675,154,10090,3567
1781,165,10851,3597
2290,153,14222,3578
1948,147,12106,3543
1751,156,11239,3535
1825,150,11460,3583
2651,154,16724,3608
2044,150,12847,3619
2489,152,15962,3524
3726,155,24154,3516
2612,147,16451,3525
1555,164,9889,3602
1719,149,11134,3597
1297,158,8099,3505
1893,156,11727,3573
1751,140,10517,3431
1727,160,10064,3476
1974,160,12716,3529
2696,140,16867,3608
2267,150,14583,3579
3287,153,13010,3613
1556,158,9643,3587
1780,171,9905,3506
1523,159,9019,3571
2526,162,16150,3620
2606,150,16450,3616
1623,178,10028,3615
3213,162,20677,3568
2250,174,14096,3534
3501,151,22462,3533
1539,166,9236,3604
1866,165,11450,3609
1738,144,10975,3575
1764,157,10672,3529
2911,175,18816,3424
2335,155,14523,3595
1757,151,11070,3536
1978,156,12418,3599
1391,165,8325,3589
3003,163,18900,3568
2321,164,14190,3594
1694,151,10186,3533
2741,157,16851,3559
3450,162,22111,3513
2570,151,16202,3562
1965,153,12204,3507
2353,174,14867,3529
3974,144,25107,3548
2400,3,15112,1
1956,156,12507,3583
1583,164,9931,3520
1897,152,11512,3579
1437,168,8814,3587
1706,157,10050,3516
2809,148,17934,3597
2820,164,17617,3577
3388,136,21618,3616
1875,148,11459,3518
2838,160,17912,3600
2127,148,12851,3555
2250,164,13653,3515
1675,163,10061,3609
1496,150,9169,3610
2855,170,17452,3507
1772,160,10754,3586
2382,150,14970,3600
1409,165,8583,3607
1605,151,9569,3592
1307,153,7944,3304
1783,159,10868,3566
2637,170,16427,3602
2757,152,17497,3612
2206,147,13690,3491
3499,148,22954,3444
1185,145,7421,3362
1379,161,8401,3512
2197,159,13966,3606
2026,144,12940,3513
1494,156,9377,3509
1926,161,11697,3560
2140,158,13007,3573
2584,138,16774,3493
2483,140,15553,3551
1629,156,9976,3489
2051,165,12355,3471
1603,148,10067,3261
2184,157,13300,3531
2850,143,18584,3621
2788,162,17933,3585
2884,155,18139,3610
2045,153,12616,3527
1859,163,11385,3598
2538,172,14823,3572
2030,151,12629,3489
1523,153,9038,3507
1912,158,12079,3586
2542,179,15655,3587
3631,147,23557,3596
2027,143,12414,3587
2294,183,14140,3618
1515,167,9060,3521
2700,162,16886,3576
1520,156,9616,3586
2144,160,13122,3535
2110,202,14158,3521
2065,159,13071,3546
2381,154,15511,3544
2448,144,15348,3497
2410,150,14930,3599
1797,169,11422,3556
2029,175,13007,3605
2143,152,12705,3609
2255,159,13828,3612
4015,138,27103,3623
3087,154,19923,3431
2007,148,12722,3579
1691,188,10185,3585
3464,141,22314,3622
2134,162,13481,3576
1717,165,10818,3538
3700,1453,23368,3613
1875,155,11897,3617
2170,145,13921,3596
2146,147,14000,3586
2370,147,14685,3528
1414,160,8680,3595
1729,156,10582,3576
2131,162,13764,3543
2437,150,15160,3466
2040,149,12568,3569
2634,160,16484,3468
2395,158,15504,3554
1679,162,10073,3599
3325,153,20761,3622
2505,153,15750,3610
3404,148,22253,3603
1761,148,11024,3590
1798,156,11274,3536
1604,171,10060,3559
1871,167,11665,3538
2712,166,17029,3512
2523,153,16323,3538
1548,161,9244,3619
1765,161,11467,3576
2729,155,17305,3590
1976,137,12496,3392
2642,164,16584,3510
2066,163,12993,3594
2435,157,15282,3615
2862,149,18291,3504
2581,153,16463,3533
2842,161,17873,3599
1456,160,8587,3612
4530,139,29093,3538
2210,156,14696,3557
1964,140,12375,3520
3917,165,24775,3483
1636,150,10080,3578
2054,158,12686,3559
2148,178,12849,3610
2505,154,16625,3510
2658,159,16883,3590
2435,154,15192,3575
2703,141,17869,3588
3178,150,20903,3565
1421,156,8943,3619
2039,147,13164,3508
1890,158,11899,3541
1741,147,10831,3265
1701,165,10448,3533
3117,167,19198,3605
2787,164,17820,3610
1681,162,10168,3572
2457,168,15967,3554
1566,156,9718,3596
3727,143,23591,3581
2324,140,15137,3525
2699,159,16928,3587
1791,154,11143,3559
1833,136,11774,3423
1850,155,10966,3477
1367,165,8580,3500
1785,155,10721,3532
2791,148,17312,3615
3216,145,21132,3595
2678,160,16747,3603
2996,170,19116,3534
2006,165,12410,3527
1529,155,9068,3564
2734,162,17515,3615
1703,149,10767,3556
2713,163,16923,3591
2748,140,17590,3582
2181,138,13743,3224
1963,167,11599,3608
2385,153,14142,3611
2496,149,15370,3603
1573,163,9453,3597
3683,150,22936,3607
1621,152,10343,3514
4160,141,27465,3613
1963,158,12044,3588
1696,151,10313,3481
2653,148,17298,3573
2174,168,13143,3612
2270,166,13987,3478
2848,171,16984,3605
2241,159,14282,3505
1912,167,11974,3577
2476,162,15161,3581
1868,151,11776,3467
2191,176,13836,3586
1778,160,10355,3474
3060,169,19346,3531
3005,141,18821,3428
1494,157,9410,3591
1405,169,8490,3610
1575,169,9623,3605
1929,149,12094,3518
2479,145,15103,3574
1447,162,8720,3599
2881,179,9960,3579
1508,163,9028,3595
1831,156,11554,3506
2559,156,15935,3591
1433,175,8462,3537
3234,140,21212,3547
2269,154,14451,3575
3423,165,21199,3611
1683,162,10369,3549
2414,132,15841,3474
2831,158,18018,3607
2781,161,17711,3602
2718,149,17032,3595
1707,149,10533,3551
2283,164,14099,3611
1581,158,9903,3444
2550,142,15979,3615
1603,158,9975,3605
2245,164,13941,3514
1890,171,11492,3614
3411,146,22341,3612
2570,176,15988,3619
1804,147,11229,3509
2106,156,12923,3569
2788,154,17017,3566
2559,172,15667,3617
3223,169,19862,3508
1418,162,8464,3596
2406,155,15165,3559
2282,151,14919,3543
2036,151,13012,3587
2192,169,13595,3612
2702,167,16393,3502
1789,148,10746,3481
2055,148,12564,3493
2330,152,14466,3562
1798,182,10952,3591
2264,162,14551,3606
1894,161,11518,3605
1504,156,9214,3614
1567,158,10008,3494
2828,176,17774,3455
3675,165,23253,3565
2308,161,14695,3612
1766,170,10859,3614
2232,146,13843,3475
2817,192,17256,3606
2428,162,15497,3586
2153,145,12973,3588
2416,142,15200,3412
2284,172,13970,3613
2443,159,15572,3611
1782,163,11199,3521
2454,155,15542,3583
3999,159,25395,3600
1814,149,11585,3602
2000,151,12916,3579
1488,148,8708,3447
2022,159,13065,3498
2698,155,17723,3568
1707,148,10404,3463
2335,158,15201,3608
1842,161,11110,3588
2280,156,14614,3534
1927,148,11755,3622
2935,145,18378,3608
3496,162,21525,3497
3021,154,19148,3597
2548,154,16212,3592
2457,145,15860,3605
2007,161,12436,3594
1607,148,9805,3592
1954,154,11452,3595
2419,179,15371,3533
1767,162,10895,3578
1490,162,9150,3613
1922,164,11613,3613
3988,147,26102,3592
2120,165,12927,3612
1785,155,10718,3570
3371,146,21386,3602
2395,163,14871,3583
3787,158,23975,3520
1908,177,11003,3580
2227,147,12903,3520
3188,146,20206,3571
2348,156,14629,3614
2590,161,15951,3612
2134,147,12954,3618
2120,276,12428,3592
1697,182,10129,3538
1474,172,8037,3349
1758,220,10378,3598
1597,166,9419,3617
1722,172,10262,3558
2670,160,16064,3618
3202,154,19839,3596
2269,166,13461,3591
2238,158,13802,3575
2338,168,13716,3505
5365,159,25726,3620
3130,180,19409,3613
1839,166,10880,3612
2058,163,12245,3402
2335,157,14387,3570
1919,165,11509,3459
2252,147,14331,3559
2393,142,14500,3558
1718,167,10207,3620
2048,170,12103,3620
2989,163,18511,3586
2311,154,14783,3483
1789,148,10972,3499
