A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2641,184,14941,3572
2373,223,12970,3679
2933,167,16553,3627
2355,159,13139,3633
1739,205,9642,3586
1517,161,8362,3644
1727,211,9543,3615
2354,170,13227,3626
4216,258,24485,3657
2034,202,11438,3645
1771,192,9666,3640
2491,223,13552,3641
1841,191,10506,3455
2520,175,14411,3601
3484,212,20778,3594
1831,177,10038,3589
2205,166,12261,3685
2798,191,15656,3668
2553,164,14398,3653
1563,177,7956,3657
1470,210,7660,3660
3820,187,22452,3676
3204,226,17763,3662
2355,158,13736,3513
2986,209,17550,3665
3738,217,21191,3589
4188,153,25175,3585
1559,173,8198,3683
3964,189,22509,3650
1673,178,9295,3651
1996,186,10928,3680
2245,178,12102,3641
1931,199,10722,3575
2691,183,15066,3578
2449,204,13468,3622
3367,408,19372,3559
2393,177,13791,3670
2418,154,12981,3471
3009,228,16996,3639
1582,221,8832,3509
4305,193,24621,3545
3590,192,20662,3682
4253,222,24099,3569
2592,158,15204,3645
2681,155,15752,3609
2780,223,15476,3560
2324,188,13387,3635
3827,168,22907,3616
2924,249,16272,3599
1833,202,10266,3662
3335,189,19353,3623
2658,169,14631,3682
3571,206,20277,3624
2783,191,15556,3614
2797,167,15417,3683
2435,163,12863,3615
2683,185,15553,3580
1729,179,9947,3598
3512,159,19493,3630
1914,197,10744,3645
4347,169,17155,3637
3078,156,17132,3661
1975,160,11429,3578
1892,168,10631,3608
1679,159,8760,3506
1868,160,10580,3612
1725,161,9413,3646
2443,145,14371,3489
1465,163,7836,3603
1453,192,7982,3595
2003,157,11285,3670
2314,178,12976,3626
4032,161,22185,3620
3104,158,17452,3615
3578,154,20269,3568
3622,162,20370,3681
1443,227,8114,3601
1513,237,8236,3639
2814,357,16041,3523
2923,163,17000,3670
2520,184,14288,3668
1773,163,10249,3621
2631,182,15479,3635
3381,246,19967,3668
2593,171,13829,3622
2665,221,14931,3613
2164,160,12393,3665
3256,232,17634,3683
2000,180,11639,3661
2184,170,12803,3664
4005,186,19188,3620
3005,147,17164,3627
1670,158,9302,3557
1478,162,7992,3537
2260,143,13217,3475
1823,152,10578,3583
1592,158,8688,3507
3516,154,19272,3675
1747,163,10016,3643
2410,154,13443,3611
1718,167,9879,3660
1874,187,10510,3598
4281,144,23495,3606
1721,162,9335,3678
2347,162,12369,3676
2318,151,13851,3598
2110,144,12082,3554
3838,151,22378,3551
2589,214,15152,3638
2807,165,15996,3658
2606,163,14388,3656
2100,154,12218,3678
2287,172,13635,3519
2111,156,11653,3667
1532,159,8235,3651
2232,159,12360,3550
1641,162,8978,3649
1539,165,8479,3650
2411,163,13402,3679
3294,152,19080,3642
2568,156,14211,3652
1844,156,10582,3625
1990,151,10722,3527
2232,163,13087,3675
2365,173,14051,3637
2784,218,16101,3606
1495,191,8255,3606
2418,160,13118,3638
3383,159,19211,3666
2055,151,11333,3526
2621,155,14352,3616
3416,159,19467,3654
3702,160,20668,3659
3167,155,18771,3643
2477,171,13733,3679
2114,167,11877,3684
2444,155,13848,3637
3116,143,18050,3570
2665,163,15080,3607
1914,185,10311,3545
2951,151,17533,3656
2627,149,13664,3558
1735,165,9394,3674
1659,196,9190,3621
2276,158,12557,3540
3614,155,19795,3561
2861,155,14358,3644
2314,154,13125,3679
1480,186,8325,3662
1587,168,8713,3661
2164,160,11705,3599
3110,160,17834,3683
2821,205,15796,3645
2717,155,14718,3649
1623,156,9075,3559
1603,163,8816,3632
3490,211,19102,3679
2472,146,14514,3491
1963,153,11259,3494
1820,159,10305,3644
5516,175,25233,3670
1870,161,10459,3622
1944,158,10413,3556
3011,159,16744,3496
2115,157,11747,3557
3333,152,19768,3629
2124,163,11447,3653
2209,150,12752,3553
4700,154,27670,3666
2161,189,11751,3470
1568,150,8675,3351
2078,155,11766,3664
2942,164,15617,3658
2064,187,11345,3630
2744,156,16268,3676
2470,169,14479,3684
2531,161,13784,3519
1899,163,10363,3676
2403,149,14280,3665
2926,149,16214,3667
2826,172,16173,3673
1850,156,10415,3669
2410,150,13919,3548
3873,155,21685,3663
2722,152,15367,3662
1920,160,10921,3633
1879,161,10253,3669
1686,162,9544,3663
2548,156,14905,3542
3764,149,21662,3622
2209,152,11774,3593
2583,150,15245,3536
2108,153,12144,3553
2839,157,15641,3668
2656,179,14627,3625
2514,142,15000,3493
2549,179,14241,3679
3829,201,23069,3674
2846,148,16389,3660
3447,175,19952,3652
2071,151,11891,3618
2662,150,15342,3672
2552,170,14301,3664
2046,163,11549,3669
2038,172,11848,3526
2786,159,16160,3508
2845,151,16309,3628
2380,148,13740,3538
1987,163,11083,3682
1951,182,10825,3643
2435,158,14339,3668
1617,158,8887,3568
2373,156,12660,3598
1789,160,9351,3640
2355,173,13482,3651
2985,146,17610,3641
2592,191,14197,3632
3684,172,21266,3673
2591,184,14902,3682
1813,179,9789,3641
3159,149,18806,3675
2077,164,11609,3537
2580,246,13987,3551
4158,160,22188,3610
2592,159,14800,3671
2309,161,12593,3585
2655,164,14549,3604
1835,170,10570,3586
3393,158,19115,3556
2339,163,13220,3534
1724,194,9505,3661
3018,228,16369,3656
1798,165,9735,3598
2273,193,12909,3677
1585,167,8254,3648
2602,167,13876,3670
3537,164,19853,3656
3623,148,21887,3652
2012,168,11578,3579
2070,157,11224,3619
2225,157,12541,3678
2108,154,11308,3591
1646,156,9704,3668
1661,197,9232,3548
1518,156,8606,3623
1944,209,10849,3609
2203,159,12642,3620
2044,182,11072,3654
2560,144,15035,3436
2404,155,13385,3660
2935,155,17082,3671
1580,161,8772,3550
1851,159,10329,3647
2800,149,16045,3614
1934,164,10778,3682
1958,186,11124,3655
1725,161,10197,3677
2935,153,16483,3637
4546,169,19118,3621
3656,210,21669,3647
1623,163,9190,3615
1701,164,9753,3609
3225,160,18885,3656
2112,149,11228,3560
3494,161,19997,3648
1822,162,10302,3663
1667,158,9259,3592
3121,147,18066,3668
1885,163,10627,3553
4108,150,23424,3516
3588,167,19400,3680
4438,158,25681,3682
2647,160,14555,3615
2908,159,16617,3626
2592,147,14972,3637
2355,171,12904,3685
3093,150,17910,3626
3003,158,17375,3625
1822,157,10041,3565
4002,151,23150,3571
2064,182,11747,3681
1882,161,10024,3620
2589,170,14989,3638
1759,163,10164,3600
1903,159,10261,3682
2651,160,14363,3631
1968,158,10794,3547
1602,157,8901,3667
2051,146,12110,3535
1738,159,9299,3645
3369,154,19535,3685
1813,158,10216,3585
1943,156,10329,3625
2476,164,13379,3659
1630,156,9587,3633
2549,169,15045,3638
1945,161,10811,3666
3323,156,18663,3644
1664,160,8966,3662
1589,157,8388,3463
1702,160,9437,3592
2153,155,12798,3667
3407,193,20230,3644
2535,148,14202,3455
1900,182,10817,3643
2374,147,13791,3601
4088,171,23296,3628
2165,160,11886,3582
3019,168,17637,3665
2972,148,16139,3606
3960,146,23523,3591
2583,219,14854,3565
2578,209,14303,3625
1770,200,10102,3646
1810,149,10282,3460
2421,154,13853,3680
2391,159,13402,3629
2172,162,12167,3624
2637,156,15177,3637
3419,152,19659,3680
3089,180,16696,3680
2935,151,16538,3633
2228,158,12268,3671
2886,152,16045,3484
2657,151,13907,3538
2565,154,14141,3634
2312,179,13440,3622
3510,161,19142,3668
2580,160,14136,3631
1887,220,10058,3657
3962,154,22127,3615
2738,214,15265,3678
2153,150,12304,3671
2945,203,17437,3645
1796,195,10386,3661
2019,163,10873,3657
1548,151,8938,3589
2009,163,11512,3650
1545,152,8371,3558
3501,224,19689,3629
2747,167,16456,3552
2337,151,13944,3615
4057,184,23444,3595
2103,155,12237,3663
1965,164,11600,3659
2519,155,13841,3642
2274,182,13072,3629
2543,154,15278,3621
2602,159,14070,3547
1904,158,10351,3669
2959,157,16881,3550
2734,194,15651,3655
2866,153,16261,3662
3699,167,14701,3506
2049,161,11078,3680
2834,144,16344,3559
2871,153,16894,3633
3882,148,21740,3535
2816,151,16255,3648
5236,160,29817,3651
2056,174,11560,3631
2561,166,14393,3664
2435,157,13114,3638
5137,152,30667,3613
1505,163,8266,3683
2929,161,16455,3665
2273,155,12421,3530
2401,146,14427,3655
2269,147,13258,3635
3564,150,19939,3636
2205,165,12426,3680
2160,156,12359,3618
2346,162,13465,3615
3579,145,20218,3435
2831,150,15582,3423
2454,188,13748,3588
3280,169,19316,3621
1668,176,9545,3631
3925,145,22360,3634
2354,162,13235,3639
2404,157,13578,3660
2018,160,11719,3585
2377,158,13077,3680
3621,147,21384,3615
1842,168,10201,3681
1662,157,8789,3566
3341,151,19567,3664
2128,158,11912,3649
2440,150,13926,3673
3379,165,20071,3668
2864,158,16834,3656
2948,164,16471,3666
2271,155,12424,3682
4336,160,22438,3614
2731,147,15051,3656
2051,152,11656,3627
2402,176,13133,3685
1723,228,9965,3638
2663,155,15728,3684
2122,159,11930,3665
2803,153,16263,3619
2834,163,15491,3558
1587,158,8305,3459
2088,156,12060,3612
1744,167,9700,3661
2406,153,13216,3424
2346,163,13416,3671
2397,156,13847,3681
1620,156,8554,3630
2157,161,11920,3615
1815,156,10310,3631
3467,164,20664,3578
2935,159,16093,3647
2797,162,15994,3657
2307,150,13081,3652
2289,146,12522,3491
1902,162,11017,3626
3267,148,19582,3664
2918,163,15787,3638
3019,155,17640,3571
1939,163,10836,3572
1926,208,10752,3650
2224,161,12559,3599
2732,163,15408,3606
1970,158,11384,3581
2983,182,17305,3683
3846,150,22981,3681
1808,157,10647,3651
2388,144,13519,3375
3074,146,18115,3573
2313,165,13514,3622
2370,150,13223,3568
2988,153,16716,3657
2062,163,11816,3681
1653,157,8712,3582
1678,163,8741,3635
2401,159,13360,3648
2309,173,13250,3608
2208,160,12563,3639
1536,186,8224,3668
1781,155,10181,3586
2516,165,14220,3649
1597,152,9110,3530
2425,149,14065,3600
2088,160,11286,3670
2312,160,12717,3510
3143,160,18142,3646
3106,164,17194,3672
4186,172,24540,3548
2740,191,15417,3562
1976,163,10595,3586
2392,155,13112,3676
3402,157,19942,3676
3943,185,21881,3669
1760,162,9982,3611
1680,192,9277,3652
2951,160,16344,3586
4037,144,23542,3625
2489,155,14206,3654
2603,145,14457,3358
2159,167,11837,3597
3374,156,18689,3665
2117,176,11972,3558
1658,197,9053,3672
1913,157,11054,3654
2820,167,15214,3668
1491,192,8429,3524
1706,178,9713,3619
2726,229,15211,3672
1801,167,9930,3669
4300,158,25044,3629
4251,145,24439,3659
1890,166,10139,3677
1977,166,11059,3677
2374,158,13109,3671
3362,189,18941,3629
2445,154,14240,3434
2568,159,14768,3662
2859,158,16555,3631
1665,161,9270,3658
2341,156,13661,3606
3084,151,16920,3580
2812,161,15707,3673
2927,150,16169,3649
2635,163,13741,3638
3581,156,20161,3639
3450,146,20691,3658
2473,163,13083,3658
2236,162,12760,3670
1576,164,9074,3597
2846,156,15808,3670
4243,161,23848,3660
2124,165,11943,3673
2271,150,12197,3628
3301,158,18146,3670
2313,159,12974,3629
1933,162,10887,3662
2162,181,12794,3677
3843,170,20771,3644
2194,158,12572,3556
1989,161,10742,3527
2949,151,16745,3672
1769,183,10360,3681
2842,158,15963,3636
3491,162,19791,3501
3343,154,19671,3652
1677,163,8843,3644
1725,163,9377,3670
1781,165,10116,3634
2547,166,13366,3594
2648,151,14498,3668
2970,156,16934,3669
2383,159,13457,3642
2608,156,14323,3676
2628,154,14751,3617
2376,165,13717,3661
3265,160,18036,3508
3428,209,20653,3660
1927,150,10263,3468
2029,162,10748,3501
2358,168,12890,3606
3779,154,21757,3656
2406,154,13884,3669
3587,157,20626,3649
2139,156,12317,3634
3788,158,20635,3670
1813,156,10284,3662
3267,151,19062,3613
2328,154,13091,3645
2883,146,16702,3574
1820,180,9324,3664
3298,149,19289,3638
1988,162,11467,3666
1661,167,9692,3671
3647,150,21006,3623
2335,162,12795,3624
3041,156,17005,3666
1496,223,8570,3629
2303,157,12834,3560
1722,156,9221,3610
2795,150,16650,3665
2243,161,12239,3584
1930,160,10439,3649
3273,198,11521,3630
1620,203,8709,3648
3682,193,21248,3641
1672,189,9229,3491
4126,150,24484,3658
3353,180,19125,3604
3342,200,19212,3669
2382,153,13373,3519
2623,155,15461,3678
1983,147,10175,3465
1554,157,8893,3594
2879,159,16271,3613
1566,154,8633,3397
1835,158,10523,3669
1957,156,10499,3528
2935,191,16915,3605
1655,203,9554,3684
2532,151,13816,3618
3327,146,19038,3568
2288,178,13145,3629
2603,152,14915,3638
3237,152,18331,3682
2015,158,11471,3628
2773,160,15626,3669
2203,157,11756,3645
2937,166,16981,3650
2068,146,12119,3579
4078,205,22761,3674
2607,165,15199,3543
3126,193,17991,3651
2307,191,12608,3657
2366,142,13891,3469
1647,161,8865,3656
2444,227,13321,3593
3482,260,18010,3666
2751,161,14893,3682
1919,156,10187,3601
2798,153,15741,3600
2386,155,13514,3672
2704,163,15262,3521
2569,166,15141,3466
1947,168,10819,3667
3055,158,16748,3643
1982,160,10812,3623
1553,161,8320,3663
2272,158,12601,3683
2086,161,10418,3594
2986,154,16800,3677
1653,161,9507,3671
1518,163,8501,3635
2804,311,14470,3656
2701,285,9019,3667
2759,168,13056,3663
2059,175,11555,3674
2356,151,12919,3662
2828,173,17100,3658
1732,178,9863,3623
4152,152,23383,3649
2138,154,12285,3662
1854,180,10631,3644
3489,156,20423,3652
1806,150,10029,3497
1843,163,10303,3631
2074,155,11420,3642
3085,153,17292,3591
1926,159,11114,3619
2813,156,15978,3639
2357,157,12520,3669
2322,165,12474,3573
2890,153,16650,3569
3524,189,19860,3665
3115,162,18584,3669
1449,152,8068,3370
1911,162,10689,3676
3295,155,17932,3488
1785,176,10195,3520
1550,163,8517,3663
2129,216,11846,3666
3473,156,20422,3629
2908,147,16500,3653
2774,160,15367,3562
2152,149,12733,3597
1916,163,10810,3584
3479,151,19839,3603
2430,145,13717,3584
3162,164,18395,3594
1788,157,10429,3603
2479,165,13243,3662
3165,145,18560,3557
1464,154,8155,3462
2641,151,14754,3539
1696,169,9982,3631
2338,163,13106,3670
2773,149,15513,3679
3790,153,21476,3675
2838,154,16500,3598
3177,149,18031,3672
4271,167,17133,3655
2148,148,12179,3568
2369,153,13609,3659
4061,147,22929,3507
1616,160,9010,3514
1781,164,9413,3647
2166,157,12145,3544
1844,146,10732,3441
1360,160,7503,3582
2694,143,15457,3573
1773,170,9983,3657
2827,148,16265,3620
2522,198,14437,3572
2913,167,16227,3660
1559,164,8827,3655
3885,156,22333,3683
3254,183,18355,3658
1806,182,10593,3637
2031,157,11941,3648
1703,162,9301,3671
4108,155,22503,3666
2069,217,11540,3624
2521,149,13505,3559
2524,158,14634,3661
1891,150,11054,3640
2338,153,13384,3631
2806,155,15574,3647
1803,156,10190,3673
2237,174,11842,3663
3363,144,20287,3580
2541,150,14768,3666
1775,155,9967,3608
2815,203,15405,3580
2974,153,16976,3684
3722,177,21089,3662
2366,158,12985,3685
1760,157,10069,3681
1687,159,9333,3623
1850,163,10092,3674
1882,161,10511,3663
2758,149,15421,3663
2967,152,16030,3659
3345,165,19862,3645
1827,160,10167,3551
1939,161,10392,3422
1672,207,9551,3507
1940,180,10677,3677
3291,149,18447,3649
2816,154,16572,3675
2432,150,13984,3669
2531,154,14361,3662
2261,156,12234,3638
1483,161,8666,3570
2020,176,11651,3646
2217,155,12186,3663
2011,159,11332,3668
3474,159,20738,3683
2294,219,12548,3558
1951,175,11056,3643
2153,166,12130,3672
2943,200,16552,3650
1670,156,9584,3610
2555,159,14965,3681
3409,171,19361,3668
2915,160,13978,3680
1804,166,8958,3681
1886,162,10952,3641
2024,209,11261,3622
2783,157,16166,3671
2391,212,13656,3653
2383,155,13304,3615
1592,198,8365,3659
2176,164,11662,3655
2921,159,16995,3628
1419,180,8173,3641
3562,154,20133,3654
2169,151,12329,3559
2399,157,13441,3676
2302,145,12909,3507
2444,152,13924,3640
1729,189,9546,3668
2511,153,14596,3674
1844,196,9711,3672
1587,180,8969,3662
2357,151,13518,3642
2270,159,13135,3648
1932,150,10843,3503
2187,163,12422,3657
2651,152,14850,3672
2553,154,14168,3548
3424,156,18977,3663
2682,169,15227,3613
3704,159,21072,3683
2805,152,15384,3662
2218,159,12797,3630
2026,218,11378,3561
3053,160,17268,3577
5064,148,28561,3643
2493,157,13557,3659
3110,173,10692,3680
1780,155,10340,3683
2554,151,14030,3668
2054,181,12102,3620
1777,148,10101,3457
2061,164,11896,3623
2742,158,14652,3677
1746,158,9831,3544
1741,164,10011,3679
2416,151,14458,3592
2621,200,13931,3680
2635,171,14801,3615
1601,163,9208,3655
1693,167,9213,3610
2569,161,14893,3614
3173,160,18775,3674
2716,152,15686,3573
2936,162,15781,3623
2017,154,11522,3620
3652,131,21044,3205
2480,162,13394,3563
1581,159,9231,3628
3076,157,17751,3664
3105,154,16837,3650
3348,159,18722,3651
2673,160,15448,3666
1922,159,10724,3684
2284,160,13559,3647
2263,157,12902,3679
2257,160,13072,3654
2554,145,14323,3588
3978,158,23213,3684
2621,153,15212,3650
2134,161,11589,3664
1836,163,9515,3625
2082,162,12325,3612
1725,176,9932,3664
1595,164,9331,3608
3285,153,18444,3659
3611,154,20822,3624
2351,151,13116,3601
2965,158,16164,3676
1846,156,11206,3674
2281,156,13106,3599
2993,178,16373,3554
2154,149,12674,3659
1858,152,10598,3550
2058,160,11596,3664
3411,145,19530,3641
1754,164,9939,3658
2799,156,15881,3666
2927,174,16168,3668
2382,208,12737,3644
3279,273,18728,3683
2562,240,14064,3580
2328,196,13438,3505
2403,177,13054,3639
5055,150,28652,3622
2776,195,15663,3606
2707,174,14969,3525
2079,286,11488,3614
3007,154,18028,3613
1861,178,10305,3565
2794,179,15922,3663
2472,188,13880,3638
2320,170,13528,3665
1880,196,10726,3674
2424,246,14026,3575
2422,162,13493,3676
2810,234,16184,3583
3129,166,17823,3675
2435,171,13815,3678
2097,229,11906,3643
4501,216,25124,3672
3055,180,17564,3628
3547,209,20355,3654
2161,224,11574,3628
3476,151,20645,3614
1911,203,10742,3626
2620,207,14752,3634
3007,164,17906,3655
2935,160,17031,3592
2015,171,10965,3678
1759,237,9679,3518
1670,176,9596,3670
4283,187,23892,3609
2068,211,11649,3629
1548,183,8953,3523
3382,188,19173,3665
2529,172,13264,3634
2127,156,12423,3536
1468,191,8152,3643
3019,192,16640,3659
2218,183,12742,3596
2824,164,16215,3645
3764,196,20347,3678
3782,171,15085,3575
2495,156,13918,3544
2295,158,12321,3682
3117,164,18026,3658
2132,157,11849,3685
2296,147,12122,3571
3848,151,22372,3618
1902,172,9891,3570
2642,157,14739,3632
2387,160,13280,3571
2498,152,14650,3551
2423,147,13901,3538
2302,164,12897,3673
1914,153,10619,3593
3196,152,19091,3672
1882,153,10495,3519
2059,163,11787,3660
1483,156,8375,3459
2227,159,11108,3539
1732,165,9038,3682
2635,160,14990,3665
2296,161,12750,3567
2727,155,15475,3670
2797,149,15993,3642
1993,217,11093,3641
1830,161,9007,3564
2335,151,13600,3660
2801,173,15286,3673
2043,154,10900,3613
2313,168,12435,3666
2564,148,14622,3654
1672,161,9424,3600
1453,164,7768,3677
1772,164,9852,3624
3605,150,20866,3658
3276,166,17935,3632
2573,163,14854,3668
2928,163,16938,3623
1897,187,10478,3536
2187,156,12790,3673
1612,167,9616,3660
2010,154,11197,3400
3490,156,19805,3685
2217,161,12327,3664
2429,151,14130,3571
3313,150,18862,3486
4596,173,26770,3659
2679,170,15559,3634
2111,148,12041,3490
2027,152,11666,3593
1657,157,8972,3618
1725,161,9366,3613
2589,162,13845,3646
2132,157,12165,3677
1897,177,10883,3528
1515,163,8723,3580
2513,164,14004,3677
2570,153,14546,3672
1836,156,10486,3663
3165,177,17786,3639
4433,149,25607,3636
3851,153,22425,3653
3336,232,16596,3665
2912,173,16741,3652
1957,174,10924,3673
1948,215,10863,3598
2110,195,10652,3682
2935,176,16270,3663
1813,217,9783,3661
2835,211,16266,3657
1985,203,11037,3537
1724,208,9616,3541
2497,214,12463,3672
3425,251,18684,3511
3096,170,16759,3640
4129,163,23393,3665
2634,153,14177,3475
1996,233,11034,3667
2369,194,12995,3664
4843,202,28231,3662
2194,171,11672,3534
1939,182,9873,3648
1635,187,8577,3641
1702,196,9113,3657
3301,159,18300,3602
2834,159,16538,3619
3431,216,19063,3656
2133,167,11770,3644
2807,145,16383,3512
2042,179,11095,3625
3768,166,20785,3451
2609,171,15012,3647
1642,158,9038,3675
2734,152,14974,3520
3182,153,17654,3623
2463,201,13471,3653
2087,161,11184,3603
1722,153,9679,3489
3293,181,11856,3592
4267,152,23918,3583
2422,154,14182,3634
2440,215,13846,3670
2530,170,14156,3463
1805,160,10230,3605
2474,163,14426,3586
2485,165,10383,3672
3066,180,16789,3667
1778,164,9894,3583
2090,158,11274,3618
2004,168,10886,3592
3245,160,18496,3663
3702,159,20863,3630
2500,212,14336,3682
3076,166,17541,3677
3267,146,18354,3613
2871,217,17017,3646
1632,153,8907,3499
1982,165,10948,3647
3019,145,17310,3647
3634,157,21282,3681
1615,165,8945,3650
1512,226,8393,3598
2457,185,13908,3632
1453,165,8154,3657
2538,156,14762,3638
3125,152,17609,3661
3227,155,18764,3489
2258,159,12801,3652
2883,163,15819,3658
1525,181,8523,3650
1765,177,10390,3635
2273,157,13148,3631
2618,157,14340,3683
2122,155,12324,3675
2428,148,13832,3645
3354,145,18964,3594
1863,161,10004,3632
1640,165,9128,3633
2606,150,15161,3664
1677,172,8845,3648
1899,160,10464,3677
2352,163,13119,3627
1877,180,10264,3654
3295,145,18779,3543
1791,164,9889,3684
1616,151,9263,3642
2487,206,14486,3671
3338,151,19570,3671
2145,155,12591,3479
1646,160,9456,3618
2034,150,10770,3552
3336,153,19890,3569
2862,147,16076,3526
2354,161,12640,3672
3454,161,20081,3636
1660,159,9399,3577
1768,144,9900,3413
2024,156,10778,3624
3657,154,20211,3679
2866,157,16890,3615
2424,154,13435,3621
3528,154,20652,3674
3097,146,18246,3642
2942,162,15916,3645
2137,162,11723,3636
3181,170,18127,3612
3430,165,19509,3644
3298,178,18724,3605
1556,164,8631,3512
2034,166,10727,3683
2417,160,13956,3670
2302,165,12950,3558
2771,160,15435,3676
3245,179,18780,3667
1770,229,9936,3671
2593,178,15214,3638
2102,144,11775,3492
2411,171,13905,3565
2251,161,12584,3654
3761,149,21472,3573
1475,166,8147,3458
2478,165,14424,3549
3690,207,20588,3671
2178,142,12132,3416
2260,158,13081,3649
4306,150,24306,3646
2101,163,11895,3599
1608,166,8977,3629
2312,169,12445,3584
1572,161,8143,3677
2141,159,12218,3642
1864,162,10681,3666
3190,200,17094,3651
1575,163,8900,3638
2248,166,12902,3624
1443,159,7777,3542
3206,186,10729,3603
1613,161,8870,3636
1948,209,10278,3593
1835,158,9718,3642
2090,154,11548,3608
1658,162,9050,3566
2207,173,12205,3627
1904,162,10655,3672
2971,170,16553,3557
2354,184,12564,3676
3585,151,21517,3564
2694,157,14957,3672
2339,153,12958,3647
2579,159,14563,3660
1636,163,8910,3656
2245,163,11878,3672
2227,153,12466,3572
2820,148,16002,3669
1859,161,10256,3614
2804,165,15899,3648
2475,153,14318,3668
1563,194,8721,3502
2992,155,17181,3592
3259,156,19409,3583
1579,160,9005,3555
3643,147,21825,3569
2021,162,10730,3617
1899,152,10662,3632
2960,158,16143,3676
1895,161,10677,3654
2783,149,16685,3577
2897,150,16717,3644
2126,166,11949,3656
1774,159,9804,3671
1469,163,7898,3661
4536,159,25511,3621
1632,159,9546,3482
1611,157,9137,3567
2606,289,15061,3680
2492,176,13721,3621
1907,164,10684,3666
3333,151,19279,3637
2234,161,11838,3592
1640,163,9310,3617
2053,158,11574,3662
2501,184,14564,3622
2685,161,15506,3641
3596,164,21282,3472
1872,149,10347,3402
2099,164,10698,3652
2262,171,11535,3663
1725,161,9431,3629
2002,164,11668,3669
2171,155,11971,3679
1666,161,9221,3655
1640,156,9077,3615
3130,219,18432,3618
3134,150,17993,3586
2058,160,11504,3631
2175,152,12890,3650
2466,186,13539,3666
2954,180,16886,3675
2569,189,14341,3644
1820,182,10225,3544
2179,157,12555,3658
2456,158,14411,3666
2806,158,16545,3683
2807,157,16565,3613
1763,171,9398,3499
2436,213,13397,3670
2281,151,13317,3624
1919,173,10768,3626
3608,148,20643,3616
4194,155,23674,3663
2434,175,14496,3629
3610,175,19758,3647
2605,163,14894,3629
2921,188,16921,3658
2552,155,14419,3621
2026,171,10808,3634
1832,158,10475,3617
2036,158,11860,3642
2876,165,15349,3663
2444,160,14118,3680
2127,162,11765,3572
2580,153,14642,3676
3017,162,16364,3648
1481,161,8341,3663
1644,160,9752,3490
1576,182,8522,3649
1870,160,9983,3601
1601,159,8725,3649
3072,155,16857,3490
2657,155,14587,3677
1714,157,9595,3676
2071,177,12027,3669
1477,158,8191,3573
1807,144,10603,3389
2954,176,16291,3586
1769,181,10112,3669
2853,159,17095,3624
1827,165,10013,3665
2764,151,16191,3671
1676,166,9809,3679
2601,157,14645,3599
2793,161,15105,3604
2376,160,14100,3653
3835,203,21880,3594
1511,161,8593,3543
2202,160,12774,3667
2250,180,12584,3547
1833,159,10172,3498
1974,165,10723,3649
2817,160,16315,3614
2131,152,12338,3675
3171,217,18767,3674
2703,157,15281,3611
3095,149,17997,3612
1701,160,9541,3636
4036,151,23036,3668
1559,163,8734,3647
3489,154,19156,3682
2888,157,16419,3661
2412,163,14018,3615
3102,152,17915,3590
2517,157,14578,3657
2586,150,14648,3613
2600,222,13768,3647
2352,154,13191,3635
3032,145,18031,3620
2816,156,15780,3674
3022,154,16976,3649
2663,161,10950,3580
2774,161,15818,3519
3291,181,17558,3685
2285,163,12673,3630
2959,151,17245,3591
4118,150,23513,3643
3151,146,18756,3593
3529,147,20350,3643
2552,166,13968,3594
3020,152,16576,3578
2904,151,15984,3586
1956,160,10964,3556
1736,156,9642,3640
3557,155,20845,3677
2393,175,12751,3679
1886,156,10488,3664
1988,162,11578,3632
3130,150,17822,3677
3435,144,20829,3641
4092,159,22812,3635
2418,164,13321,3610
1921,147,11197,3400
1847,155,10680,3613
2334,157,13357,3682
3183,166,17399,3665
3262,148,19406,3661
2445,146,14069,3586
1714,162,9102,3683
2413,197,14030,3616
2754,156,15364,3643
3649,164,21475,3685
2486,166,14057,3666
1656,154,9048,3647
2599,163,14679,3681
2227,163,12279,3681
3193,163,17712,3565
3963,235,21328,3548
2169,167,11392,3596
2560,170,14857,3583
1934,186,10540,3493
2695,187,14385,3638
1598,179,8891,3601
1862,235,8705,3638
3822,180,21161,3675
2032,188,10926,3648
2618,190,14555,3644
1471,173,8172,3371
2520,167,14080,3597
1977,222,10789,3676
1500,214,8052,3671
4775,271,21056,3562
2172,184,11730,3645
2251,224,12604,3647
3245,196,17235,3680
1944,178,10597,3568
3823,205,17948,3684
2395,191,12804,3659
3502,173,19537,3535
1556,190,8954,3590
4182,200,21710,3572
2295,167,13076,3556
1537,194,8668,3634
3207,209,17939,3677
2698,163,14498,3667
4447,163,19483,3639
1996,157,10975,3613
3798,161,20886,3673
2861,155,16225,3672
2177,157,11528,3670
2385,184,13454,3631
2762,179,15806,3681
2730,178,15458,3634
2002,175,11676,3650
3690,147,20542,3566
1503,278,8634,3549
2091,181,11672,3394
2202,191,11722,3669
2279,189,12625,3534
1546,186,8460,3515
2897,163,16337,3675
2227,174,11987,3414
3282,191,18303,3579
2075,159,11754,3414
2813,333,16177,3634
3094,188,17106,3647
2541,209,14571,3504
2455,197,13629,3576
2719,178,13713,3557
2485,167,13766,3637
1970,191,11092,3657
2584,164,15018,3652
3011,167,16702,3632
2486,190,13513,3675
1824,206,10144,3685
2948,205,16635,3538
2464,143,13217,3331
1476,200,7924,3536
2722,159,15882,3679
1796,189,10235,3642
3881,227,20524,3664
2067,174,12082,3622
1445,207,8258,3641
2043,228,10973,3567
1554,210,8895,3660
2242,161,12961,3575
1824,180,9805,3661
