A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1292,5391,4774,56106
950,3867,3293,40837
871,4017,3383,46240
1016,4155,3806,42400
445,3109,1778,30068
262,1288,1071,15668
582,2171,2599,24636
759,3120,3455,32388
1748,4613,7202,47205
712,2898,2737,34805
3411,3606,11639,43300
423,2580,1937,28728
1207,3649,5264,41759
1578,5739,6076,58015
723,6002,3133,38149
928,4438,3976,43916
1602,3752,6019,45416
1233,3032,4600,34224
356,1933,1520,23405
5026,5476,16966,53980
835,4656,3405,46763
775,3755,3194,38859
545,1913,2571,24972
1071,5250,4410,56610
1578,3412,7611,38921
173,664,702,8348
584,1466,2408,23108
337,1530,1550,19262
1002,4075,3766,46489
251,1931,1088,19119
2343,5667,9508,55405
269,2188,1139,23903
1397,4619,6000,47099
422,2256,1603,25659
604,2023,2580,28375
133,459,496,5887
2765,5311,12101,54964
2030,5328,8737,55968
1042,3557,3615,35141
5340,5311,17853,57458
75,209,272,2532
2834,5877,9913,56076
707,4451,2396,42929
2539,6411,9788,58515
3015,5863,11431,57021
719,2498,3059,26805
2421,4090,10176,48381
1577,3943,6158,45060
182,937,806,12261
1378,4071,5675,41880
1232,4410,4950,45458
184,730,712,9096
1749,5987,6555,58651
725,5532,2580,51297
876,4114,3203,43231
914,2567,3305,28498
2242,4702,7128,42090
2595,5632,8793,51203
1839,7813,6189,53583
3179,4831,10977,51113
156,1252,649,14801
536,2659,2095,29237
620,4926,2604,46737
1211,5529,4886,54837
893,3131,3765,36156
251,2687,1070,28100
1813,3762,7036,45474
864,4209,3694,35847
1036,5951,3991,52322
1185,5985,4804,55238
315,2229,1377,23422
813,4640,3414,45878
884,2666,3699,33837
1069,5152,3810,50257
934,3214,3672,27397
1485,3606,6253,34451
2397,4995,8226,53752
602,1805,2607,24625
375,2567,1521,29621
2558,4719,9356,54646
1225,5251,5534,34241
386,1934,1490,28698
582,3310,2227,38870
2247,5420,7843,53227
1624,5723,6166,57916
412,3355,1500,34596
1522,4922,5047,53529
1216,5076,4673,56788
591,2394,2567,28195
1062,4410,4664,41249
2455,4246,9555,42251
299,1665,1111,24364
786,4772,2875,48195
1143,3130,4920,39793
1813,5617,6587,56676
466,4030,1837,39023
432,2843,1951,33259
613,3830,2647,35021
776,3106,2983,30870
469,1632,1462,23858
1419,4613,6148,44338
1465,3607,6281,40354
2522,7352,10016,48046
187,726,707,9996
1275,5475,5105,57833
797,3297,3492,40726
367,1060,1282,16721
1054,2931,4606,35842
8351,5375,28380,58551
1738,3068,6288,36748
962,3443,3817,33575
1219,4081,5017,51061
669,2221,2865,24568
958,3858,3912,41260
679,5583,2448,46995
1106,3981,4351,39313
319,2053,1322,24902
991,4960,3543,46593
753,2989,3097,34383
281,2392,915,30285
703,4485,2486,46066
2024,4347,7656,45067
566,1912,2408,23034
959,5381,3427,54064
1369,4468,5274,53493
4116,5842,14994,55062
1617,4933,6998,56393
1934,3668,6835,48123
1060,4987,4534,51233
1721,5589,6763,47192
1107,3243,4704,39698
1316,4309,6016,38786
472,2480,1863,24292
359,833,1094,12220
155,569,469,6430
1938,3887,7388,45988
1294,3580,5662,42682
1561,4659,5504,47937
4505,4208,17309,50495
410,1971,1741,23203
2077,4723,8334,48112
1419,3078,5193,38857
302,899,1271,12529
2082,2318,7271,30922
383,1862,1718,21326
548,2475,2581,28215
616,2368,2543,29923
1375,4187,6107,42055
2363,5279,9160,51594
748,3911,2690,43898
1005,5306,4031,53589
1554,2978,6193,34416
150,710,638,9004
1199,3625,4520,36870
3707,5146,12927,57059
314,1423,1389,18977
4125,4285,16083,50494
1340,3093,5587,35548
321,671,1407,10738
766,5103,3289,45518
1550,5002,5965,52121
959,4193,4284,43164
336,3486,1243,35546
435,1224,1502,16635
1216,3937,5190,38707
376,1742,1509,23336
1007,4170,4358,45117
1874,5438,8321,57971
1198,4610,4896,50381
517,2436,2245,27394
796,1765,3224,26695
903,1340,3319,20806
639,3006,2641,32719
2614,5413,10408,52003
5183,4895,17596,57074
866,5011,2605,51275
3568,5406,11870,57009
1235,4522,5418,43247
3995,6122,16251,58200
484,3141,1899,35040
755,4161,3257,41405
4969,4921,17884,56791
1204,2552,5030,33612
710,4214,2837,42200
613,4418,2565,48902
732,2366,2802,22844
982,4098,3651,39579
1270,4116,5061,40243
1043,2554,4521,30975
1090,3123,4210,41336
1402,6617,5802,36191
895,3555,3548,44602
1009,2380,4483,30361
3542,4891,11149,51982
1890,3611,7986,34272
1612,3729,6905,36893
1462,3810,6743,37566
1159,4873,4777,46781
3124,4706,11703,49576
1100,4331,4227,49164
1336,4242,5278,50009
2450,4887,8780,56258
1638,5854,6164,57465
1229,4401,5454,43687
4754,5594,15999,58229
762,3867,2904,42335
1002,4404,4465,42580
443,3912,2036,36363
1672,4804,5798,54974
982,3647,4029,38238
1022,4602,4026,49319
753,5826,3337,34355
1189,2923,4984,37075
1743,5013,6167,53168
298,3314,1181,33850
1454,4693,6247,45825
4645,4095,18849,47846
1475,2740,6388,30377
1824,2961,7577,36031
1393,5471,5135,54771
614,1682,2724,25436
1182,5119,4757,48051
724,3518,2799,39639
1144,5212,4850,48670
1500,4876,6135,53728
298,635,1121,8262
6918,5767,22200,57303
1750,5510,6729,57832
431,1673,1979,16858
4558,5438,16887,58257
3299,5793,12504,56992
1716,4264,7265,48791
508,5069,2086,48580
1003,5988,4067,58425
237,1414,873,14832
496,2718,2087,28785
1616,4221,6067,47770
740,2174,3262,27445
515,3014,2119,39077
864,3330,3017,32023
2364,4868,9794,54348
637,5030,2719,49350
796,2117,3097,24988
1188,4965,4441,55859
686,2476,2860,28253
1375,4639,5767,44728
1165,3675,4747,31336
4016,5371,15378,58589
1294,5305,5477,57095
3167,6145,12116,57448
847,4873,3183,50080
2806,4736,11517,52823
1816,5663,7400,57024
513,6864,2059,44548
435,2328,1779,29488
5316,5724,18995,58590
577,1605,2814,17058
181,454,637,7238
1170,3273,5308,33698
165,1004,659,10155
551,3094,2186,34413
1348,5051,5636,44911
503,2155,2162,21781
1272,3626,4859,40821
760,3017,3192,30520
1158,3557,4948,40252
230,1664,1005,19558
416,4460,1738,45715
3856,5373,12840,56686
1146,4881,4522,46349
633,2330,2517,23002
890,4596,3124,47649
301,1454,1304,15553
955,4124,3730,44795
740,2423,2935,25952
327,1405,1319,16152
721,5166,2534,50937
1052,4453,3971,46860
266,924,1135,11638
1124,4720,4201,51732
294,1935,1276,22363
698,2065,2780,25679
134,979,540,8897
1515,5977,5302,56161
362,2324,1331,24153
1940,5837,7670,55906
784,3140,3322,38021
742,2198,2693,27549
711,3480,3121,40322
2298,3793,8699,44005
3732,5093,13553,51572
694,4843,2668,43832
2163,4968,8559,51251
1300,4172,5713,42510
1231,3370,4824,42739
2516,5843,10334,58047
458,1232,2122,18867
915,1457,3366,22070
938,5317,3853,52726
1044,5094,4707,48474
1468,4256,6163,39173
969,4220,4040,34539
725,2114,2997,23036
610,2279,2299,23664
1240,3713,5199,43113
838,3881,3611,37422
216,1006,859,11821
321,1428,1257,14701
3934,5036,15701,58336
257,2015,1203,15315
385,3867,1658,38725
606,2143,2397,29498
1669,4844,6635,54203
672,3261,2998,38588
1050,5385,4207,58445
690,3308,2659,33368
1023,4202,4109,43968
1474,4755,6054,50691
702,4529,2811,50306
1044,4551,3813,45807
525,2627,2052,30222
940,3781,4015,39927
964,2833,3430,34132
2119,4817,7250,53068
2274,4190,8781,47519
1102,4974,3999,48671
2523,4795,9865,55485
1523,4461,6262,43941
1889,4833,6767,48602
854,2085,2533,21283
1667,4927,6582,47241
1125,3920,5433,40544
1078,2574,4145,30505
1988,3725,8385,37251
460,2610,1972,33596
1119,4267,4444,38970
1980,3733,8701,44520
1674,5643,6851,53426
1959,3675,7931,43905
2625,6934,9765,57653
956,4720,3538,52237
1477,3661,5792,37445
336,2443,1313,29266
1434,2908,5585,28225
927,3778,3840,42606
1142,4141,4455,47863
626,813,2819,11870
3215,5207,13012,53028
1434,4114,5364,45541
1960,3456,7998,41642
578,1188,2222,16266
2269,6173,8987,57144
279,3104,1194,34800
610,2798,2741,35052
724,1363,3395,21289
1075,4727,3400,43050
1314,4246,5886,45621
235,926,933,13870
1256,3717,4842,35771
1004,2666,4143,31797
1488,4653,6063,40263
513,4455,2254,42701
1259,4925,5371,47678
1721,4942,6273,49394
1756,4399,6672,44086
785,6030,3540,41239
3624,5618,12489,55700
1707,4709,6536,52839
1256,3577,5236,42698
182,618,519,6380
1056,3976,4345,47748
2381,5302,8126,55293
1032,4072,4196,37616
2168,3169,8852,31365
1682,4405,6398,45679
423,2283,1323,21657
1881,4960,7649,57513
302,1118,1291,16156
509,1900,2268,24634
797,3038,3186,33080
797,5481,3069,53346
231,440,921,6603
268,2567,1031,26609
3169,4726,10736,49334
1334,4991,5552,52217
1095,3847,4277,45275
564,3181,2312,36603
444,829,1829,9398
1525,4336,5894,41110
3304,5344,11470,57017
2345,3570,8655,37102
1612,3884,6245,42636
794,2968,3134,37603
3082,5430,10300,58513
2001,5616,7073,57590
1516,5094,5978,55121
862,4654,3246,40567
824,2941,3514,36126
1816,5002,7178,54173
1985,4845,7211,48495
1651,5107,6238,57526
381,3566,1693,36399
253,695,988,8615
524,3593,2319,35622
2958,4528,13018,48310
2098,4654,8200,52380
4436,5839,18701,58679
298,838,1117,10350
571,2995,2414,28146
475,2130,1973,23870
918,3452,3270,36467
4628,5200,15450,52535
322,1983,1385,17802
387,1449,1620,15650
987,2691,4050,30590
1134,3099,5145,35163
237,924,1011,13036
414,1793,1706,15927
2728,4872,11301,52338
3220,5350,12064,47047
1615,4993,6394,51646
2338,3942,9239,49061
882,3082,3502,36968
898,2904,3678,30439
1263,3183,5890,38763
1120,2703,4980,35267
3452,4202,13846,50876
1422,4398,5561,43869
1195,5172,5066,48596
2351,5025,9102,49446
554,4115,2224,45205
169,712,716,10545
990,4118,3989,44593
1061,1720,4336,26531
850,5484,3413,51497
951,1772,4005,20550
545,4008,2423,35569
144,765,581,8622
1064,4686,4385,50826
543,2674,2326,28452
2718,4521,11483,55446
724,3347,2907,32834
1893,5089,7335,55022
1565,4347,6974,51097
562,2684,2004,26757
1946,5643,6854,58167
1237,4884,5255,49023
3554,4711,14167,54486
853,2421,3182,23984
1504,2900,6177,37876
585,1026,1780,11871
4769,6632,18233,58772
1168,4110,4873,40442
636,2325,2643,32352
1273,4853,4822,55426
1670,3502,7331,45425
1051,4171,4102,38021
590,2184,2535,24940
1621,4854,6003,50596
2056,5347,8171,54625
406,4094,1613,42109
556,2029,1357,20040
939,3043,3842,29504
363,1840,1392,23016
1329,3475,5566,36094
625,4402,2560,44213
703,2568,2550,34737
2216,5343,8057,54038
3434,5762,12030,57170
2002,4422,7290,51517
2549,5522,10383,56545
1070,3265,4512,35380
468,1664,2041,21559
287,3228,1193,32868
1088,5108,4081,50264
3646,5458,11877,55553
591,2453,2130,27099
4101,5188,13996,57770
122,260,505,4701
348,700,1166,7912
227,1221,1022,15178
359,886,1272,11318
1192,3086,5170,35753
150,762,617,9758
876,3922,3068,42497
1397,3103,6021,33536
1449,4537,6125,45773
1116,5974,4377,54478
1599,2971,6424,39244
1956,4675,7254,50283
539,4213,2178,42550
1429,3261,5309,38343
1549,3904,6343,47225
361,1636,1230,17945
967,5528,3471,57235
4113,4598,15856,52419
619,3040,2791,32589
872,7544,3471,48713
366,702,1541,12006
1595,5427,6141,57056
1473,5154,5687,53125
2011,4977,8024,55079
1601,3179,6487,34776
558,1986,1974,21906
1538,4592,6722,45736
501,3170,1874,29722
1005,5930,3755,48424
187,1161,592,11135
605,5336,2408,40413
616,3051,2269,28827
1219,5735,4710,57467
850,2210,2918,31222
249,1933,911,19991
810,4707,2934,35519
1145,4576,3814,37934
519,2512,2122,22852
1934,4756,7941,49782
1551,5337,4900,49721
387,2178,1608,26692
922,2039,3956,21901
1609,5418,7096,49763
887,2713,3917,31266
1454,4537,5327,47476
2285,6051,8068,57503
854,3605,3059,36504
1684,4338,6556,41019
2237,4853,8000,48886
1727,4462,6523,47379
483,2187,1968,22492
242,2041,916,23323
932,3857,3716,39230
493,4478,1962,43473
3441,4602,13528,56236
576,4740,2377,45037
1267,3998,5115,42989
2155,4053,8594,43280
353,1085,1413,14681
100,466,204,5417
1927,4357,7880,50491
354,1957,1373,24660
509,810,2082,10669
2477,4158,10124,50648
1275,7754,5226,50813
827,5409,3162,55780
1967,4109,7976,44443
914,5097,3489,55192
1125,3317,4666,36053
1448,4252,5676,46127
654,4328,2547,39954
884,3304,3212,31854
275,1027,945,11265
351,1579,1414,20104
1298,4711,4211,48638
788,4173,3055,44552
1348,5292,5644,54955
819,1257,3609,19586
1291,4563,5564,42046
921,5169,3671,51500
471,1793,1926,20474
544,2175,2255,24168
912,4125,3432,49545
1085,4634,4545,41033
381,2390,1385,27002
1254,4983,5083,51312
2158,8439,8370,58377
1114,4545,4436,45402
947,3990,4050,38525
520,4469,2122,44017
971,6059,3797,52853
1910,5621,7626,53688
1993,5889,7715,54134
1489,3829,5142,44721
448,2254,1936,25933
1226,3198,4300,31320
619,3759,2561,41513
576,2858,2290,25327
2026,5457,7621,51290
840,2408,3564,26108
995,4591,3728,49604
2662,6026,10469,57656
4072,6096,15469,53488
650,2871,2863,30324
1408,2828,5326,31090
727,2436,3048,23043
1785,3907,6230,40070
1117,4405,3781,42415
988,2899,3543,31675
417,1395,1608,19627
670,4942,3138,43639
1328,6475,5352,53932
1034,4448,4059,43355
657,4173,2258,39982
478,2620,1952,25957
646,2015,2895,21101
466,3068,1855,29196
813,3414,3252,36759
1091,1393,4766,15895
4265,5717,15527,55778
1038,3621,3736,35872
381,2605,1546,28730
2331,3885,9458,39727
1995,5964,7382,54254
264,1841,1144,23540
65,201,219,3047
1820,5370,7127,58372
1084,4275,4486,46607
1036,4133,3628,41120
338,929,1533,14421
2968,4794,12575,48714
1572,6041,5006,58422
949,2444,4075,33308
1258,4718,4674,53078
359,1412,1643,16460
1983,4607,7659,55272
224,987,915,13590
538,1890,2296,26258
3198,3963,13065,45288
247,634,632,8251
1072,5017,3952,51279
981,4732,3763,52210
1353,3821,5618,45977
1514,5061,6073,51537
297,1391,1275,18410
226,1073,898,11301
700,1092,3153,15885
1063,4710,4664,47476
465,1550,1924,22406
498,1993,1759,27792
435,3240,1740,37325
947,2111,3706,24627
1337,5128,4833,47794
542,2932,2351,25016
9638,5598,20629,57290
796,3855,2963,43315
1263,4732,5638,49357
2495,3519,10470,43232
2486,4979,9536,54103
1621,1755,6969,26490
1237,5448,5003,49627
864,3700,3469,35187
503,2141,1695,23184
1013,5329,4058,54639
800,3897,2804,37429
300,1809,1223,17358
1396,5631,5365,49478
60,559,200,6661
329,1484,1066,15274
526,3091,2133,36131
1491,3981,6266,45930
660,5074,2439,44999
234,1535,1032,19140
5226,5367,18410,58397
1756,4545,6988,48509
875,3119,3052,36667
603,3615,2666,32871
956,5017,4089,50413
1792,4007,7830,43092
1804,5240,7121,52394
1155,4392,5140,46017
1043,4513,3835,46110
665,3869,2845,41974
1778,4743,7561,45575
3294,4957,12491,54569
1193,5687,4907,50384
1459,4199,5663,54973
133,492,529,6504
2942,3566,10614,45436
907,4515,2506,42981
1027,4837,4274,43979
1868,4178,7784,40652
3214,5124,11914,58713
1072,4175,4484,46677
2331,3241,8174,42532
414,1841,1920,25149
294,768,1132,10995
2774,8532,10905,55904
228,1206,961,13660
524,2133,1935,28527
1316,3518,5037,34138
2048,6199,7055,56167
629,2051,2598,21712
2182,5915,7859,58450
186,963,741,10323
1065,5964,4040,54573
3483,6282,12259,55906
757,3178,2877,32857
2783,5714,9198,54859
797,4293,3061,41837
1981,4757,6873,50975
873,2302,3624,32623
3152,5808,11255,53721
980,3527,3999,39877
1194,2935,4960,28709
1050,5739,4121,57477
1896,4495,7780,52258
303,1893,1307,23213
551,1574,2365,22726
192,1683,758,16254
637,2422,2742,24878
450,1074,1858,11979
977,3505,4074,35629
1706,6665,7127,57958
493,3138,2026,33870
1611,4367,7122,42651
2005,5923,7279,53460
403,1772,1749,23491
289,1310,1093,13836
1091,4396,4015,48215
456,1809,1889,20520
502,4222,2048,44382
668,2744,2963,28660
272,1750,1237,22280
3155,4930,12957,54604
1023,3563,3798,43229
1541,4000,6420,46884
801,3190,3444,37237
1285,3844,5606,41518
2842,4322,11568,47094
1607,5038,6438,51412
1194,4768,5050,49595
1879,4674,7063,52121
1359,4400,5296,51968
1565,3221,5912,38223
1444,4634,5710,49441
2364,3770,8093,44291
999,4916,4123,53479
763,3694,3410,44028
504,1308,1555,16985
1147,5350,4914,52176
1289,4244,5230,40494
2480,4782,9529,51293
2404,4040,9964,49942
1485,4707,5140,51703
817,4547,3397,45443
1164,4031,4487,41940
2021,5967,8219,51890
902,1030,4087,14716
929,1252,3368,19609
1171,5183,5112,52057
2476,5465,9666,55526
86,415,346,4579
780,6705,3123,44571
1941,5023,6521,57760
221,1050,854,14332
1752,5472,7577,55764
1672,5056,6630,55981
1386,3251,5996,40568
988,4391,3897,42086
1547,5033,5751,52935
806,5407,3051,58139
881,1832,3518,22962
1829,5348,7215,49921
282,856,1157,13093
259,1416,1045,14668
2629,4821,10956,49834
1820,5318,7529,49113
1402,2104,5236,28564
6105,5448,22859,55642
1775,5522,6562,54412
1057,4697,4583,45357
1825,4963,5863,48223
785,3904,3165,41743
1616,8352,6388,58276
1507,4344,5329,46050
2440,5862,9054,58335
2212,4637,8527,49419
797,2767,2782,34986
2522,6206,9633,56332
903,3668,3728,36159
998,3723,4329,39746
361,1741,976,19783
555,2924,2611,31887
1145,5232,4319,56716
790,4228,3065,43950
893,2753,3845,32305
415,1569,1553,23581
696,5413,2553,53599
1162,4769,4781,49780
510,2767,2119,28583
568,2067,1876,22668
306,2237,1240,27967
705,3928,2994,41205
1337,3714,5757,40500
578,3518,2326,39180
758,5582,3114,52342
1124,3395,5199,39293
497,2849,2144,34816
366,1403,1604,21029
1184,5769,3894,56370
1464,4712,6592,46514
252,1435,1035,21045
870,3954,3596,42365
1873,4388,7556,49541
3825,6159,14543,56845
805,4761,2978,44678
893,2298,3978,26875
1143,4391,4578,47075
331,1576,1295,16494
1333,4119,5251,40792
628,3779,2783,36849
1831,5472,7330,57560
2906,4189,10403,51014
268,1700,1057,21151
1116,4351,4397,45672
702,1218,2254,19172
1430,4521,5430,51514
1878,4905,7565,54135
163,389,642,6153
1758,4920,6942,54719
4054,4611,14519,51968
1285,4644,4508,48696
1473,4764,6223,47761
1566,4475,7073,50445
480,3867,1821,46220
526,3299,2041,32098
1466,4278,6015,43558
669,2978,1881,31967
1226,6058,5189,55785
1726,5615,6469,58069
1744,4615,6534,49722
380,2021,1643,28215
1757,5170,6539,57403
4102,4342,15976,51298
3331,5200,11527,51845
905,4019,3173,42273
733,3475,3294,33553
652,3051,2721,29005
1891,5228,6810,52437
819,2210,3753,29549
1668,5442,6840,51622
591,5438,2205,55910
1970,5486,8729,56733
2068,3863,8080,46339
421,3428,1832,33362
573,3620,2518,36604
1468,3364,5117,31443
2368,5305,8817,55327
890,3482,3208,35696
459,2018,1902,29283
1279,1314,5298,20163
952,4817,4093,50584
1339,5245,5333,57444
2215,5105,9114,49390
1945,5723,8010,58084
1413,4116,5660,46356
408,1217,1773,18989
421,1492,1599,16457
739,3923,2986,40896
2598,5392,11361,58519
995,2991,3876,31049
397,4190,1597,44802
743,3578,2587,38261
1630,2270,5812,28797
684,1226,2541,20263
1323,4860,4831,50629
3591,5147,13343,52038
2259,5077,8293,55615
516,2487,2058,27182
3439,5216,12668,51438
1234,2817,4959,31041
3333,2599,12949,34087
845,3461,3521,38818
2441,5096,8875,52409
1271,4209,4445,42689
2480,4936,9775,47181
1333,6527,5263,57276
1506,6555,5415,56554
228,1135,833,11962
3613,6006,11543,57687
1173,5522,4732,52320
1116,3819,4418,31303
3602,5052,11683,57586
415,963,1659,11591
2459,4453,7984,56591
624,1282,2693,17805
961,2603,3420,36709
1360,5638,5890,52127
1173,4678,5037,47647
1169,3213,4327,33887
2864,5457,10637,57789
468,2685,1669,23759
1426,5017,5640,50129
1098,2942,4804,36752
1741,5169,6338,52534
3928,4829,16177,51585
475,1799,1976,19605
709,4297,3221,47984
2529,6723,10105,56254
1048,2992,4372,33120
1335,5217,5190,56439
1511,2879,5660,35003
1773,4942,7616,45039
848,7913,3370,55216
684,5245,2721,54962
611,2489,2391,26487
704,3760,3004,36978
256,1319,1140,18593
1440,5051,5878,52575
1126,4294,4993,40326
2187,3898,9144,42124
627,3369,2611,38890
317,1102,1461,16980
419,2995,1547,33157
4451,6047,17414,57881
316,2836,1262,30432
1282,3777,5523,35155
289,713,1283,11312
533,1801,2329,25261
1054,3929,3682,40672
1037,5096,4230,50484
848,3008,3628,32897
588,2172,2499,28731
10123,4940,34515,57260
2213,4358,7515,52598
564,5038,2285,31971
2525,5794,10261,51644
1816,3575,7464,39916
1225,2681,4836,35183
2672,4203,9620,50537
737,2004,3272,26278
867,2676,3889,30463
680,4826,2862,48157
1597,3770,6614,40947
647,3211,2400,40543
323,3219,1418,33908
161,1087,558,10551
1200,2443,5324,32881
734,5613,2800,49560
526,1592,2006,16086
2507,4884,9729,48426
818,4951,3458,51517
661,2979,2888,30091
1987,5258,8339,51518
910,3601,3897,39416
1384,4348,5313,44261
624,2265,2401,23912
133,456,545,6510
1754,4460,6168,51474
1850,4235,7318,50580
1220,4043,5197,43442
600,2093,2386,29414
733,3813,3081,38466
518,3498,2131,37437
7554,5351,26203,58384
1575,6261,6623,54040
935,4475,4024,43497
223,1300,958,15792
661,3568,2922,35930
1971,3127,6750,34366
870,3797,3535,45047
599,3130,2336,31837
501,3058,2106,32168
965,2257,3916,22950
756,4340,3092,40550
3004,5048,12081,52081
1449,3932,5940,41286
3830,4060,13052,51536
1297,4422,5290,50380
1215,6451,4972,39270
833,3447,3270,32370
786,2212,3028,22760
433,3077,1632,26142
543,2591,2003,29272
1270,6957,4847,58929
377,3352,1507,28724
1904,5705,6774,56057
1947,6184,6895,53695
294,1352,1128,14241
996,2705,4002,32904
6826,4394,23402,53017
453,1314,2161,17009
788,4331,3391,46185
892,4652,3537,51054
843,3172,2870,34169
1085,4476,4224,42676
1625,5171,5960,48360
1909,5203,7003,52014
924,1524,3471,18490
3692,4058,13637,41824
314,2014,1318,21877
1095,4653,4481,45278
734,5441,2625,50250
172,1359,679,17262
1179,5745,5090,50613
4087,5242,15190,56596
592,2194,2795,20148
1496,3225,5642,35689
816,5674,3137,57242
2488,4983,9078,56897
900,3647,3523,36393
670,5298,2580,52289
749,3848,3052,46064
165,807,721,10395
539,2524,2012,31643
136,738,612,7240
1503,5441,5825,58388
1162,4362,3699,45026
816,3438,3432,35238
1308,5014,4987,52288
2719,5053,9070,55198
856,2637,2592,32159
1544,5809,6022,56494
506,1877,2157,21631
3164,3896,2602,45495
1153,2099,3043,23384
459,1811,2054,25476
367,1987,1679,25867
317,1577,1364,18627
665,2572,2875,31561
355,1566,1482,22880
120,443,528,6528
2759,5765,11121,56322
469,1999,2011,21527
684,2577,2827,25879
657,2385,2394,31520
507,3376,1654,34042
723,3234,3160,32850
913,3456,3758,38737
4628,4951,18353,56154
1884,2840,7070,39036
892,3077,2706,31995
392,4030,1623,43874
800,2740,3473,32996
618,2605,2636,33200
503,1894,2044,18035
850,3572,3425,40305
3441,8345,11145,57132
1005,3681,4407,39629
421,2537,1697,35189
108,378,409,5065
2131,5496,8725,54869
2677,5039,10280,54143
840,2457,3378,28207
1352,5002,5371,52856
1200,6281,4988,57329
1461,3834,5551,39335
1240,4414,5258,48651
3756,5824,14051,57526
488,2189,2017,23643
1072,2823,4064,29817
2374,5632,10018,55288
1048,2987,4160,34161
3305,5580,13342,54321
324,1300,1190,16771
2565,4555,10609,48426
931,2382,2769,26967
1124,4954,4398,46618
1473,2139,6817,29707
545,4353,2080,43572
909,4181,3629,50380
771,2485,3269,26685
921,3367,3588,44293
371,1566,1388,19760
1749,5224,7077,55725
1232,2824,5698,35119
2692,4203,9919,49811
341,2170,1402,24107
878,3400,3413,37930
2090,4261,8378,50741
725,4084,2786,41473
4806,5386,19014,57064
551,3856,2378,36604
2596,5093,8610,58097
2981,4127,12012,49561
2054,5388,7899,56933
7374,5618,25774,55669
1340,4529,4951,44489
3529,5684,12731,53976
845,6924,3088,47835
2518,4859,8861,49177
1503,2966,5582,35349
713,2796,2812,30513
542,2428,2267,29760
366,1565,1647,19163
1431,4384,6243,45428
232,1835,950,21364
1010,4250,4261,43635
1929,4499,7837,49706
1889,5731,7432,57658
2240,4362,7695,46556
4167,5766,14485,57981
2348,4941,10061,56894
524,1536,1718,17125
2174,4909,9399,49686
464,1949,2022,24464
1787,2711,7055,33670
278,3254,1156,33852
3475,4484,14887,55278
811,5125,3450,49961
1959,4815,6984,49207
3622,2289,4731,33403
1670,4717,6188,52829
388,4438,1551,47179
997,2417,4088,34177
2236,5567,7670,51921
285,3645,1174,32826
906,3254,3797,35892
3689,5758,12726,58718
2329,3767,9222,45026
1923,5125,7117,57604
1202,3837,5377,42480
791,3891,3101,39491
272,2123,1167,23231
796,3620,3600,41713
1552,5742,6060,57832
897,6122,3741,52962
3075,5068,11383,55802
240,1481,934,14537
1424,4879,5174,53826
795,2993,2784,35189
1042,4264,4167,47494
750,5711,2748,33979
362,519,1506,8215
1756,3802,6586,34796
1559,6122,6396,57166
719,1641,3401,18444
683,2552,2820,27834
379,1466,1528,19576
348,1215,1430,16819
1044,3125,4142,32920
1086,4183,4441,41037
566,1891,2419,26028
1352,4790,5078,44266
1161,2794,4904,34288
509,2737,2173,30684
1460,3682,6668,41058
351,1254,1500,18126
161,747,607,8581
1153,5927,5180,56859
2228,5667,8805,53971
462,2502,1964,33211
1621,5550,5493,56098
1746,5633,6404,57645
451,2202,1886,20980
892,2433,3980,26185
1213,6620,4856,58870
1094,3737,4527,41220
2266,6210,9502,56426
3048,5680,10763,52231
2941,5089,11337,56994
1439,4436,5570,45453
484,1370,1656,17158
497,1937,1792,26444
1034,3805,4528,40819
1970,4097,7305,39294
904,2533,3156,33556
2021,5778,8128,52276
2312,4417,9105,50357
2390,3267,10624,37661
1247,3918,4776,49032
1282,4779,5299,50124
1099,2990,4544,39757
2435,5675,9282,54958
557,3174,1295,29929
1149,4689,4643,52081
1597,4834,6529,44883
1688,5143,6123,57787
1242,3847,5043,43821
2504,5273,8693,54429
641,1999,2757,21610
236,601,992,10621
1288,4300,5518,40692
64,183,240,2713
1195,4743,4992,47673
1912,4558,7827,43448
279,1814,1090,17439
2640,5885,11427,58274
1002,2611,3817,29645
1527,4017,6571,41060
366,819,1407,13061
1777,5497,7476,57089
489,2938,2036,34618
2541,4949,10003,51070
1777,4070,5531,44831
2449,5706,10317,53572
140,699,507,8171
394,968,1182,12773
518,2303,2171,25667
357,1537,1551,21029
304,2029,1144,20310
504,3295,2224,33767
376,1493,1625,18082
2041,5713,6503,56257
1660,5086,5910,50473
1834,3434,6341,38524
1882,5856,6410,52260
371,1952,1401,19662
1555,3290,5707,39209
1341,4021,5157,40622
1560,6132,5861,53268
2353,5466,9894,55218
3159,6452,12113,50631
866,4055,3505,37981
1098,5114,4344,49469
353,1886,1331,20115
415,1903,1608,21998
1791,3673,6581,38017
1125,4773,4146,48415
1608,3740,6369,41987
222,2289,829,26479
1625,4925,6422,51990
4011,3778,4798,39453
695,3485,3302,35509
1747,3337,6530,41794
1588,3684,6687,40698
567,1721,2395,21443
1143,3043,5022,39087
276,912,1228,14794
957,3719,3946,36414
707,2518,2363,34642
1252,3620,4938,44766
944,3177,3796,39118
648,3211,2971,32060
956,3139,3451,29389
1110,4412,4403,42931
1198,5508,4728,50655
1508,4666,5869,49902
1219,3673,4877,34130
619,2381,2477,22760
557,4932,2194,49557
919,2346,3734,24850
