A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2162,3639,7184,47620
1279,3099,4418,40116
2173,4529,6823,56062
3900,5281,12127,58639
1305,4086,4583,53012
4890,4701,15259,57712
430,1322,1450,17929
1765,4257,5813,48708
115,600,352,7955
1953,4047,6879,45069
1574,3753,5070,48304
185,622,641,9419
140,486,516,5078
645,2907,2008,34523
1263,3887,3930,44333
1925,3484,5937,48574
1412,2038,5535,30787
146,354,488,5225
410,1040,1669,15546
1559,2072,5637,27330
606,2070,2025,25988
1045,3012,3615,38328
292,1198,929,16704
1407,4469,5169,51604
1175,4700,4225,55874
2127,4137,7033,48550
287,1380,930,16704
2451,4355,8653,54603
1203,3076,4255,38120
139,372,402,5396
4159,6640,12795,54642
4365,5355,12715,56629
1487,3016,5088,37786
1421,4791,4670,54594
985,3759,2775,42249
920,2806,2788,32087
3586,5124,11835,55140
1520,4596,5284,52683
543,2682,1854,37035
973,2755,3333,33960
1868,3931,6009,49706
932,3646,3084,43485
1568,3867,4681,34493
2316,5991,4957,47994
980,2421,3507,30960
977,4000,3341,45453
1347,2671,3943,31769
5394,5158,18109,56027
1563,4271,5450,50411
277,434,961,6425
3600,4855,10758,57983
652,1759,2243,23556
645,3523,2218,39381
775,3549,2650,44747
298,1053,995,14637
646,1745,2236,21056
2581,3541,9096,43066
3668,4976,11418,57720
2902,4526,10180,54395
1790,4495,4959,47937
1188,4858,3953,57355
518,2492,1853,27792
1688,3892,5818,49510
949,3331,3397,40367
398,2214,1330,28990
1678,4101,5978,53822
704,1714,2741,26345
272,1059,920,14927
1017,1830,3503,27689
1813,3556,6124,37067
759,2853,2652,35359
1012,3209,3241,37321
1550,3532,5802,43603
213,947,700,12954
984,3775,3373,47576
300,1000,948,13513
161,1123,586,15456
1124,3564,3992,45657
308,2188,950,28280
1834,4811,6660,54822
672,1322,2111,20866
678,2291,2226,28079
521,1624,1851,22486
3209,4529,10762,50500
2588,4597,8443,54619
1810,3910,7037,51319
1079,1668,3891,24346
2791,4325,9589,49051
795,1465,3008,21007
480,4234,1751,22804
959,2147,3147,27841
1577,3793,5877,50087
1458,3801,4521,45822
2696,4300,8387,49414
1018,1244,3605,18715
4872,5175,15775,57088
2525,4533,7654,52595
757,1989,2670,26299
728,4134,2323,49721
609,1366,2250,16992
1459,4399,4841,52921
1194,3703,3996,45856
1878,3990,5874,44871
2813,4751,8981,54817
1042,3288,3346,38228
5037,5097,17308,58539
933,1897,3263,26945
452,1358,1851,18179
829,3134,3052,40586
1462,2882,4978,36697
292,1416,975,17572
1596,3615,5668,45826
472,2004,1627,26731
1399,6799,4748,53244
868,3104,3072,34874
1143,4158,3729,47468
1274,2671,4559,35451
6522,5269,22339,57399
637,2521,2449,33074
2227,4479,7583,53679
498,3330,1866,41913
2315,2663,8348,40210
1734,3008,6911,45638
2166,2751,8660,43291
803,1211,3363,18203
883,3166,3686,44905
2295,4107,9416,56688
1444,3520,5894,49980
3992,3840,15402,47861
1112,3411,4728,46867
3320,4146,11988,57136
1303,3135,4954,40666
662,2313,2730,31206
802,890,3349,15559
99,147,357,2213
1280,2818,5102,38407
200,1094,768,16756
1970,4660,7620,56179
256,1584,982,22774
1671,4063,7065,58522
341,1498,1275,20536
660,2406,2250,31886
3721,4679,13123,50696
283,1084,912,15570
2427,4803,7381,55774
804,3728,2356,41869
1107,1828,3438,23022
1843,4072,6794,47808
456,1923,1520,27084
3880,4821,13236,53775
779,3357,2462,31326
1300,2726,5828,43271
276,1036,1089,13958
4342,4892,14099,55055
1673,3830,5554,46852
2015,4068,6563,52409
553,2427,1878,29044
3388,4791,10978,57741
1052,3017,3826,36427
2561,4715,8156,54497
1184,3503,3984,41891
1743,4325,6191,50841
636,1030,2251,16007
657,4485,2281,54058
5218,4845,16421,58704
833,2935,2996,39988
1489,3121,6541,41342
1049,3169,2904,35010
845,3468,3298,41610
1337,3855,5356,50546
1448,3549,5206,45092
601,2000,1925,26452
3162,4867,11038,55641
4180,4824,12802,57980
536,2347,1845,34211
3902,4200,12586,52869
463,1039,1463,15019
603,975,2161,14441
2580,4742,6563,49112
332,1515,1049,19244
620,1389,2235,18241
484,1294,1563,17096
143,380,483,5830
618,2342,2122,32273
689,2046,2396,26107
1706,6048,6276,46449
396,1356,1464,19158
543,1604,2228,24096
1645,2633,6350,38044
351,2137,1242,27625
946,3221,3438,40547
578,2851,2060,37436
2903,5005,9074,58389
2244,3314,8174,39051
308,2322,957,30064
573,1941,2001,23711
356,804,1183,10292
1977,4037,7424,54863
1641,4651,5469,45553
3206,4597,9189,48008
929,3567,2868,42832
2619,4411,9574,54790
679,2365,2420,29214
1175,1947,4291,25847
1215,4296,3997,49920
533,1752,2111,22184
1546,2987,6026,39146
237,1369,746,18021
2021,2957,7359,37679
1331,3547,4699,42057
1346,5069,4685,35007
336,1263,1051,17127
2649,4242,9180,50639
939,4252,3027,51055
574,1384,2051,16925
7813,4999,22801,55765
704,1722,2339,25695
1159,3811,3572,48649
1370,2599,4401,33587
1015,3176,3416,44197
1220,3211,4069,45899
725,2352,2624,31221
1212,3175,4486,40515
520,2409,1881,28701
602,2359,2250,29376
1812,4416,6083,50555
1773,2887,6270,31774
3945,5116,11832,57650
2427,4931,7789,55180
1531,4018,5526,47639
1437,4166,5459,54146
2456,4283,8343,49268
547,2190,1962,29128
826,3921,2826,47880
1957,4456,7165,58293
10433,4613,32914,55740
1609,4037,5376,51764
1978,4066,6001,45559
2222,5106,7159,56383
2420,3997,8658,49467
521,1414,1879,16034
195,586,685,7914
2324,3405,8558,46197
1444,3369,4943,36759
998,2587,3257,35054
1723,3766,5379,47835
596,3466,2138,45528
760,2706,2712,34172
1799,4146,6281,47389
932,2799,3026,42949
896,3345,3092,40360
799,3635,2674,44874
2283,4400,7073,50029
2206,4772,7623,56435
1680,5231,5793,35969
786,1804,2593,19658
3582,5016,10833,58145
918,3718,2744,44899
2924,4459,8991,51669
869,3784,2730,47531
1682,3585,6088,45969
1320,2944,4941,36546
1115,1528,3789,17675
2498,5147,6602,56781
672,2392,2287,29544
1408,4916,4560,56800
3979,5975,11872,54865
1629,3013,5550,36250
4269,5126,12633,58914
2460,2617,8619,36017
2028,3228,7448,40815
468,1149,1842,15501
1862,3432,6486,47769
1308,4780,4174,56831
676,2478,2429,35615
1251,3450,4764,38791
1640,4711,5936,56947
2208,5241,6920,58708
6040,4652,19283,52079
3074,4562,10767,50602
691,2233,2694,27514
1164,4019,4111,49804
608,2806,2089,34641
989,2671,3348,34834
1201,1294,4359,19744
828,3385,2830,42061
1042,3818,3201,44978
112,160,278,2366
835,2266,2782,27764
2178,3937,7553,49265
304,963,1074,13342
1059,2871,3584,42631
2784,3072,9907,48941
229,779,805,11190
5171,3810,17823,43898
884,3291,2803,39476
704,3517,2374,44037
1014,2804,3799,34729
624,2298,2179,28655
1783,3454,6750,43127
1766,3606,5364,42743
2738,5163,9419,56470
1186,3097,4470,40225
1521,2497,4918,28744
945,4101,3091,46451
1766,3383,5755,50217
387,1333,1483,19046
3479,2532,10440,38778
3793,4506,11556,57381
2180,4369,6788,52774
2172,4848,7444,58894
2494,4590,9348,55644
2514,2701,8821,42146
511,1834,1959,25029
1301,3878,4636,49068
924,3299,3152,38548
380,1557,1166,22371
91,355,320,5203
1463,1922,5655,27973
339,885,1107,12189
4192,4568,13129,55516
1235,4057,4665,54154
1016,2791,3744,40444
772,3422,2678,45233
480,2040,1990,29993
725,2208,2608,27539
2171,4322,7037,55108
1048,3064,3474,41207
2076,3801,7211,42823
1245,3650,4058,47693
1274,2928,4402,33299
4638,5396,14588,58894
685,2512,2408,30476
3705,4259,14208,52340
1960,3913,6771,43075
1671,4269,6150,50762
1438,5841,4613,52192
830,3344,2918,38533
1646,4771,5545,57275
1416,3339,3869,34052
7201,5016,19873,55774
1039,1663,3636,21562
1312,4400,4559,53449
3869,5218,13758,58915
998,1901,3649,22166
628,3335,2067,42511
468,2604,1551,29456
781,3020,2749,37905
1090,3493,3508,45412
2124,4345,6239,46033
1732,2628,6899,30561
1178,2333,4202,28266
541,2065,1823,24924
1361,2791,4604,33492
2341,4847,7445,55882
4335,5523,12999,57456
1214,4157,4014,46688
231,1003,811,12745
3886,5621,12149,58854
10059,4960,30878,56598
1718,2432,6175,33306
1010,1929,3271,27423
2394,4119,7867,56133
1279,3837,4278,45054
2268,5123,7729,57108
1907,4090,6455,50388
1734,3101,6611,40847
1266,3671,4535,45110
3801,4946,13567,57891
1859,3476,6616,40144
748,2610,2611,33907
303,813,1119,10180
2029,2695,7006,40478
1976,4060,6586,53074
1061,2437,3769,31413
3940,4054,13697,55582
899,3024,3570,38678
1085,4016,3866,46941
5581,4754,19105,51836
1763,4580,6057,55223
1617,4024,6509,46233
656,2533,2227,32565
3012,3257,10301,45426
884,1508,2754,20537
2420,4753,7544,49425
914,3977,2897,50910
307,1384,1131,18515
2603,3286,9401,45622
1168,4236,3876,47228
657,2539,2102,31991
5379,4828,17951,57437
1816,3653,6429,40882
1180,3795,3800,49015
1427,4220,5085,51947
1241,4151,4901,54362
1742,2193,6415,35177
2291,4170,8267,49279
3259,3607,12451,48672
1342,2616,5436,37411
1692,4005,6265,51818
1421,2976,5778,36841
541,4421,1985,56462
12347,5371,38802,58579
1261,4462,4432,55084
4076,4818,13187,57498
2731,4090,10161,47178
515,1571,2204,23895
985,2267,3292,31026
814,3646,3043,41315
1415,2953,5172,40349
607,2425,2140,29227
1267,2702,4248,31186
1333,3802,4113,46054
1300,4786,4171,54652
2606,4538,8560,57791
1471,2934,5340,38733
625,2968,2222,37739
1697,2799,5287,38382
979,3339,3330,40683
750,2255,2750,27207
2372,4703,7902,53907
662,3839,2485,43077
1147,3204,3791,41654
606,2595,1864,29293
836,4268,2793,50569
452,1733,1588,20924
1598,4531,5265,49931
842,3614,2526,47032
1302,3584,4655,43116
1840,4252,5867,48698
1358,4482,4665,51609
2993,4786,9692,55736
969,3529,2677,46653
847,2804,2586,35111
764,2075,2841,30412
1312,3142,4536,37044
993,3254,3339,39472
981,2684,3878,33315
679,2153,2345,29374
3360,5020,11113,55633
4069,5064,13415,57329
1341,2957,4521,35755
578,1706,1742,22386
1049,3628,3743,43976
1487,3620,4952,48057
482,1470,1648,19741
1118,2708,3982,32248
3279,5327,10630,58002
704,2278,2517,30435
3726,4688,13347,51305
245,927,931,12546
1296,4386,4653,54827
6931,4465,24155,58263
1472,3531,5205,41854
1627,4422,5566,56306
1293,3752,4692,46827
384,1311,1312,16191
383,1506,1178,20331
1153,2570,3946,30186
1355,2703,4511,30844
2246,4190,7162,46246
1651,3474,5907,37988
666,1445,2353,19397
555,3076,1800,38143
395,921,1362,10403
470,2522,1551,29118
822,4048,2502,48799
3175,3971,10700,48384
367,1206,1228,17190
510,2520,1759,33275
306,1448,1024,17515
949,2114,3369,29274
648,1653,2658,25006
551,2861,2537,38764
681,2601,2797,38455
902,3565,3602,49542
207,1141,867,15375
513,3591,2033,49339
486,944,1913,13013
3760,5263,12417,57453
2581,4782,7409,54135
432,1681,1468,21127
965,3721,3175,46859
372,2050,1207,25779
3851,4623,14828,57408
1128,2523,4148,33612
5289,3921,19591,48394
1272,4455,4174,49688
1583,3085,5173,41587
1579,3118,5267,36705
1588,4897,5301,56417
2038,3479,7117,42162
1762,4037,6323,48402
333,1537,1091,18742
1216,3727,3840,44761
2559,4766,8790,57905
937,3468,3006,39341
1909,4616,6012,52873
1457,4098,5371,50868
411,858,1448,12352
2374,3150,8356,45229
4820,3572,17112,50798
630,2327,2495,30141
3264,4296,12295,58117
2207,3991,8834,55788
1422,2530,5608,37119
596,2313,2292,34253
542,2667,2287,39681
760,3794,3268,50220
339,715,1229,9852
2530,5283,7701,56766
304,897,1039,11443
2106,4395,6621,53632
885,3956,2958,46463
1870,4505,6622,52892
483,1628,1747,21918
2456,3404,8437,39187
2185,7048,7335,58846
1735,3657,6138,45945
1017,3845,3685,47560
1883,3751,6270,48882
1747,4669,6153,56293
1497,3313,5223,40157
4099,3825,12813,55772
2603,4088,8883,54246
1654,3484,6349,43828
1125,3379,3691,44594
681,2223,2317,28552
821,1451,2823,18814
2064,3983,7083,43239
976,3819,3333,47679
1089,3780,3581,44295
1979,4328,6898,53302
1644,4581,5728,53914
1977,4102,6889,49185
1927,3959,6192,43767
1374,3931,4456,44777
233,684,721,9388
6801,4848,22585,54736
833,2649,2853,33967
3420,6758,11346,57996
1376,4508,4638,54228
596,1820,2069,23674
1429,3767,5050,45469
1409,3842,5379,47634
1390,4918,4579,45304
2948,4088,10375,51476
716,3389,2942,46828
1503,4210,5273,50181
2089,3142,7286,37332
1181,4343,4141,54340
1030,4157,3290,52189
115,409,314,5153
1701,3850,5068,50528
2949,4264,10125,57079
256,751,758,10306
1282,4325,3936,55327
1746,4623,5476,53312
1085,3430,3299,38968
1594,4073,5614,53184
3404,5218,12818,54287
149,572,454,7831
1365,4441,4860,52567
1823,4244,6248,49983
717,2150,2674,25359
2311,4854,7869,58840
1137,3387,3949,39996
761,1682,2827,23542
564,1936,1867,25014
2338,3301,8027,40980
473,1173,1657,15735
275,1058,868,14825
611,3579,2284,48638
1386,5180,4931,56509
869,1881,3172,25108
3077,4418,11151,54907
433,2994,1494,39114
188,1072,562,14006
1837,2419,7070,28728
1999,4306,7178,54762
404,2450,1547,36806
3663,4062,13335,52223
911,4112,3423,50523
1243,4210,3826,46475
1085,1880,3485,22307
969,4487,2959,54150
1367,3294,4610,39368
1513,2760,5210,31167
842,5757,2933,39031
1330,2643,4665,34022
3430,4662,10111,57250
248,844,837,10675
206,769,702,9999
2746,3405,9031,45321
1654,3194,6761,42124
5189,4401,16930,49436
585,2459,1952,30660
1172,4331,4334,55164
766,3623,2733,43434
319,1911,1189,22819
520,2644,1580,31473
1309,3586,4562,44269
160,541,402,6697
1770,4128,5757,55311
2042,4567,6972,53020
198,654,663,8978
1056,3084,3612,36554
1563,4402,5595,49159
3118,3280,10486,37237
1686,4837,5769,56175
1752,2940,5293,36121
487,1307,1665,18001
1690,3187,6251,43348
652,1107,2367,13643
715,2463,2059,30266
647,2059,2179,26635
489,1969,1561,26381
1518,3615,5225,50760
1328,3760,4958,48856
1000,4424,3296,50938
2648,3314,9251,40172
3398,6702,11894,56154
2006,4845,4088,36557
1101,3419,4011,45249
494,2368,1663,28034
1853,3709,7056,42939
1358,2870,4496,34442
821,4804,2888,56030
652,4222,1895,49074
379,2771,1327,32025
1294,3779,4606,47723
596,2422,1980,29923
731,3366,2539,38823
1907,3248,6291,37479
1903,2687,7121,35892
4340,4357,15551,56655
961,4164,3022,50784
3734,2976,4834,36118
446,2156,1866,26300
1145,3857,4679,52127
529,2567,2016,33904
753,2677,2443,33197
166,403,535,5066
1507,3773,5329,46841
1029,3695,3551,46452
402,1709,1437,20676
655,3560,2166,42256
486,1847,1818,24043
1781,2935,5772,34599
2584,3597,8996,54269
928,3229,3165,38131
739,2940,2377,37322
282,1689,950,21478
2119,4128,6571,48992
1815,4132,5714,44045
883,3665,3234,44850
890,3850,3129,45335
1438,3745,4976,45934
2339,3567,8100,46558
2473,4753,8348,52141
5345,4073,18675,49815
799,2381,2777,29905
2959,4523,9614,56358
2065,5089,6478,57158
5386,4714,17273,58399
2533,3844,9162,49595
166,306,539,4424
1647,4716,5632,52187
391,1929,1431,25360
2561,5051,8281,54759
1607,3896,5169,48135
1870,3448,5791,37167
1188,3852,4218,47600
1102,2245,4197,29982
812,3230,2752,40039
2204,3490,7125,40278
444,1401,1506,18831
1299,3615,4200,49137
1272,3018,4297,40784
1853,4499,6411,54146
1334,3514,4545,43412
248,1683,829,21062
2488,4501,8748,58926
1561,2426,5291,30231
1346,4596,4282,55403
946,1811,3751,21820
1167,1669,4051,20634
464,2199,1495,28858
1296,3944,4286,46804
1295,3842,4671,47007
1198,3793,3898,48758
2568,2854,10188,35555
506,2180,1808,27377
2008,3394,8474,43914
382,2237,1287,30700
604,2657,2314,34829
982,3982,3478,49800
962,4278,2961,54368
687,2645,2336,33591
2810,3936,9570,46215
2449,4930,8110,57967
986,3299,3445,38237
1689,3538,5850,41078
1011,3933,3643,47684
1990,5052,6356,58025
1038,3263,3755,40213
1268,1974,4401,25408
283,1683,1012,21262
2753,4575,9562,53755
1675,4180,5780,51029
2068,3353,6657,46529
685,2439,2301,30557
1106,2193,3888,31229
1692,3688,6702,45930
1423,3384,5000,39390
2014,3173,8025,43905
1187,4397,4220,49470
404,944,1284,11823
2598,4831,8248,55618
3778,5018,10812,51260
3305,5506,10718,58916
153,581,513,8235
1799,4432,6154,52693
153,590,468,8299
2438,3620,7788,44427
913,3608,2777,42432
1236,4549,4349,55852
692,1900,2446,25199
1080,3700,3698,48802
512,3918,1598,44097
2532,3102,9019,43938
2336,2457,8008,32983
5704,3976,21220,57144
1696,2835,6749,39052
1756,2792,6992,39800
1693,4718,7024,58206
201,882,760,13442
2242,4668,8749,55674
623,2755,2490,40566
2634,3865,9731,46795
1425,2472,4557,28302
2594,3735,8403,53045
7036,3872,24510,55089
2341,5018,7457,56594
683,2186,2079,29406
1075,4119,3377,49557
689,4350,2395,49056
582,1138,2036,16668
640,2626,2228,34302
1563,3232,5718,37994
1044,3850,3474,48435
1323,4254,4012,47741
697,2868,2407,40431
431,1194,1430,16177
467,1013,1541,13609
776,3299,2912,41878
631,2157,2256,29951
555,2729,2065,32709
1736,3629,6333,42465
1343,4277,4186,47607
1137,4053,3690,52455
345,1918,1338,24598
665,2943,2180,37415
1462,3120,5455,37811
4658,4435,16922,50110
2499,4822,8626,56061
1225,3805,4519,48474
418,1319,1455,17988
594,2851,2033,35984
2680,3246,8981,45668
3453,6263,10033,56905
438,2193,1468,28186
794,1834,2892,23959
1677,2689,5188,35557
1556,4120,5383,53892
1251,3604,4136,39624
1518,2514,5425,37107
239,1586,811,18236
803,1204,2660,16273
1206,1953,4200,26088
516,1552,1937,20489
822,4694,2633,30843
3504,4025,12008,48477
1128,3384,4198,43599
1537,2700,5491,31265
5597,4456,18612,57241
959,3342,3941,39434
844,2153,3195,31687
1527,3102,5036,43118
704,2556,2634,34691
319,837,1023,12577
369,1217,1491,18115
1950,4559,6533,55056
1060,3907,3501,48968
593,3495,2022,42010
1691,4570,5902,49377
791,2378,2855,33086
549,1941,2037,24307
2859,4487,9102,50982
469,1045,1754,15764
4781,4019,16352,55006
812,2309,2992,30002
367,2632,1154,32117
1258,2443,4595,31920
1848,4324,6554,48654
1541,5880,5799,48458
973,1077,3996,13604
477,1558,1771,21171
514,2184,1740,30444
1188,2171,4673,28140
759,1940,1713,23994
973,3240,3409,44140
242,446,602,6185
3224,4921,10214,58908
352,1612,1241,22109
2140,5027,7091,58197
2036,5218,6812,56545
754,2166,2586,26461
709,2215,2453,30238
1818,3628,6083,47397
1404,3509,4549,43981
803,1779,3034,24171
863,1398,2852,18974
987,2031,3103,25886
2579,3076,8616,43294
1204,3456,4425,43909
687,3094,2474,36479
557,2690,2046,35864
430,1078,1737,14048
296,883,1041,13132
896,3530,2934,43355
4578,4739,16043,56391
3125,4112,10140,49236
2805,4554,9044,49071
242,1533,752,19307
1340,4070,4532,50145
1705,2312,5562,34999
1203,4500,3968,55302
2304,3694,8564,43946
1167,3491,3893,51009
2856,5191,9465,56089
803,3476,2896,46318
737,1698,3117,25781
1692,3636,6865,46785
2652,4324,9280,48384
1298,2275,5086,35082
713,2387,2484,29331
929,1879,3183,23594
1492,2655,5559,37226
753,2117,2860,27367
419,2065,1434,28945
1209,4500,4264,53472
1016,2350,3783,29856
364,1107,1342,15379
2829,3853,9725,56732
2097,3811,7667,52859
482,1024,1586,13593
1593,3135,4947,38196
1156,3537,4050,42541
3179,4762,10284,52489
343,1649,1050,19282
1110,3949,3651,49210
2851,2887,9631,32046
459,1873,1643,21300
4267,5382,13916,53240
264,1048,902,12764
1523,3854,5541,50585
2916,4817,10177,51267
1091,3633,3513,44789
1068,4440,3628,52919
726,2368,2374,29442
1615,4753,5187,57220
1477,3155,5109,37413
772,3439,2567,41269
3202,4812,10189,54269
453,2086,1442,27791
1058,3884,3411,43265
1566,4711,5884,52631
1032,3505,3706,40534
738,3964,2567,47033
1551,3457,5189,41371
2000,4713,5946,56238
2630,5026,8319,54977
1207,4243,4031,52814
702,3559,2486,43179
1567,4773,4911,53485
1395,4390,4733,50047
398,1602,1290,20432
1373,3727,4337,45754
3633,4520,13166,52724
1363,3703,4289,40622
1238,3263,4178,43539
736,1711,2347,20846
2795,5093,8939,57852
484,2197,1443,26683
1209,3736,4036,47004
1367,3973,4822,45896
1127,3955,4042,47318
1126,3923,3689,48282
738,3356,2439,40780
452,1606,1242,19908
2135,4518,6884,50737
512,2207,1509,25457
895,3432,2980,40521
929,4397,2929,48554
339,1547,1170,19038
1736,3846,6256,47292
1008,2325,3592,32393
298,1815,1009,23824
646,2020,2032,26231
509,1608,1928,19587
241,1166,847,15544
1870,4360,5799,55181
1009,3144,3939,38393
1093,4374,3367,51016
1593,4639,5615,51865
2472,4993,8152,55186
1994,4072,6464,51132
1958,4885,5868,54439
651,4581,1996,43296
288,1528,752,17093
755,2532,2401,30606
2819,5038,8414,45270
1028,1412,3222,17251
2909,4124,9835,54095
1346,3007,5004,37248
1044,3475,3514,47014
1658,4879,6319,35931
470,1324,1800,17104
548,2297,1945,29799
693,2142,2641,27973
1678,3787,6374,48702
848,1746,2915,21811
561,1832,1856,23836
2138,2960,7590,38063
1118,2722,3750,34667
944,3323,3376,40411
1215,3865,4435,51404
2302,3996,7606,57906
1326,2685,4343,32009
1113,3976,3618,51681
2156,4206,7826,52739
2417,4889,8397,54454
2485,4601,8902,51704
255,1009,780,12889
1458,3707,5718,46686
711,3418,2492,44116
775,1429,2863,16944
418,1583,1492,21247
705,1669,2463,22273
1682,4558,6436,56550
748,3244,2720,38879
870,3060,3369,35984
242,1193,774,15754
315,1953,1038,23734
1277,4146,4080,53154
1248,3617,4094,44782
2521,4756,8560,53618
4405,4625,13764,55442
1389,2847,4967,37050
1239,3762,4192,44291
2558,3982,9000,45880
825,4358,2733,34250
545,3719,2176,47370
1104,3665,4316,52535
294,2184,888,26333
3780,5422,11686,55364
1055,4284,3497,53905
2207,4510,8035,50313
604,2641,2064,32282
578,1859,2039,24670
1796,3035,6160,38242
2290,3316,7982,44422
807,2510,2971,31614
1557,3352,6577,43774
1711,3698,5923,43945
692,3980,2270,45434
876,2967,3026,34660
3284,5272,9631,54816
1100,3729,3935,41589
1563,4755,5161,50458
1559,4140,4730,47463
1801,4359,6395,51465
1680,3248,5760,40855
1593,2881,6342,36495
2308,4742,7191,50998
1794,3187,6017,45091
1019,2648,2835,27110
839,2349,2552,29958
676,2597,2761,36966
1342,3835,5158,49760
1155,4268,4043,52778
1134,4380,4095,54429
969,3781,3468,45985
958,3302,3492,41573
991,3150,3395,42279
1015,2776,3736,35295
4643,4652,15143,57877
731,3155,2289,38618
606,2984,2077,34671
921,2764,3258,33037
2550,5388,8416,53390
740,4377,2569,54444
481,2805,1581,35088
730,2275,2642,27273
1444,3378,5078,38976
2430,4305,8833,56674
3159,4496,11186,53229
892,1978,2957,23277
2285,3832,6841,52964
673,3587,2300,41539
210,775,665,12080
365,1254,1300,17621
1923,4381,6522,52984
1416,3417,5138,43347
1615,2909,5372,38668
2641,3913,9355,46436
1364,2917,5226,39814
3733,4916,13899,55363
167,896,615,12479
334,1225,1178,16866
1039,3267,3887,39115
1177,3689,4229,42007
669,2767,2268,33290
1633,2291,6342,32918
2354,4728,8816,53592
2298,3262,8328,43166
1338,4038,4716,48168
3393,5162,12511,57586
2135,4026,8089,54658
550,3573,1683,44488
666,1909,2434,24232
69,229,212,3299
1507,3469,5612,46721
3300,5318,11372,57269
3211,4638,10783,56656
525,2473,1733,30537
1711,4253,5246,47445
1532,3282,4976,44053
1283,3347,4925,43787
486,2252,1808,28832
1752,2882,6031,32438
2079,3289,6930,37916
3196,3437,10072,44354
2011,4657,7091,52896
3703,4902,11161,52743
963,3434,3016,40500
587,2187,2196,27694
505,799,1698,10590
460,1583,1402,21344
2526,4027,7988,53630
2925,4753,9516,54578
646,2672,2174,31500
2303,4394,7231,48916
96,287,213,3577
4255,5580,12668,57518
298,1079,1069,13588
3549,3529,12395,55860
455,2926,1595,35793
1852,4383,6108,48069
1359,4438,4879,53531
90,260,255,3903
6086,4880,21087,55076
2564,4614,8942,53359
1331,3404,4251,44768
574,2296,1909,28863
988,2927,3596,37651
1787,4787,5761,54600
1105,4549,3087,48278
2355,4812,7587,53374
2136,4479,7323,51019
609,2912,2252,34762
903,2130,3132,31683
3636,4630,11128,57197
666,1763,2134,23276
2551,4568,9052,51854
1199,4416,3796,49150
1288,4313,4580,49636
1459,2738,4833,33873
626,2946,1331,36551
1512,3964,5153,46327
1140,3026,3843,38022
239,879,765,11649
580,2309,1992,31142
1800,4245,6186,50199
1567,3548,4805,48834
3790,4949,11212,58509
558,1553,1997,21920
369,1008,1302,13249
760,1991,2643,27551
677,1611,2323,21352
898,3263,2983,42239
1364,4953,4886,54871
860,2703,2891,32739
3039,5081,10350,54425
3278,4397,10542,55555
462,1456,1266,17341
717,1907,2453,26727
732,4168,2337,50248
194,396,728,5856
1368,3697,4918,43206
2142,4830,6884,53427
1915,4793,6190,54752
1406,4939,4941,58693
840,2838,2968,37093
1511,4580,5546,50993
2545,4821,8163,52946
1101,2120,3439,24083
3781,4533,10632,54064
1461,3111,5021,36424
822,1917,2879,24590
722,2793,2463,38539
511,1397,1916,16265
311,518,1115,7862
1203,3955,4087,52941
1099,4108,3421,42685
1433,2831,4612,35249
2536,4289,8264,48994
1887,3948,5928,52278
2455,4654,8442,54924
769,2813,2886,33689
981,3597,3276,47524
1333,2211,4563,27628
1793,3006,5707,40422
1261,3832,4407,48426
502,2351,1611,27524
1329,3411,4400,42101
559,2343,1934,29519
318,1238,1174,15762
935,2855,3200,36035
2742,4512,9204,51390
796,2846,3032,33186
258,1086,840,13878
847,2593,2768,37812
2342,3354,7992,37158
523,2162,1862,27142
188,404,699,6042
502,902,1793,13325
992,2974,3345,39085
5389,4440,17370,53924
451,1170,1814,18210
498,3003,1808,38770
413,1208,1434,15370
4024,3024,13845,39827
330,909,1170,12695
491,3719,1790,43427
1796,4124,6407,47254
2831,4106,9402,51967
422,2086,1636,28918
1123,3010,3967,36687
5726,4876,17404,57444
960,2887,3094,33890
1884,4499,6469,55922
200,630,675,8317
1406,4395,5002,57720
2071,4675,6726,58857
894,2386,3493,28459
1392,3616,4430,43648
8936,4422,26424,49528
1200,2651,4233,31593
1171,1913,4319,24244
742,3040,2568,38660
841,3704,3111,42843
386,1566,1308,21124
1383,4259,4404,54017
2975,3936,10063,46448
1827,3308,6336,43362
1018,1664,4022,27250
4311,4711,15218,55149
1134,1920,3892,26306
986,1346,3758,17566
618,2174,2005,26332
2792,5280,8502,58253
3018,4857,10001,57721
2401,4366,8149,54268
2195,4977,6564,53802
964,3509,2984,43314
768,1730,2764,20912
430,554,1552,6999
2754,3691,9788,58588
1625,3078,6808,46091
459,1557,1882,23773
2461,4464,10439,55796
348,928,1540,14816
3344,4414,13974,57053
832,3113,3597,46525
1939,3144,7424,46368
476,1778,2066,27159
3871,3637,16592,55970
517,1579,2376,25861
312,1761,1291,24442
1646,2998,6350,41688
291,1799,1108,25884
1690,3026,6823,36848
464,1655,1694,21087
3932,4439,12485,55624
1051,3446,3483,42940
1373,4084,4685,43653
564,2460,1725,30922
4523,5106,13491,54721
1365,4118,4389,53083
946,3388,3257,42467
1520,2676,5718,33187
1161,3947,3754,45421
1424,4582,4512,52809
721,2853,2393,34148
1612,3987,5373,44444
832,2363,3302,28202
2178,4355,7113,57677
639,2482,2214,31467
1967,2589,6869,35062
2152,3280,7906,45311
833,2149,3495,30262
544,4057,2164,54971
