A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
695,120,4517,1787
146,65,886,978
307,55,1818,916
139,57,787,836
115,27,677,431
407,106,2374,1679
380,92,2224,1407
361,30,1833,464
40,17,218,267
371,110,2107,1794
401,100,2216,1561
280,71,1745,1076
97,46,542,736
557,89,3609,1446
62,28,359,435
362,85,2319,1272
60,58,357,806
88,52,485,792
329,101,1809,1648
155,61,855,1004
419,77,2624,1279
165,60,854,980
161,28,972,460
390,85,2215,1311
553,123,3699,1968
213,70,1226,1074
23,19,119,276
75,32,376,501
140,33,768,526
413,109,2466,1806
62,52,352,785
285,53,1874,907
371,69,2192,1093
215,70,1203,1108
514,114,2895,1822
281,63,1741,1024
322,97,1934,1607
255,76,1426,1286
112,50,576,819
231,63,1312,950
159,36,861,496
189,70,1219,1059
479,100,2809,1635
274,56,1711,954
46,18,268,252
537,119,2841,1868
405,77,2304,1184
75,32,457,413
232,68,1510,1140
95,35,515,482
81,56,468,784
74,40,388,672
150,77,933,870
70,53,412,844
112,59,658,973
246,59,1414,999
44,32,235,506
231,77,1260,1255
225,68,1229,1118
189,59,1118,973
2,2,9,8
200,62,1146,1001
97,44,527,731
132,65,696,1064
305,92,1821,1500
327,88,2031,1397
194,79,1064,1297
564,103,3531,1553
188,71,1075,1138
388,95,2122,1593
86,40,544,636
142,45,963,709
160,62,812,998
147,26,892,414
295,84,1767,1368
101,29,613,455
103,47,543,768
299,70,1848,1182
283,71,1634,1196
67,44,377,737
340,83,2195,1299
222,70,1289,1232
201,57,1254,947
251,62,1596,1056
288,82,1907,1326
147,102,857,1718
158,67,921,1131
167,86,917,1379
213,61,1287,986
191,51,1310,841
392,65,2558,1090
184,41,1098,696
124,79,786,1233
106,35,602,581
288,96,1838,1547
70,32,401,496
174,101,1017,1636
16,10,78,146
61,37,387,621
163,47,1054,801
132,78,830,1240
300,66,1920,1154
197,84,1113,1381
46,20,285,332
189,68,1004,1164
333,81,1888,1315
46,25,247,385
33,26,179,394
37,14,221,212
236,68,1427,1146
65,32,416,438
137,90,775,1407
208,65,1218,1124
204,71,1299,1179
329,95,2096,1548
366,89,2376,1480
201,73,1247,1144
139,37,705,590
330,64,1932,1082
269,67,1716,1123
468,100,3016,1691
94,65,489,1111
95,59,527,904
90,30,518,428
265,56,1678,956
309,76,1757,1203
267,49,1788,802
61,47,378,761
97,54,528,892
212,54,1289,891
177,75,1025,1161
521,18,2979,273
215,80,1215,1348
99,43,537,685
161,72,966,1208
169,44,930,720
184,84,1020,1439
94,43,553,634
128,40,771,682
83,78,428,1312
234,47,1350,773
143,69,900,1088
93,37,572,623
341,84,2299,1370
129,81,806,1299
159,59,852,1006
136,55,783,949
60,30,309,489
265,73,1538,1149
179,61,1097,1039
326,78,2105,1305
141,56,843,933
139,71,762,1204
101,76,582,1282
508,112,2784,1812
208,52,1331,801
45,16,256,240
220,88,1312,1478
341,80,2020,1362
469,112,2762,1864
59,42,297,699
109,47,662,766
360,85,2040,1423
406,84,2394,1397
379,82,2354,1417
377,85,2367,1422
238,69,1386,1148
303,67,1930,1133
186,64,1129,1036
232,85,1320,1323
89,59,457,960
90,36,479,591
207,93,1209,1585
132,73,705,1226
38,23,224,344
548,122,3063,1930
92,30,475,487
142,51,877,864
94,32,636,498
13,7,61,89
297,51,1465,836
156,112,990,1682
78,62,489,1021
112,59,619,841
57,30,327,494
381,84,2489,1347
94,62,516,1059
173,43,1121,677
208,86,1201,1381
212,76,1225,1181
178,52,1061,868
420,111,2226,1841
491,78,3257,1326
359,114,2057,1887
314,66,2075,1096
135,72,852,1194
456,115,2575,1697
112,36,692,612
375,70,2153,1192
282,94,1723,1425
120,39,712,625
63,12,411,179
170,78,1028,1355
254,85,1473,1334
170,51,923,873
48,33,265,484
559,107,3531,1653
415,105,2313,1635
621,110,3949,1849
196,93,1143,1524
106,74,614,1214
376,100,2386,1531
217,90,1300,1569
87,22,500,345
33,86,152,1485
118,98,645,1644
193,28,1150,344
202,77,1234,1260
98,28,590,446
110,51,630,763
508,87,3394,1470
502,128,3183,1596
140,25,953,407
278,94,1652,1625
259,61,1680,1046
175,42,1053,681
344,90,2218,1432
136,32,858,541
38,13,209,143
369,81,2199,1239
265,90,1548,1330
58,23,315,350
307,79,1974,1291
146,59,791,1011
170,76,1012,1260
309,97,2012,1603
515,115,3099,1898
99,58,560,954
178,40,1173,690
386,80,2456,1359
306,95,1849,1617
459,88,2849,1519
136,62,783,1046
133,58,745,951
181,49,1094,811
141,46,778,778
389,104,2464,1677
155,80,873,1263
124,48,692,804
207,52,1325,831
181,46,1151,759
419,88,2519,1386
60,23,345,363
372,89,2503,1400
51,36,298,595
203,66,1165,1112
102,54,631,814
249,88,1557,1081
215,64,1190,1103
203,56,1203,946
90,55,505,911
310,74,1722,1257
229,88,1396,1403
196,63,1170,1074
83,62,435,933
215,76,1358,1163
404,111,2369,1782
265,76,1515,1301
305,67,1937,1109
120,86,705,1260
90,65,483,1060
208,85,1117,1378
99,51,540,817
95,36,492,579
335,75,1885,1143
470,77,2973,1245
122,44,717,669
327,62,1814,1008
425,94,2457,1539
149,80,874,1303
203,93,1203,1541
9,11,42,129
580,127,3758,1999
65,55,400,925
255,79,1518,1306
169,85,1138,1220
273,84,1769,1376
212,141,1181,1634
302,79,1878,1284
104,36,620,568
399,93,2434,1444
121,43,748,696
235,82,1377,1351
299,91,1673,1535
8,6,38,59
273,88,1670,1313
331,83,1893,1260
98,35,581,538
441,92,2662,1392
36,22,201,342
344,80,2222,1335
408,104,2297,1492
330,80,1761,1321
234,88,1377,1461
87,42,465,654
84,46,486,751
56,35,311,560
223,63,1364,1039
127,35,783,535
206,53,1258,869
424,68,2473,1131
230,25,1351,401
324,88,2058,1442
196,59,1116,954
246,83,1469,1227
45,68,221,1121
274,84,1478,1390
272,19,1644,285
208,67,1223,1095
323,116,1943,1748
292,88,1700,1458
84,57,456,959
407,82,2229,1361
109,39,617,647
128,54,804,887
116,82,705,1335
520,110,3048,1790
41,31,208,413
257,44,1627,669
158,70,853,1140
460,88,2314,1483
458,96,2733,1496
201,21,1161,317
42,18,243,271
127,48,707,779
182,66,1184,1067
91,41,500,682
61,21,355,320
69,45,398,642
174,91,937,1511
172,79,1018,1255
196,70,1216,1148
30,13,164,204
187,50,1056,838
30,18,143,265
272,71,1611,1110
48,27,271,427
127,68,759,1128
35,16,208,231
395,85,2341,1421
52,22,277,322
207,118,1235,1903
332,72,1757,1166
357,82,2112,1331
226,63,1328,1031
241,66,1258,1007
297,94,1586,1525
277,67,1799,1076
401,90,2263,1442
265,92,1520,1505
166,59,940,960
196,76,1191,1280
69,27,416,438
239,55,1473,931
248,71,1500,1163
113,51,656,833
69,23,393,357
181,70,1000,1179
104,47,578,772
330,83,1767,1342
183,64,1080,1055
242,117,1389,1768
415,95,2695,1570
95,58,562,923
222,52,1420,857
264,115,1458,1814
106,36,600,577
166,35,965,578
528,117,3054,1943
229,83,1385,1306
138,90,848,1389
42,30,229,471
162,53,928,842
321,88,1952,1389
198,45,1230,725
33,23,175,269
250,79,1649,1323
420,96,2452,1497
365,95,2250,1409
109,44,611,713
88,49,484,810
184,68,980,1099
372,102,1985,1721
23,10,128,132
430,107,2553,1741
654,99,3948,1534
56,50,246,821
226,73,1381,1108
118,30,657,471
318,66,2077,1082
92,39,486,651
200,66,1082,1084
125,37,772,601
119,79,683,1279
250,63,1449,1028
219,87,1370,1408
48,26,238,408
325,68,2007,1128
596,89,4004,1426
339,122,2184,1935
128,42,763,675
141,46,861,646
194,64,1123,1014
202,76,1135,1217
327,81,1770,1369
45,17,301,250
294,82,1858,1305
175,47,1137,759
681,105,4416,1631
96,82,528,1319
267,88,1493,1456
481,103,3135,1591
417,86,2554,1422
179,66,1096,1010
164,62,927,987
55,65,299,1058
458,76,3056,1264
76,32,456,499
131,76,774,1207
157,91,819,1432
152,53,916,847
249,95,1482,1174
89,36,481,578
239,67,1563,1080
314,103,1835,1614
66,35,372,554
75,38,412,612
88,39,487,647
88,33,493,536
18,4,49,21
320,87,2118,1379
70,39,347,627
63,28,323,468
84,30,571,506
45,25,258,400
20,32,94,524
83,61,460,931
305,122,1900,1876
218,82,1288,1411
366,111,2089,1866
278,71,1736,1061
303,109,1940,1812
179,65,948,1080
530,140,3480,1681
78,77,431,1229
172,68,988,1110
182,77,1008,1199
228,92,1359,1577
465,115,2642,1849
127,70,763,1170
62,48,352,813
518,117,2969,1943
257,58,1681,969
375,82,2151,1273
104,40,574,656
302,96,2011,1518
183,83,1120,1421
74,43,400,740
511,71,3273,1085
118,47,733,701
304,73,1755,1233
233,88,1398,1374
220,90,1094,1338
168,85,892,1427
169,66,977,1116
160,76,843,1254
109,40,695,665
352,98,1963,1529
112,39,657,646
293,78,1937,1380
267,67,1725,1143
367,111,2522,1859
349,97,1874,1487
282,77,1703,1242
151,46,986,790
297,78,1891,1306
60,30,339,482
153,65,915,993
169,80,1010,1309
96,54,527,828
55,31,318,497
120,51,691,870
178,45,1241,657
441,92,2791,1510
199,88,1153,1295
287,105,1736,1725
206,82,1223,1213
172,59,1075,982
247,96,1477,1530
67,21,460,333
137,54,783,900
60,34,307,453
260,71,1524,1189
257,59,1590,959
100,69,568,1096
189,55,1186,825
260,70,1566,1195
52,21,341,192
335,64,1922,1071
242,62,1503,1007
299,82,1752,1315
12,8,54,95
112,45,627,718
144,79,789,1248
108,59,597,1010
410,74,2508,1257
194,42,1122,711
242,79,1416,1254
19,45,78,726
161,60,974,947
109,51,607,851
413,116,2422,1930
253,70,1509,1111
82,47,490,789
85,51,494,911
165,87,1056,1395
104,40,586,612
29,11,157,170
327,76,1796,1228
58,41,264,667
205,95,1125,1569
126,100,739,1434
248,70,1483,1137
118,48,699,595
79,20,476,328
176,56,1007,955
237,96,1479,1499
395,77,2257,1274
329,73,1595,1149
11,12,47,165
226,71,1503,1214
186,72,1056,1188
153,45,878,754
366,72,2234,1184
398,115,2328,1766
295,87,1590,1391
53,15,343,228
57,28,352,436
7,6,34,68
115,52,658,856
37,42,178,662
245,72,1537,1201
145,44,939,731
186,41,1023,661
174,45,1110,742
118,78,625,1337
93,58,525,914
183,56,1113,932
377,115,2117,1936
158,67,904,1013
43,35,208,562
199,55,1178,938
167,73,948,1193
376,79,2136,1324
140,48,855,784
94,37,578,596
73,62,427,1049
43,20,225,306
233,84,1412,1395
37,15,209,218
274,71,1774,1186
561,108,3507,1820
271,70,1673,1178
323,79,1761,1211
415,109,2427,1711
325,120,1739,1815
271,57,1874,962
194,85,1191,1230
284,84,1513,1387
324,46,1823,753
155,21,1041,324
94,62,492,1037
23,13,125,170
190,86,1056,1444
414,117,2389,1812
547,94,3512,1561
42,24,210,373
121,59,669,918
427,45,2539,741
408,90,2754,1360
108,42,669,581
132,51,840,742
38,27,193,411
40,36,208,569
293,110,1781,1846
166,59,980,911
151,39,990,670
116,54,640,875
171,56,1102,922
82,48,483,790
460,99,2606,1652
137,64,855,1060
318,102,2110,1608
105,75,606,1277
200,102,1187,1665
42,27,222,420
176,50,1003,814
192,62,1084,1024
179,50,1263,824
84,55,489,847
209,59,1238,979
39,7,216,41
31,17,194,243
165,32,1173,453
89,30,505,489
123,47,764,819
506,114,2837,1805
66,33,374,457
176,66,1096,1062
268,73,1790,1224
161,75,962,1252
242,66,1621,1099
153,55,842,893
281,78,1421,1129
7,3,39,22
460,127,2964,1811
35,19,157,297
377,113,2439,1756
248,57,1497,965
21,15,114,235
162,72,933,1216
207,75,908,1216
166,53,910,878
75,23,465,379
104,25,650,405
335,103,1854,1575
93,57,534,878
40,47,231,791
100,71,566,1223
100,54,584,896
209,89,1250,1419
409,107,2305,1691
130,46,778,793
503,105,2915,1738
154,5,863,26
521,72,3345,1203
134,43,776,714
57,20,367,306
62,36,345,564
52,21,306,333
462,107,2584,1765
128,41,777,687
21,11,73,130
168,81,907,1359
305,65,1701,1108
139,37,904,624
178,78,1008,1310
246,90,1617,1423
38,28,190,448
82,40,484,659
73,34,427,529
231,49,1511,848
224,40,1419,696
356,73,2350,1187
382,93,2274,1469
300,86,2030,1450
239,46,1522,756
280,93,1650,1522
503,108,3303,1800
17,11,81,159
228,86,1295,1408
257,107,1508,1663
128,44,755,736
330,88,2101,1399
233,88,1365,1483
329,78,2117,1271
177,49,1154,828
306,70,1873,1211
140,64,879,1059
63,63,322,932
441,98,2516,1668
79,34,452,544
63,41,381,676
224,56,1414,734
506,114,3161,1849
307,77,2001,1241
346,63,2353,930
92,45,546,732
386,79,2284,1342
173,58,996,892
439,74,2927,1166
271,76,1586,1298
107,63,591,1110
73,43,450,714
44,18,275,249
146,61,912,1022
431,90,2652,1547
461,97,2934,1613
24,23,123,357
131,11,731,134
394,74,2308,1236
548,100,3589,1563
440,101,2673,1610
240,68,1322,1169
76,28,437,457
198,52,1131,913
52,21,289,317
269,85,1569,1487
361,125,2122,1998
205,87,1189,1395
187,47,1105,806
198,56,1217,918
259,78,1609,1279
161,51,895,845
55,41,282,682
374,90,2191,1415
80,29,473,460
306,56,1951,971
277,81,1800,1311
399,82,2217,1405
126,58,704,974
54,16,315,263
110,41,703,669
210,64,1256,1089
170,67,1086,1109
307,111,1787,1916
138,63,853,1087
294,100,1627,1596
354,82,2004,1361
201,61,1143,1061
438,70,2811,1010
530,111,3595,1697
387,108,2236,1673
158,39,1045,675
143,65,809,1123
104,32,635,526
42,32,229,502
44,12,289,165
214,63,1186,1028
275,72,1774,1207
285,91,1634,1413
345,77,1967,1283
145,45,760,775
220,61,1289,1058
17,8,100,106
221,53,1243,879
869,147,5400,2065
185,71,1096,1158
410,81,2301,1398
231,84,1445,1428
506,101,3098,1720
221,79,1382,1335
133,74,741,860
433,98,2741,1673
489,72,3052,1100
369,100,2462,1643
176,74,969,1296
324,82,1974,1397
220,107,1358,1726
270,87,1593,1345
130,54,748,894
67,40,392,645
31,17,175,248
274,51,1826,825
42,28,216,353
76,11,421,141
157,89,878,1428
46,23,146,343
206,64,1195,1090
46,34,274,554
84,25,518,397
122,41,735,686
391,118,2574,1982
54,47,327,781
153,27,994,437
157,58,953,1006
106,49,666,815
163,79,1032,1250
92,40,527,649
399,100,2185,1663
46,88,253,783
11,7,58,80
476,110,3098,1819
124,30,770,495
104,28,604,457
458,107,2621,1754
298,90,1822,1523
213,86,1301,1447
60,65,298,1084
125,76,652,1311
158,54,675,806
20,38,68,625
439,115,2753,1757
261,13,1483,177
288,67,1622,1111
251,101,1423,1723
279,103,1608,1601
353,82,2056,1361
142,67,784,1053
254,64,1568,1068
224,59,1339,1006
179,56,1050,937
17,18,85,216
154,42,973,737
259,86,1424,1467
306,73,2026,1272
149,67,797,1149
235,58,1520,921
133,54,885,930
266,57,1652,968
239,83,1415,1385
581,123,3502,2044
489,110,3323,1780
158,97,913,1594
551,113,3427,1774
156,53,995,784
89,44,488,744
215,62,1360,997
133,66,813,1106
231,48,1284,760
242,85,1366,1336
380,115,2193,1922
292,91,1653,1580
242,95,1507,1545
85,56,482,962
395,99,2336,1631
160,74,978,1168
71,26,385,396
150,63,825,1083
83,22,468,351
251,100,1467,1572
333,112,1852,1566
273,102,1765,1729
189,68,1147,1138
64,55,370,824
265,88,1708,1485
13,9,60,107
64,52,358,834
122,78,652,1315
160,79,1043,1255
225,72,1336,1139
510,104,3232,1680
16,22,65,339
210,73,1305,1201
314,73,1951,1167
268,71,1503,1165
65,37,366,611
216,55,1360,938
47,27,263,451
247,79,1630,1323
91,28,515,464
244,92,1416,1558
149,35,916,614
100,34,606,577
68,22,377,341
269,93,1626,1510
159,36,992,600
58,37,334,611
163,59,1032,980
163,83,1010,1309
141,44,825,668
526,89,3563,1434
263,66,1640,1036
11,9,56,114
450,98,2299,1643
138,79,761,1337
303,73,1982,1210
133,64,767,1029
444,106,2734,1609
173,87,978,1502
116,61,623,1062
136,35,924,578
620,123,3417,1966
131,55,804,926
148,55,936,927
84,38,462,648
90,45,543,751
560,90,3702,1541
23,19,99,302
154,57,956,987
137,57,738,958
194,71,1141,1112
137,71,840,1139
112,108,660,1720
147,51,836,792
136,46,807,800
37,20,209,298
106,37,600,579
318,92,2005,1575
337,103,1881,1761
196,71,1182,1178
115,66,606,1096
128,77,798,1175
25,11,130,138
156,93,872,1527
199,89,1218,1457
54,26,309,409
38,21,192,316
400,77,2654,1294
113,50,655,856
157,51,949,872
311,84,1835,1441
19,9,89,113
149,69,852,1122
689,122,3905,1930
166,53,1102,855
189,71,1107,1018
154,25,897,391
41,26,211,402
232,58,1353,872
55,18,312,262
219,60,1285,759
44,57,220,850
207,58,1250,920
166,63,1035,1011
119,76,712,1166
20,18,97,222
71,43,423,706
269,62,1632,1025
249,106,1281,1700
97,47,530,678
197,68,1131,1113
399,105,2213,1798
103,38,578,603
90,28,555,436
296,93,1810,1573
127,34,745,566
215,48,918,764
92,11,492,149
130,42,783,696
358,89,2326,1461
208,69,1226,1183
135,42,877,701
187,55,1037,842
164,95,1071,1597
304,72,1775,1191
18,14,103,175
358,79,2127,1353
96,34,634,552
248,71,1462,1144
173,65,1072,1069
161,53,902,893
88,55,515,916
219,79,1341,1285
343,76,2019,1162
230,71,1517,1140
123,60,677,1017
353,89,2041,1468
179,62,1043,1019
94,34,559,524
24,20,122,325
258,79,1595,1357
83,35,492,584
524,106,3277,1711
512,105,3281,1668
353,83,2137,1381
39,29,210,450
449,98,2567,1608
526,65,3405,1112
32,23,183,347
272,80,1624,1211
324,99,1799,1464
289,90,1761,1462
200,51,1170,872
448,105,2542,1764
73,32,431,534
120,4,701,9
73,26,400,400
369,107,2154,1732
705,123,4496,1895
146,33,988,528
140,44,822,717
83,38,475,640
280,104,1643,1650
326,88,1832,1494
112,48,670,770
178,9,969,101
42,31,215,523
102,37,558,639
457,89,2717,1430
372,62,2140,1061
67,45,394,686
553,108,3586,1740
171,50,1079,822
30,15,169,216
332,93,1833,1602
74,24,402,403
309,56,1992,918
368,112,2052,1879
95,43,601,717
157,50,873,821
120,43,680,723
77,30,467,480
406,106,2380,1784
256,88,1626,1413
144,47,935,669
141,56,828,925
63,47,358,680
67,27,393,432
84,94,433,1460
87,102,475,1621
529,114,3347,1777
190,62,1077,1029
198,86,1163,1454
529,116,2996,1971
254,78,1528,1253
562,92,3494,1470
195,77,1185,1341
150,96,962,1659
1625,84,1843,1376
134,52,781,874
189,33,1213,526
67,41,411,582
125,36,739,599
151,91,802,1390
289,75,1547,1278
249,56,1530,960
117,57,723,811
391,92,2590,1493
237,43,1485,737
142,35,930,546
44,24,254,358
105,61,640,1069
59,59,323,988
390,78,2423,1347
27,14,144,215
125,81,712,1292
73,36,370,585
59,96,316,1593
161,65,889,1073
6,8,28,99
85,43,497,712
87,35,506,596
460,96,2825,1520
129,51,805,790
139,81,874,1382
52,2,309,9
106,43,667,729
251,41,1723,677
512,116,3179,1877
238,85,1457,1463
156,43,933,714
201,73,1285,1163
316,67,2127,1088
211,66,1199,1118
262,79,1562,1264
44,43,246,733
184,61,1076,1016
93,37,476,620
59,20,336,310
252,79,1473,1319
263,72,1703,1222
382,101,2439,1762
221,47,1256,782
216,65,1291,1001
49,44,243,702
235,85,1333,1481
409,90,2379,1474
67,35,365,555
135,36,866,575
88,73,494,1255
300,88,1958,1482
432,75,2795,1261
20,11,111,150
274,59,1717,966
433,90,2712,1431
78,36,492,572
174,69,1029,1188
278,91,1668,1485
341,79,2227,1308
104,43,590,729
532,91,3344,1425
483,112,2687,1872
50,27,281,460
79,52,490,878
128,35,874,549
124,66,650,1050
258,68,1636,1139
375,84,2469,1460
95,45,492,772
227,52,1432,855
94,25,612,391
406,89,2216,1402
423,82,2810,1290
101,98,551,1195
499,104,3038,1654
294,58,1929,988
422,107,2374,1537
459,118,2772,1850
110,29,697,467
362,88,2413,1523
184,70,1098,1090
302,82,1717,1283
73,41,446,714
250,71,1557,1085
362,96,2016,1648
559,108,3486,1756
242,96,1319,1612
139,63,822,1066
106,42,648,701
70,23,458,350
394,105,2342,1630
118,65,657,1093
223,76,1390,1206
188,52,1284,747
126,60,796,994
420,91,2434,1569
250,75,1506,1274
158,70,862,1208
104,45,591,756
371,92,2155,1525
53,27,317,408
110,28,621,439
318,92,1788,1593
623,109,4028,1682
52,20,340,298
36,23,202,360
333,79,1885,1250
361,94,2423,1518
177,52,1150,859
378,96,2522,1313
120,56,733,865
339,84,2217,1464
198,93,1147,1447
226,51,1304,859
106,46,548,755
38,24,191,387
272,62,1644,920
345,83,1909,1319
233,57,1593,1006
189,32,1159,526
125,48,776,800
96,46,544,758
589,107,4072,1649
116,25,794,381
304,106,1743,1690
429,96,2547,1562
154,53,845,867
333,103,2133,1792
149,56,812,942
31,20,175,304
54,50,309,839
22,12,125,170
44,30,230,514
287,112,1791,1814
74,59,396,1002
352,91,1968,1549
90,43,541,712
240,50,1600,856
271,101,1656,1731
68,57,392,921
232,69,1374,1166
176,63,987,1045
359,92,2416,1516
149,47,937,778
108,35,585,579
181,57,1077,879
319,95,1994,1587
119,65,739,1055
229,61,1361,1025
448,105,2632,1685
135,82,737,1308
66,12,384,175
235,90,1408,1273
278,86,1770,1444
89,44,506,711
69,36,414,606
263,62,1503,1035
133,40,808,669
183,85,1071,1426
150,69,919,1099
129,47,778,782
102,83,578,1313
736,104,5072,1800
76,21,489,338
209,49,1244,832
113,46,652,766
63,22,397,265
219,67,1197,1049
85,32,471,449
258,100,1668,1674
258,84,1335,1236
246,70,1605,1226
303,77,2009,1278
105,49,586,871
263,98,1526,1597
133,69,766,1204
73,71,380,1119
244,91,1603,1411
54,33,344,553
386,80,2217,1405
315,80,1856,1286
431,86,2816,1482
139,78,963,1240
163,66,1078,1162
141,43,864,711
199,57,1234,928
55,28,290,435
368,96,2436,1299
249,87,1498,1576
257,74,1485,1271
18,11,90,156
321,12,1618,138
227,68,1381,1080
287,100,1757,1733
67,34,427,574
71,45,399,779
485,111,3040,1871
436,89,2307,1439
140,77,841,1233
390,96,2511,1578
398,105,2537,1739
144,51,887,877
114,41,689,646
185,72,1079,1144
200,65,1157,1133
136,25,923,416
64,20,404,322
82,45,554,772
34,25,205,391
202,63,1178,1125
373,90,2069,1558
202,66,1198,1189
177,50,1082,883
166,69,910,1190
339,75,2268,1291
74,25,404,389
110,37,705,620
349,81,2276,1311
156,101,897,1680
90,51,553,893
209,92,1292,1603
243,77,1520,1352
208,99,1212,1658
510,94,3457,1530
158,47,1012,779
285,83,1540,1447
34,42,181,704
112,40,741,706
263,63,1661,1056
66,53,347,938
313,105,1762,1812
346,85,2139,1287
64,41,320,709
71,28,484,401
43,15,246,216
241,104,1408,1590
142,79,779,1425
217,50,1395,870
494,84,3259,1473
103,44,583,753
231,73,1333,1245
92,37,580,616
424,107,2804,1838
32,22,150,349
85,20,402,316
170,52,986,884
738,124,4557,1955
187,57,1235,963
6,4,29,41
41,15,261,233
738,113,5224,1868
172,38,927,644
367,94,2497,1585
263,84,1731,1356
336,75,1971,1322
359,83,2021,1354
32,22,181,355
283,74,1973,1323
435,87,2528,1519
66,24,455,407
197,49,1377,855
74,53,397,917
164,62,924,1060
249,80,1613,1330
45,27,263,436
119,56,661,955
26,22,150,315
435,88,2730,1467
108,29,672,461
179,60,1088,938
100,52,599,878
403,96,2338,1629
336,90,1976,1542
222,71,1297,1141
311,90,2042,1544
172,106,974,1681
181,49,1162,826
104,54,470,915
94,52,589,931
116,60,654,1033
91,39,515,643
286,81,1640,1365
146,70,929,1217
120,34,720,580
271,77,1643,1301
190,75,1255,1269
208,52,1282,900
108,67,654,1060
257,60,1588,1028
202,61,1247,958
52,27,317,450
142,45,913,782
303,98,1917,1639
76,26,447,432
269,83,1828,1410
162,47,1111,786
88,69,489,1074
140,66,874,1096
162,67,1023,1086
88,36,529,583
99,74,586,1234
546,99,3759,1619
70,50,372,739
68,19,367,308
449,83,2846,1438
445,109,2335,1835
168,50,1142,747
7,3,28,21
147,75,854,1338
145,39,883,628
23,10,145,144
105,32,701,532
64,61,375,981
17,10,99,134
80,32,510,521
490,112,2903,1921
155,40,882,639
493,119,2776,1946
307,60,2008,1045
22,17,119,276
446,128,2784,1842
336,79,1887,1385
134,35,885,563
95,40,521,655
246,59,1583,1016
162,50,925,852
229,99,1335,1577
132,54,830,935
158,50,866,862
161,65,1150,1135
204,68,1230,1215
371,81,1903,1342
195,42,1284,692
144,59,828,965
533,98,3389,1589
200,73,1143,1134
455,122,2602,1944
162,46,1034,766
319,67,1763,1149
146,76,889,1258
466,98,2791,1606
486,112,2544,1722
115,55,658,849
410,110,2546,1777
126,55,765,930
211,62,1374,1024
259,62,1660,983
123,42,761,727
152,60,854,1004
271,64,1799,1025
457,99,2787,1658
197,79,1138,1310
155,60,748,974
198,74,1116,1238
208,54,1325,831
152,41,722,663
84,21,523,325
147,45,860,745
315,101,1681,1674
355,60,2268,955
290,70,1759,1200
449,89,2688,1402
344,80,2291,1325
93,42,527,649
276,65,1716,979
307,81,1929,1385
249,64,1233,1000
119,55,719,907
82,29,476,464
196,63,1086,1013
154,72,985,1220
83,49,479,829
240,73,1388,1245
222,78,1262,1330
336,97,2159,1640
19,12,105,169
218,89,1345,1502
288,105,1564,1685
207,71,1153,1199
446,100,2548,1584
146,50,848,740
205,87,1187,1396
329,107,1723,1680
267,65,1659,1127
51,35,265,567
146,52,876,868
325,89,1719,1492
330,59,2055,979
227,71,1315,1187
18,9,99,118
511,86,3179,1383
138,83,843,656
20,9,93,125
164,45,876,749
220,67,1049,1083
85,74,457,1267
208,67,1252,1091
613,93,3882,1574
452,107,2559,1770
119,48,638,808
33,29,187,243
27,5,172,33
47,19,279,286
259,83,1495,1348
89,34,554,454
98,35,548,461
70,24,351,397
77,61,413,1063
57,35,284,549
210,60,1315,973
118,80,707,1260
187,76,1003,1176
165,64,1070,985
201,54,1259,903
150,37,860,593
190,68,1070,1065
90,42,505,621
217,102,1268,1669
167,62,1071,971
655,108,4039,1872
486,110,2933,1797
331,111,2103,1786
36,19,233,295
233,64,1432,1014
421,87,2657,1471
112,48,650,803
128,46,796,734
111,46,623,764
170,76,894,1327
51,24,317,383
109,74,629,1236
76,53,420,760
129,50,787,849
522,111,3452,1830
351,100,2345,1589
120,91,695,1560
270,123,1780,2079
60,19,396,294
47,25,271,395
353,53,2163,871
231,72,1379,1215
94,36,569,501
269,46,1730,756
37,33,166,543
89,49,471,818
297,107,1878,1793
107,24,640,276
157,44,919,628
280,52,1883,773
168,56,1087,909
148,62,829,1082
313,80,1907,1324
104,59,593,990
258,66,1523,1080
323,66,1882,1110
417,92,2402,1472
176,70,1024,1088
370,45,2142,744
179,73,1070,1162
34,18,204,281
128,62,806,925
262,74,1585,1200
62,32,335,537
72,20,353,289
483,95,2989,1511
17,9,78,129
225,45,1470,766
188,77,1067,1234
406,112,2427,1817
152,61,801,1010
93,48,481,813
115,41,688,670
240,59,1242,960
201,71,1309,1182
12,11,59,159
118,85,717,1430
90,29,521,467
323,112,1910,1685
109,94,621,1534
55,44,259,721
28,7,139,87
116,36,748,599
169,99,962,1544
23,22,123,256
181,56,1043,943
370,109,2377,1748
264,60,1706,915
260,69,1665,1155
364,88,2129,1423
208,69,1284,1081
86,48,551,759
12,11,57,156
217,67,1376,1046
234,58,1482,871
218,86,1258,1379
192,77,1077,1293
287,75,1768,1209
70,80,390,1144
97,28,575,463
158,40,911,657
219,58,1188,979
154,61,860,963
187,37,1057,597
330,66,2024,1157
214,84,1302,1431
219,62,1410,1033
15,8,66,99
248,76,1530,1268
189,63,1051,967
666,124,4048,2049
420,95,2534,1538
52,21,317,320
50,19,273,286
447,110,2572,1663
72,77,365,1230
30,13,148,200
12,6,62,72
129,67,769,968
70,45,371,686
484,88,2882,1404
726,105,4728,1607
211,95,1321,1517
300,66,1663,1035
33,9,239,117
136,35,808,574
81,46,449,760
