A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
140,69,812,1031
108,80,605,980
77,58,409,796
563,128,3293,1911
268,87,1661,1261
127,72,715,1061
104,70,445,1000
450,72,2853,1042
152,81,784,1025
158,106,862,1571
258,157,1408,1714
597,139,2887,2060
27,39,133,541
251,101,1362,1464
381,111,2097,1619
165,76,891,1091
573,106,3439,1559
275,81,1495,974
267,65,1481,947
97,50,565,734
190,89,865,1325
67,31,410,415
408,104,2198,1523
221,87,1309,1272
233,67,1414,968
107,50,625,706
50,55,263,784
192,66,1054,959
95,42,527,472
166,82,986,881
67,28,384,376
321,81,2051,1165
253,103,1090,1199
55,31,337,425
192,70,1203,1022
11,22,50,294
198,100,1110,1481
88,63,491,898
529,97,2515,1474
408,109,2316,1572
99,64,531,925
166,71,878,1043
47,30,240,410
470,96,3129,1352
225,80,1296,1166
315,95,1673,1400
324,88,2110,1254
49,47,223,682
23,31,109,437
234,79,1319,1141
63,61,337,871
267,97,1712,1430
212,120,1190,1129
64,39,368,546
144,61,854,844
56,24,270,313
363,107,2203,1582
183,118,969,1752
202,65,1321,969
141,85,838,1219
234,80,1380,1152
383,113,2023,1560
207,49,1243,693
71,72,341,1045
157,51,984,732
294,102,1607,1487
115,63,626,889
81,40,424,556
550,114,3030,1685
90,32,447,429
119,51,329,412
83,50,493,705
109,72,590,1018
180,78,1156,1139
80,35,476,481
56,27,331,379
182,67,989,972
63,24,381,316
103,61,629,902
426,123,2239,1804
324,118,2092,1445
405,81,2582,1174
331,78,2036,1149
418,92,1976,1358
272,59,1707,851
109,80,609,1161
269,83,1641,1225
522,121,2787,1645
206,81,1134,1178
185,65,1068,941
217,84,1208,1213
97,71,575,1036
188,58,1255,842
49,27,256,373
444,113,2563,1714
566,118,3311,1744
102,45,551,647
25,18,124,219
257,126,1562,1836
160,85,863,1206
407,107,2382,1612
321,94,2069,1312
24,34,123,461
89,30,482,424
53,35,219,488
466,122,2730,1779
128,62,720,886
383,135,2189,1482
299,112,1869,1572
628,99,4212,1456
143,49,817,710
447,138,2539,1677
61,66,331,915
219,93,1345,1272
553,116,3184,1705
231,122,1307,1387
272,87,1626,1124
239,68,1349,1014
63,41,383,535
176,90,918,1321
228,123,1233,1831
85,45,442,664
113,49,664,705
123,39,768,512
113,45,642,634
277,102,1667,1501
105,97,575,975
45,26,254,324
421,140,2276,1529
61,40,345,587
582,117,3413,1729
265,82,1601,1184
173,114,947,1428
153,64,793,850
11,11,57,122
301,102,1843,1492
253,106,1373,1591
475,127,2642,1818
123,80,681,1195
239,102,1377,1484
719,97,2880,1196
220,71,1126,1031
112,38,658,543
142,94,802,1225
334,84,1873,1263
168,114,787,1624
281,90,1803,1326
231,100,1340,1473
319,83,1723,1228
482,131,2791,1901
265,71,1685,1040
81,114,484,1053
464,78,1899,1159
239,93,1314,1344
113,49,668,689
632,123,3716,1869
158,84,891,1224
235,72,1515,901
74,50,406,692
311,98,1849,1429
234,122,1030,1204
808,160,5053,1695
111,32,580,436
135,61,738,896
140,112,739,1158
105,65,527,911
137,94,797,1281
97,80,489,1088
154,63,942,864
227,95,1170,1348
163,49,939,669
246,70,1459,966
84,47,484,529
20,10,110,99
206,72,1330,1035
435,118,2316,1767
119,62,671,883
478,113,2595,1674
94,31,567,414
90,55,488,783
270,81,1582,1205
92,33,579,470
232,89,1101,1313
78,28,510,362
239,68,1256,833
279,86,1731,1293
408,108,2002,1615
187,47,908,690
105,44,564,620
181,100,947,1246
311,82,2012,1202
41,22,209,285
209,75,1183,1093
125,40,731,597
436,97,2402,1431
148,122,715,1787
309,76,1432,1088
24,10,142,102
137,73,839,1079
474,92,2557,1282
231,100,1197,1446
482,111,2607,1422
279,58,1773,838
322,57,1891,828
26,15,140,185
127,89,795,968
176,98,992,1426
308,86,1781,917
84,71,430,1034
115,44,460,637
255,79,1496,1123
197,61,1145,886
255,79,1525,1166
110,51,566,744
315,98,1618,1300
114,61,628,892
238,86,949,947
421,117,2338,1634
310,89,1309,1272
470,119,2212,1431
279,103,1632,1500
105,38,583,542
207,106,1027,1564
180,68,1035,972
310,113,1667,1675
215,104,1111,1361
340,83,2230,1219
95,56,554,789
259,71,1169,1011
280,96,1602,1414
42,42,219,469
201,59,1110,848
258,70,1601,1039
400,115,2318,1651
178,66,1153,969
107,55,590,797
117,52,507,759
52,16,333,204
107,59,304,648
383,111,2001,1564
170,68,1074,1005
242,122,1310,1644
188,56,1012,821
263,90,1666,1331
193,99,1238,1427
571,118,3311,1744
607,121,3043,1771
344,87,1746,1263
323,84,1656,1188
329,71,2127,1035
77,38,405,522
261,104,1333,1548
54,30,184,264
26,17,141,95
221,128,1334,1878
205,85,1363,1224
63,27,375,355
246,108,1419,1594
98,45,375,647
186,85,1019,1243
102,58,596,832
220,81,1357,1183
42,27,206,373
572,89,2940,1337
308,107,1641,1576
611,122,3737,1827
64,66,364,630
352,76,2089,1104
111,64,608,930
298,93,1603,1373
396,123,1817,1640
43,30,234,408
25,13,158,137
62,50,332,724
480,117,2961,1785
219,52,1376,741
261,82,1600,1210
76,79,386,1173
65,28,390,369
449,99,2518,1473
82,17,387,224
683,137,3155,1441
102,70,379,1004
349,93,1960,1348
294,107,1607,1566
91,40,493,540
169,99,1057,998
175,53,963,805
80,53,435,769
240,87,1400,1311
168,55,960,786
139,68,802,975
91,103,464,1493
386,112,2209,1676
105,63,637,920
94,44,543,620
74,71,371,1014
317,122,1623,1781
214,56,1414,798
181,60,1043,896
89,45,478,649
237,72,1434,1046
206,70,1149,1021
611,127,3213,1882
189,70,1056,860
61,28,378,359
1458,76,1322,1089
145,62,631,900
204,59,1051,846
608,142,3297,1921
125,29,600,397
17,13,88,148
226,60,1293,876
137,43,566,610
102,75,535,1120
97,87,549,956
80,72,423,1034
269,87,1623,1301
239,62,1387,892
59,58,328,828
215,85,1363,1224
251,54,1613,781
209,77,1257,1108
304,101,1456,1499
151,92,592,940
56,46,300,643
162,66,970,630
66,29,387,396
202,75,1033,1106
141,64,848,916
350,109,2181,1600
551,111,2939,1669
256,104,1322,1358
94,59,502,856
88,31,575,435
234,94,1452,1378
62,59,335,850
122,64,647,920
115,61,439,559
26,15,105,188
227,82,1372,1211
295,91,1864,1254
187,35,962,497
140,54,735,776
258,80,1498,982
330,101,1771,1483
413,164,2418,1712
291,54,1895,794
431,145,2556,1813
82,88,397,1301
492,107,2845,1595
59,25,345,338
295,78,1794,1140
102,40,578,598
216,51,1252,743
191,66,1064,957
75,58,416,837
112,41,614,574
141,43,864,584
232,86,1383,1235
182,72,998,1062
116,36,718,498
169,78,917,687
400,115,2245,1682
846,111,4312,1659
225,89,1297,1322
257,123,1470,1822
151,47,890,644
329,123,2070,1818
240,128,1213,1400
195,86,1185,1284
217,63,1278,918
292,98,1519,1457
221,104,1253,1357
161,88,942,1252
88,42,496,576
191,85,1108,1252
43,20,272,260
11,8,49,82
103,54,464,605
418,131,2522,1636
90,63,462,940
87,82,443,1192
251,89,1273,965
200,72,1238,1026
509,126,3078,1718
61,29,348,388
65,35,380,507
268,81,1283,1205
161,60,693,835
186,44,812,634
153,51,899,573
886,146,4844,1869
45,58,224,824
56,51,296,718
453,132,2103,1944
183,130,1040,1442
60,17,248,205
507,88,3213,1285
102,48,590,654
314,93,1821,1387
473,113,2839,1626
42,29,224,401
19,13,84,151
108,36,607,521
266,85,1469,1197
78,100,385,1441
342,72,1288,740
83,40,468,592
47,33,256,481
233,66,1015,949
240,69,1431,1005
356,107,2307,1597
118,72,682,1078
535,110,3404,1626
147,58,639,684
232,81,1236,1182
67,41,371,598
200,87,1159,1283
519,114,3058,1710
14,12,69,149
829,136,3697,2020
131,55,728,749
205,73,1178,1092
86,62,482,880
414,86,2607,1301
159,86,856,1127
30,20,172,271
169,48,1062,692
42,29,248,352
208,74,1334,1067
381,76,2463,1042
355,124,2135,1441
397,97,2212,1397
147,36,981,421
39,35,205,471
143,76,751,1023
29,16,163,199
70,77,303,683
277,132,1266,1329
110,41,696,511
110,71,616,926
106,81,577,1130
271,63,1376,858
287,72,1799,990
152,90,524,857
100,90,529,1146
169,82,1029,1017
369,104,2434,1135
296,115,1803,1672
357,114,2371,1597
158,71,891,625
285,122,1645,1578
381,139,2242,1451
251,118,1418,1386
186,107,1032,1420
405,139,1792,1388
156,71,910,924
573,107,3581,1501
334,120,2113,1752
307,104,2075,899
153,73,784,1025
297,70,1678,1033
210,98,1342,1433
42,20,237,265
55,43,284,601
126,65,707,962
280,84,1689,1100
103,31,609,386
433,111,2548,1616
125,69,713,1026
295,68,1928,949
241,93,1177,786
40,24,194,308
11,28,49,144
280,101,1541,1409
23,14,107,163
338,146,2205,1682
287,185,1685,1688
171,41,1112,562
359,66,2357,940
53,59,276,871
103,65,571,921
76,30,368,369
191,75,912,1111
338,68,1652,980
417,115,2099,1694
353,92,2302,1356
231,89,1303,1310
207,98,1231,1459
117,38,681,536
449,99,2018,1465
279,120,1568,1787
124,34,764,484
98,56,546,769
133,59,725,850
363,89,2171,1304
364,85,2356,1251
81,55,439,740
652,138,3763,2040
78,30,504,435
449,117,2406,1756
526,96,2291,1414
672,111,4296,1658
209,122,899,1154
230,54,1466,771
197,49,1123,731
112,65,397,954
420,112,2316,1679
255,90,1536,1328
67,32,392,433
149,73,844,1063
159,83,890,1221
657,127,3186,1890
80,52,428,766
197,88,1095,1294
31,29,153,396
105,84,609,1249
181,46,1246,669
27,24,138,312
193,96,1025,1422
211,62,1214,874
439,156,2583,1830
40,35,195,478
69,64,361,863
58,42,339,559
61,30,357,355
272,89,1185,1208
38,40,187,529
45,33,241,405
165,69,1071,890
211,103,1183,1366
296,98,1784,1343
198,61,950,849
112,77,601,999
122,54,562,697
63,44,361,447
370,101,2411,1386
100,87,499,1194
217,89,1251,1286
194,67,896,997
116,50,648,733
83,49,434,701
115,67,666,965
78,55,305,784
222,92,1202,1375
758,118,3999,1783
205,60,1240,889
219,1245,812,1193
143,56,610,682
91,57,514,743
22,22,123,273
426,127,2304,1645
41,29,201,340
338,96,1773,1355
56,46,302,592
182,117,1109,1515
357,108,2216,1458
60,34,329,409
410,123,2135,1618
110,95,594,1313
321,59,1420,831
120,112,355,808
142,56,874,727
192,103,1049,1381
489,100,3153,1303
458,148,2211,1923
108,69,646,903
469,123,2519,1680
52,32,282,387
185,87,1051,1198
113,54,658,734
621,119,3578,1702
294,87,1775,1225
332,81,1565,760
29,22,163,286
319,102,1819,1395
62,51,326,600
338,91,1726,1316
905,135,3775,1783
368,97,2047,1371
81,53,405,750
462,139,2639,1949
43,28,164,331
91,41,522,517
294,143,1334,1108
571,149,3307,1990
98,96,512,1312
125,79,715,1039
160,68,1020,866
65,76,378,329
204,45,1108,611
63,31,423,390
133,71,749,1002
96,73,541,945
150,61,890,848
100,44,618,589
361,104,1986,1436
30,42,156,525
141,108,753,1446
533,128,2887,1793
355,105,2239,1465
97,31,357,355
114,52,668,606
308,127,1724,1730
656,136,3397,1891
100,44,622,593
218,110,1262,1222
402,108,2288,1506
114,65,579,812
278,78,1544,1018
401,89,1812,1206
98,107,519,928
342,112,2144,1535
148,95,830,1050
164,52,453,510
258,109,1436,1186
94,86,497,1179
115,32,637,462
285,70,1698,954
104,77,586,1055
207,96,967,1310
266,122,1626,1368
258,104,1606,1524
141,41,751,531
504,99,1638,1339
90,37,468,454
69,30,394,422
259,57,1568,821
110,56,530,676
346,117,1870,1552
193,73,1184,977
101,50,548,697
291,72,1888,999
103,64,603,879
456,63,1604,880
15,18,71,169
422,175,2289,1953
357,96,1945,1288
127,118,649,1472
383,137,2385,1787
194,92,1113,1257
113,79,436,1044
113,34,645,476
489,121,2528,1649
28,14,155,156
109,60,587,815
183,70,1040,988
448,86,2630,1259
288,114,1648,1665
372,103,2314,1412
27,22,154,267
196,73,975,580
178,51,1157,718
309,80,1829,1135
235,58,1409,805
282,85,1717,1267
71,26,415,361
281,86,1756,1184
206,92,1200,1346
104,50,600,712
209,63,1206,896
80,57,504,819
276,72,1522,1063
122,43,731,597
26,14,130,191
140,55,583,449
310,73,1925,1077
157,46,850,656
54,22,299,289
332,81,1914,1171
214,67,1115,967
73,40,337,410
386,126,1962,1835
472,184,2628,1999
213,72,1063,715
373,103,2345,1539
85,52,445,571
488,94,2405,1379
72,51,351,751
15,10,83,112
57,26,349,339
109,72,647,1063
124,36,725,480
372,115,2054,1605
155,84,598,624
446,151,1652,1794
17,13,88,150
573,123,2825,1874
225,89,1278,1320
59,30,354,421
87,74,270,1071
309,115,1682,1329
448,88,2268,1287
535,120,2483,1770
212,64,1201,938
217,76,1302,1135
28,11,179,109
123,79,672,1138
41,20,255,256
71,39,407,549
439,86,2795,1241
518,111,2550,1650
50,50,138,412
223,92,1355,1322
91,49,480,693
135,53,822,769
212,82,1262,1225
262,127,1519,1693
93,34,513,460
206,55,1072,811
110,64,632,945
473,105,2839,1582
325,107,1797,1603
193,63,1143,904
485,116,2583,1722
376,80,2369,1199
215,72,1221,1082
206,64,1266,932
419,120,2447,1797
117,50,722,720
175,64,964,947
247,83,1469,1243
25,15,125,199
46,21,276,292
287,150,1763,1564
172,69,974,989
60,71,285,1042
234,100,1415,1475
410,80,2296,1196
46,19,243,231
333,114,1782,1635
525,155,2744,1537
150,60,902,855
224,127,1114,1163
263,59,1526,859
48,28,261,407
280,98,1478,1455
23,12,109,153
538,131,3246,1923
61,27,380,360
71,29,392,406
143,53,980,441
563,121,3117,1785
24,33,106,432
38,13,152,130
90,52,485,665
112,71,627,980
276,63,1674,865
126,57,710,798
377,82,2336,1196
125,119,713,1231
172,80,722,799
72,28,409,373
131,65,752,834
352,130,1959,1810
330,74,1855,1033
551,124,3013,1748
206,70,1136,960
500,131,2462,1683
57,47,324,616
97,46,556,623
135,151,706,1748
488,144,2429,1988
96,47,586,583
213,51,1334,735
544,144,3137,1924
122,98,704,1079
575,114,2406,1123
541,117,2914,1647
399,121,2261,1552
118,115,507,1070
387,91,2145,1287
191,97,945,1269
137,102,769,1418
371,116,1739,1407
80,37,443,458
38,13,228,127
293,86,1791,1153
118,55,743,736
159,71,964,968
23,23,119,273
486,131,2681,1785
88,57,442,739
255,69,1432,916
111,58,639,732
65,38,375,462
735,127,3789,1727
157,64,944,877
118,71,688,854
64,44,335,581
229,104,1281,1397
107,48,638,595
69,76,413,715
391,101,2447,1428
155,50,887,693
282,137,1677,1815
237,105,1163,1205
192,146,1063,1404
187,51,1046,646
205,89,1286,1265
548,122,3414,1809
253,124,1437,1774
63,33,355,477
110,72,596,1046
224,74,1403,1078
269,90,1630,1328
102,76,554,1100
243,136,1121,1350
133,83,682,1019
241,61,1296,881
523,134,2450,1673
289,79,1547,1167
65,31,243,264
136,73,793,1087
170,62,916,889
559,97,2480,1439
167,72,901,1023
58,36,308,483
142,55,823,787
515,116,2739,1738
83,39,412,536
405,62,2726,903
209,80,928,1161
388,96,1702,1391
244,55,1181,789
89,39,507,551
187,77,1071,1063
352,80,1996,1165
139,61,813,885
162,68,774,996
94,66,524,959
468,94,2053,1359
166,81,865,1192
352,121,1959,1810
35,73,182,722
262,87,1149,935
238,89,1394,1275
80,53,463,780
149,65,919,941
73,40,279,562
88,50,460,717
213,85,1274,1285
480,111,3129,1634
29,14,164,162
102,53,539,758
36,29,118,388
32,30,201,408
707,130,3268,1905
449,124,2363,1869
407,118,2177,1761
83,46,455,674
10,8,52,91
452,126,2350,1878
154,52,915,758
297,94,1322,1422
517,115,2849,1727
463,119,2517,1799
84,48,461,690
64,28,366,378
187,156,1057,1272
249,107,1308,1544
176,85,864,1206
170,72,623,595
359,181,1892,1699
85,88,431,913
119,73,639,1017
54,74,269,1019
234,69,1074,989
32,37,152,508
463,114,2282,1609
95,49,508,672
173,69,751,979
393,90,1898,1270
313,88,1616,1224
112,61,616,705
131,51,489,602
103,51,389,556
135,67,794,903
42,23,223,297
96,45,565,472
217,83,1132,1196
427,113,2407,1582
156,66,927,971
22,27,111,237
38,20,216,277
364,99,1894,1485
85,28,462,388
157,54,980,801
635,124,3570,1859
238,71,1369,1057
502,106,2671,1563
463,125,2706,1788
229,78,1260,1106
107,60,487,836
719,120,4258,1720
455,113,2352,1683
530,114,2680,1678
375,125,1914,1823
113,66,600,988
459,125,1971,1850
328,104,1779,1523
122,46,735,666
105,43,603,601
268,101,1491,1109
196,130,1018,1577
330,112,1941,1667
91,63,525,920
203,137,1190,1404
93,23,370,324
231,100,1406,1326
292,75,1478,1112
46,20,285,279
44,14,238,188
363,83,1698,1242
384,99,2316,1434
307,122,1814,1638
473,105,2646,1204
369,100,2419,1452
12,7,60,71
447,90,2684,1330
277,70,1660,972
501,156,2350,1926
186,65,883,926
62,56,344,635
126,48,718,660
86,35,516,475
184,72,976,1034
367,112,2003,1400
133,45,714,633
12,15,41,124
74,50,382,593
329,189,1512,1525
188,159,530,1286
102,36,593,480
94,24,604,279
318,108,1187,1433
108,62,571,799
184,112,952,1448
216,120,1087,1277
215,146,1312,1403
140,78,796,1101
132,57,740,802
96,51,512,705
394,107,2087,1521
120,83,670,1211
235,66,1438,957
63,31,383,410
193,74,1079,1103
99,67,553,997
165,44,756,606
92,43,510,601
332,110,1687,1586
183,80,1103,869
354,150,2278,1477
257,111,1570,955
202,81,1068,1209
345,66,2274,980
165,45,757,631
475,124,2596,1839
393,93,2200,1451
168,28,807,387
313,111,2050,1651
262,111,1405,1649
350,64,1692,943
308,129,1831,1935
430,82,2012,1212
161,128,956,1559
256,63,1498,929
43,24,246,332
141,71,845,1025
146,76,859,1111
129,55,615,786
226,60,1301,864
197,35,1214,460
290,108,1772,1254
264,73,1541,1088
100,87,525,1282
204,91,1151,1317
218,99,1186,1417
325,67,1821,974
129,50,706,732
183,75,912,751
526,110,2745,1459
61,50,326,687
61,46,349,623
297,76,1751,1090
224,61,1149,863
158,69,793,998
263,92,1473,1375
586,127,3039,1847
292,61,1727,900
310,124,1785,1743
207,68,1124,962
344,100,1608,1453
522,89,3414,1331
52,32,291,451
204,76,1191,1097
381,120,1802,1794
149,50,869,719
121,46,562,651
362,100,1986,1497
75,52,396,756
232,93,985,1332
249,82,1489,1212
238,101,1353,1432
416,103,2432,1421
634,113,3144,1588
134,64,747,888
223,76,1092,1001
398,99,2093,1151
123,62,704,826
122,62,666,845
417,170,2374,1375
274,117,1539,1469
410,161,2153,1662
344,124,2102,1291
147,56,834,735
469,120,2595,1642
165,88,974,1065
162,86,889,1076
117,62,627,902
196,73,1147,995
104,74,488,1013
198,115,1084,1511
72,40,413,566
66,56,350,698
29,37,155,506
104,52,609,759
175,70,978,936
69,46,304,639
209,71,1108,983
203,90,1118,1121
69,72,388,959
244,94,1285,1105
339,90,1866,1332
835,114,4634,1657
102,35,594,513
395,182,2265,1811
72,44,396,593
140,45,874,628
33,27,172,356
451,111,2306,1279
527,115,3038,1677
138,40,866,547
470,115,2582,1731
20,16,101,189
178,63,1084,912
319,80,1763,1204
207,117,1196,1663
183,45,1058,648
368,131,1962,1397
109,67,517,975
361,115,2175,1518
576,127,3126,1813
287,95,1721,1383
526,125,2645,1812
102,32,589,436
83,52,509,736
44,61,238,856
32,19,164,247
245,81,1565,1223
124,51,760,731
179,110,1008,1598
120,53,686,760
96,52,542,731
63,40,354,534
232,76,1121,1106
265,142,1616,1765
288,82,1715,1031
233,54,1525,772
141,49,870,698
37,25,215,331
437,109,2536,1604
596,102,3792,1536
13,18,56,218
152,84,904,1207
109,57,596,819
84,38,456,547
125,65,420,653
196,71,1153,1016
359,110,1892,1589
23,12,126,139
157,51,802,729
206,103,903,1391
168,71,887,1028
360,87,2210,1281
428,123,2362,1799
246,126,1372,1577
133,36,817,340
12,8,39,69
137,62,751,882
157,69,765,958
59,36,320,477
244,64,1498,921
32,29,175,400
69,33,402,435
201,66,1200,955
674,117,3714,1680
239,89,1377,1256
74,38,375,491
267,83,1671,1161
84,83,294,789
37,33,209,400
160,52,1024,689
114,114,439,1087
197,60,830,843
52,41,310,528
128,54,674,671
261,90,1659,1147
219,71,1082,921
131,65,839,899
327,97,1964,994
152,66,563,907
130,55,673,744
87,38,479,524
66,19,409,217
505,110,3262,1436
574,121,2673,1619
173,64,909,828
414,124,1832,1660
160,92,906,1271
72,58,386,791
182,75,783,921
183,82,991,808
326,105,1947,1479
281,103,1738,1459
185,92,1020,943
673,135,3878,1718
230,115,1342,1319
383,127,1872,1725
644,133,3468,1834
409,130,2183,1812
232,123,1431,1566
202,78,1238,936
137,82,800,1001
297,117,1597,1532
114,73,674,1013
374,119,2428,1494
50,42,278,543
165,103,1004,1407
505,127,3083,1466
110,55,653,733
146,94,830,1282
186,93,831,1290
165,96,741,1116
331,131,1562,1112
206,110,1093,1285
414,76,1684,951
360,110,1875,1557
456,128,2557,1678
275,122,1563,1356
39,42,242,541
126,62,673,825
320,91,1779,1322
162,73,1046,892
135,57,822,769
204,68,1343,982
63,56,372,818
166,95,887,1395
77,46,417,649
175,55,956,802
169,77,908,1103
426,110,2731,1656
176,92,969,1377
76,27,395,372
182,57,992,814
68,33,371,455
163,50,873,721
413,94,2304,1396
412,144,2553,1608
343,98,1548,1449
235,110,1195,1621
122,62,600,484
233,67,1401,987
385,77,1674,1114
439,128,2335,1885
68,35,414,475
195,79,1080,1173
384,99,1734,1448
167,50,1062,692
203,79,1157,1021
345,106,1676,1513
204,82,1154,1188
257,86,1254,1235
187,57,852,779
505,110,2335,1635
504,113,2980,1681
492,147,3215,1925
122,50,732,722
142,71,758,1003
258,53,1699,763
141,82,617,679
23,15,121,186
145,70,838,1014
87,54,527,339
234,57,1172,829
45,21,254,283
198,98,1063,1443
194,75,1009,1113
132,85,755,1217
161,67,862,978
224,50,1165,692
60,32,343,422
30,40,155,409
215,51,1292,758
345,108,1740,1560
81,88,417,934
61,26,340,372
104,42,460,582
95,28,606,373
520,122,3120,1743
201,87,1234,1095
388,120,1680,1239
63,19,387,253
180,75,991,1113
291,106,1810,1256
425,79,2592,1200
48,24,275,307
383,92,2481,1336
280,74,1197,1050
216,90,1238,1264
173,66,1081,768
346,90,2074,1314
227,123,1231,1191
167,60,499,850
230,87,1285,1200
519,130,2781,1874
373,94,2318,1356
162,97,906,1428
164,79,1032,1149
235,101,1371,1474
140,49,911,701
72,47,414,668
81,52,261,706
135,94,750,1254
104,72,508,1053
461,109,2608,1669
68,43,389,599
795,123,5100,1818
89,64,305,612
276,126,1388,1741
269,109,1613,1618
168,84,883,1207
179,58,976,868
116,88,586,1080
56,33,299,446
55,30,306,453
69,72,397,1052
117,53,662,545
358,64,2337,943
218,127,1162,1395
181,63,1075,889
251,88,1515,1298
199,98,1238,1427
75,35,413,522
100,34,546,456
119,170,712,1567
58,50,328,698
128,117,734,1138
264,99,1531,1472
274,74,1614,1114
111,66,629,944
498,110,2807,1510
105,48,596,670
195,90,1062,1304
355,107,1971,1602
303,78,1803,1005
149,94,737,1309
225,104,1348,1514
292,83,1614,1197
318,93,1747,1360
363,95,2310,1392
243,65,1469,922
658,102,3601,1504
24,13,109,153
474,123,2830,1811
234,83,1303,1212
96,55,543,810
597,119,3684,1751
201,105,939,1547
126,75,745,1098
194,88,1134,1272
290,90,1779,1317
382,94,2147,1415
302,116,1491,1751
104,38,603,543
125,86,707,1262
186,60,1067,898
63,79,342,1118
132,47,664,650
258,69,1543,1004
605,104,2833,1558
95,47,513,673
155,108,867,1206
298,147,1648,1295
204,109,1148,1606
153,49,899,702
305,78,1779,1145
266,48,1545,690
298,105,2002,1491
166,103,788,1019
146,44,810,621
70,30,444,418
53,36,286,511
290,98,1914,1401
453,150,2560,1939
543,114,3208,1733
200,95,1121,1410
682,126,3991,1832
285,111,1544,1646
319,86,1765,1273
299,97,1757,945
187,35,725,453
14,6,77,56
389,90,2292,1324
52,28,175,369
45,25,262,328
366,86,2045,1265
54,67,289,961
91,50,510,707
242,75,1414,1088
362,81,2084,1167
176,46,1151,630
108,90,602,1304
207,81,1229,1168
404,124,2359,1642
421,140,2112,1894
379,142,2006,1587
290,100,1417,1100
494,103,2861,1502
127,121,674,1464
254,96,1504,1431
85,36,494,513
219,93,1241,1363
238,76,1459,1102
290,102,1900,1294
298,62,1414,877
395,118,2141,1682
172,70,817,998
105,84,525,1076
219,104,1307,1178
305,61,1707,851
108,61,597,860
14,19,61,245
49,25,271,356
221,89,1249,1195
166,53,1019,749
60,28,353,366
282,95,1569,1358
34,34,172,481
24,15,136,179
364,82,1825,908
503,114,2869,1692
219,68,1351,1002
151,114,760,1688
169,108,1036,1594
348,115,2184,1688
425,109,2545,1374
374,113,1352,1067
196,78,1181,1099
211,77,1176,1095
207,98,1146,1253
124,65,630,922
160,127,920,1485
84,49,442,711
205,65,1192,956
68,27,363,388
20,13,112,163
202,57,1321,841
167,61,836,873
442,103,2269,1510
45,12,244,140
84,37,476,529
191,91,1181,1117
293,128,1451,1378
273,99,1617,1345
120,40,708,507
402,116,2081,1623
127,67,705,940
271,75,1441,1094
216,68,1259,1009
529,193,3024,1985
82,82,450,1037
148,41,949,597
82,46,492,665
246,125,1441,1499
176,124,984,1590
115,89,568,1322
475,132,2493,1650
203,79,1133,1178
118,95,646,1394
11,8,49,82
105,57,563,664
534,133,3136,1941
22,10,123,103
420,117,2333,1753
417,113,2396,1430
141,55,828,773
48,17,278,241
565,108,3419,1629
446,112,2661,1541
47,36,259,322
131,92,728,1393
213,57,1301,819
546,126,3227,1865
406,130,2153,1911
276,103,1637,1510
259,78,1603,1149
299,107,1630,1615
324,84,1801,1277
161,95,887,1213
341,110,1811,1653
57,43,317,608
278,100,1678,1508
130,55,531,791
219,112,1296,1594
262,135,1352,1198
280,110,1672,1461
244,156,1301,1827
249,83,1541,1239
34,54,177,428
55,44,294,613
146,50,899,726
285,72,1807,921
272,78,1568,1077
222,109,1326,1585
121,79,688,1132
149,63,945,891
54,58,281,817
334,100,1758,1468
14,10,66,114
165,75,1043,1093
54,29,301,382
133,39,821,557
547,129,2905,1573
126,61,695,880
152,44,901,623
467,75,1970,1086
246,92,1277,1371
454,112,2601,1644
239,93,1371,1353
412,123,1505,1130
241,83,1073,1210
35,27,178,381
96,38,571,526
136,50,924,693
342,88,2262,1287
132,53,609,753
584,123,3670,1650
71,56,271,811
254,98,1481,1445
525,109,3247,1584
281,95,1467,1428
110,81,606,1176
383,103,2268,1551
158,56,670,790
287,119,1612,1776
242,84,1433,1239
238,54,1435,782
359,94,2282,1381
173,100,758,1385
80,66,431,788
376,116,2272,1720
331,81,1924,1176
170,86,974,1238
337,115,1811,1663
291,91,1357,1340
272,71,1466,1057
106,55,587,794
379,68,1923,974
288,71,1653,1041
108,55,590,647
55,44,277,611
383,104,2550,1521
687,139,4174,2062
239,99,1432,1276
108,86,589,1282
352,128,1817,1259
523,136,3238,2009
75,35,459,502
65,55,356,780
164,53,1023,760
208,94,1206,1380
389,129,1936,1925
182,41,1074,561
561,111,3044,1636
275,93,1587,1352
22,14,122,171
227,68,1130,995
451,140,2366,1762
100,94,534,1390
322,80,2159,1189
80,65,407,961
45,17,239,209
38,32,189,444
195,80,1237,1189
67,50,316,699
113,40,662,585
408,178,2037,1438
203,46,1026,489
104,60,588,832
139,89,840,1248
552,113,3368,1719
194,85,1125,1270
539,139,2912,1773
88,44,467,647
383,76,1976,1137
141,99,809,1102
347,91,1976,1311
235,88,1334,1321
392,90,2031,1327
183,105,1012,1549
128,55,572,802
86,38,467,538
115,33,707,460
246,111,1270,1640
138,60,683,872
132,59,783,859
195,94,1077,1422
217,68,1126,1008
486,147,2877,1871
255,88,1458,1294
38,34,186,449
516,130,2525,1945
470,134,2765,1708
121,42,558,593
133,86,813,1243
395,76,2334,1106
67,47,382,704
234,75,1404,1119
547,112,2764,1635
356,82,2024,1189
68,33,325,496
70,30,417,409
211,80,1220,1164
183,81,993,1171
351,99,1736,1163
