A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
7409,24397,23541,195092
18654,32399,56203,230227
1120,22405,4017,68604
3857,18953,11600,126306
2876,20622,9358,152765
8757,22665,29783,164835
4441,17421,14924,139194
9530,24504,27696,188120
10756,28733,33618,221048
8937,27674,26696,215280
22501,30837,64076,218946
2601,16717,8804,124246
5525,32342,17077,217246
5058,27574,17007,188320
11534,34737,36416,205593
7538,36679,23494,214194
7143,17057,22589,133185
3377,26931,11373,186676
5364,24187,20544,182533
12496,32645,38444,217143
9177,30855,28427,231137
3394,21515,10250,169345
1813,19124,5843,142774
2151,18260,7909,138433
5250,24173,15880,176104
5524,16307,18771,122589
1969,16150,7059,135193
4558,17998,16250,125953
4914,20807,15594,163035
1860,7560,6090,57901
7890,25868,24739,192858
2937,22935,10351,156112
1236,16283,3846,101399
14069,34308,37674,232845
540,2560,1862,20963
6264,21591,20719,164077
2463,19195,8198,142088
1478,5396,5413,55192
3269,28992,10845,210647
5075,26504,15459,152521
6412,23328,19584,170524
4982,17135,15078,131163
8886,28061,24313,172406
2208,15285,7990,90208
7238,42543,22861,227538
56390,32045,126396,233571
1969,17166,7127,130798
635,6737,2409,51755
11213,26220,35241,188837
8992,21077,31091,182767
3004,19307,11617,147067
2119,11858,6903,97853
6319,29442,20793,213444
5434,30455,18089,227800
4548,17232,15909,128221
1503,22676,5320,167146
6506,20773,21628,159256
6191,25590,21267,213705
26259,22864,11836,151502
8386,26181,26949,188389
676,3312,2666,33268
22925,29716,67438,228165
2445,10345,8429,92657
3070,17167,10788,134137
2204,13527,7496,101965
1133,11959,3551,83730
1764,12511,5530,88913
748,8251,2794,49106
8641,31560,22961,213832
3677,23862,12467,175606
5005,20082,17878,152000
4566,29993,14482,206636
4550,21237,16152,182872
3084,24990,11346,171427
7362,21847,23636,165340
3344,18875,12606,142559
4190,24735,12887,182447
12609,30772,37772,234484
5104,23898,18005,184924
841,7838,3034,61270
4916,19291,15117,158705
1068,12837,3058,99599
3828,20441,14888,159804
3069,16909,10516,128008
3665,19274,11881,154393
3335,12927,12617,106088
17024,31729,50633,235159
4462,29896,14733,218694
11098,29632,34554,231471
13474,29407,41827,215379
1448,11799,4331,86433
2515,24424,9009,192009
9152,29264,26865,210659
5254,26957,17711,170387
4470,20026,15351,150065
1085,4436,4147,35250
5684,19491,17929,137152
10847,24772,32927,183249
26552,32974,66545,232396
7995,28899,22934,201811
6068,23076,18928,165021
1949,16715,7362,110663
2361,14248,7775,104266
4174,19544,16430,156746
2004,21339,7149,148864
7047,21012,23747,146084
7050,22842,23119,179551
2761,25419,9807,172909
2890,17321,10234,130514
1753,16548,7095,122815
10622,26427,32534,198123
11959,26788,35229,192523
6720,29214,21302,223892
11128,32594,34111,227397
1646,11666,4870,79378
3253,30150,11190,189470
548,2413,2170,20514
5282,21364,18242,154436
5562,21544,17453,160120
26201,27837,74463,209585
11152,26805,34974,192577
4571,24154,15377,190818
959,9936,3746,67369
2665,11057,9188,94110
4887,28271,16454,186766
6185,25746,17803,196256
6079,15892,19938,113192
20826,33647,24392,211626
4377,30871,13542,209159
6204,20838,19958,161617
5335,23331,19663,165641
5232,28093,16901,226431
1347,24523,4598,157698
6991,22765,21346,183532
2369,19791,7164,157512
1900,15014,5871,118150
8425,30125,25782,225332
6033,20038,19053,158426
2111,15532,7521,119370
3108,11705,11274,92047
779,5750,3349,50652
4131,23353,15046,181695
1526,11931,5210,97199
10905,27450,33546,212627
9227,29226,27089,226981
714,6529,2465,50122
9979,23396,29258,199280
3283,19142,10879,143300
4852,15063,15058,105362
12374,25327,42877,188524
2237,19351,8041,142290
1736,17909,6045,133936
7419,27402,24007,228857
23529,31653,64253,233943
13750,40171,40221,210388
4829,30489,15665,222073
8807,32884,28627,234846
6717,24735,22571,178723
1909,12288,5350,83182
1122,11171,3629,83553
28007,31161,73249,235892
3721,10725,14797,96632
6548,19836,22395,146674
1321,12825,4762,97296
4748,24977,14394,192763
4747,21081,16430,175266
2422,18741,8047,137272
1184,11211,4106,76007
292,2267,982,16763
5476,30719,16455,201036
615,6751,2117,47501
3903,24922,13354,154624
5303,26920,17509,195674
4843,23777,17185,179720
8944,29001,28469,208812
3554,19668,11829,141959
5996,20495,17895,131625
2925,13355,9744,115205
4309,17579,15572,120780
7015,16602,24463,129509
6151,28869,20348,198114
3251,13707,10465,105821
2812,21726,11028,162853
1090,6186,3428,44344
5231,21574,18102,162899
5770,26145,18029,200207
6611,26870,20942,202042
1062,16506,3480,110508
2603,17558,9153,120877
2275,15487,8387,112224
4666,27236,14758,194832
2776,22973,9052,148325
1156,20365,3995,148040
4014,22665,13876,166452
5860,26297,19354,193174
969,2529,2632,20772
4476,22680,15449,168651
3151,19859,10997,143515
6581,25009,22870,205254
3797,23167,11132,174924
4835,28381,16214,207258
6958,31601,22231,222625
5804,28034,19894,210100
7513,22770,24633,165544
8402,29378,26502,214694
20049,32197,58114,231340
3057,16627,10218,142733
4484,26106,15375,196843
4985,24840,18230,199741
6057,26660,19480,186086
1527,5560,5708,46762
3927,29044,11546,212466
8116,18218,28590,137560
9459,31415,28991,231785
4572,18858,14248,138822
3398,16663,13402,127605
8794,26072,29297,188424
2882,22666,10020,166234
762,4329,2883,33804
496,6076,1655,47306
2561,15624,8241,122347
4657,13786,13740,104399
2570,26530,8852,205181
4347,8183,16208,74720
3562,16611,12791,124042
6354,24791,23687,180695
8891,30514,30135,231565
13842,29699,46327,210556
5114,22883,16113,148620
1263,12000,4066,87713
5728,25522,20218,182912
4957,24507,15451,161366
6563,30287,21095,203443
15429,30227,48572,213957
5069,27477,16955,187699
4665,29384,15530,215139
4299,15954,15194,132997
3895,25445,12510,186733
12470,24560,41682,207392
32222,28252,52144,218903
1879,12581,6948,88690
1649,12641,6154,96974
19712,28779,56898,209642
20485,31665,62783,229940
2306,8302,7461,65072
4773,25053,14294,195696
936,13983,3421,109457
2175,8584,7636,66897
1927,11890,7041,90199
4420,29573,15454,210389
21478,25520,64307,205298
4020,15600,13817,131411
5731,28216,19298,212315
9371,29781,28943,217184
3985,26423,13441,174933
3930,17612,13679,120399
8576,30777,25236,209194
6075,20811,22893,150906
7081,23193,19690,166697
957,7322,3111,49399
12574,29245,40299,231643
1522,16857,5704,119217
1888,11993,7592,105097
4962,21839,17137,185897
7803,26325,24303,196080
13241,30546,42892,235203
1321,13299,4670,87042
3044,19162,10311,138321
6904,27904,22022,208379
635,6648,2535,53498
3879,17636,12752,127801
9808,24548,32336,174142
2499,6537,8816,63947
4500,23891,14658,168852
18136,30927,48932,227778
4868,22234,15447,158578
8186,29880,29674,211922
1773,12294,6064,85908
11560,31667,35728,228494
1989,11313,6421,79846
8577,20240,26889,153417
5603,27724,19428,213423
6533,28375,22165,223993
755,7974,2858,61251
4029,22493,13677,176391
3147,19104,12171,148901
7418,30356,21034,223960
1081,12445,3831,86798
2293,10523,6728,71837
9587,32910,30421,213687
3076,6651,10022,62773
9909,28443,24889,189332
410,3798,1552,25321
34791,30672,92504,231414
5083,16495,16838,128356
2960,16185,10208,122496
3009,15354,11061,117858
7757,25737,26423,212189
2123,6896,7021,54448
804,5616,2631,43587
5128,26529,17908,198778
3803,23447,15932,177068
5682,26105,18185,191005
11402,28676,36224,227380
1399,13876,5441,99319
17935,23392,52100,191602
4647,23584,14296,166331
15273,32024,41033,221881
1126,10319,3166,71306
8078,21608,25111,163754
12266,28814,42198,218661
1450,9564,5377,64543
5909,16329,17972,119673
1413,11478,4835,84125
2729,23294,8396,175011
4979,20224,17528,157509
5759,25363,21497,195120
10211,28595,30943,216632
2989,20390,9903,136399
6008,29649,17693,225725
4965,26328,17220,215202
22858,25980,70991,213380
703,5154,2544,42165
5752,25123,17717,190194
14260,25322,47132,178864
10944,30091,36524,209182
8644,19832,27939,138350
2767,15616,9543,120952
3288,19366,10223,144021
5350,12160,19199,102379
1510,10521,5090,72135
5391,21176,17786,148250
3442,17816,12291,119670
5373,28256,15516,180580
9680,26042,28216,192740
1481,9120,5691,75794
5730,17087,16919,118376
1624,16011,5382,119797
10657,17332,35625,147650
3652,17112,13111,122597
13553,25313,40008,189764
14308,29475,45174,208691
15565,30290,50684,230355
4104,8967,13738,73426
3507,15571,12498,122016
5408,22096,17508,163877
7580,22274,31380,149482
3722,20391,12626,158583
8659,27160,28234,229931
4057,17837,12977,152819
1297,15116,3930,115834
2140,14210,7627,108292
4011,21016,13072,162769
27333,31786,59845,234250
3655,30973,11364,223276
410,1725,1684,19456
2723,23765,9168,173836
9244,30137,31323,226929
5012,12394,16887,100524
6799,22915,21499,163914
1627,13823,5759,110039
4756,32221,16388,207102
3743,13794,12646,107777
10761,25380,34857,185208
2199,11041,7053,85899
7864,27065,22328,194499
4885,21300,19072,161139
3365,24867,11991,160427
1366,4992,4257,49733
1502,6489,4973,46075
5580,14837,18635,107666
3398,31263,11410,221404
579,4031,1667,31162
14225,29955,44142,219067
1849,9580,4245,74527
4333,20882,13336,138780
4450,17169,15596,132770
2882,11625,9926,92762
2903,15211,10090,107679
5412,11791,19998,104842
2900,22061,9823,165304
2498,20156,7886,148815
302,1784,1272,14079
10683,24754,13421,156375
7281,26172,25644,186341
12562,26933,39642,185908
3820,18738,13103,150325
16628,28846,45194,227599
2368,17656,9070,124673
5058,29545,16476,217236
1567,8724,6193,67563
2782,24316,9613,174969
2626,10114,9812,79776
6208,28170,21083,207201
1921,11351,5874,79007
2696,19605,9866,147701
1189,12186,4470,90989
8119,34810,26933,199747
1643,15111,6167,109991
3319,19925,10539,148294
8767,27148,29488,198218
1468,16269,4500,106905
15217,33238,49058,232937
1290,12369,3897,95468
2553,18033,7929,145599
4028,13165,13785,104734
6871,26307,21262,206578
1367,15689,4709,109451
3552,21383,12630,156022
974,5350,3740,41099
1797,10652,5768,81372
2377,22723,8800,156362
12997,31635,38753,220997
4808,12105,18084,109468
9250,27810,27434,204988
7309,24804,24218,185217
23295,29905,63912,232999
5503,29414,19997,222343
9764,26981,31648,210192
718,6000,2853,51588
930,7261,3752,52711
4353,23852,15153,153203
4925,32084,17262,212958
9162,20646,28711,157206
477,3999,1696,32012
6348,23082,21192,162495
10975,33136,33643,219472
4354,26230,13718,196176
4345,23052,13953,168832
9865,23255,33687,175812
15638,26817,50071,222029
6067,28962,19893,209665
2014,23296,6817,168527
4182,16821,15743,136317
4006,22868,13416,173637
5269,30306,16913,219591
5119,24320,17174,196378
1377,15022,4553,99258
3879,22049,11269,155017
3440,13304,11568,103355
4989,21906,16209,147454
3103,30939,10239,200840
1060,5096,3542,36210
20089,33157,55401,232713
4250,23620,12430,173182
6220,27597,20856,207550
10293,23883,31295,187629
11823,25329,36282,212383
8919,15491,30062,118532
6494,31263,20202,222219
7046,21193,25289,173905
1357,18513,4646,125283
6161,21823,20131,172409
7133,33771,20981,228239
4786,19620,15703,163552
4704,26314,15277,189130
2804,13535,9275,98080
6744,30660,20906,210300
4113,20965,11943,158247
4309,16733,15794,128408
4848,33264,16409,221093
11159,30826,35540,228124
5109,18477,15817,139955
9084,28294,29040,219758
1812,20049,7039,148121
4849,29562,16217,234281
2003,19062,8398,118631
3243,16190,10574,113178
908,9035,3675,65514
2820,8854,9857,68150
1940,9508,6286,71506
11474,26802,36469,200096
1630,16377,5985,105439
14993,25098,49833,194054
1790,8744,5876,61856
4720,31027,14865,216401
9783,31374,30743,221741
7964,26232,25860,187936
1204,12720,4797,100065
2370,18122,9330,144686
10012,18501,32512,147685
5316,25055,18822,174389
5453,33707,19455,186760
2328,12434,8084,94435
10819,23797,32681,165087
2291,5561,8503,51311
4989,26927,16526,183733
2236,23562,7052,191947
3110,18219,10304,139922
4186,23715,13037,176827
1650,14911,5957,99185
1607,13917,6007,98544
22400,32942,60484,235359
3211,11897,11097,93622
9625,27469,29706,200397
5904,29577,20272,227634
11598,29971,32895,211266
3405,12430,11032,93692
2295,17863,7802,126382
5825,13988,18936,114037
4170,9910,12837,79628
4522,28368,13949,200097
3634,11001,12116,101043
38286,31883,84855,231376
14087,28521,44058,208218
1302,7772,4996,57273
41986,24006,101706,205707
2827,14470,9318,109423
6166,27639,20017,211141
3889,21009,13792,163003
1746,12323,6034,96766
1167,21540,4325,161997
1946,15564,6708,119428
1154,12026,4308,104192
7892,15110,28484,117038
6016,30611,18838,226129
3479,9379,12326,83973
18108,31106,51430,227690
1124,8266,3357,68800
1618,5172,6804,51334
1905,11403,7378,94777
7534,23445,24367,160988
10417,29827,31608,194239
2911,20821,10129,153545
3944,21976,13211,165211
3874,47117,12836,216159
3030,21644,10654,162306
1595,22295,5331,150973
1771,16667,7286,125606
1669,15603,5538,102965
4938,18457,15882,139752
416,2672,1697,27202
2208,11438,7043,89152
2994,21420,9021,158285
3826,18210,12746,137877
3323,16735,11445,131005
7588,26024,24188,189778
2231,17340,7868,141569
4558,11881,15257,104662
6446,32921,22410,233067
1721,19992,5917,137248
3709,19185,14581,147336
3602,13638,11307,103680
8960,28728,27745,218293
5470,19586,16824,139399
1536,22653,5764,155566
2568,13784,9010,98462
14381,30918,46255,208636
2807,20742,9711,136632
2442,16976,8276,122158
3104,22664,10447,154079
3696,21439,11237,138144
3794,19510,13638,138177
18013,28409,49519,201110
3865,18845,12858,127327
10303,28650,34963,227546
2931,34231,10441,217434
9275,28513,28579,217017
11107,33091,35757,232904
2620,20084,8468,134547
6402,23899,19588,178205
2091,14755,7733,115769
15228,30307,51479,233985
3015,14259,10885,100585
14385,30607,41538,212797
12936,17034,43085,137169
8936,29826,26862,220584
27195,20093,26689,142447
8558,27223,27977,205370
4977,21921,17323,167936
615,10098,2376,70753
21954,28012,63797,202108
6702,32369,20586,231005
10048,29665,30142,220524
9137,27843,26756,214050
4381,16066,13850,106569
10668,27979,28320,209820
1054,3689,4068,29614
2180,18027,8597,113162
7752,23886,26925,181695
1245,30254,5076,85628
5984,19998,18920,149871
5570,23002,17093,164592
10011,21681,33360,161187
16826,29804,44288,235383
3598,16138,11438,121545
5512,25547,17070,209178
1860,24552,6760,158406
4335,15769,16438,126204
1583,14052,4781,105663
4220,17333,13418,121817
7103,27154,22769,194491
300,1921,1179,13419
2451,17051,8943,135718
9622,44239,29600,204186
5368,20392,17942,147363
2256,17406,6499,122249
3295,15526,10660,106222
1536,17122,5555,128338
3381,12503,11172,97355
1511,11677,5612,86650
1220,13230,4404,98465
9623,27429,30472,210348
8064,24366,24505,186460
8396,31392,27040,222068
8626,22539,27231,179845
2424,25484,8322,178521
5094,16149,15695,141012
3872,41757,10094,168257
1409,8376,4869,66614
3621,12877,13874,115021
4092,19585,14175,167445
5890,23382,18533,174056
6488,23537,23306,168876
5581,18650,20276,134464
1505,8064,5594,70005
8123,30834,26150,215271
6823,20270,21138,153288
8700,30012,26619,231300
291,1868,1076,15085
558,5187,2025,40380
11052,28832,35405,230514
10001,23629,32034,201909
3274,10827,10642,94870
1192,12756,4014,89103
1790,25806,6046,190842
7917,22003,26336,165658
8689,31915,25887,232268
4629,23110,12813,170184
1461,15910,4982,122409
2442,21155,7854,154866
705,3265,2540,25997
16685,31294,45020,233303
6652,23613,23159,177042
5023,20294,16248,155965
1656,16725,5531,125293
8395,24613,28260,203314
4364,21655,12772,171319
654,5338,2260,35994
2134,10485,7814,87955
1316,13582,4710,101809
3625,19964,11273,150986
4072,24881,12626,191354
21543,30463,70866,229738
5859,19418,19978,153678
4456,29790,13187,212563
3366,23036,11310,158491
8711,32190,28878,231551
1617,14470,6529,114176
701,6644,2456,52325
7470,32600,22038,216637
25621,28994,27128,194755
1176,5898,4957,57683
7992,30217,24436,205782
3708,22681,13363,161469
6198,19343,20170,162623
4984,26067,16973,191642
1680,18703,5573,129249
5984,25329,18817,163169
8561,26707,24841,177796
3363,21438,11251,155441
3942,21056,12443,154921
6870,26664,20829,200399
9673,22808,29647,153458
9058,34086,28649,131425
9344,33255,26526,219483
8872,24865,29086,205551
909,4728,3265,36013
2859,12994,8924,112281
4093,29175,13033,219760
4392,25880,16304,210862
11960,27220,41095,214303
6619,28753,21163,205028
2235,27673,7235,185633
2454,22938,8774,172306
5616,23080,18455,176109
3139,20315,9645,138246
7503,27031,23688,188690
30557,29686,39765,216421
5779,21463,22147,161009
1121,8400,3748,59113
2429,13140,7111,89182
4787,31782,15585,226283
6258,29015,19068,218312
1254,12987,5103,97822
2822,25983,10646,194075
8611,30237,26719,233902
5380,22391,15551,169971
4301,24640,16973,178950
2472,25080,8493,168734
5057,26263,16991,197052
5626,42356,18303,179363
8450,26813,25964,227360
937,11320,3408,86363
2468,6557,9744,56959
9332,25911,27585,197615
5907,11413,18624,83325
1743,9380,5737,75288
859,9053,3368,75841
9554,30856,30518,217611
3467,15671,11137,120526
8632,23725,29088,202395
3727,28289,12046,203466
9823,28586,32255,205348
2468,18160,8781,140183
2087,46475,7337,200325
1549,8630,5850,64482
5429,18214,15156,140929
13163,28469,40495,225955
4165,21300,12631,150261
17674,26529,50112,195916
8284,24781,23522,163302
9251,27491,31565,209204
3276,19454,10855,140634
2381,22382,8471,148785
5360,19725,17719,142976
4297,19831,12824,152275
11678,22249,36722,167076
4179,15356,14384,118172
2484,13080,8762,96894
1703,17917,7484,136705
6410,21627,24845,182878
1549,15154,5604,112031
14540,25317,40884,214631
4709,10184,14347,75602
834,12962,2986,98327
1189,7734,4481,59951
1828,9430,7335,69150
2438,6065,8900,56613
1285,12289,4508,78879
5921,30487,17686,227419
5139,21359,17374,161634
2686,10401,9254,91045
5027,31740,15345,231635
13640,31974,41006,227676
1927,12610,6930,100223
5327,18910,19492,152497
17389,31039,50767,224062
8101,25238,27547,188920
25565,32323,70101,234073
12304,28865,38416,221153
1326,11767,5270,87463
7341,33982,22277,224738
2341,16382,8107,114305
4183,30590,13087,224963
4648,28157,14257,188775
5700,22877,18613,175519
1504,13171,5509,101138
2784,18464,8698,130415
15436,32090,45248,220292
4669,18374,15397,150699
3763,26010,11575,191554
5498,23677,19499,177665
3553,10806,12056,81387
3867,21916,12666,158601
6849,25326,22126,192463
3735,26699,12779,177112
1175,9699,4501,86271
12481,23088,41616,179515
2744,27976,10128,204468
2203,17190,5544,126928
10289,30231,32292,215883
3973,15593,12473,116240
1196,15786,3963,116053
5414,19187,17575,143018
7445,19732,22241,143131
10133,29271,29956,217484
5359,32957,15922,212041
8275,29320,23847,211035
5943,20579,17516,157555
10194,29177,34094,218729
10805,25241,34043,212223
250,1674,665,13806
1209,8674,4190,60211
7285,26861,19721,202922
716,8199,2400,63713
7030,31377,20726,172610
4371,15350,15442,130488
8879,25766,26190,189712
3854,21522,12710,171360
1873,17333,6191,114624
734,6650,2506,47680
13052,27903,38433,189634
15159,31328,43637,234835
3778,26012,11897,159783
8218,17066,24017,123574
5035,30656,16138,225995
2397,13190,9787,115517
7034,30895,21723,217510
19389,24432,57835,205263
4979,25354,17021,177847
2013,15646,6128,116999
11529,27782,34471,212405
2346,17879,7581,128571
8740,31327,24845,206122
3463,23865,11820,177459
13766,31850,44375,227519
5584,23991,16015,176579
787,4112,3393,39877
4337,17926,12674,131153
3416,20867,13054,163771
4211,23831,14479,166465
9682,21179,27851,156676
5549,21168,19478,163001
1511,12224,6033,96190
1805,16184,6654,102409
977,9520,3289,70737
3284,21510,9820,168802
6195,30863,20155,218732
7801,19474,23004,161154
3293,25133,12709,180382
7785,27672,29175,203419
1230,16527,4400,107945
767,4236,2195,35312
1533,13853,6141,103311
4163,23037,13144,171151
6605,29057,20331,188600
12281,30892,37286,228466
5735,22609,19453,179799
4297,33751,14115,201067
4550,17415,15170,132032
4543,27515,17457,198080
4638,15033,16251,116081
9893,30804,28198,222210
9272,28953,27811,215667
842,14830,3355,111030
1526,12581,5997,101825
6538,23555,20285,169507
4523,17888,13943,125199
12548,30664,37347,218219
6749,20151,21785,146998
3516,26613,12537,190025
4877,26704,13676,190624
9612,36577,31297,234383
3795,10705,13858,83937
2274,13875,8041,96269
5218,33935,17231,221953
6538,17981,20006,132885
4065,15585,14335,121870
1932,12877,6006,99668
3439,25564,10393,186238
8635,31165,27528,232745
9360,31724,29286,233241
2211,18651,7187,136538
7544,21348,22974,179257
2222,10076,7630,78609
1069,13259,3921,98484
3451,21336,12384,172410
2577,26036,8909,156133
1876,14674,6261,106929
8203,25592,25941,188519
55351,33566,136845,235607
2421,19025,8353,130642
1030,6099,3392,47525
5843,14491,20060,119104
4866,31145,16584,190833
3895,15624,10438,106196
6502,22427,20525,167364
9317,32069,22742,213148
5651,20539,18756,176033
12507,22880,41441,169994
4471,21460,14989,142604
48485,33098,82181,228487
3616,22234,12687,168717
8197,23233,26522,164043
4274,26722,14486,203948
3228,24606,10968,178833
8660,22643,27388,160166
2406,25634,7464,192291
4567,20035,16119,150450
1395,8442,5172,68978
6136,20602,22906,163667
2978,10802,10694,100055
1491,7809,5862,58475
3870,22095,13830,158007
756,6307,2507,41076
4331,28654,12265,198916
5034,19158,16513,163607
7932,34692,24791,232798
3164,17317,10492,126044
902,6649,3460,53529
10310,23292,32365,175277
6443,25931,20934,188292
3052,16995,11436,124804
2914,15060,11175,117858
2942,13263,10196,99982
7206,27339,22824,202671
8508,22758,28521,172581
4210,29786,12777,223494
7119,24231,26265,180518
24700,35796,27310,219950
1613,16076,5873,119119
1636,4514,6195,47711
14216,29526,42860,217728
3516,23083,11310,144727
1215,9625,4053,65375
5940,33740,18918,232733
1855,16725,6774,124520
3662,15377,11967,136964
2156,12176,6808,92919
5724,30382,18772,226687
5946,25410,20156,204193
10864,22033,34080,193367
5124,18987,17351,157545
1953,15598,6160,107725
3139,23113,11194,168694
6939,29860,21896,225276
2133,20918,6511,141138
4607,19348,15538,133473
3286,26162,10584,197391
8863,27285,26829,193585
5099,22249,16690,171200
9593,22425,29954,171677
6838,25792,20942,202689
7182,23369,24364,169330
1545,7167,5505,52307
2661,18300,9264,137623
10679,29784,36404,219623
27773,34062,75050,232455
6823,17065,22501,124456
12528,27521,35973,197685
7716,34243,22661,218206
4025,24195,14359,175778
5810,29480,18225,225212
8229,24328,27656,170050
8300,22451,25674,166923
1260,7033,4751,56157
5024,28429,14208,198798
11512,31694,34628,230268
11365,31238,36249,234057
2531,12421,8164,88741
2967,11377,11630,79083
1753,11970,6320,81478
1260,12339,4342,89943
1387,13639,4813,88954
1063,11321,3741,84733
1412,10035,4765,79405
1558,8842,5091,66842
7210,32092,23513,219122
10661,30443,33550,225739
768,8109,2673,58986
5681,28073,17378,201371
7433,29198,22647,221634
10384,32795,29219,233011
5700,26608,17579,181969
1902,9438,7641,71278
1148,4967,4631,49410
10753,29773,31784,231070
10387,13550,33383,90723
17789,32479,47817,225602
7619,12603,24960,92262
573,3580,2103,33517
2353,7232,8807,60873
3991,22864,13545,151204
5882,12700,20275,106644
4815,12248,16248,94894
5385,25857,18863,170953
10028,31466,31882,231050
6380,24375,22347,197588
12507,27907,39571,217054
3288,12017,11938,92004
6269,25987,23166,191129
3737,28072,12729,205649
9923,30685,29374,222100
4616,14619,16266,118296
6100,24624,18756,185538
1984,11824,6585,80367
16165,32246,49809,234870
4832,27939,14533,215414
1130,10781,4514,75008
8578,30059,24312,226925
6893,25475,19379,213148
4853,19335,17326,147010
14106,43663,46442,228395
2651,23876,8619,170924
6772,27848,20883,183757
24478,29438,67185,206240
4542,20018,15533,172440
579,4725,1658,36036
4163,16192,17661,138423
14697,22241,45733,176853
12721,24356,41160,185117
1150,6985,3506,53612
19337,30003,57556,231317
8389,28535,25771,227155
4667,25093,12563,165825
5864,24015,19277,186756
3429,16717,12024,111490
2597,20830,8880,151618
5497,30762,15570,227570
2569,13029,8331,106718
8656,28265,26400,229939
684,9159,2363,67631
914,15002,2873,113454
4219,26500,14931,202932
3976,27288,16314,202171
4637,27899,14210,207522
472,4124,2033,33959
1302,8347,4770,65153
1043,11878,3959,90752
6188,20150,22642,147333
3338,38952,10782,170275
501,6867,2104,59356
3271,31080,10712,223066
16728,28792,48791,217656
2081,20191,6301,159426
5583,26524,18934,198583
14570,32761,46344,230992
1938,15060,6488,101231
9185,28383,28751,202630
4826,20625,17030,173785
1890,15787,6816,119520
13047,26494,41897,208009
10067,20199,32112,147261
6002,22985,18000,160108
32720,32486,50448,210370
6670,30041,19762,204463
3861,18738,13343,131160
2714,7827,10169,58242
5663,14935,16423,112279
1367,9708,4704,74276
12419,27121,43988,187539
11515,27922,36595,202743
1061,13118,3950,97350
17691,29595,50828,218233
3719,17261,14246,123648
4866,23053,16531,158263
1905,21994,7333,137527
7409,26818,25141,194843
841,14119,2775,85154
1209,9947,4529,73602
8523,27982,27563,232737
11198,26404,38525,188369
11625,29929,34364,227717
9403,22409,26745,166895
2070,11699,7413,89026
14473,23953,51260,186332
4991,27301,16646,200555
12803,30037,38840,216534
1267,12097,5093,92004
9578,28209,30695,207737
1570,12330,5646,91322
11783,52929,34819,225644
14323,30107,41563,233370
2704,22678,9092,152058
5033,23669,17616,193374
6166,23555,21485,178423
2382,16753,8524,134031
22837,26214,69190,200073
7629,27838,23838,193043
9941,29518,33421,213677
4791,12484,16032,90690
2835,10690,8799,75244
884,9442,3077,60951
2563,23501,8012,151759
4416,17634,15121,141443
993,14202,3093,105529
2122,16471,8443,119501
1254,12794,4316,96522
2066,18580,6860,142127
1489,12119,5785,94921
5764,17687,20000,130904
1294,15045,4347,91875
6343,26149,21980,176642
1341,10466,4489,76998
2635,21926,8183,166898
2257,20448,8077,145063
5960,20747,21093,152967
3008,24030,9885,176433
4692,28122,14801,205119
1360,15750,5360,117972
4779,19069,17186,149491
6187,24794,17801,185276
3964,11672,14353,86628
3723,18206,12609,128310
5955,26809,19831,199216
5018,18652,18765,149445
6802,29975,20024,201283
5671,26211,18611,196832
4717,25111,15639,172888
3643,24620,11314,163751
664,6410,2302,50639
9888,33583,29137,235244
5937,11630,21611,100716
2899,21325,10431,154508
1221,9206,5074,75881
1913,22753,7025,164719
4473,16439,13505,125797
1819,10449,4630,74105
8860,22993,30212,170448
159,1373,610,11743
1153,6846,4692,59219
5683,20867,21359,165779
3711,27639,11293,194989
3212,26187,9901,183253
3327,26992,12665,198195
14139,33952,44837,227034
4452,27282,14128,192795
2939,10782,7259,82595
1380,10457,4931,76714
1894,11984,6436,91085
4629,28759,16178,186069
7851,32997,26944,224050
2498,23111,8972,147191
4090,25043,14770,188997
1707,5633,6453,44191
11395,24922,36523,199141
1792,9512,6107,68825
1872,18824,6984,130809
2517,13643,8807,111436
1719,13804,6558,100250
1104,7496,3469,56548
3632,24523,12971,182487
6256,27221,22888,186222
7160,29049,20336,220120
3949,17353,12817,134047
8022,25002,25350,194069
3255,22170,11207,168334
6171,22185,18714,146291
5579,29850,16276,209720
4526,29871,14763,229566
4801,16831,16224,139424
4291,22157,13427,164445
3499,15797,13091,118924
6727,31798,23162,235813
9423,30664,30208,220750
9941,32403,30365,228200
4606,19448,14834,143734
11468,31391,36749,235222
10970,31440,33462,192149
1886,13643,6577,97196
848,15559,3163,114000
9465,20769,30198,170759
5055,24440,14952,178167
2529,16715,9411,147421
6015,28557,19951,191281
4842,26468,15999,191200
9712,33721,29244,215418
7328,30447,21603,233360
1932,9145,6751,72770
11688,21059,35134,165557
7962,29551,29944,230412
6507,22974,21101,173159
8552,29201,30345,220857
16785,28423,46008,223234
7138,18655,23400,155180
4326,20958,14015,155122
1590,11956,5969,92850
16357,30927,47547,232249
15889,30126,50192,231234
4314,20058,13045,147542
2189,14251,7656,96291
3909,25260,12658,189465
16476,30418,44577,232721
10537,34660,33671,235250
1909,20362,6002,147236
627,3206,2317,28290
2932,18553,10619,125001
4172,15775,14059,124461
1414,5683,5161,50152
6469,25638,21217,207832
1879,12887,7076,85164
2476,29768,8087,197457
8219,32211,21652,228071
5462,24821,17736,174312
1541,19179,5541,143167
10610,27346,32636,207325
1282,9285,4461,66120
9400,28729,29894,214144
