A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4449,15219,14555,153691
11008,18330,33316,223927
3714,11443,13050,133321
3195,14184,10816,148286
844,3466,3077,38413
5147,18342,14747,202560
8269,13078,23576,141500
9692,11773,30489,149028
6419,22101,19524,225555
2518,13702,8209,146916
6079,13321,20010,179249
1061,5769,3905,63836
4526,17482,16324,193152
1008,3543,3274,37050
9479,20182,12099,201360
9245,20396,25989,201140
11866,20641,33644,203148
13374,22495,39843,226869
10418,16689,31783,226027
4784,16261,18390,189927
3866,13971,11106,151992
907,2704,3046,29818
618,10180,2043,46015
11461,22607,33996,235895
1495,3569,4942,41580
7960,21978,25657,226380
10838,16158,32567,218097
5778,21988,17792,228289
338,1140,1063,12837
7671,17480,23064,203449
4415,17027,13833,178383
1469,14927,4923,154901
3803,17604,10923,176460
3050,14836,9808,152865
4740,16815,14357,196522
10524,15689,34761,186284
542,2592,2275,31378
8446,11056,24989,123337
7665,17572,21534,205422
1743,10810,5834,110501
16582,16022,55171,198102
11569,21472,31622,217471
6906,28914,17292,224469
1693,9273,4815,89771
1671,9066,5038,63071
5314,12606,17323,111847
19074,22798,53741,217457
4793,12201,11125,134674
2740,15129,8564,147201
10758,21597,31984,228060
11227,22132,34255,200366
9142,15944,26521,170787
3454,12864,10515,126067
4107,17605,13196,184940
8795,19932,24972,231445
5114,21522,14840,216847
7128,17900,23713,184009
1997,6357,6825,70004
2943,7821,8826,78765
9247,15334,26572,151630
1013,2766,3123,30188
1913,16903,6567,170891
2404,12491,7194,125781
10885,19954,32587,229835
1965,9452,7022,99193
1343,5749,4504,58564
6568,16878,19879,192957
3007,17252,9397,171026
6028,21895,18850,232961
3310,15247,10382,154143
13818,21796,47881,219238
11913,12311,37667,155904
1403,4758,4708,52690
7315,15689,24289,190529
1280,7333,3829,80731
3312,10541,10816,123960
3028,8035,10525,96313
10278,11171,31334,152421
2761,11689,8695,118355
6145,21591,19461,211972
6766,17012,22705,194461
9477,22293,28092,213330
2321,7636,7421,81421
10660,20119,31647,205993
1463,12223,5054,126513
1075,4661,3462,48457
3104,12349,10662,129228
6080,20248,19895,193162
3667,11681,11462,128149
5526,18319,17914,175091
10114,19783,31038,214063
6266,16738,19948,183176
1587,12189,4892,126531
12094,20316,36014,230385
5403,17787,16693,173618
2958,15273,9029,158908
4719,17431,15887,190458
11426,14561,39231,202253
3106,18980,9948,200139
3462,17757,12079,194378
9404,22462,27709,208677
14123,19378,42837,201520
374,2734,1242,31836
2093,9722,6403,94312
18502,19240,51633,218910
5224,15918,17474,162436
5193,16533,16210,172988
815,6168,2658,65379
29844,22082,85964,203797
14075,24166,43070,227188
3523,7831,10399,72177
15878,26460,32093,234583
25404,22533,69467,216755
3840,15157,11485,180601
591,2117,1874,23935
1964,7109,7311,86318
4807,19472,15329,190493
1797,13034,5752,121242
3918,15850,11478,163691
3346,17984,10320,186269
9024,21157,31492,202755
9940,17000,28876,185963
9691,21167,29421,217623
3330,17876,12209,200545
1024,7516,3638,77897
5590,8752,18384,105603
3726,20545,11390,201658
2714,13380,8929,138906
3931,15644,12900,148764
4739,20100,15145,206622
6161,17169,21542,194705
1272,6879,4391,77892
7692,13482,25820,164082
678,1271,2515,15690
5515,12005,17562,120786
3041,9814,10218,103069
8186,19821,24733,200251
4266,13190,14748,133201
5335,14011,18296,140911
12493,18999,40585,209450
3837,13785,13319,152610
8060,18887,25294,189562
33761,21918,91514,215242
9874,18313,29984,196493
1981,9044,7278,86598
5435,19117,16630,203716
2653,22499,8003,166773
2645,18108,8929,179161
2367,8703,7197,85794
3824,20056,12351,212994
5920,17345,17375,183540
3380,9447,10553,105571
4399,13304,13677,152987
1920,9992,5607,99852
9804,14056,28289,131615
5796,28630,15084,214481
11250,21263,32285,209006
4020,14922,13265,172318
4654,16632,14429,175948
15537,22816,46312,225765
945,6245,3025,68113
6900,16118,21116,185948
1828,13620,6083,140589
11068,15576,36256,171845
2181,9991,6942,101437
10309,19426,30135,225221
10756,13187,30878,178213
4130,20149,13780,200214
2967,6854,9703,76458
9538,20608,26774,196676
2686,10294,8741,108796
1040,7802,3246,82399
5274,16681,16883,192244
15509,23760,30863,224649
10460,14131,32585,170721
1846,8503,6371,88309
889,4940,2815,54273
6230,18921,18397,162499
7961,8961,23836,121506
6460,19025,19715,188584
10705,21671,30844,222449
2865,17012,8412,168905
31716,21658,82042,211263
16193,18684,50433,225083
3855,19741,10898,218651
4145,15101,12599,149483
6662,14369,20663,169913
1203,11225,4194,122649
15395,22328,46939,231748
2946,7061,9455,80890
5383,19230,16838,199515
12806,20584,39141,199197
3332,16314,10759,166399
8898,23765,25799,228776
25434,24452,69752,235372
13856,21962,38560,199264
6477,21555,20192,212516
7849,13027,22150,152652
11518,18361,36267,187254
13538,21641,40196,198959
2379,9952,7266,99292
16523,21544,43555,227178
4917,11982,16225,143598
14410,17329,43518,168910
5929,24761,18696,205382
4273,16921,13284,182947
8415,21423,29879,216467
2123,13304,6975,138642
11153,25240,30656,229193
3360,7595,9667,84131
3671,17837,12195,183256
1605,7482,5443,82299
14589,20085,42426,188052
6168,9764,18866,95759
2614,12112,8007,127230
5767,20521,16762,205870
212,858,692,9541
12105,18587,36805,226374
5030,17393,18731,182014
8480,17486,29107,206557
2530,6624,9101,66318
5348,11977,19038,130295
5101,17198,16848,175220
9209,17774,28451,195356
3399,6377,11885,75699
8883,17349,28729,180198
5904,14837,18499,169175
7475,14743,26293,173033
17626,24655,45323,235824
1902,13443,6231,136280
7135,10989,24388,125045
2916,21257,10113,221356
17186,19949,44425,147211
6060,14610,18781,150209
1482,9883,4794,101045
15624,22889,40333,222847
2834,9600,9019,99733
940,5247,3452,58551
3438,17166,9809,182725
3295,12873,10233,130549
5185,17109,17034,160630
1807,7744,5176,84718
8393,20298,27359,189105
1429,11718,4849,115528
1217,5888,3557,60636
12677,20286,38323,217598
9122,18707,26742,186654
16453,22516,45028,233073
3199,13635,10449,147104
11742,20317,36232,197706
8306,23633,27631,206832
1184,8209,3866,87228
6520,20159,19366,188077
4913,14032,15357,167322
11703,17498,36249,212260
14079,21110,45526,190496
8560,18114,26895,195262
835,4877,2377,51706
1184,2018,3441,22765
5454,17705,17333,173407
5793,12358,21337,147691
11608,13571,35373,136429
20814,20709,61058,231248
9802,21613,27790,213637
2356,8363,7174,90322
13345,23637,40112,224017
10427,18861,30703,173634
3962,23449,11278,153556
383,3588,1233,38708
1294,8328,4187,82172
4921,18803,15342,191829
2098,10941,6630,132711
5578,11527,18919,129755
20651,17202,57070,214526
1498,8115,4940,83509
7514,18828,20509,188655
2984,6153,9844,65750
1211,7383,4205,78799
4514,17951,14875,173289
10073,19268,28626,194121
3564,15831,12772,160720
2583,16183,8043,173003
12289,20777,40344,227966
3469,17775,11726,176751
18564,15881,50867,210214
2085,14072,6986,82388
2811,17299,8884,174390
5993,17225,18912,186625
8507,14942,25799,160983
7034,13161,22872,174573
574,1178,1961,13274
5302,16929,16477,180090
5842,9084,19428,111454
8906,12326,30129,118777
2710,15550,7973,153743
1693,15576,4825,170022
22920,24458,64841,234999
13568,21579,41132,233519
4768,19195,14744,199394
3032,12085,9587,129222
5677,14469,18315,161507
1258,6224,4003,65984
5195,17470,15617,197756
3519,16204,10740,109190
5260,14741,16805,161080
4393,13488,14774,138762
5836,14106,21734,172476
4486,14902,14591,165473
4266,13086,12393,126392
3238,12026,10593,137873
1933,9492,6393,103515
1268,6706,4246,72584
1431,10095,4499,103106
549,7452,1890,74422
2749,9182,9142,103815
1258,7883,4258,82643
7606,25501,23970,234093
2525,15347,7863,153777
4602,14924,15101,140965
8702,18208,27633,212322
1763,12878,5833,133677
8507,20731,24193,202503
18013,19258,36664,195885
3169,11405,9738,113802
23398,23317,58969,218761
4903,19639,15404,198261
6767,16704,21487,159261
27519,21449,70267,210098
4718,18041,15099,188867
3961,20153,11493,207463
893,3611,3137,42712
3086,6776,10465,72215
2426,8566,8183,87511
1081,6138,3583,63041
1107,5203,3697,58487
2769,8552,7989,84230
1433,20452,4361,173975
1180,5045,4462,53824
3158,12551,10095,137869
9325,21862,27836,221005
4576,14547,14152,152241
3004,14793,10133,156921
8100,22566,23693,218423
6610,14631,22041,192141
9346,18627,30059,210481
9911,20402,28602,232671
5375,18443,17532,200418
16779,22365,54020,230359
9955,21568,29613,221181
5531,21878,16494,207211
1831,5809,6172,59307
3875,9398,12728,89237
10511,15098,31896,147270
3392,9297,11418,88238
8158,20330,23743,224734
3425,11655,11910,113525
6199,20451,19802,212997
6067,19833,18118,185472
2994,13670,10006,141299
912,4956,2899,59858
3944,12137,13064,121918
4742,8508,14462,100547
7259,13056,23597,150044
23838,22602,73082,204013
1597,6280,5308,65607
16508,21203,43242,231991
7659,9796,5879,109401
1937,11947,6683,124577
3509,7877,11735,91093
4919,19832,14549,213723
2069,11947,6530,121257
7435,18466,25089,199204
4162,20335,13860,210530
1290,9932,3807,102162
14760,19027,47542,211535
9951,22809,29277,213610
1293,5458,4052,54623
2510,14173,8082,138911
8347,15600,23119,186457
8583,19513,23008,193191
7508,19146,23952,200337
7794,18050,25595,221081
5692,20959,18001,217954
18486,20751,51199,206721
1006,6447,3241,70706
4772,15407,15291,180581
16471,19389,47060,234429
4280,16616,12579,166308
5220,19777,15300,196658
14887,23355,42726,226171
2592,11744,7916,114332
4641,18710,14537,199541
17917,21635,47818,235610
6737,14382,20980,186482
6878,14221,23368,165495
6683,18938,20494,221757
4040,18275,12628,208847
6462,19611,20774,199298
12602,23496,24851,229766
4845,16156,14673,166819
3704,18263,10919,187604
4087,16477,11489,154427
5100,15385,14793,134534
3680,12018,12035,129724
3215,12891,10302,132281
3010,20419,9212,216214
4859,16208,15101,186321
2763,13565,8997,144144
9162,23355,26734,227358
1485,9701,4809,100790
2057,7315,6949,76319
5695,11954,18182,121551
2250,5155,7586,61321
8599,21043,26200,230675
8339,22227,23738,218651
9125,21213,29647,227806
2376,8906,7604,94031
5401,18031,17002,184909
628,2416,2157,25103
20775,19248,56312,215551
5293,21073,15956,219755
18264,19001,48007,196069
3497,12292,12276,135997
4544,13042,15849,132760
9708,20090,30231,215848
1526,8310,5207,91805
12537,24505,37911,205989
1177,12306,3990,131833
5437,17903,18333,180709
3262,12536,10330,127207
1000,4524,3294,52869
2492,8859,7938,110434
19258,19444,56696,232256
7842,20791,22199,208848
12545,19551,39298,209602
645,2424,2147,24926
629,5947,2159,64158
5568,11258,18639,139441
5105,14007,16386,172276
3802,9011,12797,100675
6415,18826,20437,179436
173,1576,531,16864
1611,13392,5297,138501
5517,13486,17578,134311
5840,19122,18448,232971
3736,17160,13596,166496
4670,20836,13191,224352
865,4955,2772,57371
5901,19482,19496,180504
7067,18471,21533,217427
2977,10311,9881,118244
11485,21398,33794,227681
2294,10373,7539,117732
7843,17319,22564,181064
4479,16808,13683,198635
7312,14933,23876,169752
3439,11959,11490,127396
3017,8014,10074,98285
6334,20340,21166,189218
6317,12742,20584,171122
8016,16727,23910,187586
2105,13983,6566,145060
2700,16177,7947,170696
3264,11991,10463,127568
1966,15184,6065,155976
665,2340,2337,27032
5253,16969,16556,185399
7520,15799,24754,179313
13973,20771,43299,198088
6336,18507,18919,186051
2132,14183,7449,148992
2250,8084,7183,89483
5990,19496,19041,176097
455,1886,1431,21509
4994,15790,16069,159939
5163,16647,16092,189430
6451,16525,20190,161925
6691,20828,22534,224219
11263,20541,33974,227128
7738,20142,25499,205489
10202,25347,29491,206861
6700,19686,21811,211465
4034,16342,11934,167905
8068,22550,20658,215041
1463,11104,4722,122487
4643,18248,16098,202547
7875,15452,26941,188731
8336,23039,26330,225931
4483,11912,15724,136704
14205,19227,29083,229967
6254,16344,18176,162416
2493,18201,8365,187046
13845,15371,45583,204813
1606,8783,5568,93326
5459,20267,16661,185157
6825,14093,19060,157815
4585,18268,14032,177984
4116,23403,12051,178994
7793,17834,23527,231062
694,4174,2479,48121
906,4164,2926,46352
7326,22363,25304,225314
4704,10495,16702,129810
4021,8296,11155,85167
2131,15407,6639,156777
5452,14886,17390,147347
2683,15581,8790,173327
7019,17125,23455,163831
3678,17523,10212,191473
980,4687,2790,50999
2020,13520,6023,132605
9943,20688,29872,229370
2198,13680,8062,136357
5645,9211,17316,92397
1919,7691,6267,75996
5738,9245,19909,120198
5583,15310,18441,152701
3220,16560,10620,167294
1298,12158,4178,126324
7370,14391,23866,171117
6192,17142,18361,203432
5458,12319,17197,139698
4492,12234,13855,133570
2960,15180,10026,146592
8453,13668,26769,167729
4837,11743,14268,124474
12992,22722,34232,232336
3252,11231,10603,122519
9176,17551,28255,212732
11088,18262,35605,204724
8565,16050,29136,187775
3519,20521,11315,193322
642,4539,2037,48260
1988,6080,6112,61440
3064,11356,11020,121970
17213,16297,46810,218139
5881,16462,19165,179733
6318,21121,19499,191673
2422,12451,7552,117873
2116,6228,6399,65588
1113,11071,3606,109889
14433,19932,47128,228016
1988,3431,6939,40781
3348,22763,11813,228762
4606,17692,15496,182497
7972,18483,25751,187553
5189,11219,17505,114406
3652,17117,12906,179278
10161,17434,30819,181493
2541,14836,8061,142646
2244,19273,6800,201074
7557,22368,24847,172638
3337,11502,10969,125925
5562,10004,18928,115716
5143,10668,15328,126133
19991,14681,50351,177499
827,4049,2169,44240
1325,5442,5678,61245
4981,19887,18338,207289
4660,10270,14391,97110
4183,16624,14454,177922
11596,18998,34839,222122
2087,20978,6119,194315
6487,18463,19565,194812
1306,11887,3754,121487
6612,16411,21541,174794
6715,14664,18421,148970
17197,23299,51413,230250
4397,17072,12068,161018
3982,17457,11276,131383
12674,18146,36595,218354
3135,18514,10282,193691
7007,17504,19915,214872
13642,22336,39965,234315
1671,7967,5835,85920
2237,15877,7188,164775
491,3419,1547,40659
4414,11234,14128,130139
8460,20203,22772,204903
7067,18990,22679,202146
1135,7271,3632,80839
7198,19012,22405,203500
3038,12096,10620,129773
11876,19988,35242,234931
8744,21130,29434,204270
3068,13693,9506,139322
564,4752,1678,50364
6811,16798,22353,186633
8751,14986,26795,176159
2806,14367,9791,150149
6525,21691,22461,211079
6056,19255,18526,188414
12162,19760,38925,222309
9147,17771,25792,177924
6452,11456,21501,136844
2183,9794,6603,105836
7203,17796,21830,196843
12903,20139,33539,198150
20640,19052,60209,212290
2916,9426,9976,119295
2408,15079,7390,155966
2397,12273,7546,125402
2830,13561,9162,139570
1338,7243,4615,77796
2046,9541,7162,108026
3057,13096,9832,139254
1555,5257,4964,58970
3095,8241,10873,95935
649,3791,2174,43776
6780,16122,22708,163839
8485,20007,24625,219998
4240,18981,12909,202446
7532,19687,22223,209933
2919,22686,8958,168135
3654,13660,12112,141924
2584,19384,7706,193016
8873,17951,28455,208942
2466,9056,8441,97149
3392,20684,10794,204805
7811,19514,24688,182344
11682,16587,37240,215842
2333,16626,7441,188378
612,5241,2093,54958
1514,14591,4493,152626
11314,19963,37487,228298
3400,20023,10754,199358
7330,15651,24460,153994
7030,18315,22456,197884
3821,12159,12544,123389
7153,19779,19809,225745
4958,25393,15212,199288
1968,8234,6354,96042
4725,14959,14178,145328
1011,8837,3385,92657
8868,21504,29162,212166
937,4038,3082,43654
9459,22535,30222,203507
4226,8512,11861,92329
2363,7297,7926,85504
14199,17576,43053,227352
310,1848,1266,21112
16673,24385,49003,229240
2367,9598,7548,101228
14516,23584,43981,222075
3823,18294,12529,181738
5969,14160,19105,153255
5184,20043,16743,208774
1189,3221,3754,35321
17542,21654,55431,226315
3121,17019,9979,168947
8199,16618,22423,172364
23160,20768,68594,202578
4031,13583,13152,141508
3394,18015,10936,186120
17519,20084,50428,227466
8083,21298,28023,208385
5391,18384,17166,190450
2372,8504,7865,101877
4779,11792,16168,136662
1280,5232,3899,54559
6169,13763,18077,128821
3475,17312,10463,180938
4897,20098,15049,187836
351,1256,1150,12858
6783,17080,22603,194895
4366,12611,15111,124132
9378,24190,30810,190156
9423,12743,28501,158189
2851,9967,9915,103047
11607,25045,33202,225109
6845,22525,18861,230829
6101,9157,19987,117596
1184,10975,3973,115220
10107,17718,31004,230689
874,8242,3396,97327
2884,18585,9296,199548
4060,17232,13897,168492
4723,13707,14958,128425
2869,14165,9434,139951
15319,20787,43694,198445
5921,18810,19310,199962
862,6338,2719,68817
13379,22177,41860,235193
4412,20217,13570,209892
8810,23165,24831,212209
4943,21809,15630,232561
1791,11427,5807,115924
9286,19356,27901,220443
57,232,143,2520
6510,17591,20867,167805
3894,17645,12939,196590
30439,21694,85731,216567
4050,17183,13708,134392
8366,14014,26936,138190
2780,13785,8941,137031
14529,16441,47690,197655
8500,18124,23357,206363
8091,18858,23446,218280
1348,4697,4755,46092
6659,15921,20929,157141
2372,17567,7112,165026
5362,15320,16740,167212
7585,24301,23236,224327
3107,8596,9525,88857
6244,21389,19414,233414
5004,11391,15803,105458
5977,17106,17541,195268
8626,18782,23484,172875
1267,6645,4041,69178
12396,22438,39193,233069
3153,7651,10095,87601
8557,21578,27212,224700
1785,10072,5666,108573
39049,17613,92728,234779
9279,23132,27154,211654
2084,8281,6702,87598
1508,6049,4982,64011
10789,19318,33157,194705
835,3291,2750,34515
14662,19550,38852,223170
11868,18092,34859,199215
4621,17789,14524,196540
6269,16313,21432,152299
4084,19594,12020,200181
5943,13821,19827,164076
12769,15986,41503,147310
4288,10217,13313,99898
2591,18402,8505,209699
3597,8722,12596,89262
11360,21859,33254,213243
2210,14071,6654,136258
3512,16087,9663,160021
4056,13765,12867,142144
1616,6404,5050,65802
1624,8147,5156,91729
1576,7690,5113,83170
2326,6250,8103,79195
4861,13394,16337,157400
1373,8270,4589,86801
4140,19593,13136,185692
11138,17547,35958,198497
5831,19454,18143,214181
6816,17708,20876,178283
5796,22646,18078,213543
4960,17939,16428,164208
1803,10256,6480,103450
7758,16664,21428,191329
3343,16755,10601,175306
5680,13001,18627,142640
8712,19470,25967,202794
3259,8464,11500,92719
8185,17142,26244,216538
4584,16743,13071,161821
2907,22307,9877,120584
20291,21344,55254,204106
9892,19403,31587,220049
11439,19295,35297,216542
2924,11434,9737,123318
10809,16647,33571,188023
7052,16366,23240,161841
2978,13295,9468,145131
1921,6959,5753,75719
9794,24447,23037,203159
18398,28311,44613,208774
15000,18895,40000,213267
6092,17499,19341,182269
5505,13407,18520,135584
10446,15293,32376,150167
3726,15721,13245,158894
2850,17373,9587,179360
9914,23561,28776,220125
1891,10053,6467,97798
4953,14270,14385,136818
4939,17892,15113,187798
2072,12242,7286,133142
9820,16486,30594,225204
16000,21729,44856,197851
13182,18577,42701,213795
7698,17792,22440,210625
6553,14856,22978,158410
12347,21556,34668,212994
26402,18267,74855,208770
4620,11459,13670,107416
14387,18840,44494,197688
1712,8132,5757,83109
12684,18117,37357,193011
6531,16805,16938,179638
2058,10017,7321,105950
1328,12241,4447,128470
2488,14692,7432,150091
3021,12178,10062,144841
793,4982,2792,53128
5241,21777,17778,185895
2600,10764,8486,110145
4925,11468,16624,141118
2035,8769,6341,93243
6080,17318,20196,175127
3720,17609,12189,166436
12373,18442,35689,201185
252,706,816,7409
1801,10553,5535,107062
6152,18543,17535,213747
870,2057,3162,24087
2408,18661,9366,177912
5391,20298,17587,211377
9585,21848,27298,211779
10903,19961,31952,216900
11414,22730,36286,234666
9329,22286,27389,231076
1951,8873,5806,91751
8607,18483,23397,178523
2369,6334,7760,68281
2857,13387,9342,143082
4949,17488,15197,178259
4906,17472,16520,197998
6278,15481,18045,134033
5975,19123,20044,201391
2311,5263,7301,57859
4244,21524,14457,213222
1989,9573,6190,99191
13167,20263,42944,220465
2794,19241,8739,180236
6063,18298,19488,221749
21462,17560,60974,191593
2533,10052,7956,91223
837,5209,2842,56740
9647,18320,27612,209925
1545,10531,5078,112132
2626,14627,8327,149837
11922,14309,36137,175753
4823,16215,15753,173807
4215,19683,13620,226146
9507,19594,29121,185434
14587,16805,12175,176204
1600,8605,5434,93426
2014,10089,6504,112293
2296,13737,7606,139303
13709,19153,42301,190565
3138,7172,10382,82858
10270,20297,31874,219273
3680,14642,12978,154830
1526,9109,5651,98008
768,3057,2747,34481
2204,13644,7128,141419
6194,22219,21331,225262
2595,11156,7703,121612
7119,20315,20566,202499
8933,23593,24733,233483
2300,9058,6785,97481
12353,20240,37321,203029
1273,3330,4450,41209
11957,22837,33069,216405
3796,16746,13605,170237
7960,10695,16142,131270
1630,5855,5509,66163
5284,15026,16449,172566
2480,19779,7730,187249
6612,22607,21390,232962
14515,25151,38301,226370
1153,8589,3652,89262
4463,18486,13748,190287
3035,9270,10548,112106
1412,9224,4490,94446
9591,21370,26785,222929
6214,11169,18671,144143
3194,16679,10313,174977
6118,17378,20684,169009
4622,14682,15494,152864
2686,14029,8380,163479
5394,22265,16932,226918
12625,19023,39285,208281
2465,10502,8556,108505
4710,9897,17007,124348
4366,11735,15403,147691
14859,27597,48445,225143
7437,20279,22817,197666
13020,22750,40070,233530
12998,15927,45351,198132
2821,10027,9813,118171
10494,22318,34404,214306
6251,20597,18113,197855
4991,15764,15630,188293
4912,20543,17558,204009
6471,19017,19469,178122
2487,20780,7887,192811
4945,16666,14826,162973
1935,10572,5943,110508
3932,17616,12127,208884
7313,14038,22957,172927
2650,13525,7633,144621
4509,17577,13627,167243
2667,15646,8368,175504
5446,17505,17135,197876
3088,18517,10325,191414
2063,15737,7190,115395
8030,18532,22453,196987
1327,5751,4152,60750
3432,20500,10779,214507
5719,11334,19952,109556
10673,18510,31589,206412
6443,23010,19275,212208
7818,20211,21659,216612
8104,19284,26546,202963
21217,18963,64576,227242
5958,10390,20543,106719
3788,14604,12095,152097
3148,9541,10293,108913
2298,21419,6981,221050
1625,11962,5535,120736
7764,11416,24962,143121
2634,12127,8576,124846
1826,8642,5908,94490
19023,20173,50955,235785
11349,13750,34639,183104
2984,8952,10135,96750
5252,19031,18646,198359
2195,18001,7096,127060
4246,8283,13431,95869
6489,19452,20581,176892
2746,9696,8566,108810
10619,21596,30276,215622
3429,14898,11483,156484
12873,18752,38907,213965
8967,14145,29107,170745
4532,19549,13508,216392
8045,20919,24443,208931
14403,20654,43002,201413
2430,12027,7620,120673
6229,15466,21553,194014
2868,11384,10027,120521
3880,12037,11750,136369
2221,9483,6670,105659
7141,16577,23875,183136
1527,4126,5025,42863
4652,17150,16738,185812
9950,27090,29500,218775
9165,15632,28073,206206
10092,20951,30301,198087
6330,17320,20126,178704
9544,21155,27447,214602
2308,5296,6977,55020
2925,10899,10214,115161
2882,9738,8740,109343
20069,21044,54040,224383
13163,24044,38988,229648
13712,24943,43447,204087
6181,17386,18289,165222
1259,5879,4132,62791
7502,13121,24077,158339
6513,20233,20540,199453
12086,15398,39546,217379
607,7912,2134,86563
3738,19098,12232,182207
4569,16643,16067,164997
18671,19986,52080,232866
4534,20951,14839,160010
3895,16641,11617,187647
8766,16018,28369,160906
2193,5031,6775,54719
11431,21472,34431,219635
532,2845,1889,30364
10815,24554,32404,232436
4222,13056,12406,140530
2763,11602,9472,135451
4057,20164,13715,208143
2485,10488,8363,106775
10573,15854,29741,167874
6034,18828,19346,194234
3230,15394,11548,158407
3402,15689,11072,156390
19864,23926,50016,230558
5283,22391,15384,228532
3037,6079,9366,67822
9831,20034,28924,219203
5816,16939,18388,198904
1603,9932,5825,105302
9652,19290,30611,208441
8263,16537,25801,156706
5423,16743,18163,159372
11298,11437,30090,130583
5080,18425,14129,200832
14228,17020,44819,210778
4021,17460,13248,183963
15974,17215,53808,217720
7972,18641,23812,171161
1195,3451,3754,41809
9250,19913,28897,221396
5171,15366,14921,147544
12595,22074,39040,215398
5793,21331,17541,220147
1816,10049,5100,100063
4669,18253,15588,183078
3927,22389,13797,220012
3146,12703,10180,131002
7307,18555,22212,185422
2817,19316,8330,200976
9696,21477,29315,234287
4064,13988,12896,158837
7009,16446,20118,182313
8553,19174,25121,213611
3813,16674,12830,190434
10930,21756,31153,227283
1108,11175,3507,115685
2204,14486,6823,151371
3120,14871,10950,167052
3064,13719,10532,133815
5309,21750,14270,218982
5589,17851,17684,202505
5679,22707,16844,208070
2411,10948,7944,127676
6897,22769,21185,224726
8819,14985,28892,178966
2459,11724,7936,128978
2851,13989,9621,144890
8179,21977,22519,194389
2253,15473,7078,158287
10816,23902,33178,203431
11662,17217,36494,200212
6482,13925,19950,133063
8964,16677,31635,194194
6032,20783,17584,204709
3279,11292,10852,122864
1721,4825,5500,54397
14487,21837,46035,233150
2204,6046,8166,57688
4774,19774,14479,200019
2500,10260,7556,116873
6525,15514,19285,172906
9455,18012,28432,187162
6338,22857,19566,214406
3857,7843,10938,95326
3575,11398,11741,110244
7829,23057,20887,224385
943,5998,3166,66402
2586,18585,8193,195134
1917,12907,6833,131123
3581,20543,11859,206240
7770,24226,27176,174837
5061,12312,14911,117469
2896,14787,10053,145237
11896,19548,36768,224140
8021,17591,22795,208424
2679,10834,8800,117485
2928,12989,9936,140391
1049,5610,3215,60129
4803,20206,14921,212009
912,5235,2954,56248
3297,15359,10567,161735
4823,14868,15328,161363
2856,14860,9164,155221
3678,15213,13199,159264
15142,17897,39095,220718
5045,14452,18610,157282
5551,16617,16142,173536
3711,12983,14237,142524
2570,8992,8166,87082
4135,19442,13911,186335
10715,21549,31951,216889
4861,21080,14161,173644
1613,8693,5126,93781
3277,15030,10293,153596
5455,10786,15985,110719
1036,4647,3454,50213
3106,16541,10972,184450
11622,20460,34208,191463
8493,17433,25429,212535
775,5612,2600,60405
2756,11439,9177,124992
9486,19238,29452,205867
2970,12328,9131,128563
1185,7107,3671,72106
713,3999,2193,39465
2475,8420,7809,87909
4844,10723,14906,108649
3419,12372,11260,130677
6790,14492,21868,150893
3716,17663,11973,172054
3069,7722,10882,79198
13039,23206,39043,221833
6549,17090,22089,166084
1931,16559,6153,112268
10517,21682,31626,197956
13135,17759,43668,202232
4725,16877,14923,180049
11894,19724,36675,220394
3951,18724,11357,188933
19180,19002,61195,213523
14768,17282,50881,199945
4171,8132,13837,90774
2775,12266,8956,142468
9941,15899,31089,172012
7138,11441,23145,147274
3676,19707,11794,202520
439,2570,1458,27719
3334,7766,11333,87617
5635,15019,16635,170449
4429,16065,11325,174334
11067,20827,33301,204499
2779,14663,9257,186422
3752,20103,11240,213510
5763,11942,19560,136924
2009,8082,6756,85703
2781,18154,9693,186378
2368,19771,7925,209627
2785,9969,8396,102812
5960,15946,20036,174425
6606,15952,18805,181044
11342,21837,35977,216990
6268,18376,20386,199510
3865,13053,12018,131491
3559,12370,12628,119010
9952,14663,30440,164813
3563,10787,11633,120729
11763,23992,33554,227062
3590,19371,12450,217182
2540,14871,7815,145602
3584,20162,11632,210417
1501,15316,5094,146422
5737,20919,17219,216971
6367,17779,20177,170570
2834,10137,6212,103502
5314,22326,16189,195162
1892,10294,6290,106738
3983,17762,11583,174650
9028,17903,26339,171856
5411,17079,17757,177520
4989,13654,15785,158964
10862,20056,31989,185740
1454,9174,4647,107048
2569,9855,8162,108781
2747,17791,8466,191040
243,1604,753,18514
2950,17768,9174,127592
2758,19382,8299,212073
6798,19447,20594,204974
2429,10939,8075,127559
5421,20838,16394,199421
3262,9609,11250,107308
1615,12241,4674,137530
4391,14722,13449,172511
2300,7269,7825,78833
2454,21595,8485,216903
10789,19464,33793,225370
1654,10439,6729,94142
10596,18636,33791,205262
5161,18483,17601,208340
4954,20488,14993,232154
2850,18979,8499,200883
8267,19028,25015,191726
4330,16394,11398,166661
3694,14176,11762,136406
2625,10536,8150,126290
2890,10522,9675,112171
4821,23512,15176,169045
10905,20752,33243,235257
2271,15958,7873,162940
3086,7773,10216,82518
6506,17435,19787,213987
3685,17745,10221,183186
5969,13284,18759,137925
1094,5837,3412,58608
3496,11786,9649,141005
1750,10158,5569,104593
9730,17894,30100,210902
5325,18659,17185,211401
4017,9882,14134,122687
9806,18715,32010,217808
2605,12977,8244,125943
