A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
3385,17854,12984,143762
9627,26416,28582,204845
3363,15777,11203,118108
6607,22082,22067,177166
11293,30468,33456,223047
4474,9879,14703,85276
2263,13411,7471,111691
1562,9111,4876,77073
19848,29061,39859,226321
4096,29795,14429,225110
8862,19749,28934,164182
2255,21097,7233,178296
4596,22927,14269,191504
10392,27819,33499,211546
9154,24986,31063,181570
5236,27843,16285,231446
3276,28552,11221,215289
4976,23744,17235,187692
8199,26795,26850,149922
2708,21132,8855,170014
4894,21981,16826,170717
799,5245,2671,41032
673,5128,2819,45161
4146,19435,12403,154111
885,6405,3606,53596
3126,20905,10458,167056
8555,24865,25589,207627
2609,30171,7555,216251
9954,12820,27202,112495
1983,15164,6708,121819
4497,34528,14239,204286
6838,27198,21921,220202
1375,12309,5013,97972
5103,25983,15808,209715
4147,24098,12918,190366
10209,25901,32753,212185
20273,23255,65080,214846
6381,18923,23311,169913
6416,24988,21448,198886
7478,22964,26916,183180
7102,23203,20820,163575
2798,12213,8895,99699
11711,21593,35945,177544
5332,26586,16736,227991
1390,21277,4721,151397
5201,21635,19975,169091
1283,7876,4547,74085
5226,25638,16633,205358
709,5184,2497,45213
5559,26703,18111,206407
10486,24397,33220,207307
11658,28092,38190,213253
4794,29715,16317,175944
11458,28649,32473,226843
3534,22565,11024,167203
2878,16533,10663,135733
13098,29683,38393,230532
3457,20272,10972,170994
3587,24290,12550,195605
1396,10987,4981,82554
5893,18224,17690,128975
5874,24554,18024,185260
8511,27517,25708,216141
8193,35087,25070,207703
6248,28444,19302,225614
7202,29118,22587,231977
12868,28560,45695,234004
3628,11820,12490,98972
4773,25931,14906,208748
570,4929,1835,41162
6569,21192,20197,157573
1951,10357,7157,96099
2808,23113,8931,178716
3257,26173,10721,195732
4070,27906,12674,217416
8601,22138,24270,162201
9730,22552,32884,182922
5956,20764,22004,152922
6921,22341,21573,175753
2954,16630,11318,140962
18773,26670,56729,219624
6013,29974,20328,234435
8449,24906,27193,220297
4391,18247,14561,159986
2757,22224,9247,161613
12323,25056,38609,204688
3386,14219,11018,109042
1760,13468,5917,105153
13784,24461,42211,195955
12165,26047,38997,221044
7785,19318,26808,177675
986,6269,3871,48840
5820,17460,18250,139702
4710,16751,16479,143750
3571,27539,12218,223769
19126,28459,51690,234502
19602,23698,60441,186643
2379,10164,7557,74503
7662,25058,22378,196870
8813,21074,28597,175733
2369,16730,8340,130568
2208,9345,8038,79926
3453,16062,12580,146702
13229,25664,40886,217860
3088,18472,10629,146506
5670,18421,18950,153373
5018,20187,18657,168588
627,5008,1829,41419
2212,19042,7651,143359
27097,30511,76071,234113
2576,16107,7599,133691
7488,24888,21635,191963
4448,21172,13754,177591
4951,21789,16158,184252
2470,14586,9124,123411
8504,17889,27768,145541
1561,5694,5420,59708
1735,17580,5144,139246
7913,15148,24835,125474
7777,20782,25795,158595
11204,25736,34531,184892
5344,23732,18883,182859
4960,21744,14933,155888
1589,11758,5611,89913
1371,10959,4804,90306
7677,28346,23639,222278
5309,10366,16923,84565
512,5155,1810,40173
2222,27593,6937,210294
1299,9025,5351,76386
11400,23128,34578,199086
6076,20048,21792,157088
2675,19868,9307,133495
198,662,699,5726
5027,13089,17277,97309
1993,17261,6265,131916
9217,28581,27942,210298
2034,13234,6628,108868
3076,10709,11246,92339
24581,23318,74398,214522
5977,27080,18872,216526
7973,24469,26020,182371
3793,29893,13329,216823
8108,33585,26977,223715
9966,32058,30639,217444
2919,15525,10529,122154
1447,9081,4605,74962
7613,22506,26454,171422
4486,20173,16344,178058
2796,21192,9223,160547
8593,19316,25063,160019
4687,20965,15092,182800
11249,29043,34153,225756
16909,24929,45965,213519
2092,11043,8480,88095
8277,17288,27695,156270
4238,11143,13052,91337
754,4164,2689,38199
4889,15824,16139,128212
9739,22029,33190,196479
1152,5797,4287,49383
6019,21384,21013,168513
10390,29283,28642,230491
4509,18927,15739,144879
8731,23860,27784,172134
1134,10940,4088,83861
1523,15358,4690,123108
4559,13060,16079,99174
6352,21993,20958,168101
5712,25143,17854,198648
3774,21037,12686,166583
994,6684,3553,57396
7002,20024,23970,163055
300,3064,978,25018
2047,19849,7021,150171
1017,7300,3712,63335
5772,20657,20559,166247
3131,27267,10082,192086
1690,8904,6425,77434
4657,20617,17159,179734
1756,19356,5812,153882
7431,19678,22909,171509
1430,16201,4616,117948
5733,25523,17809,218175
2661,24879,8262,193508
950,5573,3196,43886
1330,10066,4805,73001
9017,19666,27789,171145
6010,23825,19363,186575
2851,21393,10391,162028
11610,26470,40178,213525
3516,25566,11577,194141
2918,12629,9406,103872
11729,24651,38742,208082
12731,27327,37555,222663
1779,12240,6230,99085
4119,22738,14578,186407
14731,22408,40523,198546
2426,17647,9079,134672
1392,16122,4607,128314
9656,29409,28696,221022
19540,25271,58536,213392
8722,14142,31499,110923
4876,24246,16136,197516
13230,24984,44865,195854
5619,16087,16714,132613
2456,13922,8033,118026
6874,19828,23001,170977
3398,12472,11962,99839
9376,29632,30724,233754
16419,26351,43737,201179
2392,9296,8580,75380
1248,7036,4582,65803
20229,27498,58384,230588
7381,19310,24729,148357
5250,20466,16330,159762
4509,19907,15355,162635
3241,21395,11961,172236
2636,12982,8274,109893
2012,15020,7496,117691
8465,24338,21240,205350
5855,24149,18173,192482
623,3184,2088,27779
20119,28459,53039,227629
6674,32899,21290,206139
1448,11990,4707,96013
6576,21037,23311,156743
6239,27659,22415,230013
3325,14299,12000,116843
9995,25931,31504,211854
6920,17471,25583,150922
4961,22728,16126,183286
4076,25235,12697,204344
2644,12641,9141,102343
2359,18314,7695,128627
8500,27609,26140,235164
10357,25055,31949,183872
9362,25145,30401,196823
12560,27006,40316,230844
8914,24405,27398,192849
4096,19117,13946,154579
4837,22308,15456,180879
14822,30631,40632,232463
3919,22793,13989,191356
6459,25205,21816,202483
10423,27951,31071,208864
473,13078,1642,48952
974,8498,3178,60716
4552,27288,12479,199572
1128,5943,4060,49167
9549,23499,31697,194151
2028,10810,7033,99741
643,6531,2486,56637
2775,17674,9680,132750
14164,26023,41732,190593
1110,9813,4103,74867
1268,13188,4350,100480
10677,24603,35785,209224
4439,28290,14575,219968
1226,3897,4237,33402
7516,30269,27826,228811
6065,26789,18567,198537
11899,22463,38157,189390
2474,18170,8416,142349
852,12855,2916,99359
17392,27565,50891,201729
3158,16302,10120,130654
989,10797,3305,81952
13151,30674,36032,235093
928,20443,3158,158053
9101,23437,27078,145298
7856,27494,25395,217659
6032,20315,19239,155776
1140,3093,3938,30276
2419,14069,7533,103430
11546,28492,34510,226637
3320,25021,10326,196672
4459,16471,15394,134633
5763,25732,17556,192676
5840,29155,19409,233209
2748,17950,9202,138234
1436,7297,5110,58632
11122,18984,15574,155984
5524,19277,18136,174645
2176,19378,8008,151532
3220,23276,11321,185219
4471,18973,15828,160544
4591,20251,16422,165620
3106,20866,10606,145260
2199,18057,7256,142743
3054,16201,10199,132282
5754,18196,18465,148650
8654,31233,27415,234933
9257,34920,25449,220895
2719,18519,8721,144304
1182,12586,4022,99120
930,12460,3283,90812
6297,23823,20907,179383
1101,3637,4406,30983
4940,27005,16229,214676
8163,19598,26608,164578
2691,12256,9010,99987
5374,21080,17538,170937
2365,13808,8382,112204
1573,11907,4849,91797
4483,25631,14460,137163
3693,19930,12200,159502
2214,23633,6658,175825
3001,26718,10241,195728
5136,25512,16244,207430
2895,17137,10289,136755
5295,29350,16391,220534
5805,16965,22375,157219
7423,21978,22127,182603
5154,18049,17176,147089
2933,17592,9791,133211
18730,30971,54369,209182
5490,18155,17154,142148
4238,17717,13862,139312
4685,23446,14490,186391
2738,21850,8647,165240
2572,17123,8675,145234
3018,16593,11266,132889
4703,15876,14088,127091
3768,17770,14495,133546
3488,27061,11867,203113
5131,19928,18208,167268
9987,15127,29859,124522
1319,4386,4995,40240
5134,18702,17522,156802
5039,28640,15920,223864
12019,25849,37014,211381
20453,26325,52979,206736
17331,28491,45999,225547
18444,25732,51302,224519
2029,8247,7655,65130
1732,9632,5478,75724
6211,11259,21536,97317
3456,17549,11766,139288
913,3634,3568,34971
10542,23818,34250,210138
5432,17963,17598,142308
2952,22031,10873,184564
2681,21240,8999,171365
8291,25136,24251,214552
3191,16083,11452,128811
3169,12644,10635,100853
813,7217,2834,54370
2130,11803,7210,93730
1483,9212,5559,82274
1267,8645,4415,67936
4692,17855,15103,146818
2898,18339,10087,121331
1911,17432,6731,125907
1725,12994,6492,92524
1942,19313,6103,152062
6149,13893,19661,115163
2863,25992,9670,203268
881,7378,3443,62084
6632,17316,21237,137984
5203,24479,17363,193203
5682,18661,20008,148164
4042,12292,15349,98927
13815,25961,41511,193813
33226,28290,77105,207531
2031,7326,7729,65751
3024,24138,9690,195487
26515,23332,74154,192910
5121,28576,16716,219818
8574,27749,25572,231685
3537,21509,11235,155728
12839,29349,39643,228440
13377,27169,43154,214341
3763,26335,11786,202138
4230,20665,15075,117171
4646,16137,15174,141463
6199,20214,20359,158144
5371,13039,18353,110279
2889,22645,9230,178416
6732,27465,22153,220275
10346,29299,31681,227816
19186,25148,50214,229996
4267,17975,14069,135198
8225,24824,28002,212885
3511,14441,11530,123718
4320,26235,14026,166914
2086,11680,6588,96361
15504,23338,47632,210325
12860,28784,40489,224012
4372,15765,14644,137728
3899,15876,13756,143937
2091,15191,6570,122134
1763,11277,5211,92620
11730,24999,37389,220996
9174,28262,26931,218946
6593,30662,20393,221980
8461,32728,29954,220581
4571,13398,15363,109124
2358,10538,8858,95822
24089,26473,70007,231581
5570,21960,17081,183329
23934,26452,73718,232522
4731,25426,15956,207927
2723,23404,8977,171573
2764,25185,9527,199772
28601,29003,85029,229421
16988,37445,48927,230847
1962,15582,6974,124060
2627,27240,8518,192075
5807,22352,20053,176948
11294,25940,36819,224563
5786,25624,18706,205656
9229,26648,27590,201670
5637,24722,19022,184297
10127,27771,32109,230772
1067,12263,3734,109078
22146,23306,72719,212715
1133,10773,3804,87497
5738,28956,18555,222826
2119,6975,7705,59616
10113,26318,35427,206812
4024,18121,12740,148454
5688,21644,16978,166404
6515,22448,22669,190394
5471,18061,17427,129939
7387,22239,23459,179077
2583,14297,7942,111871
5571,21373,18601,178814
3493,16144,11933,128631
914,5772,3534,59783
2602,12040,10707,111166
2896,19110,9806,159664
19745,25396,53559,210672
4340,21696,14401,168610
16434,29400,45252,228647
7615,22418,23832,168470
3352,17446,11989,153912
3571,10237,13191,88343
2830,21023,9765,159816
9446,28197,28939,230816
13394,23510,46129,180143
2495,22184,7935,174094
6897,24271,21514,211124
2726,27009,8914,193077
1363,9145,5019,78325
41080,26579,96999,222390
2676,22867,8566,181706
2910,17687,10921,133759
4093,12131,14645,103935
1422,5643,5439,61012
2636,26400,8637,208871
5328,37021,16884,196973
2992,24632,9413,188118
7913,25466,25925,206390
4077,24306,14105,182817
5274,24009,17357,193301
5084,19636,16853,177942
2496,7770,9672,76075
4065,21682,12392,172778
1975,7520,8044,71593
9069,20172,28167,153868
10179,24963,31667,192804
2310,34629,7644,172239
6923,26013,27597,197558
1078,12263,4081,98148
2081,14770,7232,118239
1056,7318,3858,63295
2736,24689,9380,170500
2502,10904,7672,83423
6227,25399,19049,196005
4781,13682,18000,120114
3818,19186,12709,164279
3319,17984,10925,135502
3848,21913,12199,179242
7065,23170,22948,185274
13940,27545,43339,219412
4326,23016,14128,179343
9092,26448,27952,187881
11147,26117,33274,217484
1805,13218,6644,105878
2796,15249,9997,122279
3139,11490,11952,104352
4208,26617,16775,212366
5592,28311,19161,223901
1655,14693,5734,108444
6381,20147,18329,163143
1601,6274,4890,48866
1139,9699,3166,78526
1057,3598,3538,30054
3811,12657,14107,104972
5884,17653,18792,146856
4349,16086,14989,132642
3653,23429,12959,194425
3221,26964,11314,213904
19566,27947,55134,227933
2589,14173,8930,114028
6411,30544,19682,229081
5744,21540,19261,164017
3523,26729,11025,226823
5893,26640,19676,218741
14431,28039,45838,217046
3775,20897,11924,181325
7626,26784,22805,217966
6089,27844,19844,218696
2868,15178,10723,120822
20122,30155,68239,229367
6886,23392,22119,187586
5305,22640,17024,197652
2758,9561,10068,78341
1727,13523,6591,108371
5796,22606,19939,185387
2934,13683,11584,121227
9491,28565,29925,232760
5093,13586,18114,127986
5807,26011,20502,210216
16518,25415,50489,228946
1345,11086,5003,89565
13134,26463,41739,217805
6323,19257,21980,139473
8179,24716,26880,198392
14588,25901,46384,210222
3064,18494,10648,150672
4288,26121,14174,211337
8198,26445,24839,213979
6941,26912,20771,215588
4611,24081,16215,191852
7954,16361,25736,137158
2662,12533,8831,105438
3301,19587,11153,149521
7231,18323,21391,132278
4754,12802,17692,109529
3289,23796,11501,184822
3581,22649,12077,174703
4729,23550,14898,175140
4743,17554,13741,139627
5414,26186,16767,201555
9959,20723,31451,183422
7671,20717,24257,165759
3134,18848,11612,150266
2531,23043,8190,186184
7203,25790,23403,167010
12745,27984,40325,235363
6094,19069,21477,150006
1767,11715,6025,95450
620,6534,2268,53452
6371,27441,19791,203824
611,2465,2116,21254
6961,29385,24781,233658
11638,30317,36746,232540
4405,20148,15393,180859
12842,27227,36915,212409
19326,23188,18446,166039
7213,24143,21647,199555
18167,25967,57294,216471
1434,3795,5795,44066
1097,10239,3854,83866
1322,16166,4320,127252
24289,28418,73742,215403
2465,12559,8790,111687
4370,19067,13852,164366
5326,14712,16829,128027
3592,23877,10723,183030
2703,13821,9590,109231
5045,29270,17202,225145
8679,24009,32717,179110
1895,13722,6882,111495
3459,17323,12480,150408
3899,24751,12333,192191
6824,26573,21035,208916
1433,11301,4473,82804
1197,13357,3951,96218
5544,24942,16577,209621
9577,27102,31356,211783
950,19464,3424,65868
3433,14071,12599,111094
5572,26169,18241,210393
4645,19404,14297,149414
584,6067,2031,57220
10218,27313,33012,203204
9713,17810,30081,147470
1365,10979,4402,79831
3391,19316,11974,142795
3038,27639,10820,206184
2290,19926,8197,165762
1019,7644,3455,63763
2647,16461,8963,120129
3387,17943,11419,131332
2961,21730,10344,175472
2911,19274,10004,150715
5458,24638,17450,199943
15436,26360,46256,233172
2958,20166,9315,164519
7160,26911,22491,207843
8082,26397,25302,206983
5615,30928,19626,230970
229,1561,865,12339
3289,23335,12421,178890
3906,23386,12619,184282
8516,27810,29274,225871
16299,30419,45433,228009
10541,27902,35871,228291
4345,20405,13074,164910
1112,17469,3696,136410
5331,16357,18149,129822
4506,18019,14829,160397
4046,25571,13778,191022
10814,27628,32583,212009
7036,21910,21191,165798
2204,15424,7917,118645
17980,27770,51844,219969
2838,18549,10191,133690
4025,22766,13232,178947
3624,16695,12406,127499
6601,18926,20249,152428
1498,13111,5609,110502
16854,19837,60765,181490
5477,19109,19574,151595
581,4129,1779,38056
1409,29784,4960,139974
3675,27236,11938,213630
2723,28703,8390,223045
5735,23935,19201,189781
4102,16819,13947,130442
18594,22980,53067,191815
3770,17046,13755,152618
5366,27016,18190,223044
8330,29077,24005,234616
4934,28124,15230,218893
2861,16509,10430,143783
2634,16571,8745,135188
8601,21302,28629,193389
2273,18522,8605,146208
708,6625,2699,60956
1441,13250,5070,96689
2655,13677,8348,109311
7170,27808,24322,223791
6447,21082,21655,186579
4362,20552,15218,166524
3792,19445,12690,161783
4732,15721,16080,132628
6220,26434,19738,199638
6401,25779,19617,190639
372,3901,1137,31448
925,6543,2983,56102
3829,23593,14562,184446
6636,18611,21043,149956
3413,9099,11793,74562
1837,10168,6079,81010
5503,17842,17841,139863
3956,28627,13992,216885
2442,20292,7358,145676
2977,11827,10247,99564
2867,22235,7590,171618
2297,5236,9318,49871
1159,5736,4056,48282
6186,22207,20317,180058
3836,10033,14250,81944
3305,22854,11899,175709
683,4502,2564,35989
1548,22305,5590,159966
2977,8996,9263,75535
1150,11999,4133,88554
4501,14298,14974,121855
3636,8404,11758,81758
13649,25640,46318,205941
7251,28366,23706,230317
17178,26915,48338,200475
4011,20359,13385,140692
2869,11935,9409,98628
19981,28647,52216,221998
1275,9319,4342,70175
634,10254,2232,76245
4803,23942,15090,198887
3947,14357,14422,129831
7017,32140,23285,234882
13980,29896,44170,225831
7288,29640,22910,220092
2937,17279,9305,131344
18599,26291,61479,204752
6148,19578,20132,165563
2966,20936,10644,154492
12214,21845,39392,171718
3376,14816,11881,121819
3446,17755,11688,140473
4373,26379,14878,206948
5505,26541,18039,202409
5567,27937,17250,216241
2283,24104,7688,187996
5422,22996,19919,176237
3412,16613,11484,126895
7542,22583,26640,185170
7192,25158,20834,208945
3175,19554,9436,161154
2492,21424,8453,176431
1339,11293,4619,85830
931,5291,3329,51785
3588,17781,12794,143921
9828,19397,31122,154750
8603,28751,26915,216749
4213,36362,13582,223131
5768,20223,20257,168047
2784,25041,8933,195625
7094,28040,22854,225704
9006,30239,28673,228904
7351,18691,24417,171177
3665,22989,14425,188234
7097,19293,24472,162098
3187,14965,11668,129966
5690,26333,17696,212122
11485,29979,33332,221283
24562,30292,73101,231956
7506,27959,21203,227231
2866,19493,10163,160831
4817,25039,15765,215302
5334,24983,18490,199640
2189,22624,7864,178836
2122,10498,6752,88242
657,2673,2128,30321
6026,17893,20150,144969
4646,22658,15219,174108
4325,13272,15221,126295
2432,16413,8279,134255
10325,23133,32211,183365
1655,8963,5514,73910
5804,26651,19063,225653
4550,26543,15675,223609
1085,7464,3876,67528
6865,23997,19792,185011
2587,10371,8849,78478
9703,27168,27844,215102
2767,18017,9233,145126
756,6342,2543,50279
2386,20320,8241,155355
10150,17260,32619,137622
3089,16011,9217,112440
5427,30899,19058,231529
1903,19683,6468,147527
9348,27070,29585,204468
4416,25846,13116,200674
1254,3199,4527,30210
15109,25491,48029,217007
9128,29248,26132,216747
2872,22375,9627,175831
5137,8950,17770,77743
4444,24850,15074,184884
2168,11894,7063,94428
4136,26255,12805,192309
6043,18801,21878,164084
28886,25989,81931,222151
9968,27852,30931,215263
9923,25590,30262,214133
2305,13083,7475,105583
2943,17610,8426,138893
5654,27700,16442,220897
618,10896,2232,87339
5026,24807,16632,208068
7109,23767,21653,198559
7224,25685,24070,192782
1410,24513,4383,193609
1110,12531,3890,95400
3679,14554,11489,132873
2040,11767,5875,98261
6251,16151,21011,128950
4388,21748,16041,164479
4492,23247,16701,182573
17461,26137,57551,221727
12150,22726,38663,196106
15520,36198,51742,222646
7940,30149,22336,232948
10694,19596,37285,161088
3456,9316,12311,79847
3171,15459,11342,131416
4137,28347,13059,217312
6265,19189,21844,157743
5326,23319,16541,189648
3754,18957,12118,170667
866,8683,3157,75738
1238,6295,4702,54449
1722,11272,5875,90750
12941,22320,45078,164529
2404,25703,7159,199715
3286,17823,9328,141250
5873,25510,19695,198680
11296,26930,34758,224987
5973,22873,19386,178289
2633,14834,9001,112053
8305,16999,29162,145948
16391,22768,48063,199111
4189,29182,12938,230066
11543,27335,37918,215530
757,7133,2748,54511
1294,11367,4586,82678
1192,10657,4272,87151
4925,21864,14572,167839
15645,27153,48226,232402
4810,26868,14457,210062
6055,28130,21065,215886
8820,23688,30371,184246
10865,28940,32567,221514
1859,12416,6237,112013
2991,19006,10019,151142
611,9767,2409,73972
879,7080,3318,55326
8460,24913,26022,209633
9204,27442,28173,218050
15350,28044,41557,228937
4953,20721,18282,162067
5357,22840,19414,184982
4823,25014,16737,198124
3949,21325,12629,169286
3570,20268,12849,158276
6292,17109,23658,135834
682,6811,2372,57689
13094,21452,43891,179173
5563,19350,20582,160938
14079,26576,42431,225002
4878,24370,14429,176804
3774,15739,12878,134347
8079,24159,24670,197476
2774,24216,9912,192332
59,244,143,1971
2420,21097,8826,163936
614,4862,2220,40604
6772,26148,22048,186714
9274,27911,24772,226467
4346,21143,15275,176122
8667,27756,29491,222116
2299,13593,7732,114544
2414,21354,7249,157639
14915,26700,51269,208478
9579,27453,31842,229678
2369,21036,8385,163432
3535,17053,11953,146081
2950,19128,10711,150913
3346,17517,11585,126727
3135,17551,10415,135345
4461,23864,14213,185332
4112,23066,14096,185598
9322,26853,28264,215619
1484,10595,4577,80197
1971,10233,7739,83914
6463,26144,20761,196215
2548,12260,7446,102654
14667,29225,41388,224550
2813,14663,9512,106704
1761,5893,6665,51291
4485,22813,15872,170428
8128,26330,24529,224989
10757,26112,31648,204815
2811,26274,10209,204990
4108,17964,13681,134174
2686,15288,9270,124506
6031,18608,20512,147418
1664,11455,5262,92498
3040,26904,11056,192601
6440,18699,21171,150309
1413,10743,4533,81089
3321,11787,10886,92791
4224,27556,12497,199341
16238,37029,52928,232660
974,7235,3374,59921
12954,27253,41662,218393
2740,14558,9306,117991
1877,14058,6170,103006
11062,19069,35370,158210
6897,23525,20379,204939
11038,26406,32429,213356
6097,23020,20691,178861
9406,22454,28909,191339
2753,24071,9532,188071
7627,37953,21546,225079
6391,24679,21017,205430
2188,11564,7667,93891
2229,25410,7447,191249
479,4978,1809,41287
10923,27636,35487,206255
511,2418,2028,28335
4095,21255,13357,156497
5502,28658,17633,211763
1634,11426,6298,96582
1590,14512,5002,118036
6770,28188,20745,233349
4833,33163,15010,210576
2536,20468,9336,165031
3369,17110,11663,142659
18907,28286,59050,226256
8601,26755,27143,217129
2451,17661,7960,142654
5256,23754,16120,187563
4598,23808,14554,189288
7962,21335,27296,186189
10020,27484,28576,203641
10679,22651,35256,195768
1408,20874,4447,154495
9122,20254,29997,173621
5559,12731,18294,107518
9375,28817,28814,234961
3070,16279,10979,125182
3123,19865,10559,141299
8377,24401,24792,203605
2984,21864,9597,176133
10776,25056,36100,222271
4337,15301,15356,139930
5369,16789,19096,157426
914,5848,3348,53436
4982,15851,15983,129955
14680,26309,39621,208795
4902,21296,16235,165181
11800,22707,37928,186262
1973,11640,6847,90174
8069,18951,22879,154365
2636,9977,8698,83832
2195,16032,7198,129192
3274,21833,10934,177605
1366,6182,4519,56499
3082,12015,10142,95808
4545,23145,17321,168624
3557,12644,11705,103632
1788,11218,6133,87058
5571,30186,16741,213496
2172,20182,7484,155376
4577,14759,15819,119912
2855,17813,10515,139588
7817,30010,25033,229680
6858,20763,20748,182273
1266,4274,5225,44744
8316,23788,27983,193920
1890,15329,6087,131377
6452,20604,22427,167655
2096,13099,8189,108879
4317,13334,13681,111351
6441,28039,21910,229566
16563,26170,46946,222366
5770,26841,20510,213711
5537,23389,20088,191935
8905,25711,28095,216146
911,11786,3314,92045
2902,29826,10363,216431
10668,27622,30482,219079
8345,29741,24457,200329
3700,16306,11739,130258
3604,24991,12050,185233
6478,27556,20643,217599
3675,25751,11414,202555
4172,15465,14966,116500
8019,27376,24620,222376
1016,7836,4086,66855
12245,27839,36310,229303
4410,19658,12914,143710
8171,27319,24128,200467
887,6648,2737,52146
17783,26095,55622,222645
2966,12563,9383,102845
11655,30168,33676,229162
2855,17678,10633,139071
6159,18703,18771,154270
12847,30485,39646,233588
2142,14443,7222,130417
5537,20371,18823,159538
11150,25563,34787,202102
1630,10879,5043,88096
1183,20931,4318,110834
10601,29238,33128,233498
5302,22426,19142,183369
3264,14486,11190,134895
859,2986,2912,26856
4242,15555,14234,128586
2714,15510,8848,131804
3526,17512,11763,143490
2692,26696,9504,205937
5621,19571,17254,152422
5629,21901,19891,173085
8633,29920,27717,224412
2347,24995,7663,177691
4876,19705,17140,159463
5944,24520,19582,189608
2584,8279,9472,77648
2402,23272,7951,173867
5922,25124,19127,215399
413,2453,1713,20884
943,5345,3192,44667
7385,26786,19987,224519
2387,19947,9252,154617
7986,28256,23328,216563
10660,32097,33008,184600
8010,28978,24253,223455
1268,9120,4589,80026
1249,6507,5033,62687
2989,24800,9552,194396
2322,16184,7620,134454
11994,22038,40798,189115
6395,27399,19747,217321
10349,18871,35389,154020
1551,20423,5407,161111
3459,20731,10336,158381
1787,12042,7100,103748
5860,18943,18350,165363
6645,24457,21937,194068
1562,17348,5497,126498
4125,25249,12212,194975
8910,20832,27485,167097
7303,30124,24597,227931
2735,18586,8673,148651
5757,21232,20286,163311
1312,4907,4816,42801
6937,20251,20736,180786
4757,23226,15392,183567
2674,30707,9129,183534
4729,25651,15060,190408
4952,26221,15378,210827
1988,25237,6460,190841
5268,21367,16200,178395
5851,19365,19588,176227
3920,13349,13376,105647
666,2289,2529,26458
7952,20249,23472,177456
1998,11782,7635,102180
2417,18519,7775,147361
2940,14130,10151,121546
6104,21487,22736,165113
12546,25295,41064,201407
1455,17309,4892,132681
3172,21360,10819,172392
4127,26972,12775,221146
1912,13160,7429,94555
8269,28324,27977,202096
3324,23194,11837,183252
6095,27020,23229,204892
3446,11066,11994,92568
4042,21606,11238,153960
2491,12399,8568,111254
3110,20558,9875,166171
8844,28897,29650,225482
5285,26022,17573,203146
18615,28192,56146,233217
4331,16030,15881,130875
9281,27060,33789,217815
15355,28572,50103,225653
7204,30716,20841,209782
20723,24779,52223,190377
1926,13266,5856,108779
4179,32143,14696,197141
2968,29625,9796,219156
12736,28437,38709,219013
1653,18041,5963,142741
4083,15139,13431,123434
5271,14642,17901,123599
7098,23762,22897,193018
6718,24267,23552,203643
6966,22841,21066,192374
13208,27232,46014,226311
7244,30800,20173,229311
1737,9668,5667,85289
7872,21780,26575,184385
37548,27919,87786,227449
7863,19923,26483,161905
2754,15149,10204,115358
10489,24968,33582,194398
17341,30033,61994,234116
2190,14744,6514,125158
9174,26569,30566,188837
1237,11252,4042,86971
3732,18634,12385,148247
4244,17402,14485,134103
5120,12691,17276,108207
2428,16653,8432,127545
13728,28117,44585,231342
2974,21826,10510,164103
4974,26172,14973,219395
1748,9721,5479,75787
2244,11250,7225,83533
2005,9977,6683,77501
1368,11699,4689,94014
2416,21974,7893,159546
4223,19548,13382,141051
7051,31961,19593,226690
4791,21191,15766,173513
10620,25817,33819,214320
11703,24615,38748,204966
10206,28538,34370,232246
3501,23941,12058,172530
3955,20011,14261,174347
1824,15195,5982,125893
1926,15268,6508,121565
852,4492,3115,35200
547,6170,2012,49760
5325,12953,17066,112300
5491,28760,16809,234021
2297,11760,7927,111444
12646,19045,42954,165732
7403,18016,24001,144029
2708,16395,9816,131814
2310,20419,7607,176545
1895,14494,6804,116093
14274,28889,39026,234463
13290,24042,43248,191912
4369,12441,15137,110408
3989,14555,12906,113692
5566,27375,16636,219698
3773,24765,12532,200858
4790,23539,16726,176749
1442,10526,5492,83681
4752,25535,14960,214578
8818,23712,25575,189821
3820,26620,13574,214860
1900,12338,6458,92642
5874,23284,18351,200458
12735,26723,39444,204530
3740,16638,12457,131989
10440,27072,34323,220885
6679,16821,21815,131569
5343,22888,17914,159985
5197,26916,16054,196077
6213,19569,19109,161797
11082,27761,33879,229192
8628,23502,25711,170998
3169,14727,11531,123942
6726,21381,21247,175288
8003,23805,25163,209082
519,7904,1705,63404
11064,29143,33539,209535
6983,22203,23578,181740
3346,11208,11033,106912
3723,12902,12539,114935
9793,24233,32520,218236
1025,9030,3618,85158
6147,24597,18775,194383
2869,9102,10411,89395
11560,19037,39007,155929
3990,22084,12573,173401
5416,28515,18088,223915
1016,5474,3847,44765
4159,19280,13509,151829
6789,24941,24113,216935
508,2801,1690,29673
10242,25994,31209,209997
9583,24824,28310,189795
4968,27311,15462,212021
3713,10920,11479,89173
9961,19824,32213,166971
4977,20222,15951,175005
5323,39312,16313,191406
2128,11204,7479,91367
8300,22004,26211,190766
9375,28030,31383,222490
5635,30980,21272,230259
3161,13954,11054,131057
9226,29555,28402,213395
509,3545,1858,30156
6700,19249,19983,159542
3295,15313,12431,127897
5591,21586,18938,177103
3733,21364,13610,176329
454,2847,1520,22418
4759,23603,14881,185199
17390,26373,49410,226843
3614,14034,11928,129868
4404,13456,16264,112464
10064,27783,29490,214260
4501,18387,14826,141020
11026,28608,30685,215119
3369,15888,13193,129438
9689,25164,30302,195445
7304,19563,26995,157147
25117,28735,36082,218719
1524,7641,5800,63429
17020,25490,51201,205410
3993,16358,12913,137034
2923,24732,9714,199791
