A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1,0,6,11
4,2,20,31
5,1,27,29
6,2,32,47
7,2,32,49
7,2,37,52
4,1,20,33
6,1,25,33
5,1,24,31
5,1,32,26
7,2,36,51
5,1,23,37
5,2,24,47
5,1,24,32
4,1,17,32
2,1,12,17
3,1,19,22
1,1,9,19
7,2,35,46
4,1,20,36
2,1,11,17
2,1,12,17
3,1,20,35
9,2,19,49
3,1,15,28
6,1,30,41
2,0,8,11
5,1,24,31
5,2,24,50
8,2,41,48
1,0,8,6
3,1,12,20
4,1,20,26
6,2,34,47
5,2,20,42
3,1,17,19
4,1,17,32
3,1,16,40
1,0,8,8
4,1,19,27
2,1,14,20
8,2,45,55
1,0,5,4
4,1,27,23
5,1,22,37
1,0,6,6
2,1,12,29
5,2,24,55
3,1,14,24
4,1,28,23
8,2,44,51
4,2,24,43
4,1,17,34
1,1,10,13
3,1,17,38
5,1,22,36
6,2,27,52
5,1,26,31
3,1,14,28
3,2,16,47
14,2,29,53
2,0,12,14
5,2,23,47
1,0,8,12
2,1,13,10
5,2,25,42
2,0,10,16
3,1,15,27
9,2,51,52
3,1,17,37
4,1,17,30
4,2,18,46
2,1,11,20
4,1,17,29
3,1,17,39
3,1,18,20
3,1,21,20
3,1,15,27
4,1,20,27
5,2,28,41
3,1,14,32
9,3,32,48
5,2,22,45
1,0,6,5
0,0,3,12
1,0,6,8
3,1,13,25
7,1,40,42
1,0,6,14
5,2,26,49
5,2,27,45
2,0,9,12
3,2,20,44
1,0,6,11
3,1,14,34
1,0,7,8
4,1,19,30
7,2,31,41
0,0,3,3
4,2,18,41
5,6,25,37
2,1,10,15
3,1,16,32
6,2,28,53
4,1,18,33
9,2,46,52
5,1,25,40
2,1,8,17
5,2,25,54
6,2,25,42
1,0,10,12
9,2,52,50
10,2,49,53
5,2,26,44
2,0,8,13
4,2,24,43
2,1,9,30
3,1,17,28
7,2,34,52
2,1,10,36
7,2,38,53
3,1,13,27
4,2,22,52
3,1,15,28
3,1,15,37
5,1,24,37
5,2,25,45
5,2,26,55
2,1,10,16
5,1,24,39
2,1,12,14
12,2,69,55
2,1,11,17
3,1,14,37
13,2,38,53
3,1,14,22
5,2,27,39
5,1,32,27
6,2,34,48
5,1,19,33
9,2,43,48
7,2,40,48
0,0,3,2
2,1,13,17
3,0,20,15
1,1,7,19
1,0,8,9
4,1,25,26
3,1,12,29
5,2,24,49
3,2,14,42
7,2,34,53
3,1,18,35
1,0,6,10
7,2,36,41
2,1,12,23
4,2,19,45
2,1,10,18
4,1,22,30
2,1,14,24
5,2,25,46
3,1,15,22
3,1,17,18
5,2,21,44
6,1,33,34
9,2,49,51
2,1,10,27
4,1,22,32
1,0,8,15
6,1,30,37
1,0,4,3
9,2,16,39
7,2,35,50
7,2,33,43
5,1,28,40
7,2,37,52
4,1,22,26
6,1,27,34
0,0,4,3
2,0,11,11
3,1,18,26
1,0,4,8
2,0,12,13
3,1,13,21
6,2,26,52
3,2,16,40
18,2,49,42
6,3,18,47
5,1,24,29
2,1,10,23
4,1,27,23
3,1,18,23
1,0,10,6
5,1,22,37
7,2,25,39
4,2,13,33
6,2,17,36
5,2,14,33
1,0,5,7
1,0,4,3
6,1,19,30
4,1,22,36
3,1,15,20
11,3,57,53
7,2,37,39
3,1,19,25
5,2,25,48
3,2,13,39
4,1,20,25
5,2,23,44
2,0,10,11
5,1,25,32
5,2,27,43
4,1,23,25
5,2,22,48
1,0,5,8
9,2,43,52
3,1,17,16
6,2,32,47
2,1,14,18
4,1,20,35
1,0,7,12
4,2,17,43
3,1,20,38
2,0,9,14
2,1,10,22
3,1,18,19
2,0,13,13
4,1,18,42
2,1,12,24
7,2,34,50
2,1,11,21
4,1,18,35
5,2,27,49
2,1,10,15
3,1,20,15
4,1,26,19
4,2,19,41
3,1,16,16
6,1,27,42
3,1,14,23
3,1,20,23
12,2,43,56
4,1,18,33
1,1,10,14
3,1,16,22
3,2,15,46
5,1,21,35
2,1,13,25
5,2,24,45
2,1,12,23
2,2,9,46
3,1,14,23
2,1,11,19
4,1,22,35
12,2,40,48
4,1,19,30
1,1,6,18
4,2,19,38
3,2,13,42
4,2,19,45
5,2,26,44
3,1,12,33
4,2,22,38
2,1,11,20
2,0,10,14
2,1,10,20
4,1,25,29
0,0,4,3
3,1,19,22
4,1,18,28
5,2,27,40
2,1,11,29
1,0,6,12
2,1,12,25
5,2,26,43
1,0,6,10
8,2,43,55
5,2,30,47
7,2,40,55
3,5,16,32
3,1,12,25
0,0,4,3
5,2,24,49
6,2,27,53
6,2,24,46
6,1,31,41
5,1,25,40
3,1,20,31
5,1,22,35
7,1,45,38
4,1,16,30
3,1,13,24
2,1,12,27
5,1,27,36
6,1,33,38
5,1,25,35
4,1,22,35
6,1,27,28
1,0,6,5
5,2,19,42
5,1,26,35
2,0,10,12
3,2,22,40
7,2,36,47
4,1,22,32
6,2,32,43
3,1,14,30
8,2,42,45
3,10,14,16
6,3,19,41
6,1,24,28
5,1,24,29
4,2,21,37
14,2,40,53
6,1,36,28
2,1,8,15
4,1,22,29
5,1,20,31
4,1,21,34
3,1,14,37
2,1,9,16
2,1,13,15
6,2,32,42
2,1,13,18
4,1,24,27
3,1,12,25
3,1,14,22
1,0,8,9
3,1,14,19
2,1,12,23
5,2,27,44
1,1,10,14
5,0,25,1
5,2,22,53
3,1,14,25
1,0,8,10
6,2,29,50
2,1,9,16
2,1,12,24
4,1,24,29
2,0,11,14
10,2,60,56
6,2,28,41
2,1,10,15
2,1,10,15
2,1,7,17
2,1,11,14
2,1,13,32
4,1,25,26
6,2,32,43
5,2,24,48
4,2,23,40
4,1,26,28
11,2,28,41
20,2,39,49
3,1,15,38
3,1,15,32
5,1,22,33
2,0,11,13
4,1,18,37
7,2,31,54
2,1,11,32
4,1,17,39
2,1,10,18
6,2,26,53
3,1,16,18
6,2,34,43
5,1,33,36
5,1,29,37
4,1,18,26
3,1,17,20
5,1,23,35
5,2,31,54
2,1,10,35
4,1,14,42
2,1,9,33
2,0,11,11
2,1,10,27
2,1,8,20
3,2,16,56
4,1,21,28
3,1,19,23
4,1,25,30
6,2,28,52
3,1,13,25
2,1,9,29
3,1,14,25
3,2,19,41
5,2,23,48
5,2,27,52
1,5,5,22
4,2,16,42
6,2,34,45
1,1,5,20
3,1,11,22
3,1,14,35
4,2,19,53
2,0,8,15
4,1,16,33
4,1,18,27
3,2,16,44
9,2,61,51
4,1,22,35
5,1,27,25
4,2,21,34
1,0,8,12
3,1,16,31
3,1,14,23
8,1,36,42
3,1,15,22
7,2,31,50
4,2,19,48
8,2,42,55
5,1,23,22
5,1,22,38
4,2,20,51
5,1,29,35
6,1,31,37
3,1,16,23
3,1,15,26
3,1,15,30
8,2,38,45
4,1,20,36
4,2,17,43
3,1,16,27
9,6,42,48
6,2,27,55
5,1,23,33
6,1,33,35
6,2,31,34
2,1,12,20
3,1,16,35
2,1,13,22
2,1,11,25
2,1,12,24
7,2,33,55
2,1,9,17
2,1,12,34
9,2,46,55
3,1,12,32
8,2,35,52
2,0,12,13
3,1,17,14
6,2,28,48
2,1,7,20
3,1,13,25
3,1,14,22
5,2,24,48
3,1,14,21
5,2,24,44
4,1,18,31
8,2,33,52
6,2,31,45
3,1,21,16
3,2,16,43
2,1,11,20
2,1,13,27
7,2,34,55
4,1,23,27
1,1,4,20
1,0,6,8
6,1,31,37
3,1,15,22
9,2,46,49
4,1,18,33
3,1,15,27
2,1,8,18
2,1,10,23
3,1,14,24
0,0,3,2
4,2,21,41
1,1,6,16
10,2,57,51
5,2,27,50
2,1,10,21
5,2,22,45
22,2,45,51
1,1,6,20
2,1,11,18
4,1,17,29
1,1,9,15
3,2,14,43
4,2,19,35
8,2,39,45
4,2,20,50
3,1,14,30
8,2,36,45
2,1,11,15
3,1,17,34
6,2,28,46
5,2,22,53
5,2,22,46
3,1,13,34
6,1,26,31
4,1,20,30
4,1,24,37
5,2,22,56
3,1,15,28
5,2,25,39
11,1,28,35
4,1,15,28
4,2,16,43
5,2,23,55
3,1,11,19
4,2,19,43
2,0,9,12
4,2,18,40
5,2,27,44
4,1,8,15
2,0,8,11
4,1,21,23
2,1,10,12
11,2,68,56
2,0,12,13
3,2,14,42
2,1,11,16
3,1,14,31
3,1,18,31
2,1,8,17
4,1,18,33
3,1,14,29
4,2,21,42
5,1,32,28
3,1,12,30
4,2,19,42
2,1,9,17
4,1,25,27
8,2,43,51
2,1,10,23
4,2,18,42
4,1,19,28
1,0,6,10
3,1,16,29
0,0,3,2
5,2,24,50
2,1,10,15
5,2,25,40
1,0,5,7
4,2,18,45
2,1,10,15
11,1,28,30
4,1,20,31
7,2,31,46
2,1,8,16
0,0,3,2
5,2,19,44
4,1,20,26
6,2,26,43
2,1,13,17
4,1,23,36
3,1,18,21
3,2,16,37
2,1,9,28
5,1,27,37
4,1,18,32
4,8,21,50
4,1,10,13
6,2,17,36
6,2,27,43
4,2,22,43
5,2,27,40
4,1,19,41
6,2,24,50
8,2,32,53
5,2,24,39
2,1,11,13
2,1,12,14
0,0,5,5
3,1,20,22
2,1,8,32
5,2,25,47
2,1,9,26
2,1,8,14
4,2,22,37
3,2,19,23
6,1,28,36
5,1,26,37
4,2,18,45
12,2,34,53
5,2,26,46
5,2,30,39
3,1,15,17
5,1,18,37
1,0,4,3
6,2,27,55
6,2,31,52
10,2,55,51
4,1,21,31
2,1,11,32
4,2,22,48
2,1,13,24
0,0,2,1
5,2,20,47
6,2,35,44
3,1,14,23
3,1,16,31
4,1,22,27
4,2,18,43
17,2,22,35
2,1,11,18
5,2,25,54
3,1,13,18
1,0,6,8
1,0,6,5
2,1,9,18
5,1,23,33
4,2,20,46
4,1,21,27
3,1,17,34
6,1,31,27
3,1,14,27
5,2,25,51
9,2,52,48
4,1,23,30
4,1,24,23
9,2,19,41
3,1,11,20
1,1,5,18
7,2,36,52
2,1,10,15
4,2,16,39
5,1,28,29
1,0,5,8
3,1,19,21
4,1,17,22
5,2,21,46
3,1,17,16
5,2,22,50
3,2,17,51
6,1,28,33
3,1,15,26
2,1,10,23
7,2,35,53
2,1,10,25
4,2,24,29
4,2,19,33
7,2,35,43
2,1,11,18
2,3,11,21
2,0,8,10
6,2,30,41
4,1,23,24
2,1,10,13
7,1,40,33
3,1,14,21
4,1,20,20
4,1,14,32
3,1,13,16
1,0,7,12
6,2,29,39
5,2,23,40
3,1,14,35
4,2,18,51
4,2,17,48
7,9,29,54
1,0,5,9
7,2,33,43
4,1,19,31
5,2,23,41
4,1,20,33
4,1,20,28
2,1,8,14
4,1,18,33
3,1,15,15
2,1,11,24
2,1,7,27
5,1,26,37
3,1,13,24
4,2,19,38
5,2,26,45
5,2,22,50
4,1,15,37
6,2,30,42
4,2,15,40
4,2,23,47
3,2,18,34
27,1,6,8
4,2,14,28
9,3,27,47
4,2,17,43
6,2,23,43
1,1,7,17
4,1,15,28
10,2,49,45
0,0,3,2
4,2,15,38
6,2,32,39
5,2,22,41
5,1,20,22
7,2,30,45
8,2,41,44
5,1,21,34
7,2,38,44
4,1,20,35
7,2,35,39
3,1,17,34
4,2,15,39
5,1,18,35
1,0,6,7
4,2,17,47
3,2,15,45
6,1,24,36
6,1,18,33
4,2,17,47
2,1,8,13
5,2,21,42
6,1,30,30
4,1,18,25
3,1,16,18
2,0,10,10
7,2,30,48
4,1,16,37
6,2,26,42
3,1,14,23
1,0,11,10
2,1,12,20
15,1,8,19
9,2,37,47
0,0,3,3
8,2,42,51
5,1,21,31
8,2,34,55
1,0,4,3
2,1,10,12
6,1,26,34
2,2,11,52
7,2,30,50
3,1,14,27
6,0,9,10
3,1,10,23
7,2,36,53
2,1,8,18
6,2,24,44
3,1,14,25
1,0,6,6
6,1,24,35
5,1,22,30
4,1,15,31
4,1,18,22
3,1,17,22
6,1,23,26
6,2,27,48
6,2,32,50
9,2,49,47
4,2,16,36
3,2,15,37
6,2,28,46
2,0,9,9
2,1,10,24
4,2,20,37
4,1,25,26
3,1,14,13
4,1,15,30
6,2,33,44
3,1,14,34
3,1,12,22
5,2,22,36
4,1,19,24
6,2,30,41
6,1,28,29
4,1,17,35
2,1,10,13
1,0,6,8
5,2,19,41
2,2,10,39
6,2,31,38
1,0,6,7
3,2,13,31
8,2,35,50
3,1,16,32
5,1,28,32
9,2,44,55
3,1,12,20
6,2,27,40
3,1,12,16
3,1,13,17
5,1,28,25
1,0,7,9
6,2,25,45
8,2,34,52
5,1,27,29
3,2,16,37
0,0,3,3
1,0,5,5
1,0,8,9
5,1,26,32
5,2,25,45
3,1,12,24
4,2,16,41
16,4,31,53
5,2,20,36
4,2,12,35
3,1,13,31
3,1,12,27
1,0,8,10
6,1,28,30
5,2,22,43
3,2,11,22
10,3,35,54
10,3,36,40
8,2,24,39
5,2,22,43
10,1,15,25
10,2,33,44
5,2,26,36
4,1,20,31
5,2,23,39
6,2,27,40
5,2,27,39
4,1,25,18
3,1,13,18
4,2,17,53
6,2,30,52
5,2,20,37
5,2,21,50
5,2,22,45
6,2,29,33
2,1,13,30
2,1,10,17
2,1,13,13
4,2,19,46
4,1,22,28
5,2,20,51
2,1,13,20
3,1,15,36
4,1,16,34
7,2,37,45
2,1,10,18
1,1,8,31
5,2,25,37
3,1,16,28
16,2,15,33
6,2,23,32
4,1,18,32
13,2,66,53
4,1,18,33
1,0,5,8
4,2,15,46
10,1,24,20
4,2,18,33
6,2,32,48
2,1,13,19
6,2,22,49
2,1,10,15
7,2,34,48
6,2,21,39
5,2,20,39
3,2,17,37
3,2,11,39
8,2,35,55
5,2,23,53
3,1,11,14
6,2,25,49
5,1,23,31
5,2,22,45
5,2,22,41
3,1,12,24
6,2,26,47
5,2,29,46
6,2,35,36
4,1,16,31
3,1,15,27
7,2,36,45
7,2,30,53
7,2,26,44
4,2,14,36
6,2,26,44
8,2,39,48
4,1,17,21
5,2,23,43
1,1,7,18
3,1,14,16
10,7,43,47
5,2,20,43
3,1,18,17
3,1,19,27
1,0,6,12
4,2,15,43
6,2,29,37
4,1,18,37
3,1,13,29
3,2,12,36
2,1,7,22
3,1,17,15
1,0,4,12
3,1,13,29
3,1,17,23
6,2,27,31
1,0,5,7
7,2,33,53
2,1,8,15
2,1,6,20
4,2,18,37
5,2,24,49
5,1,21,24
7,2,30,54
9,2,21,48
3,2,12,31
9,3,39,41
1,1,5,4
9,2,42,50
3,2,14,43
5,2,22,43
3,2,14,51
4,1,20,21
4,2,20,37
5,2,27,44
5,2,21,40
10,2,46,54
3,1,15,18
1,0,4,3
8,2,13,31
8,2,36,44
5,2,22,42
4,1,16,31
3,1,16,29
2,1,11,16
9,2,41,53
2,1,9,17
7,2,30,46
7,2,29,47
6,2,24,47
4,2,16,35
4,1,16,29
0,0,3,10
4,1,19,32
11,2,55,53
6,2,26,40
5,1,22,31
7,2,33,44
2,1,11,23
5,1,21,31
4,1,22,30
4,1,14,27
8,2,36,45
5,2,25,43
6,2,26,41
4,2,19,53
20,2,32,42
4,2,24,48
2,1,8,16
6,2,24,50
8,2,38,51
4,1,18,25
3,1,14,29
14,2,30,40
4,1,16,35
10,3,46,55
3,1,16,21
5,1,26,32
2,0,9,11
6,1,24,34
5,1,23,35
7,2,35,54
3,1,16,28
10,3,46,54
11,2,50,45
4,3,18,54
3,1,11,18
5,2,23,44
1,0,6,6
4,2,15,50
6,2,24,42
3,0,12,1
6,1,26,29
5,2,20,38
8,2,32,43
5,2,20,49
6,2,22,40
3,2,11,48
7,2,29,49
2,1,9,19
4,2,19,39
5,2,21,37
9,2,37,55
3,1,11,16
6,2,25,36
6,2,30,51
3,1,18,26
7,2,26,42
6,2,27,54
8,2,38,41
6,1,27,34
5,2,25,40
1,1,4,15
8,2,36,48
3,1,14,24
3,1,13,26
6,2,27,49
1,0,9,8
8,2,35,46
6,2,29,37
6,2,26,41
5,1,21,25
7,2,31,55
5,1,24,22
7,11,33,41
9,3,25,41
5,1,16,27
4,2,19,37
5,2,22,42
3,1,16,37
5,2,22,40
9,2,29,35
2,1,6,9
5,2,14,23
6,3,16,32
8,2,35,44
6,2,25,41
5,2,19,43
4,2,21,34
8,16,36,50
3,1,8,15
7,2,13,30
8,2,21,38
9,2,26,24
5,1,21,25
0,1,3,20
6,1,32,24
3,2,14,36
5,2,19,36
8,2,32,40
7,2,30,42
3,1,17,30
6,2,26,47
3,2,11,34
7,2,29,45
11,2,50,52
4,2,21,45
3,2,20,51
7,3,36,54
6,2,22,42
3,1,12,37
5,2,18,43
6,2,24,50
3,1,15,27
4,1,16,33
3,1,15,19
7,2,34,46
3,2,18,34
5,2,19,45
7,2,35,53
6,1,29,33
4,2,18,38
9,1,16,15
4,2,19,32
5,2,19,35
13,2,54,55
5,2,26,37
4,1,24,17
6,2,24,44
6,2,25,42
8,2,35,46
5,2,24,32
3,1,15,27
4,2,19,40
4,1,18,35
8,2,40,41
3,1,10,27
5,1,21,31
3,1,15,20
3,1,12,29
4,2,15,38
2,1,10,26
2,0,7,12
12,2,59,48
4,2,20,37
7,2,32,42
3,1,17,22
8,2,37,43
5,2,24,38
3,1,14,18
12,3,55,55
4,2,16,33
5,2,23,33
3,1,16,17
7,2,31,37
4,2,24,44
11,2,19,42
5,1,21,32
9,2,46,50
4,1,14,25
8,1,40,30
6,2,24,41
5,2,21,37
3,1,14,16
10,2,46,52
6,2,25,50
3,1,13,24
3,1,13,23
3,1,15,25
4,1,17,34
1,1,7,8
5,2,17,19
2,0,7,5
5,2,20,40
7,2,37,47
3,1,13,32
8,2,46,55
2,1,14,13
1,0,5,8
4,2,17,38
5,1,24,28
10,2,36,53
3,1,13,25
5,2,20,45
3,1,11,20
4,2,18,35
5,2,22,44
3,1,14,18
5,2,20,52
1,0,4,4
3,1,14,19
6,2,22,42
16,3,43,54
7,2,30,38
6,2,30,49
4,2,16,35
6,1,32,27
4,1,20,26
0,0,3,3
3,1,14,27
3,2,14,33
1,0,5,5
7,2,27,40
1,0,7,8
5,1,19,37
4,1,24,31
5,2,22,49
1,0,5,6
4,1,19,21
2,1,10,26
0,0,3,2
2,1,8,19
7,2,34,41
0,0,3,3
2,1,9,15
5,1,24,36
5,1,22,33
4,1,20,30
4,2,13,31
5,2,18,37
1,2,6,37
4,1,18,33
4,2,19,33
4,2,16,34
4,2,18,34
0,0,3,2
6,2,29,36
5,2,30,51
5,2,26,44
7,2,32,46
7,2,26,37
8,2,39,37
10,2,21,46
5,1,25,30
3,1,16,21
2,1,7,24
5,1,20,33
2,1,10,19
7,2,31,38
6,2,24,47
4,2,20,37
7,3,31,54
7,2,29,46
1,0,4,2
2,1,8,12
4,2,20,34
5,2,20,35
2,1,10,13
4,2,20,32
2,1,11,20
6,2,26,47
4,2,18,43
4,2,22,37
6,2,25,41
4,1,18,28
5,2,22,41
6,1,29,36
0,0,3,8
1,1,6,26
6,2,25,50
8,2,42,43
5,1,24,29
3,2,13,43
5,2,22,44
2,1,10,13
4,1,21,29
6,1,28,32
5,2,26,38
7,2,26,50
1,0,7,7
4,2,15,42
6,2,25,40
7,2,39,40
3,1,15,19
10,2,39,55
5,1,25,38
3,1,17,23
4,2,16,47
4,1,20,22
4,2,16,44
2,1,7,19
5,1,19,26
3,1,15,33
3,1,17,17
2,1,10,17
6,2,23,35
5,2,23,51
7,2,32,45
7,2,34,48
7,2,28,43
7,2,26,45
7,2,28,50
4,1,16,28
3,1,11,29
5,2,21,34
7,3,35,55
7,2,28,48
1,0,6,9
5,1,19,33
1,0,7,5
3,2,12,32
3,1,12,31
5,2,24,42
2,1,11,14
5,2,19,36
4,1,16,28
5,1,26,28
2,1,8,19
14,3,47,55
8,2,34,47
3,1,10,26
8,2,32,50
7,2,35,33
3,1,16,18
2,1,13,12
2,1,10,20
5,1,23,30
4,1,14,27
1,0,7,11
6,2,26,49
8,2,37,46
5,1,23,32
6,2,26,37
3,1,14,19
6,1,21,36
8,2,39,48
5,1,26,25
1,0,8,12
1,0,5,7
4,2,18,32
2,1,8,14
7,2,31,52
6,2,30,37
0,0,2,1
5,1,21,29
3,2,16,39
5,2,19,42
6,2,28,47
3,1,15,19
8,2,41,43
4,3,17,54
10,2,40,51
5,2,28,38
3,2,11,35
4,13,17,42
3,1,9,16
2,1,9,21
6,1,27,33
2,1,8,26
3,1,14,20
1,0,6,9
6,2,26,48
5,2,18,36
2,1,10,14
4,2,16,38
3,0,12,12
5,2,18,43
5,2,21,37
5,2,22,32
6,2,28,44
3,1,13,19
7,2,25,50
5,2,21,36
4,2,16,30
5,1,25,22
3,1,12,19
10,3,40,54
3,1,11,30
6,3,25,55
1,1,6,14
3,1,10,16
3,1,11,18
5,2,18,46
2,1,12,11
5,1,18,21
10,2,52,49
10,3,48,52
5,1,26,28
3,2,12,31
4,2,17,46
3,1,12,25
5,2,22,36
4,2,16,31
4,8,14,44
4,2,20,38
5,1,21,31
5,2,24,50
2,0,10,15
6,2,28,36
5,2,21,45
2,8,7,7
1,1,6,4
8,3,29,31
3,1,15,26
5,2,18,37
1,0,5,4
4,1,15,26
6,2,25,43
14,4,49,54
2,1,9,11
4,1,13,14
9,3,24,45
3,1,8,10
2,0,8,10
5,2,18,39
7,3,28,55
3,1,12,26
3,1,11,13
9,2,26,38
6,2,30,45
4,2,14,34
3,2,13,34
1,0,4,3
1,0,6,7
5,2,19,41
6,2,23,43
4,2,18,39
1,1,5,31
7,3,28,56
7,2,27,44
3,1,11,23
13,1,29,24
4,1,16,23
5,1,23,25
5,2,26,30
5,1,20,26
4,2,19,30
4,1,21,19
4,1,20,25
3,1,14,24
1,0,4,5
9,2,34,52
2,1,11,15
3,14,16,16
9,2,30,52
2,1,9,29
3,1,12,21
7,2,28,36
9,2,38,54
1,0,6,11
9,2,40,51
1,1,5,18
5,2,18,40
5,3,23,51
4,1,17,36
2,0,10,10
7,1,39,33
3,1,14,26
7,3,33,52
3,1,10,18
6,2,28,35
5,1,22,25
5,2,21,49
6,2,24,44
6,2,27,42
6,2,27,49
5,2,20,50
6,2,22,34
7,2,31,36
3,1,12,18
5,2,26,34
8,3,37,52
5,2,24,37
3,1,12,23
4,1,18,27
2,1,8,14
5,2,28,51
3,1,12,25
2,1,7,15
8,2,47,45
2,1,9,21
6,2,26,38
8,2,38,39
6,1,29,32
3,1,13,17
3,1,14,34
6,2,27,39
4,2,21,50
5,2,24,43
4,1,19,27
4,1,17,28
5,2,22,49
3,1,11,29
3,1,13,29
3,1,17,13
3,1,11,22
3,2,13,38
7,3,33,52
9,2,38,39
1,0,6,5
7,2,31,39
5,2,22,44
8,2,40,43
2,1,9,31
3,1,14,27
10,2,19,30
4,1,13,12
6,3,19,46
3,1,14,25
6,2,24,39
1,0,4,9
9,2,34,53
3,1,11,28
6,2,24,36
5,2,16,38
9,2,38,46
1,0,6,6
8,1,31,38
6,2,24,49
0,0,4,3
3,1,13,16
5,2,19,46
1,0,5,10
2,0,12,10
3,1,12,26
4,2,17,48
7,2,30,44
4,2,21,41
10,2,47,50
4,2,18,35
7,2,33,39
6,2,28,34
4,2,15,41
5,2,21,37
5,1,21,24
1,0,7,4
3,1,15,17
2,1,9,13
4,2,17,35
5,2,18,40
5,2,26,36
4,2,16,44
5,8,20,41
6,2,21,41
7,2,30,51
16,1,10,18
1,1,6,17
4,2,13,36
7,2,32,39
9,3,45,55
3,1,12,16
5,2,21,40
8,2,38,47
3,1,14,21
5,2,24,46
9,3,34,56
7,3,30,51
11,2,46,53
7,2,30,43
2,1,9,21
5,2,22,50
8,2,37,46
3,2,11,29
6,2,24,49
2,1,10,17
3,1,10,23
11,3,49,52
6,2,22,40
6,1,23,28
1,0,5,5
11,2,54,55
7,2,30,47
6,2,24,36
3,1,11,22
3,2,14,34
7,8,29,51
6,2,23,37
5,1,30,22
2,1,11,25
8,2,35,53
5,2,23,39
7,2,34,37
3,1,14,24
2,2,10,30
7,2,29,50
8,2,39,39
8,2,35,48
2,0,8,8
3,1,14,24
4,1,17,19
2,0,8,8
10,2,52,45
3,1,15,30
2,1,8,15
3,1,15,29
10,2,44,43
11,2,48,54
9,3,38,52
2,2,10,38
6,2,29,36
5,2,23,30
3,1,12,14
3,1,14,30
3,1,13,18
8,3,34,54
3,1,14,20
8,2,36,52
10,3,26,40
5,2,18,34
4,1,17,21
9,1,14,18
6,2,21,35
5,2,23,38
4,1,18,25
3,2,15,39
4,2,20,38
4,1,17,30
1,0,4,3
3,2,12,29
6,2,29,36
7,3,31,46
3,1,11,19
1,0,5,10
2,1,9,31
6,3,26,53
11,2,45,51
8,2,35,49
3,1,10,12
11,2,49,50
3,1,10,15
3,1,11,20
8,2,27,51
4,1,18,26
5,2,21,32
2,1,8,15
2,1,10,28
6,2,25,46
3,1,14,27
7,2,31,52
4,2,16,34
4,1,14,17
2,1,9,17
4,2,16,40
3,1,11,28
4,1,22,26
6,2,28,46
3,14,11,18
5,1,20,26
3,2,15,44
11,0,21,1
2,0,7,8
4,2,14,37
3,1,12,29
6,2,21,43
3,1,17,25
8,2,33,46
2,2,10,35
1,0,6,5
4,1,16,23
5,2,16,32
3,1,13,15
1,0,5,5
5,2,25,37
3,2,11,29
1,1,6,23
4,2,17,34
6,0,25,3
5,2,19,42
10,2,47,47
3,2,11,30
3,1,16,27
3,2,15,27
11,2,47,49
8,2,25,38
7,2,30,30
3,1,10,17
6,3,24,55
5,3,19,52
7,2,32,41
7,2,24,41
7,2,26,52
10,3,37,55
9,2,40,49
6,2,29,39
2,1,8,29
7,3,30,54
8,3,32,52
0,1,4,11
4,2,17,29
2,0,7,6
5,2,22,32
7,2,23,34
4,1,16,24
9,2,37,50
3,1,11,26
6,3,23,50
3,1,12,23
4,1,17,24
9,2,35,47
7,2,25,43
4,2,16,42
4,2,16,40
4,1,20,25
5,3,21,52
3,2,14,34
6,2,21,28
3,1,10,27
2,1,7,12
5,1,25,17
2,1,11,21
5,12,18,43
16,3,63,50
7,2,27,50
3,1,12,19
6,1,25,25
3,2,11,34
6,2,24,49
4,2,14,39
8,2,33,47
5,2,27,30
9,2,39,38
4,1,23,19
12,2,23,30
7,2,26,49
8,3,28,52
6,2,28,36
6,2,22,32
5,3,17,50
5,2,22,31
5,1,18,31
6,2,24,48
2,1,7,12
4,1,16,27
7,2,29,46
2,1,9,12
4,5,17,41
1,0,4,4
7,2,30,32
2,1,11,16
2,1,8,15
5,1,21,24
5,2,22,39
5,1,22,31
8,3,29,54
4,2,15,39
5,2,16,45
9,2,45,46
6,2,22,46
4,1,13,29
4,1,18,23
4,2,21,27
3,1,15,16
5,15,19,37
6,2,29,44
3,1,12,23
4,2,20,38
3,1,22,15
7,2,25,50
9,7,41,53
4,1,18,25
3,1,15,13
5,1,19,27
5,2,22,51
4,2,14,36
3,1,15,22
6,2,24,40
4,1,24,26
5,2,19,37
0,0,4,2
6,2,22,53
5,2,21,35
4,1,18,23
3,1,12,20
2,0,9,12
5,2,24,36
2,1,7,12
8,3,36,53
4,2,18,32
5,2,21,31
3,1,12,20
2,1,7,23
9,2,39,44
4,1,18,26
6,2,29,43
3,1,11,11
3,1,13,26
5,2,23,38
3,1,13,20
5,2,19,45
4,2,16,32
3,1,11,25
4,1,17,29
5,2,28,35
3,1,12,29
7,2,42,47
2,1,8,11
10,2,47,37
6,2,24,50
7,1,9,11
5,1,21,29
2,1,10,15
2,1,7,13
9,2,40,43
4,1,22,25
6,2,24,37
6,2,24,46
2,1,11,16
5,3,20,53
2,2,12,39
2,0,10,10
2,1,9,17
7,3,23,50
3,1,12,22
9,2,45,45
43,4,24,39
3,1,6,12
2,1,7,12
4,2,12,17
7,2,18,36
3,1,13,29
4,3,18,52
8,2,33,54
6,2,20,35
7,2,26,41
2,1,8,21
4,2,17,36
3,1,11,19
4,2,20,44
10,1,10,12
9,2,38,46
2,1,9,12
2,1,13,17
