A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
5,1,30,29
4,1,16,31
4,2,17,39
3,1,15,36
5,1,21,36
5,1,20,36
6,3,29,56
8,2,36,54
2,1,7,14
2,0,10,16
2,0,9,13
2,0,7,14
6,2,26,36
7,2,34,48
4,2,14,40
4,1,16,37
4,2,21,38
7,2,29,51
8,2,41,42
2,1,8,19
1,1,8,17
5,2,29,40
3,1,12,28
5,1,24,38
0,0,3,2
4,2,20,41
5,2,28,46
6,2,29,34
2,1,9,19
4,2,22,45
6,2,31,45
5,2,23,54
5,1,22,37
4,1,23,20
2,1,13,16
2,1,10,20
5,1,24,28
9,2,47,57
3,1,13,30
13,1,18,29
3,1,10,32
5,2,25,51
7,2,37,39
9,2,37,55
2,0,8,13
3,1,17,25
4,1,24,23
10,2,54,55
10,2,49,53
3,2,17,33
3,1,12,20
4,2,16,39
5,2,24,52
5,2,24,42
4,1,22,27
5,2,34,52
6,2,25,52
3,1,13,18
7,2,41,45
5,2,21,47
6,2,26,46
3,1,16,28
0,0,3,4
4,2,20,48
0,0,2,1
6,1,22,34
5,1,19,39
5,2,22,47
6,3,31,44
6,1,31,38
2,1,15,14
4,1,19,33
6,2,27,52
2,0,9,16
2,1,14,32
4,2,18,37
2,1,9,33
9,2,42,55
5,2,23,50
5,2,24,40
7,2,34,52
6,2,31,41
3,1,12,27
5,2,21,52
4,2,18,52
6,2,30,41
4,1,20,34
5,1,22,31
6,2,30,41
2,1,8,18
6,2,31,48
3,1,18,25
4,2,18,41
3,2,14,46
2,1,10,16
1,0,8,9
6,2,29,39
3,1,11,30
6,2,26,55
4,1,19,27
4,1,17,29
2,0,11,13
2,1,8,13
3,1,11,28
5,2,22,52
5,1,21,35
6,2,26,41
1,1,5,17
6,2,30,46
1,0,8,9
4,1,20,17
2,1,8,17
4,2,21,39
3,1,20,17
9,2,39,51
7,2,36,44
4,2,17,34
8,2,34,45
2,0,11,16
3,0,16,14
4,2,22,48
1,0,5,11
7,2,31,54
8,2,36,56
3,1,15,30
6,2,27,44
3,1,13,36
2,0,10,14
3,1,14,27
4,1,22,30
4,1,13,29
9,3,51,51
1,0,7,5
7,1,34,33
2,1,11,14
2,1,9,29
4,2,18,42
8,2,41,56
1,1,7,13
4,2,22,35
3,0,15,17
4,2,19,39
5,1,20,32
11,2,52,56
4,1,19,27
6,2,33,46
7,2,33,42
3,1,11,22
3,1,14,23
7,2,36,50
10,2,53,51
1,11,7,20
6,11,25,48
5,2,23,41
4,1,17,24
3,1,16,21
5,2,28,41
2,0,12,14
5,2,20,36
2,2,12,38
3,1,17,22
4,1,18,36
4,2,15,41
2,1,14,16
8,2,38,53
2,0,10,12
2,1,10,19
4,1,23,31
3,1,18,29
9,2,38,46
3,1,11,26
6,2,26,53
2,1,13,16
4,1,15,26
8,2,34,47
0,0,3,2
3,1,15,30
5,2,19,44
3,1,14,31
1,0,7,10
2,1,12,36
2,1,9,31
2,0,10,9
7,2,30,45
3,1,17,30
4,2,22,52
5,2,25,42
14,2,80,55
6,2,37,48
5,1,27,29
4,2,17,42
5,2,25,37
2,1,10,29
1,1,7,14
2,2,12,36
5,1,20,32
6,2,26,40
4,1,16,34
2,1,8,19
2,1,8,17
6,2,32,43
3,1,15,29
7,2,32,56
5,2,21,54
3,1,17,27
9,2,43,52
3,1,15,27
4,2,26,42
2,0,14,12
3,1,19,21
2,1,11,24
7,2,32,56
4,1,19,33
0,0,3,2
2,0,12,10
0,0,3,3
5,2,24,38
6,2,29,48
2,1,10,17
3,1,16,20
1,0,7,14
4,2,24,43
2,1,12,28
1,0,6,10
5,2,23,47
2,1,13,20
3,1,20,27
9,2,38,54
6,2,24,55
3,1,15,34
8,2,40,47
5,2,22,46
4,2,16,49
12,2,55,53
1,0,4,3
0,0,3,5
5,1,26,31
3,2,12,37
5,2,21,42
6,2,25,45
9,2,42,46
3,1,16,23
4,2,19,38
3,2,14,34
4,2,19,38
4,2,17,38
2,1,10,30
4,1,20,31
3,1,17,14
4,1,17,35
5,2,22,55
5,2,22,42
4,1,17,20
1,0,7,10
5,2,25,41
3,2,17,38
9,2,45,46
6,2,27,52
5,2,27,54
6,2,27,49
5,2,26,40
5,2,26,56
2,0,8,13
7,2,31,38
4,1,20,31
7,2,33,42
5,1,23,35
3,1,14,14
8,2,37,56
14,2,14,44
15,2,27,36
9,2,43,56
2,1,10,18
2,1,11,15
5,2,23,54
7,2,31,51
18,2,34,53
2,1,12,12
0,0,4,6
1,10,4,11
4,2,16,41
2,11,10,34
9,2,36,49
3,1,15,19
6,2,25,35
4,2,18,36
5,2,20,49
9,3,43,56
1,0,9,9
1,0,4,9
14,2,21,41
14,2,27,38
8,2,42,45
2,0,9,8
0,0,3,2
5,1,24,33
6,2,25,40
14,1,22,26
4,1,20,21
2,1,8,17
3,1,22,29
5,1,22,35
7,2,33,52
4,1,24,32
6,2,25,46
4,2,21,57
5,2,22,42
8,2,44,50
1,0,6,9
2,0,8,14
3,1,15,28
4,1,17,33
2,1,9,18
6,1,26,37
1,0,7,14
2,1,11,32
6,2,29,46
2,0,10,16
14,1,9,10
4,1,18,28
1,0,7,11
2,0,7,13
2,2,9,22
4,2,18,39
3,1,12,22
3,1,18,30
3,1,12,24
3,1,16,13
1,0,4,6
0,0,3,3
0,0,3,2
8,2,34,49
4,1,22,27
3,1,16,23
6,2,30,47
2,0,8,14
0,0,4,2
8,2,32,51
2,0,8,13
1,1,8,17
2,1,11,16
2,1,10,22
3,1,13,25
4,2,17,35
6,1,32,33
3,1,14,18
3,2,17,47
0,0,5,4
4,1,16,30
2,0,8,13
4,2,20,39
0,0,3,3
2,1,10,19
7,2,30,47
1,0,7,9
6,2,26,45
5,2,21,51
5,2,25,56
5,1,24,27
0,0,4,6
3,1,17,34
2,1,9,22
11,2,54,56
5,1,24,29
5,1,20,27
4,1,19,28
5,2,24,40
5,1,29,23
3,1,12,20
1,1,7,18
3,1,14,25
3,1,13,38
1,0,8,11
3,1,18,36
4,1,24,29
3,1,13,33
5,1,22,35
6,1,28,37
4,1,18,23
5,2,26,41
4,1,17,34
6,1,24,37
1,0,8,17
8,13,36,54
3,1,14,27
11,2,63,50
7,2,30,46
11,2,9,33
1,0,7,12
14,2,18,33
1,0,4,5
2,1,8,15
5,1,26,32
3,1,16,24
5,2,22,48
8,2,35,45
6,1,34,36
6,1,32,37
15,2,19,45
2,0,7,16
2,0,8,14
15,1,19,32
11,2,50,55
11,1,10,26
3,1,14,22
3,1,14,30
4,1,26,21
7,2,41,52
5,2,24,44
2,1,7,22
6,2,24,47
6,1,25,28
6,2,28,41
1,0,7,10
7,2,33,51
1,0,6,6
1,0,6,11
7,2,48,46
3,1,13,32
4,1,21,23
0,0,3,2
2,1,11,34
2,1,9,22
6,2,27,44
4,1,20,27
1,1,7,14
2,1,11,24
2,1,9,15
2,1,9,23
5,1,18,36
3,1,18,36
4,1,20,38
4,1,21,28
5,2,26,52
5,1,22,38
2,1,13,18
2,1,8,23
3,1,14,17
9,2,44,49
4,2,16,40
6,2,22,45
5,1,22,24
6,2,25,41
5,1,26,33
2,0,7,13
5,2,21,36
1,0,8,6
5,2,26,53
4,1,17,29
7,2,34,45
6,2,26,50
7,2,37,44
7,2,33,39
0,0,4,5
7,2,34,53
4,1,19,40
2,1,13,23
4,1,18,18
2,1,13,33
3,1,13,36
3,1,11,20
3,1,14,31
2,1,12,32
4,1,22,28
1,0,6,7
7,2,32,36
6,2,28,45
4,1,21,19
5,2,22,54
1,0,6,9
3,1,16,28
3,1,13,29
9,2,43,50
8,2,43,50
3,1,18,19
2,1,12,20
3,1,20,20
6,2,27,39
6,2,25,40
2,0,10,17
3,1,15,25
2,1,13,16
7,2,34,47
3,1,12,18
4,1,15,32
1,1,8,16
8,2,40,51
4,1,16,28
2,1,12,20
4,1,25,30
3,1,15,19
1,0,7,10
4,2,19,44
8,2,45,56
3,2,16,43
3,1,12,22
4,1,17,28
10,2,51,53
1,1,10,17
4,1,19,31
2,0,8,14
9,2,41,53
3,1,13,20
3,1,12,27
1,1,10,18
5,2,25,45
2,0,10,13
3,1,14,30
6,1,27,32
4,1,23,25
2,1,9,19
2,1,12,22
3,1,12,36
6,2,26,40
3,1,14,23
6,2,27,44
5,1,28,27
7,2,32,43
5,2,32,40
3,2,13,39
7,2,36,45
1,0,6,5
4,1,18,36
7,2,28,42
2,1,11,20
3,1,16,20
8,2,42,50
4,2,17,39
6,2,29,44
0,0,3,2
2,1,10,20
5,1,23,35
3,2,15,40
7,2,32,55
1,0,11,8
4,1,20,31
4,2,20,49
4,1,20,34
6,2,33,47
1,0,5,8
3,2,12,38
4,1,16,38
2,1,8,14
5,2,23,47
9,2,36,51
3,2,14,38
4,2,19,37
6,2,31,52
3,1,15,30
5,2,27,45
7,2,40,46
3,0,16,13
3,1,16,27
3,2,14,40
6,2,32,54
0,0,4,3
2,1,10,20
2,1,9,15
3,1,15,25
1,0,4,3
7,2,33,53
1,0,8,9
1,0,4,5
6,2,36,38
9,2,46,56
8,2,45,50
5,2,23,44
4,2,21,36
2,1,9,26
2,1,8,14
7,2,30,37
5,2,22,50
3,2,14,40
2,0,10,11
5,1,28,25
3,1,12,25
6,2,27,39
1,0,7,11
3,1,12,22
3,1,16,31
4,2,20,38
6,1,29,35
6,3,27,32
2,1,10,26
7,2,31,43
7,2,30,51
5,2,23,42
6,2,34,55
2,1,10,18
1,0,6,8
3,1,15,32
5,2,22,51
6,2,29,50
4,1,21,28
3,2,17,33
2,0,8,14
5,1,23,30
3,2,14,38
3,1,15,18
6,2,30,50
5,2,20,47
5,2,23,46
3,1,14,29
3,1,10,19
4,1,16,29
6,2,26,52
5,1,23,34
0,0,3,2
9,2,46,56
4,2,19,46
1,0,8,16
3,1,17,33
2,0,8,17
8,2,38,55
3,1,17,31
1,0,5,7
9,2,42,45
5,2,16,38
13,1,12,34
5,2,21,40
1,0,8,11
4,2,19,44
1,0,6,6
4,1,18,36
2,1,12,19
7,2,29,50
3,1,16,21
4,1,24,26
6,2,28,44
4,1,20,31
4,2,21,46
6,2,24,51
1,0,5,9
5,1,22,33
6,2,30,45
7,2,32,42
6,2,27,45
2,1,11,26
5,1,19,38
2,1,13,27
6,2,27,38
3,1,16,32
1,0,6,7
5,1,23,36
3,0,8,11
4,1,20,27
2,1,8,18
5,1,29,28
3,2,13,44
2,1,9,20
10,2,44,56
6,2,27,55
4,2,21,45
6,2,29,54
7,2,28,37
5,2,23,47
7,2,37,42
5,2,24,56
4,2,21,54
4,1,20,25
3,1,18,27
6,2,29,46
2,1,9,17
4,1,16,31
6,2,27,48
8,2,34,45
4,1,17,37
1,0,4,5
5,1,21,24
1,0,9,7
5,1,22,38
1,0,6,8
4,2,15,43
5,2,25,41
2,1,10,25
5,1,28,19
3,1,17,28
4,2,19,42
2,0,9,12
3,1,15,27
2,1,13,26
6,1,32,31
5,2,29,46
8,2,40,54
3,1,13,32
2,1,11,34
3,1,18,25
5,3,22,55
5,2,23,40
2,0,8,12
0,0,2,1
5,2,28,49
5,2,20,46
4,1,20,31
2,1,10,30
4,2,16,39
2,1,9,17
3,2,13,39
5,2,21,49
5,1,22,38
5,1,22,29
6,2,30,51
4,2,19,40
2,1,7,19
2,1,10,15
6,2,32,54
2,1,7,20
16,2,54,56
3,0,12,13
6,2,28,42
6,2,31,41
2,0,9,13
6,2,27,48
3,2,16,35
3,1,16,21
3,1,15,34
6,2,27,43
4,1,20,32
11,2,60,56
2,1,10,15
6,2,31,50
0,0,3,2
4,1,21,24
4,1,24,25
0,0,4,7
3,1,12,27
4,1,16,30
3,2,12,39
5,1,23,30
4,1,19,29
10,2,43,50
1,0,6,10
15,1,19,29
15,2,23,48
2,1,9,23
8,2,36,56
2,1,10,14
4,1,16,24
8,2,44,55
4,1,20,28
8,2,37,54
4,1,18,34
4,1,24,30
4,1,21,32
0,0,2,1
5,2,25,41
4,1,14,28
7,2,35,56
2,0,10,11
3,1,13,27
6,2,31,40
1,0,6,6
7,2,38,48
4,2,16,38
3,1,13,30
7,2,34,40
2,1,12,26
1,0,7,14
5,2,23,55
6,2,27,50
6,1,25,38
2,1,8,21
7,2,41,42
4,1,21,26
5,2,19,52
4,1,26,28
1,0,7,10
7,2,32,54
6,2,27,49
4,2,20,43
7,2,25,44
3,1,16,20
2,1,8,14
10,3,59,56
3,2,17,43
7,1,52,30
3,1,22,25
5,2,25,44
4,1,23,34
4,1,19,24
2,1,11,19
7,1,38,29
4,1,19,27
4,1,19,32
3,1,11,21
5,2,23,45
2,1,12,32
5,1,25,35
3,1,13,25
4,1,16,35
3,1,19,30
4,2,19,48
3,2,15,38
5,2,22,47
3,1,12,26
6,2,26,45
6,2,30,51
5,2,24,45
6,2,37,46
1,0,6,5
3,1,13,19
6,2,27,49
6,2,26,44
5,2,24,35
5,1,24,33
2,1,13,15
3,1,12,25
3,1,13,29
4,1,19,26
3,1,12,21
4,2,20,43
3,1,18,27
6,2,26,42
0,0,3,4
3,1,18,27
1,0,6,7
6,2,34,44
2,1,12,32
7,2,33,39
5,2,35,38
3,1,11,30
2,0,12,11
5,2,22,52
6,2,27,46
3,2,15,38
6,1,34,40
3,1,12,30
4,1,20,28
3,1,14,26
4,1,15,29
5,2,27,45
4,1,18,34
4,1,23,33
10,2,33,42
6,2,29,47
5,2,26,34
2,1,10,18
13,2,65,54
6,2,25,46
4,1,20,20
0,0,2,1
5,2,22,52
12,2,71,56
8,2,40,55
6,1,26,29
2,1,13,35
12,2,61,57
7,2,30,55
2,1,8,19
2,0,10,12
5,1,21,33
5,1,22,35
8,2,34,50
3,1,12,26
2,1,16,36
5,2,27,40
5,1,22,26
4,1,22,31
5,1,26,33
4,1,18,27
2,0,9,13
7,2,39,56
8,2,37,47
4,1,20,25
3,1,14,27
4,2,18,42
2,1,9,29
2,1,9,20
2,0,12,11
1,0,8,9
5,1,27,33
10,2,51,50
2,1,11,28
8,2,36,48
6,2,25,43
4,2,20,40
4,1,25,27
6,2,32,43
7,2,34,47
5,1,28,39
6,2,35,41
5,1,22,39
6,2,28,55
3,0,18,14
5,1,28,32
4,1,19,26
2,1,9,30
3,1,15,23
5,2,29,55
3,1,16,17
4,2,16,53
5,2,23,43
3,1,14,27
7,2,36,46
7,2,28,53
6,2,26,42
9,2,52,50
3,1,14,26
2,1,9,22
6,2,25,50
2,0,8,12
5,2,21,49
7,2,34,51
5,2,23,54
2,1,11,27
4,1,19,24
4,1,17,35
3,1,19,16
8,2,39,52
6,2,30,54
4,1,21,38
5,2,21,36
3,1,11,29
4,2,20,49
5,1,30,25
7,2,42,45
7,2,33,49
6,2,34,35
4,2,18,50
5,2,24,49
2,0,8,9
6,2,27,49
1,0,4,2
3,1,12,31
4,2,23,54
4,1,18,32
4,1,18,33
4,1,18,34
3,1,14,19
3,1,18,24
5,1,24,32
3,1,15,22
3,1,14,26
8,2,39,44
5,2,26,43
9,2,46,48
4,1,15,36
4,1,18,27
7,2,36,44
2,1,10,16
3,2,15,43
1,0,5,8
8,1,40,35
4,1,20,31
3,1,12,25
6,2,30,42
1,1,7,21
6,2,31,54
3,1,11,25
6,1,28,32
3,1,14,34
0,0,4,5
5,2,21,45
5,1,26,33
4,1,18,26
7,4,31,41
6,2,25,49
2,1,11,24
4,1,17,35
8,2,39,52
15,14,21,43
12,3,38,49
3,2,10,26
1,0,3,3
4,3,11,42
8,2,34,56
3,1,10,18
2,1,11,14
18,2,43,49
2,1,10,17
7,2,35,44
1,0,6,10
1,0,6,12
4,1,18,33
1,0,5,8
4,2,16,47
6,2,25,57
8,2,38,48
3,1,16,20
5,2,33,44
1,0,11,11
1,1,7,12
6,2,31,56
1,0,7,11
6,2,26,49
1,0,5,12
8,2,34,54
2,0,8,8
4,1,23,23
4,2,20,40
5,1,24,33
8,2,38,49
3,1,11,21
6,2,29,51
1,0,6,8
6,2,30,50
4,2,22,52
4,2,17,43
2,1,10,22
3,1,14,24
4,1,15,28
5,1,28,32
2,1,10,16
6,2,26,45
5,1,22,34
7,2,35,46
4,1,18,29
5,2,24,50
1,0,6,10
3,1,14,24
1,0,6,10
7,2,33,50
3,1,15,28
4,1,20,26
3,1,17,28
6,1,27,35
2,1,9,15
1,0,5,8
1,0,4,5
1,1,6,18
3,1,14,32
5,1,22,33
2,1,11,17
1,0,7,7
4,2,19,43
10,2,56,45
4,2,20,40
4,2,15,35
3,1,13,36
4,2,17,39
2,1,11,19
4,1,18,39
3,1,16,26
6,2,27,39
9,2,45,54
2,1,10,19
4,2,19,47
5,2,23,47
2,1,12,18
3,1,16,27
5,2,26,45
5,1,22,33
1,0,5,7
5,1,22,33
6,2,22,50
1,0,5,14
8,2,33,54
6,2,32,45
1,0,8,12
4,2,16,40
4,2,17,36
0,0,3,2
0,0,3,2
4,2,22,44
8,2,36,46
3,1,18,36
1,0,4,4
2,1,8,34
0,0,3,3
8,2,35,42
4,1,23,28
4,1,20,34
4,2,18,37
2,1,9,18
9,2,36,53
3,1,14,26
4,1,16,23
1,0,5,15
1,0,8,8
2,1,10,24
1,0,5,9
2,1,10,24
4,1,20,29
5,2,20,43
3,1,14,33
3,1,14,36
6,2,23,39
3,1,16,20
4,2,19,39
3,1,12,18
0,0,3,3
4,1,18,35
2,1,12,17
16,2,26,53
9,2,43,47
1,0,4,12
3,1,16,19
5,1,9,34
7,2,32,44
3,1,13,38
4,2,20,40
2,1,13,22
10,2,53,51
3,1,15,37
0,0,3,2
8,2,40,55
5,1,21,31
5,2,26,43
2,1,8,14
8,2,46,46
6,1,25,35
3,1,15,24
5,2,20,42
3,1,16,24
2,1,10,19
7,2,33,46
7,2,31,49
4,1,20,31
5,2,25,36
3,1,12,17
3,1,14,24
3,1,12,19
1,1,6,21
1,1,5,15
4,1,20,32
8,2,40,51
7,2,32,53
11,2,56,54
2,1,7,21
5,2,19,43
5,2,22,46
0,0,3,3
5,2,23,37
1,0,7,9
3,0,13,12
3,1,12,30
2,0,8,11
4,2,20,43
1,1,9,18
6,2,29,48
5,1,26,37
1,0,7,9
2,0,10,13
5,2,24,48
5,2,21,46
4,1,22,30
5,2,21,45
1,0,7,9
3,1,13,28
3,1,14,20
5,1,23,32
5,2,26,37
3,1,14,27
2,0,9,13
3,1,14,27
5,2,23,48
5,2,21,35
5,2,27,56
2,1,10,15
5,1,22,35
3,1,16,21
3,1,12,18
12,2,59,56
5,1,22,27
5,2,21,43
4,2,21,41
6,2,26,39
3,1,11,29
6,2,28,41
4,1,21,27
2,0,12,10
5,2,24,48
6,2,34,54
4,1,20,31
4,1,25,28
2,1,12,20
6,2,26,48
7,2,39,56
3,1,15,33
6,2,22,39
2,1,13,21
1,0,5,10
6,2,26,40
4,1,25,26
2,1,10,18
5,2,21,40
8,2,34,51
0,0,3,3
2,0,13,10
7,2,30,55
3,1,16,20
5,2,28,47
3,1,19,35
6,2,28,45
11,2,63,55
2,1,10,18
4,1,18,29
2,1,11,22
3,1,17,33
3,2,13,44
2,1,10,18
4,2,17,37
5,1,24,35
4,1,19,29
5,1,26,34
6,1,31,30
2,0,12,12
7,2,37,44
2,1,10,22
3,2,16,40
7,2,35,50
6,1,26,32
1,0,6,12
3,2,16,45
0,0,4,4
4,2,17,43
4,1,21,24
7,2,32,54
2,1,10,30
5,2,24,51
2,1,9,25
6,2,23,56
4,2,17,49
3,1,14,13
2,1,10,21
2,0,8,9
5,2,24,44
4,1,18,30
4,1,20,28
4,1,21,19
2,1,9,13
4,1,21,19
4,1,14,31
4,2,20,39
2,1,8,21
3,2,18,52
5,1,22,33
8,2,34,47
2,1,7,24
9,2,43,56
4,2,19,37
2,1,10,25
3,2,15,45
7,2,42,42
5,2,24,42
2,1,10,28
5,2,25,43
5,2,25,43
5,2,24,51
8,2,39,46
4,2,17,40
4,2,16,48
3,1,14,18
3,2,15,37
3,1,14,25
4,1,22,22
5,1,28,33
6,2,26,48
4,2,19,42
5,2,29,40
6,2,31,54
4,1,17,31
2,1,9,27
4,1,20,41
4,1,21,27
4,2,19,49
4,2,18,42
7,2,28,42
1,1,9,19
2,1,11,21
3,2,13,41
8,2,41,54
6,2,26,41
3,1,17,33
2,1,10,20
1,0,5,4
6,2,29,45
3,1,11,17
2,0,12,9
3,1,12,33
6,2,30,52
2,1,12,29
9,2,42,49
4,1,21,23
3,1,15,31
2,1,9,24
9,2,35,54
3,1,12,26
5,1,27,26
3,1,16,21
7,2,37,40
1,0,5,12
4,1,20,35
2,1,9,20
8,2,32,56
4,1,20,25
4,1,21,22
3,2,13,39
4,2,18,50
3,1,14,22
6,2,31,47
2,1,10,22
2,1,9,28
9,1,45,37
2,1,10,17
4,2,18,44
9,2,41,52
4,1,20,37
4,1,21,18
4,1,18,39
3,1,17,21
1,0,9,14
6,2,25,39
5,2,24,48
10,2,59,54
7,2,34,54
3,1,13,19
3,1,12,24
5,2,26,47
3,1,13,23
3,2,18,36
4,1,14,32
0,0,3,2
8,2,38,49
6,2,29,41
5,2,25,49
1,0,7,12
0,0,3,2
5,2,20,46
3,1,10,26
8,2,35,41
7,2,31,53
13,1,16,21
4,1,20,31
26,2,67,55
5,2,22,40
1,0,8,9
2,1,9,25
4,1,17,33
6,1,30,35
6,2,29,51
2,1,8,16
6,2,27,47
2,1,10,31
0,0,4,5
3,1,16,19
0,0,2,1
3,1,11,21
3,1,14,20
2,1,10,16
5,2,28,40
5,2,24,42
7,2,29,49
6,2,30,34
3,1,14,22
3,2,16,38
5,1,23,34
2,1,14,29
9,2,42,53
6,2,24,51
6,2,37,51
2,1,9,20
6,2,26,52
5,1,21,36
2,1,10,24
3,1,13,26
5,2,24,54
5,1,20,33
1,0,8,12
5,1,24,37
7,2,39,57
1,0,8,7
6,2,27,39
1,0,9,9
1,0,5,6
4,1,19,33
3,1,11,32
1,0,6,5
5,2,22,35
5,2,35,39
6,2,30,51
4,1,20,38
3,1,14,26
3,1,15,32
5,2,21,38
0,0,3,4
5,2,23,45
5,2,34,47
3,1,16,30
7,2,38,50
3,1,12,31
3,1,12,18
6,2,28,49
7,2,32,53
6,2,26,40
3,1,13,31
7,2,36,53
4,1,14,32
4,1,23,18
2,1,10,16
3,2,18,38
6,2,32,50
6,2,26,45
7,2,33,55
8,2,35,51
4,1,18,34
3,1,15,31
3,1,16,33
4,2,21,53
4,2,18,51
5,2,25,41
9,2,44,52
7,2,31,47
4,1,18,27
5,1,22,28
6,2,32,55
3,1,22,33
2,1,9,27
9,2,46,49
2,1,11,30
2,1,15,27
6,2,27,47
2,1,9,21
2,0,7,13
2,1,14,16
7,2,32,53
1,1,6,15
5,1,22,32
6,2,30,47
11,2,49,56
2,1,8,15
1,0,5,10
1,1,8,12
5,2,21,45
3,1,20,29
5,2,23,38
3,1,18,20
5,1,23,31
5,2,24,49
3,1,13,23
2,1,10,25
3,2,12,43
5,1,22,37
4,1,19,34
6,13,24,52
3,1,15,26
46,12,42,53
3,2,14,42
4,1,20,36
13,1,15,19
6,2,25,42
3,1,13,28
5,2,25,46
17,2,30,50
6,1,26,31
7,2,31,52
5,2,18,38
6,2,34,45
7,2,35,49
2,1,8,17
17,12,47,46
2,0,10,11
5,2,21,44
3,11,16,24
6,1,28,25
5,1,25,30
6,2,22,51
2,1,9,19
4,1,15,23
13,1,16,23
3,1,12,30
4,1,17,35
3,1,14,25
2,1,12,13
1,0,5,9
1,1,7,16
5,1,29,38
4,2,13,36
6,2,29,36
0,0,3,2
4,1,24,22
3,1,14,25
4,1,18,36
5,1,23,33
5,2,21,38
6,2,29,41
5,2,25,41
3,1,14,37
5,2,26,45
8,2,36,54
1,0,6,10
1,1,7,13
2,0,8,13
1,0,5,9
6,2,24,54
2,1,11,17
5,1,25,33
8,2,36,44
2,0,10,15
2,1,10,22
4,1,26,31
3,1,14,18
4,1,21,28
6,2,23,44
3,2,13,40
7,2,29,44
3,1,19,35
4,1,17,28
0,0,5,5
4,2,20,45
2,1,8,28
5,2,21,53
0,0,3,3
3,2,16,36
0,0,3,2
3,1,15,29
2,1,11,21
6,2,28,42
5,2,21,38
6,2,28,44
3,2,17,46
1,0,7,9
1,0,6,8
3,1,20,36
3,1,15,17
5,1,29,28
3,1,12,22
3,1,16,33
3,1,15,27
9,2,49,57
6,1,27,38
4,1,19,33
4,1,21,28
4,1,22,33
5,2,20,43
7,2,36,46
4,1,17,33
3,1,21,24
1,1,6,15
5,2,23,43
3,1,14,34
4,1,20,28
1,0,8,7
2,0,9,13
3,1,17,19
4,1,22,25
9,2,46,56
5,2,26,38
5,2,29,41
4,2,19,51
5,2,19,44
8,2,34,55
6,2,27,52
4,1,18,29
5,2,18,43
4,1,23,28
3,1,14,27
4,2,16,43
4,1,20,38
8,2,39,52
5,2,21,50
3,1,18,27
6,2,25,42
3,1,11,19
4,1,16,35
5,2,23,55
3,1,18,31
5,2,24,50
5,2,21,40
8,2,35,57
8,2,46,52
3,1,13,19
2,0,9,13
6,2,29,52
9,2,60,42
2,1,10,14
4,1,16,32
4,2,19,34
3,1,17,37
7,1,32,33
4,1,18,35
4,1,14,35
7,2,33,46
5,1,24,35
2,1,12,34
9,2,47,56
6,1,36,37
1,0,6,9
4,2,19,46
4,2,18,38
4,2,21,49
7,2,31,49
1,0,5,6
5,2,22,45
7,2,35,51
3,1,12,31
4,2,16,44
3,1,14,20
4,2,16,47
11,2,60,49
10,2,42,54
6,1,20,34
7,2,29,47
3,1,11,33
3,1,13,24
5,2,28,45
4,1,21,38
2,0,15,11
3,1,18,25
2,1,10,17
1,0,6,5
5,2,23,47
1,1,7,17
5,2,21,49
6,2,27,49
7,2,30,45
6,2,27,52
1,0,6,7
2,1,9,21
2,1,8,14
1,0,5,12
3,1,13,18
7,2,38,48
0,0,3,2
3,1,16,30
6,2,26,49
4,2,16,42
3,1,15,29
5,2,22,34
3,2,14,39
7,2,34,43
3,1,15,24
10,2,45,53
5,1,22,30
3,1,16,32
1,0,6,5
4,1,22,20
5,1,25,30
3,1,17,13
2,1,9,18
3,1,14,29
1,0,8,9
5,1,23,31
8,2,36,52
6,2,29,53
10,2,47,49
6,2,25,45
4,1,20,30
5,1,24,36
4,2,18,47
3,2,12,35
4,2,16,41
3,1,17,29
2,1,8,19
5,1,22,34
4,2,19,40
5,1,22,39
3,1,19,25
3,1,16,15
4,2,17,43
5,2,22,39
1,0,9,8
5,1,25,29
4,1,25,27
6,2,29,55
3,1,19,22
2,0,10,13
9,13,40,54
18,2,42,55
6,2,25,44
9,2,41,53
5,1,26,33
2,1,9,31
3,1,13,17
9,2,45,56
2,1,10,19
7,2,35,50
9,2,55,55
5,1,21,37
5,2,22,51
11,2,49,53
7,2,37,48
4,2,18,38
5,2,23,40
5,1,23,28
0,0,2,1
4,2,18,45
6,2,24,41
12,2,49,54
8,2,38,41
6,2,28,49
7,2,31,38
1,0,6,6
2,0,9,11
4,2,15,53
3,1,16,32
3,0,16,14
8,2,34,55
6,2,32,52
7,2,33,47
4,2,19,40
4,1,22,18
0,0,3,4
3,1,13,33
7,2,39,41
2,1,11,34
4,1,22,35
3,1,15,33
7,2,33,43
3,1,16,29
4,1,17,25
6,2,27,50
2,1,15,16
3,1,13,24
6,2,26,52
5,2,29,48
8,2,41,53
7,2,29,55
6,2,30,46
4,1,17,34
4,2,14,49
3,1,16,31
2,1,8,18
5,1,22,36
5,4,25,43
6,2,27,42
5,2,20,42
1,0,4,5
2,1,12,30
6,1,26,35
6,2,23,40
2,0,10,11
3,1,15,36
5,2,22,46
2,1,9,20
4,2,19,45
4,1,16,28
4,1,19,31
4,1,19,32
4,2,19,34
2,1,10,22
2,1,10,22
9,2,41,53
7,2,30,54
3,1,17,14
4,2,17,45
2,1,14,15
2,1,11,15
6,2,33,41
4,1,18,31
5,2,21,48
2,1,10,15
3,1,13,14
4,2,19,47
3,1,16,27
