A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
308,148,1362,3313
138,154,592,3289
21,53,86,959
48,119,194,2585
161,129,792,2912
20,38,78,786
74,64,341,1481
74,131,300,2720
33,68,143,1465
50,112,216,2510
170,105,655,2532
109,137,466,3237
111,149,494,3051
65,118,259,2494
30,59,119,1282
41,125,181,2784
93,134,451,2974
17,35,60,706
12,25,48,497
26,30,121,631
89,50,395,1156
6,10,22,169
13,23,51,452
4,5,14,76
50,144,209,3081
18,49,75,1075
132,143,577,3114
13,21,53,411
39,90,171,1773
48,67,194,1464
50,99,212,2242
81,118,356,2690
5,6,18,87
48,49,182,1116
40,65,162,1279
27,84,103,1837
45,60,161,1019
9,10,22,161
72,124,323,2597
69,112,288,2306
44,92,197,1988
87,154,366,3383
33,63,139,1393
58,134,256,2933
38,66,164,1337
36,98,147,2171
44,73,205,1614
42,52,192,991
50,131,197,2792
22,42,88,904
89,147,370,3264
152,112,611,2571
146,134,592,3122
128,144,547,3210
103,131,459,2217
74,114,310,2624
69,58,301,1359
56,110,252,2407
78,180,317,2547
45,60,136,1322
46,121,197,2445
109,147,471,3154
12,21,50,404
16,35,65,729
2,3,8,17
9,19,35,369
59,86,262,2026
80,126,304,2729
1,2,2,4
24,22,104,459
20,36,83,768
79,146,301,3294
25,65,98,1423
84,122,357,2808
83,139,339,2979
3,4,11,52
11,11,47,200
38,76,163,1680
46,73,174,1588
11,21,45,406
80,81,330,1777
7,7,16,105
83,109,383,2336
78,124,306,2834
30,54,107,1159
103,142,452,3146
11,12,43,235
33,65,112,1381
49,114,216,1946
26,76,107,1581
6,10,22,164
69,121,274,2587
32,42,126,880
54,67,242,1351
77,70,315,1618
38,48,161,1091
37,48,158,887
36,78,149,1730
14,24,55,389
41,67,181,1420
12,21,43,401
24,57,102,1207
55,98,243,2153
18,19,71,376
30,25,95,538
32,10,30,138
28,81,114,1523
37,83,144,1702
41,86,167,1789
15,21,57,393
50,96,191,1741
76,93,307,2162
93,149,406,3182
9,17,31,333
81,137,307,2550
43,82,144,1744
84,114,348,2450
31,53,120,1093
27,48,114,954
10,12,37,208
100,144,388,3120
23,31,92,623
23,44,103,934
12,5,17,66
39,114,162,1926
33,37,106,766
64,133,227,2760
83,129,356,2799
78,120,304,2164
26,60,100,1237
68,125,271,2850
80,102,350,2254
21,20,81,411
107,140,437,3141
4,5,15,53
86,148,355,3109
34,104,131,2229
128,104,574,2091
53,97,220,2226
71,105,293,2177
41,57,164,1165
6,8,20,124
41,116,159,2247
2,3,6,20
66,125,261,2683
8,14,26,253
79,89,294,2086
28,50,112,1074
21,27,86,585
13,24,50,350
39,99,155,2169
93,139,357,3054
23,66,88,1361
16,20,61,417
97,92,422,1914
74,131,300,2790
71,131,283,3060
13,23,55,474
52,91,217,1927
3,5,13,67
28,62,124,1310
51,86,227,1799
82,119,325,2690
111,130,431,2702
5,5,16,57
44,124,174,2266
127,108,620,2458
8,12,27,216
52,54,203,1248
48,101,209,2168
139,131,593,2887
3,3,11,26
71,121,285,2604
12,30,44,628
34,54,139,1103
22,44,95,919
33,31,140,716
61,71,290,1495
14,11,53,192
60,136,259,3017
34,81,140,1519
63,99,276,2222
111,112,523,2628
79,107,338,2367
8,11,30,194
85,99,359,2041
137,145,557,3287
12,28,48,555
65,74,248,1651
47,55,216,1029
112,136,502,3013
26,52,116,1107
34,55,133,1200
27,91,116,1948
34,83,133,1778
21,28,81,471
77,128,318,2795
93,96,275,2075
273,148,1182,3316
40,54,168,1079
40,46,166,1029
248,143,1084,3194
38,112,166,2290
58,100,262,2263
78,101,297,2273
16,17,65,358
23,39,95,805
86,140,375,3136
11,38,38,450
80,126,338,2715
69,120,300,2689
110,131,488,2871
38,102,163,2316
49,94,177,2095
35,39,155,714
23,37,96,813
67,82,282,1798
71,110,304,2444
10,18,37,347
17,34,63,598
75,115,337,2536
106,120,467,2866
67,114,298,2510
39,82,142,1836
38,68,159,1317
41,83,165,1835
9,4,14,40
65,152,264,3303
23,46,93,1007
36,68,151,1504
55,75,274,1637
40,74,166,1633
90,154,348,3466
75,114,290,2637
25,76,104,1554
19,36,72,742
151,136,585,3213
152,156,645,3380
33,61,125,1322
45,108,172,2345
12,30,48,615
136,147,567,3409
85,125,399,2705
75,122,303,2721
45,82,198,1840
184,142,773,3459
53,109,233,2394
53,118,217,2637
12,15,54,287
19,46,74,993
5,13,18,131
27,30,121,627
47,126,198,2641
89,153,381,3289
51,92,220,1945
34,64,134,1415
198,151,834,3327
85,100,363,2171
15,29,63,604
102,97,464,2308
46,138,181,2917
8,11,29,190
89,102,351,2297
31,101,124,2093
14,38,55,787
65,118,253,2693
64,78,260,1683
45,56,202,1289
55,71,240,1638
144,106,609,2551
47,84,169,1838
41,124,158,2634
64,91,257,1977
51,79,242,1849
3,4,10,45
132,210,649,2761
146,145,584,3104
119,129,538,2982
73,126,301,2935
56,84,201,1783
102,146,449,3187
67,87,288,1808
33,52,132,1148
27,22,121,489
4,5,17,86
43,44,179,928
54,155,231,3420
98,111,439,2382
13,48,42,1016
12,18,53,364
39,42,163,940
36,60,148,1359
10,17,36,323
57,68,173,1601
89,112,414,2333
43,87,166,1980
36,43,150,992
22,27,106,594
25,51,103,1095
84,140,361,3154
17,27,67,566
29,32,133,707
81,218,334,2982
25,42,107,898
19,29,84,577
22,24,90,518
40,102,120,2137
96,108,403,2587
56,78,258,1530
28,36,134,774
93,100,366,2383
18,43,70,713
98,90,441,2071
87,112,379,2490
28,63,126,1408
6,7,23,114
48,86,220,1949
91,81,424,1858
16,42,63,905
93,138,396,3103
38,74,150,1572
78,120,301,2580
9,13,30,242
44,111,163,2471
57,92,228,1991
81,137,338,2940
94,88,416,1974
18,32,74,666
26,49,79,952
39,31,178,669
33,58,120,1264
67,148,282,3286
37,44,160,1004
15,32,57,652
161,138,681,3192
71,105,262,2428
111,126,463,2929
106,116,454,2557
61,105,272,2381
81,86,356,1904
90,104,420,2188
47,82,184,1818
21,17,62,361
39,129,165,2641
105,138,471,3093
105,108,275,2331
74,129,293,2821
93,140,405,3291
11,27,41,511
25,66,109,1130
82,92,361,2098
39,84,163,1949
58,101,275,2350
18,47,70,961
61,77,316,1795
61,119,242,2783
11,17,43,317
39,106,153,2364
30,76,108,1787
67,147,277,3153
12,21,52,424
9,11,40,185
36,70,145,1538
39,74,160,1621
168,130,721,2869
13,17,53,340
44,54,174,1206
171,94,731,2160
75,100,287,2228
112,149,481,3257
6,10,23,172
92,124,435,2663
36,60,163,1306
77,64,313,1468
7,10,25,186
13,10,55,163
83,79,310,1839
5,8,21,119
145,147,658,3398
19,30,75,628
8,15,29,300
182,114,821,2758
62,91,278,2193
43,44,179,975
27,42,112,906
22,44,94,921
133,139,563,3341
9,18,30,348
34,45,163,891
114,161,492,3439
111,148,529,2974
91,100,420,2180
52,130,237,2775
144,135,634,2849
11,14,38,251
129,138,518,3275
55,48,208,1112
138,135,553,3151
40,79,159,1755
71,107,318,2345
28,54,124,1154
54,119,225,2604
39,36,174,716
111,151,479,3262
53,118,225,2494
45,135,190,2965
107,99,480,2413
133,143,543,3374
35,69,139,1509
32,66,124,1447
40,72,172,1599
28,49,122,1080
56,142,249,2401
65,79,284,1810
38,30,111,633
100,151,450,3230
135,115,553,2606
30,81,114,1645
56,103,252,2290
73,80,317,1769
15,35,56,730
80,131,337,2957
78,115,343,2491
19,47,72,1027
77,117,356,2690
36,59,146,1228
1,2,4,6
24,36,98,796
3,2,8,15
298,148,1272,3467
61,88,272,1943
114,126,479,2809
72,128,283,2831
11,24,42,472
14,13,59,254
162,105,741,2455
58,82,275,1883
44,108,188,2235
39,109,170,2362
22,56,82,1128
48,104,201,2175
103,151,454,3186
112,134,515,2973
59,131,274,2799
42,97,180,2006
32,67,119,1399
24,62,97,1333
28,75,110,1623
52,86,217,1914
95,146,388,2925
6,12,19,75
100,128,485,2861
16,25,67,478
46,121,210,2592
77,111,320,2394
217,148,952,3429
88,132,357,2971
101,133,437,3003
8,11,29,211
156,113,687,2498
105,156,484,3450
21,53,76,1147
22,36,103,744
1552,142,735,3185
45,123,171,2488
111,151,491,3150
28,44,113,830
78,136,332,3067
69,163,282,2777
17,24,63,442
82,135,345,2837
37,67,154,1317
234,148,1180,3326
89,86,350,2049
5,7,18,99
75,31,290,706
72,103,312,2109
253,147,1249,3381
115,133,507,2846
27,36,114,767
11,38,43,806
38,94,155,2090
25,45,104,800
108,141,475,2960
25,48,107,992
30,63,117,1351
149,144,659,2999
54,107,231,2340
24,32,109,658
69,121,291,2926
25,45,80,958
43,55,183,1205
28,64,107,1486
31,50,134,862
50,65,251,1495
2,3,8,31
8,8,33,129
70,125,305,2664
36,83,130,1801
51,96,245,2146
57,122,227,2650
95,104,437,2357
50,69,226,1553
28,42,117,876
9,9,40,154
38,68,148,1466
27,47,117,1003
56,130,229,2787
59,121,255,2695
40,122,158,2700
12,18,50,346
13,22,53,452
47,45,217,936
24,69,101,1578
11,16,44,311
71,145,283,3136
26,53,115,1194
74,91,298,2092
17,35,60,721
24,40,100,848
154,104,685,2420
162,130,659,2889
39,66,147,1436
47,88,207,1809
12,26,43,492
39,62,174,1147
11,13,42,217
58,96,274,2261
84,108,368,2379
62,55,282,1242
49,105,214,2153
2,3,8,22
57,87,256,1950
11,16,43,318
15,30,53,625
104,134,445,3003
67,106,251,2556
26,48,90,942
88,109,388,2388
48,78,211,1777
49,82,216,1638
96,102,422,2351
14,22,60,453
77,116,317,2612
9,16,33,190
44,66,194,1471
34,79,137,1770
20,68,80,1462
27,55,107,1177
82,50,400,1134
84,137,350,2863
37,68,145,1390
173,141,830,3067
149,138,678,2794
28,49,114,1032
11,9,39,151
8,17,34,310
12,19,50,367
98,95,461,2127
93,151,402,3453
49,123,202,2768
34,75,125,1618
7,10,24,197
43,69,155,1391
18,24,67,505
6,8,25,115
17,38,64,815
105,135,442,2981
28,42,97,845
106,116,455,2530
64,127,259,2716
40,65,165,1331
30,40,104,825
19,30,66,612
213,167,959,3423
15,28,55,612
19,52,76,1131
49,45,207,968
86,113,363,2572
3,4,9,57
219,149,1034,3390
34,75,154,1469
149,141,538,3001
45,81,192,1568
62,65,313,1444
34,61,143,1408
36,101,141,1985
22,54,84,1141
56,110,261,2423
38,38,194,794
117,123,514,2508
37,33,143,767
9,18,34,335
35,43,142,881
10,22,42,439
29,33,103,703
120,115,556,2525
46,123,199,2431
85,143,364,3146
178,122,815,2749
42,84,186,1780
26,100,111,2156
41,85,171,1887
10,14,43,278
16,25,64,541
10,13,29,238
5,6,16,82
114,131,506,2949
40,104,163,2303
20,45,82,914
59,111,251,2335
13,20,51,400
19,32,75,508
8,22,27,444
49,75,212,1461
193,173,845,3334
5,7,18,103
90,140,365,3070
80,133,330,2755
6,7,22,97
45,89,178,1873
25,65,106,1377
19,41,76,841
36,136,146,2920
47,70,217,1489
18,32,66,661
40,64,161,1471
54,66,199,1461
76,104,322,2277
22,21,98,462
84,131,343,2894
1,2,5,7
23,46,92,955
90,122,417,2633
8,11,30,199
103,115,484,2566
109,130,505,2965
93,155,408,3372
12,15,45,261
83,105,363,2535
140,149,583,3333
21,53,89,1022
111,127,468,2811
24,83,98,1824
33,54,117,1177
180,130,841,2892
91,87,353,1979
9,32,32,650
73,141,315,3048
35,47,130,1077
17,63,69,1272
50,101,217,2286
61,61,265,1318
9,14,33,249
49,114,209,2548
22,31,91,617
49,79,187,1729
74,112,307,2346
46,98,175,2132
133,127,634,2698
38,124,158,2686
67,128,265,2748
8,12,32,210
50,103,176,2232
48,91,201,1833
21,45,82,940
90,77,401,1695
36,77,136,1619
22,56,89,1202
22,78,93,1683
75,105,319,2354
102,128,466,2682
82,139,350,2900
8,14,30,255
6,8,28,136
26,42,110,883
24,71,99,1419
34,65,144,1354
12,22,52,317
158,103,679,2300
72,74,303,1714
146,126,639,2749
29,61,126,1302
76,76,254,1666
9,12,32,215
27,39,76,683
54,96,244,1976
113,174,517,3203
10,8,31,96
12,22,45,487
24,39,109,879
35,87,140,1945
69,134,294,2891
153,121,688,2739
152,147,623,3269
13,23,49,475
26,50,115,839
91,85,356,1941
30,52,126,1195
79,132,333,3010
10,10,37,189
22,34,93,452
20,35,84,716
34,119,142,2403
11,16,36,313
53,114,245,2555
9,12,31,213
39,43,138,836
39,64,167,1409
23,30,88,662
14,28,54,586
57,120,239,2649
42,122,177,2455
182,126,766,2975
82,89,378,1948
59,99,262,2239
39,117,151,2382
58,107,269,2421
33,27,142,622
90,98,433,2197
13,19,50,374
90,113,368,2500
19,42,76,869
40,80,163,1787
36,101,136,2225
90,110,330,2389
120,124,500,2826
19,33,70,693
59,97,275,2194
107,90,450,1972
47,121,164,2712
8,27,26,429
49,83,218,1898
15,53,51,1154
29,53,127,1118
126,141,498,3362
5,5,15,62
138,142,609,3272
58,67,212,1370
37,64,156,1345
9,16,33,277
95,139,399,2986
12,18,47,349
13,22,49,440
36,64,158,1397
27,64,118,1131
64,95,292,1994
14,29,55,582
108,126,499,2659
65,152,260,3214
94,108,452,2366
13,21,55,452
39,78,144,1703
11,18,37,350
25,35,86,778
5,9,20,163
43,56,186,1291
55,78,229,1795
19,41,74,792
24,44,104,890
1,2,4,7
149,111,658,2511
48,80,212,1701
57,105,264,2393
64,90,164,1673
63,143,265,2887
21,89,77,1913
45,63,156,1351
34,66,130,1316
42,68,181,1509
122,104,484,2361
18,39,65,809
8,9,35,151
73,77,291,1647
57,124,245,2649
92,144,420,3062
137,145,588,3295
27,53,110,1103
35,85,150,1827
46,69,189,1703
41,81,178,1662
14,25,59,505
38,59,187,1124
11,16,45,317
52,116,233,2548
53,98,238,2167
32,58,123,1236
11,16,45,308
11,28,39,585
45,90,189,1875
62,66,252,1474
39,61,143,1274
38,102,154,2144
48,63,225,1418
84,113,329,2387
114,140,488,3105
13,25,53,500
24,64,99,1376
82,141,319,3236
55,51,229,1145
100,123,460,2829
10,15,38,291
59,138,239,3093
47,85,201,1899
13,46,52,988
21,47,89,1009
34,81,152,1692
42,70,172,1552
58,89,235,2049
64,148,255,3193
43,109,195,2255
41,57,175,1205
3,4,10,41
59,116,243,2480
38,85,153,1965
41,78,150,1719
36,87,149,1742
114,109,526,2388
40,92,170,1944
17,33,66,646
82,111,333,2413
60,126,269,2485
204,148,918,3468
38,74,143,1607
135,143,535,3260
27,47,112,968
52,122,230,2467
24,37,99,719
1,10,6,15
97,149,446,3089
36,114,149,2538
35,118,135,2518
100,142,374,3229
33,54,126,1223
5,4,18,54
38,93,150,699
46,102,141,2086
36,92,146,2014
37,86,148,1908
20,26,76,545
60,67,274,1441
12,18,48,366
54,84,243,1854
35,79,139,1765
74,123,313,2454
46,86,198,1916
106,142,469,3137
15,18,56,368
71,104,287,2221
139,126,596,2854
41,99,166,2054
59,110,269,2569
54,121,229,2648
76,84,309,2003
14,23,61,472
6,16,18,311
111,117,449,2571
27,72,119,837
20,45,75,953
6,5,22,72
3,4,10,39
11,25,52,491
37,81,152,1769
110,131,493,2776
126,138,522,3181
28,86,117,1691
142,137,618,2822
60,136,255,2904
18,27,68,570
48,59,187,1263
75,110,330,2226
40,87,168,1898
169,143,702,3160
56,98,252,2085
7,8,24,145
37,51,160,1004
37,60,142,1376
69,68,288,1568
107,134,470,2984
23,51,92,1047
12,53,37,1091
106,106,454,2441
17,24,68,518
124,117,565,2572
21,62,89,1202
69,127,296,2688
100,110,411,2610
42,68,204,1398
68,190,294,2570
75,130,313,2790
51,48,237,1024
205,154,907,3376
117,157,537,3474
77,145,316,3091
6,9,23,165
151,145,583,3199
40,106,136,2021
111,159,422,3144
20,13,25,228
24,38,101,799
34,21,139,442
14,19,56,355
62,72,261,1713
43,77,199,1551
61,119,303,2593
52,99,234,2184
33,37,128,816
5,6,18,89
51,100,225,2218
45,114,196,2360
48,37,209,835
71,106,273,2516
44,76,191,1514
7,4,33,44
66,138,281,3194
27,51,112,960
191,152,859,3416
26,56,101,1309
83,57,376,1387
47,115,188,2607
169,138,720,3108
31,50,119,1068
11,28,43,584
77,146,288,3368
11,13,39,240
87,94,389,1966
80,127,333,2995
26,51,117,1076
8,13,29,238
54,110,227,2526
123,158,536,3341
54,114,224,2526
27,41,119,848
60,96,266,2067
83,74,400,1691
44,93,164,1996
3,5,13,52
105,134,474,3040
19,23,67,487
101,153,451,3420
89,125,374,2845
55,58,242,1291
29,61,127,1287
10,20,42,408
21,36,93,758
34,89,137,1972
12,19,46,376
36,86,150,1878
144,114,612,2575
32,50,127,998
121,94,613,2087
13,26,54,520
103,149,470,3306
23,47,95,901
117,137,532,3136
67,118,263,2477
18,30,75,657
17,26,68,541
7,7,26,114
6,7,26,113
24,54,102,1059
16,49,63,1049
155,146,648,3433
44,64,187,1407
54,58,264,1342
83,111,378,2392
57,117,270,2590
5,5,18,48
40,60,170,1310
95,112,427,2541
41,126,182,2675
29,28,99,596
13,24,51,471
52,85,193,1983
27,70,114,1356
94,128,418,2734
55,123,248,2712
19,32,70,660
26,37,121,820
84,158,352,3391
27,71,106,1502
31,121,128,2524
15,40,59,856
32,59,110,1241
20,43,80,917
129,93,545,1594
25,34,109,700
11,26,41,543
32,60,126,1274
23,53,104,1155
41,35,171,789
14,22,51,461
85,57,330,1325
99,155,424,3458
9,22,39,416
9,13,29,239
22,42,87,899
123,128,425,2839
124,154,525,3440
42,48,171,1085
11,22,49,409
46,92,208,2072
71,96,262,2315
7,16,24,168
308,133,1450,3095
99,120,419,2554
33,130,128,2918
20,45,78,875
35,49,150,1088
108,95,501,2142
38,91,149,1745
46,65,169,1435
37,109,146,2466
38,98,158,2234
36,97,139,2039
115,150,531,3318
34,64,128,1343
17,33,66,712
13,31,52,656
265,153,1303,3362
63,105,233,2315
13,31,50,592
12,29,47,496
16,68,61,1471
6,9,21,134
78,113,336,2539
85,74,380,1766
12,27,45,415
78,145,318,3058
24,66,104,1396
3,3,10,37
36,61,151,1378
62,105,260,2358
228,133,1000,3126
15,12,36,223
10,20,40,410
68,134,272,3018
9,13,32,209
2,5,9,54
19,24,81,502
145,127,614,2869
3,3,8,32
69,113,277,2650
40,58,173,1297
37,63,146,1381
5,4,17,45
24,55,99,1064
26,62,115,1356
28,92,116,1751
38,86,158,1567
60,91,296,1947
53,50,226,1157
125,89,524,2059
62,67,290,1490
33,64,123,1409
26,31,86,675
46,51,219,1054
40,98,156,2171
44,72,185,1590
53,121,240,2535
9,13,30,251
25,32,109,683
79,102,343,2396
30,74,113,1639
36,62,138,1240
74,77,309,1720
12,24,51,447
14,24,61,488
119,154,503,3478
15,40,63,849
76,70,325,1513
80,132,329,2818
43,102,180,2277
80,96,312,2202
29,58,128,1238
50,93,222,1810
16,18,59,348
1,2,2,2
206,159,894,3428
7,13,24,237
96,140,429,3302
48,104,211,2350
40,92,171,1916
13,19,46,372
11,36,39,762
56,72,242,1600
9,19,31,357
49,75,194,1761
44,137,191,2999
56,59,244,1384
4,5,16,60
72,107,296,2498
34,108,135,2250
99,95,450,1954
114,156,506,3359
139,151,586,3324
168,113,731,2632
80,92,327,2011
33,69,139,1419
38,58,185,1239
78,117,309,2638
200,139,956,3011
35,29,147,599
20,58,78,1077
50,68,223,1511
9,17,33,316
75,55,344,1241
37,44,132,937
65,110,264,2461
44,79,195,1759
16,46,67,994
16,44,65,936
37,62,121,1364
79,112,345,2452
67,70,282,1572
73,106,287,2303
10,21,37,413
52,88,237,1883
16,29,66,614
21,41,81,885
88,141,383,2981
2,3,6,19
83,195,393,2956
16,18,55,359
35,51,157,1062
20,49,84,1040
59,89,255,1926
22,99,84,1403
71,112,295,2406
23,57,103,1176
104,119,452,2760
25,55,106,1064
18,56,60,1154
92,105,380,2415
17,22,73,449
94,106,425,2278
62,56,265,1347
41,107,178,2391
45,134,205,2824
29,69,117,1501
47,48,189,1078
52,102,214,2135
142,132,599,2969
217,145,961,3344
77,106,293,2340
83,136,331,3127
47,146,217,3118
175,144,751,3129
19,28,76,609
79,132,326,2848
27,39,112,852
39,58,143,1249
53,70,242,1535
52,88,233,1973
56,120,236,2665
18,34,74,696
68,140,281,3068
79,123,318,2848
38,68,147,1526
47,49,178,1134
60,90,272,1797
38,40,181,822
12,29,46,462
17,54,58,1175
10,11,39,178
25,39,100,840
33,42,140,879
94,125,461,2876
52,96,229,2079
9,14,36,258
39,27,180,561
19,84,74,1678
144,146,597,3238
35,31,147,672
8,21,29,433
75,82,340,1713
25,46,113,992
37,87,147,1857
32,36,121,773
49,101,183,2335
17,50,63,983
11,17,42,325
26,97,110,1953
90,108,393,2329
42,119,171,2625
44,44,168,1018
16,28,59,529
6,6,26,79
25,63,107,1378
38,56,167,1192
12,16,41,327
42,101,165,2182
47,80,210,1664
20,53,80,1200
8,19,35,263
8,16,29,314
45,73,202,1494
111,145,498,3365
54,79,236,1307
1,2,1,1
53,72,233,1574
79,133,331,2907
145,151,646,3368
20,31,87,653
56,124,259,2689
73,108,330,2363
51,78,222,1630
44,87,171,1915
44,83,162,1814
144,134,608,2927
34,64,132,1399
66,109,284,2318
38,86,166,1867
69,80,270,1730
32,120,124,2590
39,120,168,2500
61,139,250,2896
22,46,90,987
21,41,87,721
17,15,76,297
18,31,72,657
90,104,385,2270
42,46,154,946
236,138,1102,3153
35,68,136,1469
13,28,52,581
238,158,1145,3426
31,41,147,732
37,57,162,1267
25,50,107,1027
83,131,343,2969
14,15,68,273
108,148,446,3356
8,43,23,774
102,159,442,3353
153,131,701,3107
34,98,146,2051
53,138,240,2923
73,48,321,1048
6,10,24,178
11,18,46,362
48,100,224,2128
54,48,259,1138
15,40,35,776
35,32,152,668
17,12,60,222
53,87,246,2104
19,31,67,667
0,2,1,1
140,55,665,1311
153,132,645,3186
20,34,86,716
43,60,191,1365
42,72,185,1656
51,50,243,1062
35,50,136,1154
63,97,261,2202
8,15,32,273
47,79,172,1715
16,42,67,839
40,82,160,1816
73,151,279,3239
46,115,188,2530
6,8,22,126
49,69,179,1499
70,116,303,2445
21,22,87,459
21,49,88,1041
18,61,77,783
53,72,231,1583
25,41,120,783
12,22,47,456
21,39,91,830
95,104,418,2498
115,133,299,2723
156,138,692,3353
27,34,94,686
18,51,69,1214
66,127,271,2780
83,87,329,1962
155,134,675,3150
23,28,101,575
99,140,473,3088
20,30,93,637
73,151,301,3398
81,108,383,2302
36,51,153,1111
77,113,331,2596
24,46,82,996
98,134,436,2851
6,4,24,45
12,21,49,329
107,148,484,3305
49,45,217,936
20,39,80,821
38,94,162,2071
10,19,39,372
57,113,253,2231
28,75,107,1584
17,81,57,1725
30,65,123,1399
36,85,135,1827
20,44,72,758
116,132,491,2824
49,150,211,3206
74,137,304,2990
21,31,81,685
82,153,317,3432
80,123,369,2613
55,148,232,2987
110,149,414,3352
73,124,317,2688
49,47,202,1072
94,117,408,2716
104,100,502,2261
185,139,929,3008
61,118,251,2595
24,52,98,1107
95,78,394,1790
22,50,93,968
160,129,717,2721
45,84,205,1978
18,25,64,504
41,87,182,1844
27,24,115,548
70,87,300,2059
24,46,90,940
57,103,233,2263
39,99,163,1997
16,26,56,541
39,87,129,1931
10,12,39,213
76,105,255,2281
62,78,280,1868
76,139,290,3036
68,387,276,2177
13,17,45,333
45,52,204,1131
1,3,5,18
11,28,47,574
5,5,14,61
8,14,29,252
103,130,417,2763
43,81,192,1781
73,93,301,2045
9,18,35,356
2,3,6,12
26,55,110,1167
112,136,494,3226
19,26,78,536
108,117,489,2789
42,28,203,630
19,60,83,1085
15,20,67,400
7,12,24,204
49,105,188,2277
125,148,531,3305
132,136,614,3119
39,76,156,1748
53,125,222,2772
11,34,34,708
8,4,12,46
67,95,302,2209
50,124,207,2766
38,41,140,847
17,14,70,296
91,99,378,2295
66,95,297,2115
10,19,41,371
18,20,49,392
26,33,112,702
150,151,636,3315
9,19,33,367
49,76,178,1558
27,64,118,1364
32,82,130,1696
11,8,46,134
43,84,197,1816
47,80,212,1811
38,114,142,2448
120,121,526,2762
47,73,167,1500
34,112,144,2353
11,22,48,422
49,81,217,1701
11,18,42,358
73,110,292,2442
18,38,78,691
96,148,435,2988
69,81,293,1816
23,45,94,983
98,136,432,3130
18,21,69,443
68,133,284,2996
47,72,216,1622
5,6,19,91
25,52,113,1158
87,130,390,2897
21,26,83,545
77,89,312,2078
19,16,50,319
95,132,418,3076
26,40,118,863
102,100,446,2341
22,65,94,1456
13,24,53,514
8,17,26,366
18,46,77,1006
128,109,560,2589
56,118,246,2693
36,75,160,1468
113,134,539,2799
13,24,46,493
59,97,236,2200
153,116,683,2874
84,99,334,2321
54,38,247,884
169,135,756,3179
59,127,267,2591
65,125,282,2803
92,149,408,3353
49,59,214,1251
25,43,104,943
10,21,40,418
19,24,85,516
55,82,241,1762
7,12,30,237
15,37,59,772
50,51,227,1184
39,48,182,1031
27,39,126,850
55,97,241,2296
14,24,61,483
96,112,447,2717
50,65,209,1485
20,37,90,790
116,89,591,2131
129,150,566,3464
38,74,152,1666
10,5,16,60
10,14,46,259
88,137,405,3133
46,55,206,1190
22,62,101,1373
12,24,52,504
88,113,408,2491
104,106,486,2403
68,146,289,2951
11,13,42,231
68,107,285,2400
64,84,296,1816
43,95,175,2126
16,29,58,606
15,35,57,759
59,118,247,2679
16,25,56,401
2,2,6,11
92,137,416,3065
76,117,316,2590
106,147,440,3377
60,90,314,2034
48,129,224,2688
21,59,82,1297
43,118,186,2761
12,21,51,412
51,65,223,1592
38,84,179,1816
24,56,105,1228
92,138,386,3132
24,72,96,1549
106,135,432,3376
36,83,150,1868
204,136,999,3083
94,119,402,2877
26,59,105,1305
56,124,239,2685
19,33,70,716
10,15,38,300
44,91,176,2094
147,121,656,2848
152,133,691,2789
41,55,186,1207
212,140,1028,3207
13,30,49,464
14,41,57,852
21,59,82,1314
21,31,91,683
52,81,240,1826
17,30,68,681
86,149,394,3265
80,142,340,3104
8,21,30,412
36,76,131,1691
54,142,246,3081
116,106,528,2454
35,121,145,2559
19,48,75,1059
54,90,209,1989
76,132,340,3026
128,92,549,2210
63,128,280,2907
4,4,13,42
28,31,91,727
22,39,96,799
43,53,158,1170
37,35,179,752
164,128,692,3061
78,143,327,3250
40,78,159,1744
60,127,232,2882
52,56,201,1326
20,48,81,1051
10,11,41,210
90,146,402,3226
13,28,57,574
11,15,49,282
60,94,251,2144
80,158,348,3415
67,95,272,2205
34,74,112,1766
137,132,598,3096
60,82,265,1934
1,2,2,2
40,51,168,1177
41,74,174,1674
30,52,138,1114
70,159,312,3416
60,59,312,1308
175,136,775,3322
32,56,142,1253
35,62,146,1381
28,34,96,742
47,83,225,1704
2,3,7,21
50,51,224,1178
56,90,268,2031
137,138,572,3210
76,132,317,3027
23,67,98,1305
73,91,334,2048
22,77,105,1695
24,75,101,1682
20,63,79,1311
20,47,93,1055
73,65,286,1504
54,111,255,2540
51,102,218,2196
39,43,194,908
13,20,54,404
10,13,40,244
128,115,619,2659
26,47,119,1029
15,41,65,891
56,78,271,1644
31,63,121,1449
39,107,167,2445
21,41,90,873
81,77,347,1640
44,52,193,1194
54,121,207,2745
86,142,383,3194
22,39,91,695
107,143,502,3229
76,108,338,2318
6,7,22,120
154,143,612,3442
32,51,127,1135
33,71,134,1568
21,25,89,554
56,109,268,2327
81,145,344,3153
19,38,81,835
5,12,21,112
28,57,117,1299
64,116,270,2688
6,9,23,169
44,54,170,1256
17,23,75,488
29,60,92,1336
105,139,490,3303
94,91,429,2247
99,74,492,1762
13,9,66,157
31,68,140,1494
5,4,16,67
53,88,238,1906
76,102,367,2362
86,129,385,2982
24,49,107,1081
8,13,31,247
6,9,23,154
68,120,302,2604
72,146,312,3024
73,132,311,2956
146,142,615,3376
27,58,119,1192
18,27,80,489
30,46,125,892
8,8,31,123
35,90,140,1906
9,12,28,218
26,72,120,1444
39,72,162,1607
96,124,425,2920
34,77,128,1637
