A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
21,15,104,303
17,15,87,297
41,29,147,663
20,12,74,267
9,10,38,185
0,2,1,1
21,19,69,423
91,34,443,755
14,5,66,95
30,23,125,272
19,9,35,134
129,27,365,609
31,18,124,369
165,44,652,998
42,20,176,432
114,41,450,980
41,25,190,527
54,28,314,632
2,3,6,19
80,34,345,806
96,41,386,866
44,35,216,808
21,21,95,364
23,22,117,466
5,4,17,38
11,11,48,240
35,34,165,809
58,40,257,818
90,38,385,847
1,2,3,9
15,11,53,199
10,14,30,283
61,36,245,809
94,30,358,696
68,44,300,897
35,27,191,559
24,19,104,396
24,17,112,361
42,26,178,595
92,39,382,927
14,15,68,278
15,20,68,421
30,24,124,548
14,15,62,336
11,12,43,215
10,7,48,131
17,12,62,234
51,27,229,650
60,42,278,949
11,17,36,339
49,25,215,528
43,30,188,644
41,49,164,581
29,35,111,311
24,16,106,355
56,21,145,450
78,25,371,547
5,6,15,95
57,25,131,498
13,12,48,223
37,19,149,379
33,28,146,572
25,22,111,444
14,20,43,437
51,42,278,966
58,33,207,691
45,36,217,797
11,11,41,212
15,7,63,108
5,6,20,78
57,25,248,569
21,20,83,432
70,32,374,761
32,26,125,588
14,16,39,359
16,19,56,387
26,13,123,267
70,53,268,984
17,16,66,334
110,41,500,933
50,40,240,908
17,19,47,411
51,35,243,837
7,5,28,58
28,27,124,591
47,38,192,828
96,30,480,709
14,6,57,106
67,35,292,838
88,42,378,994
14,13,63,273
61,34,270,748
19,13,70,280
45,32,174,707
82,31,338,761
27,10,66,186
31,36,159,640
24,24,102,471
81,47,361,939
87,31,389,725
79,53,382,768
13,15,75,246
13,9,61,156
18,19,88,419
42,18,175,384
67,30,268,647
73,34,261,811
6,8,18,102
11,7,43,104
93,33,386,821
46,27,214,550
39,41,228,907
33,33,151,696
50,26,234,593
71,37,296,847
70,31,269,701
0,2,1,1
100,44,479,967
40,23,180,515
51,38,162,617
99,40,270,899
17,9,74,150
10,5,51,71
26,13,115,230
162,40,869,868
15,16,63,273
28,31,118,690
15,20,63,440
23,34,107,784
87,30,461,691
24,26,89,572
21,12,91,247
42,34,171,732
43,32,218,701
19,12,76,224
25,19,113,444
55,13,319,277
11,14,44,254
73,27,297,587
15,11,93,207
58,35,310,765
20,22,88,468
66,27,285,603
25,25,109,520
6,4,30,32
13,14,62,284
7,6,31,101
107,43,441,977
27,29,138,558
35,33,140,760
221,42,821,911
19,33,63,689
19,17,75,385
38,19,147,407
20,10,110,187
48,28,207,615
89,35,305,799
234,38,1149,917
14,14,43,267
11,13,47,234
17,17,70,378
8,9,21,189
60,38,246,858
34,21,154,405
32,24,131,515
19,21,68,501
39,31,155,682
12,11,51,199
44,8,118,136
45,23,195,530
9,6,44,95
9,6,42,80
56,28,260,603
137,32,709,718
105,60,322,872
152,39,450,881
68,33,255,754
78,39,324,912
13,17,52,346
85,29,498,668
9,6,30,110
30,16,127,326
20,19,97,405
11,11,39,222
48,25,222,562
22,15,80,279
39,16,203,333
71,36,384,808
20,17,103,324
35,22,150,459
17,13,62,280
19,11,94,235
12,14,42,232
35,30,151,639
40,30,161,707
23,22,98,416
81,35,254,776
0,2,1,1
21,15,85,302
113,31,365,616
58,43,199,713
11,10,52,164
40,24,188,513
16,23,64,492
8,17,28,80
39,24,147,555
21,12,88,231
86,46,394,963
10,11,68,209
33,36,129,713
22,19,91,406
40,33,185,725
3,3,12,32
15,16,65,303
21,15,89,274
9,14,41,260
43,21,202,446
57,24,280,552
25,26,94,557
74,40,298,884
43,17,201,374
50,38,258,861
4,3,20,26
50,32,209,713
60,41,302,718
41,34,185,795
9,8,31,144
11,16,34,344
49,24,209,540
6,4,17,44
36,44,151,975
21,9,26,170
16,18,59,156
60,31,212,694
36,25,163,475
12,7,52,116
45,41,202,919
68,36,343,837
27,36,107,777
33,28,149,608
11,5,56,81
75,43,281,986
76,25,400,591
23,26,114,546
24,25,96,517
79,44,312,966
51,33,284,750
18,25,59,529
32,23,130,497
114,38,462,798
48,32,233,657
23,11,117,212
26,19,104,383
17,12,57,220
90,40,378,930
33,26,128,577
17,14,56,328
51,28,282,634
24,28,111,574
68,42,374,982
25,14,100,267
10,7,38,111
121,34,552,777
47,21,210,438
39,22,181,458
42,33,183,702
18,15,61,263
19,21,79,417
50,32,212,653
15,12,72,206
23,21,112,446
68,36,282,867
53,31,256,718
39,52,202,839
71,35,385,749
9,16,27,344
36,33,148,704
17,23,89,474
3,5,11,59
120,39,523,954
26,15,60,290
12,6,54,102
6,3,26,32
78,32,323,762
51,29,211,660
7,6,17,98
44,30,195,460
104,57,362,837
36,22,162,492
55,29,182,633
19,27,68,553
19,19,80,431
24,21,105,437
32,30,119,650
71,37,335,814
11,19,53,406
40,30,112,666
55,23,293,534
69,42,335,779
52,21,251,519
34,26,147,579
17,10,66,203
44,35,182,792
11,11,48,224
24,23,131,481
58,37,146,801
11,8,36,136
29,16,164,306
1,2,6,12
24,9,109,173
55,34,217,782
70,23,309,507
87,35,354,747
53,43,260,953
106,40,562,916
25,23,95,499
25,18,110,383
32,17,152,370
85,38,382,891
35,36,138,828
36,41,147,885
22,20,92,359
104,41,475,983
118,40,488,917
10,10,52,161
88,33,375,754
16,15,51,301
46,15,239,300
7,12,21,211
18,14,71,289
11,20,44,345
42,19,184,401
17,24,59,483
29,22,136,466
35,23,137,498
13,11,54,230
120,36,555,819
49,27,212,615
29,28,140,600
39,34,157,721
36,28,148,594
2,3,6,30
45,51,179,861
106,56,342,826
39,29,144,654
19,6,84,113
30,23,156,490
99,69,528,836
90,28,385,625
95,39,475,817
18,10,70,172
21,33,75,698
79,48,326,802
5,4,16,38
40,26,186,642
77,32,385,778
32,19,135,408
80,42,322,909
104,38,351,951
112,40,571,837
42,40,196,661
31,13,82,270
28,19,116,395
49,38,226,890
9,5,51,60
62,35,278,825
44,31,263,645
16,14,62,265
13,10,60,179
7,5,21,82
6,9,16,143
68,35,323,760
81,38,412,805
33,26,152,544
39,22,174,443
49,25,243,551
6,6,26,100
74,41,303,946
2,2,6,6
66,27,262,579
8,5,31,75
33,39,136,791
19,19,66,386
35,31,147,646
51,38,215,832
2,3,6,17
54,28,236,612
1,2,2,3
91,47,252,618
11,8,45,135
17,10,60,218
44,38,185,872
34,40,137,875
45,30,188,633
27,23,126,358
5,5,15,68
33,32,111,645
35,21,118,464
41,28,187,615
10,12,46,220
56,21,213,460
94,42,371,995
103,46,414,966
10,7,41,107
8,7,34,132
18,13,58,262
17,11,64,196
22,21,83,401
49,45,213,973
15,8,77,138
3,3,16,23
22,16,94,321
87,38,435,853
73,35,343,784
104,35,571,814
24,17,98,352
71,32,341,722
71,34,297,815
40,21,80,451
11,15,54,299
57,16,299,357
41,39,179,820
4,4,13,46
52,36,227,726
45,17,207,372
81,23,417,519
53,28,226,593
32,25,126,542
69,38,268,864
0,2,2,2
56,62,242,963
74,51,196,716
89,53,275,771
66,32,307,715
2,3,10,19
1,2,4,9
19,14,68,309
47,33,199,775
71,35,301,800
18,8,98,122
9,7,31,112
18,8,82,152
48,27,266,349
19,19,75,374
17,11,89,172
42,26,183,582
3,3,14,26
23,18,82,368
57,54,240,766
139,39,572,971
32,18,130,371
27,25,80,527
6,5,31,54
54,24,234,511
26,26,127,559
40,45,165,878
62,46,229,994
68,28,340,569
40,37,186,708
57,36,271,792
20,13,80,305
31,29,128,594
24,19,102,381
29,14,154,305
80,39,360,952
2,5,7,52
1,2,2,5
66,34,372,766
50,46,224,905
35,24,183,547
55,31,245,691
58,30,276,660
9,4,28,60
4,3,14,17
109,36,559,845
43,21,184,460
133,40,562,947
5,5,22,71
27,33,121,495
44,19,231,427
55,26,290,613
46,32,179,680
14,18,44,381
184,38,956,875
37,19,154,407
52,39,249,899
6,6,22,72
26,24,95,451
21,23,80,519
10,6,45,76
26,18,139,363
45,35,200,833
79,40,342,887
24,16,98,331
48,33,215,739
47,33,208,730
10,11,46,210
60,23,171,510
109,33,370,759
4,3,10,37
10,7,39,126
18,23,82,531
62,32,273,727
11,18,31,362
39,23,136,469
19,17,78,339
33,32,155,706
11,10,44,173
46,22,205,502
19,14,71,250
26,28,96,628
26,35,92,743
39,31,164,753
122,41,650,967
23,30,97,621
17,9,81,186
64,38,231,916
0,2,1,1
2,3,6,21
19,16,66,392
46,37,242,823
35,21,162,476
25,24,100,498
119,30,503,701
1,2,2,3
37,27,161,601
55,39,269,855
36,15,139,350
10,10,40,165
38,26,157,243
36,31,151,701
23,19,139,410
11,6,49,95
2,3,8,17
36,25,140,562
3,4,10,38
65,43,294,482
21,9,40,174
9,19,30,136
68,21,284,462
87,38,368,886
18,11,86,225
22,24,109,513
42,31,180,691
53,31,224,756
55,26,260,655
21,22,84,449
20,11,99,166
53,54,250,946
88,31,316,759
7,9,19,152
61,27,286,635
40,39,152,806
34,36,156,734
35,17,151,387
19,16,74,266
52,40,263,899
24,28,99,590
5,17,15,88
79,33,389,789
11,11,40,173
118,53,490,935
20,4,41,55
53,40,303,908
73,39,304,835
16,14,58,265
42,47,179,765
11,6,34,99
54,35,223,779
39,36,196,800
15,10,46,195
17,19,70,399
28,26,119,534
30,34,82,751
52,37,232,843
47,19,240,406
40,32,179,796
13,13,52,230
43,38,210,850
33,27,144,539
1,2,5,9
42,26,185,565
8,5,28,55
22,18,102,410
14,10,65,173
20,20,79,445
22,15,100,268
19,9,32,135
41,25,197,562
30,17,142,373
9,8,38,133
81,36,334,798
40,33,168,718
41,42,201,445
34,36,130,805
22,32,98,759
10,5,43,71
95,42,424,923
16,14,63,310
88,58,376,922
6,6,23,80
102,41,535,901
83,35,475,781
18,15,76,322
13,16,34,316
39,34,163,760
5,6,21,91
88,35,410,791
3,3,10,22
15,21,43,446
12,6,62,104
35,21,136,484
27,22,123,488
63,29,147,610
60,40,266,905
3,3,9,32
57,29,228,706
121,41,625,954
50,47,214,815
15,21,53,203
27,16,68,321
116,41,498,976
77,33,310,752
1,2,4,10
5,4,20,45
9,6,38,85
12,7,48,109
97,44,412,976
27,19,108,391
27,20,118,436
146,45,653,975
2,2,4,8
27,17,132,371
55,38,228,911
47,37,213,845
19,27,98,601
64,23,244,495
25,13,90,260
28,31,116,639
14,9,74,150
46,37,199,811
95,27,488,660
1,2,4,7
90,39,369,907
99,37,435,858
23,17,86,333
9,6,36,99
10,7,38,129
92,39,383,868
2,3,6,13
9,6,36,89
13,14,56,257
25,13,108,271
27,21,113,469
14,10,62,170
65,45,280,999
111,40,391,936
21,12,89,246
10,8,36,140
74,47,316,835
44,34,179,765
17,12,72,276
68,23,232,487
27,27,120,622
78,41,314,987
63,32,247,703
36,34,146,747
37,33,148,720
38,30,149,627
48,39,205,886
11,6,56,76
41,25,186,522
37,40,153,892
144,48,679,868
16,16,53,377
50,39,210,860
39,21,194,422
43,18,176,380
6,3,25,27
65,26,307,598
55,26,260,344
88,32,323,702
14,11,63,201
24,19,115,404
24,17,96,339
100,98,400,861
187,40,1038,945
177,40,890,961
21,15,82,322
14,22,55,467
28,14,83,259
27,16,107,321
18,13,100,257
13,12,58,184
27,21,110,511
45,32,211,767
18,20,50,461
36,21,134,482
38,31,155,710
18,25,73,515
19,32,54,710
75,30,372,685
52,36,263,748
74,39,273,896
93,37,431,854
26,23,131,444
87,33,355,764
15,12,56,242
26,21,131,478
25,26,102,553
67,36,289,848
10,7,51,111
3,4,11,28
72,32,310,714
25,27,136,630
10,8,42,124
10,7,36,111
42,39,168,859
19,15,95,343
19,21,76,401
33,24,118,555
88,40,459,932
37,16,132,345
37,32,148,755
17,14,70,303
54,39,224,765
4,5,16,51
20,19,77,429
82,56,429,856
73,33,302,766
23,17,93,346
45,31,199,710
48,30,203,748
50,42,247,912
34,27,117,343
62,29,242,623
6,5,22,64
30,35,126,809
12,16,52,299
9,4,36,39
8,8,23,152
24,25,109,543
43,36,178,799
109,34,624,796
79,43,330,976
8,11,21,199
21,17,74,394
19,13,83,264
74,36,289,772
44,23,181,497
32,18,131,384
44,21,176,494
48,29,205,642
17,5,19,73
44,38,170,827
33,18,132,377
8,7,26,109
46,26,231,570
18,10,60,212
58,42,234,943
40,29,182,639
28,18,141,395
12,5,48,77
32,23,137,558
11,9,40,142
23,12,115,209
14,13,55,229
22,17,104,393
17,11,69,218
13,12,67,224
14,8,63,130
61,32,257,747
8,8,37,101
107,45,437,989
40,17,75,336
121,38,568,950
6,3,31,32
8,11,22,152
2,3,10,19
26,15,118,266
51,27,275,543
50,34,141,705
7,11,18,230
6,6,22,75
32,25,113,569
11,10,40,188
60,32,264,758
21,18,92,357
19,10,70,201
83,35,429,869
38,26,174,569
14,12,52,253
57,27,218,657
93,42,407,970
48,24,94,271
65,34,235,779
34,11,125,213
12,8,46,132
43,30,197,614
17,17,66,365
15,11,49,250
67,33,274,763
19,17,76,357
22,10,102,183
29,14,103,298
28,22,117,488
15,21,40,450
48,25,214,504
17,12,74,233
11,10,46,152
50,29,289,623
68,30,295,715
57,36,247,749
8,17,31,130
20,18,74,364
42,23,191,509
7,7,21,120
14,8,60,148
47,18,230,374
9,6,48,91
217,35,669,876
73,41,230,691
152,35,707,804
18,8,78,152
24,22,98,490
1,2,3,10
9,5,28,75
28,17,114,349
59,40,248,822
46,32,238,640
24,28,117,599
41,26,167,601
86,45,356,980
27,20,161,455
27,18,128,392
12,12,51,205
80,31,294,690
4,4,18,40
5,4,22,52
20,22,90,483
96,42,414,988
37,22,148,488
5,5,22,61
135,33,411,718
93,33,254,689
34,26,127,613
21,17,79,356
47,23,236,509
2,2,7,12
23,24,145,508
29,19,132,409
53,21,231,504
25,12,131,218
28,19,111,406
72,35,300,857
26,30,118,468
100,39,420,964
58,30,294,687
53,45,230,927
3,3,11,26
44,22,180,512
4,7,11,97
21,19,92,398
21,27,97,625
46,26,194,551
13,8,58,104
31,23,117,494
17,26,63,548
17,23,69,471
97,40,502,872
49,36,199,815
48,40,230,791
40,28,160,620
42,30,202,704
16,7,13,93
31,21,120,448
42,19,196,434
32,28,152,682
14,15,37,281
17,13,68,260
58,27,285,674
4,3,12,34
9,9,35,169
46,34,183,741
79,43,305,951
30,12,140,223
26,21,97,466
132,31,592,745
66,38,257,855
4,4,16,42
137,42,598,935
40,35,174,802
6,5,24,71
22,22,41,142
24,18,87,400
19,11,88,181
6,7,23,110
10,9,44,169
22,31,76,629
46,18,176,355
58,28,287,633
20,6,43,67
20,13,32,54
37,32,135,718
1,2,3,5
12,6,53,95
50,37,226,851
43,21,58,357
113,42,488,991
48,19,194,394
17,17,50,363
34,26,121,555
71,36,325,814
56,36,179,860
144,40,584,943
14,8,56,113
120,38,646,855
14,21,35,466
76,38,137,812
10,14,25,278
36,33,169,702
137,41,611,974
29,9,121,180
11,13,36,274
55,38,239,855
40,35,172,790
4,3,16,29
21,19,108,414
57,42,258,922
21,16,118,272
20,23,93,441
102,41,461,986
82,44,352,965
20,10,96,184
113,40,562,924
54,24,191,515
19,19,83,395
7,7,24,101
0,2,1,1
98,39,391,940
68,36,334,778
11,8,46,122
40,30,167,674
9,6,36,78
18,12,68,233
59,31,270,654
79,28,398,607
47,43,224,998
43,18,137,388
11,6,48,74
1,2,4,8
41,35,161,811
65,24,263,566
26,24,96,480
46,50,234,848
12,4,6,28
33,19,100,342
20,16,87,341
7,6,28,98
100,29,517,711
28,29,90,663
35,39,161,832
54,32,278,717
50,28,300,609
34,21,152,441
26,28,123,601
28,20,132,406
61,42,158,730
41,28,166,664
68,36,316,755
182,40,781,965
30,23,121,548
29,19,128,449
5,5,20,42
31,26,97,568
11,14,44,269
6,5,24,66
9,11,33,187
41,32,196,782
45,17,131,352
38,35,160,746
39,30,162,616
93,33,429,760
26,18,103,366
189,40,722,914
6,6,26,103
40,29,170,625
46,30,166,649
17,20,55,458
25,29,128,676
47,34,198,780
25,21,113,455
2,3,8,21
4,3,12,22
125,32,630,751
44,29,190,641
40,27,150,605
111,29,237,609
4,3,11,28
5,4,28,49
55,42,199,920
22,15,84,328
44,29,204,605
46,60,230,797
33,19,168,422
97,36,424,889
43,33,172,666
15,15,51,340
51,40,222,832
6,20,17,142
4,14,11,39
60,61,164,924
73,29,303,649
48,21,233,459
19,21,74,443
113,41,368,886
34,24,131,552
77,41,317,970
36,24,160,488
67,44,317,983
22,27,86,341
77,39,322,913
44,19,218,408
20,28,107,551
16,15,67,339
85,41,371,966
71,33,221,768
2,3,9,40
9,7,34,108
35,24,173,499
4,3,12,27
44,24,202,552
48,24,213,567
12,12,48,211
6,7,18,120
11,15,38,280
18,18,56,382
5,4,13,73
9,11,29,223
18,26,89,622
85,40,342,928
1,3,4,8
45,21,145,449
18,21,110,441
25,18,82,377
27,26,102,560
39,33,157,740
68,32,310,715
40,42,136,865
41,30,181,602
10,7,34,108
22,30,100,653
16,11,60,228
40,24,158,542
41,52,180,711
71,27,300,586
21,27,91,607
21,29,74,651
30,28,125,582
64,37,264,820
4,6,14,84
86,43,361,976
76,36,309,840
24,22,129,453
38,30,174,644
46,21,235,473
21,34,71,515
22,12,40,207
90,30,254,746
34,32,132,678
33,19,161,390
69,31,310,775
62,23,180,513
10,14,38,290
38,16,159,337
10,13,32,243
5,5,21,72
75,42,319,955
16,12,73,203
40,27,140,395
39,12,100,207
100,27,287,641
2,2,5,8
114,43,507,975
18,13,94,252
5,5,18,71
21,20,87,413
15,20,61,409
17,17,71,336
1,3,4,18
78,32,311,795
44,35,191,737
46,42,120,684
52,42,116,710
20,22,72,463
62,28,265,636
25,21,105,454
10,24,29,254
48,39,230,889
13,10,48,188
77,38,282,952
41,25,225,542
38,40,157,879
37,31,144,663
2,3,6,18
23,17,100,332
24,25,128,473
13,15,33,313
47,37,193,865
7,8,25,140
17,14,58,297
27,24,138,476
20,31,78,728
40,30,152,677
44,23,206,539
26,18,139,389
24,32,112,675
48,24,171,550
76,16,158,325
27,27,113,474
17,14,57,300
23,7,109,98
25,21,101,500
71,40,281,903
39,20,180,415
49,22,247,461
56,41,266,966
24,11,91,191
42,27,197,619
21,23,89,481
37,27,146,388
57,25,190,523
46,19,146,414
36,29,159,650
10,12,42,240
137,45,534,988
95,40,346,883
7,9,18,158
9,12,25,242
38,31,130,699
25,20,108,379
26,23,98,487
11,11,50,181
5,5,23,61
42,35,177,723
47,36,208,792
26,23,102,477
11,8,54,153
18,30,58,626
48,48,214,829
107,37,456,913
38,27,157,574
31,29,127,599
18,13,68,247
98,44,480,913
29,24,92,195
21,8,81,163
196,41,1016,961
46,31,249,675
52,27,227,611
7,8,18,134
54,23,138,500
105,38,374,874
27,14,112,286
100,43,463,976
20,21,83,416
44,40,206,960
20,24,85,517
95,32,409,754
90,43,391,978
39,24,167,530
3,3,14,26
55,35,167,726
24,11,103,195
34,30,133,648
37,25,170,576
50,34,212,748
91,71,389,947
38,27,166,611
10,5,50,75
74,38,301,830
53,31,221,709
73,36,306,855
53,55,199,776
183,40,501,953
75,40,326,919
44,30,194,690
0,2,1,1
91,39,382,907
34,34,119,752
19,17,67,410
98,33,421,793
97,40,433,944
88,15,271,307
6,8,22,116
305,44,1275,995
16,14,51,349
12,5,54,83
17,12,58,227
30,31,119,707
19,14,82,284
23,26,86,598
1,2,4,9
94,37,482,833
1,3,5,24
12,21,44,219
10,10,36,183
12,12,37,237
34,20,130,386
24,12,90,232
11,11,40,187
9,4,39,47
1,2,4,8
7,7,26,126
31,11,94,201
104,38,388,882
10,11,40,220
64,31,280,698
74,35,304,783
19,8,70,141
12,12,49,240
20,16,76,319
58,37,259,891
42,27,193,605
76,36,336,788
23,28,96,360
76,36,321,830
8,6,29,92
29,28,97,655
20,29,91,667
36,18,141,388
70,51,272,961
20,24,79,550
5,5,20,77
34,24,174,424
36,32,140,683
57,29,234,661
1,2,5,8
46,57,191,852
54,29,114,653
32,37,124,749
72,34,310,754
31,35,137,770
37,21,156,458
18,18,80,399
58,40,255,848
10,5,34,83
5,5,18,57
26,18,109,368
37,24,191,556
6,5,24,74
66,38,259,529
44,29,239,675
21,16,88,375
16,12,64,227
36,40,148,809
52,24,265,514
7,6,29,79
66,33,320,807
11,9,42,173
16,13,58,229
93,42,499,909
34,20,132,431
90,42,395,893
26,21,123,448
23,11,105,221
16,12,67,202
86,37,362,925
41,21,171,472
16,11,90,195
28,13,128,270
37,33,131,735
43,38,175,878
7,7,20,140
68,43,342,970
67,40,296,867
35,70,157,737
35,19,136,393
36,17,164,340
46,24,182,533
38,26,177,546
14,7,48,104
87,57,538,795
97,40,471,949
8,5,48,54
68,38,269,847
5,4,20,31
68,36,269,809
19,8,69,154
23,16,97,340
37,25,135,550
19,11,82,214
62,34,299,790
0,1,1,1
86,32,342,759
31,25,118,319
34,32,121,730
30,32,127,701
54,30,262,654
45,15,109,256
14,8,70,120
38,24,150,544
46,41,126,654
42,25,186,550
27,34,103,433
1,3,3,7
11,8,42,176
12,8,50,119
0,2,1,1
8,7,27,126
1,2,5,9
60,27,267,623
86,25,419,567
36,21,169,432
44,34,194,730
109,38,537,907
27,16,150,299
133,57,618,935
8,5,25,71
4,4,10,41
39,33,167,661
27,19,145,380
34,33,139,753
10,6,40,81
1,2,4,9
78,61,241,858
12,12,44,230
22,13,89,295
111,40,508,963
76,26,151,370
113,33,401,805
46,29,194,632
10,9,48,154
44,35,193,747
29,25,77,480
7,6,25,93
108,46,361,998
36,33,165,732
18,16,77,340
41,31,177,693
44,17,179,373
112,43,340,975
68,27,289,615
80,32,317,758
23,18,90,376
47,29,211,639
162,36,695,891
32,7,53,101
73,34,298,830
29,25,64,465
10,12,37,236
37,32,153,705
38,32,125,432
143,42,368,852
23,24,118,495
48,31,205,665
23,17,123,321
31,68,98,708
8,6,31,84
45,25,215,529
119,41,579,977
5,8,12,132
22,19,97,423
27,9,109,161
21,22,76,460
7,6,26,97
3,2,8,14
16,18,66,350
20,20,87,401
16,13,74,242
17,8,77,115
51,55,251,769
45,31,212,700
46,23,199,518
45,25,214,582
55,36,242,846
76,35,293,779
94,41,301,917
44,27,193,583
28,40,121,880
40,25,166,565
66,28,296,651
94,60,520,887
38,36,172,371
89,44,405,914
10,8,38,121
92,38,391,871
108,40,612,966
75,44,372,958
79,38,366,867
26,10,108,205
62,37,313,813
4,5,14,52
3,4,8,52
34,17,75,336
17,13,72,281
25,10,121,192
18,20,72,418
48,42,216,914
6,7,22,127
16,9,59,164
15,5,23,38
77,30,374,683
49,54,241,579
30,18,158,400
13,7,61,123
5,4,18,50
20,28,90,529
21,16,107,319
39,36,176,769
76,36,348,852
31,32,143,704
21,9,93,181
57,36,287,777
13,3,22,22
192,35,546,817
70,31,349,720
11,10,41,181
20,22,90,525
10,17,37,95
124,43,696,919
27,19,123,369
33,30,141,683
20,12,84,194
24,34,151,702
108,42,486,919
27,15,134,280
15,15,60,296
26,31,119,654
10,6,49,106
38,29,185,570
68,70,275,894
100,38,330,641
56,28,235,616
104,33,471,770
69,18,331,375
36,12,183,239
42,31,96,717
41,28,175,641
80,54,349,976
72,28,242,601
7,5,23,77
47,30,128,635
192,41,1018,959
64,31,248,734
6,3,20,38
4,4,16,27
52,27,227,576
58,38,254,834
38,43,176,885
32,19,114,394
63,30,246,698
102,40,333,974
73,30,314,674
37,23,151,517
6,6,24,97
15,14,50,288
13,18,57,324
206,43,716,988
27,14,106,299
14,19,44,433
213,41,1126,882
20,9,98,179
67,50,224,688
171,41,621,938
45,24,190,572
144,45,539,922
85,42,338,947
4,3,16,38
69,36,277,846
26,23,116,506
11,9,43,162
22,22,86,474
35,24,136,546
30,28,128,511
48,18,120,361
123,38,589,909
106,34,513,695
45,33,225,798
32,35,142,799
27,14,116,283
5,8,21,150
81,38,323,858
34,26,127,568
30,39,181,836
60,28,119,566
38,18,176,386
4,4,14,39
52,33,285,797
95,18,420,412
104,33,543,749
10,9,44,181
18,14,77,274
13,8,63,152
9,7,28,102
55,28,239,676
70,26,281,612
9,11,25,238
115,45,334,758
7,9,19,155
1,2,5,9
11,15,51,291
94,37,469,861
21,11,114,190
101,37,325,861
44,26,173,538
53,43,286,846
133,43,648,923
8,7,28,105
32,33,167,759
47,41,201,934
23,25,112,582
108,34,520,783
13,7,45,140
31,24,125,547
21,23,91,507
14,23,49,239
16,23,76,223
28,8,49,132
33,28,133,586
12,16,43,313
35,25,153,563
15,40,41,430
93,39,369,911
109,27,630,593
82,32,334,733
36,30,137,670
26,24,106,258
95,37,373,843
67,40,275,920
33,10,149,196
108,40,501,986
47,28,209,637
36,26,139,567
69,23,350,517
42,32,172,695
51,39,228,878
34,21,165,461
22,11,93,212
49,26,214,583
32,19,131,374
48,26,250,534
121,40,653,927
57,40,251,919
58,23,206,450
20,13,93,241
23,8,93,169
16,14,57,318
33,25,120,576
50,37,231,812
72,59,285,836
15,13,58,244
38,29,155,670
9,5,42,84
62,31,269,725
41,29,161,632
25,14,117,289
36,29,143,408
38,25,136,560
81,38,332,863
25,17,126,366
10,8,36,153
11,11,42,208
65,25,253,593
10,7,36,144
70,31,315,695
23,12,88,251
11,6,55,104
37,26,135,622
48,29,215,616
42,67,138,817
51,61,238,924
94,38,464,953
36,29,139,595
6,5,28,62
44,69,182,670
52,28,208,653
21,8,120,137
71,32,276,639
38,39,188,811
43,68,175,689
99,42,484,965
18,15,66,301
78,25,299,601
2,2,6,10
9,10,38,202
23,17,98,350
83,38,344,859
14,11,49,219
22,12,111,241
15,18,56,397
39,31,184,720
103,41,431,862
41,32,206,696
94,26,521,562
28,13,148,258
33,26,125,525
50,23,201,501
7,12,25,221
64,22,234,513
48,36,189,848
10,5,34,65
36,39,145,716
17,19,64,350
5,4,20,52
64,48,247,949
27,22,102,418
22,19,98,349
80,30,334,654
69,31,355,639
34,28,140,582
19,15,74,273
37,9,76,136
19,25,88,523
27,32,116,717
23,32,76,710
8,8,34,106
35,37,172,845
4,3,12,23
8,8,24,125
41,21,76,191
4,4,16,38
24,16,79,372
14,14,46,310
43,23,211,479
8,7,23,110
93,78,475,716
8,7,31,119
36,12,107,237
10,11,42,234
24,18,127,382
69,32,260,746
15,14,40,284
52,42,221,899
17,9,66,148
75,37,357,879
70,38,274,849
14,15,60,259
77,55,318,762
5,4,12,52
46,43,184,947
31,25,147,560
50,35,266,837
246,66,1398,983
33,16,125,361
116,40,509,930
23,8,83,166
21,27,72,611
38,31,160,644
15,14,56,294
29,32,134,715
58,38,263,841
0,2,1,1
28,15,145,310
43,32,176,704
212,42,1236,976
42,27,168,588
11,14,42,253
20,12,77,219
26,18,108,397
7,6,22,90
96,37,454,822
47,32,212,687
35,27,147,574
315,42,1694,984
1,2,8,9
8,8,30,125
71,24,343,485
2,3,6,16
32,23,124,522
15,14,62,311
15,16,47,321
44,41,187,944
11,10,29,181
28,17,48,100
59,41,230,938
36,17,158,351
15,20,57,449
99,42,501,965
129,44,669,981
110,32,519,757
15,14,42,275
164,45,689,989
59,23,255,517
15,4,23,29
77,48,350,647
7,5,25,77
6,5,26,95
27,22,128,508
50,29,221,622
16,35,61,314
9,4,48,58
9,7,29,134
83,28,450,668
16,22,47,489
0,2,2,2
21,24,92,507
19,14,81,269
16,10,69,140
36,29,136,637
52,36,202,782
13,15,47,297
75,37,307,871
12,9,45,140
1,3,6,13
136,41,547,977
46,16,216,325
13,13,59,252
10,8,36,137
93,44,535,995
18,15,69,324
23,13,57,244
62,35,287,833
52,28,246,653
84,37,361,902
66,38,322,885
50,77,228,945
11,8,36,157
55,24,242,532
36,42,144,863
21,24,97,525
37,36,157,756
20,12,94,226
1,2,3,7
4,7,20,102
8,9,23,160
54,31,256,671
41,36,181,835
19,14,69,289
57,39,243,829
45,25,135,532
38,36,156,826
38,30,179,666
35,24,156,508
43,29,216,648
31,35,106,699
4,13,15,37
76,41,299,982
9,9,27,143
93,42,386,963
49,39,204,804
47,34,220,751
28,25,99,340
27,17,68,123
