A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
104,200,369,3496
46,62,181,1494
55,98,234,2230
23,52,97,1202
274,184,890,3778
31,141,62,2065
89,170,379,3527
66,147,246,3283
14,16,51,308
79,105,308,2603
55,60,215,1484
102,135,361,3296
35,40,125,927
4,6,15,98
85,80,334,1930
17,35,67,755
8,18,30,367
40,42,133,972
47,126,186,2866
49,98,188,2407
6,13,19,247
11,16,44,301
82,90,325,2235
40,44,99,965
10,11,41,219
26,54,116,1309
34,74,131,1677
46,39,183,909
208,105,839,2705
24,48,85,1084
61,117,250,2737
16,38,58,815
27,42,105,970
48,127,186,2582
11,23,35,502
42,112,164,2629
45,102,178,2288
144,170,605,3273
10,58,30,1336
25,66,92,1049
209,178,483,3575
49,96,143,2190
88,105,299,2246
50,99,209,2245
20,40,72,913
37,165,136,2942
61,103,206,1884
51,152,201,2656
103,189,360,3753
60,129,235,2943
11,24,46,504
5,7,16,114
26,73,108,1655
109,132,462,3071
347,168,1002,3827
80,113,325,2729
137,137,546,3086
28,45,114,1002
72,90,268,2134
23,33,90,768
13,59,39,1385
26,75,105,1366
18,47,59,1140
52,92,201,2060
59,116,265,2697
8,14,27,266
171,149,700,3135
15,38,45,889
8,18,30,361
14,23,51,498
20,29,70,568
35,68,133,1565
48,127,190,2499
80,118,309,2835
33,55,126,1265
37,75,147,1709
27,66,113,1500
12,23,49,494
47,62,133,1463
49,110,203,2442
2,3,8,37
99,143,402,3535
144,120,569,2994
65,183,241,2916
110,161,254,2720
33,59,124,1342
162,165,476,3487
7,12,25,224
111,133,447,3337
18,63,62,1445
117,133,463,3142
140,150,562,3728
36,88,130,2177
16,65,52,930
15,33,53,730
35,75,137,1750
6,8,21,131
57,109,219,2529
13,34,51,746
69,144,259,2523
97,77,405,1862
54,123,220,2860
2,4,9,46
27,58,113,1320
80,74,340,1714
38,59,144,1416
96,135,437,3004
148,153,596,3688
6,20,21,411
14,29,51,656
47,83,185,1993
18,32,71,721
50,134,199,3173
42,87,172,1993
195,125,849,3152
27,32,112,716
130,78,387,1835
16,22,62,446
9,11,33,238
38,80,145,1319
0,2,2,4
66,121,262,2884
163,110,683,2829
76,90,234,2210
2,3,6,21
54,79,220,1868
45,36,176,850
48,134,211,3018
40,135,106,2223
50,164,137,2609
24,93,85,2112
39,90,158,2257
72,97,165,2000
28,73,112,1653
102,124,418,3007
100,173,407,3544
2,3,6,21
18,53,68,1097
24,85,89,1934
47,86,193,1886
43,87,178,2069
44,122,186,2826
22,38,81,850
18,23,76,494
5,7,21,118
10,11,39,191
85,155,333,3538
18,68,64,876
16,43,58,959
6,10,20,180
34,70,125,1684
3,4,10,40
28,55,115,1279
46,128,188,2920
123,132,369,3303
41,113,172,2179
36,68,85,1359
102,174,303,3269
161,127,603,3046
14,50,55,621
114,129,473,3006
87,156,332,3721
35,72,137,1632
25,79,96,1023
98,157,309,3215
21,76,82,1695
5,10,22,166
129,159,498,3377
124,217,483,3432
4,5,10,50
5,9,18,156
25,53,98,1198
49,77,197,1192
120,124,465,3030
58,114,240,2666
272,154,1077,3861
19,26,75,601
103,150,414,3659
13,27,49,529
82,116,327,2703
47,133,184,3001
20,47,70,1014
100,144,385,3265
56,89,218,2201
33,61,112,1497
13,28,48,529
20,39,82,859
182,187,733,3828
187,143,758,3495
43,96,170,2278
22,40,84,886
23,54,82,1194
21,42,76,929
17,27,58,557
105,153,416,3580
13,28,51,590
191,136,734,3381
58,103,226,2300
110,152,429,3623
100,141,403,3428
54,98,222,2194
334,127,1188,3239
83,116,323,2826
146,140,548,3457
30,67,126,1500
6,12,24,222
18,32,60,688
73,114,303,2717
30,100,110,1728
15,26,53,532
9,17,34,360
13,93,43,1378
27,38,61,625
51,129,192,3165
110,145,429,3274
4,9,16,92
54,83,213,2027
46,132,163,2829
87,162,359,2928
217,149,823,3556
68,122,251,2532
16,31,59,637
31,27,85,567
11,18,39,348
15,14,28,270
12,28,44,619
92,156,375,3624
69,161,268,3268
30,46,133,1094
89,132,352,3274
12,14,47,278
16,48,52,961
68,144,263,3246
87,114,263,2606
24,44,99,1014
39,72,161,1659
13,37,50,815
52,67,227,1328
140,122,502,2891
17,36,60,810
194,145,819,3534
19,34,79,479
21,41,71,874
34,69,115,1283
206,183,773,3478
8,14,29,298
54,87,204,2131
139,114,570,2871
92,106,332,2511
26,114,104,1932
23,58,93,1396
16,42,62,964
136,124,518,3017
109,185,435,3616
157,220,574,3684
77,163,225,3636
48,149,193,2825
21,54,77,937
73,116,216,2689
82,132,323,3044
34,83,131,1945
83,80,338,1917
45,111,183,2661
79,151,311,3655
25,64,93,1198
75,140,296,3323
122,149,521,3617
4,6,14,93
26,53,104,1205
101,76,232,1798
58,67,258,1586
27,55,115,1276
29,45,115,1038
55,120,212,2798
53,113,112,2491
39,66,154,1490
88,128,365,3030
64,158,236,3569
50,101,141,1884
40,74,151,1390
57,99,244,2426
21,30,77,646
26,36,113,810
5,7,18,104
98,98,422,2427
135,147,551,3458
76,164,295,3638
43,104,92,2405
12,32,40,713
15,33,58,746
69,153,258,3378
11,19,36,399
127,155,399,3685
82,77,351,1796
360,198,1503,3863
172,235,639,3832
17,40,61,882
105,206,420,3628
91,153,258,3440
44,118,182,2719
20,39,77,866
71,100,281,1990
20,32,82,711
122,156,531,3577
168,154,700,3861
81,107,335,2636
43,47,167,1134
8,24,21,521
33,80,124,1888
20,39,71,867
79,180,322,3540
68,87,251,2054
21,42,82,944
47,70,179,1549
48,132,178,2876
39,92,159,2083
17,54,64,1232
22,88,84,2016
54,88,223,2127
294,176,1014,3832
25,88,90,2102
49,63,205,1491
82,124,319,3141
195,156,797,3848
9,15,37,291
228,160,969,3784
199,146,801,3551
10,30,32,655
16,87,50,1986
1,2,4,11
14,28,51,593
125,111,331,2629
36,60,132,1386
114,137,433,3322
28,38,115,826
41,85,153,1535
72,177,270,3656
19,28,31,375
19,26,30,333
2,3,5,31
95,113,391,2047
10,26,37,543
53,46,117,1047
12,23,46,487
11,31,38,675
89,83,365,2018
7,9,23,163
18,19,26,360
45,44,174,985
12,27,52,556
20,97,62,2305
83,131,318,2973
34,37,136,858
97,131,350,3215
91,133,348,3189
48,90,209,2125
43,155,169,2846
27,70,116,1612
52,110,203,2470
65,113,236,2592
38,60,109,1384
34,67,128,1366
39,46,148,1084
52,74,205,1789
25,66,100,1516
94,101,364,2619
44,77,179,1316
59,114,145,1876
8,18,27,370
31,115,112,2608
109,142,427,3225
88,100,170,1402
55,109,222,2670
28,83,112,1904
66,124,239,2691
104,127,383,3226
17,27,57,594
111,152,509,3574
5,7,19,111
36,76,142,1349
36,77,134,1764
4,6,16,93
147,147,646,3676
151,140,621,3551
11,25,42,525
283,205,934,3881
73,137,300,2572
72,109,278,2460
75,114,311,2622
142,150,491,3860
5,18,21,139
57,80,229,1465
134,127,553,3154
9,22,33,431
45,76,196,1756
56,119,130,2880
204,156,868,3736
10,20,37,400
36,64,144,1486
45,71,179,1602
97,125,393,3007
51,92,208,2143
113,120,477,2830
47,97,138,1863
136,138,491,3457
23,53,80,1232
22,51,79,1173
137,139,538,3391
22,96,72,2228
40,85,153,1989
76,156,300,3598
86,84,233,2037
38,52,151,1262
139,154,486,3718
179,122,841,2486
80,156,323,3560
20,45,81,963
162,153,696,3670
125,84,434,2034
85,118,343,2957
8,11,33,218
113,104,488,2622
40,116,150,1980
76,190,292,3138
21,14,40,294
62,83,218,2016
54,122,209,1949
89,103,319,2490
53,118,226,2591
11,34,42,717
63,119,249,2704
26,54,98,1234
80,47,306,1126
69,131,270,3034
27,66,104,1454
143,181,517,3848
75,161,290,3618
9,38,23,889
55,76,209,1938
16,58,58,814
19,18,29,336
45,39,110,903
82,71,325,1719
69,95,270,2281
33,111,113,2569
78,129,311,3122
33,75,124,1686
158,143,646,3462
19,111,70,1786
6,9,23,148
85,124,350,2867
21,52,87,1146
27,70,108,1666
39,139,138,2695
88,117,352,2880
38,111,153,2532
39,119,151,2904
11,36,42,827
18,33,70,476
73,71,291,1680
20,36,76,802
43,40,159,942
48,98,175,2387
41,88,160,2124
94,90,195,2266
38,117,147,2770
7,15,27,306
49,91,207,2084
33,47,129,1164
25,95,92,2272
30,34,110,734
38,119,146,1813
21,36,41,500
11,17,43,349
99,200,414,3293
91,139,261,3321
107,159,445,3642
38,53,148,1270
47,127,188,2960
10,24,37,534
43,90,182,2030
68,141,261,3207
17,39,64,842
51,133,137,2396
90,66,280,1538
65,89,241,2126
31,28,117,639
5,7,17,134
41,67,161,1622
56,89,242,2120
49,82,213,2078
6,8,20,143
17,69,54,1709
34,137,134,2654
29,34,64,716
15,33,51,758
13,28,53,517
30,35,122,753
209,188,904,3767
14,22,56,436
223,139,972,3316
150,176,536,3626
21,41,81,921
26,83,98,1908
53,100,230,2204
12,21,45,446
44,81,164,1901
46,87,187,1693
26,46,114,994
286,156,1159,3793
105,254,439,3593
71,67,144,1563
113,151,484,3486
110,153,458,3139
8,9,30,186
129,229,395,3727
115,104,517,2578
138,120,549,2982
45,50,184,1151
25,35,108,749
104,159,434,3704
53,117,115,1959
90,122,238,2883
17,38,58,807
11,47,32,1082
21,66,75,1580
27,48,109,1070
51,93,214,2252
14,21,52,444
97,145,399,3497
19,37,67,825
7,9,26,169
33,66,115,1489
79,131,297,3184
157,163,643,3546
57,111,234,2795
53,133,201,3180
20,34,76,752
49,58,148,1380
84,134,346,3267
41,134,157,3051
20,39,76,865
6,8,20,151
107,149,380,3778
19,35,65,812
45,116,160,2656
43,77,174,1794
20,43,78,1020
35,77,134,1307
19,47,63,597
78,109,232,2613
20,40,37,399
119,193,375,3574
11,22,30,446
36,101,121,1796
113,175,375,3283
155,178,583,3639
72,108,280,2367
89,100,348,2355
59,88,154,1143
79,156,280,3125
133,185,448,3622
5,7,16,92
30,70,110,1561
19,95,64,2077
116,140,478,3219
44,95,167,2185
90,176,242,2632
88,209,223,3030
6,18,24,150
103,161,272,2311
153,150,396,3021
81,151,300,3361
5,17,15,311
21,36,76,774
162,135,633,3188
111,138,370,3421
45,40,124,792
5,5,16,75
40,79,160,1929
53,72,207,1687
169,142,683,3386
56,78,129,1472
19,86,60,1455
36,93,128,1864
100,156,397,3780
20,22,74,465
37,47,143,1044
42,77,153,1731
41,98,151,2169
46,78,182,1799
15,22,61,455
48,83,179,1976
82,158,263,3328
85,153,323,3355
74,146,263,3133
20,30,65,597
45,67,169,1547
104,156,390,3680
36,186,132,2868
21,84,77,1456
10,28,36,562
48,97,177,2084
43,71,151,1674
35,97,125,1924
146,187,459,3402
95,76,275,1268
60,126,153,2321
256,171,771,3835
73,97,257,2235
106,146,425,3220
25,48,84,1082
12,27,41,568
17,37,59,730
137,169,514,3811
4,5,12,69
52,92,208,2061
119,143,490,3272
143,139,552,3295
144,145,540,3435
4,5,14,61
28,50,103,859
64,95,195,2240
35,63,135,1382
22,82,86,1371
18,52,67,1171
52,77,207,1684
5,8,16,129
44,84,122,1834
103,87,427,2127
24,98,88,2200
215,152,907,3855
23,65,85,1356
36,51,136,1216
83,139,321,3221
177,154,474,3054
45,105,175,2424
118,154,277,3212
52,135,191,3094
12,17,41,339
29,109,89,2584
142,125,538,3096
4,7,14,101
36,60,130,1405
64,109,231,2538
171,156,695,3737
26,115,99,2664
108,153,426,3575
16,57,39,1261
39,134,135,2342
46,51,176,1214
8,22,29,450
45,100,175,2492
79,128,307,3030
10,14,39,280
150,159,551,3653
73,97,269,2361
190,167,805,3853
66,66,244,1601
50,132,184,3046
78,68,303,1602
52,90,198,2058
174,156,708,3679
76,124,280,2592
89,162,290,3375
64,121,262,2809
165,134,642,3249
53,84,218,1978
47,43,186,1000
81,155,303,3503
59,69,248,1676
57,116,216,2863
19,41,68,869
6,7,24,107
40,74,147,1516
194,207,493,3730
93,124,265,2898
12,23,43,483
164,120,600,2999
58,104,213,2285
92,146,260,3398
24,45,93,1008
209,132,900,3454
54,95,202,2361
37,63,135,1449
128,143,504,3554
13,30,49,703
74,135,283,3301
15,8,17,121
80,140,316,3362
145,159,564,3774
5,11,18,206
46,115,183,2015
11,13,41,273
36,81,139,1829
41,97,166,2182
25,76,100,1799
22,33,88,755
54,106,214,2642
72,109,276,2608
144,141,571,3739
56,95,268,2329
69,182,177,2695
9,15,39,316
105,167,419,3787
44,121,170,2552
10,30,42,726
20,24,76,526
25,63,97,1439
26,66,102,1392
133,147,498,3702
66,119,219,2823
48,100,194,2291
37,69,132,1574
46,54,193,1176
26,132,103,2380
160,202,639,3887
88,106,248,2594
48,100,195,2351
68,145,271,3428
55,75,238,1865
55,62,173,1215
6,11,23,213
101,201,294,3576
19,71,70,1584
27,54,112,1225
41,92,159,2205
5,6,16,85
303,145,1114,3725
16,28,60,630
29,48,112,1074
90,120,312,2434
24,63,91,1456
9,10,33,168
6,8,22,146
171,179,698,3857
6,10,18,168
69,118,186,2230
20,26,73,584
51,79,204,1900
74,119,294,2921
16,27,58,575
17,29,66,652
111,136,436,3415
69,125,264,3170
58,125,239,2900
18,37,66,577
23,29,46,543
183,154,532,3888
17,26,65,604
41,91,167,2287
22,47,79,1056
206,148,890,3688
96,92,395,2283
50,172,193,3124
6,11,20,194
73,124,296,2977
79,127,321,3085
43,90,175,2054
201,174,811,3815
238,131,651,3363
86,152,250,3084
168,154,686,3778
80,90,295,2171
158,154,513,3676
40,80,160,1737
133,142,503,3511
9,29,32,641
161,145,475,3759
55,137,229,3240
5,13,13,240
48,109,188,2656
22,111,87,1474
181,142,748,3434
12,18,48,371
27,99,110,2302
33,74,115,1898
112,150,454,3645
198,167,843,3889
5,10,13,170
72,229,269,3772
26,59,49,1307
110,143,441,3630
91,79,391,1916
10,12,39,169
12,24,53,539
19,43,71,983
89,125,356,3162
7,10,25,183
52,104,213,2599
4,5,13,65
11,20,41,325
38,86,147,2214
49,116,201,2972
135,107,538,2760
37,54,101,1184
56,128,232,2937
27,89,101,2078
7,21,27,440
77,123,304,2054
14,28,45,590
112,161,489,2942
138,147,407,3053
53,184,220,3160
37,58,108,1316
58,98,242,2302
17,29,57,568
134,167,506,3571
8,30,25,636
45,75,181,1824
9,28,27,574
155,145,611,3466
114,135,427,3024
70,137,276,3130
6,13,20,199
25,33,104,735
38,68,145,1557
169,156,613,3855
35,101,117,2393
29,72,111,1663
22,53,87,1200
17,34,65,746
37,63,91,1029
45,145,174,2704
70,105,268,2434
109,141,454,3417
29,63,127,1447
114,107,461,2747
12,22,49,476
30,63,75,1481
7,15,24,291
31,44,111,1014
109,102,372,2422
8,14,26,282
50,104,212,2307
37,74,142,1675
22,99,70,2401
65,136,233,2998
46,75,178,1823
169,164,728,3866
63,224,247,3197
87,108,340,2519
43,112,177,2590
6,11,23,213
4,6,15,96
51,115,224,2602
105,167,441,2554
54,65,168,908
2,3,6,16
31,69,111,1574
43,85,178,1997
62,127,232,2949
103,74,424,1863
2,3,6,19
40,108,139,2293
9,13,33,261
31,25,78,556
35,106,138,2317
33,92,120,2119
24,102,89,2536
17,47,68,1082
24,43,99,963
16,45,52,1055
5,8,17,136
53,117,219,2746
85,154,345,3612
173,138,518,3175
78,151,302,3425
45,67,184,1546
54,116,168,2680
29,59,117,1371
17,93,50,2256
81,103,324,2551
46,126,189,2574
72,133,216,2243
17,37,61,828
132,79,560,2010
21,47,85,1113
84,145,344,3413
61,111,251,2589
51,125,197,2938
28,93,108,2093
18,43,65,735
16,22,56,494
37,84,139,1790
42,77,166,1825
33,90,115,2114
17,36,60,801
10,80,32,1330
43,63,158,1524
6,11,22,204
84,158,344,3632
26,28,114,616
22,77,83,1664
31,42,72,929
73,182,279,3659
144,149,324,2892
31,121,113,2411
21,28,79,600
95,116,400,2754
168,145,693,3641
38,66,155,1009
176,130,557,3173
4,5,15,62
107,140,362,3587
6,8,21,145
47,100,104,1561
16,12,29,225
132,145,461,3616
48,87,194,2172
18,53,64,577
22,25,82,554
167,1568,681,3672
42,69,47,1604
55,102,211,2406
28,31,112,681
12,26,40,564
70,109,270,2638
10,32,39,249
11,18,41,369
220,159,920,3812
36,83,143,1878
46,65,182,1482
13,35,46,827
42,84,167,1927
21,27,82,614
12,21,47,450
22,43,77,1033
22,38,83,925
452,145,1813,3809
25,56,97,1254
33,93,129,2185
48,59,190,1421
90,104,249,2597
61,133,157,2088
161,162,514,3472
39,40,74,911
66,48,196,1171
113,126,455,3038
168,225,683,3701
65,140,167,3204
27,52,117,1150
104,129,437,3034
21,36,78,804
35,134,130,3093
49,120,179,2764
104,160,403,3835
171,155,565,3780
85,129,316,2958
28,77,113,1677
20,35,69,739
26,50,99,1135
26,63,96,1431
25,137,92,3019
21,38,78,856
21,26,78,571
89,156,354,3538
24,54,93,1217
6,9,21,150
24,38,95,835
101,168,391,3802
80,126,314,3012
121,159,526,3466
40,78,149,1792
73,107,278,2531
22,53,84,1161
65,83,241,1814
7,9,27,164
12,39,42,857
5,7,20,106
3,4,11,45
114,164,430,3838
91,63,169,1486
13,23,49,450
56,70,222,1644
5,15,13,300
12,21,45,410
60,108,226,2417
77,81,215,1774
96,253,398,3500
88,110,281,2640
18,39,62,500
37,44,27,466
82,127,260,2717
20,38,77,792
1,3,4,11
41,90,158,1825
22,25,35,283
13,30,48,418
61,105,202,2547
49,96,203,2232
86,142,336,3405
29,48,112,1041
9,20,33,432
11,17,43,386
123,124,524,2932
36,70,138,1582
16,32,58,710
19,24,25,521
43,63,118,964
89,146,302,3434
18,55,61,1232
145,140,578,3403
45,74,173,1795
43,72,177,1666
17,35,66,773
2,3,8,26
53,156,212,3131
80,142,313,3313
21,28,81,609
48,103,199,2364
4,8,17,134
11,17,39,349
229,134,884,3197
11,23,45,465
51,90,202,2223
71,120,316,2945
13,42,53,475
11,21,35,431
24,33,95,695
20,30,78,635
25,33,102,717
89,119,369,2765
2,3,6,18
22,30,43,634
116,107,487,2576
44,78,193,1836
3,5,10,51
65,131,233,3316
44,79,117,1290
38,142,100,2473
112,150,388,3123
43,80,163,1679
23,30,49,652
133,156,354,3609
142,128,583,3192
8,27,27,274
70,120,160,2362
71,123,288,2880
12,21,46,458
15,25,61,526
65,161,248,3269
79,119,323,2882
216,113,927,2798
108,151,459,3051
8,20,24,403
27,69,102,1580
35,95,138,2132
14,36,56,785
74,134,279,3100
129,154,472,3685
165,148,640,3680
14,43,47,987
69,151,271,3294
35,66,135,1514
69,126,255,2942
9,36,26,817
88,62,386,1542
115,188,281,2904
44,68,172,1656
184,164,740,3789
4,10,15,103
45,85,179,2131
98,162,402,3786
55,73,225,1768
83,143,329,2751
17,21,60,446
23,28,86,643
163,141,534,3311
51,64,207,1530
43,88,178,2008
84,179,351,2607
69,82,188,1950
13,21,55,449
4,4,12,61
138,173,437,3670
33,28,126,679
24,59,99,1361
79,119,309,2922
43,133,163,3096
33,100,131,2339
22,36,93,777
52,70,215,1699
9,15,38,285
10,32,37,443
33,34,131,743
22,30,84,712
71,76,278,1877
6,9,23,145
22,34,82,739
66,118,267,2290
16,25,61,529
33,60,125,1374
34,85,128,1982
101,149,413,3441
12,34,41,750
15,40,53,660
52,75,168,1409
28,25,76,533
180,184,556,3615
115,136,398,3210
4,6,12,101
90,108,361,2635
49,118,196,2751
53,119,226,2667
4,9,10,169
38,86,153,2037
72,134,281,3282
26,64,101,1456
79,113,306,2523
44,56,168,1387
53,80,218,1937
42,125,162,2822
13,25,50,526
5,8,23,139
93,39,117,908
86,114,311,2782
25,110,91,2452
65,88,247,2158
9,10,31,201
54,98,155,1829
99,112,247,1334
105,138,267,3034
62,116,159,2589
111,140,423,3010
62,126,237,3130
32,123,113,2422
70,69,194,1391
37,64,138,1585
55,116,219,2407
138,218,544,3872
22,44,83,954
104,84,391,2045
9,57,28,1331
45,98,181,2008
164,114,580,2919
112,127,468,3245
32,127,74,2913
53,104,234,2375
33,37,122,911
54,66,219,1580
45,83,179,1891
53,131,223,2888
40,42,106,1056
38,70,143,1606
20,65,76,1505
53,58,241,1370
2,6,8,93
26,31,114,742
14,66,39,1533
20,59,66,1451
176,152,706,3787
94,128,386,3134
15,38,51,859
3,5,8,78
54,80,208,1950
20,54,72,1212
88,92,350,2201
87,142,351,3142
42,52,111,1125
10,15,41,312
15,37,48,822
21,20,89,432
17,36,64,776
25,94,93,2217
34,34,93,754
79,139,319,3057
77,106,213,1807
24,90,100,2035
210,118,662,2444
6,8,24,152
30,83,126,1888
65,82,252,1776
92,133,380,2720
31,101,113,2285
74,143,290,3428
28,50,116,1130
56,103,229,2608
28,33,68,706
33,47,123,1115
75,130,292,3165
10,23,32,443
35,89,117,2135
11,34,44,484
17,38,59,842
8,23,25,473
19,37,70,814
66,131,252,3068
17,47,60,1067
9,14,34,292
17,25,64,526
78,89,294,2115
90,123,380,2903
60,117,238,2754
41,77,159,1799
295,152,1161,3875
2,5,7,81
89,132,371,3303
53,110,120,2514
99,118,411,2891
42,117,171,2778
13,34,47,718
189,226,688,3599
87,97,334,2326
88,144,354,3571
200,136,533,3132
23,36,94,782
92,188,325,3562
87,146,296,3307
246,217,775,3686
11,9,41,159
31,95,99,1837
8,9,31,161
83,98,331,2268
52,98,215,2439
20,110,68,2463
29,77,116,1749
108,95,309,1884
139,130,537,3104
27,42,113,958
50,119,202,2437
39,60,139,1461
24,36,102,808
32,62,118,1529
10,16,39,300
13,31,51,647
36,79,145,1833
168,143,543,3457
199,149,871,3421
15,44,46,1021
20,44,76,1006
167,146,685,3671
39,46,149,1007
5,8,18,126
27,72,108,1672
140,133,568,3263
10,12,30,223
24,55,96,1194
51,71,201,1742
196,165,849,3567
110,165,303,3235
60,125,239,2889
93,113,375,2748
19,54,23,962
14,27,54,599
48,121,195,2860
1,2,4,12
82,93,327,2303
24,37,97,818
10,28,36,578
17,53,63,1169
60,130,250,3081
85,155,325,3588
302,146,1072,3747
199,188,449,3572
81,75,308,1930
28,80,110,1767
136,150,560,3553
77,96,315,2434
9,13,31,260
97,122,214,2360
95,105,232,2307
42,89,171,2190
55,118,224,2140
58,83,246,1820
50,75,210,1747
66,120,248,3024
71,151,269,3130
53,98,219,2328
106,127,454,2962
34,115,123,2674
93,205,377,3646
35,70,128,1677
151,163,616,3796
54,78,218,1540
7,10,25,169
21,61,76,1456
23,62,86,1387
4,11,11,206
46,66,192,1590
141,155,529,3809
21,77,64,1293
163,145,530,3624
78,91,301,2131
31,39,116,894
38,56,152,1279
142,166,562,3782
25,51,97,1188
24,42,94,904
211,157,780,3808
45,85,174,2043
41,41,133,888
10,11,40,188
51,78,218,1761
58,127,192,2974
97,129,413,2049
109,122,282,2386
7,14,25,300
21,33,87,688
8,9,29,155
77,131,305,2873
73,163,246,3162
94,125,366,2619
48,102,193,2395
47,94,182,2211
81,212,321,3350
46,69,189,1599
87,125,350,2728
26,74,97,1642
170,152,585,3672
6,9,21,158
109,116,479,2900
81,99,314,2439
145,187,451,3694
26,54,105,1216
151,141,612,3256
25,32,95,464
52,108,213,2398
90,136,375,3233
57,159,226,3524
27,140,108,2091
11,20,40,394
42,98,175,2132
175,171,743,3830
72,149,268,3346
115,153,445,3555
34,42,109,1006
50,117,204,2699
74,50,166,1228
73,161,282,3337
175,144,534,3605
10,39,37,288
84,142,327,3253
78,104,304,2302
26,37,97,870
37,97,147,2042
34,48,95,1092
11,27,44,380
55,100,216,2226
228,195,979,3718
51,120,205,2609
349,154,1390,3698
108,138,297,3348
9,13,32,242
13,29,50,639
50,85,200,2027
51,46,209,1094
80,148,289,2324
136,138,315,3301
57,57,233,1256
74,126,280,2735
90,150,363,3629
21,42,81,928
63,59,246,1400
44,86,169,1950
2,3,9,29
31,48,119,960
28,51,61,1153
70,96,277,2172
18,45,63,903
14,36,53,792
45,26,117,621
21,32,87,702
5,8,18,151
13,44,49,981
23,86,86,1922
71,135,273,3235
316,162,1149,3610
17,40,59,833
146,180,575,3812
33,84,123,1989
71,99,225,1918
88,138,236,2812
78,187,309,3410
155,123,587,2870
39,90,154,2006
10,35,30,725
15,44,52,796
28,65,104,1521
99,85,412,2034
52,86,211,2047
15,15,65,309
9,12,36,229
101,199,325,3684
28,36,113,843
31,66,111,1527
56,106,226,2211
19,91,65,1591
33,57,85,962
66,112,259,2530
136,106,538,2554
8,12,27,243
162,139,635,3590
16,53,46,1251
17,70,57,1608
27,73,99,1618
14,59,55,875
26,58,107,1344
93,102,374,2536
22,56,86,1263
40,101,150,2239
34,147,129,2314
14,35,44,544
35,97,126,2147
46,54,194,1334
70,112,247,2551
3,4,12,41
67,98,248,2532
8,13,30,238
41,114,167,2564
118,155,481,3582
127,124,460,2888
17,45,61,991
78,140,304,3370
18,14,68,301
23,70,86,1668
221,178,748,3852
53,52,114,898
125,186,483,3781
25,45,103,1011
48,89,198,2050
22,28,85,646
114,133,480,2946
11,31,43,418
6,7,19,116
76,119,260,2429
13,20,48,421
7,17,26,316
13,31,52,685
46,123,168,2700
19,41,71,881
19,29,77,652
215,103,873,2509
91,132,383,3183
98,189,250,2965
10,16,33,331
109,145,388,3288
46,103,177,2113
50,41,212,957
109,154,450,3668
32,88,99,2050
62,110,259,2592
6,18,18,157
23,44,97,1053
118,106,503,2662
129,134,512,3367
15,36,62,531
57,113,230,2675
107,123,431,2928
47,100,171,2527
233,132,881,3340
96,153,382,3587
55,106,229,2519
28,68,114,1492
17,37,58,807
1,2,4,9
20,32,70,758
37,112,140,2535
184,148,745,3547
98,79,260,1935
11,44,31,958
48,167,190,2438
13,51,36,1196
53,155,209,2873
6,8,17,126
43,84,112,1442
178,148,624,3587
93,127,326,2626
66,126,214,2870
24,49,93,1088
65,73,244,1789
147,190,510,3602
51,81,155,1973
98,104,411,2429
43,41,163,973
29,24,73,527
20,100,72,2337
121,155,530,3529
33,70,114,1643
44,46,159,1113
29,64,62,1014
167,167,682,3873
53,112,206,2630
25,33,94,789
13,34,49,516
6,25,18,536
43,124,176,2927
26,100,99,2391
18,26,72,582
79,191,325,3561
8,8,27,144
72,113,279,2672
23,26,97,546
5,16,23,287
68,98,267,2252
39,100,153,1667
57,112,226,2749
68,120,264,2749
81,96,337,2307
107,148,397,3474
49,110,206,2501
28,91,113,2166
34,55,126,1147
206,150,700,3599
33,104,109,2163
45,42,52,651
93,104,306,2622
59,126,143,2633
23,48,76,1095
79,133,307,3070
92,184,390,3796
168,154,513,3448
6,13,24,249
9,18,30,406
98,158,399,3439
10,18,35,347
10,17,39,364
17,30,62,646
54,98,207,2234
19,35,69,736
22,46,85,1006
14,19,51,380
24,21,51,401
24,90,84,2007
25,70,92,1690
17,24,65,494
1,3,4,11
16,57,55,1267
55,169,228,2852
138,155,531,3590
2,3,8,28
60,82,248,2007
28,68,110,1591
18,22,73,491
79,138,311,3231
54,78,230,1832
24,90,89,2164
11,17,42,351
27,62,100,992
111,126,460,3150
19,35,68,744
32,64,118,1502
95,146,405,3492
138,100,451,2442
60,55,244,1353
90,113,367,2555
42,81,159,2036
75,61,206,1209
16,35,55,700
6,9,21,152
101,111,414,2807
8,10,24,200
29,31,125,736
116,124,384,2865
21,36,77,707
8,10,29,165
44,162,85,2560
27,115,101,2129
22,23,47,470
148,133,469,3211
95,111,383,2786
20,32,77,747
9,57,22,863
40,101,166,2454
32,111,115,2564
58,80,242,1954
25,64,105,1488
185,145,755,3588
64,145,253,3221
1,2,4,8
10,48,32,1090
105,78,305,1857
64,135,242,3108
26,47,108,1144
114,123,486,3122
14,56,64,770
79,131,304,3232
27,55,104,1340
18,58,71,1330
46,114,189,2609
27,70,107,1091
27,67,98,1495
149,163,586,3839
38,38,141,835
76,123,311,2944
38,53,128,1311
16,52,54,1177
45,88,179,2123
28,28,128,617
38,125,145,2851
89,95,272,2220
13,28,46,618
55,54,223,1354
40,59,155,1406
29,54,123,1237
24,58,100,1336
30,59,62,1337
7,12,22,246
75,113,290,2827
18,43,66,932
72,97,285,2344
