A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
86,50,396,1265
24,64,93,1528
50,49,224,1175
98,97,454,2364
158,139,676,3366
105,79,462,1978
110,155,486,3609
98,120,388,3049
220,117,1078,2837
127,85,539,1945
95,120,462,2920
85,85,403,2022
38,62,180,1615
54,102,238,2470
77,98,314,2315
111,142,493,3334
180,152,790,3161
109,133,453,3416
51,93,188,2291
289,170,1387,3480
99,118,457,2823
22,38,95,850
127,138,554,3327
84,108,363,2651
58,52,289,1308
205,124,885,3261
22,27,94,564
233,142,954,3382
33,41,136,943
33,74,151,1625
90,152,397,3481
120,142,559,3344
135,143,626,2669
158,140,682,3380
91,117,424,2936
41,62,184,1517
93,165,421,3281
287,130,1276,3216
65,101,291,2345
128,131,543,2862
78,115,349,2813
78,73,363,1875
192,111,950,2839
25,58,94,1143
118,133,545,3189
76,95,349,2372
110,101,517,2515
173,128,810,3169
216,149,965,3618
116,121,521,2818
127,135,598,3203
86,119,388,2704
174,144,817,2859
112,76,481,1865
208,127,1032,3216
47,71,184,1731
18,43,57,874
140,96,695,2225
57,102,236,2523
38,58,167,1384
124,110,507,2690
259,139,1235,3409
69,90,318,2260
168,139,774,3220
40,65,160,1585
359,184,1791,3573
145,128,691,3161
115,114,578,2863
106,92,458,2239
197,138,918,3505
95,139,407,3480
53,102,254,1939
142,88,520,2212
55,66,266,1415
25,47,116,1149
10,13,36,278
70,57,346,1260
200,146,869,3366
251,142,1239,3553
92,94,436,2322
48,100,186,2426
103,99,476,2461
103,149,490,3083
101,99,426,2350
61,109,244,2668
77,122,339,2864
21,27,91,511
61,82,265,1929
27,56,118,1390
28,37,100,883
18,26,72,585
154,135,749,3194
65,91,320,2217
223,144,947,3583
276,113,1421,3033
150,141,656,3359
14,30,61,703
151,124,611,2932
28,35,72,845
146,131,603,3105
129,140,590,3512
110,134,423,3359
208,132,905,3213
51,82,220,1996
240,142,1079,3420
65,81,303,1919
160,130,727,3412
177,105,751,2550
128,98,584,2602
32,54,158,1076
36,46,168,1076
81,105,332,1806
121,129,392,3132
118,119,502,2882
136,98,603,2571
102,142,347,3163
255,145,1246,3641
69,88,352,2245
85,150,356,3645
72,56,363,1341
76,127,307,2960
51,94,229,2289
53,58,190,1408
49,61,208,1386
119,128,550,2962
81,126,369,2933
149,138,717,3374
34,61,139,1414
146,68,580,1654
124,143,655,3370
36,38,165,895
89,99,375,2423
26,54,99,1112
104,106,423,2126
59,84,261,2038
119,151,482,3604
46,106,199,2486
33,76,142,1738
78,125,318,3109
100,107,291,2554
74,74,325,1896
55,59,257,1458
63,76,286,1787
240,124,1075,3110
96,111,409,2878
107,113,458,2879
59,110,246,2183
126,129,536,3308
77,90,321,2191
69,90,332,2189
39,64,184,1431
44,43,184,999
35,70,136,1536
26,77,118,1843
80,118,304,2845
142,122,620,2977
75,96,324,2471
197,113,867,2949
114,116,472,2733
56,42,243,1030
85,82,412,1956
111,125,505,3090
121,137,520,3482
67,88,273,2155
37,90,148,2097
279,137,1273,3130
67,64,293,1601
252,139,1287,3458
117,132,512,3167
56,65,277,1552
95,116,397,2955
125,105,563,2646
89,101,381,2529
25,25,110,575
201,119,1040,3136
30,57,135,910
100,68,381,1746
20,31,84,670
27,43,106,1015
75,57,350,1372
48,94,212,1998
62,37,191,696
50,88,218,2189
49,41,201,983
20,21,87,489
58,64,243,1485
131,122,596,2916
57,87,246,1976
124,145,611,3637
107,144,502,3401
140,142,557,3536
146,140,711,3264
84,144,340,3458
38,43,161,1085
33,57,140,1237
69,74,338,1879
197,148,850,3561
208,125,933,3258
185,108,854,2691
92,136,400,3258
71,109,347,2721
62,80,265,1944
37,41,165,949
57,92,204,1525
45,72,180,1828
37,68,148,1658
175,106,762,2731
115,126,475,3277
71,94,342,2408
338,139,1414,3550
33,47,145,1115
107,152,460,3623
105,144,480,3372
352,128,1539,3126
59,63,269,1504
106,78,427,1940
136,88,396,2250
110,132,501,3286
171,143,735,3420
136,98,662,2511
134,131,611,3044
29,37,129,882
61,98,280,2399
81,133,413,3008
125,127,595,3308
147,156,733,3643
81,134,309,3386
51,66,199,1615
112,121,549,2949
49,70,223,1443
112,134,555,3154
32,24,140,540
3,5,10,62
144,141,620,3303
104,136,356,3051
267,141,1351,3676
94,151,407,3566
100,103,448,2648
107,124,425,3078
36,32,149,772
71,115,349,2656
43,107,176,2449
65,103,312,2520
91,129,429,3196
26,46,115,742
54,52,243,1249
149,131,650,3133
127,127,586,3220
52,93,130,1329
164,109,739,2931
37,50,171,1055
122,82,640,2071
33,79,139,1826
101,147,411,3588
77,51,362,1226
84,136,357,2995
108,110,470,2667
53,68,244,1536
53,108,254,2679
69,117,293,2727
44,53,155,1271
176,126,831,3067
12,24,51,393
41,48,176,1182
57,101,245,2056
155,117,634,2922
100,138,427,3399
101,88,415,2122
119,92,561,2447
126,123,520,3060
137,149,574,3589
81,117,359,2970
136,142,603,3559
63,127,259,3044
139,100,550,2157
262,137,1106,2998
81,77,312,1617
65,183,214,2816
120,142,327,2259
123,140,414,2660
96,140,322,2600
177,132,793,3557
52,105,232,1760
116,108,468,2457
72,107,369,2528
60,96,283,2205
81,86,357,2279
96,63,439,1661
14,27,61,502
21,38,90,902
17,24,77,535
318,141,1147,3143
28,58,116,1057
23,54,92,1286
96,153,348,3641
111,40,468,1050
29,44,128,992
69,136,292,3272
106,121,349,2779
184,135,819,3569
36,51,168,1073
111,126,510,1942
90,79,389,1913
15,18,63,386
148,130,745,3157
31,32,130,624
43,116,174,2599
42,55,143,1338
55,102,231,2547
15,13,60,266
249,137,1145,3110
185,128,856,3342
101,131,454,3295
20,42,82,962
61,79,299,2089
88,128,347,3084
11,12,44,235
199,168,843,3284
98,91,454,2373
164,153,742,3677
122,128,512,2979
135,141,626,3254
104,126,447,2533
96,171,362,3436
93,103,427,2383
123,147,567,3277
170,124,682,3132
56,65,248,1594
171,142,807,3208
120,118,526,2842
97,115,382,2871
86,91,330,2170
34,54,137,887
111,106,480,2627
103,90,483,2011
102,73,462,1867
64,99,289,2492
235,133,1081,3355
143,127,621,2990
61,85,290,1939
225,140,1046,3581
123,129,541,3377
58,92,214,2245
100,116,453,2880
88,91,378,2273
59,80,258,1830
18,44,63,642
80,77,338,1900
399,140,1941,3521
95,130,397,3118
13,17,54,356
67,102,269,2565
97,103,422,2572
103,128,407,3209
96,125,410,3073
51,65,193,1553
66,174,299,2789
44,27,93,623
80,99,379,2270
29,24,128,547
94,81,410,2077
42,68,165,1521
46,94,196,2352
106,113,455,2980
104,122,441,2778
132,71,629,1785
172,127,773,3088
40,79,158,1933
171,138,764,3452
112,98,546,2508
1362,110,274,2421
79,115,334,2856
179,125,747,3023
51,62,199,1586
218,130,663,3412
216,158,977,3587
120,123,539,2965
202,148,834,3657
75,96,342,2381
71,83,307,2062
250,149,1111,3651
79,53,343,1270
55,117,231,2439
130,125,463,3165
41,103,164,2601
144,137,651,3464
101,101,437,2557
97,90,435,2346
86,133,341,3318
184,153,665,3495
97,130,427,3256
66,59,302,1452
45,53,173,1260
137,115,599,2928
115,130,486,3191
104,115,445,2852
59,60,241,1413
117,146,516,3542
145,82,665,2041
166,133,691,3474
106,133,454,3309
284,149,1341,3612
67,67,208,1684
273,147,1274,3580
58,49,263,1210
119,143,419,2966
83,110,367,2739
121,114,513,2876
71,129,287,2712
185,119,771,2858
71,131,296,2978
64,65,317,1470
123,70,563,1818
114,66,507,1609
173,146,695,3609
19,26,65,460
222,135,944,3617
189,129,819,3082
99,138,403,3347
92,126,422,2945
15,18,61,379
176,126,830,2985
202,141,780,3584
127,139,596,3433
71,67,332,1627
193,126,864,3218
39,34,191,768
88,115,380,2775
198,151,783,3571
101,67,494,1498
72,97,306,2403
86,95,422,2258
33,64,121,1513
59,114,267,2636
83,119,343,2911
26,25,109,558
133,69,556,1732
23,52,95,1087
78,96,358,2369
42,86,176,2099
84,153,343,3659
346,131,1606,3415
8,11,37,190
59,63,233,1552
92,122,382,2917
113,121,489,2889
85,104,374,2588
37,61,171,1188
148,118,588,2850
119,133,539,3233
35,41,157,928
60,115,251,2335
77,97,287,2403
202,138,945,3629
83,135,349,3408
78,129,318,2351
65,115,317,2875
50,71,187,1747
144,145,606,2913
74,49,282,1203
20,63,79,1216
109,113,382,2715
101,159,431,3640
54,59,205,1439
42,103,174,2536
106,98,475,2467
68,68,271,1712
52,86,234,1949
51,55,226,1337
72,94,300,2105
109,123,452,3074
149,137,710,3378
132,124,594,3039
26,79,97,1929
61,101,266,2714
52,144,235,3421
156,110,659,2720
32,42,142,999
104,117,482,2941
55,77,255,1935
120,124,549,2971
81,75,315,1772
131,125,599,3419
13,16,55,229
50,104,216,2264
147,113,485,2843
60,117,275,2754
53,68,194,1665
100,125,456,2970
30,45,132,933
91,86,460,2097
70,106,342,2671
69,121,312,2292
176,121,795,3210
48,93,206,2294
186,125,884,3003
47,84,209,2091
42,46,194,1158
24,38,104,878
37,46,167,1113
14,13,56,277
80,89,306,2022
125,139,558,3455
61,80,284,2031
123,95,616,2360
27,39,110,918
34,62,146,1489
154,101,755,2659
90,81,360,1875
109,140,436,3463
82,120,365,3010
72,70,346,1674
92,159,425,3496
73,113,339,2644
43,95,188,2485
42,68,175,1653
75,95,340,2308
26,46,113,1136
108,117,476,2856
37,65,167,1598
172,162,826,3312
76,119,238,2252
94,111,321,2709
89,120,354,2924
77,129,329,3107
55,69,237,1519
42,65,189,1597
42,62,165,1521
31,27,109,619
343,143,1654,3531
58,48,261,1149
107,114,495,2619
88,113,278,2907
56,42,243,1085
55,110,260,2584
213,136,978,3456
28,42,127,1042
195,141,836,3646
256,130,1256,3075
62,55,286,1410
167,120,754,2925
41,89,164,2227
190,157,834,3659
148,175,613,3261
109,119,375,2870
159,121,692,3049
55,94,207,2363
163,113,748,2679
107,124,457,3066
100,134,426,3340
157,162,716,3356
109,127,419,3008
9,10,40,184
45,108,190,2717
40,80,171,1916
118,74,578,1944
102,75,431,1934
128,128,607,3204
60,111,232,2248
200,138,771,3458
83,96,406,2368
56,62,242,1527
47,55,159,1214
93,128,412,3074
92,80,413,1833
71,113,311,2660
117,144,513,3398
41,108,164,2641
107,91,514,2403
43,86,192,1920
44,65,194,1618
54,122,223,2855
52,46,231,1215
94,80,390,2013
111,61,445,1465
96,83,421,1937
59,75,289,1860
188,168,883,2750
306,152,1246,3548
113,138,526,3016
44,68,187,1521
233,141,1052,3548
74,114,309,2725
100,112,302,2201
242,112,1122,2852
21,43,92,1011
98,123,374,2896
73,57,333,1367
29,47,123,1122
53,72,203,1705
71,116,337,2673
131,141,554,3505
116,115,509,2888
108,139,457,3199
61,55,241,1053
66,86,292,1899
140,127,610,3094
37,44,153,995
56,68,214,1701
45,97,191,2200
104,141,488,3469
97,127,429,2789
74,118,335,2785
32,40,151,932
113,114,501,2857
47,79,176,1910
14,16,46,333
41,71,148,1742
63,65,335,1491
180,135,777,3452
94,109,363,2619
42,103,180,2089
113,148,485,3472
36,52,137,1232
292,161,1343,3404
44,109,169,2462
71,121,321,2716
229,148,713,3242
34,36,144,689
94,118,428,2906
23,99,82,1988
66,108,283,2156
66,86,222,1850
148,154,665,3518
118,95,508,2312
67,106,280,2319
68,60,309,1368
30,39,97,891
99,145,372,3135
68,121,292,2835
73,83,305,1766
90,103,406,2098
56,110,155,2605
67,64,192,1642
47,64,231,1435
88,161,372,3128
123,125,468,3006
41,55,159,1325
26,25,80,564
23,29,103,634
18,39,69,911
129,144,544,3440
112,118,504,2855
25,41,94,967
21,34,72,780
144,148,588,3515
21,44,96,709
53,79,224,1852
70,141,277,3292
57,54,185,1271
40,68,158,1576
116,121,393,2880
28,22,88,462
55,77,215,1741
324,167,1465,3673
101,128,391,3030
71,84,287,1664
118,108,405,2253
83,122,327,3066
37,75,154,1682
133,82,552,1812
90,96,420,2248
119,83,556,2083
91,165,400,3328
72,90,273,2251
35,31,147,708
115,122,554,2873
58,101,241,2276
136,136,600,3229
23,84,86,1911
99,114,458,2679
59,109,254,2093
103,98,459,2359
56,102,225,2529
68,60,310,1457
72,111,273,2496
147,132,642,3228
112,117,515,2923
30,24,127,560
88,110,337,2712
37,68,127,1625
134,116,632,3089
128,93,573,2215
175,141,764,3594
130,122,557,3195
58,76,242,1461
105,133,443,3261
78,88,382,2319
43,104,183,2437
88,109,441,2056
136,126,503,2890
122,99,580,2427
36,96,159,2166
283,117,1269,3080
126,142,552,3462
48,80,181,2001
102,117,395,2676
112,127,453,3336
123,127,552,2887
46,90,178,2216
151,111,694,2698
106,91,482,2408
41,57,167,1301
61,73,272,1808
75,111,325,2851
84,136,341,3496
42,79,147,1807
107,117,375,2985
44,75,213,1730
86,114,358,2734
189,186,784,3595
193,151,793,3617
12,14,48,310
101,130,463,3139
151,147,614,3662
124,110,573,2823
116,132,484,3307
80,75,395,1838
42,85,181,1954
112,75,507,1898
71,106,341,2565
188,141,806,3617
160,133,669,3308
65,55,207,1012
45,79,115,1797
136,146,661,3480
64,65,277,1372
202,141,839,3577
98,129,432,3098
107,81,481,2135
91,89,381,2191
86,120,359,2763
48,75,195,1832
133,148,558,3441
91,136,403,3427
42,78,165,1822
115,135,507,3377
82,95,358,2343
69,45,274,1097
46,70,204,1568
98,84,435,2104
144,175,631,3550
108,126,473,3090
55,73,244,1684
133,128,667,3034
88,148,373,3418
32,55,142,1274
92,132,379,3294
65,106,254,2160
49,41,207,986
107,133,482,3334
88,117,393,2251
76,113,282,2570
154,140,750,3007
40,59,163,1400
140,116,723,2676
140,108,472,2768
99,135,428,3338
44,50,195,1108
49,77,210,1886
74,113,317,2557
77,116,288,2875
157,109,734,2696
82,123,343,3197
113,117,444,3029
55,46,235,1111
52,108,229,2463
112,119,527,2890
111,109,570,2575
170,146,789,3465
79,120,343,2938
143,146,607,3679
137,101,638,2079
125,92,436,2369
80,74,352,1894
110,116,470,2884
79,130,285,3291
186,136,796,3353
84,86,373,2156
77,80,256,1969
299,109,1451,2733
149,91,717,2307
231,152,842,3211
138,132,607,3310
56,142,239,3171
21,43,85,957
48,73,198,1607
64,62,297,1507
103,116,443,2900
41,78,168,1845
85,120,381,2505
26,74,96,1689
107,119,452,2946
70,99,336,2506
133,153,514,3596
92,136,359,3214
169,127,663,3012
84,154,341,3354
174,137,624,3008
136,169,578,3621
79,115,322,2693
17,25,69,544
109,139,464,3221
72,89,303,2077
206,200,919,3321
80,138,326,3065
77,124,358,2607
87,98,375,2076
48,108,200,2581
53,100,244,2390
83,114,314,2716
82,150,356,2965
39,88,148,1956
53,111,215,2520
101,49,411,1232
104,101,422,2168
38,33,166,744
28,76,112,1956
73,103,307,2211
69,128,314,3181
84,119,379,3000
69,125,306,3024
66,77,294,1832
31,40,125,1012
39,53,167,1269
169,124,755,3209
41,77,191,1730
97,125,428,2959
36,41,168,971
68,97,289,2325
55,86,243,2015
73,137,282,3198
28,45,112,1032
83,57,371,1402
43,70,188,1527
45,75,205,1832
99,131,395,3307
303,132,1266,3528
110,119,482,2838
44,97,181,1887
242,93,984,2344
20,33,76,765
68,75,324,1808
101,86,453,2098
86,93,365,2285
134,88,576,2306
118,130,525,3236
61,80,254,1980
30,28,140,701
101,104,433,2565
62,47,303,1133
27,37,120,698
128,129,401,3012
95,101,428,2321
109,121,539,2840
222,143,981,3588
31,47,136,1001
49,97,212,2326
50,121,218,3011
105,89,300,2097
67,93,251,2207
118,103,557,2726
44,71,173,1612
51,51,245,1189
38,38,142,917
188,133,960,3595
39,47,168,1169
28,41,125,863
118,101,496,2526
260,146,1229,3614
40,40,183,766
68,114,270,2741
92,134,393,3045
51,44,215,1028
49,85,224,1905
87,167,303,3235
344,135,1611,3405
105,125,473,2804
32,65,139,1493
49,70,207,1748
42,111,168,2485
98,139,430,3063
119,143,555,3546
154,93,773,2373
70,85,339,1538
37,37,113,749
173,119,755,3045
149,104,717,2619
64,112,298,2546
71,107,271,2603
212,142,1043,3508
142,108,703,2746
59,77,248,1956
97,108,456,2795
64,130,272,2809
128,69,647,1683
86,74,370,1725
65,110,300,2512
64,99,267,2417
33,44,156,902
74,116,327,2772
98,142,434,3453
131,86,617,2041
56,104,264,2552
189,146,851,3602
120,114,420,2735
89,121,410,2874
30,24,143,533
74,96,331,2293
113,108,486,2893
21,22,87,518
174,135,785,3380
141,140,582,3525
74,71,344,1490
94,91,435,2080
122,114,555,2665
89,55,279,1233
139,140,637,3245
38,44,180,1004
118,199,507,2797
241,145,1067,3585
97,135,433,3445
98,119,385,2492
38,98,150,2421
40,52,163,1230
37,63,147,1544
100,117,445,2850
108,140,485,3393
47,53,197,1272
74,121,284,3203
50,68,216,1452
92,135,436,3326
71,133,320,3041
118,118,569,2972
91,134,357,3144
168,130,859,3447
89,114,378,2891
208,128,730,3228
44,48,200,1134
68,94,298,2119
108,151,486,3518
222,142,1003,3570
111,79,512,1953
96,137,446,2822
44,48,192,1105
87,99,419,2477
74,141,323,3396
38,61,179,1366
132,98,636,2406
83,78,393,1927
44,47,176,1118
110,133,509,3162
139,129,621,3162
11,17,44,354
146,124,630,3120
158,130,649,3179
63,79,290,1798
99,145,450,3518
103,88,462,1987
111,129,513,2939
46,92,215,2215
77,114,388,2838
84,92,333,2271
50,41,164,910
309,123,1127,3014
113,111,492,2654
48,67,222,1619
28,70,130,1703
82,89,369,2034
75,76,276,1603
39,51,125,1180
133,90,595,2221
95,95,441,2346
108,94,430,1960
252,144,1063,3558
109,165,456,3499
149,157,603,3607
49,84,224,1932
76,132,303,3211
30,27,128,540
135,124,582,3293
71,64,344,1679
89,130,393,3116
77,152,276,2710
63,93,258,2091
27,51,106,1167
54,84,227,1889
33,39,144,878
93,45,330,1117
59,89,262,1984
120,103,583,2459
49,47,211,1184
58,74,236,1614
23,19,91,438
20,24,91,527
129,120,645,2971
150,139,703,2770
64,115,276,2730
64,69,300,1613
64,101,296,2311
113,114,520,2675
52,54,228,1297
116,133,515,3325
20,29,81,657
101,134,475,2914
332,138,1654,3531
156,104,680,2547
32,51,137,1162
118,126,522,3248
121,134,618,3108
23,24,97,535
187,123,760,2998
50,51,186,1271
57,77,263,1803
23,25,98,611
23,25,104,560
41,59,155,1399
26,38,104,780
98,138,433,3373
188,146,851,3602
93,126,422,3122
62,113,273,2746
206,146,818,3568
108,113,339,2757
135,130,596,3265
55,67,242,1659
143,127,640,3068
74,79,316,1993
68,99,302,2513
118,80,579,2115
45,92,192,2204
77,136,341,3208
40,52,180,1266
66,90,267,1277
274,151,1260,3601
297,221,1514,3265
26,33,106,734
33,38,139,841
108,136,464,3343
50,89,187,2119
53,120,231,2981
97,72,475,1661
77,125,342,2034
38,49,154,1206
116,133,486,3374
84,124,347,3116
50,97,194,2309
68,89,311,2123
142,116,685,2994
39,89,153,2031
68,88,297,2172
62,108,268,2763
120,118,529,3001
42,44,145,848
115,69,545,1666
111,161,485,3479
13,31,51,584
143,142,677,3465
28,71,117,1702
18,10,52,202
116,129,544,3050
47,100,193,2229
26,28,111,646
46,92,196,2066
64,110,310,2610
43,42,196,985
73,96,296,2484
211,130,934,3387
94,99,392,2441
94,113,383,2169
317,153,1492,3437
104,152,441,3551
62,109,233,2673
152,134,694,3387
140,144,606,3557
40,71,155,1778
103,59,486,1477
446,161,2201,3528
44,71,152,1622
37,100,144,2415
19,20,77,397
107,115,462,2817
107,138,437,3253
193,126,855,3270
67,123,308,2972
50,85,231,1902
284,137,1205,3600
47,65,213,1609
19,64,72,526
35,62,122,1244
51,94,218,2271
121,128,513,3175
36,62,136,1501
92,110,447,2707
94,107,460,2751
25,40,108,776
76,61,355,1574
41,51,149,1144
59,113,261,2497
57,109,248,2651
48,66,180,1596
42,58,175,1320
35,79,133,1260
40,36,142,868
169,96,789,2537
27,32,118,741
182,128,813,3052
214,142,960,3538
61,112,234,2731
80,107,252,2628
161,127,676,3448
142,129,678,3337
194,150,815,3672
97,89,496,2091
49,70,225,1673
52,99,214,2351
73,71,297,1814
30,58,134,1362
42,49,180,1224
55,93,241,2190
31,35,141,766
67,94,247,1843
108,94,472,2302
75,114,327,2795
196,145,823,3675
38,38,128,963
113,124,546,3171
62,114,283,2682
82,91,365,2096
124,97,618,2395
67,99,324,2521
111,140,551,2873
98,84,450,2291
100,121,458,3067
67,49,326,1195
180,116,885,2420
104,129,417,3185
51,105,223,2575
136,128,624,3023
67,101,279,2105
177,150,908,3279
101,86,455,2239
78,111,344,2789
57,87,259,2160
134,133,450,3174
107,116,445,2968
195,145,965,3437
182,122,804,3130
249,146,1135,3629
26,42,109,947
201,136,922,3327
102,132,474,3161
215,129,959,3297
79,59,311,1489
75,103,307,2471
87,113,411,2634
150,131,616,3249
49,65,214,1496
108,115,475,2821
113,168,496,2762
42,71,157,1487
55,42,250,1015
165,69,748,1843
78,115,337,2735
143,64,716,1619
229,120,1037,2917
86,106,372,2056
96,71,376,1829
84,134,332,2965
162,110,778,2675
60,95,232,2260
47,76,201,1711
76,127,373,2647
49,89,218,2129
115,150,478,3628
103,139,447,2955
38,60,147,1341
329,159,1456,3682
30,104,115,2277
35,35,149,759
353,157,1454,3665
43,59,185,1208
41,79,163,1821
158,109,663,2526
139,118,592,2801
65,105,276,2381
65,73,268,1846
54,104,205,2246
65,71,277,1740
67,74,249,1638
94,128,390,3019
95,141,298,2587
76,113,323,2561
30,52,135,1158
108,145,480,2995
198,130,809,3237
154,149,624,3513
32,31,135,684
58,86,245,1566
143,157,561,3509
66,46,278,1142
82,81,327,1864
191,150,760,3619
23,30,91,609
98,139,402,3298
54,49,239,1133
101,106,403,2402
197,148,833,3414
136,142,441,2859
97,146,409,3487
83,83,326,1827
137,151,663,3513
95,72,445,1700
54,89,235,2079
42,89,177,2166
36,64,148,1630
132,129,592,3097
55,79,243,1813
188,143,845,3575
151,129,617,3324
83,82,364,1933
103,77,424,1917
73,120,331,2107
171,145,609,3542
109,74,516,1811
40,79,169,1829
65,108,289,2357
128,126,570,3018
39,83,170,1568
115,127,518,3226
21,31,88,691
192,136,854,3322
136,136,616,3448
86,84,411,2044
95,81,407,2092
30,47,130,1113
73,80,324,1897
113,133,533,3181
103,71,484,1906
26,29,124,658
59,117,245,2739
38,64,173,1460
64,92,260,2175
107,107,457,2727
16,33,68,481
117,91,453,1974
33,53,149,1229
116,105,505,2831
256,149,1281,3662
116,146,495,3498
42,80,166,1912
199,174,929,3382
131,150,446,3552
104,79,440,1938
114,85,474,2279
201,148,797,3486
249,138,1166,3446
38,76,172,1668
216,144,975,3555
119,157,501,3407
27,40,107,933
337,141,1474,3540
122,108,543,2610
96,133,394,3211
61,61,267,1354
104,134,449,3283
51,80,206,2015
98,129,441,3263
59,82,254,1965
326,146,1415,3604
112,131,491,3368
65,68,316,1605
38,63,164,1314
135,133,543,3384
115,115,573,2815
106,110,561,2721
77,58,321,1332
71,73,310,1735
30,33,136,662
218,150,989,3636
180,129,948,3291
65,43,306,1023
39,79,182,1775
91,173,380,3112
163,129,805,3263
147,144,613,3588
53,71,189,1685
63,91,289,2170
141,103,696,2820
58,62,284,1393
126,117,592,2730
72,98,317,2551
12,10,48,220
64,98,293,2233
58,46,280,1092
183,148,775,3466
143,123,705,2969
54,101,247,2358
418,130,1920,3277
98,104,444,2424
69,140,275,3270
64,92,304,2240
81,66,358,1599
166,128,652,3233
136,141,485,2699
35,69,140,1745
60,49,259,1138
102,133,432,3085
15,19,63,405
85,71,324,1761
203,134,903,3481
86,97,356,2536
56,130,222,3093
114,124,476,3096
78,114,330,2381
110,116,431,3011
90,100,442,2483
80,128,353,3148
112,126,447,3080
250,148,1226,3649
19,21,74,483
332,139,1391,3570
120,135,522,3352
163,69,808,1707
18,41,65,957
127,84,587,2128
172,137,777,3436
42,85,166,2014
76,111,350,2587
40,40,185,955
42,83,169,1824
98,143,443,2991
52,63,229,1640
53,60,254,1452
285,123,1460,2962
109,131,407,3101
85,118,356,2931
80,92,398,2122
123,141,592,3294
132,124,649,2903
31,67,129,1635
42,40,206,1047
135,124,633,3012
56,63,283,1441
229,137,1112,3561
42,76,148,1854
154,125,668,3122
74,72,314,1679
80,120,352,2843
109,110,497,2403
143,111,630,2897
70,118,311,2842
219,124,1055,3291
45,53,197,1283
179,134,766,3253
120,141,530,3097
50,74,183,1821
33,51,140,1241
124,153,569,3618
119,140,435,3240
59,64,257,1587
73,94,339,2235
41,71,176,1719
57,132,218,2856
106,134,422,3356
54,112,207,2738
82,107,365,2647
89,89,412,2107
53,70,199,1552
75,55,359,1392
42,71,186,1757
123,148,563,3679
28,51,123,1091
90,133,420,3102
59,85,273,1943
167,130,732,3093
109,131,494,3041
143,138,700,2998
64,99,303,2413
85,125,433,3140
161,103,789,2599
24,43,81,717
66,73,240,1572
104,107,455,2858
426,155,2010,3649
84,132,346,3320
115,143,532,3516
82,107,381,2721
73,118,336,2901
77,64,346,1648
17,24,74,545
174,144,708,3654
89,122,386,2827
71,119,335,2831
129,180,600,3440
72,116,297,2918
68,98,318,2280
189,136,809,3681
321,141,1379,3609
155,140,753,3485
76,112,317,2799
55,88,244,2169
66,128,289,3051
75,116,308,2666
21,32,87,717
248,146,1118,3575
133,141,586,3167
161,133,691,3291
41,54,186,1366
69,127,285,2941
127,154,579,2882
88,107,376,2557
174,140,776,3647
45,66,192,1608
91,132,346,3082
56,52,238,1269
120,157,569,3580
45,44,194,1093
168,190,672,3558
79,116,359,2821
71,101,319,2519
77,119,353,2824
184,124,719,2828
48,58,204,1317
203,121,802,2855
89,130,389,2910
87,112,410,2648
184,120,811,2850
165,130,811,3470
27,27,116,519
36,68,166,1608
113,104,492,2556
117,96,528,2382
81,141,331,3487
41,60,190,1336
76,74,323,1814
33,40,158,960
63,110,296,2677
115,134,542,3313
91,112,388,2849
79,95,344,2339
47,78,208,1811
40,66,181,1578
204,151,880,3663
88,108,459,2447
25,46,107,1102
203,128,881,3198
102,101,465,2607
146,144,674,3532
66,106,301,2298
71,89,316,2191
58,57,256,1480
90,123,390,2963
98,131,480,3031
39,84,177,1759
153,136,770,3278
47,111,216,2631
43,90,150,1723
373,141,1871,3597
113,145,480,3339
12,12,45,248
102,106,476,2517
33,61,135,1505
88,82,358,2034
125,114,564,3124
94,140,402,3620
115,118,518,3006
353,132,1556,3465
141,112,634,2647
70,97,298,2383
176,114,563,2696
108,96,481,2529
36,59,160,1371
31,40,137,707
114,144,490,3419
124,62,636,1440
28,45,120,1070
50,100,228,2331
50,134,217,3197
237,144,1088,3682
108,126,451,3047
156,125,556,2996
184,152,861,3439
97,124,438,2847
73,111,359,2652
56,31,264,771
55,87,221,2102
52,92,241,2277
72,109,286,2541
50,103,212,2468
202,131,979,3367
102,142,442,3677
50,68,227,1351
125,134,595,3288
77,71,373,1661
72,83,326,2151
34,60,121,1375
134,121,620,3120
125,121,539,2814
183,120,851,3007
152,138,696,3295
83,109,338,2660
133,122,667,2924
110,140,505,3570
47,55,217,1316
110,111,507,2788
72,75,270,1816
125,97,598,2469
81,140,317,3152
149,134,635,3296
99,105,443,2543
91,130,436,3101
95,118,391,2791
164,145,708,3642
96,123,419,2382
86,111,351,2986
118,126,578,2881
72,77,288,1921
61,72,268,1789
96,91,449,1920
104,113,444,2941
306,141,1368,3536
75,119,315,2255
78,82,343,1976
160,147,762,3460
22,66,83,1625
148,133,585,3255
96,130,414,3127
88,104,364,2506
87,148,363,3643
141,122,715,2819
124,125,512,2907
65,107,298,2369
65,74,283,1668
29,42,121,930
40,58,177,1326
97,99,373,2334
201,148,869,3620
29,75,112,1725
187,153,665,3469
78,92,288,2163
139,141,515,3304
109,141,431,3066
153,139,684,3151
80,125,329,2707
73,60,306,1500
87,137,317,3186
24,26,101,565
110,151,466,3524
114,132,494,3104
72,94,314,2052
19,22,81,430
139,143,603,2775
120,113,483,2787
124,117,551,2812
16,25,62,542
21,34,82,681
122,132,488,3046
