A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
910,521,5397,3666
991,488,4710,3355
806,555,4326,3567
1373,518,7932,3457
1539,627,8912,3578
958,463,5660,3261
974,680,5289,3675
890,595,4930,3666
1105,531,6399,3538
1291,512,7368,3627
1397,494,7398,3546
1872,678,11008,3598
832,517,4507,3456
1364,513,7882,3568
1100,573,6221,3665
1618,502,9412,3582
1598,525,9885,3645
1984,521,11314,3650
807,582,4526,3417
1225,542,7332,3465
1522,549,8677,3588
1527,594,9502,3542
1144,529,6513,3608
2345,542,13779,3680
994,511,5793,3652
1043,526,6012,3652
1557,652,9234,3659
1641,522,8129,3619
984,530,5207,3653
2119,505,13145,3641
2574,553,11968,3675
1456,543,8455,3632
1285,554,7053,3657
905,557,4695,3571
1241,542,6865,3524
791,537,4349,3604
1227,568,5969,3645
881,518,4605,3619
1212,527,6999,3685
924,514,5276,3460
1817,470,10807,3343
1049,656,6159,3563
1527,506,8333,3679
1031,549,5600,3648
1577,498,9668,3351
1286,512,7907,3469
2579,473,14753,3235
1130,507,6242,3643
1800,505,10432,3647
986,556,5484,3681
950,513,5471,3569
1903,612,9474,3668
828,563,4458,3389
1053,554,5504,3653
2317,541,14265,3659
1697,551,10115,3617
1372,486,6935,3380
1013,533,5508,3512
1459,603,8431,3532
754,525,4540,3685
1584,538,8398,3635
993,667,5476,3675
2300,600,5637,3644
1314,540,7284,3612
1209,508,6884,3481
895,541,4834,3522
774,585,4210,3594
2014,594,9914,3580
1687,539,10144,3585
935,599,4431,3659
1069,588,5770,3682
2037,571,10516,3647
1587,534,9179,3581
1369,539,7834,3614
1416,582,7511,3611
920,660,5097,3445
1001,604,5782,3603
848,554,4791,3556
1358,547,7366,3473
848,553,4961,3651
773,524,4217,3430
1270,668,7037,3663
1309,542,7149,3547
2260,954,7478,3625
993,510,4437,3457
1177,552,6506,3625
890,555,4303,3362
889,519,4968,3518
1230,603,6925,3435
1004,592,5560,3653
1968,535,10643,3479
988,654,5459,3635
1593,510,9309,3555
1974,538,11212,3621
1581,533,9654,3637
1087,514,6493,3530
1036,632,5926,3435
1234,583,6527,3641
1589,498,9522,3438
1269,563,7788,3590
1152,485,7036,3331
767,595,4224,3438
1187,603,5586,3673
1612,538,9325,3573
1800,485,10880,3468
1732,768,10534,3554
998,557,4684,3273
1007,530,5445,3446
1269,506,6773,3544
1358,507,7467,3521
2265,604,13217,3686
906,654,4873,3555
1408,550,7780,3656
1067,553,5822,3566
1685,580,8837,3657
1245,526,6502,3585
1577,682,7600,3673
1600,520,8153,3657
2073,553,12040,3569
1406,549,7892,3598
1143,534,6049,3673
2096,536,10544,3677
756,533,4427,3577
1941,541,10608,3607
1644,506,9465,3424
1542,470,7933,3317
1163,603,6573,3633
995,532,5573,3640
1249,535,7099,3675
830,536,4308,3681
1841,695,11005,3543
1082,527,6209,3688
1005,600,5504,3521
1331,538,7924,3560
879,531,4962,3620
1255,541,6970,3617
713,685,3888,3585
1313,570,7481,3654
1423,620,7909,3672
1227,561,7227,3583
1118,522,6731,3618
884,633,4965,3562
1637,510,9177,3424
1277,550,6871,3679
1579,545,9370,3613
2472,566,12202,3591
896,612,4847,3620
1322,563,7629,3656
867,515,5064,3621
930,562,5153,3577
1264,690,7414,3590
1582,552,8936,3632
1053,549,5699,3487
1640,505,8936,3569
1089,582,5962,3673
1865,701,10191,3586
1101,564,6328,3509
882,544,4944,3528
948,577,5382,3497
1003,591,5111,3674
1468,694,7886,3671
1476,598,8769,3613
1165,548,6749,3645
2128,585,12499,3612
1740,579,10462,3523
1278,606,7193,3666
815,532,4503,3625
1260,550,6914,3633
1473,547,7827,3586
1217,553,7202,3595
1931,557,10916,3598
1199,556,6641,3649
1067,511,6162,3538
1769,593,10182,3671
944,552,5337,3660
1167,646,5691,3616
681,617,3813,3294
654,511,3584,3541
1230,637,7264,3512
923,552,5312,3649
957,506,5633,3526
1067,673,5819,3677
906,693,4637,3623
1106,521,6258,3589
1225,553,7040,3536
2104,585,12524,3575
1212,532,5997,3510
1603,521,9086,3682
1118,686,5996,3676
1317,545,7726,3587
1418,540,7258,3598
876,677,4530,3648
952,559,5104,3687
1698,559,10371,3299
1354,571,7671,3680
1131,520,6603,3635
729,600,4240,3681
1942,492,11184,3488
1393,504,7084,3592
1706,530,10150,3673
1181,539,6714,3664
773,584,4437,3629
1241,646,5955,3687
1194,555,6389,3679
1282,1858,7513,3664
1128,550,6268,3542
1565,533,8046,3668
1226,636,6753,3674
1014,541,5746,3479
1144,547,6331,3663
1112,525,5973,3572
1170,607,6259,3557
1617,540,9110,3510
813,519,4227,3074
966,468,5343,3176
1284,515,7461,3594
1211,493,7234,3498
2242,634,12724,3580
807,506,4274,3428
1543,560,8955,3488
983,481,5848,3335
1542,524,9173,3668
948,616,4519,3176
1531,526,8119,3609
1648,550,9625,3624
1456,541,8865,3632
1316,501,7764,3575
1314,551,6429,3593
1434,525,8142,3459
1615,593,9297,3679
896,550,5184,3651
1201,609,6916,3578
1720,583,9325,3663
1273,557,7373,3680
1017,587,5397,3394
1208,520,6575,3598
1243,655,7264,3672
1461,496,7449,3246
941,464,5588,2816
886,527,4948,3440
1372,538,7801,3511
953,557,4468,3680
2059,691,11359,3678
945,660,4942,3576
1814,558,10624,3517
1303,545,7689,3635
913,607,4775,3595
1454,661,8897,3548
2408,530,13915,3676
957,450,5508,3165
1899,606,10603,3661
1207,589,6447,3662
1363,567,6729,3415
1218,522,6880,3648
1719,666,9830,3643
868,550,4829,3591
2456,577,13513,3626
1843,634,11117,3647
1056,506,5930,3442
1061,523,6020,3580
1802,664,10239,3564
1336,641,7027,3669
1469,578,8073,3652
1189,554,7201,3679
1237,553,6950,3570
824,631,4636,3477
1417,581,7670,3656
1104,643,6443,3490
1980,546,11772,3661
698,532,3886,3572
1565,644,9263,3211
1226,529,7116,3654
1302,540,6734,3532
1610,509,8242,3499
953,557,5429,3553
1089,724,5514,3669
1330,694,7051,3653
1211,675,6808,3655
680,558,3611,3617
941,549,5244,3575
1942,563,11602,3671
1286,538,6892,3666
1247,520,7047,3688
1099,543,5800,3588
1369,527,7480,3469
951,585,5111,3661
1240,686,6841,3619
896,531,4811,3582
1215,505,6943,3535
1232,567,6894,3542
1681,532,9304,3643
1565,686,8760,3671
857,591,4764,3658
904,582,5105,3663
985,528,5338,3571
2094,584,11752,3635
1642,719,9157,3679
854,541,4753,3579
1507,529,8871,3668
2338,519,13805,3601
930,591,5015,3685
1331,525,6924,3577
1669,716,9906,3664
960,602,5494,3633
1186,524,6154,3647
1332,703,7969,3664
1018,692,5911,3371
1606,593,8532,3681
1507,617,8179,3660
1497,479,8771,3248
1203,519,6023,3618
1147,636,5776,3640
1808,699,10113,3669
994,539,5287,3608
1507,617,9206,3577
1938,589,11266,3679
1459,699,7554,3617
870,585,4587,3583
1815,533,10780,3525
1764,536,10393,3655
1019,771,5548,3589
1652,610,9034,3664
1331,533,6871,3660
852,548,4945,3562
989,503,5152,3302
1163,608,6805,3406
1496,521,8444,3466
842,533,4614,3559
1138,583,6649,3642
712,517,3761,3274
1305,558,7564,3557
1307,565,7066,3640
1969,503,10450,3500
1522,572,8778,3642
1124,527,6482,3652
848,565,4727,3655
949,730,5059,3647
1466,558,8194,3652
1303,513,7938,3278
1617,535,9497,3684
1333,545,7780,3638
1244,594,5999,3521
1330,573,7819,3443
951,514,5616,3458
1908,561,11418,3674
931,521,4984,3654
3336,528,10764,3624
1227,519,7026,3578
979,522,5484,3473
910,513,5013,3514
1462,560,8162,3645
1165,517,5922,3475
1287,469,7371,3157
1401,545,7988,3671
1107,523,6592,3393
1161,527,6281,3558
848,652,4479,3644
1010,575,5792,3627
1601,521,8855,3602
1557,524,9002,3618
1377,528,7219,3664
1357,660,7533,3309
1661,663,9466,3610
1082,582,6471,3344
1294,651,7395,3627
1033,524,5552,3587
1703,595,8804,3657
1525,598,7996,3658
1021,586,5497,3633
1709,487,9016,3505
1064,562,6061,3676
1307,545,7084,3511
929,523,5283,3477
809,536,4331,3541
974,630,5058,3639
1045,526,5891,3570
1039,551,5000,3647
1010,695,5732,3660
1397,518,7554,3387
1609,681,9835,3385
1786,509,10375,3554
2095,575,12752,3514
993,505,5744,3445
1330,625,7429,3615
924,526,5362,3667
1611,561,9246,3489
1646,577,9503,3683
1928,543,10285,3668
1214,519,6993,3674
860,547,4915,3610
1594,511,9624,3584
1120,554,6757,3664
1292,613,6369,3572
1343,552,7699,3549
1469,514,8457,3652
1015,555,6015,3668
1619,546,9817,3612
1338,628,7444,3685
1970,522,11224,3681
1138,479,6761,3382
1703,498,10518,3526
1284,642,7451,3636
782,621,4509,3487
1213,528,6698,3617
2015,550,12139,3680
1418,515,8580,3466
1287,675,7671,3514
1331,519,7433,3590
1214,515,6835,3661
1660,544,8590,3634
748,531,4343,3664
1144,559,7083,3675
1113,496,5118,3340
1549,471,9350,3209
928,528,5309,3442
1240,511,7514,3634
1725,518,10069,3667
1586,547,8814,3577
971,549,5449,3679
1422,509,8643,3633
1369,521,8154,3623
1298,517,7753,3634
1412,525,6752,3605
1106,505,6097,3560
1532,577,9161,3629
1313,645,7942,3619
1131,609,6380,3515
2154,534,12146,3647
1228,526,7002,3644
1598,526,9673,3511
902,599,5209,3442
1793,539,9982,3670
1858,632,9034,3620
822,559,4469,3587
793,536,4542,3657
2032,556,11910,3619
1343,527,7633,3415
1689,525,9089,3597
1868,536,11076,3501
1620,625,9497,3664
1354,514,7401,3671
1767,525,8922,3589
810,605,4602,3622
1105,558,6441,3661
1502,547,8247,3675
1203,538,7109,3520
1179,706,6611,3628
1421,549,7921,3645
1990,562,11385,3676
1789,547,10278,3654
1014,476,5879,3389
1048,561,5586,3684
1169,524,7069,3351
900,526,4829,3590
1179,484,6894,3455
2273,524,13655,3670
1510,537,8167,3551
902,515,4755,3596
1122,537,5947,3573
985,553,5412,3632
1039,556,6054,3650
980,469,6030,3301
1089,581,5720,3651
1583,581,9819,3497
1314,516,7577,3628
1066,482,5786,3383
1618,543,9522,3643
1467,487,7225,3474
1421,523,8184,3621
1707,504,9812,3541
940,542,5404,3615
907,488,5201,3444
757,530,4390,3484
882,528,4119,3659
1607,532,8625,3648
2394,542,14306,3622
1290,558,7258,3426
915,611,5410,3660
1507,529,8074,3547
1641,543,9439,3684
848,476,4841,3217
1134,561,6672,3507
1844,675,9637,3387
1219,543,6650,3685
1570,608,8434,3683
1632,551,9383,3666
1269,535,7401,3545
1617,575,8688,3656
1073,533,6170,3497
1319,604,6719,3606
1342,626,6809,3676
2208,692,11210,3639
1225,784,6103,3686
1016,584,5101,3477
1173,598,6477,3681
1231,558,6687,3658
1583,660,8466,3687
936,586,4804,3458
1298,585,7118,3615
1220,525,7251,3648
1150,569,6306,3615
1640,588,9379,3644
1084,492,6317,3484
997,557,5044,3562
915,558,5065,3676
1024,530,5460,3539
1128,578,5914,3636
1464,522,7323,3642
1264,577,7130,3683
1088,535,6417,3641
721,548,4162,3640
937,500,4743,3421
2196,630,13726,3557
1716,690,10161,3633
971,555,5605,3583
790,653,4354,3681
1687,506,9343,3563
1994,521,11247,3640
1858,514,10795,3656
1552,509,8176,3594
875,527,4977,3609
1718,514,10048,3687
1547,566,7868,3607
1643,514,9768,3558
1791,519,9950,3613
957,548,5576,3639
817,567,4595,3493
2032,588,11007,3637
1042,628,5848,3670
896,477,4932,3291
1134,541,6244,3679
1157,540,7051,3684
1536,529,8289,3647
935,545,5164,3613
1274,519,6809,3666
920,540,5410,3537
792,527,4421,3644
1921,531,12079,3518
1267,561,6582,3580
1235,832,5729,3628
1442,517,8653,3655
1206,532,7155,3585
1553,519,8906,3549
2603,541,13244,3674
1828,549,10522,3678
1501,625,7847,3672
976,548,5701,3652
1306,593,5895,3604
1780,561,10119,3598
752,510,3642,3205
2118,565,12590,3542
1721,694,9979,3580
1437,623,8026,3642
940,490,5528,3248
1845,570,10839,3682
1617,533,9238,3622
1179,542,5567,3684
1366,570,7417,3684
1252,598,6636,3552
1384,666,8074,3641
1132,665,6610,3462
1205,642,6568,3606
889,636,4682,3523
880,520,4759,3588
1337,621,7791,3650
1020,558,6170,3665
1976,547,10661,3686
1443,509,8185,3645
1669,547,9463,3678
1126,549,5386,3583
2487,507,12806,3636
1188,461,6737,3223
1526,516,8414,3572
1044,530,6213,3596
1916,511,10686,3662
1405,500,6174,3555
1212,514,6504,3526
986,502,5031,3403
1866,527,10773,3682
1069,536,5360,3673
2535,524,14270,3639
927,521,4620,3594
2194,519,13194,3650
1697,543,9117,3623
1402,528,7803,3373
2132,530,12454,3679
1822,510,10993,3657
1174,527,6387,3669
1273,487,7421,3351
1191,526,6280,3612
1765,507,10108,3647
1162,468,6659,3372
1065,529,5706,3644
1058,505,6015,3382
1549,509,7903,3558
874,559,4853,3626
1379,551,7597,3668
1032,479,6160,3439
1221,509,6562,3642
940,501,4968,3368
1144,516,6164,3600
1275,528,7354,3634
816,531,4466,3657
936,542,5075,3624
1127,527,6725,3617
1496,500,8242,3554
1281,544,7251,3627
1245,641,7428,3525
1250,528,6762,3495
1636,498,9562,3629
993,632,5076,3683
1094,538,5950,3613
654,526,3775,3546
1541,568,8812,3681
1255,543,7501,3516
707,503,3763,3266
1825,572,10071,3684
1572,540,9094,3615
1342,608,7142,3679
1006,564,5420,3612
2313,713,13600,3665
2302,527,12398,3604
1355,569,7734,3640
1561,539,8888,3666
1076,558,6298,3634
1202,537,6314,3646
1671,625,8926,3639
1220,546,6963,3615
1339,523,7266,3433
1587,574,8822,3680
1049,566,5634,3498
1237,564,6723,3615
1565,550,9139,3669
1073,516,6041,3515
1616,679,8922,3666
995,528,5585,3629
1539,644,8065,3656
972,480,5515,3323
1887,593,10485,3650
1573,528,8530,3674
1666,514,8690,3616
1444,531,8243,3581
2381,504,14214,3592
1225,601,6578,3681
1273,553,6662,3665
809,613,4325,3522
1224,596,6609,3566
946,538,5022,3659
966,588,5553,3674
860,707,4730,3661
1333,559,7370,3589
1390,505,8409,3459
837,542,4619,3545
1056,553,6503,3685
775,511,4470,3404
1545,514,7496,3652
662,490,3543,3078
1042,541,5691,3543
1363,528,7751,3682
1034,588,5801,3652
996,559,5810,3524
1218,501,6184,3520
1439,515,8074,3636
1110,549,6432,3578
1784,666,8398,3663
1385,601,7642,3643
1496,537,7987,3676
1191,537,6651,3633
1081,555,6481,3657
1196,535,6706,3436
698,594,3771,3567
796,582,4116,3554
1286,544,6700,3687
785,474,4270,3117
801,555,4472,3676
1299,558,7360,3653
1341,643,7367,3668
1570,534,8537,3619
1070,583,5484,3641
1279,554,7467,3499
1281,679,7385,3668
1282,633,6748,3458
1315,637,7126,3661
1677,661,9218,3494
1444,583,8140,3661
1404,562,8503,3577
1347,552,8100,3623
1562,576,8177,3553
2258,618,12343,3682
655,537,3741,3523
1275,529,7612,3519
840,566,4490,3587
1508,541,7992,3584
1364,526,7716,3562
923,583,4917,3628
804,565,4882,3514
1651,523,9455,3579
1162,629,6009,3593
1306,616,7395,3561
915,555,5388,3567
927,470,5052,3291
2023,550,12390,3665
1761,553,9557,3679
1989,578,11841,3557
1196,533,6988,3497
998,525,5597,3638
1170,551,6633,3666
956,689,5308,3564
1542,560,8747,3647
1788,531,10040,3584
1580,557,9064,3669
1042,509,6090,3587
1712,595,9057,3678
725,645,4188,3685
1485,533,8246,3683
1076,495,6226,3414
1656,536,10093,3683
2270,561,11864,3598
975,520,4805,3589
1226,549,6993,3672
1341,503,7883,3479
656,478,3703,3112
1937,547,10377,3580
2638,535,11518,3392
1513,546,8604,3600
1595,522,9139,3604
1068,616,6286,3484
1425,625,7617,3511
1566,516,8613,3647
1962,522,12180,3614
1533,550,9037,3650
1185,510,5700,3612
789,550,4429,3569
630,476,3420,3306
1485,502,8784,3566
1066,523,5713,3643
1456,725,8204,3670
984,555,5239,3610
1650,527,9331,3685
1314,538,7540,3685
1640,500,9978,3533
1210,501,6558,3273
1813,572,10451,3586
1320,527,7562,3670
1366,536,7724,3654
1071,495,5692,3399
1581,630,7659,3474
1528,733,7442,3646
1731,522,10205,3486
1276,542,6920,3438
1058,515,6254,3397
923,695,5061,3652
1788,578,10650,3676
1104,554,6315,3467
1498,610,8938,3658
1859,521,10212,3602
1259,517,6357,3678
965,527,5037,3540
1475,517,8361,3598
1088,484,5432,3393
1836,523,10531,3644
1212,583,6188,3634
1035,525,5556,3660
1476,519,7793,3679
1486,529,8368,3680
1151,558,6593,3687
1784,568,9495,3636
917,562,4535,3607
2673,637,7173,3364
1239,512,7243,3565
600,509,3267,3451
1032,629,6083,3369
831,531,4722,3561
1196,509,6430,3524
1263,583,6992,3675
849,572,4654,3590
1547,596,9383,3602
1109,638,5576,3602
879,567,4965,3608
1841,563,9757,3524
1006,558,5832,3614
2323,552,12891,3664
1265,520,7135,3645
1444,551,7690,3659
1656,535,9604,3607
902,531,5193,3584
2288,591,12939,3572
2216,580,12830,3650
971,551,5655,3613
975,458,5746,3256
1751,568,10352,3681
1058,501,5201,3477
1158,567,5335,3633
1917,565,11570,3651
951,465,5742,3335
1459,493,8902,3548
1318,585,7234,3366
1070,563,5730,3673
1308,557,7776,3642
1113,534,6456,3497
1299,515,7379,3594
1453,702,8054,3686
1704,574,10448,3596
1166,507,6849,3488
980,524,5442,3679
1048,519,5960,3647
1180,656,6131,3682
1889,566,9643,3681
1212,526,6505,3666
1525,604,8591,3633
1024,509,5487,3641
1379,538,7370,3677
972,562,4869,3609
1275,536,6634,3637
1765,495,10011,3442
1075,546,5832,3649
859,507,5100,3652
675,563,3536,3275
1110,518,6390,3672
1792,619,9842,3675
2208,663,13370,3644
952,516,5190,3634
1300,577,7084,3666
1261,504,6810,3546
1061,661,5980,3579
1434,525,8189,3655
1285,458,7804,3131
925,633,5220,3423
1129,513,6669,3663
1361,508,7923,3609
1182,499,6103,3551
1416,523,7647,3661
1190,547,6950,3632
1709,573,8776,3681
967,643,5387,3675
1207,545,7436,3688
904,621,5486,3602
1530,558,8806,3616
1060,519,5137,3627
2176,529,12858,3566
1017,522,6141,3530
1041,533,5713,3683
998,499,5550,3403
1509,556,8410,3651
1002,584,5581,3374
853,477,5025,3272
1337,522,7510,3661
1075,556,5972,3669
973,510,5420,3580
1938,518,10903,3516
1039,531,5203,3600
1043,527,5895,3642
1765,530,11071,3531
864,518,4944,3621
1267,542,6926,3503
1329,650,7523,3676
1424,516,8228,3535
1267,532,7304,3685
689,493,3792,3439
1525,675,8187,3545
1052,520,5686,3667
812,590,4650,3683
1164,518,6929,3654
986,513,5516,3615
1860,622,11313,3447
1113,526,6064,3594
1116,513,6600,3539
864,518,4878,3552
1277,519,7072,3451
1488,508,8930,3272
1289,569,6583,3605
1210,529,6068,3650
1371,488,7509,3461
1432,531,8521,3648
1456,546,9011,3631
2178,607,11480,3659
1207,552,6757,3652
958,540,5483,3521
817,541,4635,3578
904,511,5339,3548
1331,739,6522,3625
1545,495,7349,3425
1672,588,9476,3602
1266,566,7201,3653
2404,544,12535,3682
1670,527,9806,3635
1067,541,6375,3617
963,739,5629,3546
1805,569,8276,3683
1761,538,8887,3584
884,551,4134,3592
926,505,5180,3570
727,555,3861,3196
1697,500,9738,3515
1299,505,7261,3444
1167,539,6372,3488
787,514,4364,3565
822,561,4645,3504
1689,538,9891,3641
1556,539,8763,3646
1920,504,10981,3639
1806,574,10580,3545
941,529,5288,3468
871,523,4736,3669
981,531,5762,3653
854,529,4356,3668
1982,518,11754,3664
1623,497,8976,3594
836,538,4539,3586
795,517,4838,3520
1100,622,6501,3404
866,511,4963,3611
2101,571,4475,3633
1390,519,8706,3542
1604,520,9719,3677
1219,580,6166,3467
1380,569,7813,3459
1969,526,11954,3629
1121,512,6668,3589
947,527,5245,3622
1655,518,8830,3681
1422,502,7967,3611
889,638,4952,3566
1038,583,5752,3605
866,505,4896,3563
929,551,5532,3672
1609,557,8357,3656
930,514,5105,3570
862,479,5297,3345
1130,565,6359,3683
1459,539,8447,3508
1249,682,6622,3675
1541,604,9190,3618
1030,506,5706,3409
1188,522,6946,3617
1796,633,9702,3668
1667,504,8776,3566
1463,532,8034,3652
1012,569,5856,3647
856,493,4842,3445
1292,603,7256,3677
1583,595,8861,3686
1520,559,7477,3588
1311,529,7689,3576
922,515,5242,3566
2312,514,13068,3608
1554,469,8529,3408
876,591,5147,3614
1961,504,11507,3638
1217,518,6815,3686
1195,501,6570,3614
1794,524,9992,3677
1320,513,7550,3566
1263,558,7111,3644
1226,515,7267,3663
1169,534,7060,3477
1715,517,9359,3677
2445,512,14652,3640
1309,494,6783,3569
987,520,5482,3526
1327,533,8089,3469
1380,537,7286,3670
1121,521,6192,3682
1502,473,8820,3348
1278,525,7102,3682
1062,515,6050,3562
898,660,5377,3649
888,525,5082,3648
1330,519,7196,3680
1040,532,5868,3574
1028,522,5245,3608
1700,556,9903,3624
1169,560,6029,3504
1469,518,8008,3538
889,533,4956,3683
1565,478,8653,3414
1179,480,6446,3458
2274,578,12648,3670
765,515,4023,3546
802,493,4849,3353
1049,537,6122,3688
1430,548,8169,3670
1586,668,9760,3674
1246,497,7428,3353
1453,560,8745,3471
860,518,5133,3541
1114,494,5965,3407
1485,512,8544,3632
1420,505,7903,3522
991,609,5552,3625
1291,615,7258,3672
1576,550,9553,3673
1219,554,7298,3636
1222,543,5975,3620
1227,499,6795,3498
877,753,4982,3620
1913,543,11175,3665
1543,526,8873,3569
1635,517,8609,3686
1953,563,10994,3683
1152,544,6767,3670
1380,542,8154,3646
1160,517,6560,3434
1455,540,7695,3682
1664,668,9243,3553
1296,594,7564,3503
749,528,4490,3570
818,553,4717,3460
2423,587,12419,3653
1014,517,5705,3604
1333,502,7915,3542
887,506,5026,3461
1516,528,9272,3491
1450,686,7774,3455
1411,485,7929,3515
1848,545,10934,3634
970,568,5594,3499
906,578,5046,3679
1249,601,6481,3682
1091,493,6248,3520
1329,516,7689,3642
1252,510,6429,3622
1050,742,5918,3603
1783,544,9198,3657
1739,519,9406,3562
1248,529,7506,3573
1051,533,5476,3680
2040,506,11987,3653
1822,517,9094,3540
1561,604,8881,3639
1101,553,6446,3661
940,510,5520,3508
1089,443,6380,3093
1214,536,5754,3615
1073,491,5965,3437
2096,510,12728,3571
793,507,4449,3492
1542,522,8779,3615
1619,560,7692,3680
890,544,4766,3657
1258,497,7377,3398
1417,494,8452,3565
1051,630,6076,3601
917,539,5398,3584
1264,540,6586,3685
1271,520,7380,3653
1017,544,5882,3648
1115,530,6221,3586
1375,513,7434,3625
797,577,4634,3456
1031,536,5618,3609
1089,506,6751,3549
1451,511,8967,3685
1604,643,6044,3558
2372,583,7642,3638
1301,559,6753,3658
978,530,5456,3459
1383,554,7727,3682
2295,594,12773,3681
933,598,4788,3684
1043,517,6253,3162
1145,525,6598,3537
760,629,4329,3399
1066,648,5917,3486
1294,682,7448,3686
1287,553,7561,3682
1409,557,8256,3666
1271,538,6927,3611
1521,545,8785,3657
1011,599,5737,3602
1795,562,9715,3598
1120,583,6284,3633
1719,579,9457,3439
911,540,5089,3612
1509,689,8633,3560
1545,541,7760,3670
1458,495,8107,3438
1806,580,9577,3605
1407,546,8233,3544
950,483,4797,3267
1282,518,7122,3630
824,563,4654,3487
1124,507,6249,3531
1887,533,10784,3674
886,579,4951,3670
1455,580,8459,3646
1369,470,7398,3389
2105,521,12443,3633
1112,536,6361,3585
1369,610,7824,3523
1259,543,7439,3372
2305,610,12974,3535
1331,545,7983,3651
1586,514,9357,3601
1041,534,5502,3627
1127,556,6180,3629
1257,529,7462,3657
861,523,5085,3503
1510,547,8845,3598
1073,695,6103,3517
1021,554,6108,3555
1438,522,7966,3611
751,483,4363,3226
1365,605,8042,3651
1757,564,10591,3675
685,564,3494,3442
896,538,4882,3529
1362,494,7779,3490
983,532,5718,3484
1221,562,7278,3674
1540,666,9316,3674
1411,587,7691,3660
1916,541,10848,3660
1397,518,8242,3496
1243,543,7436,3544
1442,599,8147,3676
965,526,5780,3647
1046,522,5868,3626
1466,494,8866,3466
764,529,4304,3681
1355,772,7460,3607
1355,610,7083,3672
1198,565,6836,3643
1516,536,8710,3638
1106,508,6332,3521
2362,535,12837,3596
1156,594,6392,3687
1159,495,6662,3459
1375,548,7429,3577
720,546,4034,3594
1491,660,7981,3647
1691,563,9666,3667
2044,548,11859,3651
1400,609,8553,3601
1319,538,7697,3410
1363,698,7232,3640
1132,524,5850,3495
1386,569,8281,3685
1174,511,6928,3554
1091,514,6349,3522
1513,504,8298,3562
1059,545,5742,3561
1096,529,6362,3527
1562,526,9323,3642
835,577,4375,3628
1814,630,10793,3418
941,485,5010,3464
1878,527,11021,3639
1114,516,6011,3507
1362,527,7877,3662
1170,521,7037,3645
1493,475,7572,3352
827,640,4589,3311
1614,512,9473,3608
1364,529,8219,3688
1570,547,8462,3649
825,554,4095,3621
1412,552,8192,3669
1109,548,6545,3569
1364,543,8036,3603
1111,473,6060,3401
1913,550,10074,3593
1133,532,6268,3597
1192,524,7224,3619
1045,482,6190,3467
2399,520,14020,3679
1215,526,6265,3616
964,523,5198,3618
683,564,3842,3608
1150,592,6630,3566
1148,518,6615,3627
1422,618,8523,3579
952,497,5336,3446
1263,520,6916,3670
2026,504,11546,3642
833,509,4808,3536
920,542,5295,3498
1092,521,5585,3686
1041,594,5485,3596
1157,525,6653,3065
940,506,5416,3507
859,542,4830,3588
1093,484,6445,3463
1604,533,8176,3666
1167,527,6484,3679
1909,520,10815,3631
1143,602,6985,3493
2135,726,12838,3655
754,476,4208,3136
1585,485,8954,3373
1421,531,8516,3634
985,506,5410,3342
2091,599,13463,3541
1534,609,9061,3668
940,422,5393,3000
1037,523,6191,3672
917,597,5396,3683
2300,602,13499,3611
1111,556,5998,3476
1083,487,5345,3217
915,581,5185,3526
1257,519,7282,3294
1966,651,10528,3623
2317,562,13073,3632
1503,503,9010,3412
1351,521,7838,3472
1008,612,5542,3658
1390,546,7035,3681
1604,551,8910,3537
739,583,4220,3568
1163,557,6642,3414
1004,558,5051,3648
1872,604,10838,3618
1671,531,9815,3603
1758,599,10309,3607
1351,572,6924,3514
1851,519,10414,3678
1994,553,11233,3415
914,551,5188,3686
1609,587,9243,3633
1236,593,7848,3673
1273,556,6312,3588
1009,527,5619,3340
1122,536,6693,3425
828,557,4040,3662
1637,543,9516,3529
1193,645,6789,3687
1609,559,8883,3682
1101,574,5962,3604
1012,574,5145,3569
1020,566,5721,3609
1289,560,7718,3615
1811,509,10003,3653
1735,661,8480,3671
1397,550,7966,3640
1415,570,8159,3673
1680,540,8767,3550
1603,529,8872,3626
1374,578,7505,3599
1365,530,7943,3602
1572,609,9499,3625
1921,539,10757,3672
1355,644,6777,3679
1156,513,7017,3569
1229,517,7122,3675
667,516,3663,3562
1701,659,9257,3608
1111,542,5844,3555
1369,576,8198,3522
1396,559,8334,3600
1440,562,8242,3407
1397,670,7371,3627
1581,540,8488,3550
944,559,5252,3652
1359,571,7639,3658
885,500,4952,3526
1490,525,8075,3531
1553,513,8521,3533
1595,569,9567,3610
1112,566,6251,3647
1266,523,7241,3579
1215,634,5460,3617
2379,548,12459,3619
1494,569,8921,3634
1147,539,6384,3637
1539,572,8860,3622
1384,559,7443,3634
1591,533,9270,3674
1304,589,7383,3667
980,604,5067,3674
1603,691,9477,3649
1018,556,5432,3590
1104,526,6143,3575
846,489,4637,3152
1292,532,6778,3602
995,560,5414,3631
1048,703,5605,3633
1153,544,6825,3357
1713,565,10372,3667
1006,554,6044,3537
847,519,4898,3363
1042,596,5304,3687
1718,613,9268,3678
1625,577,9353,3655
856,546,4731,3602
1202,539,6360,3669
984,528,5538,3595
978,511,4866,3525
1319,562,7431,3632
1580,614,9135,3560
1018,547,5398,3606
1449,476,8518,3427
1474,533,8327,3543
1697,536,10533,3597
2294,632,13497,3661
