A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1303,169,6678,3598
1117,164,6127,3487
852,171,4426,3062
1780,226,9970,3626
2232,169,11917,3681
1591,156,8644,3543
957,160,4712,3649
834,159,4355,3345
1071,165,5524,3623
1353,146,7445,3380
1096,162,5780,3637
1292,147,6980,3467
1188,155,6342,3487
875,154,4687,3423
994,168,5066,3683
1372,175,7468,3683
1521,202,8478,3572
626,166,3371,3337
1677,157,9292,3628
849,175,4639,3331
731,172,3807,3673
951,168,4740,3627
752,168,3873,3539
1087,161,5755,3554
806,164,4057,3592
1270,150,6748,3576
1861,155,10030,3675
1363,147,7101,3289
1766,183,10535,3640
1276,163,6637,3528
1560,161,8594,3684
1633,162,8611,3584
1471,208,8014,3552
1176,158,6614,3634
2490,177,13733,3658
1154,171,6138,3665
1031,197,4550,3645
2450,154,13631,3686
1525,169,7810,3592
2010,154,11076,3598
1526,157,7727,3680
1365,148,7316,3456
1091,162,5839,3607
1235,185,6561,3675
1699,223,8968,3484
1116,224,5809,3494
1547,166,8064,3591
1274,174,6754,3606
1126,158,6201,3452
999,229,5511,3662
2060,179,11372,3579
1805,255,8765,3469
1254,194,6574,3650
1668,186,9502,3617
1116,231,5376,3631
1583,214,9021,3613
1069,220,5448,3652
2035,191,11024,3638
1016,229,5181,3651
972,174,5013,3347
787,212,4155,3493
880,169,4523,3655
1329,180,6862,3618
1443,174,7261,3639
1165,166,5838,3666
1314,196,6929,3644
916,165,4915,3462
845,167,4211,3611
895,178,4475,3627
1555,160,8314,3621
728,173,3486,3658
1346,193,6804,3574
1839,163,9818,3676
1285,171,6747,3583
2786,172,14335,3676
1841,278,10022,3655
1477,189,7781,3667
1505,218,7986,3649
1111,207,5839,3457
897,236,4738,3589
888,151,4755,3128
1390,274,7118,3468
1754,194,9811,3541
888,200,4062,3510
1528,167,7332,3615
1169,198,6509,3493
992,208,5317,3631
1491,214,7642,3536
1286,168,7090,3627
1472,184,7927,3640
1154,239,6251,3650
2187,167,12185,3681
1046,181,4801,3677
1922,170,9659,3626
988,203,5071,3615
958,189,4965,3289
1511,192,8330,3650
1747,266,9285,3541
971,157,5452,3607
838,160,4286,3537
2002,214,11392,3584
1213,172,6662,3599
939,200,5187,3634
1019,351,5132,3679
1764,214,9565,3658
1209,242,6442,3596
1254,193,7180,3380
828,201,4095,3606
1569,218,7961,3656
1060,248,5034,3627
1563,139,8604,3299
1584,181,8457,3620
2030,164,11063,3586
2562,161,13429,3647
1270,164,6297,3665
1565,151,8903,3672
1949,144,10876,3405
787,158,4339,3665
1593,147,8781,3591
1714,147,8911,3577
830,165,4218,3580
860,173,4297,3637
1241,149,6768,3487
1748,149,9851,3649
2476,281,7423,3671
2620,267,8828,3661
2866,269,9695,3560
2917,154,9137,3670
1142,158,6100,3677
1412,157,7912,3619
1003,157,5504,3654
1490,151,8034,3527
1551,144,8383,3484
1343,158,6964,3659
1141,151,6361,3342
1090,159,5751,3626
990,164,4979,3642
1393,151,7873,3541
1198,196,5307,3214
1211,157,6592,3652
2002,147,10749,3389
1936,150,10854,3502
1854,175,10464,3630
1674,203,9584,3584
1489,160,7730,3597
791,175,4100,3668
1443,1433,8157,3139
1473,159,8418,3647
1169,207,6557,3577
1609,167,8588,3662
1565,154,8879,3589
895,165,4978,3644
2218,172,12383,3517
1229,157,7062,3172
836,170,4408,3636
707,216,3835,3538
1224,157,6257,3597
1082,177,5598,3601
2514,152,14713,3657
931,180,5331,3675
947,155,5308,3629
1197,143,6703,3337
918,158,4425,3643
847,176,4590,3636
1161,167,6416,3651
1829,162,10272,3617
1609,157,8466,3615
2004,144,11178,3595
1640,151,8595,3664
1157,165,6162,3557
1202,205,6113,3547
2009,156,11014,3678
864,163,4544,3554
1567,162,7754,3624
927,149,5209,3462
1832,150,9481,3597
1435,154,7649,3557
1065,179,5046,3608
1576,150,8006,3594
1615,153,8130,3683
1508,154,8269,3667
1523,154,8340,3683
1951,145,10801,3596
2083,144,11584,3565
1009,207,5698,3514
1364,140,7613,3336
1309,167,6872,3640
1161,154,6091,3441
1391,151,7398,3598
1260,186,6495,3683
1099,174,5768,3637
1117,167,5794,3665
1091,171,6046,3555
891,160,4580,3484
1352,161,7378,3582
1602,164,7908,3627
1219,167,6293,3635
1935,164,10451,3614
1476,183,7572,3625
2022,149,11261,3647
914,174,4817,3642
955,162,4980,3617
913,189,4662,3647
1136,162,5865,3583
872,161,4527,3681
1542,161,8623,3573
1473,162,7779,3594
977,162,5174,3547
1016,163,5219,3560
1642,165,8972,3641
1305,156,7003,3655
942,167,5139,3684
1671,164,8965,3661
1288,169,7170,3665
1105,162,5503,3620
1341,152,7483,3483
1172,166,6058,3652
1651,138,8937,3263
1210,165,6301,3534
904,168,4569,3559
1321,162,7131,3625
1041,168,5169,3662
911,164,4700,3397
1205,165,6404,3611
1020,156,5052,3611
2014,160,11017,3685
1362,208,6842,3570
1655,161,8346,3469
1144,155,6086,3557
1278,159,6723,3480
1330,182,7145,3573
1113,154,5767,3545
1084,157,5688,3654
1172,142,5553,3131
1571,200,7251,3670
945,161,5089,3558
1372,174,7265,3625
1473,170,7374,3599
1300,190,6728,3585
1966,141,11003,3496
833,163,4210,3654
1181,200,6226,3606
905,164,4945,3630
1497,193,8181,3685
1481,151,8102,3656
1409,159,7223,3560
1205,171,6372,3447
742,158,3748,3168
947,162,5001,3675
902,174,4802,3637
1526,171,8453,3601
1577,183,8262,3671
1316,165,7301,3671
2150,160,11456,3639
768,191,4015,3667
1524,157,8813,3678
1386,150,7631,3552
1280,170,6735,3673
934,160,5000,3410
1032,153,5613,3541
1536,179,8267,3639
817,166,4186,3612
1035,180,5278,3669
1066,186,5229,3540
1539,166,8563,3496
1175,158,6347,3490
1473,168,7798,3635
823,172,4042,3599
2090,150,11088,3644
1375,152,7857,3396
1076,140,6012,3413
1020,156,5405,3658
907,159,4693,3493
1288,154,7302,3649
1045,155,5291,3621
1441,160,7907,3557
1387,145,7853,3538
949,192,5375,3488
1590,164,8540,3652
1502,153,8210,3607
1695,150,9324,3606
1072,173,5501,3319
2170,161,12205,3686
1512,153,7783,3458
1701,151,8961,3662
1466,151,7596,3515
1097,154,5610,3488
793,181,4031,3562
995,164,5259,3569
922,160,4819,3600
1534,153,7848,3684
1263,176,6597,3557
2371,161,13392,3638
660,168,3328,3544
1949,169,10679,3589
1602,158,8775,3577
1721,155,8845,3649
843,174,4017,3681
3477,150,12914,3580
1044,176,5674,3453
891,164,4805,3672
815,136,4535,3100
1393,132,7329,3178
2139,155,11443,3678
2121,152,11766,3662
1117,183,5997,3670
2572,157,13600,3566
1329,153,6966,3504
1084,156,5701,3616
1815,153,9912,3642
1737,161,9691,3669
1229,151,6686,3532
1936,161,11013,3615
2057,143,11388,3477
1225,159,6487,3605
879,162,4585,3676
933,165,4993,3652
1830,151,9915,3549
1071,170,5437,3374
1030,168,5352,3560
963,154,5059,3561
1121,170,6022,3311
1489,198,7863,3662
1489,162,6770,3667
1054,173,5727,3328
1075,169,5547,3653
1211,162,6477,3655
1319,155,6847,3465
921,166,4822,3655
915,159,4912,3544
1124,160,6034,3525
1405,152,7633,3403
1159,162,5837,3650
1457,201,7333,3620
1610,227,8091,3555
2664,145,11869,3407
2014,163,10568,3604
1201,144,6559,3447
1441,138,7872,3140
1843,157,10323,3652
1402,165,7650,3566
2004,158,11216,3669
972,169,4802,3659
1246,162,6458,3571
1466,152,8161,3584
1746,141,9594,3343
893,172,4441,3677
1409,156,7665,3416
1168,166,6379,3621
1458,151,7957,3607
878,208,4710,3503
1403,166,7757,3686
1338,138,5937,3302
912,147,5001,3448
1082,152,5836,3520
1382,157,7289,3645
1580,174,8626,3655
1001,145,5527,3462
1142,173,5695,3479
1216,153,6999,3498
1557,140,9051,3419
1155,160,6273,3618
1021,151,5647,3481
1340,154,7027,3665
1302,216,7347,3621
1209,154,6278,3397
808,158,4300,3554
1111,149,6283,3625
1737,170,9804,3666
651,183,3464,3682
1095,158,6201,3614
1785,154,9413,3546
1385,145,7671,3567
684,181,3862,3586
1254,151,7220,3507
2128,147,12458,3679
1549,161,8043,3678
1640,158,9250,3635
1214,165,6761,3621
848,159,4498,3592
1555,217,8714,3587
1190,151,6005,3610
1332,188,7295,3652
1570,151,8827,3546
2034,159,11069,3557
1316,151,7324,3606
1392,179,7115,3417
1938,143,11205,3476
1062,172,5701,3563
1798,151,9801,3583
963,175,5315,3372
1281,161,6695,3609
889,160,4793,3620
1017,180,5832,3607
1363,137,7756,3340
1314,162,7274,3653
1578,156,8549,3635
1386,163,7170,3658
953,162,4893,3654
786,184,4249,3654
1263,153,6870,3655
1267,175,6821,3576
1353,145,7287,3622
1155,195,6608,3661
1461,154,8003,3659
1318,147,7194,3515
1586,137,9204,3214
1505,192,8751,3508
869,176,4949,3604
1316,144,6913,3376
1179,163,6235,3627
1560,189,8402,3664
1047,155,5316,3672
808,149,4462,3327
1221,151,6751,3605
1510,154,7770,3550
1739,139,9832,3472
1817,148,10221,3605
1707,150,9977,3498
1795,151,9288,3451
1310,220,7244,3479
1396,141,7770,3442
1104,162,6038,3651
1985,162,11122,3573
1161,202,6081,3431
1273,143,7277,3538
1160,155,6224,3673
2019,157,11071,3656
746,159,4061,3650
1491,158,8489,3678
871,207,4562,3413
724,146,3811,3404
1546,138,8586,3450
1059,159,5726,3666
1572,163,8327,3512
1075,137,5740,3262
725,146,3770,3418
1929,148,10446,3513
1062,192,5815,3650
2288,151,12732,3549
1729,148,9976,3654
1105,144,6001,3469
1712,158,9099,3641
1374,158,6721,3653
1059,154,5711,3607
978,159,4932,3593
2960,172,9180,3582
1007,150,5444,3568
1114,206,5459,3684
1050,143,5550,3337
1056,170,5557,3422
783,156,4123,3229
2477,152,13690,3622
1001,153,4910,3482
1804,164,9943,3602
808,184,4346,3425
1286,227,6773,3599
1137,179,6083,3656
912,156,4915,3549
1391,157,7710,3570
867,191,4643,3464
1646,222,7925,3485
1242,191,6748,3677
950,197,5147,3492
1089,166,5919,3570
1486,156,7983,3605
2430,206,13042,3514
1428,166,7691,3612
1690,169,9199,3531
1431,226,8077,3500
1124,184,6098,3332
929,186,4517,3537
963,203,4662,3658
1420,160,7934,3628
1152,238,6224,3634
1234,165,6552,3571
2714,153,16018,3672
917,192,4495,3551
1201,170,6725,3422
1738,207,9560,3578
1018,178,4709,3567
1415,170,8093,3625
1377,146,7183,3172
1154,323,5546,3647
919,178,4396,3646
952,182,5085,3652
1516,158,8549,3610
1126,150,6211,3339
1067,168,4916,3580
1886,168,10225,3488
1393,200,7345,3677
1462,194,7773,3567
1925,176,10830,3558
2020,202,10195,3616
1921,201,10145,3462
1949,157,10744,3686
1603,198,8283,3628
1640,204,8454,3666
1179,184,6395,3578
1504,158,8129,3557
1079,190,5615,3683
1233,207,6500,3401
1268,308,7200,3674
1570,197,9085,3579
1794,163,10155,3610
1825,148,9838,3463
1929,160,10800,3659
1466,164,7341,3589
2079,157,11903,3469
862,163,4610,3573
873,158,4859,3612
1257,154,7061,3583
1394,155,7609,3669
2749,173,15348,3624
1906,141,11058,3519
981,155,5463,3529
1805,158,9875,3625
933,160,4858,3481
950,158,5473,3613
2066,170,10836,3675
1705,159,9235,3616
797,157,4169,3498
974,157,5119,3572
1223,150,6363,3511
1766,189,10194,3601
1280,148,6750,3406
818,155,4605,3517
1275,157,6823,3664
1062,146,5755,3370
2153,160,11698,3632
957,148,5169,3413
1383,152,6881,3319
910,159,4992,3651
2060,147,11246,3627
752,162,4036,3539
1326,155,7309,3672
1174,155,6551,3558
1087,151,6063,3555
2350,151,11760,3664
1333,149,7406,3452
1964,193,10954,3638
1265,147,7019,3593
1301,270,6880,3634
823,182,4103,3528
1275,144,6942,3450
1347,144,7169,3464
1755,198,9768,3658
896,168,4361,3640
992,156,5176,3123
1173,156,6291,3470
1454,189,7065,3630
878,155,4402,3449
1262,167,6807,3679
1048,178,5474,3484
2192,159,12103,3566
1405,198,7142,3597
1293,160,7223,3626
2462,159,13026,3649
1964,161,10733,3666
1391,164,7329,3638
1279,183,6482,3526
1196,164,6284,3618
1314,151,7070,3682
1062,159,5690,3628
1752,162,9773,3639
1276,192,7071,3564
1107,152,5641,3622
1567,154,8122,3589
1118,154,5883,3599
1045,165,5403,3610
1113,143,6160,3145
794,165,4062,3565
1955,158,10416,3609
867,152,4781,3500
1818,150,10045,3619
1228,149,6443,3613
787,155,4149,3526
1529,221,8627,3385
1437,145,7764,3442
1675,157,9227,3633
2090,166,11934,3208
1239,154,6914,3630
1094,151,5709,3322
1522,150,8614,3646
1544,200,5960,3442
1370,148,7392,3474
1003,142,5125,3170
1216,169,6423,3683
1558,162,8543,3541
1351,153,7400,3557
890,172,4347,3511
2268,172,12325,3551
1136,155,6055,3655
1802,1315,9585,3554
1486,164,7667,3608
1357,163,7023,3596
809,164,4087,3437
1056,172,5598,3640
695,171,3471,3344
1547,185,7755,3595
1478,157,7684,3481
1256,162,6407,3376
1830,189,9709,3438
816,249,4165,3500
983,192,5163,3435
1457,267,7672,3544
1551,256,8223,3551
830,204,4337,3536
1197,204,6069,3342
1592,228,8165,3602
1529,152,8671,3608
1323,190,6514,3587
1618,155,9133,3623
1345,158,7259,3559
1202,178,6275,3490
1665,149,9476,3635
1401,141,7571,3485
1159,189,6362,3665
948,165,4981,3625
1573,158,8633,3172
1815,167,10169,3572
955,152,5213,3605
938,156,4613,3624
1132,160,5550,3630
1198,132,6628,3159
1180,152,6481,3629
1069,154,5979,3530
905,160,4960,3633
1265,150,7386,3580
1531,150,8252,3453
738,155,3806,3502
1444,172,8013,3654
1661,161,9506,3664
1037,160,5590,3544
1518,189,8090,3388
827,163,4284,3650
1203,148,6893,3608
1438,146,8087,3598
1288,168,7356,3603
833,143,4493,3215
1440,150,8037,3639
1148,181,6218,3604
815,160,4006,3590
1226,137,6770,3356
951,158,5325,3449
1353,152,7260,3586
1108,180,5920,3622
1923,193,10688,3523
931,162,5146,3580
802,153,4177,3468
803,168,4099,3639
1665,141,9870,3400
788,163,4281,3673
1307,217,7519,3606
2767,150,14857,3546
1374,158,7453,3672
1052,160,5513,3558
1302,161,7301,3684
941,155,4993,3594
1915,154,10264,3588
1404,164,7983,3492
853,160,4679,3642
966,193,5569,3531
1791,173,9664,3657
1327,133,6882,3136
1029,176,5725,3483
1070,159,5160,3620
956,166,4991,3646
2000,149,11462,3649
1115,157,5773,3591
1181,151,6626,3672
917,158,4611,3682
1091,144,5430,3516
917,154,4903,3502
765,158,4238,3528
1822,147,10228,3619
821,147,4454,3332
2074,155,11950,3620
1037,193,4947,3661
1586,173,8869,3632
1061,139,5836,3368
1386,148,7471,3447
1886,184,10227,3616
1335,153,6284,3631
971,151,4971,3518
1576,154,9054,3569
1283,151,7358,3639
1556,175,8444,3475
1468,163,8053,3661
1211,149,6197,3468
1792,149,9172,3568
1044,163,5705,3650
1226,185,6048,3675
1384,145,7534,3424
740,146,3737,3439
1325,158,6705,3626
1849,152,10261,3560
1421,155,8059,3623
1630,160,9473,3548
867,168,4795,3411
1804,154,9783,3676
1251,149,7050,3519
1155,188,6232,3634
1878,155,10742,3579
954,170,4941,3660
923,158,4873,3609
1140,157,5822,3510
1517,156,8445,3598
1767,150,9902,3481
1174,160,6422,3613
1744,192,9477,3583
2119,155,11281,3607
784,131,4084,3063
1525,162,7993,3648
939,163,5076,3646
1177,184,6416,3591
3133,155,17356,3652
961,167,5012,3549
883,159,4638,3551
1528,147,8229,3552
917,158,4814,3597
1336,153,7416,3628
962,159,5077,3497
1068,139,5585,3211
1364,164,6492,3656
1184,178,6361,3523
1112,165,6105,3654
1039,149,5774,3480
1702,147,8729,3606
2184,188,11901,3593
2161,160,12548,3580
1439,162,8102,3658
1214,170,6211,3536
1120,204,6219,3385
1011,190,5332,3649
1329,207,7088,3580
1321,174,7089,3590
822,166,4208,3382
1820,177,10086,3603
719,189,3673,3650
1287,229,6531,3673
1706,188,9459,3519
841,198,4479,3622
1127,219,5427,3621
812,173,4392,3472
1106,186,5916,3430
875,201,4438,3630
3192,194,9684,3653
2024,169,10884,3673
1134,146,6095,3477
852,203,4304,3630
1190,146,6620,3481
796,153,4143,3597
1435,173,7511,3318
1702,151,9398,3659
780,154,4042,3447
977,141,5297,3292
1014,158,5031,3618
1998,164,11596,3478
1329,155,7097,3655
1572,148,8460,3571
1921,150,10936,3425
1028,158,5679,3628
1126,155,5499,3599
1235,155,6565,3585
1591,148,8247,3597
1290,157,6982,3620
738,179,3927,3560
1022,158,5485,3607
1415,161,7220,3634
1464,162,8285,3635
1450,146,7453,3490
1811,151,10159,3667
1400,153,7467,3590
1035,141,5601,3506
2163,151,12309,3629
1524,162,7517,3683
1132,172,6319,3434
1372,152,7492,3671
759,149,4111,3563
1039,192,5551,3548
1437,157,8276,3645
766,135,4206,3128
1932,168,9977,3663
1714,148,10047,3641
876,213,4473,3532
1035,162,5443,3671
1905,157,10954,3634
728,150,3912,3424
786,155,4141,3440
754,148,4085,3305
723,159,3926,3608
1358,162,5852,3672
1941,149,9318,3626
1138,144,5787,3462
956,144,5257,3247
1240,146,7121,3241
1134,156,6142,3647
1405,164,7909,3674
1228,157,6773,3680
988,148,4797,3540
1099,163,5883,3361
1073,158,5986,3642
972,136,5240,3254
1790,156,9504,3622
961,152,5095,3625
1591,137,9061,3425
1973,156,10441,3658
886,174,4601,3508
1852,177,10339,3565
1131,163,6195,3592
1094,165,5726,3664
1083,148,6014,3382
1027,161,5199,3583
851,154,4517,3632
1202,182,6325,3622
895,165,4717,3662
1684,150,9151,3678
2077,161,10739,3665
952,158,5337,3594
2277,159,12795,3632
1720,156,9707,3670
1290,160,7123,3620
1984,164,10433,3668
1477,143,7761,3505
1549,164,8504,3665
850,164,4622,3614
1325,146,7454,3590
995,144,5738,3333
959,140,4600,3246
798,158,4419,3601
1031,152,5255,3621
997,159,5531,3672
789,164,4146,3578
1113,145,6121,3489
2001,172,11213,3648
886,169,4392,3612
1408,157,8070,3527
845,148,4278,3302
1727,146,9535,3636
1100,139,5899,3352
915,158,4715,3564
1273,156,6574,3665
983,153,5411,3641
1601,212,8900,3650
1278,155,7055,3610
1599,163,8474,3646
1029,146,5646,3620
1270,154,6655,3483
1054,160,5690,3529
1201,149,6570,3518
1331,153,7156,3633
1572,159,8805,3661
1144,152,6073,3435
1639,152,8819,3648
896,149,5008,3511
2230,154,12248,3595
1954,166,10236,3606
1327,166,7413,3552
1046,148,5894,3398
1545,157,7916,3679
1078,165,6087,3670
1400,152,7409,3504
1008,176,5011,3633
1646,161,8561,3674
985,153,5500,3508
1814,140,9119,3452
1053,180,6137,3525
941,158,5050,3513
850,157,4539,3564
1011,158,5536,3609
1274,150,7192,3392
914,205,4674,3525
1274,148,6872,3635
1092,151,5944,3638
1135,143,6265,3419
1079,124,5838,2916
1368,153,7259,3660
1228,179,6620,3551
947,154,4919,3635
1047,161,5609,3621
1406,158,7698,3664
920,152,4961,3582
1222,148,6653,3389
1228,143,6555,3390
967,161,4452,3544
916,153,5119,3595
1250,141,6575,3503
2225,152,12707,3607
866,162,4430,3673
1217,155,6767,3654
919,164,5036,3610
1365,156,7669,3563
1682,184,8815,3659
1747,144,9999,3591
1482,167,8373,3673
1122,160,6301,3646
2246,141,12855,3549
1127,153,5814,3667
1852,176,10526,3659
2617,164,6877,3456
982,213,5305,3379
970,137,5427,3252
687,153,3600,3498
1783,160,9927,3632
1170,155,6329,3608
1897,164,9839,3631
2285,147,12098,3594
2409,162,10140,3586
902,148,4690,3197
1567,157,8683,3539
1959,150,10926,3544
1241,143,6873,3458
1426,156,7687,3618
915,149,4793,3317
1611,159,8923,3630
1177,178,6310,3286
1344,154,6677,3674
2006,151,11347,3615
1792,171,9436,3625
699,156,3752,3456
1101,141,6122,3444
922,155,4838,3471
1361,275,7914,3656
1661,153,9146,3667
1317,155,7191,3539
833,170,4567,3644
1155,162,6141,3651
1726,153,9736,3682
1388,154,7296,3612
1635,154,9205,3677
1517,152,8445,3579
1399,148,7553,3638
2021,147,11547,3677
1024,151,4803,3302
943,169,5150,3626
999,153,5376,3325
1111,134,6277,3324
1558,163,8617,3616
1043,154,5639,3673
1262,222,6702,3616
1884,151,10381,3618
1057,159,5794,3671
1099,159,5908,3566
1518,156,8295,3658
1365,151,5788,3665
1633,151,8488,3521
1036,158,5304,3618
1290,154,6862,3565
1151,146,6249,3490
1080,139,5538,3280
646,148,3473,3280
852,177,4536,3670
1110,160,5963,3629
1087,156,5320,3557
1508,151,8271,3524
1800,165,9854,3623
868,151,4558,3477
885,144,4855,3408
1283,154,7424,3674
2212,155,12270,3653
1196,155,6480,3641
1184,150,6430,3565
1104,150,6015,3539
1064,165,5807,3655
989,156,5134,3666
1531,205,7491,3668
1609,149,8994,3612
1192,146,6536,3600
934,147,4990,3450
962,136,5260,3112
883,146,4818,3359
1262,154,6544,3676
1239,150,6964,3658
1463,148,8406,3592
886,168,4833,3622
1137,159,6187,3657
1747,161,9243,3670
1441,164,7749,3644
1017,150,5507,3495
1525,151,8323,3659
1685,148,9642,3607
1052,148,5815,3621
1382,155,7634,3627
1755,159,9176,3672
1804,167,9037,3662
932,148,4606,3398
988,162,5436,3677
754,155,3953,3504
1368,153,7391,3447
952,161,4702,3560
2151,154,12400,3646
880,163,4894,3407
1028,153,5518,3563
1434,179,8197,3592
1253,149,6768,3427
1170,182,6377,3515
1137,180,6214,3651
1720,149,9348,3630
1479,148,7980,3416
1362,151,7116,3465
1332,149,6720,3679
936,159,5019,3544
1182,146,6721,3571
1759,164,9865,3673
1273,186,6643,3630
1277,155,6973,3650
1586,154,8648,3622
1343,150,7182,3671
2397,159,13000,3677
1217,155,6759,3587
1213,171,6433,3673
1018,187,5480,3641
1324,163,6566,3649
726,169,3714,3685
1562,209,8628,3626
1003,162,4943,3677
1363,151,7789,3587
707,162,3638,3643
957,157,4672,3656
1009,161,5406,3618
867,153,4793,3390
944,187,5015,3612
1197,156,6577,3647
1071,151,6196,3660
1675,142,9405,3354
2016,176,10733,3648
1950,150,10718,3635
1207,158,6599,3675
1808,147,10143,3670
1196,202,6153,3561
1018,159,5613,3564
1785,151,9878,3546
1483,152,8179,3538
1605,142,9005,3391
1156,156,6365,3604
1064,176,5228,3588
1386,144,7280,3398
1556,146,8877,3614
1017,159,5529,3660
1128,170,6566,3636
2382,149,12953,3666
1445,158,7545,3493
1970,161,10772,3626
1525,161,8161,3639
1034,160,5593,3648
1547,151,8078,3668
1155,154,6001,3475
2687,155,14228,3668
755,154,3977,3430
1429,148,7852,3624
2491,156,13903,3647
829,159,4456,3677
1032,153,5581,3340
1039,150,6061,3546
1679,166,9140,3635
1363,146,7158,3613
1866,169,10567,3683
763,183,4095,3572
1092,148,5906,3442
1382,167,7706,3488
864,164,4720,3554
2005,175,10871,3666
1198,152,6334,3674
1474,152,7041,3572
808,157,4402,3647
809,159,4383,3578
1536,163,8017,3681
1248,248,6913,3599
887,151,4853,3486
860,155,4623,3623
1217,171,6494,3628
1579,154,8692,3567
2079,177,11243,3664
1672,156,8967,3589
916,153,4849,3581
1150,153,6068,3551
908,151,4241,3340
1387,157,7364,3649
1128,157,5954,3638
1684,154,8534,3574
1310,166,6868,3627
1026,154,5848,3630
973,165,5271,3681
2661,148,14454,3595
1242,203,6718,3590
1094,165,5722,3669
873,149,4711,3320
878,152,4614,3406
841,182,4436,3672
964,157,5100,3518
1595,178,8946,3681
1796,161,8982,3595
701,155,3711,3206
1207,156,6559,3621
871,161,4541,3546
1107,184,5765,3658
949,159,5212,3681
938,158,4831,3540
1763,138,9210,3443
1181,161,6545,3650
1552,157,8688,3677
803,159,4392,3536
1655,160,9088,3671
2126,210,11647,3625
1664,195,9635,3650
1623,150,8850,3475
916,164,4879,3624
1550,159,7870,3646
1009,158,5502,3591
1148,162,5550,3508
1291,152,6469,3530
1290,157,7417,3575
1185,148,6633,3429
1602,161,8003,3643
1543,160,7585,3628
998,153,5330,3600
1259,166,7368,3602
1546,159,8240,3627
1474,142,8615,3474
1161,145,6243,3575
1985,142,10913,3425
1506,148,8805,3601
1131,160,6175,3548
1634,161,8299,3657
1986,149,11140,3589
1331,191,7005,3613
1316,157,7092,3664
1556,153,8690,3667
758,159,3990,3598
907,162,4848,3619
1460,145,8621,3422
1444,207,7906,3484
1534,146,8752,3355
1165,157,5845,3594
1671,189,9176,3490
1522,172,8516,3563
1409,146,7920,3466
981,162,4458,3611
734,169,4015,3311
1344,149,7578,3650
967,158,5057,3644
1188,136,6466,3358
953,167,4990,3641
1100,160,5795,3439
1122,378,5970,3512
1740,151,9983,3571
1276,167,7212,3574
1512,156,8430,3660
782,163,4190,3656
1554,162,8561,3652
1746,153,9415,3627
1950,159,10764,3641
1703,154,9220,3564
1204,168,6377,3392
734,139,4010,3089
1788,186,9872,3613
694,180,3541,3576
1778,143,10120,3518
1024,154,5560,3421
1540,150,8707,3452
1090,165,5766,3670
1501,151,8237,3614
1014,176,5117,3628
908,148,4893,3455
1406,149,7395,3619
1476,157,7807,3657
986,147,5302,3568
1093,157,5882,3600
722,153,3787,3391
1624,159,8545,3680
1031,164,5429,3301
1048,152,5566,3621
1290,150,6966,3685
1145,152,6230,3607
1345,143,7095,3417
1175,159,5267,3592
1910,162,9616,3631
1330,144,7199,3561
1253,149,7637,3490
1056,145,5702,3382
794,166,4418,3610
861,213,4635,3551
1499,199,8225,3519
1696,175,9255,3598
1955,159,11011,3646
1248,151,6715,3605
1128,219,6365,3620
1137,156,6453,3614
1046,161,5505,3614
1762,175,9989,3665
840,161,4686,3215
1004,158,5278,3612
1792,146,9946,3608
700,200,3326,3563
1465,155,8310,3579
1201,158,6340,3610
1203,165,6703,3497
1382,156,7481,3579
903,136,5106,3295
1615,155,8596,3647
1004,159,5319,3449
1516,162,8471,3530
1128,1449,6157,3608
1244,155,6929,3577
996,211,5622,3654
695,150,3694,3302
1476,184,7850,3641
1547,156,8805,3621
1198,162,6320,3622
1122,151,5986,3600
1210,191,6423,3647
1700,142,8913,3537
1337,151,7198,3559
856,152,4569,3450
2230,150,13055,3570
1514,161,8568,3488
955,152,5199,3527
1178,159,5737,3591
1496,142,8221,3271
952,157,5017,3683
1019,162,5746,3619
1457,157,8321,3646
991,155,5243,3672
987,156,5181,3657
948,224,4833,3665
1558,152,6065,3519
950,157,5095,3626
1072,162,5584,3475
962,150,5117,3485
926,164,5139,3607
1367,162,7331,3665
1166,164,5638,3660
895,159,4718,3522
1420,152,7916,3659
1291,162,6911,3665
2380,147,13373,3639
2143,158,11526,3643
1533,149,7050,3498
1451,214,7235,3656
1007,159,5195,3648
1734,152,9871,3646
1558,148,8092,3677
1424,142,8363,3418
1215,161,6680,3476
950,156,5175,3498
1843,163,10531,3651
1154,211,6290,3495
1342,152,7504,3585
1524,158,8292,3528
1361,150,7394,3617
1494,172,8475,3474
809,192,4264,3620
956,209,4789,3606
1232,149,6912,3397
1499,143,8196,3547
1235,153,6693,3637
1310,154,7364,3667
2194,206,11935,3510
1395,148,7395,3644
1982,147,10907,3508
1720,178,9542,3624
1231,153,6973,3487
1985,141,10529,3561
1216,217,6702,3507
844,152,4614,3403
853,157,4480,3571
1179,161,6133,3649
1447,148,8029,3580
1273,208,6988,3633
1091,144,5749,3478
1382,151,7679,3599
1251,157,6899,3505
1654,147,9041,3358
1596,165,8288,3671
1120,156,5492,3505
1153,142,6418,3308
851,157,4461,3515
1500,155,9051,3338
1211,161,6532,3637
2207,188,12924,3656
981,156,5210,3600
1043,162,5397,3489
3110,175,17850,3633
1305,144,7288,3561
886,166,4569,3634
1910,145,9888,3646
933,182,4978,3606
1463,148,8486,3585
1258,156,6621,3620
940,157,4961,3609
1114,136,6497,3318
1770,137,9616,3370
979,179,5530,3619
783,182,4208,3539
1990,152,11280,3550
