A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
507,6267,1676,43088
1095,12025,3419,85618
2816,16025,8012,122451
4148,27561,12672,201343
6104,29462,17946,204775
3710,21875,11244,165357
3121,14510,9491,123375
1466,14909,4132,114849
5257,23485,16321,196822
6139,20548,18953,171775
5060,29991,16335,232964
2371,13693,8233,105580
601,6621,1771,52292
101,591,334,5204
554,4308,2129,33207
9948,19589,29214,158852
2846,17343,9157,134933
1922,13455,6369,119312
17919,28427,49586,213779
16531,27068,45442,211657
924,4916,3175,38782
405,2829,1524,22653
1722,15269,5469,126410
4223,36681,12273,216028
1804,10570,5579,74106
2497,29916,8506,205854
846,6319,2981,50573
726,5665,2362,45574
2581,21064,9416,176937
1862,12653,6764,104896
1991,15778,6642,126388
2507,11781,9344,102220
402,1997,1558,25593
1208,23152,4246,175002
1717,8712,4522,67526
978,6286,3449,56219
41,253,108,1452
391,2541,1090,20390
3759,26514,10260,191458
2068,22289,6737,152566
2627,22448,8811,165603
528,6397,1884,51345
4492,21967,13441,173664
7508,29005,22945,202895
1314,22182,4375,170189
5384,24769,17240,215611
390,3660,1339,29220
410,2764,1566,27697
3243,27590,9642,199288
4843,16392,17772,141236
3401,17497,10601,135105
2093,24040,7634,178492
364,6894,1265,55093
7719,33732,22477,219329
533,4364,1624,32018
8569,23347,22502,161494
252,3255,861,25686
1171,7351,3953,53989
4447,19743,14629,160776
1190,10956,4323,74314
1809,14694,4801,110065
689,3628,2509,39028
78,950,258,7188
4325,26277,13978,198746
1196,12745,3580,85668
1486,15354,4424,106308
1375,16422,4452,126331
742,7302,2626,57366
139,1535,508,13592
1163,10259,3875,77676
4224,19434,13571,166258
4076,17706,10800,137383
1561,7951,5034,58906
598,10033,1991,68514
3772,20153,11716,132906
235,2343,570,16568
68,417,205,3278
2050,26451,5908,171813
3696,19291,12285,154671
15054,28914,43435,229282
1750,19040,5705,123151
14460,26458,38094,198566
1885,15076,5911,114137
687,17368,2135,84678
3968,25357,11468,203571
3566,16201,10856,146900
1010,7637,3160,62597
2081,18411,5942,152623
3230,15767,9362,126665
1499,25171,4937,174793
4249,19119,15387,149924
4413,30694,13848,223424
991,11294,3703,85628
1847,22640,5471,167396
802,5450,1777,40241
1724,9236,5992,76407
2024,24114,6426,184674
5041,18683,15540,132965
6098,23705,17759,163669
15955,30529,41848,232669
565,5515,1963,43246
9014,29981,28365,214166
1419,8190,4451,65514
7801,28977,24120,224702
294,1343,1190,20169
3980,26722,11928,207853
186,404,412,6366
794,9012,2459,71081
511,9335,1832,73138
2180,21032,6680,157162
186,2150,654,18797
892,12603,3087,99197
579,5454,2069,43243
12984,23345,40343,178725
2105,20976,7211,154515
2060,19607,6719,157893
794,8090,2686,60513
1090,8872,2946,68831
1895,12133,6515,100977
1910,16650,6147,124599
1725,8729,5283,67442
998,13771,3100,103708
6135,20544,19255,152272
2305,28075,6810,201781
763,5815,2622,48692
219,6490,743,50479
107,1298,385,9668
1121,13689,3306,104457
1374,4717,4850,47476
948,16325,3112,122363
3566,12163,11302,92038
5692,19495,17525,168320
1642,8902,5452,81983
5367,26819,16534,202185
2506,22095,7981,169366
838,7105,2610,52836
255,2051,882,16506
636,8212,2446,61393
632,5150,2232,40906
694,3664,2390,38051
1234,11186,4167,75651
945,12901,3366,96317
625,9170,2127,76141
4985,19589,16559,151516
985,7704,2556,56062
1913,26290,5504,188850
1039,12111,3507,96163
299,2186,1010,17315
10401,26820,32968,228783
1288,13744,3968,110065
440,2865,1539,27988
337,2909,1115,22082
50,234,143,1915
416,4428,1595,33475
6240,25759,16797,195704
5823,21984,17124,181009
4384,24526,14914,174106
3562,15807,10444,122594
610,3115,2181,27517
2816,12191,8389,103336
12558,29258,35291,235596
3245,16098,9831,133696
1659,13090,6018,119892
445,4166,1532,34323
1829,8146,5903,69970
3438,17481,10192,114469
4836,19149,13334,138463
2013,22009,6135,170419
4838,27142,14013,184065
7115,24698,20436,195398
5201,26109,16515,192994
198,1449,542,12196
58,466,166,3789
9222,39793,29064,225157
2119,16534,6430,129626
3468,30808,9444,228866
12250,29408,35360,212785
7178,31370,20829,210875
4854,24335,15815,196515
2248,19627,7237,150365
1471,22113,5113,173913
821,10759,2966,84305
1183,13051,4288,100777
4285,19495,13800,137757
1518,11812,4583,88872
882,10118,3003,82475
1303,10992,4344,86582
3272,18585,10349,156199
1259,9244,4156,75530
4621,31041,14031,226839
4399,28482,12677,219439
378,2068,896,18095
1608,6567,4706,58244
633,6649,2250,52755
1758,12914,6375,101883
8793,29368,25972,202252
959,8586,2873,75006
3895,27305,10822,203912
4726,27756,12663,196589
3939,20070,11941,160125
2982,26662,9445,209106
2622,21785,8475,102526
1898,16652,6453,119122
4406,30528,12306,219927
447,1936,1410,16044
5615,27292,17422,208240
3272,17151,10166,124988
2434,17492,8098,135220
4009,25535,11962,205611
10156,30374,28699,223113
4304,19103,12324,156180
4605,22766,15319,180258
2729,27059,9138,194434
4380,24806,13210,215069
2570,21120,8059,167306
11120,26848,33480,225101
12190,32495,36414,232983
1229,20441,4914,142987
1597,19880,4894,143541
1073,5943,3720,49078
5841,14227,16048,113015
236,1137,889,9885
2587,16500,8527,126207
67,462,218,4000
8965,23107,28070,194885
9889,28467,29631,208648
1474,14212,4896,106255
415,3740,1461,32018
4376,28386,13799,211450
999,9087,3474,68163
525,7567,1794,52716
2408,13927,5986,102459
2554,12933,9449,95172
3033,23403,9213,162007
2875,23747,8838,179181
2129,21276,6756,164719
703,11593,2446,83838
7452,23554,22332,191706
4018,32338,12018,222181
903,20208,2910,136411
5834,25591,19882,184430
5870,27526,17648,215202
2898,24760,10278,177549
1517,17582,4761,123497
2377,16598,8074,121394
2404,15728,7991,120548
340,1041,1160,8947
387,4045,1327,30709
5065,22165,14700,179141
2011,15117,6436,118569
3204,24043,10003,183848
968,11496,3380,87238
1317,19612,4452,152698
12703,26314,37016,230336
4183,34404,12228,233874
153,1229,493,8852
248,3175,1042,29210
5708,35568,17244,229728
500,4190,1579,35404
1203,12569,3951,105728
872,14209,3122,98452
727,7244,2742,52582
2272,21507,7351,150856
1771,8421,6119,71965
1069,8277,4111,66027
30,132,68,1040
218,3410,688,27253
4042,24239,12035,188944
2269,13109,8889,111792
2243,12648,7338,112050
1497,8045,4557,64613
2364,15307,8031,112413
2616,25984,9109,172904
174,1496,326,11773
9360,24667,26015,168270
2668,19500,8751,152249
9738,27512,28261,206268
611,5264,2436,50816
4091,15110,11934,112424
4129,17785,12628,128090
138,3589,491,27937
798,17928,2902,135175
7248,20332,20913,152113
5566,27940,20025,200997
1229,12050,3742,90412
219,1776,894,17451
2512,24635,8140,183402
261,3845,1021,33151
2749,7208,9007,58344
3609,15771,12942,119812
106,962,365,9357
292,4966,1084,43363
185,1661,669,14267
1461,11187,4647,86935
124,2950,460,23458
1029,10683,3455,86746
1202,10780,4018,97662
1826,18566,6253,141295
2796,21098,9803,158878
2474,15177,7552,115761
424,3343,1457,26570
577,5173,2016,35838
1368,6951,4499,50886
5554,33712,16768,229585
11934,31002,14433,230140
34166,32908,76566,235515
298,6986,859,48058
2240,24535,6804,181017
147,1760,528,14535
4232,15531,13792,122350
1849,14601,5975,124880
76,733,221,5288
3047,19219,10847,158002
7435,17140,19238,141488
1664,8112,5531,64148
1122,23624,3710,163337
3691,19161,10779,147457
3705,11138,11079,89209
3666,28125,12732,199078
3497,22588,10132,161989
89,566,252,4636
2658,19408,9084,137742
454,14922,1781,99371
493,6625,1668,45807
4210,20390,13524,167661
3408,28380,10525,213739
785,13184,2854,101683
7374,30343,21109,232616
4813,24286,15179,184495
2773,30785,7750,213221
1110,7824,4156,62404
753,7010,3009,69494
389,8047,1500,68008
572,8094,2292,60794
222,1965,727,15460
4976,21596,15464,150993
361,3879,1397,28632
119,3126,401,25627
3512,13164,10874,106585
1111,8764,3594,67620
219,1354,759,10750
2894,18390,8863,145884
3507,24905,10901,198331
2316,14683,7595,121202
11052,26337,34804,208805
5248,18390,15428,146955
2353,16922,7956,142773
3901,24361,12056,191718
385,6343,1435,47838
5219,28279,15986,202426
831,5983,2236,48310
37152,30301,82304,234382
265,1633,746,12814
1079,5702,3423,50834
12176,25864,30544,184920
377,7175,1244,55410
16374,32693,39923,233499
186,364,348,2386
4717,16778,13077,137262
935,7506,3286,58345
4256,27597,14703,222600
1950,11639,5500,95692
1990,11142,6765,106136
3290,19362,9611,149419
4947,28795,16440,221647
2167,28123,6707,191916
1159,6968,2803,55083
3134,23774,10512,181820
1710,17449,5299,114098
4155,20734,12937,156628
297,3392,981,25292
943,12604,3334,84489
939,9053,3281,64034
706,7025,2236,49166
879,10198,2558,74196
2658,36197,6887,124847
4469,26662,13372,192783
407,3121,983,21108
485,6718,1726,56634
247,3923,776,31266
4602,22537,16225,183013
3433,18145,11099,143228
229,4171,827,35250
1026,17854,3316,138900
4783,21558,15899,178624
10921,32459,29891,218088
376,4129,1483,40031
1082,8998,4065,78257
14962,24029,41289,208041
3407,42001,11673,180890
2078,23312,7380,178951
3359,17709,11345,148791
4975,16682,16734,134643
364,2522,1438,21597
4952,33054,15019,226180
1752,11327,6313,92948
530,4260,1822,34320
115,2166,289,17875
1683,10228,4700,80685
1081,9712,4353,89698
1308,11789,5052,100255
3882,26055,12313,182510
1140,7149,3858,48644
2686,24983,7783,192243
7199,31124,21170,210634
4559,23442,13480,197762
2462,18418,7854,146455
7734,10180,22667,96937
2568,5265,9063,50972
5159,31088,16529,212166
1578,9401,4348,79341
1305,10598,3798,79145
1537,15625,4999,116873
1027,9979,3441,84114
4356,23345,13639,182403
4589,27949,13222,190837
7735,30940,24522,233609
146,1569,449,12305
3010,7542,9091,60532
715,9926,2326,76463
1391,8205,4644,66045
900,4778,3091,40097
2269,12709,7822,119484
5881,28468,17724,206627
1064,8527,3540,64531
6934,26046,20784,206929
2127,19173,6472,148427
1218,10383,4612,84403
1434,6396,5411,64338
8996,27114,25978,206565
161,1523,608,13307
4631,14560,13843,116437
2316,22617,8446,163167
5931,29361,17768,218233
2612,14833,7715,117055
2989,27458,9475,205266
1833,20468,5784,139001
4657,24429,13650,183318
36,200,96,1582
2930,19878,10547,153611
4765,16033,13312,112619
6782,26943,19132,200345
3846,11869,13287,95568
257,3753,847,30564
2011,9931,6195,79961
293,1791,614,14698
283,1771,733,11263
2399,11075,6472,86771
5278,22254,13208,144471
6023,26020,15341,167443
6767,28838,19678,215217
3615,17968,11864,143271
22361,29629,58348,229624
1442,9483,4891,84984
4038,10627,14904,92288
1300,15900,5016,123416
12206,31737,37266,228649
1946,5769,6415,46561
4675,22939,15789,174346
380,4550,1346,47740
4144,15851,13421,119520
3242,5750,10390,51629
619,8090,1748,55910
1612,11671,5835,100452
2257,19324,6929,147828
508,4780,1933,32953
2369,15408,7593,111163
2959,22331,9270,166390
7873,26956,21013,207810
1144,5550,4051,47146
8243,29823,24108,210327
921,4549,2507,38301
7567,23661,22046,179626
2301,11371,7447,93338
531,7183,1983,59138
3750,18334,11196,146917
346,2668,1249,22151
1735,26317,5354,190333
4563,25906,14590,208362
103,587,296,4175
2287,27696,7453,199721
3450,10793,10758,84537
746,8917,2822,71627
7418,27934,20751,222260
4627,21543,12834,166169
4117,11097,12096,86449
1775,10513,6819,96727
686,8364,2246,66203
299,2244,1095,24844
385,1874,1199,13974
443,5523,1601,42528
11894,30971,34725,220395
461,4359,1512,36521
1157,11010,3601,93427
8693,29368,27521,213435
457,5937,1610,43196
614,7068,1789,57688
994,13356,3496,103753
1931,15811,5786,119729
3399,27891,11063,214607
6238,33537,17575,220334
951,5667,3500,54460
4171,25648,13236,184776
3500,12564,10405,100435
20189,24752,55875,191102
6740,30325,19379,225661
1996,19438,6236,150734
7529,27570,20699,196198
4409,34867,13095,220719
192,2081,608,16214
4911,24117,13295,210446
5001,22358,16049,184633
3760,24271,11007,172664
832,12131,2579,88018
2257,20036,8170,147190
6695,25475,18448,189004
1078,13462,3930,105636
970,7944,2835,63926
291,5158,1103,41613
1061,9710,3394,69322
2114,3695,6590,40053
4006,15733,11175,115256
2074,20592,7247,151284
3017,18093,10199,129277
2819,18929,10139,126139
2252,11553,6977,88121
4496,29608,14800,229689
1432,18775,4368,140080
2603,12251,8742,107570
1439,17222,4392,123016
5068,14772,15157,114423
1206,18084,4249,138782
10201,30694,31225,235000
5568,17652,18503,150249
3074,23208,9345,197529
1647,8822,5641,84793
493,4373,2173,46601
521,2257,2150,25895
744,10284,2002,80087
7621,43847,23717,205804
8455,30518,25933,230935
8114,25080,24602,206094
530,5854,1630,44960
324,4382,755,32246
4355,28370,13395,215216
4351,26778,12970,207274
1056,9227,3567,74509
3906,21253,12840,164875
10499,29628,31659,216607
455,6686,1606,51081
7076,27281,20571,216815
326,2461,1203,29285
7394,24394,20850,175968
3753,16430,11002,113963
1684,6239,5682,54872
9934,26340,27781,198192
252,3252,746,23197
2637,24368,7677,158329
2001,11465,6990,86716
2664,18755,7819,139272
1325,6237,4698,54238
676,4938,2345,43770
2156,11827,6006,92441
1323,10471,4252,86172
1292,12051,4271,89943
2907,16520,9834,122049
1730,22584,5449,168648
428,4184,1485,36083
199,1639,754,12240
11718,30315,35408,220947
882,5293,3200,45299
1197,14023,4100,93151
1271,17253,4338,112357
2474,19546,6909,139508
1735,20693,5871,141609
1045,9166,3457,65075
2352,21513,7965,161282
5889,28561,18655,193259
892,8363,2575,69661
279,3817,981,28016
1925,13332,5885,92331
3863,18487,10904,135985
2889,21903,8826,148456
3729,23464,11036,169764
1680,15500,5185,120099
2168,11762,6159,86388
2204,16049,7995,116371
2223,17526,6375,112597
9054,27999,26510,231312
1712,9752,5766,73047
416,3859,1643,30946
9518,27276,28618,221659
3669,22445,11666,189117
1582,15053,5630,114391
136,1694,456,17557
387,2886,1392,24373
1253,18745,4396,119227
6567,27290,17761,205078
4410,16102,14979,133430
16180,27349,39740,230281
18244,27733,47376,235830
866,15115,2825,118983
965,22804,3265,131355
2107,22577,6578,172463
5075,20582,17075,162401
1253,9862,3956,78671
8885,21204,24905,150332
11330,23613,34780,207742
562,7855,1755,63152
1161,4050,4310,45779
562,7242,1472,57384
97,547,296,4576
1666,11499,5244,92808
4356,20977,12576,156990
2615,25117,7367,187850
3977,16873,12231,121169
635,8455,2419,68238
889,8325,2563,65487
225,3638,881,29484
3900,14932,12758,115557
1985,6537,6991,64371
838,12959,2756,102978
2441,21970,9143,171090
944,10259,3348,84168
996,13234,3538,97322
2431,16510,8456,122087
4398,21715,14489,167717
5537,28231,15747,202494
2260,9054,6179,60423
1365,7115,3991,49661
245,1810,780,12503
198,2280,635,15666
278,3856,967,28712
16025,26513,40117,233412
1225,13224,3792,100224
204,3384,712,26485
270,2901,938,21952
269,781,1051,7714
586,4740,1970,45695
493,11041,1861,81153
5662,22868,16146,183683
3216,25388,9817,203348
4557,32488,13280,229759
306,2496,1022,19225
5195,29975,15892,223976
1666,13605,4958,110400
2104,19873,7277,150974
221,2134,598,17860
701,8777,2541,69444
492,3499,1459,39934
87,333,298,4814
1694,16969,5888,128195
89,546,255,3708
6712,22748,20126,173887
1765,19827,5811,156584
6888,14186,21169,106805
1963,20259,5530,128864
213,2419,757,18488
1740,11030,5477,87547
1987,13700,6894,107201
1777,16841,5684,138858
8149,27772,22215,187059
2035,12112,5866,89715
3773,29084,11514,204779
4435,30330,13849,222770
561,7524,1439,58286
1773,19159,6282,146243
332,2194,750,18437
2213,15801,7564,137219
2199,24679,7447,176517
3149,24998,10425,167998
516,6143,2025,59263
830,7998,2901,59164
1039,8948,3747,73175
863,5796,3085,39165
18,78,43,479
3775,22633,10338,143935
5523,18221,15529,132466
4434,21401,13861,159227
817,7120,2066,55368
2131,18575,8106,151223
244,5497,939,41704
3310,23956,10417,183718
1159,9855,3675,70299
3274,21553,10093,143580
6945,28577,19660,191398
2138,27197,6427,184221
830,2995,2379,30711
4107,20023,12811,153892
4443,23501,13429,178338
243,2917,835,22956
432,1917,1379,15756
3578,13921,11185,113186
1003,11990,3481,94146
1728,14971,5611,108403
645,7934,1988,56220
5619,25266,17165,189134
1334,7107,4519,55850
409,3757,1524,35790
1050,12483,3021,94279
1607,12230,5207,84357
4573,30671,12582,220361
40,227,107,1721
47,224,154,3310
182,2143,550,16769
7283,21991,20610,177196
582,7753,1497,61150
980,19498,3242,146890
4429,20597,12937,162749
3790,26079,11632,182528
1804,19682,5391,153340
1687,15254,5530,119155
1244,10896,4232,84510
1173,6388,3664,49687
2792,25297,8376,196317
1956,14163,6069,95692
64,259,213,1996
3870,30180,9712,203427
2211,14330,6618,113787
72,340,245,2936
396,3920,1194,28763
2774,13173,9388,99680
4136,30315,13134,219914
11293,30341,32060,232975
1884,18746,5876,125087
5228,24243,14295,168865
1469,11355,4245,83062
255,977,556,7467
11,45,17,111
2928,17181,9068,127660
2544,12428,8291,107102
3199,14598,9318,128471
3765,11830,11580,97296
960,6993,3418,52004
7294,24860,21452,189866
9561,28343,26087,217654
7772,31164,22364,235027
1175,13988,3913,106962
1257,6858,3852,54689
1148,11394,4224,91071
1126,9355,3811,75590
1697,14733,5379,105359
566,4500,2007,44510
1055,11835,3568,84585
2556,22879,8636,162205
2223,21718,6442,166471
17620,30399,47894,222047
918,10533,3196,81971
108,1194,429,12478
14163,33113,40182,235226
40,207,103,1604
14270,28144,39366,225416
959,3725,3351,37373
1784,15177,5800,104680
2643,9853,7862,75148
1232,5643,4120,41147
1712,20084,5929,153089
374,2270,1335,18742
6941,26670,20425,199124
3884,27029,12238,213112
8,34,8,31
8211,20117,25874,173014
2271,25976,6959,194136
2545,19415,7878,141045
1914,17321,6234,130623
363,5619,1387,52967
426,6324,1735,51375
3262,11257,9837,86161
3690,32797,12193,191031
2440,19047,6965,138982
1042,6496,3450,46233
4427,21963,12448,151929
400,2493,1280,29286
1118,14542,4131,116567
1611,9666,5370,76216
1139,13368,4223,93025
2592,22703,8565,159610
169,2031,542,14743
87,831,249,5773
2447,23245,8038,154483
4377,23909,13395,193626
56,961,172,7060
8542,29337,26121,201214
1602,14116,4936,107805
11696,24076,36240,215764
7334,23737,21551,177723
1447,11941,4715,92445
2586,23217,8650,164305
181,1799,692,13376
3342,24697,10683,176595
4683,26994,14897,197389
18,58,35,300
5321,23511,15607,172247
228,3881,577,28296
2999,12880,9087,92807
1237,22101,4043,166143
1250,14863,4463,117986
8247,31606,25469,226925
3795,24605,11715,186713
7016,17035,21349,136062
968,5203,3492,43083
4325,26660,12541,190893
1028,13374,3403,95884
9868,30160,28300,228435
392,1734,1546,21610
645,6742,2093,54168
24,132,53,876
735,3405,2541,26974
394,3728,1506,33014
4431,29905,13361,227277
1811,21095,6217,159100
808,9951,2923,85891
3593,23408,12139,185101
800,8467,2659,67565
97,233,286,3026
2497,28368,7921,219260
5994,26961,17667,206716
1862,4311,6215,43467
2606,13106,8228,103950
1438,11403,4796,90244
3817,21413,13069,177083
2408,13966,8747,117682
8403,28419,23823,201879
483,4733,1522,39017
3835,30204,11748,218469
773,9565,2313,50692
3834,25506,8541,179009
5845,31293,17645,215582
3616,24663,9678,164980
1036,9330,3477,82646
430,5777,1449,43822
15590,27176,41137,211061
1753,9668,5452,72652
811,12712,2358,87502
5512,18362,16973,151393
447,8579,1706,59092
8513,31263,23756,228325
2724,13708,8703,104348
2488,13519,8402,113202
2212,13500,6870,109662
777,5165,2102,40983
239,1418,613,11465
1211,13195,4057,105698
418,7269,1462,54323
2085,22525,7266,172717
5959,21713,18464,157090
2153,10471,6910,84102
14661,28584,39284,220937
4898,28220,15241,209999
6625,28529,18915,213129
297,1996,1080,14896
1552,25286,4637,169077
2477,13270,7793,98346
12264,19982,35480,178576
1402,13203,5079,97588
6738,27015,18142,199924
1991,21417,6686,166342
4642,26530,15561,197150
1947,28803,5839,213063
1319,10860,4455,73344
8609,31757,22776,217382
1454,17311,4667,131460
11460,23568,33180,179380
1096,8717,4014,70669
6175,20643,20665,158815
23853,30871,63993,222734
4649,24371,14166,192686
53,190,162,1472
452,6376,1711,53098
84,843,265,6634
4716,25570,14012,179408
8190,28833,22966,223618
1096,20930,3814,157481
1175,9995,4228,80223
3376,32972,11106,228488
2226,15041,7359,134792
2617,18938,8508,128634
984,9401,3394,75433
2314,17327,7518,137158
1586,14208,4251,113276
6192,26844,18413,203377
292,4635,1049,35452
500,8260,1797,64828
1685,20097,5705,151653
1368,6755,4283,54638
717,4187,1696,35460
2166,25213,7077,176346
2507,22693,8433,173951
790,5155,2780,47690
415,2588,1443,25224
3957,29436,12082,207716
1231,18682,3750,138921
1521,12783,4717,98476
409,3922,1287,33801
1019,2873,2561,30191
3705,24683,11594,185885
5135,22923,16087,177548
1424,12042,5160,96034
4222,18971,12798,153254
1135,19552,4251,145080
1553,10425,5150,93940
14279,30008,38940,218856
1141,9952,3675,79244
2031,22724,6598,161498
396,3325,1295,24825
1798,27468,6040,182963
1688,15001,5172,117974
647,5275,2617,47108
7576,29048,23051,219915
2094,20250,6979,130227
2029,11022,6531,88927
11743,32158,33236,235715
4921,27077,12087,180044
389,4719,1406,34566
2467,12268,7742,86910
7462,28225,20687,213237
1768,16689,5834,119272
961,11061,3754,83743
552,5089,1956,40412
1187,14472,3556,112188
3043,16844,9197,131221
1027,10136,3738,76966
1248,13594,3877,109777
3309,16821,10098,127024
363,1931,1241,16284
2167,25381,7175,194249
1123,9019,3550,68984
2962,12692,10607,99663
897,6160,2875,49790
4334,25908,13596,209567
106,1233,368,10407
593,2417,2103,19886
433,4432,1477,36184
1697,4489,5308,47267
2178,10828,7072,86750
6092,26587,16269,199095
462,6805,1674,54023
3902,18430,13440,159207
1751,9184,5315,74425
462,7031,1654,60546
22554,26509,60515,205312
1642,22934,5495,181398
3173,23922,9677,191163
15803,27910,43465,225032
8441,26933,23406,216027
12406,30020,36362,213705
6618,31659,19744,225494
1554,11525,5084,89646
2048,17655,7233,124299
1944,14897,5582,109232
276,3066,900,25063
3156,21838,7475,153464
2605,18487,9609,145981
231,1607,814,13054
2297,15081,7452,105192
10835,26258,31209,203388
83,273,271,2951
6760,30146,20132,231166
22484,33975,55284,235604
1092,3018,3585,30825
7043,22981,19498,176069
1074,14842,4121,97052
583,3957,2185,36436
8676,27421,24964,204416
3704,23582,11089,179801
938,4056,3495,43042
4302,20793,12955,145750
263,5133,742,35232
6692,22214,21140,177317
2473,13102,8014,90923
2565,22077,6615,165121
901,12876,3229,91309
2857,14581,8858,112114
2195,23772,6666,175207
2972,20162,9014,117394
1757,34015,5703,231145
36,217,89,1697
4455,29311,13371,223795
1725,20399,5408,141888
1157,10128,4019,73780
996,12426,3560,92009
451,1733,1516,19988
5118,25783,15436,196659
2817,11792,9646,99125
212,1383,747,10343
335,6697,1151,56736
1465,13149,4700,98369
2379,13152,7298,109817
1440,19216,5083,149601
10611,26800,31478,196180
5168,27682,15539,201409
6086,25038,17763,178722
1175,7344,3330,54368
11371,28099,36174,213280
2044,9511,5591,78734
3641,25327,11335,188096
1056,13201,3627,106211
5156,29308,15564,221500
2268,21033,7613,166220
564,6950,1810,55474
3173,14223,9854,110807
4563,21935,14494,152112
20051,27772,52485,215456
561,10376,2050,73058
11641,32585,34084,227601
1396,16229,4371,123473
2261,14233,7273,126542
1344,5375,5309,42655
3289,6683,10195,59277
1604,14412,4970,95999
718,8225,2373,58527
7291,16765,22712,150047
4970,21682,14912,169368
1028,15746,3848,121668
299,1540,670,11308
386,3699,1431,29069
5389,26841,16788,188151
9575,27776,27433,222703
1040,12347,3595,95456
3299,16110,9520,120621
3943,26232,14083,188868
2155,15152,7702,121551
5171,15390,16627,136121
8154,26725,22399,208341
4385,19181,14354,134098
3323,18137,10258,120702
2368,17838,7411,134003
2438,16904,7666,126448
399,3069,1155,23153
836,9700,2698,67242
57,598,159,4271
1734,18914,5658,138621
1607,11826,5065,103850
5009,24189,15371,204856
3824,26154,12385,192378
1268,15203,4565,119931
4824,19474,15702,165246
1120,5740,3859,53938
993,6923,3411,61772
7433,31021,20245,231340
730,7521,1978,52502
785,8427,2038,62540
3800,27331,13099,148680
123,1177,419,10046
362,4538,1381,36564
475,8317,1674,67810
1352,14036,4596,108165
376,3558,1218,29199
270,3031,818,26770
823,6735,2919,54651
820,7016,2542,54945
2156,10545,6898,98199
1125,9410,3881,74680
1968,20404,6791,173443
840,3557,3221,39551
8068,20177,25998,162318
3549,17878,11069,124948
2052,19025,6748,134047
3233,17378,9883,144254
1918,15394,5786,120947
2261,20109,7120,143162
591,2299,1823,26919
1047,11226,3474,78650
2169,19181,6713,142474
1126,3677,3883,28245
440,5150,1588,40907
3068,14605,9343,128141
3748,14365,11272,115324
3346,31220,10045,220138
1505,7699,4880,65543
166,849,544,6997
8129,30342,23628,234062
2277,18236,7107,142032
796,6961,2681,56581
3830,29326,12146,231943
4705,23292,13670,176576
329,9243,1153,27758
1095,10178,3251,76463
588,3674,1876,32915
2761,17406,9303,149863
4098,25949,12849,199378
713,4047,2073,33998
10041,25482,29699,192106
2168,10953,8221,88571
49,367,131,2977
1814,10942,6153,84259
1287,20695,4815,128257
4386,18945,13257,139891
398,2565,1350,17894
2279,10755,7944,94027
343,2451,1329,20087
5448,28513,18621,200516
2614,34251,7325,223345
839,5062,1902,45974
328,3006,1020,24685
3474,20011,11705,157095
8803,29022,25494,221485
1329,18488,4432,139425
98,254,159,3846
2010,15249,6926,120070
1919,16650,6391,124013
822,11863,2418,88530
5695,29059,17734,226244
7918,29281,23370,228698
976,26307,3416,193933
16849,28514,45102,226417
2547,24752,9076,192896
3391,28013,9996,201263
8411,29256,24021,197950
19805,28779,53278,228354
43,153,93,908
1152,20675,3500,152437
1744,13657,5993,122603
4212,30896,12678,225824
1850,10634,6143,83224
4582,19419,13595,153073
4405,10391,14254,89767
882,6443,2015,51313
724,9751,1986,73265
238,1493,894,14878
7090,29078,21084,212982
4841,25147,14562,200553
14048,29144,39596,234675
7269,38350,19693,215881
4486,17909,13399,139027
558,3807,2135,37825
847,9631,3173,76418
463,4467,1583,37575
437,2392,1261,18677
2384,17883,8761,126434
1324,9976,4219,70098
3163,21508,10167,131101
4998,16736,15359,149613
827,16615,2968,121330
6733,31173,19704,219919
7633,25618,22444,212575
4620,24495,16170,183553
510,5433,1998,44484
1113,9250,3688,71747
176,3012,579,24420
1837,18261,6567,143664
2843,24166,10215,183575
2401,23565,5654,171544
1807,19918,6524,153669
4886,22067,16000,199033
285,4685,1124,38771
208,1389,784,16493
2154,16914,6887,127400
7888,28939,22297,234333
1629,5371,5137,41554
2104,7101,6893,60575
3935,20880,12018,177796
1062,6226,4253,62991
1166,5292,4054,50222
2352,18634,7584,145556
4890,24870,17482,192503
6134,26845,18424,223311
1069,14304,3701,109574
157,1025,466,9044
2468,18571,7630,148746
957,12192,3481,95850
2065,17752,7041,131217
2489,25461,8107,199668
764,8015,2212,63581
2649,21158,8387,182652
804,8806,2990,68476
980,8596,3402,64636
14922,33312,39563,230072
1107,8939,4128,71332
4317,28795,13510,216421
1817,16838,5190,129915
538,6602,2162,61399
3855,25186,11864,199787
7003,25824,22286,194246
3009,16547,7423,143565
503,7910,1652,63474
264,4062,1015,34839
3524,22446,11128,174937
455,5424,1829,43329
3382,16345,10650,141579
2236,10772,7256,98719
245,1963,748,16958
2287,18879,7910,138781
1572,11872,5106,91267
1885,23507,5919,174552
1332,17819,4469,138477
860,14768,2766,112827
3243,20812,12109,159188
2595,36942,7923,228015
2210,9622,6797,80988
1341,13552,4713,105621
5724,29895,17766,208470
17593,30342,45836,216737
5762,20081,17408,158018
1701,12069,5532,96980
9713,30816,28647,233221
1876,19697,6495,127387
5930,22442,17392,183303
3164,21143,9646,158989
245,3598,883,29546
12736,32201,37705,222053
1276,15756,4979,128238
1170,16921,4391,132595
2626,26913,8240,166774
3335,23723,10290,179315
