A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
12208,13184,47844,126074
25459,28864,78557,229647
3411,23251,12071,187508
7406,25002,27702,195825
8685,25878,32695,188018
5242,24742,19631,183140
5427,25970,20043,204782
5659,28389,19862,192807
13694,23715,41075,183974
12149,24270,46940,216628
22747,25958,79721,219632
21554,29262,64589,235375
12094,18709,42204,154590
6852,21103,22994,174040
3411,23903,11365,165072
10916,23902,36721,172776
24277,26048,76759,224256
6004,24076,21000,185381
23120,23896,56345,198924
9140,20063,36525,179894
19461,26567,67675,220107
15583,30006,47782,232271
16677,27548,54113,212981
12912,28027,40436,220958
6050,17561,20697,157256
4445,21105,16435,154986
13444,22885,45759,171206
7613,28499,24586,219976
27569,37757,75402,219189
7781,27921,26201,204752
3747,16578,12449,130350
12754,22692,41912,186776
8687,11695,31118,99439
9364,26777,31037,211816
15280,28290,51968,210139
13106,29377,42096,225272
10905,23971,35882,204388
6160,21005,20668,179925
2941,15983,10512,125180
26057,24907,88913,184272
11858,27147,42237,231284
5781,28249,18165,218153
1907,17675,7394,138281
12063,24581,39997,208039
6492,28195,22966,218563
14659,25714,44545,208242
3530,20553,12572,161579
2029,6574,8783,56067
6092,26979,20053,206712
2685,12706,9671,101757
10062,28549,36710,219918
9830,19094,34053,154031
9804,26169,29529,214143
6629,26091,24144,203561
4449,19084,17517,160656
5360,31552,18544,223942
5108,22561,16702,175608
17529,27649,52706,230567
5232,15968,19685,128716
12673,27207,47512,206966
6245,27768,20547,203666
5910,16350,22201,138915
9176,27348,32825,216337
8691,25783,30726,202742
8866,22142,30302,169041
28101,26699,92565,222921
1697,5775,7250,50218
8778,28487,31552,228816
7440,22163,24548,165596
4934,24136,18013,188468
13859,27929,43299,226133
3112,12580,11922,99373
16939,28953,53468,223043
9388,28909,34047,229450
27351,30263,89457,227194
1898,6814,6703,54580
9788,28514,32422,212926
8645,21947,31549,165239
24921,25856,85986,210630
11483,26183,38006,213706
10558,25351,34905,199883
11504,22795,34518,179964
7532,26681,27436,215784
13508,26333,44607,191715
18368,29642,53026,234040
12315,27369,43343,223645
19546,27211,66343,226826
5403,23264,20181,170995
12167,26829,39221,210724
5803,19882,21703,165155
8492,30731,27244,228607
5696,21929,22478,183850
6343,19606,22056,150529
8939,24958,32808,196713
6546,19527,22249,155288
12536,22140,46480,166976
4169,19565,14149,93496
20721,23111,70582,203097
4914,10269,18900,86714
17946,24300,67157,201341
5792,17849,20722,141282
9169,19343,35051,166193
9577,26547,30644,207257
6398,17673,24332,154541
14702,26651,48466,221008
11706,24099,42663,189373
4707,28105,16236,217495
12821,24358,42472,193791
10873,17755,40735,161869
12734,30505,43417,233919
11021,28625,36110,227252
31475,29033,98032,233419
12065,21321,42620,181287
8647,19278,30346,147898
7593,19814,25612,156255
11011,28593,42383,229840
12618,29378,44262,225469
30828,25656,104974,220885
5324,38866,15905,215483
11042,24127,38670,184596
8772,19763,28708,158257
7520,25364,24199,190042
10474,23489,37790,187051
8347,25180,29513,202578
8645,21176,30876,173409
12549,25577,49625,220616
14521,16442,47569,126593
4153,18253,13963,131692
9417,26380,31637,207869
3978,13883,14868,114620
2981,6402,11435,66070
4174,15879,14431,128589
37042,25376,116018,203622
7053,27177,22949,203787
10815,25964,34275,229708
4977,25016,16960,188950
4544,16130,18267,133555
25729,25075,83331,206040
4529,24806,16315,188713
9209,20522,33006,163020
10287,22220,34951,186037
8031,14295,29847,127191
20164,27833,69770,212679
5918,10705,20779,87193
8813,19492,32004,143364
1696,10214,6338,80946
23192,26420,72930,210698
5720,23445,19848,182350
27776,26032,86690,234651
32177,25710,104878,229642
10750,22239,38260,196856
21137,28940,64937,235186
10542,27459,38944,197494
10955,20683,36773,163688
3787,21685,15691,174195
8754,22694,32184,179425
6858,24680,26113,189243
22710,28686,63463,222705
31223,25364,94684,197170
4777,23348,16055,176021
20783,26169,74779,195680
5690,15453,21684,120860
14185,25064,50533,208414
37393,34510,99698,235513
2693,16978,10468,131090
6741,20052,27398,167642
12986,27524,47185,209446
7829,19961,28034,159164
8322,30082,32673,232176
25855,24426,74248,196181
3118,15141,11150,122253
5187,14280,18734,118517
3213,14579,11765,116842
1250,4920,5647,41056
2733,17849,9767,142263
6006,19357,20920,139791
9531,25855,30450,211677
4921,25192,17606,196692
16127,25405,57425,182771
10021,29718,30723,226823
7925,31690,23154,214960
7942,26507,26537,214430
8866,29076,29788,214711
10438,25745,33716,195591
7255,25973,23403,190883
17051,25867,49652,193533
24833,31428,57809,230652
8776,25513,28605,205641
9065,28858,32611,227295
8210,26930,28895,191461
13852,25385,49051,198480
4756,21679,15695,173763
14393,30991,47491,233916
6084,24842,21357,196803
6773,26106,24114,210318
15252,27410,55629,215347
4897,24776,16240,206106
8395,30373,27128,226890
7529,27271,28679,212803
12559,17770,41040,142084
10718,23006,34958,176540
4700,18574,18358,166311
12291,27227,39856,209987
5439,23255,19304,180594
17073,29295,59038,228817
4586,23165,17288,180305
4522,26777,16164,203450
4503,19061,16578,153741
11720,28817,39295,204115
11298,29264,42782,228311
8418,24093,29321,175445
11193,25887,36353,219266
7716,24638,24885,178449
6935,15143,22532,124361
9204,23212,33282,189124
7603,28047,28103,215351
13463,25894,45763,220841
3820,18523,14194,140933
10288,28404,33680,225241
13716,26903,47839,222828
17900,26485,62548,203256
8949,22050,30504,159287
5517,18321,20460,144821
8078,17946,28590,151603
13247,25647,44734,186226
7035,27322,25411,200649
9685,29601,30134,230069
3619,22389,12372,168631
12650,25259,42290,197822
4054,23464,13452,171664
3666,18173,13579,144377
11677,25759,39080,216827
4396,24676,15771,169578
6595,26808,22859,212531
24482,28064,80141,214325
5710,17979,20434,139610
10245,14633,35560,126639
10007,23887,30422,174711
2983,8524,11488,71090
9359,28895,32737,211083
14245,28352,51568,227131
5684,16529,20385,140099
5031,28126,17819,152058
12824,28385,42918,218733
4231,14294,15857,113111
7470,25073,26561,194483
6810,23884,22842,184740
5082,19593,18926,160052
37816,28419,124657,234743
6032,26035,23887,200849
4591,17723,16153,141583
10408,22138,34828,179669
4315,23905,14963,182760
3779,18624,14251,147088
8943,27953,32192,205691
20107,21453,73774,194191
10223,21375,35495,177108
10556,24312,35695,201971
22391,26185,66736,220193
7267,21464,24886,164850
8823,27546,31549,218785
1828,6755,6935,58815
10119,23786,30507,184471
17698,26319,62257,211993
9742,24563,32424,204874
8525,14266,8485,116321
7939,25247,28002,194742
9726,25401,36072,204574
33253,27046,108112,230230
26013,25725,85267,220883
5044,20644,17204,161492
18821,27239,64429,209166
7823,30404,25266,233882
15420,28799,47235,226182
11758,27963,37764,220264
3581,31058,13521,177852
11501,24728,39646,193870
4200,26015,15290,202875
11719,23207,43871,190492
8859,16055,35017,144970
8875,26912,29667,209059
10211,26354,34262,211336
10160,19688,33771,157910
13626,24894,45911,209011
3698,11747,13651,99282
15037,25725,48831,210783
4487,18328,16070,128592
11591,28141,16684,187046
6819,23477,22802,180159
9183,31373,33300,231401
23309,26585,86740,221430
9693,29384,30764,226648
6532,22384,23251,179643
1994,12287,7419,96085
24012,25591,86736,227837
6238,27672,19247,209344
10915,24033,33437,173205
42841,37729,127165,235163
2193,20458,7045,147777
3941,14764,14635,128963
8552,21975,30452,177010
4144,22383,14018,172279
4596,15105,18441,113337
11266,26431,39763,205769
3987,21266,14291,159987
1779,9873,6590,78790
8105,24025,29261,186047
6922,23106,22849,183415
17944,27152,66809,226467
5781,31588,22975,173937
39210,31804,110723,235862
15460,29294,54172,219260
7923,20204,26251,166276
3563,20902,11841,166210
17543,21516,58415,165066
16292,27878,47061,210198
20336,25679,76428,228073
2941,14600,10246,120526
6959,19993,23400,167258
9600,25973,36280,207170
6515,33295,19506,212769
26507,30094,76174,232232
10153,28477,31139,219883
21571,29008,62461,233180
5864,28318,20001,219830
6577,26189,23415,218447
10219,21182,35820,166518
7236,25169,25522,201295
45837,26280,152518,224626
4953,18396,19441,147135
6791,23764,21663,176256
12601,27171,42813,196475
5432,24737,18425,186299
14275,19576,48621,164800
9028,24927,32384,204012
11514,26667,36168,220034
11924,21572,45010,169108
7259,17942,23872,140717
5739,16066,22285,130585
4178,13544,15816,118753
53366,29758,135528,234149
13208,24372,43727,201373
3347,14455,11096,114288
7732,21665,27024,173327
2928,6596,11644,66043
4580,11546,16222,97769
5320,28911,17909,230205
3357,20507,11240,160591
8135,21860,27482,170566
9997,21833,35702,182387
14258,25452,51223,196763
16901,28891,59725,215838
4741,12425,19477,117594
5647,17912,20208,139751
19553,29583,65620,219270
2832,15181,10193,121817
15017,29261,52306,229306
28186,28402,95184,226070
19968,24090,63321,215586
7913,23678,26682,185612
10824,24549,31918,199519
27161,28658,81570,223675
29328,27595,84934,226960
7462,24115,26645,206202
30767,27489,60308,185526
7398,14981,27636,119586
24296,28198,84523,217219
13243,22262,43207,193643
10287,30705,36525,231758
8605,24218,29921,186163
7805,30643,25015,222693
19852,25352,70257,219740
8678,26662,27314,211841
8593,26058,29613,198205
5714,37962,18785,194924
7779,28317,24567,218085
8513,26582,27900,217668
17052,22594,59854,192525
6554,27109,23585,211882
25359,30257,71035,231891
10829,28432,35854,222003
12701,27663,44342,219571
1272,5605,5063,46828
16508,28276,52095,233064
11943,26464,42748,197552
29523,23603,54036,167337
7433,22450,24348,171360
9198,27612,28556,209020
12393,27261,41186,228280
8187,24833,27545,199945
7756,22599,27865,183008
16408,28395,58963,225216
20987,27437,59067,231768
18069,21475,64960,192713
11269,24412,37230,195603
2673,26831,9676,119996
10009,20407,34443,161552
10819,25879,37785,202366
27575,27648,94779,234217
5056,20839,19505,164002
28540,24637,95079,214951
11911,25862,42607,187640
6812,21808,22533,173251
8614,24221,24165,198395
14571,28737,45626,231576
7452,28173,25622,207594
26061,29671,42252,201038
2453,11000,8414,88067
10572,20532,34958,169037
10334,19048,31770,145637
7646,23535,24539,184708
13403,22955,44363,173408
6426,18575,23231,160939
6665,21934,24754,174550
17024,26053,59324,209074
13794,28887,44015,227926
16863,26931,58385,221977
5161,21823,17596,153613
8830,24757,33198,197547
11935,27909,39957,219468
18159,29774,49628,226899
9089,28077,31741,229026
6935,21764,23990,183088
9762,22329,33253,179137
8111,24787,28571,205017
7952,27207,29256,218124
5375,12285,21824,114008
12167,28425,42318,231897
1458,12427,5445,96016
16440,26712,56497,214147
8949,27686,32262,217879
4420,17222,16307,129341
5646,18443,19789,148236
5147,22922,17825,179919
9584,24769,35298,209833
7689,28469,25508,225092
9312,25407,32890,192497
11364,23925,37758,186719
5105,20189,18076,157534
11531,27071,36649,220463
6561,22366,23380,183067
18958,28979,62603,234301
12278,26618,39146,195120
6188,23979,21668,185567
10183,22803,32247,177841
3347,20846,10852,160776
4869,19569,16982,163391
19535,28759,70228,231827
7388,22780,23045,164630
31958,27581,105793,216373
9333,23775,32104,183511
10014,24653,31500,186082
9675,24462,33499,202149
4628,18120,16291,138248
6202,27311,21626,193046
14440,28866,45394,224239
11865,27166,37104,230826
27937,28730,88858,217275
9093,21429,32480,175188
11226,23666,38098,201109
3668,18062,14455,139074
2823,19750,9472,163127
10425,24576,35395,219762
8491,28268,27921,205483
15341,26128,48232,226370
5098,29873,17300,231681
3151,18665,10928,148925
8123,26850,28369,221818
14553,23669,50920,218155
11810,28675,39447,232246
2349,20226,8509,148931
14016,28731,42669,232160
13298,23608,41470,185208
12533,30317,39851,232632
7571,28091,25092,225323
14851,27442,49056,225957
31162,25797,99086,226407
13894,30805,46728,226446
8017,20339,30923,155835
7204,29666,24326,222963
13166,30727,42302,233722
3805,21391,13384,158464
8952,27653,25907,193156
7443,23668,26186,183898
5493,32254,17679,211753
13241,31244,38477,234248
13699,25018,40477,186957
5842,11843,19727,88327
8178,30381,25697,191930
18352,31516,50047,211815
10244,10932,31503,86787
11292,33716,35265,214140
18950,21635,49782,165533
7085,43382,20688,198488
7082,27750,22022,212109
16952,26542,53357,215125
1707,9914,5592,64059
24211,32844,67428,223145
2482,11204,7812,75004
12940,29872,33184,165326
5748,31157,15902,215182
14732,29821,41756,207124
6321,24529,19722,199435
6824,30890,24504,216935
21793,36173,68026,195851
7514,27367,23413,206807
14174,27372,40128,185090
10705,27673,31069,201799
14530,25594,43548,218293
11029,30967,32145,232070
5355,20364,19493,150985
7460,24755,19330,197901
11990,27090,42290,222274
17995,22553,62510,182579
12147,32902,38943,227102
14758,24410,49246,200621
3588,11533,16314,94950
10053,20252,34594,163511
5767,18172,20110,155038
21000,28030,62512,232479
7492,25557,24753,195769
25835,28249,84846,218167
4330,14067,15429,101021
8366,26208,27883,203310
20950,21489,74373,173787
28698,25216,91176,210665
16464,24415,55832,176666
16352,25772,53238,226464
4098,15042,15026,125921
14654,21190,46367,165666
2918,30130,9468,218888
10030,27189,35344,214182
22914,30659,71563,223658
7691,13934,27357,115294
4550,24133,14960,196818
4196,19845,14875,158343
9489,28859,34490,231553
11368,31888,37176,212540
18591,26516,62578,222262
12080,27004,37790,215542
4414,21710,15635,153094
22406,29610,73775,230832
11009,20182,41142,156934
16822,29467,49540,234119
14676,28550,50035,214210
5925,29169,23949,214017
4237,23062,14115,169989
5046,26852,17752,216510
7440,26201,28853,183448
10699,22767,37429,191997
3637,19146,12828,158845
17433,23279,62110,203853
10947,31292,34000,223209
12503,26849,44707,231390
20049,26826,67915,218171
4170,12851,15819,99431
13374,29725,42713,231630
13115,18182,45620,154576
19135,28769,63606,229630
15734,27031,48251,230006
8616,22997,30740,182910
7567,27107,27041,198416
22631,29233,67733,232825
2528,20349,9357,157172
7506,21319,25946,168290
18693,24167,56915,209894
3911,28920,14120,234928
9167,22513,32462,184154
10290,26748,33201,213739
20599,24206,66490,221670
15868,29563,48639,226765
6822,21896,25295,175368
10430,24571,43234,209495
14994,28648,48279,226241
9369,29679,26108,234478
10129,25376,34538,192205
4945,18374,16975,147915
2041,16234,8211,130086
9861,20833,36232,185824
7551,21923,24076,176186
3959,18754,13524,150873
16040,22209,52614,181763
5251,24238,17978,192217
14764,28323,45921,219977
13045,24200,43923,189160
22947,28526,68885,225205
24118,28783,74306,231588
11554,27293,38047,224951
1989,11137,7731,79996
18125,29707,56681,220109
9416,23670,29609,173210
6874,15778,23127,121738
11105,29368,32725,227094
6651,24710,23659,192593
15420,25816,54770,217731
15138,24187,54018,201428
6076,22657,20059,180308
5265,22116,17911,173518
6479,24068,22862,194376
8736,29216,29344,227860
10874,27387,35972,202982
6181,29691,21808,220035
10298,26848,31238,210485
3026,13266,10399,100641
16618,29420,58896,223027
5169,17644,18507,133025
16068,27156,52781,226157
5728,19649,20089,164066
10471,20351,38892,162240
5639,11474,19950,95494
11401,28081,36255,217659
11154,27044,38162,218213
5653,25584,20329,207779
9976,25028,34687,200282
4815,8311,17262,81355
9857,24505,31511,190615
14962,24714,50152,194728
9445,26984,33976,205734
5046,22632,18671,186755
7442,29950,27216,219623
3088,18020,11546,148217
9764,31550,31056,228614
8632,25858,29074,215452
3979,25867,13337,209045
7033,28745,24451,223584
20679,24766,71083,189965
9515,23711,29073,166447
3648,17727,12344,139025
6840,25841,22915,208378
7025,25826,25329,188479
6568,26754,21999,198412
9704,23102,36414,179936
7423,25306,25643,200602
12206,28212,36830,217786
8201,18233,28945,153705
13870,26847,46215,228549
6778,31223,23305,229474
2998,8379,11781,73990
4502,25665,14539,202279
27622,29803,86528,235001
6600,26068,24746,215300
26919,28538,84213,230805
7361,24486,27305,190350
2997,18073,11048,141636
14653,24513,50751,192058
15471,29533,52529,234904
15918,29051,56896,228309
13481,22223,42118,165545
23761,28348,74731,230599
8439,17271,25956,148969
6545,19505,22683,149825
4806,13336,20351,105822
7148,24371,23858,184753
14643,25762,46477,210345
4817,30018,17156,221240
5222,21725,19758,162948
19239,25361,67364,222833
7389,18272,26732,164390
7234,26385,26853,192053
5366,28899,19826,191439
16390,29110,55005,224695
5418,17663,19778,136635
10178,22476,37739,179906
7073,26367,25721,208120
12922,25086,41706,196189
9635,14289,35843,116662
15613,26300,48088,195371
2328,8642,8663,72504
7598,23039,27596,180361
8201,15258,30472,117686
7359,19069,27224,158351
12861,30029,43818,202373
2731,13138,8284,102298
19044,25195,69228,211097
27078,27209,88006,235117
4394,28824,15249,225691
18207,26498,61215,203815
8807,22390,31308,180658
4855,18975,17492,155148
11629,25008,38556,196449
5926,24840,19763,196113
16130,22711,51732,186943
13259,27025,49928,215607
19904,25768,65060,198932
12454,22260,48068,187157
7511,19975,27567,145648
4915,14717,18707,115071
7216,24948,26218,200683
15979,24892,55069,197745
13115,25961,47204,211629
14541,19798,49539,153977
4704,20410,17306,143445
5907,18933,22077,141046
9561,28997,28223,234094
18641,26149,59576,207739
1831,11710,6425,87321
18475,25502,62344,204197
6107,24180,20950,187108
9580,28265,28989,213373
10137,23869,35380,191711
8432,28151,29503,223144
12121,24568,44666,195191
5676,24226,21953,188863
10895,25563,40137,217546
10776,27565,36260,193598
12811,27736,38555,222413
8166,28304,27167,221999
4448,24095,15183,186321
12930,20342,40772,161431
15633,20148,49195,164899
9702,17818,36493,142307
10760,28559,32771,232460
6040,14490,20996,131510
6406,14201,22649,126738
7494,27494,26352,207775
13064,36345,41799,232559
11192,31559,38791,231036
22110,29333,69392,224026
24304,27678,79592,218726
16789,28123,50762,229965
8745,28106,29276,201648
8087,26767,29652,207706
3499,15877,13976,130470
4993,9240,19926,88550
21441,24233,77433,210962
7872,22302,25939,179448
10509,24855,36078,188556
4483,16911,17307,136460
6698,23698,23917,184771
7136,18816,24683,155387
3582,24280,12198,187900
7469,17433,31152,147483
32870,26703,93032,223975
9448,19627,31521,140670
8411,28842,31187,231847
6047,22990,22231,194322
7804,26235,27009,207754
6725,14792,24214,113288
12583,26563,37986,201444
6517,27257,22751,214773
4049,26529,13887,205433
20716,26012,58642,220939
6292,28366,22506,195772
6232,20581,23568,181122
17053,29373,56149,232621
4706,20579,15968,163095
10001,30955,37256,234822
6059,19057,22097,150068
11374,21582,42811,182439
24731,30486,59801,197742
8307,19210,28202,152627
16170,26200,54183,201625
21436,29051,68918,213729
10529,24343,35077,214778
16118,24251,57818,190501
8733,26020,27186,205176
6153,20906,20529,167441
5225,30320,17670,227175
10113,19149,32229,158707
15508,19994,52641,153038
16377,30791,51577,219386
17411,23403,66061,189705
11369,29260,42935,230105
9095,18455,32607,153017
6130,21179,21770,166867
3776,21686,14026,173584
5626,23069,20580,180886
17737,28768,58777,223906
12219,28582,41465,216053
9102,21414,31649,169640
27914,27360,85596,223971
10790,28503,35666,205738
6999,25710,23535,193073
4690,23372,16040,163145
25807,24215,75326,214473
6166,22831,23552,190748
5293,21569,20484,177712
25940,26751,77040,230769
4226,18889,15073,152877
19149,26685,54227,207204
5673,28207,20393,207107
2698,9575,10318,83913
6727,19426,22282,149345
12017,28553,43940,200691
15650,25514,48823,219605
9839,30086,36746,233958
10566,27462,36948,217158
9917,17233,31416,137393
1701,7399,6719,66915
9178,24133,30818,185575
2510,15419,9247,121934
6067,19048,20236,153722
10180,22173,34994,181403
19130,36871,64290,229382
7340,11780,26718,107764
10449,27539,34904,226893
8151,12330,26495,99725
3907,21553,13455,154286
7245,24006,24228,190217
8756,16548,31313,140206
5501,15171,21582,133401
6505,24521,22218,184264
14330,25073,44898,182386
10627,20095,36556,162220
13116,17849,42734,160973
6361,26315,20639,140512
5422,22572,17726,168500
5427,26161,18042,204128
16722,28619,57399,224914
5435,15122,19087,116695
10793,23389,35464,174298
24121,28416,75888,218462
29837,24783,107200,207839
19955,25089,69798,211197
6915,22776,22779,182451
15495,24471,51413,201450
7542,34239,24473,229205
9823,25923,33823,199528
9138,29750,30940,223389
7291,11819,27611,100455
7401,25357,24018,206072
24810,27382,79466,206947
6734,24824,23772,186126
6225,25935,22967,200041
2560,20617,8686,165142
8312,24421,27741,186895
16191,29009,57437,231503
13180,26373,46737,190975
7979,26772,27166,211456
10028,23988,32693,192081
6528,27903,23170,217431
9708,26780,30177,215659
17883,25361,61160,225613
12124,27290,41778,225372
12584,18022,43945,165037
16360,30051,56834,232963
8155,26149,25576,213306
12845,26138,47263,218108
15283,21717,53178,186935
8207,26383,30777,205721
13440,21000,46544,174292
8709,25416,30410,193912
10929,29055,36236,216245
36775,26212,115752,206924
17210,28357,45719,226800
5715,13681,21180,115674
4075,16489,14688,138491
9381,29004,31496,219355
16161,26169,56416,210124
9299,24796,29231,194412
10655,26643,34909,207413
19615,25501,62436,200308
21609,28877,63066,229252
3830,16162,13604,113525
12794,27041,40464,222367
6483,19548,22039,154392
8229,23224,26052,188324
5989,18245,22623,144714
7152,13313,26594,128041
14856,30203,50912,225908
14006,30605,43762,219948
11657,28557,38022,233249
22449,25859,85658,211215
7209,25501,23781,179818
4023,22061,13654,159233
12852,25186,43450,205001
5354,19778,19713,169083
13886,29170,54880,225074
8161,26461,27591,208470
10673,26662,35298,207161
19085,28946,61008,227438
14300,30201,52910,229019
3142,21046,11531,151957
21945,27531,67205,226021
12834,27270,45928,207319
14154,21950,47028,171006
11811,27734,38968,208861
11697,25020,40124,207340
11629,25818,43705,204074
1994,8658,7900,75301
21218,29020,62211,234905
7334,27331,26036,216092
7409,29096,23818,221884
3011,6620,11255,59202
12317,26696,39407,212173
6478,17098,24396,135962
13365,29878,42338,223621
4107,20958,15606,145645
18419,31103,63457,233969
20244,28424,72555,216446
14884,25393,49570,225987
10104,22951,34040,197004
11212,30073,37376,235381
4282,22622,14882,150021
5918,11299,20244,91120
17836,26101,58430,209917
34399,28914,108429,214767
12420,20346,41427,168766
10078,18242,35355,136311
14785,30736,46180,228153
28519,25944,93411,198025
15419,25324,51054,203540
9510,26538,32180,211786
16642,32609,59782,216670
17748,28582,51335,231393
13821,29153,47180,228815
14451,26851,43445,216233
9566,28643,31629,212871
9425,23355,32730,188322
15749,28688,49693,230331
3693,19910,12855,144479
8275,28236,26719,220622
11186,15068,41366,139063
5515,18354,19335,161796
13154,37685,45842,228417
7426,19632,26148,167627
26664,27117,92496,222121
10137,27279,33106,228992
18784,29867,62007,208920
16259,21566,54602,169716
4705,25468,16557,200876
14544,25506,46174,223838
8865,19088,31692,151500
8138,19371,27837,158487
2830,23878,10202,182460
19021,30840,62788,223427
12756,24590,41626,188725
9816,28137,35553,222138
22825,31285,72202,231922
10881,21089,42317,182444
27371,23510,85463,206027
8116,26367,28940,228171
9515,21704,38691,192523
8029,29009,30114,224093
3116,21988,11117,173091
16098,20502,55375,170850
25353,29460,83188,216483
16804,30394,59456,230206
9021,20709,30508,167263
9451,21054,35588,173888
8213,24511,27899,194415
4946,15705,17178,122676
9236,25984,31693,208842
5448,24718,19816,194004
9582,21708,35429,178736
3100,9584,11908,85023
13622,27960,46292,235609
2683,12909,9717,106022
3719,25003,13311,181037
20658,28736,66717,227918
15665,28467,52409,215680
7780,20835,28335,150770
7436,11007,25295,86816
4409,17185,15160,122739
16908,25449,51880,210373
9269,26034,33520,213789
5511,25421,19659,199038
10413,22508,36858,174319
11769,30955,38680,181683
11797,23514,42571,198191
8522,22609,30705,182757
3233,22692,11605,166097
14299,25233,49069,183736
12912,19283,45637,155368
4770,15538,18295,136146
4178,16906,15213,151517
14393,30450,44916,234048
7118,20224,24231,151547
10369,23753,34455,190939
13010,30687,44364,230894
9026,29489,29731,204246
3546,16127,13890,137344
10731,16169,38422,141971
4327,15717,15649,126127
5800,27140,19598,197116
8345,27585,32849,222438
12181,23579,44692,205867
9623,29951,33826,226765
13324,19411,46348,146933
6826,17308,25487,141231
4399,18916,16889,152410
27079,34215,86822,217832
7041,27602,23568,198479
14431,26841,47363,203342
17000,28520,57644,202706
32334,24840,103852,222098
19615,27699,65982,221654
7882,29934,24881,219388
2673,11712,10644,94726
7458,21451,27502,182685
12050,25970,42789,199271
24719,26021,71065,223272
21322,25829,69109,190056
8186,19160,30107,156213
38465,29651,122168,232339
9282,24536,30618,204553
6924,27586,25667,224837
13198,27697,44700,207006
16087,27764,49206,228232
8012,22631,29269,200400
3078,19484,11107,150877
8792,29928,29468,219230
6341,27909,24653,169026
1997,13287,7877,94943
17057,30230,52841,233984
24587,28576,75659,227410
12348,19596,41569,164017
16093,27120,53621,229149
16573,18641,57785,171290
10795,28271,36602,229112
12396,25982,41763,206456
5775,26137,21229,191505
16055,22968,56751,184283
6013,29631,22153,171864
9756,23622,35499,203938
20275,29926,66099,233943
14223,24098,45371,188569
10222,30205,34185,224841
16719,29759,51022,212959
22418,27391,75723,204939
2725,12682,9099,97627
20853,27218,56604,232232
14824,28998,49641,232442
7592,29708,26155,230979
15645,21558,53621,168702
13871,27988,43318,228158
16332,26928,52856,221366
8506,16884,30158,129347
7525,24873,24995,198930
18129,27835,54142,230224
6214,16401,19087,121104
7805,25632,25633,187463
11330,24014,37135,202384
12864,19677,43793,157824
7405,29681,24532,216787
11710,10746,20397,84067
10332,24265,36016,197040
3802,21594,14490,168888
22733,27255,67718,202199
16419,25235,56547,217605
18790,26673,61518,205300
1992,18209,7378,142555
17595,24888,64454,209866
6184,28070,22806,222184
10438,28516,38892,229689
14374,24886,50645,221126
10941,21158,36347,168645
14294,27745,46951,225095
13723,19543,52596,179041
46695,28608,130194,234206
8096,27686,26986,217362
9024,24601,32208,183509
13292,31221,39209,229754
7115,14719,25120,112542
11697,24379,43364,214477
10328,26133,34141,189963
6948,21134,24075,162479
18031,27907,52527,216790
6704,22904,24790,172972
6209,27661,20858,225495
12071,30291,41466,227777
8853,28157,28611,225518
4853,19739,16760,159376
14629,27297,52687,221406
15675,29043,54874,232649
13056,23280,44920,194069
2898,12779,9718,103079
13851,45362,47339,228146
2690,26695,8967,184988
13113,27550,39128,191714
9737,25200,35768,222178
8909,27073,32034,204713
11464,25518,39091,206299
5937,23449,21617,183127
18834,29740,66795,231007
10955,24737,37718,205427
12078,27579,42511,206221
9164,17796,30499,135341
12583,20336,42811,178695
24668,23099,74745,190636
28692,29577,86963,234994
16391,26435,48407,200788
9872,23779,32005,173896
7749,21698,25215,170619
5782,14493,23661,113975
5056,19134,18561,148670
2895,14491,10064,105187
8983,30702,28786,232253
5016,22080,16339,178925
22474,29267,75643,205092
4424,22481,17400,173256
5069,15977,17853,126063
6741,18567,23362,151206
13094,28929,38532,227840
11464,27923,37276,204593
11697,21062,39723,176760
7549,18740,25560,147452
14025,22485,48460,178158
18647,30380,53734,225830
12242,20902,42809,180037
3894,33467,14168,165871
4842,20291,15440,169591
6770,27610,22228,217321
16629,23074,57216,208822
7626,18854,27106,160213
20745,25044,70090,208135
21389,31814,66895,232026
3780,20995,13406,164881
3773,19699,13689,158873
2649,21016,9310,162771
11958,30007,41890,231305
6611,28291,24917,213966
16925,29069,55977,228906
5521,16606,20075,130729
19458,26964,67703,206563
8062,28242,28352,222093
20804,27537,72128,223628
7949,28738,28118,230702
27279,30561,80061,233228
8564,19129,30947,147808
7213,27620,23674,212144
5785,14396,21378,131322
11600,23783,42319,192976
9299,15807,32230,133097
5205,23212,17492,189136
7825,19339,27036,159426
9235,24548,33381,218648
15110,29636,49092,234830
3926,15349,14110,125137
9178,22027,32094,173852
6837,25520,23460,215822
13390,24453,47105,205897
3157,23466,10926,180972
10499,31336,33873,229461
3632,21515,14239,174112
5962,26017,22296,194250
6002,24214,21142,189606
5335,22619,16822,186756
7976,25865,27490,211111
5642,24388,20040,189407
11032,21712,35432,177791
15847,24156,56050,187971
10304,29173,37431,226041
13832,27763,47362,224121
2021,10354,7247,65220
10197,21754,35006,166484
21738,25158,69183,177147
10960,24130,33731,179503
7174,25949,24247,211710
7804,27406,25252,219454
4527,27695,16496,214977
2603,14802,9657,108964
3092,15537,10582,121588
8320,22435,29668,175202
6669,15837,23636,129434
4157,15282,15892,134918
2839,20927,10121,146320
13841,28124,47318,222323
52145,29103,132663,235621
15839,28958,46774,223919
5539,25537,20284,199738
2799,16166,9384,132597
14715,28144,49323,218740
