A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
11715,18839,35128,234700
7642,21103,25008,211684
3948,16163,11401,162107
3884,20720,11467,150747
280,1170,951,13699
1145,7407,3728,80840
1481,11220,4679,118924
4079,22689,12107,218088
2192,14934,6958,155556
5349,15332,16482,151951
2330,11218,7399,112441
3514,19583,10675,207500
493,3813,1632,41942
3073,13609,9171,141677
728,11546,2324,122258
833,7166,2675,78668
918,7913,2936,84617
247,2001,817,22606
8618,15694,24777,174815
4762,12625,15371,177774
547,4157,2150,51010
3229,10600,10340,117782
1039,7107,3505,81423
2018,10481,6321,130160
2388,14127,7906,180090
944,9957,3668,116955
2307,12764,7895,157006
1828,11203,6165,120335
8415,15494,27193,205029
8894,22540,27275,216986
2376,8203,7946,95271
303,2433,1041,28343
2188,23124,6820,189905
172,739,535,8496
15779,18153,44120,221925
1691,13764,5532,147319
2373,17651,7784,187266
1055,5097,3493,60695
10989,20530,33174,235246
927,8495,3287,91339
771,4679,2639,51366
2662,14131,8566,163906
2186,12450,6554,136891
10420,19286,30098,186845
1694,10889,4859,112220
2794,13472,8883,144049
674,6137,2059,73205
4824,19210,17371,227274
3607,13048,11285,152386
1355,12709,4174,124938
562,5371,1863,57566
1755,8244,5477,83441
3890,9725,11004,99630
8408,19885,24737,227307
598,4260,1987,46140
4664,11805,14200,118675
889,8067,2715,98507
7764,21310,21601,214530
2956,14573,9118,149448
2677,17751,8493,185484
1180,18564,4149,153025
559,3061,1771,33686
1125,4925,3704,58068
993,8600,3018,94050
4006,7978,11344,80529
2587,7223,8252,83819
5138,22770,15680,223149
9899,18216,26843,168087
2920,16523,8453,168035
1145,6637,3965,71488
391,3962,1215,43743
1609,11431,5253,119446
399,3326,1247,36653
462,1929,1445,21970
185,1546,581,17592
2056,13487,6140,152771
3466,13906,9959,139639
510,3092,1667,33247
610,4686,1663,52111
2194,13316,7363,142687
3912,20266,11670,216119
814,5632,2477,69934
669,6643,2096,69061
9647,20679,25337,195324
4375,14191,13194,148685
735,5080,2217,55431
2492,12802,8948,152039
2087,9534,6143,107301
8144,19815,23070,218024
808,7278,2654,75391
2353,21141,6676,160404
879,4634,3071,56839
99,516,278,5730
385,2051,1163,22555
3864,19079,11658,213733
1749,10510,4846,110597
607,4599,1940,50542
875,5389,2729,60003
112,1034,311,11853
7537,14449,21796,170761
8264,15632,24724,199287
117,1072,362,12367
8860,22980,24326,213765
7453,19260,20293,182386
365,2548,1084,29387
1830,7890,5439,80662
4762,13463,14166,148872
7922,15662,23560,177298
211,2181,675,23889
243,1589,682,16853
8962,22717,25222,233224
1093,7866,3412,86644
2244,15320,7061,182385
441,2798,1239,31700
9910,21870,28828,233897
2811,19378,7969,195470
1552,8019,4628,88488
910,5678,2648,60550
380,1316,1177,14469
11052,23067,31956,227632
3940,10334,11409,118800
3862,15403,11972,169005
8102,20902,23216,199296
1170,6572,3613,71401
824,2895,2583,30682
670,3764,2116,42143
821,3558,2487,40884
1604,6516,5364,69239
591,4061,1961,46257
40585,17421,94578,234150
2321,16715,7869,159442
2591,14118,8254,147464
1761,6168,5529,72892
5436,17781,13319,180698
1416,18167,4277,188229
1181,10975,4731,114338
3923,13937,11943,143409
317,1436,936,16088
5386,18215,17015,194270
1027,6811,3430,74449
2869,4296,9015,47531
782,5789,2550,63922
3747,17859,10591,187024
5132,12170,15665,135621
1803,12768,5479,142992
7957,13926,25089,171567
6529,10739,18670,137812
3112,7684,11227,106733
865,3919,2896,44302
3657,8909,11510,116490
1313,8406,4503,88137
1215,3058,3978,37558
731,1432,1176,15591
2391,18417,7451,192121
10876,23200,30471,232338
187,1439,538,17026
491,4476,1473,48495
4687,18772,12975,181301
207,937,612,10621
2033,14875,5942,152391
2528,16696,7717,187962
434,2764,1410,31239
27,215,44,2341
96,381,262,4326
732,5459,2469,62479
736,7562,2422,80610
1215,8072,4035,86396
11205,18486,32144,190971
3519,12975,10401,150118
588,5814,2029,63486
9751,23070,29152,217709
2033,10922,5923,121176
5903,19815,17673,200200
16646,23540,45296,228884
4906,19661,14584,200228
3333,19592,9372,216149
331,910,1048,9381
490,1439,1576,19138
705,4886,2228,54009
117,1005,371,11213
3309,16561,10401,176087
206,1534,652,17020
19687,18997,55095,217399
2532,7000,7999,76678
2873,18107,9006,189940
4034,14297,12945,168759
3186,6798,9461,84846
1824,7275,5574,92912
2775,16941,9298,171734
1078,5796,3731,69726
1208,9775,4016,100446
1727,12438,5586,133514
7276,22264,19811,219917
17690,16741,17973,179974
280,2978,882,33473
2327,7248,7713,93379
1027,6052,3435,67212
8160,20089,23120,217755
418,3309,1386,36232
3322,18933,9569,175794
4046,15562,13504,170883
570,3929,1789,45432
1683,6094,4894,64189
587,3396,2023,38074
4272,21621,12456,217092
3859,8276,11238,94953
218,999,716,11182
958,3997,3028,44772
764,8630,2607,93591
3810,19920,11472,214007
228,1839,721,21202
881,6594,2737,73151
2766,16919,8926,185686
4159,9843,12692,109442
837,6381,2592,66224
466,3643,1526,39450
3140,7954,9477,103552
5404,20114,16567,216738
802,4185,2586,50201
3208,18493,9491,196928
5317,19058,16352,209983
158,909,452,10443
859,19292,2928,92812
4694,14588,15831,158155
885,6147,2730,61507
11,34,12,74
6015,18231,18134,201185
508,4381,1643,48658
2018,13240,6738,146678
7326,19159,19222,191113
313,4017,993,44334
4640,17584,14427,208337
4209,10956,13657,106923
7402,13260,20708,152832
574,5161,1931,57061
1376,6692,4842,78902
12125,21300,35928,218287
190,1444,656,17441
12405,23632,33599,222981
1537,7957,4886,77718
3174,15132,9591,158295
1901,12514,5791,128373
461,3647,1219,41156
5426,17983,16120,168486
9128,20492,25829,215125
924,5684,2947,63680
3539,18833,10799,215974
3613,11832,11346,124039
4702,18073,14510,179328
837,4321,2559,46658
3229,5955,9573,78922
1627,12304,5249,135713
4308,19860,14284,189667
7325,18464,20908,225265
601,5399,1913,57831
2884,13742,8875,141059
1343,6331,4051,64435
935,10045,2750,112553
219,768,690,9180
2202,9426,7189,114125
1755,8687,5547,91850
4754,21004,14865,226949
122,812,409,9250
550,5765,1864,66758
6990,22320,19114,229492
263,2036,809,25264
6311,12868,19534,154677
1272,6306,4438,78667
2806,15770,9006,171843
2752,10132,8525,134810
14249,13964,38307,217529
828,5029,3357,66110
273,1707,992,20389
1769,5290,6152,74025
1473,11295,4994,134090
709,3322,2457,38619
4556,20395,15347,215035
1865,5779,5983,69040
18,62,33,421
791,4797,2349,52381
1152,8321,3792,98790
478,3639,1561,38895
8617,22494,23742,212588
3943,12463,11464,121035
2533,7858,8480,93263
2507,8052,8246,99508
4687,14029,16050,173647
223,1311,731,14927
4113,17790,12799,201968
1065,4340,3949,52585
1140,7991,3680,85756
4981,19192,15862,198753
21700,24241,57057,235434
246,1911,708,21441
2031,17814,6348,76726
1308,10955,4194,113302
2105,12281,6673,141875
1999,10641,6525,127627
1176,9217,3919,103737
3659,13661,10877,130394
737,5279,2373,59323
1650,7196,5193,80027
202,1541,525,17003
51,214,113,2382
2636,15335,8182,144808
1153,8058,3621,76722
13,41,19,121
730,9004,2264,91461
452,3305,1299,35851
266,2412,808,26995
304,2223,968,27753
2405,13583,7877,139835
2238,14676,6777,152834
274,4319,910,46297
6858,19367,18857,198649
578,6584,2184,70957
265,3145,859,35420
924,8060,3009,86034
3694,18334,10808,171101
8282,14359,24447,177129
715,5811,2085,64841
1293,10339,4044,111837
3021,14128,10147,158185
4374,12833,14297,158882
1819,7139,5624,89172
995,4355,3895,53080
2403,15750,8220,165451
149,1106,462,12449
1083,11535,3428,137354
1416,5361,4555,68029
6889,21925,18615,228459
2326,8436,7689,86024
8185,18720,22106,213300
6628,22576,18978,220229
600,4679,1879,49484
264,2294,826,24984
4383,20604,12721,203065
2085,12379,6552,134741
526,1313,1288,14966
2505,21005,7488,134738
418,1385,1263,16079
1294,4484,4220,49004
1454,8716,4450,86957
214,1061,620,10451
5858,13135,18097,145031
274,1963,798,22060
9070,17975,27305,204719
41,181,115,1827
3507,17652,10049,177435
5701,17109,16388,190400
1484,7781,3889,80128
2760,10337,8829,121939
588,2903,1892,31127
12326,20271,34597,198505
209,1125,637,14424
678,3439,2149,37249
2232,11837,6715,116574
1905,10885,5487,109452
4071,14506,12770,168554
1622,14682,5453,159467
5325,20367,15560,211795
3076,18384,9336,206898
3599,19454,9798,193253
1445,13950,4776,145805
2812,18334,8665,197802
1759,5481,5719,67885
268,1935,859,22043
836,6083,2577,66926
2073,8740,6658,88370
8970,15327,25839,159742
2293,10538,7363,105398
9466,18176,28064,230601
2796,14261,9359,160424
955,9266,3020,102884
1125,13466,3523,131871
3609,15294,10073,176749
1128,12380,3435,132113
4510,13255,13938,166374
14655,15636,39426,216225
644,1208,2365,15641
17512,17839,55220,223656
7673,13939,23305,195095
6963,17374,23472,203137
1113,8510,3566,89492
23765,22634,63391,226179
20063,20740,54905,198631
1163,6989,3400,75274
711,5370,2274,62762
2453,12667,7953,143317
11766,17916,34754,187069
138,862,412,9085
2547,13291,8185,143532
3987,20820,11450,205765
17161,22553,44465,217039
710,4514,2390,48709
60,430,150,4818
2742,13031,8642,129455
2299,13082,7206,146560
2174,7839,6259,82161
116,944,287,10629
879,3759,2872,42801
228,3042,662,34701
159,606,454,6980
2320,13819,7864,163195
1763,7841,5737,95018
3760,19646,13338,185618
491,3470,1535,38234
10306,23971,29374,231032
2701,13396,8626,146455
1819,8885,6222,109159
5204,17713,15654,181490
1887,10255,5727,105032
223,2093,704,23156
309,2411,1074,26613
1224,13286,4305,137135
3873,14752,11174,139069
4194,21968,12365,228444
566,3299,1857,40334
462,3969,1498,46227
1260,7731,4197,80317
1060,10176,3053,112811
1688,8928,5267,112226
889,7614,2829,93102
2020,9811,6376,94486
4813,19673,14713,201398
624,2734,1982,29360
8654,19970,25800,221619
1855,3393,6923,44397
3563,11187,10300,115038
7517,13023,21491,146334
3211,13920,9616,155603
1497,12271,4967,136680
2548,12265,7919,131557
638,5915,1983,66789
7618,18647,21698,204831
5165,20418,16384,230134
2757,19854,8870,197291
951,11625,3022,118735
1018,6008,3346,64813
3544,13335,10160,138113
1419,4292,4869,52544
4992,20349,11131,207145
20759,15796,58679,205163
18096,22432,48704,230620
4132,13896,12663,169667
525,5890,1632,62761
899,6871,2901,76817
1055,7256,3528,85261
3319,5817,9677,68697
2297,11816,7911,129105
2083,15472,6398,164653
3297,15451,10537,171573
2285,9753,7250,112325
531,4168,1695,46378
377,7486,1108,21416
359,4371,1299,48363
284,1218,887,13668
291,3285,884,36447
6021,14020,18561,173750
4028,17255,12051,188925
11225,15162,34311,184638
270,2438,872,27524
1049,6771,3584,77913
5476,17207,16450,176967
1323,7634,4311,82923
297,1995,875,22454
4134,12646,13534,152438
592,4568,1980,50133
2393,18754,7408,197374
3156,23756,9186,186519
1573,14217,4986,164089
16967,18458,42021,188952
2407,16243,6853,175810
2566,11986,8410,139335
590,4198,1950,41477
468,3051,1550,32211
5942,18894,18065,201172
777,8302,2364,91329
1869,13654,5671,167025
6747,22356,18744,226974
10156,12526,30343,168372
977,5802,3568,65169
2744,16659,8323,170004
1753,3925,4981,52701
1852,15890,5605,164131
220,729,615,7694
1024,6379,3224,75059
17169,18126,46064,197684
1064,9478,4271,105656
1656,5781,5063,69959
3649,16021,10298,154778
1722,8829,5091,91911
4425,6601,13447,84367
514,3569,1702,39452
3368,11321,10024,139802
767,4805,2524,53993
4093,6070,12986,88750
3086,12291,9513,140617
5407,25302,17397,188094
3205,12739,9730,140222
3198,9700,10642,126340
150,1003,450,10816
2562,15803,8379,171790
457,4481,1452,49414
2725,11478,8442,137088
2416,10689,7767,115284
1020,7672,2991,82184
7978,22319,22187,220840
111,626,281,7216
238,1417,765,16824
287,3061,906,33924
738,4515,2295,48734
2474,12947,7748,141217
939,9214,3002,99261
769,4382,2570,57192
1103,4854,3581,57163
2337,6646,7880,87993
661,2616,2119,28236
3945,13746,11773,158461
2347,11436,7336,137820
12713,22842,37056,218834
4915,14890,14940,166009
8458,18961,26043,233616
721,4787,2317,53011
471,4964,1499,56429
2874,14086,9746,145915
1365,8679,4294,93995
1727,7492,5967,79716
1946,9477,6026,96145
1743,7515,5838,84077
787,2753,2129,34502
394,3905,1168,41890
7118,17542,19115,219162
4241,14279,12097,139712
559,3416,1685,37504
2299,19875,7145,215687
15825,23845,41467,229080
4878,16283,15073,186245
386,2268,1341,25672
284,1196,979,13958
317,2314,1071,25947
22905,14127,65087,206699
900,5218,3589,59966
341,2997,1326,40355
5206,18904,17468,225466
1108,7452,3630,82129
5454,22204,16508,216512
4273,6323,13220,74833
2583,16160,7681,167210
106,965,332,11266
42,92,91,868
2072,13305,6668,140918
1118,10248,3350,105797
32,115,73,1123
2549,11156,7616,130954
2907,16194,9333,154014
79,335,181,3744
27,142,60,663
1949,6823,5844,80939
1292,13266,4158,78056
1198,11311,3968,118875
4877,13302,15501,152534
4256,20803,12454,207524
4577,11762,13834,133576
5701,19297,17026,214748
4053,16077,11802,186298
633,4292,1941,47979
577,3331,1974,36439
1894,10015,5289,98450
4918,18274,15950,203276
544,4536,1933,50338
1174,8173,3698,83554
1769,11495,5758,121274
1007,4905,3430,57016
1556,7832,5185,96951
635,1755,1955,17317
1022,5052,3292,62865
3750,18187,10334,178876
1467,7074,4984,79254
372,2716,1074,30273
16457,11700,44359,165693
411,5177,1353,53873
3335,9714,9411,98844
157,344,404,4399
1009,4151,3256,47595
4398,9339,13010,92925
1506,5646,4625,69778
3292,7613,9879,86100
1345,11586,4325,134412
7621,13009,22278,169846
2390,18396,8038,180633
3491,18974,9819,186330
4585,9288,13429,97103
957,12612,3153,132456
416,3845,1320,42860
4673,18426,14164,195802
243,2042,749,23298
332,1349,1083,15475
964,9626,2949,97635
575,2725,1818,30322
880,2801,2949,37324
1537,11702,5293,118013
78,445,224,4932
7840,22385,21874,231301
1208,11520,3991,122526
3566,15600,10669,168440
1003,8945,3251,89944
172,1785,538,14564
1309,11032,4315,109779
5496,18703,15753,197887
94,606,256,6471
6692,18822,21365,193669
262,2561,848,28268
2501,8709,8438,102410
1031,8561,3497,92093
4542,13880,13438,138513
1355,7098,4199,79156
5374,13610,16275,131209
222,1527,606,16794
516,4071,1418,43067
776,3196,2496,35839
1263,5820,4226,67399
7049,22035,19450,220367
15950,23448,40982,231227
3177,22048,9480,232376
1023,5973,3316,65070
1980,10248,6517,120151
8171,20921,19519,203085
410,4105,1286,44334
10575,24701,31118,233114
6199,15854,18951,175983
7008,15091,20129,193567
1321,13739,4183,148182
1050,15072,3251,162599
1041,2859,3417,39166
12479,21001,36279,209305
1156,9820,3712,97723
419,2253,1122,25244
891,8489,2969,91869
7810,13654,23200,180874
2700,18970,8240,180523
7176,12594,20884,170095
483,3335,1693,37408
2113,14390,6707,149341
1079,3533,3385,43068
2502,14803,8037,164725
898,7090,3035,77195
2053,10069,6342,105327
7997,22035,22957,222217
269,2416,815,27644
5984,20113,17738,198345
1317,9621,4610,102390
3548,14140,9769,134949
2130,17255,6203,166521
1969,14399,5638,148740
65,174,177,1665
495,6526,1443,69838
938,7687,2970,85689
739,4223,2267,44962
1122,5295,3380,58204
4989,9954,16955,136258
1060,3518,3491,45032
1488,13185,4714,137627
599,4409,2244,51853
942,15156,3185,94806
370,5510,1115,62730
2215,14098,6656,150236
10653,20574,30720,213057
962,4478,2852,48791
1377,15643,4493,160100
1035,10769,3436,120028
17331,13769,50730,208747
4563,16282,16618,208882
2815,10639,8819,113400
248,880,758,9841
5782,20945,17497,224139
3559,18988,11183,197119
138,819,395,9734
22,87,49,761
1410,11595,4746,118457
2811,20742,8431,209806
1703,11885,5485,129548
405,2900,1143,33629
12396,16431,36898,208752
59,622,169,6979
129,1157,428,14066
791,7391,2712,79759
6241,19523,17980,192843
463,2210,1437,23821
503,4700,1564,50586
18391,23982,46425,224503
1283,7444,4240,75566
4376,19624,13530,218927
2220,12163,7321,137770
301,2186,1017,27704
2082,12791,7477,130953
2140,8326,6723,92068
20201,20574,54613,215181
3802,14362,11668,145485
3523,21799,10335,222792
3411,11919,9919,114648
384,3118,1120,35825
268,2091,881,21789
2008,10227,5524,100319
602,5154,2015,59788
265,3290,838,35326
1780,11413,5799,124736
3918,13495,11489,142863
2058,7113,6693,86403
325,2464,1133,26858
2573,11953,7680,126327
924,7887,2919,83834
5384,16856,16583,206408
1872,7072,6277,79522
1153,11053,3683,115573
1034,5175,3230,55999
2083,4327,6247,56962
1040,4290,3346,47525
401,4784,1167,52029
1267,11387,4105,120943
1575,8660,5113,101387
368,3585,1168,40702
1040,9601,3290,101635
523,2020,1800,22047
73,435,195,4711
943,7997,3111,92778
490,3270,1564,36073
3522,19410,10873,213908
5379,18709,16076,205820
2602,19270,7765,196735
3203,11977,10028,145319
9251,17708,28896,216362
803,5413,2848,63183
3954,19011,12191,212565
388,3362,1299,36569
1772,11099,5213,115973
1289,4523,4162,59174
464,4748,1435,49777
799,9248,2453,100004
9955,23659,26587,209972
1583,10451,4784,111888
3578,10984,10842,112298
2807,9325,9178,111794
359,2881,1060,31902
1557,9887,4763,107456
1532,3199,4805,36478
9889,18549,25762,200219
1802,6024,5424,62744
2746,8953,8378,107555
10566,17970,30783,221349
316,3999,1179,48726
6776,18651,18463,187674
999,5684,2958,61778
993,7087,3153,80029
1591,8317,4617,99973
583,5752,1999,61386
3336,15842,9838,187116
5288,14901,15949,159814
297,2061,939,22618
162,1944,466,21764
3855,14268,10833,159294
7876,22578,21719,225154
5367,15828,17160,178056
6553,20094,18210,230701
129,1141,321,13136
1093,8970,3358,94413
2921,16319,9728,156985
1751,5651,5398,61664
3957,14113,12049,167148
2136,9609,7145,122234
2427,15700,7686,160166
3738,8725,11621,119646
3886,18157,11999,172064
810,3108,2282,30265
280,1500,904,16981
1085,6228,3553,69836
112,525,343,6179
1927,18538,5957,185430
4220,8728,12197,87606
16138,21418,41527,221985
586,3089,2168,36686
4038,18759,12094,208848
159,737,474,9316
2375,11620,7786,137107
4012,11192,12520,116940
971,3334,3173,39256
225,2251,665,24819
14457,19213,40061,225503
883,2496,3092,31419
1313,8798,4529,94330
7728,22467,22052,228160
505,1552,1760,17880
4467,18850,13197,200520
1027,3872,2188,41174
5030,18482,15451,202702
9386,19326,27680,234535
1325,11966,4210,127456
335,2232,1097,26621
3009,23154,10194,189528
386,4942,1228,53694
1036,5090,3396,61964
9578,20979,27688,210789
5249,22264,15804,224192
1921,13262,5688,134473
1045,3273,3393,36220
7516,15885,20249,169500
2098,8368,6022,85527
4521,14212,14058,161796
5,26,3,5
8135,16834,23887,215805
3067,16500,9623,191156
4104,18169,12451,177311
4981,25954,15954,196558
438,2220,1257,25251
2803,17187,8177,177126
3055,14988,10243,158196
3432,11203,9157,117655
79,442,216,4624
5007,19347,14926,205370
4021,17757,11326,189083
814,3264,2637,36271
3735,14183,10496,145364
4161,17222,12783,183769
5565,18274,17433,178228
122,431,358,5287
6951,11771,20630,140737
26,111,48,1253
5611,15239,17246,145823
6076,14748,17068,142379
9382,16337,23046,158597
442,2677,1270,29114
3354,12972,9749,139973
1636,13883,5295,142936
4256,21511,12364,213176
859,5426,2551,57028
4495,17719,13371,199085
826,5063,2707,59904
3736,10140,11544,121217
4070,13141,11981,134717
5979,20924,16688,202912
1230,8165,4089,91327
1523,7058,4638,87153
1248,11352,4199,126035
1889,13350,5887,139673
9312,15034,26912,152818
9295,15153,26340,152024
6573,18098,18599,216476
3652,19325,10825,197067
662,4488,2142,52802
870,7379,2582,81969
1697,6538,5265,63903
74,258,189,2637
3794,16689,10207,163445
159,644,504,7082
2288,13306,6837,129585
3537,13609,10912,149648
5216,21167,17877,229317
543,5260,1865,59623
7844,16687,22302,163281
3025,14313,8973,143298
4913,20744,14936,221716
3919,15547,10371,186680
3329,9941,10013,138166
9248,19228,27025,193084
8724,18633,25564,234934
4657,19364,14879,223308
409,2279,1077,25446
9777,21798,27814,227931
3453,13507,10003,151629
472,3293,1556,40910
2492,10461,7687,118379
1208,8302,3757,86276
132,1067,418,12043
5521,18583,17393,231121
830,5777,2625,61695
1343,11049,4430,116802
237,2665,795,29879
4560,17638,14160,180149
1974,7424,5988,92360
2003,6266,6452,75006
3411,17675,10289,199690
3658,17134,11209,196675
4445,18949,14723,214755
9528,23634,29444,184136
3192,18727,9933,200292
3364,11237,10085,128255
2519,16039,8141,166173
4449,11449,13222,118898
5338,20062,16539,215435
4334,14059,13847,154794
2989,11029,9903,111831
997,5050,3438,56167
4158,6349,12682,86069
1107,16786,3454,180146
532,4839,1658,53162
18324,22176,45418,227755
5397,15241,15820,165122
2230,14449,6710,151001
1879,14378,5990,149151
1301,7770,4216,83427
11128,19800,33608,200738
143,472,387,4953
817,9083,2611,96508
3804,7682,12687,80669
5498,21607,16905,223893
5459,10348,17362,147044
1668,12320,5906,137228
2150,8317,7759,87790
1936,13082,5948,136394
2639,11039,8764,129053
5194,17757,15825,177596
4761,14685,13051,90182
8472,22166,23959,207965
1718,13315,5266,149321
365,4401,1005,49154
592,8049,1801,86327
3506,15392,11132,146974
2746,15201,7974,177672
398,2867,1283,32301
2026,10254,5981,99136
148,1273,461,14873
337,2407,1080,27076
9475,19792,27925,201686
2754,14082,8723,132526
7001,19978,23647,205993
3057,13951,9163,157742
777,7844,3000,87626
2914,10104,9155,105271
4731,13739,14907,167539
5360,17608,16828,161560
6665,15815,19082,198913
3831,14709,12952,145851
2699,7908,8473,84971
615,4637,2033,50341
266,1717,658,19102
543,4386,1883,47464
1167,8038,3763,87708
1306,12875,4038,135015
2220,15739,6729,160799
1141,11212,3553,117736
604,2154,2031,25003
2896,10980,8934,117761
448,4924,1264,52343
1448,8980,4432,95611
5409,16659,16759,185986
53,308,135,3166
309,1508,959,16291
418,2541,1233,29871
859,5750,2694,62131
2154,11184,6911,135160
3611,16292,11451,160958
10554,16011,31157,210290
61,217,153,2291
2167,14669,7014,146752
682,4795,2262,51098
3367,6534,9802,66482
1554,7240,4570,82549
525,3490,1570,41228
739,3282,2306,38062
5687,13314,18311,169679
4601,12325,14515,157499
4930,17540,16181,166335
2285,10864,7363,115802
2278,13143,7363,145459
2520,12613,7910,141427
1542,9154,4478,107481
216,1604,661,19425
813,4577,2454,50469
2100,21433,8014,224072
2093,10233,6703,111068
2043,11542,6295,116319
451,2689,1387,31348
35,230,85,2435
7253,16283,20155,187936
559,1913,1718,21303
470,2753,1130,29729
544,3485,1741,39196
471,2665,1570,29177
6516,19134,18946,215479
4304,16170,13494,229469
3502,9625,12361,104270
2910,11476,9324,139515
964,5237,3134,57355
805,6226,2717,69999
484,2629,1541,27431
4074,10127,12897,141877
532,6929,1786,74230
1271,14938,3860,99324
7559,15646,26360,222034
710,4290,2515,51122
11705,21283,34782,235315
2246,10714,7452,128968
1939,11562,5588,125974
921,5325,2959,61029
15878,23491,41263,228556
3581,11781,10049,111999
1984,17236,5929,178283
5655,14237,17270,195945
2698,17364,7202,181108
4226,19686,13413,216228
15555,22219,40837,178521
2648,13260,9127,144006
5126,20422,15532,217105
3465,9624,10265,112337
1744,11464,5706,123102
2114,6240,7242,70685
529,3792,1717,41869
110,846,345,9910
1918,19725,5799,205577
2754,11621,8886,133818
1295,8011,3875,91171
1191,10282,4771,113240
2643,14932,8406,155835
5201,15366,16057,175879
11187,22319,32358,214830
1711,11267,5302,112614
458,1290,1560,14308
454,3462,1497,39308
661,7862,2262,86502
4476,17254,13837,208966
3514,11382,11380,116687
928,6530,2978,80976
6820,20749,18440,203329
4075,13311,12450,149234
943,11304,2943,120042
1788,9262,5732,99837
453,2709,1343,31584
3595,15754,10954,180268
278,1873,908,21260
1934,10198,5820,123378
4473,16513,13845,212316
6589,20182,18590,226138
1579,10487,4638,113448
2713,13594,8406,140264
1658,6026,4912,64957
2408,8350,8759,90204
1277,6824,4275,72339
513,4976,1573,53689
3244,15134,9621,159660
1214,13651,3840,141265
654,4527,2104,49191
2764,13763,8882,165981
2772,9549,8582,93569
1284,7576,4266,86184
2189,14305,6976,151161
3660,10662,10104,108103
234,1205,671,15274
1787,11380,5627,118785
918,8143,2669,94381
6961,16833,20574,198513
841,8493,2454,91159
2053,11959,6794,121602
4311,19204,11854,186980
5873,19193,16778,179796
4729,15721,13946,150984
2602,5449,7246,68399
2691,23090,8337,204893
2805,11694,9523,146691
52,329,110,3474
3848,17068,11435,114768
3949,15438,13639,165400
180,1575,545,18125
577,3097,1942,34294
4283,17379,12871,185366
1862,13118,5896,143449
1175,12202,3636,129849
4392,18344,13069,191113
80,262,228,2589
3979,16039,11899,173878
2275,7426,7089,80286
3260,18053,9226,182890
4450,20747,13524,217040
1328,5940,4714,64952
9617,17972,28863,215896
1779,17863,5822,178034
874,12032,2832,137236
1928,7550,6429,92197
2480,14163,7885,152006
1193,5572,3921,60255
306,1860,993,21394
2505,9602,8332,104734
1646,3646,5111,40759
3465,17942,9931,179254
5117,16909,15009,165531
2425,12472,7373,134170
286,1898,956,22182
1310,6785,4262,84404
1951,5771,5801,67144
321,724,1172,8652
2014,15537,6074,124221
4918,11052,15293,132471
7690,16403,22797,207068
1158,6589,4290,72091
867,8714,3213,98235
1284,14026,3981,140327
857,9818,2665,107858
2154,13033,6698,145641
6485,17353,19275,211928
72,415,240,4636
419,2391,1378,26876
2110,13384,6788,158981
9208,21392,22727,217424
6937,18931,19672,178402
265,1685,850,21412
500,3580,1653,41737
1086,8197,3493,95871
203,1305,605,15656
116,614,301,6545
193,701,550,7947
3752,17665,10624,182735
4487,13591,14684,156801
1532,11018,4510,118241
5225,14454,16920,175414
4808,15370,14605,172393
6183,13894,21048,186780
1157,11029,3607,130294
1906,12715,7378,140279
7557,20554,19925,195514
1968,22761,6904,168094
14934,19491,40438,231682
825,5847,2417,65490
1111,7487,3847,81226
311,1324,973,15695
984,15403,3026,138484
975,7734,2925,88100
1774,6575,5698,80694
274,1093,805,12893
1489,4841,4915,52751
2750,19751,8346,198795
9078,22845,23470,226803
15806,15799,41903,206780
163,1975,491,21386
3741,18507,11001,195633
242,1484,867,18890
10134,22262,29918,218286
2729,13545,7785,139883
329,1388,931,15311
1563,12898,4772,145354
567,4206,1852,45506
2327,5778,7863,75791
606,5778,1975,63181
299,2655,1040,29983
1512,7957,5115,93540
2090,8108,7078,83904
4623,16823,12765,160759
7630,18533,21028,177379
7069,20193,19392,210719
2037,8235,6296,86238
79,351,227,3581
5727,18670,16756,178203
1636,16842,4855,179003
1686,3366,5318,40778
221,1603,647,17140
264,2140,818,22342
2590,11575,7901,116569
225,1353,569,14637
772,3921,2413,41240
510,3725,1610,40832
1778,8566,5363,95548
2194,11999,7096,138285
852,7460,2663,77685
996,2769,3051,36898
139,1700,401,19155
423,2485,1317,25193
1206,7991,3775,92671
561,4683,1903,50688
2438,13062,8282,145721
8561,18693,24688,222106
8540,17107,25081,212674
7189,18102,21596,202831
1422,6138,3892,66129
1749,8521,5188,88139
5236,19462,15360,202314
1696,14757,5187,140753
1462,13626,4699,144576
3481,11252,10983,126073
177,717,574,8310
2373,10907,7009,119467
1148,5623,4115,65668
4650,18573,13468,204753
992,6825,3007,72397
557,3370,1803,37803
30,122,74,1218
296,1836,912,22049
199,939,615,10520
1311,6622,4259,71659
552,2723,1705,32982
2275,13295,8124,156957
3629,11195,10559,122120
1168,6081,3866,74008
540,1928,1769,21565
946,4329,3099,43717
509,2932,1683,31193
761,4642,2460,50684
1203,8050,3786,90813
34,153,70,1508
11514,14179,16317,153531
185,828,561,9591
4785,22257,13756,231800
394,2105,1246,24862
1033,7672,3200,81468
273,1775,695,19773
2278,7979,7155,95959
506,3180,1385,35495
2556,15900,8256,169683
2475,13932,7596,153183
4546,16097,13482,162779
609,4333,1856,49836
290,2406,938,26624
1193,4719,4175,48242
8462,15715,24837,186209
124,480,386,5909
2336,19486,8212,207780
