A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
205,461,814,11028
675,747,2135,15977
128,345,484,7930
553,653,2221,13778
48,98,175,2389
209,379,772,8962
91,355,228,8050
403,633,1394,14286
178,276,478,6477
649,512,2425,10810
340,507,1264,11743
250,238,1072,5185
22,26,82,549
308,604,1238,13251
1531,720,5271,16221
325,436,1333,8753
161,381,653,8877
152,190,622,4556
400,466,1422,11119
250,375,895,8733
91,174,348,4238
240,730,950,15986
504,670,1871,14819
177,278,732,6585
503,753,1816,14065
344,533,1288,12394
118,342,432,7323
227,362,908,7645
455,641,1902,14838
559,585,2116,13872
156,487,385,7829
419,693,1800,14869
129,201,471,4923
1493,750,5186,16147
123,225,528,4801
241,441,939,10427
244,625,1033,10667
143,156,430,3682
352,576,1283,10342
1077,665,3741,13678
831,742,3352,15156
355,603,1320,12889
59,184,217,3874
367,556,1257,12876
672,848,2537,13981
184,621,674,12260
392,471,1594,9461
181,305,687,7168
126,242,513,5655
446,581,1544,13503
99,368,338,8762
272,561,969,10923
424,707,1671,14558
56,402,219,8539
274,624,901,14003
341,587,1443,10295
136,390,513,9016
232,507,885,11189
291,467,1018,10897
699,751,2499,15046
432,391,1805,9023
526,676,2105,15325
24,23,82,511
224,436,797,10329
143,188,431,4462
148,316,587,7528
228,670,898,13892
402,545,1640,12415
305,669,1093,15373
91,167,329,3977
607,661,2361,15981
866,706,3346,16298
473,872,1722,16288
133,487,511,11100
221,277,938,6083
75,149,273,3472
227,218,899,5168
243,600,950,13104
123,416,460,9557
470,532,1755,12623
245,487,975,11330
169,365,481,8514
284,620,1189,13451
540,492,1786,11584
186,472,760,9639
304,373,1261,8069
192,597,741,13240
181,428,677,9848
202,554,780,12744
306,575,1229,12496
218,507,782,11501
341,674,1274,14936
755,840,2294,15552
992,750,3811,15515
280,734,1102,10829
466,572,1053,12733
356,585,1348,13177
1183,803,4685,14310
729,596,3106,12878
74,219,253,5077
537,664,2048,14414
283,418,1101,8644
587,665,2200,15585
295,564,1163,12321
203,345,770,8231
459,763,1782,14318
373,527,1488,11771
1277,719,5558,15641
234,676,929,14544
990,705,3856,15652
151,302,536,5997
1473,712,5568,15377
455,435,1880,9984
529,682,1553,14516
112,331,427,7058
99,191,371,4333
593,727,2466,15025
236,595,903,13031
521,708,2208,14468
319,697,1224,14687
674,726,2619,15980
209,458,804,10633
112,232,403,5757
754,703,3309,15792
369,545,1394,11529
120,332,451,6542
61,155,229,3599
468,556,1616,12487
1029,711,4010,15441
312,680,1332,12879
291,589,1114,12669
528,451,2312,9270
260,357,878,8489
1025,604,3577,13927
75,274,265,5593
441,641,1774,14468
347,474,1246,10681
317,452,1194,10433
48,85,183,1970
210,415,893,8860
392,510,1479,12414
283,678,1141,12005
325,470,1505,10631
242,325,938,7651
202,585,730,11934
51,77,189,1796
224,443,847,10390
601,674,2487,15137
280,527,1017,11809
223,554,844,12811
152,366,631,6543
929,576,3790,12382
169,341,664,7363
120,193,475,4590
94,194,391,4563
821,702,3375,15598
398,639,1572,11190
273,210,1146,5091
255,482,1020,9867
240,607,977,11507
270,297,1057,7225
607,722,2509,16223
407,561,1562,12240
377,668,1437,15486
133,410,533,9106
268,656,1055,14258
345,709,1288,13863
413,428,1640,9916
250,399,990,9257
271,488,1070,10804
209,395,849,8945
114,147,380,3400
46,136,157,3178
358,543,1278,10748
218,394,851,9049
657,759,2798,13707
162,503,624,11725
126,665,496,11853
149,332,438,7732
386,659,1485,14342
128,329,463,7579
402,536,1618,12436
136,158,496,3949
276,524,1097,11989
236,529,919,11275
44,109,146,2725
582,732,2412,15737
361,474,1332,10770
333,585,1426,12793
405,723,1593,15966
215,289,761,6784
496,486,2005,11906
1135,611,3948,13979
255,622,957,14687
474,580,1731,12780
244,491,946,10440
151,419,614,9274
272,597,1077,13147
197,267,781,6315
164,327,594,7783
208,547,727,12949
284,515,868,11447
187,365,742,8938
256,203,809,5061
683,757,2506,15617
398,574,1539,12704
49,98,190,2291
51,108,192,2628
230,592,888,13738
306,676,1034,15469
956,678,3006,15331
476,647,1772,14997
263,522,986,12343
274,626,1044,14329
273,267,1055,6339
74,358,252,8712
375,617,1512,13959
248,227,1020,5426
420,374,1550,7396
674,604,2048,13399
626,671,2734,14851
91,157,346,3802
535,733,2124,15943
440,272,1821,6574
138,399,570,8585
104,239,406,5709
358,392,1074,8813
503,585,2109,12513
304,642,1196,13339
421,636,1581,14967
260,295,1010,7065
115,103,344,2672
94,164,357,3905
70,109,163,2591
419,622,1598,15321
731,435,2536,10454
150,434,568,9943
244,436,967,9830
2216,799,2573,16096
114,194,426,4586
211,560,851,12436
291,616,1116,12535
225,680,830,15857
312,508,1161,11751
170,330,599,8128
249,608,995,13595
739,577,2985,13473
114,425,408,10021
461,619,1832,13887
402,508,1637,9037
388,559,1557,12591
313,594,1141,14041
252,426,1032,10147
760,630,3300,14508
166,248,607,5935
158,390,584,8852
263,476,1048,10573
154,186,611,4412
332,465,976,10744
317,379,1314,8632
151,315,625,7504
713,663,2287,15746
548,702,2089,15435
240,463,899,10597
37,35,141,764
1415,864,5186,16147
132,442,508,10304
90,80,334,1891
554,745,2421,13570
96,248,348,5615
684,625,2517,14508
470,283,1997,6702
365,570,1486,11740
210,490,828,11218
91,108,330,2589
111,345,407,7114
212,403,823,9404
623,618,2352,14122
262,368,1097,8236
497,637,1839,14957
535,510,2135,11406
61,158,197,3756
423,680,1652,14924
811,702,2563,16050
134,325,519,6829
517,587,2127,12912
328,350,1348,8137
207,561,831,12255
74,162,259,3842
1945,644,7498,14645
223,524,605,11836
69,229,245,5512
245,296,993,7013
48,248,170,5830
131,348,536,8297
258,692,859,15189
236,489,684,11159
416,646,1592,13676
268,603,1081,13165
444,536,1488,12064
710,442,2692,10340
491,660,2030,14728
1029,750,3717,16263
204,271,789,6230
291,448,1073,10870
294,497,998,11334
292,548,869,11332
1402,696,5184,15126
635,626,2589,14331
393,494,1502,11790
132,236,494,5636
298,536,1106,12129
135,361,392,8328
123,566,459,11088
388,511,1368,11750
295,801,823,15824
99,106,360,2641
470,664,1783,14288
152,630,547,13889
106,136,426,3242
560,571,2218,12863
116,190,442,4499
596,725,1867,15430
425,734,1641,15947
628,668,2232,15191
290,493,1241,10769
340,494,1298,11568
418,626,1586,14436
595,887,2414,14281
377,542,1229,13035
514,672,2097,14305
81,114,308,2849
148,485,479,11787
402,524,1590,12262
59,214,210,5133
682,722,2474,16222
311,512,1308,9619
469,702,1839,15821
448,678,1773,15752
57,139,203,3321
107,271,407,6563
241,413,987,8855
108,187,409,4550
431,818,1550,15865
394,558,1384,8811
34,177,119,1961
391,656,1433,11627
380,909,1454,12928
873,992,3145,15905
326,868,1351,12622
425,1102,1607,15893
549,852,1690,13213
418,1042,1604,15029
411,976,1554,12431
231,794,682,11943
321,485,1264,7281
483,844,1938,13311
318,556,1182,7478
184,754,595,11089
266,394,1104,6881
364,625,1495,10587
412,692,1578,15738
327,606,1177,13778
324,436,1207,8217
66,97,253,2302
847,698,3266,16127
56,66,196,1536
246,450,766,10206
136,364,541,8319
2373,680,3219,14134
297,706,1035,15999
827,775,3159,16333
114,195,455,4643
481,552,1579,13006
72,115,280,2776
436,653,1556,14502
177,391,691,8828
779,804,2979,15872
405,515,1609,10626
20,17,73,331
391,511,1839,12048
88,308,302,5315
84,155,344,3639
147,559,535,12831
435,613,1693,13921
661,610,2676,14672
180,255,625,6174
73,280,269,6100
120,216,476,5261
321,579,1176,13189
35,68,123,1630
346,617,1439,13734
359,708,1266,14553
335,612,1324,14221
386,537,1496,11571
64,158,252,3574
416,590,1341,13075
225,454,858,10354
328,659,1262,14316
82,396,313,8217
280,506,1195,11752
74,216,258,4754
48,199,161,4795
367,364,1457,8890
125,367,479,8318
896,555,3810,12211
55,99,208,2302
423,647,1621,14970
490,661,1866,15102
1021,819,4301,15339
1821,746,6479,16218
583,411,2412,9274
119,356,440,8235
832,746,3230,16269
76,233,276,5580
188,440,577,10192
348,657,1429,13940
276,259,899,6295
1155,710,4879,15798
28,67,94,1618
998,653,3976,16295
441,517,1840,12036
410,576,1561,13014
124,162,453,3816
203,502,774,8943
756,785,2893,16334
238,438,973,9594
545,504,2218,11785
158,210,588,5212
128,394,491,7775
165,387,621,9015
458,528,1954,11939
334,578,1479,10705
191,528,748,11662
402,697,1620,14864
220,393,748,8946
453,426,1843,9934
229,248,515,5662
152,379,589,8733
185,395,726,9250
221,511,882,10381
942,709,2974,16170
950,736,3132,15558
437,665,1680,16241
975,700,4034,15414
412,744,1482,15720
86,528,302,11184
119,174,363,4152
127,188,517,4627
268,607,1070,12951
332,528,1353,12751
387,424,1580,9688
311,443,1215,10617
321,466,1393,10215
195,344,778,8284
103,463,377,10068
107,320,400,5525
605,652,2444,14683
378,693,1286,15179
395,716,1527,16086
459,683,1686,14445
425,525,1441,11380
420,690,1637,15063
127,302,496,7225
123,268,479,5059
338,474,1147,11132
436,606,1723,13686
391,402,1552,9433
950,753,3633,16091
543,918,1806,15454
464,916,1535,15752
315,437,1078,9818
356,615,1370,14250
678,707,2581,15746
447,389,1974,8824
401,418,1574,9858
356,643,1319,12378
98,257,273,6131
378,359,1638,8513
182,391,677,6992
364,585,1532,11831
361,561,1491,13280
286,591,1025,13325
570,622,2224,12650
312,501,1304,11904
155,560,594,11539
169,224,683,5465
1245,710,4742,16250
346,719,1280,15605
178,165,711,3983
551,432,2244,10011
376,735,1507,15944
260,699,1060,14757
197,507,770,11647
594,715,2327,15405
156,261,565,6238
764,567,3133,13202
288,318,1197,7611
341,667,1417,14632
174,624,667,12091
155,255,654,6030
296,392,961,9070
58,80,209,1861
75,143,313,3409
206,269,796,6372
417,772,1595,15890
474,643,1890,14929
105,220,387,5371
397,697,1471,15878
161,590,565,13164
356,440,1217,10312
489,408,1943,9393
487,634,1955,14277
208,506,845,11523
421,710,1616,15732
679,839,2515,14257
142,403,476,9386
381,630,1264,14028
496,714,1914,14960
70,181,283,3804
500,488,2113,10775
444,745,1684,15959
524,623,2080,13918
206,421,823,8993
212,418,829,9398
95,103,285,2488
439,484,1650,11443
151,196,428,3512
239,229,961,5467
559,628,2130,14088
120,289,466,6670
452,547,1835,13013
78,284,299,5619
337,658,1405,14835
480,706,1751,14835
1490,698,5232,15455
170,575,624,12094
551,639,2216,13994
307,641,1185,13904
341,681,1307,15639
231,495,845,11695
238,492,643,10067
232,287,842,7205
194,548,695,13238
201,474,704,10816
405,666,1326,14484
67,243,240,5939
862,691,3351,15513
108,116,419,2705
1277,764,4560,16219
131,259,509,6049
89,134,344,3166
364,650,1390,15038
32,66,106,1498
306,401,1299,9662
122,234,409,5672
223,653,811,14258
134,229,524,5378
116,507,342,11752
479,666,1648,14103
429,654,1681,13462
844,738,3188,16010
510,674,2023,15130
32,106,98,2595
313,596,1162,13184
517,607,2118,13419
203,346,738,7944
373,421,1119,8431
109,448,392,10325
237,242,815,5749
192,465,746,10251
103,188,418,4351
514,676,1914,15438
279,594,1114,13521
48,110,173,2827
37,41,142,972
287,520,1109,11082
54,105,189,1540
509,595,1985,13223
157,221,569,5232
360,532,1369,12075
75,147,289,3510
290,525,1157,12377
109,196,404,4741
717,565,3009,13353
106,223,398,5255
134,240,418,5880
90,213,337,4009
138,343,480,8154
497,572,2041,12554
344,507,1344,10962
402,629,1579,14786
440,697,1730,13929
90,110,337,2650
128,373,487,8684
431,619,1562,13998
149,352,455,7438
422,709,1683,16147
287,475,829,10269
178,170,703,4257
162,362,451,8533
55,36,209,856
458,542,1825,12196
273,389,1056,8890
165,340,684,7841
334,343,1365,8180
342,426,1104,9100
164,493,626,11383
248,550,964,11849
585,683,2479,13556
263,530,1093,12613
80,112,283,2772
272,653,1103,14840
80,323,256,6834
456,654,1959,12259
130,313,505,6947
487,627,2069,14597
154,290,643,6871
176,514,682,11814
1276,722,5518,16181
154,278,625,6639
152,218,582,4542
362,543,1483,12649
294,825,1109,16222
779,679,2676,14300
493,561,2012,12822
332,441,1285,10279
45,45,176,1129
379,520,1432,12126
245,716,987,15524
404,474,1604,11230
182,369,682,8666
429,369,1404,8422
113,439,410,10256
490,606,1847,12274
782,706,2858,16073
127,154,518,3500
110,154,333,3791
316,444,1219,10008
176,248,690,4860
264,534,864,12640
948,752,3618,16268
187,436,696,9441
648,569,2676,13208
52,149,194,3540
383,701,1445,15988
264,399,1077,9414
366,631,1404,13434
729,712,2588,15842
609,584,2028,13282
973,682,3870,16211
77,185,255,4387
354,667,1234,15078
727,506,3164,12272
755,635,2634,14593
1121,756,4044,16360
175,301,660,6475
539,686,2144,14142
190,569,713,12173
610,453,2276,10936
392,581,1481,12005
748,703,2729,15921
40,98,142,2392
361,576,1670,13411
127,292,492,6918
98,395,370,8722
352,536,1326,12129
306,600,1182,12899
1293,720,5179,16380
363,692,1058,15109
151,492,587,10536
198,525,812,11066
672,512,2550,11767
162,309,629,7346
377,684,1435,15319
1094,788,4004,16258
210,500,588,10993
737,702,2793,15994
395,638,1400,13650
515,599,2102,13748
562,528,2393,13197
207,418,748,9817
546,768,2163,14505
868,501,3744,10931
188,374,819,8414
217,337,855,8194
176,424,717,9947
716,599,2836,13363
422,556,1616,12318
389,569,1570,13448
379,531,1183,12168
82,328,276,7636
266,503,941,11683
275,551,1062,12348
448,565,1759,13312
728,683,2983,15918
501,666,1931,14021
185,662,701,12197
171,311,617,6801
311,503,1273,10380
457,643,1787,13311
202,314,809,7357
361,461,1472,10854
381,619,1454,13792
392,515,1676,12284
285,722,1123,11965
171,442,668,10121
499,572,1896,13106
255,534,891,12308
136,214,437,5308
91,146,341,3532
215,555,815,12520
46,94,157,2202
123,361,479,7252
721,531,3156,12370
267,383,766,8843
531,685,1903,14920
498,466,2076,11517
331,467,1402,10994
269,414,943,9723
1465,693,5230,16336
172,361,623,8110
291,426,775,9850
361,642,1278,14255
32,69,112,1671
111,220,449,4711
759,739,2985,16342
382,692,1461,15370
35,83,113,1920
516,723,2204,14625
159,648,550,12175
125,320,461,7152
638,621,2713,14567
207,508,743,9734
764,736,2872,15503
135,313,525,6498
113,305,426,7112
61,331,219,7665
331,622,1234,14530
349,529,1047,12679
285,342,1117,8140
219,650,859,14489
155,220,639,5026
226,594,737,14951
176,312,679,7427
485,580,1779,12582
55,200,190,4759
33,127,118,2485
174,459,707,10848
393,353,1559,8213
229,257,922,6038
64,91,154,2162
1062,532,4098,12362
138,387,524,9067
915,695,3556,16370
246,277,1038,6396
456,671,1731,15101
206,421,817,9555
585,613,2153,14471
107,449,400,9672
115,557,428,10208
810,680,3195,15608
269,722,1068,15050
300,498,1202,11480
654,469,2373,9978
248,541,930,12059
86,305,299,6967
325,487,1242,10581
72,80,246,2040
371,594,1344,13472
615,762,2517,16199
403,455,1621,10766
150,429,594,8330
472,583,1617,13170
900,680,3405,15765
309,457,1137,10789
670,707,2451,16196
181,275,769,6558
206,473,798,10493
357,396,1542,8783
183,438,801,8701
168,334,676,7819
259,472,979,10284
94,189,371,4499
69,83,257,2008
227,538,914,12373
19,36,60,798
204,351,775,7006
152,379,579,7521
209,498,826,10458
205,393,818,8527
169,366,633,8521
215,214,582,5090
251,250,1063,5846
255,486,1007,10443
255,580,998,12993
207,695,750,15365
231,521,756,11741
248,357,1007,8058
181,409,720,9347
121,472,487,10167
507,720,2008,16068
310,481,817,10776
248,350,1007,8528
219,435,824,10069
687,638,2954,14737
581,612,2359,13477
233,411,943,9176
92,367,329,8430
171,168,530,4080
403,627,1599,13257
282,679,1024,14684
121,362,441,8364
286,489,1059,11273
390,415,1498,9964
505,607,2007,13472
810,734,2916,16240
251,500,974,10125
138,250,532,5909
1665,843,4020,16200
1731,716,7373,16071
235,613,876,14259
233,481,742,11132
418,682,1679,14183
1188,679,4042,15890
453,651,1882,14455
295,416,1205,9515
972,660,3633,15724
269,463,794,10394
660,591,2828,10899
63,183,252,4287
256,473,836,10137
261,552,902,12053
953,668,3736,15443
35,133,109,2969
73,139,287,3302
103,132,328,3168
169,332,657,7882
1247,869,5094,15608
29,48,99,1144
1468,713,6355,15748
65,146,240,3489
238,578,790,13286
115,283,451,6919
219,346,777,8298
197,359,778,8513
320,664,1173,14159
282,638,967,13716
115,218,471,5284
273,320,1075,7867
33,125,116,3071
263,420,1083,10141
745,740,3140,16252
189,346,694,8067
409,471,1580,11079
222,647,773,14332
84,357,228,7079
522,649,2043,13748
58,240,198,5460
230,672,870,15620
313,419,1125,9821
198,266,708,6727
229,299,912,6936
905,679,3318,16267
95,246,348,6157
292,577,1142,12323
233,275,658,6452
229,496,892,10697
563,600,2305,13865
311,474,1277,10350
54,195,178,4421
1300,765,4503,16370
52,154,172,3676
823,742,3287,15942
59,263,194,6039
80,264,299,5474
171,134,713,3479
358,440,1396,10272
149,245,486,5843
577,627,2490,14107
1078,701,4095,16256
369,703,1390,16112
186,515,718,8906
27,48,93,1066
210,542,693,13010
494,393,1900,9177
280,499,1093,10663
710,732,2673,16345
672,674,2505,14861
153,555,591,9872
44,113,158,2753
844,786,2893,16249
1039,705,4255,15728
42,46,154,1079
187,380,700,8410
133,307,549,7351
114,420,463,9832
173,289,649,5136
410,749,1360,15485
234,426,887,8865
278,531,1043,8319
220,645,717,9344
249,246,1004,3776
742,738,2799,12917
446,848,1584,12817
519,952,1892,14652
453,1050,1393,14802
255,551,808,8249
53,170,165,2553
96,318,360,6508
356,656,1294,14930
106,243,385,4046
115,169,427,3816
160,339,597,7380
477,240,1637,5848
759,687,2404,14822
553,527,2129,11407
150,348,441,8143
335,622,1154,13725
142,187,334,4424
308,489,1302,10487
548,604,2315,13410
339,470,1220,9402
138,518,541,10695
196,724,741,15457
280,375,1070,7924
244,501,980,10636
301,592,1061,10678
1149,723,4528,15260
840,737,3129,13532
65,343,238,7556
70,170,255,4000
631,575,2299,12677
134,299,533,6888
311,454,1271,10371
340,439,1267,9725
608,499,2711,11188
232,627,907,12844
163,390,627,7987
1390,677,5819,14696
578,777,2364,13466
1378,669,6059,16340
257,424,1052,9909
120,173,458,4296
163,452,657,8127
283,430,1177,9957
242,562,1043,13331
334,456,1148,10444
94,129,368,3011
150,127,619,3138
1009,727,3843,16301
805,757,2946,16089
359,605,1295,13682
298,455,889,10044
1412,708,6102,15603
194,358,719,6705
341,640,1297,13977
217,317,867,7317
127,187,503,4367
163,306,605,7153
234,284,776,6387
339,745,1509,14586
172,258,737,5129
250,458,926,10530
265,402,948,9300
219,620,748,12832
457,713,1576,14201
159,391,604,9211
142,292,608,6915
253,506,811,12123
416,627,1134,13585
493,725,2076,15141
170,361,614,8558
118,117,468,2811
844,715,3393,15677
284,427,971,10397
1259,721,4396,15908
157,437,564,10051
40,66,121,1574
315,358,1211,8447
174,642,619,13090
362,556,1359,12628
753,970,1892,15189
1205,728,4594,15632
204,341,789,7502
964,677,3770,14486
176,412,641,9058
633,756,2332,15835
102,242,377,4981
1130,690,4310,14505
735,647,3061,14579
591,796,2277,14706
584,727,2355,12851
140,400,538,8751
1537,663,5840,14901
436,703,1653,15145
936,714,3409,15142
743,782,2877,16328
295,597,1160,13514
283,704,1063,16117
308,396,978,8940
482,747,2094,15644
162,221,718,5500
469,554,1853,13140
434,654,1573,11171
476,566,1966,13344
778,731,2856,16177
494,638,1972,14813
584,654,2395,15151
613,628,2416,14014
225,861,802,16050
425,523,1621,12432
348,507,1394,11715
195,514,747,11333
439,429,1700,10348
157,172,574,3988
172,455,698,8295
188,340,768,7060
119,237,461,5617
794,631,3102,14646
68,94,250,1805
401,593,1446,13613
251,496,986,10798
965,634,3758,14733
88,241,354,5710
161,353,653,8186
250,602,971,13661
856,691,2978,14726
308,557,1297,12556
264,473,1044,10710
64,282,222,6203
620,708,2431,16066
770,651,3025,15268
609,787,2405,15606
307,664,1149,14806
98,241,363,5437
362,690,1352,15634
759,728,2959,16159
43,140,141,3402
194,172,560,4158
239,394,968,8757
757,790,2900,16124
238,380,933,7933
118,299,480,7146
525,680,2071,15443
361,565,1401,12934
390,505,1412,12090
726,774,2687,16197
1064,869,3992,16324
230,480,826,10878
511,604,1911,12818
317,645,1286,14020
656,707,2317,15271
1024,757,3626,15798
161,200,674,4759
121,257,382,6051
212,753,790,14939
226,455,762,10499
323,503,1161,11276
176,333,584,7809
303,538,1199,13023
848,751,3169,15624
572,728,2177,15586
262,406,1018,8278
325,419,1254,9082
153,228,652,5270
279,602,1030,13260
635,791,2391,16085
623,736,2437,15868
276,422,1074,9820
242,668,992,14711
115,369,478,6572
412,443,1745,10167
624,556,2540,12493
188,355,725,8236
116,430,405,9963
538,532,1958,11672
178,347,731,8152
1027,635,3518,14402
239,610,729,14142
489,606,2044,11281
196,263,736,5477
78,474,290,10961
39,52,154,1209
656,574,2789,14455
664,672,2381,15979
32,31,124,701
314,398,1334,9717
606,684,1844,15211
159,325,625,6409
381,576,1593,12296
108,265,419,5672
81,118,310,2859
609,464,2406,10808
347,564,1303,12038
147,376,595,8626
670,831,1617,15630
447,705,1248,14808
285,506,1168,12012
306,589,1172,13038
249,651,1001,14786
425,466,1592,11149
200,527,780,12059
181,436,677,9805
459,629,1799,14746
433,875,1706,15347
435,643,1646,13795
218,454,826,10036
294,550,1268,11270
130,415,499,9222
220,609,858,13428
497,663,2051,14644
262,634,960,14302
220,307,847,7145
947,626,3431,14390
216,220,892,5212
341,690,1268,14660
259,448,974,10613
158,276,647,6515
533,658,2190,15361
302,386,1108,9170
283,379,1021,8964
416,526,1665,13296
376,311,1087,7403
332,653,1274,14458
132,288,490,6373
288,611,1122,13882
855,712,3246,15286
744,654,2939,14614
192,165,644,4098
36,83,135,1983
293,286,892,6850
379,661,1457,14535
162,615,581,13872
237,508,961,11516
182,440,668,10009
1133,756,4365,16048
263,547,1008,12302
299,686,1144,15242
506,637,1651,13948
137,612,549,13669
259,671,968,12010
479,660,1899,14862
371,668,1567,14324
775,682,3081,14997
362,547,1403,12345
105,367,393,8347
478,399,1603,9030
41,92,159,2180
575,656,2051,15471
176,444,590,10071
426,635,1753,14322
100,281,349,6717
359,611,1320,14411
110,578,386,11799
197,412,768,9052
1523,727,6747,15890
636,644,2957,13932
415,600,1565,13886
165,230,578,5476
124,351,452,7904
572,664,2230,14222
229,222,869,5632
1044,740,3840,14260
77,242,279,4760
135,207,556,4989
422,533,1473,12328
789,565,3298,12822
353,391,1561,9336
353,688,1241,15466
203,464,778,11139
454,459,1575,10811
239,295,996,6126
388,498,1560,11315
146,460,574,10567
403,604,1547,11909
232,645,904,13288
350,520,1471,11863
936,954,3702,16368
484,745,1895,15164
228,407,938,8873
378,528,1582,11996
1108,748,4451,16207
846,730,3190,15837
370,352,1403,7518
48,211,173,4955
683,486,2868,11226
288,438,956,9778
205,512,810,11745
867,710,3323,15991
127,363,499,7949
124,179,446,4433
179,312,682,7296
108,170,405,3226
647,680,2272,15872
300,331,1154,7913
278,553,1005,12964
137,211,512,5014
147,245,598,5752
226,409,938,9189
265,567,1050,13017
261,476,1021,10387
189,626,749,14148
215,679,880,9042
1065,767,4136,16196
304,422,1141,10149
131,281,547,6598
289,427,1191,10149
572,538,2296,12406
217,549,682,12984
187,293,673,6945
453,488,1844,11233
720,610,2554,13801
401,687,1413,15304
212,515,811,11961
251,310,1071,7516
132,248,413,5766
568,614,2056,13959
964,705,3896,16012
1170,641,4287,15631
668,455,2833,10032
1024,741,3982,15347
221,415,826,8712
222,192,845,4755
107,165,408,3941
216,541,702,11745
139,452,456,10630
784,695,2661,15756
206,645,797,12390
554,535,2074,12417
266,457,1114,10483
227,376,886,9050
188,379,705,8908
501,487,2020,11139
584,652,2472,12128
198,335,848,7853
476,450,2120,10627
330,529,1291,12070
139,291,493,6919
209,588,800,13603
222,456,889,10463
384,511,1473,12048
882,903,3250,16345
310,550,1201,12531
365,679,1402,15029
538,673,2199,14670
187,212,726,5121
468,685,1828,15520
453,663,1771,14232
544,536,2410,12211
503,478,1610,11492
122,320,473,7623
113,169,455,2782
75,137,264,3310
238,437,830,10272
532,519,2133,10857
160,304,604,7291
170,300,392,6871
789,733,3002,15924
1434,769,6019,15759
29,47,86,1082
258,547,1022,12535
117,233,440,5439
241,555,1016,12486
535,722,2167,15653
185,347,672,8206
1257,692,5366,16301
211,650,852,13524
183,402,602,9373
334,680,1223,13788
63,86,249,2254
90,135,308,3207
97,251,363,6150
213,339,797,7875
464,592,1874,13319
86,189,312,4537
264,518,987,12093
355,515,1460,12194
431,518,1278,12395
737,646,3052,14822
125,226,380,5330
746,554,2879,12972
494,746,1905,15689
171,455,658,10335
66,246,228,5412
235,584,886,12183
228,539,780,11379
82,256,271,5947
63,339,227,7524
127,199,527,4820
436,652,1710,14060
251,312,972,7100
205,628,809,14416
203,242,781,5591
113,229,448,5464
299,497,1228,10142
39,64,160,1627
452,679,1810,14440
752,629,3108,14168
266,632,1048,13684
356,696,1347,14749
589,730,2632,15291
1566,814,6004,15352
433,571,1859,12323
227,699,845,14367
316,454,1194,10948
421,580,1639,13113
637,753,2564,15008
917,774,3563,13834
424,559,1595,12383
438,520,1706,10860
1851,688,7418,16255
273,319,775,7543
375,664,1263,14380
352,527,1443,11703
565,725,2194,15016
42,120,136,2961
311,577,1129,14117
138,404,528,9268
1219,727,4667,16133
347,755,1307,15781
351,602,1350,13692
402,587,1530,11587
186,380,686,8679
482,827,1484,15585
107,182,398,4512
513,527,1999,12334
280,682,1007,11391
422,623,1558,10293
63,73,181,1638
292,501,1213,8202
393,544,1600,12142
354,318,1237,7602
163,341,644,7554
770,680,2921,14717
215,639,854,12732
379,640,1249,14460
332,612,1214,13791
489,558,1488,12432
358,543,1414,12202
282,501,1119,11560
303,560,1195,12415
48,70,173,1593
228,606,772,12825
184,324,727,7371
1433,796,5968,14936
224,706,817,15076
139,296,575,7005
518,693,2179,15990
273,579,1176,12028
484,726,1923,15993
472,366,1861,8074
304,738,1073,13049
498,739,2028,14292
364,542,1639,12134
462,645,1611,14101
671,637,2438,14891
164,220,703,5484
391,580,1506,14023
388,459,1470,10309
261,632,869,13518
762,663,3273,14563
466,610,1468,13902
313,655,1272,14707
97,223,401,4813
605,580,2786,13386
1212,720,4959,15243
28,72,100,1243
228,614,764,14040
350,660,1498,13755
793,732,3158,15593
401,537,1568,11764
221,351,735,8098
127,256,512,5227
250,728,917,15793
67,178,248,4101
305,348,1074,8354
574,639,2243,13714
219,364,838,8702
860,762,3232,16265
153,404,613,9378
630,662,2554,15910
290,579,1114,13230
333,424,969,9915
368,572,1565,12895
238,472,937,10283
29,45,104,1107
158,253,631,5893
138,534,517,12129
334,474,1285,10510
238,594,951,11852
124,205,515,4984
325,490,1364,10690
452,615,1787,13601
193,587,749,12839
173,390,643,9575
137,417,481,9322
192,508,832,10656
909,681,3285,15664
151,432,543,9664
561,723,2334,14754
68,235,251,5371
286,705,1110,15207
252,354,972,8282
269,456,1087,10892
310,686,1156,14647
61,69,226,1642
61,147,224,3624
212,478,854,11171
152,322,601,7398
119,87,470,2151
56,265,129,5409
539,561,2220,12973
439,691,1808,15448
109,122,421,2906
73,154,305,3681
215,2461,840,15630
161,517,554,11406
107,145,425,3604
351,518,1014,11543
208,331,794,8170
686,740,2647,13923
234,400,947,9225
218,640,858,14417
358,862,1333,15163
390,597,1470,13513
267,697,1084,15018
581,542,2446,12031
186,414,681,9887
184,436,732,9634
143,396,527,8898
118,333,485,7710
330,429,1229,10328
88,272,330,6409
401,603,1677,13829
2160,632,8367,15780
133,359,495,8549
421,594,1528,13825
475,547,1816,12429
286,422,1142,9611
322,737,1154,16115
301,467,1180,10899
174,445,665,7867
460,592,1750,13166
384,678,1317,14511
146,382,552,8689
353,391,1579,8977
514,750,2069,16341
237,444,925,9379
605,679,2623,13672
294,494,1169,11218
60,78,229,2003
439,385,1757,9142
561,621,2184,15027
280,735,1215,12513
67,142,243,3323
376,478,1488,11003
