A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2,1,10,23
6,5,27,111
1,1,7,30
18,9,74,203
6,4,26,105
25,10,113,230
6,7,27,168
11,9,48,177
2,2,10,33
6,6,23,131
7,8,31,172
5,7,23,150
3,5,15,115
9,8,41,166
10,9,41,212
1,1,8,18
9,6,34,129
22,10,91,227
11,10,47,220
17,10,69,213
0,1,4,9
4,8,20,153
11,8,49,181
5,7,20,153
8,5,33,104
6,5,24,120
12,10,51,223
9,7,38,145
13,10,62,230
9,10,37,210
6,5,31,104
5,3,22,64
4,5,21,98
11,7,51,159
3,4,14,91
8,8,32,175
3,2,15,38
11,10,49,221
2,4,10,87
2,1,8,31
13,8,62,194
25,9,113,214
11,8,47,170
1,1,4,20
7,4,18,72
12,9,53,211
11,10,48,210
18,9,78,195
7,5,26,121
11,8,49,169
4,2,15,54
3,4,15,76
10,10,47,218
8,7,35,180
4,6,19,119
6,6,29,135
3,2,12,32
3,3,15,59
1,1,5,27
12,7,56,155
7,8,31,181
5,4,23,83
7,4,28,95
5,6,20,123
0,1,4,11
1,1,6,23
2,1,10,25
3,3,12,67
11,8,49,190
11,11,49,232
5,7,22,161
10,9,49,212
2,1,9,21
9,8,34,187
7,5,28,119
8,9,31,183
21,10,64,227
4,4,14,86
6,7,27,137
10,7,45,162
2,2,10,45
3,5,9,107
3,2,12,49
12,9,60,203
2,2,10,45
1,1,6,17
2,2,8,36
6,3,31,63
31,11,146,230
11,9,49,194
2,2,10,42
1,1,6,12
5,7,21,148
1,2,7,31
3,2,14,38
4,5,20,111
3,3,12,51
5,2,27,48
15,10,56,223
4,4,18,87
7,7,18,109
8,6,33,137
16,11,67,227
5,3,23,67
8,9,35,202
6,6,27,140
1,1,6,18
5,5,21,99
12,9,52,200
6,7,26,157
11,9,53,211
12,8,48,173
6,7,22,166
9,10,41,205
1,0,4,9
5,4,23,80
0,1,3,13
1,1,5,26
5,3,19,71
8,8,28,174
5,4,20,94
6,6,26,132
2,2,10,42
1,1,6,20
4,3,16,73
8,7,28,148
13,8,52,176
3,3,12,58
11,10,51,216
1,1,5,13
5,6,19,142
0,0,2,4
17,9,62,212
2,2,10,31
5,6,23,129
14,9,57,212
8,7,31,157
7,5,27,116
4,6,19,130
2,3,11,56
11,8,47,180
1,1,4,12
24,10,100,224
3,2,17,34
7,4,32,95
8,8,30,177
13,10,55,215
7,5,27,112
2,2,8,30
21,9,87,219
3,3,14,67
4,5,17,110
6,3,25,57
14,9,67,183
11,10,34,204
1,0,4,9
4,4,16,79
13,10,58,227
8,8,31,165
16,10,62,223
12,9,59,219
5,5,18,103
5,4,20,100
0,0,3,8
2,1,8,31
2,1,10,23
2,1,8,27
2,2,6,45
9,8,37,177
10,8,39,175
6,8,25,171
6,9,28,203
12,10,51,224
7,7,25,151
7,7,27,160
2,1,11,25
2,1,9,30
8,7,34,147
3,4,13,72
12,10,50,209
5,4,20,94
6,4,25,94
8,6,32,140
2,2,10,49
8,8,36,176
11,6,58,129
2,4,9,93
5,7,23,149
3,4,9,83
8,9,33,198
13,10,62,228
2,2,10,33
1,2,5,39
15,9,59,207
12,10,51,231
5,5,21,101
8,8,33,162
8,7,36,152
14,11,61,229
9,5,39,104
8,5,34,116
5,5,24,107
9,10,42,207
3,2,15,39
11,8,43,164
4,5,20,93
11,8,46,179
38,54,74,225
11,7,51,159
0,1,4,9
12,9,47,200
10,10,40,218
8,6,32,147
8,5,32,119
12,9,58,214
5,3,21,54
2,3,7,68
4,2,15,45
3,3,15,60
7,6,22,127
0,1,3,11
2,2,10,42
8,8,30,167
13,10,61,218
7,7,26,161
2,2,6,33
10,9,42,204
2,3,10,54
1,1,6,13
8,6,34,126
5,4,21,77
11,8,45,185
0,0,3,6
4,3,18,55
8,5,32,121
8,8,38,183
9,9,44,210
2,2,6,48
12,7,32,151
21,9,92,217
12,9,48,200
4,3,16,64
1,2,7,48
8,6,33,117
12,9,56,211
6,6,25,126
2,1,8,20
6,4,32,97
7,7,24,163
18,9,69,205
9,6,43,121
7,8,27,170
7,9,30,190
4,3,16,56
4,3,14,69
1,1,2,3
3,2,9,38
8,7,31,155
9,8,38,179
6,15,24,104
25,10,59,223
20,8,44,168
4,3,16,63
7,8,28,152
2,5,8,92
5,17,22,142
4,15,18,101
13,8,53,172
11,1,4,26
21,8,48,190
25,10,115,228
1,1,6,13
8,6,35,132
6,7,28,151
1,1,4,11
3,3,13,55
8,6,32,146
9,5,40,105
9,9,37,190
4,4,17,70
9,8,42,183
32,10,48,213
4,4,15,84
6,24,25,155
2,2,10,42
10,21,38,156
15,17,28,137
17,8,31,182
5,14,24,58
22,19,53,205
8,5,31,108
8,19,33,191
11,6,47,130
8,6,20,132
12,8,52,182
3,3,13,62
8,8,32,139
4,4,17,95
3,2,17,41
7,7,36,146
6,7,26,162
2,2,12,43
11,9,49,200
4,4,20,65
10,8,45,181
4,5,20,116
2,1,8,31
5,4,21,98
7,5,34,101
2,3,13,62
5,4,22,82
13,8,60,189
11,11,53,229
3,2,14,43
2,3,7,56
6,7,23,150
5,7,16,157
4,3,16,62
7,5,30,104
4,3,17,67
8,4,34,86
4,3,18,65
0,0,2,4
9,8,34,162
1,1,6,22
11,7,42,160
4,4,20,93
0,0,3,5
3,2,15,49
3,2,13,42
7,8,33,182
3,3,11,58
10,8,40,165
5,4,20,88
19,10,82,223
2,1,9,27
8,8,28,170
4,4,16,81
18,10,73,224
10,5,45,109
4,4,19,103
9,6,36,131
8,7,33,164
2,3,7,73
5,6,21,129
6,5,27,100
7,7,30,158
5,5,22,115
5,5,24,96
3,5,10,114
16,25,57,227
11,5,48,113
23,19,55,208
6,7,25,158
6,6,28,136
12,7,59,172
10,9,45,207
3,2,14,50
1,1,4,23
1,0,4,8
20,17,40,176
6,6,34,130
4,4,14,90
5,4,23,83
0,1,4,11
25,9,118,215
13,10,58,231
3,3,14,64
3,2,13,36
7,5,29,127
9,6,44,143
2,2,7,42
6,6,25,125
5,4,20,79
6,5,28,117
3,2,12,50
7,6,26,124
2,2,9,37
2,2,13,31
4,3,17,70
17,11,73,226
4,3,14,76
15,8,60,186
11,9,52,192
4,3,14,65
4,6,19,128
5,5,20,112
0,0,2,3
11,9,46,210
3,2,16,40
3,3,13,62
2,2,6,45
7,7,26,157
4,3,18,69
10,10,41,208
4,4,19,85
5,5,22,111
18,10,70,221
11,9,47,212
5,6,23,93
10,8,41,176
2,3,10,40
10,4,32,93
13,10,49,227
1,1,4,26
1,2,6,33
21,4,28,85
2,1,8,31
10,7,43,160
3,3,12,60
6,6,25,137
1,2,8,36
7,6,32,141
12,11,54,229
7,4,30,85
11,6,50,146
10,9,47,195
19,10,74,219
4,4,21,78
4,6,21,137
5,5,18,120
11,9,43,198
9,6,41,127
5,6,21,121
19,10,88,218
8,6,30,129
4,3,20,64
6,7,24,148
1,1,7,23
4,4,15,76
9,7,39,137
7,6,29,141
12,10,54,209
6,6,25,126
5,6,22,136
5,5,20,116
3,4,14,77
12,7,53,158
9,6,39,127
1,1,4,18
4,4,16,73
25,9,113,216
4,2,16,40
5,6,26,136
12,9,51,202
5,8,16,176
4,3,18,71
9,6,37,130
7,7,26,154
0,0,2,4
3,3,13,71
10,9,40,219
5,6,18,133
2,2,10,52
9,6,38,133
1,1,3,7
13,3,6,48
8,9,29,193
3,5,10,113
5,16,22,150
1,2,6,15
6,6,26,136
11,1,5,29
8,15,32,124
3,3,12,61
9,18,34,197
29,10,80,228
14,13,21,62
2,1,9,29
2,11,10,45
5,5,21,102
14,6,12,116
4,3,15,51
15,6,23,115
3,2,12,43
0,0,2,5
4,6,20,119
7,8,26,177
2,2,8,41
6,6,27,137
16,4,24,81
1,1,4,19
19,6,38,115
18,20,37,209
3,3,15,48
18,16,42,122
29,21,77,231
1,1,4,9
13,3,12,62
4,4,14,84
2,2,10,37
5,4,23,91
3,3,13,57
12,5,10,98
5,3,22,64
19,8,44,171
4,3,17,71
20,17,24,142
1,1,6,10
17,7,29,147
22,19,54,212
6,16,29,125
8,6,36,138
16,7,25,138
35,19,60,195
1,1,6,14
19,18,45,184
12,2,6,41
28,18,72,186
30,9,46,192
3,2,11,42
18,9,73,205
1,1,6,19
2,2,10,37
6,6,28,133
4,3,16,55
4,3,17,67
10,7,39,145
11,9,49,183
9,7,33,149
7,7,30,136
13,10,50,215
2,2,10,34
1,3,6,19
5,2,18,50
17,9,69,189
3,3,10,70
1,1,4,23
13,7,53,153
5,3,22,57
18,9,69,200
4,4,17,85
0,0,4,5
4,3,18,71
3,2,12,33
23,11,93,228
10,6,40,124
25,10,108,231
5,5,15,67
2,1,8,22
18,10,73,230
11,8,48,176
4,2,18,38
22,10,103,231
5,5,19,100
21,9,98,208
17,10,72,227
10,10,41,205
5,5,20,111
11,10,47,216
5,4,19,75
5,6,22,131
0,0,2,3
5,6,25,133
4,5,17,108
9,9,37,198
4,4,17,80
2,2,10,42
11,9,47,177
4,4,18,80
12,9,46,209
1,1,5,22
3,2,15,47
2,1,8,25
11,9,51,193
9,6,40,113
10,8,41,166
8,7,28,160
5,6,22,118
5,3,22,60
5,7,19,136
5,6,22,117
11,9,50,203
13,7,56,149
8,7,30,164
2,4,8,71
10,5,52,100
4,4,16,92
6,5,25,103
8,8,35,168
6,7,26,135
4,4,15,78
15,8,71,172
0,1,3,7
11,7,47,146
18,10,76,223
12,10,44,215
9,9,37,160
6,16,12,122
5,6,19,121
4,4,14,75
1,2,7,32
6,4,22,82
14,11,58,224
8,6,27,128
2,3,11,48
17,8,74,179
4,4,15,85
6,7,27,155
3,5,8,92
4,5,17,105
8,7,28,148
11,8,45,160
2,3,7,52
20,11,77,232
5,3,20,61
6,4,24,80
2,2,7,46
4,3,16,72
5,2,19,48
10,8,45,163
5,3,23,54
2,2,7,40
2,2,10,30
9,8,35,162
5,5,18,104
10,9,37,195
12,8,50,159
13,9,55,184
8,7,30,143
3,4,12,74
21,10,84,232
2,3,8,61
5,3,21,55
3,3,9,51
3,5,14,101
4,2,18,47
7,6,27,121
5,7,17,141
4,4,16,89
11,5,46,109
1,1,6,14
14,9,58,198
6,5,24,103
10,10,38,202
9,8,36,169
4,3,18,53
16,9,61,208
11,10,39,195
2,2,10,33
13,12,59,167
14,8,44,103
9,8,24,71
11,8,38,165
1,1,6,16
2,13,7,51
12,9,46,191
11,10,45,209
4,6,17,115
13,8,53,179
8,5,33,118
4,6,16,114
2,2,10,40
9,9,37,186
2,2,13,44
1,1,6,20
5,5,26,93
0,0,3,7
9,5,39,109
5,5,20,101
2,2,8,35
11,9,49,199
2,2,10,38
1,1,5,20
3,5,10,101
12,8,50,177
15,8,55,176
2,2,11,50
11,9,53,196
5,5,21,113
3,3,16,68
4,5,12,97
11,8,50,176
8,7,32,148
4,3,14,66
4,4,16,82
5,5,22,116
6,8,26,158
11,9,45,193
9,7,40,153
4,5,17,101
4,3,16,66
13,9,53,207
4,3,19,71
0,1,3,12
11,12,47,209
5,5,20,101
5,6,18,129
9,8,37,174
12,9,51,207
7,7,30,144
10,6,41,129
0,1,3,13
22,22,68,214
10,8,41,172
11,7,44,134
13,20,54,226
0,0,2,3
10,6,37,125
5,5,19,104
22,10,88,227
4,3,18,62
4,16,13,149
2,1,9,24
3,3,12,52
9,7,33,136
8,9,32,181
5,8,22,157
5,3,21,70
1,1,5,19
2,1,9,26
1,2,7,34
6,4,25,89
0,0,3,7
6,8,27,170
4,3,16,72
21,10,83,230
12,8,49,177
8,6,30,131
8,11,33,226
8,9,36,200
6,6,25,121
6,4,26,83
6,6,26,133
8,8,32,169
7,6,28,133
8,6,34,139
4,3,16,74
2,1,8,19
6,5,27,109
5,3,21,65
12,9,49,188
2,1,8,18
6,8,19,161
4,3,15,60
8,7,30,136
7,7,30,146
9,8,37,172
7,7,26,146
4,3,18,57
7,5,29,115
10,7,48,141
7,6,27,138
5,5,22,111
2,2,13,47
11,7,31,146
2,1,9,21
11,7,47,149
5,3,21,61
8,7,37,134
7,10,27,206
11,10,44,205
0,0,2,3
5,6,18,121
18,10,77,216
14,9,54,220
8,8,28,173
3,5,9,96
23,10,97,224
10,9,40,198
1,2,7,29
3,2,12,32
17,9,70,206
2,2,10,37
5,5,21,93
1,1,6,18
6,3,16,58
9,7,43,146
7,7,29,158
9,8,37,171
11,7,45,158
5,5,20,116
4,3,14,68
20,10,85,212
4,5,16,89
7,7,26,145
0,1,4,14
4,2,17,43
13,10,49,218
9,5,37,116
9,7,31,129
4,3,14,65
4,4,15,75
0,0,3,8
5,4,22,98
4,3,15,68
10,10,40,203
2,1,8,25
6,6,24,111
2,2,10,44
10,7,41,156
2,3,11,71
3,2,12,33
6,18,25,174
5,4,22,95
2,2,10,37
2,2,10,44
16,9,67,195
19,9,52,175
1,0,4,9
5,6,18,118
1,1,4,23
9,7,34,142
4,6,17,115
13,9,58,193
7,9,29,188
6,7,27,132
7,5,33,121
4,3,16,61
19,11,86,231
5,5,18,102
11,10,44,228
8,4,39,82
8,7,34,139
0,0,2,4
4,3,14,68
5,4,21,89
3,3,14,64
1,2,6,31
1,1,4,10
2,2,10,52
2,2,9,45
2,3,7,61
6,6,26,128
12,10,55,205
11,9,46,193
3,3,13,55
9,6,39,132
10,9,39,203
17,9,64,210
3,3,14,73
6,5,28,96
3,3,15,62
1,1,6,21
4,3,17,69
5,5,22,104
7,6,34,114
2,2,8,37
13,11,55,220
12,8,60,181
3,5,14,98
12,10,50,204
3,3,12,73
9,7,40,139
2,2,11,48
9,10,38,219
2,2,12,48
1,1,5,17
11,9,46,197
1,1,6,15
3,3,14,49
3,3,13,55
1,2,6,32
19,14,81,232
1,0,2,5
5,3,20,70
1,1,6,13
9,9,34,187
9,8,32,191
16,10,66,220
4,5,19,96
6,6,21,132
10,6,42,120
12,10,52,206
9,8,36,168
6,6,28,118
5,7,22,143
0,0,2,6
5,7,17,141
0,0,2,3
6,5,24,102
14,10,62,208
13,9,54,209
0,0,3,7
8,8,30,174
8,8,32,183
4,3,16,65
10,5,45,123
8,7,32,156
10,10,44,221
15,10,61,214
10,10,40,211
1,1,6,20
2,1,9,24
1,1,6,12
2,1,10,25
5,5,24,117
6,5,25,106
14,9,67,191
10,9,41,186
3,2,11,45
4,4,16,81
2,1,9,17
1,1,8,20
2,2,10,49
8,9,31,177
1,1,6,13
9,9,35,190
8,7,27,156
1,1,5,24
8,9,35,204
2,3,7,64
6,6,23,131
10,8,38,169
2,1,9,28
9,7,40,155
6,6,23,129
1,2,3,10
29,9,65,191
4,4,17,75
10,9,40,166
12,2,9,46
4,5,12,104
3,2,12,45
17,10,66,219
3,2,12,46
11,8,42,171
17,19,66,208
6,4,27,86
0,0,2,3
2,3,10,70
11,9,50,193
1,1,5,30
11,10,47,216
11,10,47,221
0,0,4,7
8,7,36,157
10,7,43,158
4,3,21,63
4,3,18,53
4,4,16,75
23,9,89,187
9,6,35,135
3,3,14,44
5,5,23,100
11,7,51,150
9,6,38,138
2,1,8,22
6,4,30,86
5,4,21,86
8,8,32,159
6,5,29,102
13,11,53,232
2,2,10,50
9,8,39,179
16,9,65,202
10,7,38,147
2,1,8,22
7,6,29,133
7,7,25,153
19,9,75,206
7,8,26,184
1,1,4,11
4,3,14,62
0,0,2,6
9,9,36,187
5,6,20,120
5,4,24,94
9,11,36,169
6,36,12,157
2,1,6,20
4,4,15,74
1,1,4,21
10,7,45,171
5,6,22,114
10,7,39,141
8,8,30,182
4,6,19,129
2,2,12,39
16,11,60,230
4,3,18,71
11,11,51,171
6,3,22,71
6,7,26,151
9,8,36,174
6,5,24,108
5,5,23,94
15,11,64,229
0,1,3,12
7,8,24,177
9,7,39,141
6,4,24,86
7,4,32,93
8,8,32,174
1,0,4,8
4,3,16,54
5,3,20,61
10,10,40,217
11,9,48,200
8,5,37,117
8,7,33,157
3,2,14,40
12,10,49,212
2,1,8,22
0,0,2,6
9,8,35,175
19,9,76,194
11,9,41,196
10,9,41,201
5,3,22,78
19,11,92,225
5,4,22,92
0,1,4,11
14,10,62,221
2,1,7,31
2,1,10,24
5,6,20,122
7,7,29,143
4,4,14,81
18,10,73,187
8,7,27,154
1,2,5,37
22,10,84,228
6,6,25,110
9,9,34,188
0,1,4,9
2,2,10,37
6,7,25,132
1,1,4,16
9,10,38,210
2,2,10,48
4,3,15,65
4,3,17,52
6,5,24,111
18,8,67,189
1,2,7,36
6,5,24,100
5,5,24,115
21,8,81,181
16,9,72,194
2,1,8,19
7,7,26,153
1,1,4,12
9,9,38,172
2,1,9,18
1,1,6,21
7,6,26,123
5,6,20,112
10,9,41,195
10,10,42,220
5,5,23,101
9,6,36,116
12,8,56,181
6,4,28,88
2,2,11,48
17,10,67,217
0,1,3,12
7,8,28,158
11,8,46,162
3,4,12,78
9,8,35,183
6,4,27,84
5,8,25,132
5,5,20,112
2,1,10,25
1,1,6,18
4,3,16,68
5,5,22,108
13,9,54,203
5,5,22,92
5,7,19,142
4,3,15,72
6,6,31,127
12,10,54,222
4,5,21,103
12,9,35,179
12,8,47,174
4,3,17,66
7,7,29,149
6,9,26,188
4,4,18,78
8,9,30,185
8,7,34,138
6,6,27,121
5,5,24,114
11,10,52,207
13,10,55,220
2,3,7,54
2,2,10,43
10,8,40,172
13,10,57,220
8,5,31,98
8,10,29,205
4,4,14,72
6,8,26,162
5,5,20,114
4,6,20,129
11,9,43,202
8,7,28,163
5,5,21,102
5,8,23,161
5,6,25,140
4,5,22,88
12,10,48,219
1,1,8,22
4,2,19,51
7,4,32,95
3,3,12,50
4,4,18,72
10,8,42,166
4,4,16,80
6,5,26,109
4,4,18,79
9,7,37,154
5,6,19,133
9,5,34,115
3,4,9,79
8,6,34,113
5,4,21,94
24,10,109,226
9,8,35,175
8,7,31,164
3,3,9,58
4,3,19,59
1,2,7,37
2,3,10,59
9,7,35,155
5,5,18,100
37,10,76,219
1,1,6,13
21,9,53,212
17,10,67,224
3,2,9,48
17,9,65,206
15,9,58,212
8,7,29,152
3,4,14,80
23,10,57,220
8,8,35,171
7,10,27,206
2,3,8,71
3,4,12,87
5,4,20,86
6,4,25,95
1,1,6,14
7,6,27,129
3,3,14,72
2,2,11,47
1,1,6,16
1,1,6,11
26,10,118,228
12,10,51,212
10,10,48,222
9,7,36,141
5,4,22,87
2,3,9,54
1,1,4,24
27,10,116,229
9,7,33,158
19,10,79,230
16,9,71,204
9,6,39,134
17,10,70,224
4,4,20,82
11,7,52,140
11,9,46,195
0,1,3,11
5,6,20,119
8,4,37,78
1,1,6,11
7,4,32,87
19,10,76,212
10,6,40,142
10,7,47,153
0,0,2,3
4,4,10,40
5,5,16,94
10,9,46,213
1,2,6,36
4,5,16,108
5,3,24,68
8,8,32,178
7,12,29,193
5,5,20,103
7,6,27,134
9,7,43,137
5,8,21,167
3,3,12,57
6,7,25,142
4,3,20,65
2,1,8,23
8,7,33,151
10,6,43,124
4,5,16,102
1,1,6,14
17,9,68,194
1,2,5,30
6,8,27,170
0,1,3,11
4,3,15,59
13,8,58,190
1,1,4,10
2,3,11,74
13,10,51,213
13,9,55,203
2,1,8,30
6,5,25,115
13,9,53,198
13,10,56,210
6,4,31,101
7,8,33,166
5,7,22,139
5,2,20,47
6,6,27,131
8,5,39,101
2,1,8,27
3,5,10,92
3,3,14,78
1,2,6,30
8,4,36,85
6,8,29,168
11,10,45,215
3,3,16,61
3,3,13,66
6,4,26,84
7,6,28,130
7,5,32,100
8,4,33,91
10,9,46,200
5,8,16,162
11,8,47,178
2,3,9,61
6,7,27,93
16,4,16,75
9,6,36,117
3,3,14,63
33,9,41,188
18,6,40,144
1,1,6,16
13,10,54,213
6,6,23,119
10,18,40,193
4,4,17,82
1,2,6,32
1,1,6,18
6,5,22,109
6,7,20,148
14,7,56,171
12,9,51,211
6,4,25,100
3,3,12,58
5,6,22,141
8,5,31,102
11,10,51,208
6,5,23,96
4,4,20,98
4,3,16,59
2,1,13,26
8,7,30,156
7,7,26,155
12,9,52,208
7,9,33,199
2,2,11,35
6,7,26,157
13,13,54,211
3,3,16,69
12,8,54,177
7,7,30,152
12,9,47,201
9,8,38,176
4,3,14,66
18,10,76,214
16,8,70,182
9,8,37,176
6,5,25,120
15,10,63,229
9,8,39,168
6,3,16,55
1,1,6,15
8,5,28,109
16,16,25,155
4,4,16,81
16,9,68,201
5,5,18,113
17,10,68,226
12,10,49,223
18,10,74,225
1,0,4,9
3,2,12,33
3,3,13,67
9,6,39,136
2,1,8,24
16,9,68,211
5,5,25,100
8,6,34,128
3,2,11,51
4,4,17,96
7,6,26,142
9,9,40,188
2,1,9,18
10,9,37,203
10,5,45,125
9,10,41,227
4,3,11,70
9,6,39,133
8,8,37,174
6,3,27,72
23,19,55,183
11,8,47,161
6,20,25,77
5,5,22,90
1,1,6,17
17,20,34,203
0,10,3,9
0,0,3,5
6,4,30,77
20,9,40,172
28,8,40,177
14,20,56,229
9,5,38,101
9,15,28,106
9,0,2,5
9,7,41,150
2,2,6,46
7,7,31,151
17,10,73,229
1,1,8,18
5,3,23,60
4,4,16,78
18,10,77,229
12,7,48,163
13,9,59,201
12,10,55,211
13,6,55,149
9,6,42,126
6,6,25,141
10,8,39,178
6,5,27,101
11,7,51,161
7,9,31,176
8,6,31,125
13,7,55,156
4,5,18,72
5,5,19,94
2,3,7,74
11,9,51,198
1,2,7,33
4,4,16,92
6,5,25,99
16,10,63,228
3,3,15,71
4,4,18,84
16,9,66,201
2,3,10,67
10,10,44,218
18,8,87,187
2,1,8,19
5,4,23,83
2,1,8,27
9,6,35,137
1,1,6,16
8,6,34,138
1,1,8,25
9,8,38,164
2,2,10,40
16,8,73,178
4,3,15,75
4,3,24,69
10,9,46,212
6,6,26,126
15,9,61,186
9,19,24,140
12,10,51,212
33,18,97,229
5,7,26,161
5,4,20,80
1,1,5,20
0,0,2,6
2,3,7,72
11,10,50,206
16,6,30,135
13,9,52,194
5,7,18,141
33,18,87,215
6,7,28,158
2,2,8,32
19,8,39,175
6,5,24,103
9,7,41,142
1,0,4,7
4,4,16,89
14,10,59,229
5,6,24,133
2,1,12,17
20,9,83,207
6,7,25,154
1,2,5,42
15,10,55,219
12,10,57,216
10,9,40,207
11,10,49,213
1,1,5,14
3,4,15,89
9,8,39,171
8,9,35,198
16,8,74,187
19,10,78,224
13,8,49,166
5,5,18,118
8,7,42,163
2,2,8,33
14,8,63,172
7,12,30,208
3,3,14,51
5,6,22,134
9,8,41,180
3,6,12,127
4,3,21,61
4,6,18,133
4,3,22,75
11,9,48,207
11,10,47,221
9,9,37,187
12,7,50,155
3,4,16,82
3,4,9,97
5,5,25,99
4,3,18,61
4,2,22,43
1,1,4,12
12,6,50,146
7,7,35,145
5,3,24,71
2,1,11,26
4,4,17,79
4,3,18,70
3,2,12,38
0,1,4,16
8,8,35,165
6,5,23,104
8,8,33,176
4,4,17,79
5,7,26,146
2,2,8,35
12,10,48,217
24,10,102,225
3,3,11,72
5,5,20,115
3,5,9,105
10,5,41,112
4,4,17,94
5,7,19,161
7,5,32,110
6,8,31,175
2,1,9,26
11,8,47,183
2,1,11,29
0,1,3,9
9,8,37,188
1,1,8,28
10,8,45,178
5,5,21,107
7,7,25,153
2,1,9,20
20,10,102,213
8,8,34,182
1,2,6,45
5,7,22,156
5,4,23,76
3,5,13,96
9,11,37,178
43,11,75,210
0,0,2,3
47,10,142,212
10,9,50,193
1,1,4,10
0,0,4,8
8,8,33,174
6,6,28,126
9,9,36,195
3,3,13,69
2,2,8,36
6,4,33,88
5,6,24,130
5,3,21,71
2,3,10,73
5,6,20,135
9,7,37,155
21,10,87,219
10,9,45,194
5,4,22,78
4,6,18,138
1,0,4,10
1,1,6,17
2,4,8,90
7,8,30,178
11,9,42,190
12,8,53,187
6,5,23,107
4,4,17,73
5,3,24,59
12,7,56,145
8,7,33,153
4,5,21,100
9,10,36,206
16,10,74,219
3,3,15,71
2,1,10,30
10,7,36,159
1,1,4,11
2,2,8,45
0,1,4,12
2,2,12,36
8,8,38,160
15,10,59,224
3,3,16,65
4,6,13,130
5,3,23,59
1,0,4,8
10,10,41,223
11,11,46,202
7,5,24,100
5,6,20,128
4,5,18,107
2,2,10,42
5,4,20,77
2,3,13,51
8,7,26,146
0,0,3,6
6,4,28,81
22,10,102,228
11,8,45,183
6,6,25,128
10,7,40,152
4,4,19,91
1,1,4,22
0,0,2,5
14,11,68,232
8,9,33,193
2,2,10,38
6,6,25,134
9,8,35,184
5,4,26,88
1,2,6,32
9,8,26,178
19,11,81,230
0,0,3,7
3,2,16,54
8,8,31,182
16,9,62,209
0,0,2,4
2,1,9,21
12,10,53,227
2,1,11,30
0,0,2,4
1,1,4,11
2,2,13,35
2,2,12,50
11,8,55,193
9,8,40,177
3,3,14,70
10,6,43,130
0,1,4,11
2,2,6,45
7,7,28,156
5,5,21,98
11,7,46,174
1,0,4,9
17,9,78,203
5,5,22,106
7,6,32,115
15,7,58,167
3,3,16,67
1,1,5,24
3,2,11,51
8,8,32,166
9,9,38,189
5,3,24,66
1,0,4,7
21,15,89,226
5,7,21,151
4,4,18,96
15,9,66,197
4,2,18,45
6,8,26,169
7,8,32,120
17,10,66,231
6,8,23,174
5,4,26,86
2,2,8,32
1,1,6,21
2,2,7,47
12,10,47,213
1,1,6,13
10,6,43,139
9,7,41,162
2,1,9,23
10,9,38,191
3,2,12,51
1,2,6,30
4,3,18,70
11,9,46,197
20,9,83,198
3,4,15,84
7,5,27,102
18,10,74,231
8,5,35,117
9,8,37,178
16,9,68,218
1,1,8,15
5,6,26,142
11,8,56,170
12,8,51,178
9,9,39,201
11,7,41,157
5,7,20,145
11,8,50,175
6,6,29,128
3,3,15,56
2,1,7,31
3,2,13,41
5,8,21,169
7,5,27,95
10,8,43,173
5,5,21,107
5,7,27,117
2,2,8,33
5,7,19,161
6,5,23,120
6,5,26,118
3,3,9,65
2,1,9,24
5,7,18,145
10,22,39,196
8,7,28,133
0,1,3,12
3,3,13,73
11,9,47,194
4,3,15,77
7,5,29,114
3,5,14,97
1,0,4,7
2,1,9,30
11,8,43,172
19,8,85,188
2,1,9,20
18,8,88,180
8,8,31,169
2,2,12,31
10,10,43,217
2,1,9,28
9,9,38,205
0,1,3,9
25,10,107,229
11,10,47,227
16,10,59,223
12,8,53,172
11,9,44,188
17,9,75,217
10,9,41,196
17,10,70,215
4,4,14,83
5,6,18,121
1,1,6,22
15,6,69,130
0,1,2,6
4,3,14,53
1,2,7,39
4,4,19,72
14,7,63,164
17,10,76,202
4,4,18,81
4,4,19,75
4,3,16,60
20,10,81,231
1,2,7,44
7,5,25,132
6,7,27,154
2,2,10,41
3,2,11,45
2,2,10,35
20,8,85,186
19,10,77,225
16,9,48,199
0,0,4,7
5,4,18,74
0,1,3,13
5,3,22,60
5,6,24,123
8,8,30,176
5,3,20,71
7,6,29,121
5,3,20,70
15,10,61,226
12,9,49,193
9,9,40,210
8,7,32,139
6,6,22,138
12,9,50,203
7,7,30,157
10,6,39,126
1,1,6,16
9,6,39,125
25,10,113,231
1,2,5,34
5,4,22,86
12,10,52,211
4,3,15,60
10,6,44,138
3,4,14,89
5,2,24,55
12,9,55,189
3,2,13,39
8,7,27,151
7,7,28,151
8,5,34,98
3,3,12,55
0,0,2,4
1,1,6,19
8,10,36,208
10,8,41,181
8,6,42,127
16,8,66,186
30,9,120,223
2,2,11,35
11,8,50,159
10,6,41,133
4,3,18,61
2,2,7,37
3,4,11,99
8,9,34,192
15,8,60,176
2,2,10,49
7,6,29,125
2,4,8,79
10,22,37,175
8,5,20,101
7,17,26,153
8,17,29,173
10,19,40,198
15,10,57,224
5,5,22,114
4,4,15,85
4,15,17,98
4,6,19,115
15,10,20,146
5,4,23,74
25,19,48,193
9,7,36,154
6,8,26,173
9,9,36,190
10,9,45,201
3,4,12,81
16,10,64,223
4,5,26,115
