A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
3,3,14,56
16,15,18,113
1,0,4,8
9,16,32,161
2,1,10,29
0,0,3,6
2,1,10,36
6,4,22,102
16,6,37,139
4,2,14,53
6,3,27,74
5,4,25,85
8,5,26,132
12,8,57,182
5,3,22,68
8,7,30,155
3,2,14,35
13,6,55,152
12,8,51,178
3,1,13,28
5,6,23,126
0,0,1,1
6,2,29,54
2,2,11,38
9,7,38,174
5,5,22,113
11,9,42,216
24,9,103,223
10,7,41,166
4,4,18,98
2,2,10,39
2,1,10,21
0,0,2,3
2,3,8,69
11,8,48,195
7,4,32,87
5,5,19,118
4,4,17,94
2,1,7,10
6,5,30,122
6,5,22,124
12,7,49,174
9,5,32,116
2,1,8,33
6,5,21,120
3,2,13,34
5,5,23,121
19,8,74,196
10,6,38,143
4,1,16,30
5,4,24,97
0,0,2,3
0,0,2,3
4,1,16,26
8,6,30,144
5,4,19,97
16,8,62,188
6,6,25,134
9,6,37,130
5,3,22,81
9,6,36,132
8,6,29,137
3,1,11,31
2,5,9,67
6,5,24,107
0,0,1,1
9,6,40,148
10,6,43,142
6,5,27,115
1,1,6,14
11,7,46,156
6,4,23,84
3,2,15,37
1,1,6,20
16,9,66,214
1,1,4,9
5,4,23,104
1,1,6,16
9,7,38,162
2,2,10,44
1,0,4,7
0,0,1,1
10,4,42,94
7,4,26,77
6,6,24,126
0,1,4,10
6,3,27,70
7,5,26,115
5,3,22,75
8,8,31,186
9,7,36,173
0,0,2,2
4,4,18,80
8,4,29,90
11,6,42,126
13,8,51,188
12,4,52,108
7,6,31,146
0,0,1,1
2,1,8,25
13,8,58,195
2,3,11,61
1,0,4,7
1,1,6,20
2,1,9,26
6,7,30,162
3,1,13,31
1,0,4,9
19,9,74,219
5,3,18,67
4,5,16,108
10,8,42,195
6,6,26,142
11,9,43,202
13,8,48,205
7,6,25,139
13,9,53,202
13,8,53,202
0,0,2,4
5,6,19,146
6,6,24,133
4,3,20,54
4,3,14,68
3,2,14,31
5,5,27,127
7,5,30,129
10,7,40,179
1,1,5,11
5,4,20,88
6,5,27,116
5,2,21,48
5,3,20,75
10,9,43,204
6,5,23,125
17,9,64,212
16,9,62,215
7,6,28,137
14,6,61,142
2,2,10,34
1,0,4,6
8,7,32,172
5,4,19,90
13,6,58,138
21,7,81,187
2,1,8,24
8,5,32,116
5,6,17,151
17,9,65,201
19,9,70,218
1,1,6,17
4,2,18,46
11,7,42,159
15,9,67,216
20,8,73,192
0,1,4,11
6,6,26,126
6,6,22,128
0,0,1,1
6,7,23,147
8,5,33,112
16,9,59,206
5,5,21,103
7,5,28,113
5,6,26,139
6,3,25,73
7,6,25,147
7,7,25,140
7,6,24,142
10,6,40,136
1,0,4,6
4,3,18,72
6,6,25,147
11,7,47,169
6,4,21,89
1,0,4,7
4,3,16,72
2,2,11,43
7,7,24,168
12,6,52,141
5,4,18,99
9,6,33,135
4,4,16,98
2,1,8,26
2,3,12,56
4,3,13,52
6,7,21,152
3,1,15,27
3,4,11,100
7,5,27,119
8,7,28,165
3,3,14,55
6,5,26,107
7,5,35,105
2,2,13,41
17,9,68,204
7,6,28,152
0,0,4,6
9,9,37,209
4,2,15,40
0,0,1,1
2,2,6,32
8,5,29,123
16,9,61,211
5,4,17,96
10,10,39,224
6,4,27,81
3,2,12,50
6,6,23,139
9,6,34,136
7,9,27,179
2,1,8,24
6,7,24,165
4,3,17,59
12,9,41,220
3,2,14,36
5,5,14,122
4,3,18,64
5,3,24,55
6,5,22,119
6,4,28,101
11,6,47,140
2,1,11,32
2,1,8,24
7,5,27,100
15,4,18,96
46,5,40,86
5,4,22,95
5,5,18,120
6,4,26,104
4,2,19,48
9,7,36,143
6,4,19,84
2,1,10,23
7,5,25,107
9,7,35,170
7,6,26,148
2,2,11,34
4,6,16,132
8,7,29,157
2,2,7,46
4,5,14,111
2,2,8,34
9,8,35,186
10,5,38,117
2,1,12,33
3,3,12,66
0,0,1,1
2,1,8,25
6,6,27,135
10,6,44,139
11,10,48,227
2,1,8,30
9,4,41,104
3,3,13,77
1,0,4,8
1,1,6,15
7,3,30,81
7,6,22,150
16,7,59,178
2,3,8,74
8,4,32,83
0,0,4,8
2,2,10,45
4,3,14,81
4,3,19,72
11,8,43,182
14,7,57,166
8,7,36,166
11,8,45,183
6,5,33,111
1,1,10,15
2,2,10,36
11,7,54,154
1,1,5,19
5,5,24,99
0,0,3,3
8,7,30,180
14,7,55,162
5,5,19,103
1,1,6,8
11,9,50,208
7,6,30,145
18,9,69,227
5,6,15,131
8,5,30,118
5,3,18,71
1,1,6,19
1,0,4,7
10,8,39,196
12,8,50,188
4,5,13,119
3,4,14,88
6,5,23,120
8,4,32,85
10,6,41,140
17,7,75,161
22,9,95,218
9,7,37,170
3,2,8,46
2,2,11,38
13,8,49,191
11,8,45,196
2,1,8,26
9,9,38,203
3,3,11,73
6,5,20,104
20,9,84,227
3,3,10,67
5,6,20,139
5,4,21,77
10,6,42,148
18,8,62,194
2,1,9,28
1,1,7,31
14,7,55,183
13,8,62,183
4,2,14,53
15,8,54,185
8,4,29,91
5,3,20,65
18,8,75,185
4,4,20,79
5,3,20,76
6,3,26,62
2,2,6,45
2,2,10,31
8,5,39,123
2,1,8,33
10,6,49,141
4,2,15,29
5,3,20,63
5,4,19,96
11,20,47,215
16,7,25,160
9,6,39,112
10,7,46,159
4,5,11,107
2,2,9,37
8,7,34,164
7,6,28,130
9,5,35,116
9,6,40,140
1,1,4,17
4,3,17,69
13,8,63,173
0,0,2,2
0,0,3,11
5,3,20,63
3,2,10,57
3,2,12,46
6,5,24,135
9,5,39,118
17,9,63,202
5,5,24,110
5,2,23,57
5,6,23,153
6,5,25,107
5,4,23,74
3,2,16,41
7,7,26,172
2,2,10,41
8,7,32,168
5,4,19,90
5,4,23,73
6,4,25,85
7,7,29,169
1,1,4,13
8,10,34,221
11,5,45,130
7,5,25,122
3,3,12,62
12,8,51,194
9,7,38,158
4,2,17,37
2,1,11,17
5,4,20,91
0,0,3,5
8,8,33,190
2,1,6,16
7,5,27,119
9,5,36,127
0,0,3,5
3,5,10,127
4,4,20,102
5,4,23,81
3,1,14,29
10,7,42,166
8,6,32,134
22,9,87,209
34,8,59,190
1,0,4,5
5,5,20,106
5,5,18,119
13,4,12,92
4,3,15,71
4,14,17,70
6,6,20,126
23,11,90,221
4,2,14,57
4,2,14,53
22,7,54,148
9,16,33,153
18,10,73,228
1,0,4,7
11,9,48,197
13,7,55,161
10,9,43,214
1,0,4,9
8,7,28,163
11,7,43,151
13,8,54,193
5,6,20,138
5,7,20,161
6,4,26,87
17,7,68,169
9,5,37,124
3,2,12,38
9,6,33,146
0,0,3,6
12,7,47,181
0,1,3,12
8,5,29,105
5,4,29,85
9,5,35,123
16,8,63,198
2,1,9,24
4,4,13,85
12,9,52,215
10,8,43,189
27,9,121,220
4,3,15,64
1,1,6,12
1,1,6,21
3,3,12,57
17,14,20,100
26,9,65,199
11,1,8,18
11,11,54,188
5,2,23,45
14,14,21,92
0,0,2,3
0,0,1,1
5,4,16,84
1,1,4,10
3,3,12,71
7,5,26,99
5,5,19,116
4,4,14,76
0,0,4,6
7,8,30,194
16,7,57,166
4,4,13,97
13,7,55,185
2,1,6,15
20,9,78,229
9,8,37,197
11,5,50,132
6,5,23,116
5,3,18,71
8,5,29,107
3,3,13,70
0,0,1,1
15,9,60,199
11,7,44,171
3,2,14,37
4,3,16,66
2,2,10,38
8,6,28,135
9,6,40,130
7,3,32,78
5,5,24,119
2,2,6,45
11,5,47,123
16,9,67,218
16,9,59,201
6,6,23,153
0,0,2,2
11,6,52,139
9,8,37,185
4,4,15,92
21,7,36,142
7,17,31,126
14,5,18,119
2,1,8,21
4,4,18,91
9,4,42,88
3,2,14,52
0,0,2,2
17,7,61,178
9,8,32,184
3,5,14,116
6,3,23,68
0,0,2,3
10,7,40,183
5,4,18,96
8,7,37,160
5,5,21,103
9,7,30,173
5,3,18,69
22,9,90,215
17,8,76,196
3,2,12,47
5,3,18,68
0,0,2,2
2,2,10,41
11,9,45,210
3,3,12,56
5,4,21,94
5,2,21,44
2,2,10,49
4,4,22,94
4,2,14,44
12,8,50,192
9,9,39,204
21,8,84,202
18,9,74,210
5,4,24,92
11,7,44,170
2,2,8,39
7,7,31,162
6,4,14,86
1,1,5,15
18,7,67,183
10,7,37,176
2,3,11,51
5,5,20,127
3,3,13,61
1,1,6,17
4,3,19,59
6,5,25,111
1,1,6,14
9,8,37,185
10,7,42,155
1,0,4,8
1,1,6,15
9,7,38,165
17,8,61,211
12,6,49,138
2,1,8,28
1,1,6,18
1,0,4,10
7,6,26,137
16,9,55,220
1,0,4,8
15,8,60,200
11,6,48,143
9,7,38,157
15,9,63,204
5,3,27,56
7,4,35,87
2,1,8,24
1,1,6,10
0,1,3,8
5,3,19,78
7,5,27,114
2,2,12,46
5,4,18,80
11,6,43,137
6,8,25,171
11,9,48,221
4,4,13,107
7,7,29,162
6,4,24,84
1,1,6,17
5,4,20,97
4,2,14,52
3,2,14,44
8,5,32,127
4,4,16,91
9,8,39,179
1,1,3,13
7,5,27,112
8,6,31,131
20,9,77,223
3,2,12,59
8,6,31,131
1,1,6,22
11,6,43,149
4,2,15,55
9,6,38,128
18,10,75,229
6,6,30,139
2,1,12,31
6,2,27,48
2,1,8,23
8,8,30,188
16,8,68,186
15,9,59,201
1,2,5,33
6,5,23,133
22,9,88,214
10,8,45,192
1,0,3,11
13,8,50,192
10,5,51,112
2,2,10,37
1,1,4,11
2,3,7,64
5,3,21,71
2,1,10,18
9,8,34,197
6,5,27,106
1,1,5,13
7,5,33,108
8,6,30,132
3,5,13,102
4,4,16,85
4,4,18,77
6,6,27,149
16,8,64,189
14,7,60,171
11,7,49,158
9,7,36,156
6,4,23,92
5,4,20,83
10,6,43,153
11,6,46,145
23,9,94,220
0,0,1,1
1,0,4,8
6,4,25,98
2,1,10,24
2,1,8,30
2,1,11,28
9,5,36,98
9,8,38,174
5,4,19,86
2,3,11,66
10,8,41,184
9,7,35,171
10,8,38,187
10,8,40,192
1,0,4,7
8,6,32,140
9,6,38,136
8,5,27,119
5,5,23,127
3,2,13,43
8,5,30,117
5,3,20,65
8,5,31,121
19,20,70,221
18,6,29,143
7,5,33,128
4,3,17,65
0,0,2,2
4,6,13,122
5,3,20,65
2,1,6,14
2,2,7,59
0,0,2,2
0,0,2,2
7,7,26,155
4,3,20,71
2,1,8,27
8,8,31,186
1,1,4,9
11,7,51,151
17,9,63,209
5,6,23,134
6,6,24,147
2,2,10,31
11,8,49,193
6,5,22,124
9,6,35,140
7,5,31,104
12,8,49,188
10,6,39,135
4,3,16,75
20,8,78,203
12,8,46,191
3,4,8,96
1,0,4,9
22,9,96,228
6,5,25,125
4,3,22,82
6,5,27,117
2,1,8,30
0,0,3,7
6,6,23,149
7,5,24,123
4,4,16,104
9,7,33,162
10,8,43,198
19,8,77,191
3,2,12,53
5,5,22,106
5,5,19,110
5,5,19,123
8,6,29,156
12,8,54,179
6,4,26,96
1,1,4,9
2,1,6,18
6,5,26,111
0,0,3,9
4,3,16,80
38,8,67,180
10,18,39,206
2,1,8,22
3,2,10,42
3,2,18,37
10,7,42,168
14,10,57,230
3,2,12,47
2,1,6,18
3,4,14,94
1,1,5,12
9,6,38,135
8,7,27,159
8,5,30,117
2,1,9,15
3,1,10,30
3,2,12,44
2,1,12,27
6,4,23,97
4,5,18,100
13,9,53,206
8,8,41,179
12,9,56,205
4,3,17,61
5,3,22,70
22,9,95,221
12,9,50,217
6,5,25,118
9,6,36,138
4,4,17,85
9,8,35,183
10,7,37,158
8,6,30,151
19,10,74,226
2,2,10,46
3,3,10,69
9,5,37,111
8,5,32,112
6,5,26,121
6,6,27,136
6,4,24,82
10,7,44,157
10,9,45,216
7,4,32,93
9,9,40,213
10,8,44,184
8,6,32,150
5,4,25,92
6,3,24,67
14,21,60,214
21,7,43,147
5,13,24,79
12,9,46,208
11,7,50,157
5,4,19,101
3,3,13,61
2,2,10,46
4,5,18,103
6,4,22,91
5,5,22,109
2,1,8,21
4,5,18,110
1,1,6,9
0,0,2,2
4,4,18,88
3,3,14,68
1,0,4,5
12,8,51,196
4,4,14,85
0,0,3,5
9,7,34,168
3,3,12,57
8,6,30,133
1,1,6,18
8,6,33,144
11,7,45,168
11,9,45,206
3,5,9,110
15,9,57,214
8,7,27,161
6,5,26,119
13,7,51,178
5,4,18,100
1,0,4,6
1,0,4,8
16,9,64,214
4,3,21,59
2,1,8,25
10,6,40,138
2,1,8,31
6,6,24,149
21,9,88,200
1,1,5,16
5,3,16,66
3,3,12,71
6,7,23,155
1,1,6,14
0,0,1,1
4,2,18,47
2,1,8,16
17,9,67,222
1,0,4,8
6,4,20,93
2,1,8,23
9,7,36,152
13,6,53,129
1,1,6,13
23,8,49,194
9,9,33,117
3,2,8,24
8,7,19,92
4,3,14,65
14,3,18,68
5,3,19,72
10,4,45,103
5,4,19,87
14,6,57,165
2,2,10,31
22,9,100,225
8,6,29,145
19,8,83,199
2,1,8,27
12,6,48,137
4,4,18,97
9,8,33,185
14,8,59,191
4,2,19,52
2,1,8,16
1,0,4,10
14,9,63,203
12,9,50,204
7,4,26,96
6,6,23,126
22,10,85,226
9,7,37,167
2,2,8,36
5,3,22,51
0,0,1,1
2,1,8,23
7,6,26,131
20,10,82,229
4,3,19,57
6,7,23,171
11,7,45,173
2,4,8,79
4,3,16,81
15,8,66,180
4,2,17,51
4,5,11,130
2,1,11,31
9,6,37,150
5,3,16,71
5,5,18,104
2,3,9,67
15,9,58,202
10,6,41,140
9,6,34,153
13,8,53,198
4,4,15,83
8,5,28,129
11,7,45,172
12,22,47,209
1,1,6,10
10,4,41,103
7,4,26,101
9,4,35,104
0,0,1,1
3,2,12,54
13,9,53,195
7,3,32,69
4,4,16,86
13,10,50,227
9,7,34,156
23,10,91,218
14,8,55,181
16,8,62,185
0,0,1,1
12,8,43,197
8,7,30,157
5,5,21,115
0,0,2,2
6,3,25,72
6,4,28,90
3,1,12,31
4,2,23,51
6,5,28,108
0,0,1,1
1,1,6,13
8,7,29,162
10,7,43,169
2,2,10,46
2,2,8,34
1,0,4,6
0,0,2,2
5,4,18,103
10,7,42,173
5,3,19,67
5,4,18,99
8,5,35,110
10,8,39,178
4,6,13,129
10,6,37,142
4,3,16,61
5,6,18,131
11,9,44,199
2,1,6,16
4,3,16,62
9,8,35,180
5,6,20,138
6,6,23,146
1,0,4,6
21,6,44,142
4,3,13,63
12,2,11,38
2,2,10,50
10,17,42,182
5,3,21,64
5,2,19,51
5,5,19,111
5,5,20,122
4,5,18,104
2,12,9,36
9,16,37,140
3,2,16,37
1,1,5,26
18,3,26,70
10,7,45,156
9,7,35,178
3,3,12,55
9,7,34,178
4,3,16,74
5,6,19,137
9,8,34,185
6,4,24,85
6,3,22,67
4,3,19,63
2,2,10,43
2,1,8,25
9,8,37,178
6,8,20,181
7,6,27,135
0,0,1,1
4,4,17,82
1,1,3,12
6,5,23,120
19,9,78,208
9,8,37,185
0,0,3,5
8,5,33,124
1,1,7,15
6,7,25,150
7,6,26,148
7,5,30,125
5,4,22,95
0,0,2,3
1,1,8,17
20,8,80,202
7,5,32,104
5,4,19,96
13,9,51,219
4,3,14,83
11,8,44,188
3,14,14,68
24,9,55,211
13,2,16,36
13,8,50,210
9,7,39,164
4,2,17,38
5,5,17,123
13,7,57,177
5,5,20,111
3,2,12,41
2,2,6,49
7,4,28,102
13,8,51,203
1,1,8,20
4,3,15,66
2,2,10,37
4,5,17,116
12,8,45,177
0,0,1,1
4,3,20,77
7,7,25,154
0,0,2,5
4,3,14,62
11,6,46,131
3,2,12,53
2,1,10,27
11,6,43,148
4,4,14,86
1,1,7,20
17,7,68,183
3,2,12,50
2,1,8,25
9,4,39,96
3,2,15,34
2,1,8,30
2,2,7,39
2,2,13,46
2,2,12,37
9,5,34,116
4,5,15,109
9,6,35,148
8,8,33,187
5,5,21,114
5,4,24,97
13,8,56,183
4,4,14,85
2,1,6,14
3,2,13,48
4,4,15,93
6,3,26,81
4,2,15,43
4,3,16,68
9,7,34,158
7,8,26,178
12,7,45,165
8,7,30,152
10,9,43,202
11,8,43,183
12,8,46,176
15,11,56,205
8,5,35,118
12,8,51,200
1,1,6,14
12,7,49,166
15,8,59,190
5,2,23,48
7,6,26,144
7,7,29,177
7,5,27,125
9,4,41,90
7,7,28,160
8,7,32,150
5,4,17,81
2,2,8,38
6,5,24,128
5,5,22,110
0,0,2,2
12,7,48,183
5,6,20,135
3,2,12,53
4,2,13,45
6,4,27,77
5,5,22,126
4,4,17,86
4,3,18,75
4,3,16,57
7,7,26,166
1,1,6,16
4,4,11,94
4,4,18,81
1,1,6,14
25,9,114,220
8,7,28,166
1,1,3,12
8,7,30,161
7,6,25,161
3,3,12,60
2,1,9,23
9,8,35,192
4,3,16,68
9,7,35,176
35,9,128,224
7,3,27,70
9,7,41,150
8,7,30,157
2,1,8,19
5,4,21,104
1,1,4,23
1,1,5,26
1,1,3,12
3,2,11,40
2,1,9,25
14,10,63,224
4,4,18,81
4,4,17,88
10,6,42,146
5,2,25,50
12,9,52,216
16,9,62,214
0,0,1,1
5,3,20,58
4,3,16,70
7,4,25,90
1,1,4,10
5,2,22,56
5,5,27,98
13,9,57,199
4,3,15,69
3,2,16,54
1,1,4,17
2,1,10,21
11,8,39,184
3,2,14,42
13,7,59,176
3,2,17,39
4,3,17,57
19,9,76,223
2,1,9,17
1,1,6,13
0,0,2,2
4,4,16,88
7,4,26,99
2,2,10,41
5,4,21,96
9,5,35,109
8,6,30,138
10,6,43,135
0,0,3,7
5,5,18,123
3,2,12,39
5,4,23,94
1,1,6,17
5,4,24,87
6,6,29,136
3,3,13,54
3,3,12,67
14,8,56,180
10,5,34,114
1,0,3,12
4,2,16,54
8,7,30,161
13,6,55,160
9,4,38,104
15,7,66,176
18,8,81,189
19,9,68,187
6,4,25,106
5,4,18,84
20,18,32,176
9,6,31,136
3,2,11,48
8,7,31,163
4,3,19,63
10,8,42,185
6,4,24,98
1,1,6,16
19,8,71,210
17,9,67,226
12,7,47,173
5,5,21,106
4,3,16,51
3,2,14,35
5,4,23,82
6,4,24,92
1,1,5,19
9,6,36,134
6,4,25,98
6,7,28,167
9,9,38,207
5,5,20,127
10,5,40,123
6,6,28,130
1,1,7,10
17,8,68,197
12,7,48,171
7,7,23,156
5,4,20,90
2,1,8,28
6,4,26,95
14,8,57,175
1,1,5,16
4,4,16,98
3,1,13,36
14,9,58,205
1,1,4,8
8,6,32,144
6,6,26,132
9,7,36,184
17,9,63,214
12,8,53,181
1,1,6,28
17,9,61,215
2,1,9,27
13,7,47,176
5,2,19,50
9,5,32,118
2,1,12,20
4,4,16,80
16,20,71,214
18,10,68,223
3,3,14,62
6,5,28,112
4,2,19,51
2,2,10,51
11,5,49,108
5,3,20,71
15,10,53,226
5,6,24,124
4,2,15,39
6,4,24,98
6,3,27,87
5,5,20,117
9,5,35,118
9,6,35,158
10,8,41,171
7,6,27,122
1,1,6,10
8,5,31,122
6,4,22,100
7,6,28,143
23,9,96,218
6,5,24,110
14,8,58,187
2,1,8,29
6,8,25,181
4,5,18,85
3,3,12,62
7,4,25,94
3,3,10,54
12,8,54,178
6,5,28,102
3,5,13,113
0,0,2,2
0,0,1,1
5,4,19,105
4,3,12,72
12,5,46,134
4,2,19,47
2,3,7,75
4,4,18,80
8,5,30,123
12,8,50,187
6,6,23,145
3,2,8,58
4,4,14,80
10,6,36,145
5,3,22,69
12,8,44,186
4,3,15,55
4,3,20,83
8,7,32,176
0,0,4,5
28,18,61,203
0,0,2,3
10,6,41,131
6,6,27,130
0,0,2,3
3,2,14,40
18,8,70,206
4,2,16,33
9,8,34,188
8,7,32,162
6,4,26,90
2,2,10,38
13,7,52,169
2,1,13,22
5,3,17,61
4,2,18,56
8,7,33,152
4,2,15,39
4,4,16,82
2,2,12,53
5,5,20,109
8,8,30,175
1,1,4,15
4,2,15,48
9,6,35,150
4,5,12,114
4,4,16,85
10,9,41,209
5,5,20,100
15,8,54,177
6,5,24,120
1,1,6,15
5,3,20,77
4,3,16,73
1,0,4,5
11,7,49,175
4,4,18,86
12,10,48,183
7,5,22,107
3,3,12,59
3,2,12,52
11,6,47,153
9,6,39,135
3,2,12,58
3,3,13,56
4,5,12,125
5,5,20,115
4,3,15,64
6,2,26,48
0,0,3,6
2,1,9,20
3,2,11,36
3,1,16,24
10,6,41,156
8,6,28,153
5,4,20,97
8,6,28,135
15,9,55,215
1,1,6,13
13,8,56,181
2,2,10,44
2,1,8,28
8,8,30,181
16,9,60,215
1,0,5,6
4,3,18,55
11,8,42,183
17,7,67,172
14,8,60,195
3,3,14,72
1,1,6,16
6,6,26,139
6,3,30,71
18,9,67,209
5,6,17,142
8,6,32,138
3,1,13,21
4,4,14,86
7,7,30,183
17,8,64,173
6,4,22,82
8,7,26,162
12,8,51,191
19,10,75,229
6,7,26,169
1,0,4,6
3,5,10,111
6,4,30,92
17,9,65,226
1,1,6,15
2,2,8,28
9,8,32,180
2,1,9,26
3,4,14,75
7,9,29,197
4,3,14,63
15,9,51,206
1,0,4,6
8,4,29,90
3,1,10,33
20,8,89,205
17,9,62,223
1,1,6,10
12,8,52,185
5,5,21,119
6,5,26,104
4,3,15,65
2,3,10,66
2,2,11,38
0,0,2,3
13,7,57,174
1,1,3,12
15,14,14,97
19,7,85,169
5,3,22,74
4,2,16,51
10,8,42,178
3,2,12,55
7,5,25,135
8,9,35,195
9,8,36,168
13,8,56,192
6,3,23,83
1,0,4,9
8,7,33,161
6,4,24,88
5,4,21,105
13,7,55,172
2,1,8,25
2,2,10,56
21,9,84,226
1,1,6,15
10,7,36,156
11,8,42,182
3,4,14,91
11,9,58,213
8,5,30,126
1,1,3,11
14,9,56,223
6,5,25,121
1,1,4,8
17,9,67,208
6,8,29,180
6,4,22,96
9,5,35,107
0,0,2,2
11,6,49,142
10,7,40,161
8,4,27,99
6,3,27,73
5,4,24,93
2,1,8,29
5,4,23,84
3,3,10,62
8,7,33,159
3,2,12,49
6,4,22,98
13,9,57,205
21,9,89,219
3,3,11,61
1,1,7,9
6,6,23,120
4,2,17,41
4,1,21,20
6,15,23,75
6,4,23,101
10,17,42,182
11,7,44,148
3,2,13,59
3,2,10,47
22,9,49,214
3,2,17,39
2,2,11,40
8,6,28,151
6,15,23,118
19,6,35,142
22,10,47,223
10,0,3,5
2,1,11,27
5,5,17,121
1,1,4,12
3,3,14,73
2,1,9,26
4,2,13,42
8,5,34,106
11,8,48,191
2,1,8,27
4,2,14,51
7,5,26,114
4,2,15,37
12,8,48,189
3,2,14,49
8,7,38,171
3,1,16,25
0,0,2,3
8,7,30,162
0,0,1,1
8,7,33,166
5,3,20,76
3,6,11,133
2,1,6,19
0,0,2,5
4,5,15,119
8,5,28,125
5,5,23,114
12,9,44,216
3,2,11,34
11,8,45,174
7,4,28,79
4,3,18,64
13,7,53,166
21,8,89,205
2,1,10,18
0,0,2,5
4,2,14,56
0,0,1,1
2,2,8,51
4,2,16,33
3,3,15,62
9,6,33,146
4,4,14,83
11,7,47,160
21,9,82,211
6,8,27,184
1,0,4,7
8,7,33,161
2,1,8,30
2,2,10,51
4,3,19,72
1,1,6,16
5,3,25,75
9,4,39,95
10,6,43,153
1,1,6,11
1,1,5,19
5,4,21,91
9,8,35,177
4,5,17,115
9,8,34,192
11,6,50,139
4,2,15,32
1,1,5,25
6,5,22,113
10,8,39,183
3,1,14,28
19,7,79,181
7,6,23,129
1,1,6,11
2,1,6,16
17,8,65,188
7,4,39,95
2,2,8,41
2,1,8,19
7,6,26,132
4,3,19,69
10,6,48,146
5,4,20,107
10,9,44,187
6,5,22,111
4,3,14,58
5,3,21,73
18,9,72,213
4,3,14,60
2,1,8,26
11,7,43,163
4,2,16,36
3,2,13,44
4,6,16,143
10,5,42,107
8,5,30,139
16,7,75,174
3,2,10,44
10,7,42,175
5,5,19,101
4,1,16,25
11,16,56,96
12,8,43,196
5,5,21,118
1,1,5,14
3,2,11,50
6,6,27,133
0,0,1,1
11,7,47,160
6,6,21,127
3,4,9,91
5,6,21,130
4,5,16,107
0,0,3,4
2,1,10,16
5,4,22,92
4,3,16,65
10,7,37,172
11,8,41,198
7,6,30,153
3,3,14,65
9,6,38,140
2,3,12,53
6,5,29,117
11,8,45,202
5,5,21,105
8,7,30,165
4,3,13,56
0,0,2,3
8,6,38,147
5,5,16,110
18,7,83,185
9,7,35,173
11,8,45,182
6,5,27,111
6,5,31,123
4,3,18,59
2,3,11,50
24,9,99,220
7,6,28,142
1,1,6,12
2,3,7,62
5,4,20,99
6,6,23,136
6,5,28,109
16,7,71,168
10,6,35,140
15,7,63,158
4,3,16,66
18,10,70,226
9,8,36,168
2,1,8,24
19,9,79,218
19,6,29,147
17,8,69,199
8,7,30,152
6,3,31,74
8,3,31,77
1,1,7,14
5,3,25,63
6,5,27,116
10,8,43,194
1,1,4,13
2,1,14,28
7,8,28,182
4,2,15,50
7,4,28,94
2,2,12,43
3,2,10,46
7,8,26,194
3,2,14,52
12,7,48,160
3,3,8,64
2,2,10,34
11,6,43,144
4,3,16,69
4,4,17,82
2,1,8,33
20,9,81,223
2,4,8,90
3,4,14,81
0,0,1,1
8,5,34,130
5,3,22,65
12,9,50,209
5,4,21,72
2,2,10,43
6,6,22,142
11,9,44,212
7,6,32,144
9,8,39,176
4,3,17,64
5,6,22,137
6,6,24,140
3,5,11,108
3,2,10,37
11,4,53,99
8,6,30,130
1,1,6,10
4,3,16,77
8,5,30,117
17,8,63,192
17,9,67,193
15,9,56,220
3,2,12,49
9,5,32,120
2,1,8,21
8,16,33,106
2,1,6,15
6,6,26,137
9,8,37,197
10,7,41,153
2,2,7,40
1,1,6,12
2,1,10,30
4,3,17,59
4,2,19,40
2,1,6,17
12,6,58,130
8,4,28,82
7,4,27,87
12,5,52,118
16,9,65,200
7,5,26,107
9,6,34,146
4,5,12,122
6,6,24,154
20,9,88,227
3,1,10,33
0,0,2,3
2,2,7,43
4,3,18,52
11,7,50,167
2,1,9,17
10,8,46,180
2,1,8,26
14,8,62,177
3,3,11,60
1,1,4,18
2,1,11,21
12,8,36,172
2,2,10,35
6,4,24,95
3,5,10,110
3,3,14,55
5,4,19,82
5,3,18,72
8,7,27,167
5,4,22,98
6,6,24,126
5,5,22,120
8,6,33,140
7,6,28,151
1,1,3,12
17,9,60,221
16,8,57,196
3,2,12,49
11,8,46,190
3,3,12,57
3,2,14,57
7,7,28,150
6,4,26,94
6,6,25,138
4,4,19,95
2,1,8,26
33,14,58,201
4,12,14,55
17,8,75,197
8,6,34,151
12,7,52,177
4,2,15,54
6,4,26,100
5,4,22,100
4,2,14,58
3,4,14,87
12,8,53,171
15,9,59,222
4,4,17,80
13,9,50,210
8,7,31,154
10,7,39,149
8,3,31,76
2,2,10,49
9,5,34,126
2,2,13,32
4,4,16,95
6,5,24,116
2,1,11,18
19,9,75,208
2,2,9,38
2,1,8,13
11,7,44,174
3,2,12,39
4,4,17,99
10,9,39,207
10,9,41,210
9,8,35,190
2,1,6,21
4,3,16,78
17,8,76,193
22,9,87,229
1,1,4,24
8,7,34,170
8,6,29,137
17,9,66,227
21,9,86,216
6,3,22,79
3,3,13,59
23,9,87,218
9,8,39,192
0,0,2,2
10,19,41,196
29,9,93,215
1,1,4,9
5,4,24,97
0,0,2,4
23,9,99,212
18,4,22,87
4,2,17,52
6,5,24,113
8,6,33,139
7,7,24,177
19,9,74,219
4,5,13,110
4,3,20,71
3,3,12,59
6,4,23,90
4,2,19,40
4,4,18,94
1,0,6,8
6,8,24,175
3,1,12,32
5,3,19,73
2,1,9,28
2,1,10,31
9,7,34,176
5,3,22,74
4,2,15,52
5,6,21,129
1,0,4,6
