A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1,0,6,16
0,0,1,1
2,1,9,24
2,1,12,41
4,2,16,41
1,1,6,16
1,1,7,20
1,0,4,7
0,0,2,3
1,0,4,10
4,2,19,48
1,0,6,14
2,1,11,31
4,2,18,47
0,0,4,7
4,2,19,39
1,0,4,11
0,0,1,1
2,1,6,23
4,4,18,56
3,2,14,46
0,0,1,1
5,2,24,52
2,1,11,24
4,2,17,44
2,1,10,29
0,0,1,1
0,0,4,7
2,1,11,22
2,1,8,22
0,0,2,2
3,1,14,30
0,0,2,2
2,1,10,30
0,0,2,3
3,1,16,29
0,0,4,7
0,0,4,5
2,1,9,23
1,0,8,11
2,1,12,34
5,2,28,57
1,0,6,9
2,1,10,23
2,1,11,38
3,1,14,29
3,1,14,35
0,0,3,2
5,0,4,10
2,1,12,20
2,1,10,35
4,2,21,41
1,0,6,11
1,0,4,8
2,1,13,29
1,1,9,18
1,0,6,11
2,1,11,21
0,0,2,2
1,0,4,6
2,1,11,20
0,0,2,3
1,1,5,23
2,1,13,32
0,0,1,1
3,1,14,29
1,0,4,7
4,2,15,39
2,1,9,20
2,1,11,25
2,1,10,17
1,0,4,8
1,1,10,22
0,0,1,1
2,1,10,29
2,1,9,28
2,2,13,50
1,1,5,29
2,1,10,24
2,1,14,23
0,0,1,1
0,0,2,5
0,0,1,1
1,0,4,14
0,0,3,4
3,1,13,25
1,1,5,22
2,1,10,34
2,1,11,25
0,0,3,11
2,1,10,20
1,0,6,15
2,1,11,29
0,0,2,2
2,1,11,15
2,1,9,27
1,1,7,18
0,0,2,4
0,0,4,5
4,2,24,44
5,2,22,40
3,2,14,46
1,1,6,19
3,1,14,38
3,1,14,37
1,1,5,27
2,1,12,34
0,0,2,3
11,2,28,54
2,1,8,29
1,1,10,26
2,1,8,29
0,0,2,3
3,2,16,37
2,1,9,32
2,1,10,18
0,0,3,7
2,1,13,31
2,1,11,21
0,0,1,1
1,1,7,27
1,1,6,19
5,2,29,53
2,1,14,35
0,0,2,3
3,2,13,46
1,1,6,16
2,1,10,32
2,1,9,18
2,1,11,24
2,1,16,34
0,1,5,16
3,2,16,47
0,0,1,1
6,2,29,57
3,2,15,38
2,1,11,40
0,0,2,2
1,1,6,24
2,1,7,35
1,1,8,20
2,1,10,23
0,0,4,16
2,1,12,28
2,1,11,32
1,0,6,14
1,0,4,4
5,2,25,44
2,1,13,18
1,0,4,13
1,0,4,14
2,1,11,24
4,2,21,51
5,1,26,42
2,1,11,34
2,1,13,31
0,0,2,2
1,0,6,8
0,0,2,3
4,2,18,47
2,1,11,16
3,6,17,39
4,2,18,46
0,0,2,2
2,1,10,26
1,0,4,11
4,1,19,34
1,0,6,12
6,2,34,56
4,1,17,35
1,0,5,10
2,1,15,32
3,2,14,48
5,2,22,47
2,1,12,29
5,2,29,55
1,0,6,13
2,1,10,39
1,1,11,14
1,1,4,18
2,1,8,22
0,0,2,3
2,2,15,41
5,2,21,54
1,0,4,13
3,1,12,30
2,1,12,23
5,2,23,57
0,0,3,9
0,0,2,3
1,0,4,8
1,0,5,17
1,0,6,15
3,2,14,47
3,2,18,44
2,1,8,32
2,1,11,26
2,0,8,15
0,0,1,1
2,14,8,24
2,1,13,40
4,2,21,46
0,0,1,1
7,2,37,52
2,1,10,37
0,0,4,4
3,2,15,49
2,1,10,27
3,1,14,30
3,2,12,43
0,0,3,9
0,0,2,5
0,0,3,6
5,2,19,38
0,0,4,6
0,0,2,3
0,0,4,7
0,0,4,12
5,2,23,46
0,0,3,5
4,2,27,54
2,1,14,43
3,1,15,34
1,1,4,19
0,0,3,5
3,2,16,52
1,1,8,23
3,1,15,38
3,1,16,35
1,1,9,24
4,2,20,46
0,0,4,9
1,1,9,17
5,2,32,49
0,0,4,5
3,1,14,37
2,0,9,15
2,1,10,28
3,1,12,31
2,1,8,26
0,0,4,10
3,1,15,39
2,1,8,14
1,1,6,18
6,2,31,57
2,1,10,36
0,0,2,4
2,1,15,33
0,0,4,7
7,2,33,51
2,1,11,33
1,1,7,30
1,0,6,8
0,0,1,1
2,1,8,25
3,2,16,49
3,2,13,43
4,1,18,42
2,1,13,38
2,1,10,29
1,1,8,18
2,1,8,27
2,1,9,22
3,6,16,32
5,2,26,56
0,0,2,2
0,0,2,2
2,1,14,26
2,0,9,14
1,1,6,18
2,1,8,22
1,1,8,18
2,1,12,24
1,1,6,19
2,1,8,29
3,1,15,44
3,1,14,37
2,1,9,19
2,2,13,49
8,2,47,54
2,1,13,26
2,1,11,33
0,0,1,1
1,1,6,22
0,0,4,9
2,1,8,23
0,0,2,2
0,0,2,2
0,0,4,9
1,0,4,5
1,0,6,10
1,0,6,16
0,0,2,3
0,0,2,4
0,0,3,6
0,0,4,7
5,2,21,50
3,1,15,36
2,1,8,30
3,2,15,56
0,0,2,5
1,0,7,13
4,2,16,46
1,1,7,28
1,0,6,8
0,0,1,1
1,0,6,12
4,1,19,42
0,0,4,4
1,1,11,14
0,0,3,8
0,0,2,2
0,0,3,4
5,2,27,48
4,1,22,31
1,0,6,16
0,0,4,8
2,1,10,25
2,1,8,30
0,0,1,1
3,1,14,36
1,0,7,15
10,2,27,47
2,1,15,33
2,1,7,20
0,0,2,5
0,0,3,5
1,0,6,8
2,1,10,27
2,1,16,38
1,0,6,9
0,0,3,6
0,0,3,6
2,0,9,17
2,1,12,27
4,1,21,26
3,1,14,30
1,1,4,21
3,2,14,46
1,1,8,28
2,1,9,29
2,1,10,40
2,0,10,17
0,0,2,2
3,1,15,35
1,1,8,18
1,0,5,14
1,1,6,20
7,2,32,56
2,1,10,35
1,0,6,12
0,0,2,5
0,0,2,3
3,2,17,55
3,1,12,38
4,2,20,48
4,1,18,47
2,1,10,25
3,2,12,44
0,0,1,1
1,0,6,19
0,0,2,3
2,1,10,22
2,1,8,25
2,1,8,22
0,0,1,1
3,1,15,25
2,1,11,21
0,0,1,1
1,0,6,13
0,0,4,6
1,0,5,10
0,0,2,2
1,1,7,28
2,1,15,15
2,1,14,25
1,0,4,6
1,0,6,14
1,1,7,18
4,1,20,28
6,1,11,25
4,2,21,52
1,0,4,11
4,1,19,39
1,1,6,17
3,1,20,29
0,0,2,3
1,0,4,10
2,1,10,30
0,0,4,10
3,2,18,47
1,0,4,6
3,1,18,40
2,1,13,35
0,0,1,1
0,0,2,2
4,1,18,39
3,1,18,33
4,2,20,52
2,1,10,25
0,0,2,4
0,0,1,1
6,2,25,50
2,1,16,23
0,0,4,8
7,2,27,55
4,2,18,44
3,2,14,40
0,0,2,2
0,0,3,3
1,0,4,8
9,2,41,53
1,1,8,21
1,1,5,18
2,2,11,42
0,0,4,6
5,2,23,54
1,0,7,11
2,1,10,21
2,1,11,34
1,0,6,14
2,1,8,16
0,0,1,1
2,1,10,34
4,1,17,36
3,2,15,49
2,1,8,22
1,0,4,10
3,1,16,40
2,1,12,35
5,1,24,41
5,0,6,12
3,1,13,39
1,1,10,26
2,2,15,54
1,0,8,13
1,0,4,9
3,1,15,27
4,1,21,46
2,1,8,21
0,0,4,6
1,0,6,10
0,0,2,3
1,0,6,13
4,2,18,52
3,2,16,54
0,0,2,3
2,0,9,12
0,0,3,6
1,0,5,12
0,0,2,2
1,0,4,9
4,1,24,44
1,1,9,15
1,1,6,14
2,1,13,34
0,0,1,1
2,2,10,38
2,1,8,22
1,0,6,13
0,0,2,4
3,1,14,38
5,2,24,52
3,1,14,38
3,1,20,41
0,0,3,5
1,1,6,19
0,0,1,1
3,1,16,33
4,1,21,35
1,1,6,20
4,2,22,51
1,1,6,16
2,1,8,19
2,1,10,29
1,1,8,18
1,1,5,24
0,0,1,1
1,0,10,12
0,0,1,1
1,1,8,18
2,2,13,47
0,0,1,1
1,1,8,21
0,0,1,1
3,1,16,44
3,2,16,45
3,1,16,36
2,5,14,31
2,1,10,29
2,1,13,20
1,0,6,9
0,0,4,5
3,2,16,44
0,0,1,1
4,2,19,48
2,1,11,36
0,0,2,3
4,2,15,43
2,1,10,28
1,1,4,19
1,0,6,11
0,0,2,4
1,1,8,14
0,0,4,8
4,2,18,41
3,1,13,33
2,1,10,28
0,0,4,5
4,2,21,42
2,1,14,25
3,1,13,42
1,0,8,16
0,0,1,1
2,1,11,25
0,0,2,2
0,0,1,1
1,1,6,14
0,0,4,5
0,0,4,5
2,1,11,27
4,1,19,40
2,1,12,37
0,0,3,13
0,0,2,3
2,1,8,34
0,0,6,6
0,0,2,5
0,0,4,9
2,1,16,35
0,0,2,3
2,1,10,32
1,1,9,18
2,1,10,28
1,1,9,28
0,0,2,3
0,0,2,2
1,0,4,11
1,1,8,17
1,0,7,10
1,0,6,14
2,1,11,29
1,0,5,6
0,0,2,3
1,0,7,13
1,1,7,20
0,0,2,3
1,0,5,12
1,1,8,25
0,0,1,1
3,1,14,35
2,1,10,32
1,0,4,6
7,1,9,20
1,1,6,21
2,1,8,29
1,0,5,7
2,1,13,26
1,2,6,11
0,0,2,2
2,1,10,31
0,0,1,1
2,1,13,33
2,1,10,22
1,0,6,12
5,2,28,55
2,1,14,25
2,1,10,26
3,1,16,42
1,1,6,16
1,0,6,9
1,0,6,17
1,1,8,17
4,2,19,44
1,0,6,14
2,1,12,34
3,1,16,36
3,1,12,43
1,1,8,21
4,2,19,44
1,1,6,15
0,0,2,3
0,0,4,6
2,1,9,23
6,2,30,53
4,2,17,46
4,2,18,50
3,1,16,37
0,0,3,12
3,1,14,34
1,1,9,25
0,0,4,8
1,1,6,21
1,1,7,29
0,0,2,3
5,2,27,41
2,2,11,42
1,1,7,15
2,1,14,25
5,2,29,54
3,1,14,27
2,1,8,27
0,0,3,3
2,1,9,20
1,0,4,6
5,2,21,47
4,1,21,26
1,1,8,19
4,2,19,55
1,1,8,28
2,1,12,39
1,1,6,27
2,1,12,34
6,2,35,49
2,1,13,32
3,1,16,39
1,0,8,15
1,0,7,13
2,1,6,34
0,0,1,1
5,2,31,42
1,0,8,15
2,1,11,22
2,1,13,27
3,1,17,40
4,1,15,36
1,1,9,20
1,0,6,11
4,2,20,46
1,0,8,12
1,1,8,19
3,2,14,46
6,2,26,50
4,2,23,38
4,2,22,51
1,0,6,9
1,0,6,14
0,0,1,1
1,1,8,20
2,1,8,27
2,1,11,25
0,0,2,2
1,1,7,16
1,0,8,14
0,0,4,5
0,0,1,1
0,0,5,9
1,1,8,19
3,2,15,49
0,0,5,8
5,2,23,52
1,0,6,14
2,1,11,17
0,0,2,3
0,0,2,2
1,0,7,10
1,1,6,19
1,0,8,15
1,1,10,16
6,1,11,24
0,0,2,3
2,1,13,25
0,0,1,1
0,0,2,2
3,2,16,53
2,1,12,31
2,1,13,34
2,1,16,38
1,0,4,9
2,1,10,16
2,1,10,43
3,1,20,38
4,2,23,47
0,0,4,8
2,1,12,30
2,1,11,23
1,1,6,18
2,1,9,26
1,0,8,11
3,1,15,35
0,0,2,2
6,2,31,51
2,1,10,27
1,0,6,11
1,0,6,12
4,2,22,51
1,0,4,7
0,0,4,13
3,1,15,44
1,0,5,11
1,0,4,11
0,0,4,4
7,2,32,56
0,0,3,6
2,1,10,29
1,0,6,11
3,1,18,34
1,1,5,24
5,2,22,51
2,1,10,21
1,0,4,9
0,0,3,5
0,0,2,4
0,0,1,1
2,1,10,26
2,1,10,24
0,0,3,9
5,2,26,48
1,0,6,12
4,2,24,47
0,0,4,10
1,1,6,18
2,1,8,22
4,1,22,41
6,1,8,16
3,1,13,28
2,1,11,31
1,1,8,24
2,1,10,33
0,0,1,1
5,2,25,51
1,1,7,30
2,1,10,37
1,1,8,18
1,0,10,14
1,0,6,9
1,0,6,10
4,1,23,28
2,1,14,21
4,2,22,47
0,0,6,5
0,0,2,2
2,1,8,31
3,1,15,40
1,0,8,14
0,0,4,7
0,0,2,3
0,0,1,1
2,1,11,29
3,1,17,18
2,1,9,29
0,0,1,1
0,0,2,2
3,1,14,31
1,1,9,18
1,0,4,13
0,0,1,1
3,2,16,51
1,1,6,20
1,1,7,18
2,1,8,19
1,0,4,8
1,0,4,5
2,1,8,20
4,2,23,48
1,1,8,19
1,1,5,19
1,0,4,6
0,0,3,3
2,1,12,28
3,2,14,43
2,1,8,23
4,2,20,52
3,2,18,53
2,1,14,36
1,1,8,21
2,1,12,31
3,2,15,51
1,0,8,12
3,1,15,23
0,0,4,9
1,1,6,20
0,0,4,4
3,1,11,26
3,1,12,28
4,2,19,53
2,1,12,16
4,2,16,47
3,1,16,37
4,2,19,45
2,1,12,33
1,1,5,35
2,1,11,22
0,0,2,3
3,1,12,34
3,1,9,34
0,0,2,2
1,0,6,17
2,1,11,16
3,1,20,32
3,1,15,27
3,1,14,38
5,2,24,55
1,1,9,21
0,0,2,3
2,1,8,25
0,0,4,9
2,1,8,24
2,1,8,24
2,1,15,30
1,0,6,16
3,1,14,34
0,0,1,1
1,0,6,9
0,0,3,10
1,0,6,12
7,2,32,56
1,0,5,10
2,1,11,24
2,1,11,20
1,0,5,11
4,1,22,45
0,0,2,3
1,0,4,8
0,0,4,13
2,1,13,22
0,0,3,11
3,2,16,44
1,1,7,19
4,2,21,47
2,1,14,28
3,1,12,36
4,2,19,40
0,0,2,5
6,0,4,5
2,0,8,17
3,1,14,41
2,1,8,25
1,1,6,15
4,2,17,52
2,1,12,18
3,1,12,35
3,1,12,29
1,0,7,12
1,0,4,12
1,0,4,6
0,0,2,3
2,1,11,28
7,2,30,53
2,1,8,20
2,1,8,22
1,1,6,19
4,1,15,37
5,2,25,49
2,1,11,27
1,1,7,18
2,1,12,33
6,2,28,55
2,1,6,29
1,1,9,21
1,0,5,10
2,2,10,39
3,1,14,29
3,1,16,38
2,1,9,20
2,1,11,21
3,1,14,35
2,1,10,41
0,0,3,9
1,0,4,7
1,1,6,16
3,2,17,54
0,0,1,1
2,1,10,36
1,1,4,15
4,1,19,42
0,0,2,3
1,0,6,13
2,1,11,16
4,2,19,43
4,1,19,39
3,1,15,26
0,0,1,1
3,2,15,41
1,1,7,14
0,0,2,2
11,2,27,46
0,0,2,2
1,0,8,15
5,2,25,54
2,2,7,24
3,2,10,39
0,0,2,3
3,2,7,36
2,1,10,23
5,3,16,50
0,0,1,1
1,0,4,6
4,2,17,37
2,1,6,16
2,1,9,18
2,1,13,38
2,1,11,41
4,2,21,49
5,2,28,56
4,1,22,37
0,0,2,2
0,0,3,4
0,0,3,6
1,1,8,17
0,0,2,2
6,2,37,53
2,1,8,23
4,2,17,49
0,0,3,7
4,1,19,30
3,1,14,38
3,1,16,39
2,1,12,23
1,0,4,5
3,1,18,28
0,0,4,6
1,0,6,12
0,0,3,6
1,1,5,20
2,1,8,24
1,1,8,20
1,0,6,12
2,2,12,44
2,1,10,29
1,1,10,16
0,0,3,8
4,2,19,46
2,1,10,23
2,1,14,30
1,1,7,16
2,1,9,23
0,0,2,4
4,2,20,47
0,0,2,2
1,0,10,9
0,0,2,2
2,1,11,20
2,1,10,36
2,1,10,39
5,2,27,56
1,0,8,12
6,2,24,47
3,1,17,26
0,0,2,3
0,0,2,2
4,2,20,48
0,0,4,4
3,1,16,40
1,0,5,15
2,1,8,28
0,0,2,3
1,1,9,26
1,0,4,10
2,1,12,38
1,1,6,15
0,0,3,8
3,1,16,37
2,0,13,14
0,0,2,2
4,1,21,32
1,0,4,6
1,0,4,10
2,1,11,37
4,2,18,46
0,0,3,3
2,1,11,29
5,2,25,50
3,2,17,54
1,0,6,6
2,1,9,25
0,0,2,2
0,0,1,1
0,0,2,3
2,0,11,12
3,1,14,39
3,1,17,38
1,1,8,20
3,1,15,34
0,0,2,2
15,1,10,20
1,0,6,10
2,1,10,20
2,1,13,28
1,0,6,14
3,1,16,37
0,0,3,9
2,1,12,34
1,0,5,12
0,4,1,1
4,2,17,46
3,2,14,45
2,1,8,30
0,0,3,4
3,2,13,45
2,1,14,20
3,1,18,25
0,0,4,6
3,1,19,38
4,2,17,51
0,0,2,2
1,1,7,21
3,2,15,53
5,2,21,55
1,0,6,19
1,0,4,8
0,0,3,9
4,2,20,48
2,1,11,29
1,1,5,18
0,0,1,1
4,1,21,43
2,1,12,37
4,2,20,48
0,0,2,2
0,0,1,1
3,1,17,18
2,2,15,39
2,1,10,25
3,1,14,39
4,1,21,40
0,0,2,2
2,1,9,36
4,2,17,47
0,0,3,7
0,0,1,1
3,1,13,39
0,0,2,2
1,0,6,17
1,0,4,6
2,1,10,36
3,2,13,44
1,1,7,16
1,1,6,33
7,2,32,56
1,0,4,9
2,1,10,26
2,1,13,34
0,0,2,3
7,2,35,54
4,6,19,43
1,1,5,17
1,0,4,9
6,2,30,49
3,1,12,39
2,1,12,20
4,2,20,46
3,1,13,32
0,0,4,4
2,1,11,29
2,2,13,38
2,1,11,44
2,1,8,20
2,1,13,24
3,1,14,33
0,0,2,3
5,1,27,42
2,1,12,24
3,2,16,45
1,1,5,23
2,1,14,36
3,2,18,47
3,1,16,33
1,0,4,9
7,2,36,57
3,2,16,52
6,2,31,56
0,0,1,1
3,2,14,44
2,1,11,41
3,2,14,47
2,1,11,29
0,0,2,2
0,1,4,9
2,1,11,30
3,1,15,31
2,1,13,30
0,0,4,5
1,0,10,15
2,1,12,38
0,0,3,7
1,1,8,16
1,0,7,11
0,0,1,1
0,0,1,1
1,0,4,15
4,2,17,40
4,1,18,34
1,1,6,17
1,0,4,17
2,0,10,12
2,1,11,22
3,1,13,31
0,0,4,4
0,0,2,3
1,1,6,18
2,1,8,29
0,0,4,6
2,1,10,34
3,1,17,43
1,0,7,15
1,1,4,18
4,1,17,43
1,1,10,26
0,0,1,1
1,1,6,28
0,0,3,5
4,2,19,44
0,0,1,1
0,0,3,3
2,1,10,20
1,0,8,13
2,1,8,21
2,1,13,22
1,0,6,8
0,0,2,4
1,1,7,18
0,0,2,2
1,0,8,14
5,1,22,42
1,1,9,16
0,0,3,8
1,0,7,14
2,1,11,23
4,2,21,45
1,0,6,14
2,1,10,33
1,0,6,15
0,0,2,2
3,2,15,43
2,1,11,30
4,1,22,43
2,1,10,19
2,1,11,31
1,1,4,19
0,0,2,3
3,1,16,31
3,2,14,48
2,1,9,25
1,1,4,18
3,1,13,35
3,2,16,46
0,0,1,1
1,1,6,30
1,0,6,13
0,0,5,7
2,1,12,20
2,1,10,31
0,0,1,1
0,0,1,1
0,0,4,6
2,1,10,24
0,0,3,11
0,0,1,1
4,1,19,38
0,0,2,3
3,1,14,34
4,1,17,35
1,0,6,15
4,2,21,51
0,0,4,6
2,1,8,21
0,0,2,2
1,0,6,17
1,0,4,6
0,0,4,6
0,0,2,3
4,2,19,53
0,0,1,1
2,1,11,22
3,2,20,50
2,1,8,20
0,0,3,12
4,1,24,38
0,0,1,1
1,0,8,12
0,0,2,2
4,2,18,53
1,1,4,19
4,1,23,25
0,0,3,5
2,1,9,29
1,1,6,18
4,2,27,52
1,0,4,6
1,0,6,13
1,0,5,15
2,1,10,23
0,0,4,5
1,1,7,21
0,0,3,9
2,1,8,24
2,1,14,27
2,1,8,26
1,0,4,6
2,1,10,20
0,0,2,3
3,1,16,38
1,1,8,21
0,0,3,13
0,0,4,5
1,0,8,11
3,2,19,42
4,1,18,45
3,1,14,42
2,1,8,23
1,0,5,14
0,0,4,6
1,0,6,14
2,1,10,26
1,1,5,24
1,1,7,32
8,2,16,48
5,2,24,45
2,1,10,38
3,1,17,40
1,1,8,15
2,1,12,20
3,1,14,26
1,0,6,13
4,1,18,38
3,1,13,29
1,0,5,12
0,0,4,6
0,0,2,4
3,1,15,41
2,1,8,20
1,1,8,15
1,1,5,15
4,2,21,50
1,0,6,14
2,1,9,17
4,2,21,56
4,1,18,44
2,1,13,40
1,1,8,18
1,0,6,14
3,1,16,36
1,0,5,15
0,0,4,13
1,0,5,14
3,1,16,41
2,1,12,32
0,0,2,2
0,0,1,1
5,2,26,51
1,1,5,24
3,2,16,50
1,1,4,20
0,0,2,4
1,1,5,23
1,1,7,26
3,1,13,24
1,0,4,6
2,1,10,36
1,0,6,18
2,1,8,22
5,2,24,50
1,1,7,19
5,2,24,52
0,0,5,8
2,1,12,25
5,2,27,54
1,0,7,10
7,2,18,38
1,0,4,8
0,0,1,1
4,1,19,37
0,0,4,7
1,0,6,13
3,1,15,36
4,2,21,50
0,0,3,8
4,1,18,40
1,0,4,7
0,0,1,1
2,1,13,28
5,2,24,41
2,1,7,27
2,1,13,34
0,0,2,3
2,1,10,24
6,2,27,45
2,1,13,27
2,1,9,20
0,0,2,2
1,0,6,9
2,1,10,29
3,2,13,47
3,2,15,41
0,0,1,1
2,1,13,37
0,0,2,2
1,1,6,24
0,0,6,6
2,2,10,40
0,0,4,8
0,0,4,4
0,0,4,6
1,0,6,13
1,1,8,28
2,1,12,40
3,1,14,31
0,0,3,13
1,0,6,15
3,1,15,23
3,2,14,47
2,1,14,24
1,0,4,9
0,0,3,8
4,2,20,52
3,1,15,38
0,0,1,1
1,0,5,14
1,1,7,14
4,2,22,44
0,0,4,5
3,1,14,42
0,0,4,10
1,1,6,16
2,1,12,16
8,2,17,38
1,0,6,11
4,2,20,48
1,1,9,11
0,0,2,2
2,0,9,14
0,0,4,4
0,0,5,5
0,0,6,7
3,1,14,34
1,0,8,14
2,1,9,26
1,1,6,17
0,0,4,4
0,0,4,5
3,1,16,29
1,0,6,13
0,0,4,8
2,1,11,33
0,0,4,6
0,0,3,7
1,0,9,11
2,1,11,25
3,1,13,31
2,1,9,26
0,0,1,1
0,0,2,2
5,2,26,49
1,0,4,9
0,0,4,5
3,1,14,39
2,1,11,28
3,1,19,42
8,2,39,57
1,0,4,10
4,2,18,47
2,1,12,37
3,1,16,36
3,1,16,39
2,1,11,31
7,2,33,56
4,1,18,37
0,0,4,5
4,2,20,45
1,0,4,6
4,2,22,52
2,1,9,22
3,2,17,49
3,1,12,30
5,2,25,51
0,0,2,2
1,0,7,13
3,1,16,32
2,1,11,23
2,1,8,19
2,1,10,31
2,1,11,30
1,1,5,18
0,0,2,3
3,2,16,39
0,0,2,4
5,2,26,44
2,1,9,26
2,1,8,23
0,0,2,3
2,1,12,21
4,2,22,44
2,1,17,30
0,0,3,7
4,2,18,52
5,2,22,49
1,1,8,20
4,2,18,49
1,1,4,18
1,0,6,13
2,1,12,28
3,1,15,35
1,1,7,19
2,1,12,23
1,1,6,16
3,1,16,34
2,1,12,26
8,2,34,54
4,1,19,38
0,0,4,7
5,2,25,47
1,0,6,14
0,0,3,6
4,1,19,42
4,2,19,48
2,1,10,18
2,1,14,38
0,0,3,7
2,1,10,28
1,0,6,18
1,0,6,8
2,1,8,23
0,0,4,8
0,0,4,4
4,2,20,43
3,1,16,42
1,1,9,18
2,1,8,24
7,1,6,11
5,2,20,47
5,2,23,46
1,1,5,18
0,0,2,2
2,1,10,24
2,1,13,31
1,0,4,6
1,0,6,12
0,0,1,1
0,0,4,7
1,0,4,9
7,2,34,50
1,1,9,18
3,1,15,34
2,1,12,25
0,0,4,8
0,0,2,2
4,2,20,50
7,2,38,47
3,1,12,39
1,0,4,10
1,1,9,14
4,1,17,32
4,2,20,49
8,2,40,54
2,1,8,18
1,0,8,12
2,0,10,19
3,1,14,34
0,0,1,1
2,0,11,14
3,1,17,34
1,1,8,20
5,2,26,53
1,0,6,11
1,0,7,9
2,1,8,21
0,0,2,2
1,0,4,12
4,2,20,51
8,2,35,56
4,1,20,39
1,0,6,15
1,1,6,20
7,2,40,55
1,0,6,13
4,2,15,45
1,5,5,20
0,0,1,1
3,2,17,56
3,1,12,29
1,0,6,11
0,0,4,6
4,2,24,42
0,0,1,1
3,1,15,42
2,1,14,33
1,1,7,20
1,0,6,11
1,1,6,27
1,0,6,16
2,1,11,39
2,1,10,22
3,1,13,37
1,0,8,14
0,0,2,5
1,1,5,28
2,1,8,27
1,1,8,22
3,1,16,45
4,2,17,53
4,1,24,43
2,1,10,25
0,0,4,10
0,0,7,13
5,2,21,44
1,0,4,9
3,1,19,35
2,1,6,28
0,0,1,1
0,0,2,2
0,0,2,4
1,0,7,15
5,2,23,53
2,1,9,22
2,1,12,31
0,0,3,8
0,0,2,3
3,2,15,48
2,1,12,33
3,1,14,37
2,1,12,32
1,0,6,17
0,0,4,8
2,1,13,15
2,1,10,23
1,1,9,14
1,0,4,6
1,0,5,11
1,1,8,15
3,1,13,27
0,0,2,2
5,0,6,12
5,2,21,49
4,2,21,45
2,1,8,20
0,0,2,2
2,1,10,22
0,0,3,12
3,2,17,43
1,0,8,15
0,0,2,2
3,1,14,28
1,0,6,9
0,0,1,1
1,0,6,13
1,0,4,9
2,1,10,25
0,0,2,3
3,1,14,33
1,1,8,17
0,0,2,3
0,0,2,4
1,1,10,28
0,0,2,3
7,2,25,53
5,2,25,49
2,1,10,27
0,0,2,2
0,0,1,1
2,1,9,28
1,1,6,18
2,1,8,19
1,1,5,22
3,2,18,42
0,0,2,4
2,1,10,21
5,2,21,51
0,0,1,1
1,1,6,24
2,1,12,40
2,1,12,25
3,1,17,31
0,0,4,6
2,1,12,28
1,1,10,27
2,1,13,30
1,1,8,20
0,0,2,2
4,2,18,53
1,0,6,9
0,0,2,2
2,1,10,37
3,2,14,45
4,2,22,51
0,0,3,11
4,1,18,35
0,0,4,12
2,1,11,31
4,2,18,47
0,0,2,4
4,2,19,47
1,0,4,15
2,1,8,22
1,0,5,14
3,2,16,46
3,2,15,47
4,1,20,34
2,1,9,23
5,2,25,52
4,1,21,45
2,1,9,23
0,0,1,1
2,2,12,45
2,1,10,33
1,0,6,11
1,0,5,14
5,1,24,45
2,1,12,37
2,1,10,31
3,2,15,44
1,0,6,7
4,1,19,34
1,1,4,24
0,0,1,1
5,2,30,54
3,1,16,35
1,0,6,12
5,2,27,56
0,0,4,9
2,1,9,19
4,2,15,49
2,1,8,28
2,1,11,26
0,0,3,5
2,1,9,25
1,1,8,20
2,1,7,25
2,1,12,30
1,0,4,8
2,1,6,35
1,0,6,16
4,2,20,38
1,1,7,27
1,0,6,12
0,0,2,3
4,1,26,42
3,1,14,37
1,0,6,15
2,5,10,25
2,1,6,20
1,0,6,10
2,1,11,38
0,0,1,1
3,2,14,42
0,0,1,1
4,1,17,36
1,0,4,6
1,1,5,23
1,0,9,11
3,1,16,38
1,0,7,13
5,2,24,54
0,0,2,3
0,0,4,4
1,1,6,24
3,2,15,49
0,0,2,4
2,1,9,23
2,1,8,19
3,1,15,41
3,1,13,40
2,1,11,26
3,2,15,44
0,0,2,2
1,1,6,34
1,0,4,5
3,1,14,27
4,2,21,47
3,2,17,44
1,1,6,33
1,0,6,9
2,1,8,30
2,1,11,26
0,0,1,1
1,0,5,12
2,1,10,22
0,0,2,3
2,1,10,29
1,1,7,18
1,1,7,16
0,0,1,1
1,0,4,10
3,2,14,49
4,1,16,41
5,2,26,56
3,1,15,22
2,1,8,17
0,0,4,5
4,1,22,45
3,1,14,35
0,0,2,2
3,1,12,41
2,1,10,34
2,1,10,33
0,0,4,6
9,2,18,46
0,0,2,4
1,0,6,14
7,2,33,56
0,0,2,2
2,1,14,31
1,0,6,11
3,1,18,34
3,2,16,47
4,1,15,33
3,1,18,43
1,0,6,8
3,1,14,34
4,2,17,47
0,0,4,6
2,0,8,14
3,2,14,50
2,1,10,32
1,0,6,8
0,0,2,2
4,2,21,43
2,1,11,32
1,0,4,14
1,0,6,13
2,1,6,33
2,1,9,32
2,2,10,43
1,0,6,14
0,0,2,3
3,2,15,45
1,1,6,16
1,1,7,19
4,1,19,40
2,1,8,24
2,1,10,21
2,1,8,21
2,1,13,41
2,1,9,25
0,0,2,2
3,1,17,34
3,2,16,47
1,0,6,10
2,1,11,17
2,1,10,25
1,0,6,15
1,0,4,12
4,2,23,47
1,1,5,26
4,1,17,24
1,0,6,9
2,1,14,25
1,1,8,28
11,1,12,24
5,2,22,47
2,1,8,23
6,2,25,50
2,1,10,20
3,1,13,37
1,1,5,23
