A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1,0,5,9
3,2,14,38
3,1,13,31
0,0,1,1
0,0,1,1
6,2,27,44
3,1,12,35
1,1,6,19
0,0,1,1
1,0,6,10
5,2,19,50
5,2,25,42
1,0,6,11
1,0,4,6
0,0,2,3
0,0,2,2
1,0,6,11
3,1,15,35
6,2,26,52
4,2,19,43
1,0,6,10
0,0,2,3
1,0,6,10
1,1,7,24
2,1,7,25
2,1,8,18
1,0,4,6
4,1,14,40
2,1,8,24
0,0,4,6
0,0,2,3
0,0,2,2
0,0,2,2
3,1,13,35
3,1,18,30
1,0,4,7
4,2,19,40
1,0,4,7
3,1,14,31
3,2,16,39
1,0,4,7
2,2,12,46
1,0,7,9
2,1,10,23
2,2,10,38
0,0,1,1
2,1,6,31
0,0,2,2
2,1,10,29
3,2,13,37
5,2,22,47
0,0,2,2
1,0,4,12
3,2,13,44
2,0,10,14
0,0,2,3
2,1,13,34
6,2,29,49
6,2,27,56
0,0,3,9
2,0,6,15
1,0,4,6
4,2,17,42
1,0,5,6
2,1,10,28
4,2,21,50
2,1,10,29
0,0,1,1
0,0,4,5
9,2,35,53
0,0,4,6
0,0,3,6
2,1,13,26
5,2,22,44
1,0,4,7
5,2,27,49
3,1,13,27
0,0,2,3
3,2,14,44
5,2,20,47
3,1,12,29
4,2,21,43
0,0,2,3
0,0,2,2
1,0,4,11
0,0,1,1
5,2,23,48
4,2,19,45
2,1,8,17
4,2,18,41
5,2,24,46
1,0,4,7
4,2,21,47
0,0,2,3
2,1,6,23
2,1,8,25
1,1,6,17
2,1,13,15
6,2,25,50
4,2,22,48
2,1,9,23
2,1,9,33
3,1,12,35
1,0,7,9
2,1,9,22
1,1,4,19
3,2,10,37
2,1,11,23
4,2,19,52
2,1,10,21
4,2,18,53
1,1,7,18
2,1,14,20
3,1,14,30
1,1,6,18
6,2,28,51
2,1,7,33
2,1,10,33
3,2,15,53
1,0,6,11
1,0,6,12
2,1,13,36
3,1,14,28
0,0,1,1
1,0,3,10
2,1,11,12
4,2,18,51
0,0,3,9
1,1,6,19
0,0,2,2
2,1,11,32
4,1,19,37
5,2,23,36
2,1,8,16
2,1,8,20
0,0,4,8
5,2,24,55
2,1,9,23
4,2,15,45
4,2,13,39
1,0,4,6
1,0,4,6
1,1,6,19
0,0,1,1
2,1,12,19
0,0,1,1
5,2,27,51
1,1,6,17
1,0,5,16
9,15,27,53
2,1,9,20
6,2,24,55
0,0,3,9
1,1,6,19
7,11,29,51
4,2,17,39
2,1,12,21
1,1,6,11
1,0,4,7
0,0,2,2
0,0,3,5
1,1,6,15
3,2,12,43
1,0,5,11
1,0,8,10
1,0,4,11
0,0,3,4
0,0,2,2
2,1,12,18
0,0,3,8
0,0,2,3
4,2,16,45
1,0,4,12
1,0,4,7
1,0,4,8
1,0,6,14
2,1,8,27
2,1,8,29
4,1,16,38
1,1,8,13
2,1,10,30
5,2,23,52
0,0,2,3
8,2,35,54
2,1,8,26
1,0,4,9
0,0,3,5
0,0,3,7
3,1,12,32
3,2,15,43
2,1,10,35
4,2,19,45
0,0,4,6
4,1,16,29
1,1,4,17
0,0,3,6
2,1,10,33
2,1,10,37
2,1,9,25
0,0,3,3
2,1,8,16
1,0,4,6
0,1,4,16
0,0,2,2
2,1,13,21
0,0,2,2
1,0,6,9
0,0,1,1
4,2,17,43
1,0,4,11
2,1,9,24
0,0,1,1
0,0,3,9
1,1,5,19
3,2,10,38
0,0,2,3
0,0,2,2
3,2,12,38
1,0,4,9
2,1,10,25
1,1,6,14
2,2,10,43
1,0,8,8
3,2,15,47
0,0,4,8
0,0,1,1
6,2,25,54
1,0,6,10
4,2,20,50
9,2,36,54
3,1,11,29
1,0,4,6
0,0,2,2
4,2,18,39
4,2,17,44
0,0,1,1
0,0,3,5
0,0,2,2
2,1,12,25
0,0,2,3
2,1,8,24
4,2,16,49
4,2,17,44
2,1,7,22
0,0,2,2
0,0,2,4
3,1,11,29
0,0,1,1
7,2,29,51
5,2,25,56
0,0,4,5
3,1,11,25
1,0,4,14
3,1,12,33
1,0,5,12
1,1,6,17
1,1,5,14
2,1,9,17
2,1,11,21
0,0,4,5
0,0,2,2
5,2,22,45
3,2,16,43
2,1,11,22
1,1,7,12
1,0,6,9
0,0,1,1
2,2,10,38
4,2,14,44
0,0,1,1
2,1,8,22
0,0,1,1
3,2,16,33
3,1,12,32
2,1,8,21
1,0,6,11
8,2,31,54
2,1,8,14
7,2,30,54
0,0,2,2
2,1,8,25
9,2,40,53
0,0,1,1
5,2,22,52
2,2,11,37
3,2,16,50
3,1,17,29
1,0,4,6
9,2,35,52
0,0,1,1
2,1,6,19
2,1,10,23
4,2,16,38
4,1,20,27
0,0,2,2
2,1,8,21
0,0,1,1
1,0,8,11
6,2,27,57
5,1,26,40
2,1,11,28
2,1,10,15
3,2,14,39
1,0,4,6
2,1,8,28
0,0,2,4
4,2,16,40
2,1,11,35
2,1,10,28
0,0,1,1
3,1,14,36
1,0,4,9
1,0,4,6
2,1,10,33
2,1,9,28
1,0,6,11
2,1,11,23
4,1,17,37
3,1,11,21
1,1,6,20
4,2,18,51
3,2,15,48
0,0,3,6
7,4,23,52
12,1,4,21
1,0,6,13
1,0,4,7
4,2,17,39
4,2,19,32
4,2,15,47
11,1,9,24
1,1,7,15
3,1,11,28
1,0,8,13
1,0,6,14
4,2,16,55
1,1,7,17
2,1,8,27
15,2,28,55
13,1,11,31
0,0,2,3
1,0,4,8
1,0,6,14
5,2,18,50
4,2,15,37
0,0,2,4
1,1,8,14
1,0,5,8
5,2,23,38
1,1,6,15
1,0,6,11
3,1,15,26
4,2,17,43
1,0,4,12
4,1,15,29
5,2,21,41
1,1,6,17
4,2,18,41
0,0,2,2
0,0,4,7
3,2,14,43
9,2,43,54
2,1,11,25
4,2,21,50
2,1,9,19
2,1,12,20
0,0,2,2
0,0,2,2
5,2,21,54
1,0,4,9
2,1,7,27
1,1,5,11
2,1,10,30
1,1,6,14
4,2,21,41
4,2,19,39
3,1,17,39
1,0,6,12
0,0,3,5
2,1,8,22
4,2,22,47
1,1,6,27
4,1,17,33
1,1,6,13
4,2,21,38
0,0,4,6
2,1,6,20
0,0,2,2
2,1,11,15
1,0,5,12
2,1,10,23
3,1,14,39
4,2,18,48
3,1,13,31
0,0,2,2
3,2,15,52
1,1,6,26
0,0,2,2
2,1,13,34
3,1,14,26
4,1,15,27
2,1,11,27
2,1,9,25
2,1,12,27
2,1,10,29
4,2,16,42
2,1,10,28
0,0,1,1
2,1,12,29
3,2,13,38
4,2,16,51
0,0,2,4
4,2,18,45
3,1,15,26
2,1,8,22
2,1,10,28
4,2,14,40
2,2,10,36
0,0,1,1
2,1,10,37
3,2,17,47
2,1,12,33
3,1,11,31
0,0,2,2
3,2,13,44
2,1,10,35
2,1,11,20
5,2,21,51
1,0,4,8
4,2,14,47
2,1,10,22
1,1,6,16
2,1,10,27
1,1,7,17
1,0,5,14
1,1,5,18
2,1,8,22
0,0,1,1
2,1,10,24
2,1,9,20
1,0,5,11
1,0,6,13
1,0,4,5
0,0,3,7
3,1,13,28
3,1,17,31
1,0,6,12
2,1,10,17
2,1,8,20
4,2,20,50
5,1,21,35
3,2,14,39
3,2,13,40
1,0,6,12
2,1,8,20
1,0,3,13
2,1,9,18
0,0,3,11
1,0,4,11
1,0,6,11
4,2,15,34
0,0,2,3
2,1,7,36
4,2,17,44
0,0,4,9
2,1,9,18
4,2,18,46
2,1,11,24
1,0,6,10
5,2,25,48
1,1,6,13
2,1,6,29
3,1,10,22
0,0,1,1
0,0,4,6
4,2,14,43
0,0,2,3
0,0,3,3
1,0,6,9
0,0,3,11
4,2,17,47
0,0,2,2
0,0,3,4
0,0,2,2
2,1,11,19
3,1,14,34
1,1,4,6
1,1,5,6
0,0,1,1
14,2,11,31
18,3,22,43
4,2,14,24
8,4,23,44
2,1,4,6
2,3,5,21
6,2,14,39
12,2,13,38
2,1,11,18
0,0,1,1
4,2,20,39
1,0,4,7
0,0,1,1
0,0,1,1
1,1,6,25
0,1,3,7
5,2,23,53
0,0,1,1
0,0,1,1
1,0,7,14
2,1,11,16
2,1,11,25
2,1,9,27
1,1,8,15
1,0,4,6
0,0,3,9
0,0,1,1
0,0,5,5
2,1,8,17
5,2,27,47
3,1,14,31
1,0,4,11
1,1,7,13
5,2,23,49
2,1,11,21
0,0,2,3
5,2,21,46
1,0,4,12
0,0,1,1
4,2,16,38
2,1,8,19
4,2,18,54
2,1,13,25
3,2,16,43
1,0,6,12
8,2,24,47
4,2,18,44
1,0,4,6
1,0,4,8
0,0,2,2
2,0,9,12
5,1,23,36
0,0,3,4
6,2,29,42
3,1,19,23
1,1,6,27
2,1,12,23
3,2,14,42
2,1,12,25
3,1,13,31
5,2,19,53
2,1,8,22
6,2,25,50
2,1,6,29
4,2,16,40
0,0,2,3
5,2,24,38
2,1,8,23
3,2,12,42
2,1,11,20
4,2,21,40
1,0,8,7
0,0,2,2
1,0,7,9
2,1,12,25
1,1,7,19
3,2,11,42
2,1,8,29
1,1,6,18
1,1,6,22
1,0,6,12
1,0,6,10
3,1,13,31
18,2,32,45
4,2,12,39
0,0,1,1
4,2,18,41
1,1,4,15
4,2,18,46
2,1,13,32
0,1,3,11
5,2,22,40
1,1,4,13
2,1,9,15
3,1,17,29
1,0,3,9
0,0,1,1
1,0,6,13
1,0,8,14
4,2,18,44
1,0,6,16
2,1,11,20
1,0,4,8
1,0,5,11
0,0,4,7
2,1,6,23
3,1,14,32
1,0,4,9
1,0,6,11
2,1,10,21
2,0,9,15
2,1,13,22
0,0,2,3
4,1,20,27
0,0,2,2
2,2,10,44
3,1,16,29
2,1,8,25
0,0,1,1
1,0,6,10
3,1,15,34
8,2,20,33
2,1,8,26
1,0,4,5
5,2,21,41
1,0,6,9
0,0,1,1
5,2,25,55
2,1,13,21
0,0,1,1
0,0,2,3
4,2,14,45
0,0,4,7
0,0,1,1
1,0,6,13
0,0,4,7
1,0,4,8
0,0,1,1
7,2,29,56
1,0,6,9
2,1,8,19
2,1,8,17
1,0,6,8
0,0,3,7
2,1,8,23
5,2,21,47
3,1,12,33
4,2,14,46
2,1,11,34
1,1,6,19
1,0,6,8
0,0,2,2
2,1,6,15
5,2,21,51
2,1,8,23
5,2,24,49
3,1,15,36
2,0,8,16
4,2,17,55
4,1,16,37
3,3,10,35
3,1,6,15
18,3,27,54
3,1,13,24
2,1,9,19
3,1,12,29
2,1,8,21
1,0,6,14
10,0,2,2
2,1,8,25
11,1,8,25
2,1,12,25
4,2,18,42
0,0,2,2
1,0,4,8
4,2,18,42
0,0,2,3
2,1,8,31
1,0,5,11
3,1,11,31
2,1,14,35
3,2,12,37
2,1,10,31
4,2,17,45
3,2,14,43
0,0,2,2
5,2,26,51
4,1,15,34
4,1,20,25
1,1,6,22
4,2,16,41
1,0,5,10
0,0,3,12
0,0,4,5
4,2,17,51
2,1,10,14
3,2,14,46
0,0,1,1
0,0,1,1
2,1,8,26
2,1,10,24
2,1,11,24
3,1,12,30
2,1,11,31
2,1,6,22
1,1,6,13
2,1,10,32
2,1,8,20
2,1,10,22
2,2,14,39
1,1,6,15
2,1,12,32
1,1,5,14
0,0,1,1
1,0,4,15
0,0,3,12
1,1,8,14
1,0,3,10
2,1,10,16
3,1,12,35
5,2,23,46
2,1,11,22
1,0,4,6
3,1,14,31
2,1,6,22
0,0,4,7
0,0,4,7
4,1,14,33
2,1,11,15
5,2,20,50
2,0,8,13
4,2,19,47
2,1,8,22
2,1,8,33
0,0,1,1
2,1,12,29
3,1,16,36
0,0,2,3
2,1,8,24
2,1,8,32
0,0,1,1
2,1,10,15
0,0,1,1
0,0,2,2
3,1,15,28
1,1,6,17
3,1,13,32
0,0,3,6
2,1,10,35
5,2,22,45
1,0,6,11
2,1,7,33
2,1,8,15
2,2,10,38
5,2,24,48
0,0,4,15
3,1,14,23
1,0,6,8
3,2,18,41
1,0,6,7
8,2,32,55
4,2,20,48
3,1,13,31
1,0,4,9
3,1,10,26
0,0,2,2
1,0,6,13
1,0,6,14
1,0,9,13
0,0,4,4
0,0,1,1
2,1,10,25
1,1,6,16
3,1,16,34
6,2,23,47
2,1,8,24
5,2,25,54
2,1,8,27
1,1,6,16
2,1,14,20
2,1,15,32
0,0,1,1
2,1,8,30
3,2,10,36
1,1,4,17
1,0,4,13
3,1,14,27
0,0,4,10
3,1,16,29
1,0,6,11
0,0,2,3
2,1,10,30
1,1,6,15
3,1,16,26
0,0,3,5
6,2,24,52
0,0,2,2
4,1,16,34
2,1,8,22
0,0,2,3
4,1,19,31
2,2,10,43
0,0,4,5
2,2,11,25
2,2,6,23
1,0,2,3
1,0,4,9
1,0,4,8
2,1,14,28
4,2,21,40
2,1,9,22
3,1,14,27
1,0,4,6
1,1,8,16
2,1,14,33
1,1,6,14
3,1,16,29
5,2,20,55
4,1,16,36
1,0,6,11
3,1,14,32
3,1,13,29
0,0,1,1
2,2,13,51
2,1,9,28
0,0,2,2
1,0,9,13
2,1,10,14
1,0,6,11
4,1,14,37
2,1,8,28
1,0,4,11
1,0,6,13
0,0,1,1
6,2,28,56
2,1,11,32
3,2,12,42
1,0,7,11
3,1,15,33
2,1,11,29
1,0,6,8
2,1,10,21
1,1,8,12
1,1,8,14
6,2,25,56
3,2,12,41
4,2,16,51
1,1,6,10
0,0,2,3
1,0,6,10
3,2,14,36
1,1,5,15
3,1,15,33
3,1,12,30
1,0,4,8
0,0,4,5
7,2,34,47
2,1,10,27
3,1,16,34
3,2,12,42
1,0,5,8
2,2,15,30
5,2,24,46
2,1,9,29
3,2,15,35
1,0,4,7
4,2,21,45
0,0,3,3
2,1,10,32
0,0,2,2
1,0,4,6
2,1,12,29
6,2,23,48
1,0,4,10
1,1,7,18
2,1,8,14
2,1,12,34
5,2,29,50
0,0,1,1
1,0,4,6
0,0,3,3
0,0,6,9
1,0,4,6
5,2,24,55
1,0,4,10
2,1,10,34
5,2,21,42
1,0,4,10
1,1,7,15
1,0,3,11
2,1,9,22
1,1,5,28
0,0,2,2
3,1,12,37
4,2,21,53
5,2,25,48
1,0,7,12
3,1,14,36
1,0,6,8
7,2,27,52
5,2,24,54
4,2,22,47
2,1,11,31
5,2,22,36
0,0,4,7
4,2,17,41
2,1,12,30
4,2,20,46
4,2,18,39
2,1,8,26
2,1,10,31
1,0,6,11
0,0,4,5
2,1,8,21
4,1,18,36
1,1,7,27
2,1,11,25
2,1,12,24
1,0,4,7
2,1,10,30
1,0,6,12
2,1,13,20
1,0,8,9
2,1,9,34
3,2,14,37
1,1,4,20
2,0,12,9
3,2,15,40
1,1,5,14
0,0,3,5
1,0,6,14
0,0,2,2
2,1,10,25
4,1,16,33
1,1,8,26
2,1,10,28
0,0,1,1
4,2,21,36
4,1,14,40
1,0,6,10
5,1,21,40
1,1,6,17
4,1,16,32
0,0,2,2
1,0,6,8
2,1,11,33
1,0,4,7
2,1,8,24
1,0,5,11
2,0,8,11
0,0,4,5
1,1,5,14
2,1,7,34
1,1,4,18
0,0,2,3
2,1,10,27
3,2,14,39
1,1,7,24
2,1,10,20
6,2,33,50
2,1,14,32
0,0,1,1
1,1,6,14
1,1,4,17
2,1,11,32
0,0,3,6
0,0,3,7
0,0,2,2
1,0,6,11
5,2,24,49
2,1,10,29
3,2,17,42
7,2,31,53
1,1,6,18
0,0,2,4
1,0,6,9
3,2,12,37
2,1,9,13
1,1,6,18
7,14,23,51
1,0,4,8
0,0,1,1
1,0,4,7
1,0,4,11
5,2,26,46
2,1,8,31
3,2,13,42
0,0,2,4
3,1,11,27
1,1,4,17
1,1,8,15
2,1,11,17
1,0,4,8
5,2,25,48
4,2,20,46
0,0,3,9
2,1,8,15
4,2,21,43
2,2,9,33
5,2,30,52
5,2,24,55
1,0,3,8
2,2,10,23
1,1,5,18
3,1,16,38
4,2,15,40
5,2,19,45
1,0,5,12
4,2,20,40
2,1,12,28
1,1,7,16
0,0,2,2
6,2,26,54
3,2,15,45
2,1,12,21
0,0,3,8
3,2,14,43
1,1,6,19
4,1,23,32
0,0,2,2
2,1,6,22
0,0,3,11
5,1,19,37
2,1,12,27
4,2,19,43
1,1,6,17
1,1,6,14
0,0,1,1
3,1,14,25
2,1,12,34
3,1,10,34
0,0,3,12
1,0,6,10
2,1,11,29
0,0,1,1
5,2,19,52
3,1,14,35
2,1,10,25
1,0,6,10
0,0,3,3
2,0,8,12
4,1,17,35
3,1,16,14
2,1,8,20
0,0,4,9
3,1,12,31
4,2,18,54
0,0,3,7
2,1,8,26
0,0,3,12
4,2,18,48
6,2,29,55
2,1,8,31
1,1,7,16
0,0,2,3
4,2,18,49
5,2,24,43
5,2,20,50
6,2,26,50
1,1,8,13
1,1,5,21
0,0,4,4
2,1,8,16
1,0,4,6
3,2,21,50
2,0,8,16
2,1,8,30
2,0,8,11
1,0,4,12
0,0,2,3
2,1,10,27
0,0,3,8
0,0,1,1
1,1,5,21
0,0,1,1
3,2,13,37
4,2,19,51
1,1,7,16
3,1,6,30
2,1,8,24
4,2,24,54
6,2,32,56
4,2,15,43
1,1,5,16
4,1,14,37
3,2,13,35
1,0,6,14
1,1,6,22
1,0,3,11
4,1,18,34
7,3,32,57
2,1,10,27
0,0,3,11
1,0,7,6
0,0,2,3
2,1,10,29
0,0,3,6
5,2,19,54
4,2,18,56
3,1,12,35
0,0,1,1
0,0,1,1
1,0,4,7
2,1,10,18
2,1,10,22
6,2,30,51
5,1,24,35
3,2,10,39
1,1,6,19
2,2,11,40
1,1,5,19
3,1,12,37
4,2,18,47
1,1,6,19
3,2,13,42
3,1,13,32
4,2,18,48
2,1,8,18
1,1,4,21
2,1,6,17
3,1,18,38
1,0,6,12
0,0,3,5
4,1,17,35
2,2,13,42
2,1,10,34
3,1,11,33
2,1,11,22
3,2,14,42
4,2,20,57
1,0,4,12
1,0,8,10
2,1,10,20
0,0,2,3
0,0,4,4
0,0,1,1
2,1,8,26
4,2,17,41
2,1,8,25
0,0,2,3
0,0,4,6
0,0,4,3
4,2,18,41
3,2,14,36
4,1,20,28
6,3,14,41
2,1,8,29
6,2,24,56
2,2,7,36
1,0,5,10
1,0,4,13
4,2,17,34
5,2,19,55
2,1,9,17
7,2,27,56
7,2,26,53
2,1,8,21
4,2,18,52
0,0,1,1
2,1,8,25
0,0,2,3
2,1,11,33
0,0,4,9
2,1,12,34
4,2,17,43
2,1,8,25
2,1,10,24
1,0,7,14
4,2,19,46
2,1,9,30
2,1,6,28
0,0,3,3
0,0,2,3
2,1,12,23
1,1,6,15
2,1,14,34
5,2,23,50
3,1,14,31
1,0,5,6
2,1,10,33
0,0,2,3
1,0,5,12
3,2,15,37
3,2,15,40
2,1,9,20
0,0,1,1
0,0,1,1
2,1,9,24
0,0,2,3
2,2,10,44
0,0,3,9
2,1,6,18
0,0,1,1
3,1,18,28
3,1,13,33
4,2,15,38
3,2,14,38
1,1,5,15
0,0,1,1
2,1,10,18
2,1,10,32
1,0,6,9
2,1,11,17
3,1,13,41
1,0,4,7
1,1,6,17
2,2,12,44
2,1,9,16
2,1,12,26
0,0,3,3
0,0,2,4
5,2,21,48
2,1,13,35
4,2,19,43
0,0,4,10
0,0,1,1
2,1,8,22
1,0,6,16
1,0,8,13
2,1,8,25
2,1,10,34
4,2,21,46
0,0,1,1
4,1,15,36
2,1,11,21
6,2,25,43
5,2,19,47
1,1,6,16
4,2,18,48
2,1,9,15
3,1,13,31
4,2,16,47
0,0,3,7
2,1,12,30
1,0,5,11
1,0,4,5
2,1,9,15
1,0,4,5
1,0,8,12
1,0,4,13
1,0,6,11
3,1,10,33
3,1,12,29
1,0,6,12
0,0,2,3
0,0,1,1
0,0,2,2
4,2,16,45
2,1,10,26
2,1,10,22
2,1,8,21
5,2,21,44
4,2,20,41
5,2,23,46
1,0,4,9
0,0,2,2
4,1,16,32
0,0,2,2
5,2,27,54
2,1,8,17
3,1,12,25
2,1,9,19
2,0,6,11
1,0,3,11
1,0,4,7
1,0,6,6
3,1,14,36
0,0,3,4
1,0,5,14
1,0,4,7
0,0,2,2
0,0,3,6
0,0,4,6
1,1,7,27
2,1,10,32
1,1,6,17
0,0,2,5
2,1,6,21
2,1,12,16
2,1,8,20
3,1,17,36
1,0,6,14
1,1,6,26
0,0,3,10
1,0,4,9
2,1,7,25
0,0,4,5
1,1,6,15
0,0,2,2
1,1,5,20
2,1,8,21
5,2,29,52
4,2,18,44
7,2,29,53
1,1,5,12
2,1,10,30
3,2,15,39
1,0,4,7
1,0,6,10
0,0,2,3
4,2,20,52
0,0,1,1
6,3,31,56
1,1,6,16
5,2,26,46
2,1,10,25
1,0,4,9
1,0,4,5
2,1,10,27
1,0,6,15
3,1,13,32
1,1,8,21
5,2,25,53
2,2,10,39
0,0,1,1
8,2,37,53
2,1,13,22
4,2,24,41
2,1,10,21
0,0,2,5
3,1,15,33
2,1,10,26
3,2,8,22
1,0,2,2
13,1,12,28
4,2,22,41
1,0,4,7
0,0,4,6
1,0,4,10
2,1,12,33
1,1,4,20
13,2,15,44
5,2,24,53
1,0,4,9
0,0,1,1
1,0,6,15
0,0,4,10
0,0,2,3
3,1,16,34
3,2,12,39
4,2,16,41
2,1,8,28
1,0,4,6
3,1,12,29
2,1,14,29
2,1,10,27
2,1,10,16
2,1,8,16
0,0,3,8
3,2,14,43
1,0,5,12
5,2,24,50
4,2,15,46
0,0,1,1
1,1,6,14
3,2,15,46
4,2,16,50
3,1,13,19
1,0,7,15
1,1,7,19
0,0,2,2
3,1,13,21
2,1,8,16
0,0,4,6
1,1,7,20
2,1,8,29
0,0,2,3
3,2,14,46
1,1,8,21
2,1,9,14
0,0,1,1
1,1,8,14
0,0,2,2
4,2,15,38
0,0,2,3
3,2,13,44
2,1,8,23
6,2,26,49
2,2,10,37
0,0,2,3
0,0,4,5
3,2,15,38
0,0,2,3
2,1,8,26
4,2,19,48
4,2,17,44
3,2,12,35
0,0,2,3
1,0,6,15
2,1,10,21
6,2,26,56
3,1,14,34
3,1,15,33
2,1,14,16
4,2,20,40
2,1,11,31
0,0,1,1
2,0,8,12
2,1,14,28
1,1,6,19
3,1,12,24
1,1,8,19
3,1,15,25
4,2,15,52
1,0,6,13
3,2,14,40
3,1,14,34
3,1,15,27
1,0,6,11
4,2,19,48
1,1,4,16
0,0,1,1
2,1,10,25
0,0,1,1
0,0,2,2
2,1,10,31
3,1,14,28
4,1,18,33
0,0,4,4
1,1,6,16
4,2,17,45
1,1,6,15
1,0,4,7
4,2,15,43
2,2,10,41
4,1,19,33
2,1,10,29
2,1,10,28
4,2,19,50
3,1,17,25
2,1,8,23
0,0,2,3
2,1,9,17
4,1,15,32
4,2,15,44
3,2,13,40
2,1,9,26
1,0,3,10
2,1,11,33
0,0,3,8
1,0,6,12
3,1,11,36
4,2,19,49
4,2,17,37
2,1,8,27
1,0,4,9
1,0,6,8
4,1,14,36
1,1,7,18
0,0,1,1
2,1,8,30
1,1,6,18
0,0,2,4
3,2,14,46
3,1,12,28
4,2,20,46
4,2,16,45
2,1,11,22
4,2,20,55
2,1,8,18
2,1,10,34
3,2,17,39
2,1,10,27
2,1,12,25
4,2,18,48
0,0,1,1
4,2,17,44
2,1,10,34
2,1,10,31
5,2,22,45
2,1,10,16
2,2,9,36
4,2,25,43
2,1,10,26
4,1,18,35
2,1,9,23
1,1,8,19
6,2,25,53
3,1,13,33
2,1,10,31
1,0,7,9
3,1,14,31
2,1,14,36
1,1,7,15
0,0,3,3
2,1,10,19
2,1,10,30
1,0,6,13
2,1,9,34
2,1,10,23
7,3,25,46
2,1,4,9
12,0,6,8
3,1,12,31
0,0,2,2
3,2,16,43
2,1,11,15
0,0,2,3
3,2,17,37
11,1,8,27
0,0,1,1
13,2,14,42
0,0,2,2
1,0,5,13
1,1,8,17
4,2,15,39
1,0,4,6
3,2,16,43
4,1,19,33
3,1,14,21
1,1,8,13
1,0,4,10
8,2,38,50
2,1,8,27
5,2,24,55
2,1,8,23
0,0,2,2
3,2,14,49
2,1,10,32
1,0,6,11
1,1,5,19
6,2,30,56
1,1,5,21
5,2,23,55
1,1,8,19
3,2,14,39
1,0,6,10
3,1,13,35
0,0,1,1
1,0,4,6
1,0,4,9
4,1,12,36
0,0,2,2
2,1,8,24
2,1,10,24
4,1,17,30
3,2,17,46
2,1,9,25
5,2,23,54
5,2,24,53
6,2,27,48
1,1,6,16
5,2,21,44
4,2,21,46
0,0,4,8
5,2,21,54
0,0,2,3
4,2,15,37
2,1,10,27
2,1,11,23
1,0,4,7
2,1,8,23
2,1,8,25
2,1,10,30
5,2,19,51
1,0,4,5
1,0,6,13
1,0,4,5
4,2,19,50
4,1,20,34
0,0,2,2
1,1,6,28
1,0,4,6
3,1,13,18
2,1,8,21
3,1,13,26
1,1,5,21
0,0,2,2
2,1,10,21
2,1,11,38
2,1,9,30
0,0,1,1
1,0,6,9
2,1,10,29
2,1,11,19
0,0,1,1
4,1,16,34
4,2,17,41
0,0,3,8
1,0,8,15
1,0,6,9
1,1,5,18
1,0,4,5
4,1,14,23
1,0,4,9
1,0,4,8
2,1,11,30
4,2,21,37
2,1,8,28
2,1,8,17
1,0,4,8
2,1,9,27
1,1,6,18
0,0,1,1
1,0,6,12
3,2,16,43
0,0,1,1
3,1,12,29
4,2,19,46
4,2,18,46
5,2,22,47
1,0,6,12
2,1,8,32
2,1,6,24
1,0,4,5
2,2,11,42
5,2,25,39
1,0,4,9
2,2,11,36
1,1,4,17
2,1,11,27
3,1,14,37
2,1,10,30
1,1,6,15
0,0,2,2
4,1,20,37
1,0,5,9
0,0,4,6
5,2,19,55
5,2,20,45
2,1,10,26
1,1,8,16
1,0,4,6
0,0,4,4
1,0,4,13
2,1,11,23
5,2,20,38
4,2,14,47
5,2,23,50
2,1,10,31
2,1,8,20
1,0,6,8
0,0,2,2
5,2,26,48
2,1,16,22
2,1,8,28
2,2,11,40
1,1,7,28
2,1,11,19
0,0,3,9
1,0,6,8
0,0,1,1
1,1,5,20
0,0,4,6
2,1,10,16
3,1,17,22
3,2,12,39
0,0,2,3
4,2,18,55
2,1,9,30
2,1,9,30
0,0,4,7
2,1,9,25
4,2,17,42
2,1,11,19
3,1,14,27
4,1,15,38
2,1,10,30
2,1,4,14
0,0,2,2
13,1,9,18
0,0,2,2
4,2,18,37
3,1,13,29
1,0,6,11
9,12,36,55
17,2,30,56
4,1,20,31
1,1,4,17
0,0,2,2
3,1,15,23
3,2,13,38
1,0,6,9
4,2,19,47
2,1,10,26
1,1,6,23
4,2,18,44
3,2,13,51
1,0,6,11
5,2,21,45
8,2,36,55
0,0,2,2
3,1,15,32
3,1,14,28
1,1,6,14
3,1,14,24
1,0,6,11
0,0,2,4
4,2,17,46
2,1,8,21
0,0,3,3
3,2,13,41
1,1,7,20
5,2,18,43
3,1,13,30
2,1,10,22
4,2,14,42
2,1,10,25
1,1,4,20
0,0,3,7
3,1,12,39
2,0,8,12
2,1,11,20
2,1,11,19
0,0,2,2
4,2,18,51
1,0,6,11
0,0,2,4
2,1,12,36
0,0,2,2
2,1,13,22
4,2,18,38
0,0,2,2
4,2,16,55
5,2,23,53
2,1,10,28
2,1,9,25
1,1,6,19
1,0,4,9
2,2,10,43
1,1,9,20
1,0,4,8
5,2,26,51
1,0,8,8
2,1,10,35
0,0,1,1
0,0,4,5
3,1,16,35
4,2,18,48
2,1,8,21
2,1,8,30
2,1,6,37
1,1,7,16
2,1,8,17
2,1,11,22
0,0,4,7
1,0,6,10
1,1,5,14
4,2,18,45
5,2,26,47
0,0,4,4
2,1,9,21
3,1,12,35
2,1,11,19
1,1,6,20
2,1,8,30
1,0,7,13
2,1,10,29
4,1,16,38
4,2,20,53
2,1,8,30
5,2,21,51
3,1,12,36
2,1,9,33
1,1,6,14
2,1,12,29
