A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2,2,11,27
1,1,4,16
3,2,11,43
1,1,5,19
4,2,19,55
4,2,20,54
4,3,19,55
2,1,8,29
0,0,3,8
3,2,14,38
3,2,14,42
2,1,15,22
2,2,12,40
0,0,3,8
6,3,30,59
2,1,9,23
4,2,21,52
2,1,8,32
2,1,8,27
8,2,39,59
2,1,9,29
1,1,8,29
2,2,8,34
1,1,7,15
3,2,14,43
1,1,6,23
2,2,10,33
5,2,23,48
2,1,10,31
1,0,6,14
1,0,4,12
3,2,15,48
4,2,19,53
1,1,6,23
0,0,4,7
4,2,18,47
4,1,17,30
4,2,20,42
1,0,6,8
2,1,6,29
0,11,2,6
3,2,12,38
2,1,8,26
2,1,12,32
6,3,26,58
0,0,2,4
0,0,3,13
1,1,9,14
3,2,15,35
5,2,26,45
1,1,6,20
2,1,6,20
0,0,2,4
13,2,23,53
4,2,17,43
6,2,30,54
4,2,17,45
1,1,6,15
0,0,3,8
3,2,14,36
4,2,19,50
2,1,8,18
1,1,6,21
6,2,33,47
2,1,10,27
1,1,6,13
4,2,18,50
3,1,15,29
0,0,3,7
1,1,6,16
0,0,3,12
0,0,2,3
3,5,15,51
2,11,10,35
1,1,5,12
1,1,4,17
0,0,3,7
4,2,19,48
3,2,14,37
6,2,27,55
1,1,4,18
1,1,5,28
0,0,3,8
2,1,10,37
2,1,14,30
6,2,31,52
1,1,7,29
1,1,6,18
3,2,14,46
2,1,12,30
0,0,4,7
1,1,8,21
2,2,12,38
1,0,4,11
4,2,19,48
1,1,5,27
6,2,28,54
3,1,14,34
2,2,9,42
3,2,16,43
2,1,9,20
0,0,4,9
0,0,4,9
0,0,4,11
2,1,8,27
1,1,6,20
1,1,6,16
0,0,4,7
5,3,22,59
2,1,11,25
4,2,21,47
0,0,4,8
1,0,6,15
1,2,7,37
1,1,6,12
1,1,4,18
4,2,22,47
4,2,15,40
3,1,15,34
2,1,14,23
1,0,4,9
3,2,14,53
5,2,20,51
2,2,9,35
3,2,12,42
2,1,11,27
0,0,2,6
4,2,14,45
0,0,4,7
4,2,16,38
0,0,2,4
1,1,7,23
6,2,27,57
4,2,16,43
5,2,24,52
0,0,2,4
3,2,15,37
1,0,4,10
4,3,18,57
1,1,5,29
0,0,2,3
1,1,6,22
3,2,16,49
4,2,22,46
1,1,4,12
3,1,14,28
1,1,5,30
2,1,11,24
2,1,8,25
6,2,28,54
2,1,10,25
2,2,10,39
4,2,21,48
1,0,6,12
0,0,3,10
4,2,14,42
4,1,20,34
2,2,12,39
4,2,22,54
4,2,19,46
2,1,11,24
1,1,6,19
0,0,4,11
5,3,23,59
5,3,25,58
5,2,25,54
4,2,24,38
1,1,6,17
2,1,10,24
7,3,31,58
3,2,16,49
6,2,31,56
3,1,17,35
1,1,6,20
2,2,13,32
5,3,22,55
4,2,18,51
4,2,20,46
0,0,3,9
3,2,14,47
3,2,12,49
2,1,10,35
5,2,23,47
3,1,14,37
2,1,13,29
1,1,7,32
1,1,6,17
4,2,25,44
1,1,5,27
2,1,10,29
1,1,8,32
1,1,6,30
1,0,6,10
0,0,3,11
18,3,37,59
1,1,4,14
3,12,10,41
9,4,34,56
8,4,23,56
1,1,3,9
21,3,18,33
2,1,6,13
4,2,11,27
2,1,9,12
3,2,10,26
1,1,3,6
12,5,26,56
1,1,4,8
5,3,16,48
4,2,8,26
4,2,10,26
1,1,4,7
3,2,8,27
12,2,11,27
1,1,6,9
1,0,4,9
3,2,12,34
1,2,5,34
7,2,30,56
1,0,5,12
0,0,3,6
1,11,6,16
4,2,15,49
5,2,21,36
5,2,23,46
2,1,9,22
0,0,3,7
0,0,2,6
5,2,20,45
2,2,13,42
2,1,10,31
5,2,21,56
5,2,24,53
4,1,15,35
1,1,4,15
1,1,4,21
2,1,10,26
2,1,6,24
2,1,8,19
1,1,7,18
2,1,8,31
0,0,3,6
6,2,25,56
4,1,16,29
3,2,13,51
2,1,10,30
1,1,6,16
0,0,4,8
1,0,6,12
2,1,13,16
6,2,29,52
4,3,16,58
1,1,7,31
0,0,2,3
0,0,4,8
2,2,12,38
3,2,12,47
4,2,17,50
3,2,15,48
1,1,6,13
6,2,24,51
1,1,4,13
2,1,10,25
1,1,6,13
4,2,15,42
4,2,16,44
0,0,3,10
4,2,16,48
7,2,29,52
1,1,6,21
4,2,18,36
2,2,9,46
0,0,3,9
2,1,8,27
0,0,3,11
7,3,30,59
9,2,45,59
2,1,8,18
1,2,5,36
1,1,8,21
6,2,31,59
2,1,8,22
2,1,8,31
5,3,22,55
2,1,12,28
1,1,5,27
2,1,8,25
1,0,4,9
2,1,9,29
1,1,6,15
1,1,8,36
0,0,2,5
2,1,10,23
3,2,12,39
4,2,15,47
1,1,8,20
1,0,6,10
2,2,10,41
3,1,12,31
1,1,4,13
3,2,14,39
1,0,4,11
4,3,21,58
0,0,2,6
4,2,20,49
2,1,11,28
0,0,4,8
5,2,19,53
1,0,4,11
2,1,8,16
4,2,21,52
5,2,17,52
2,1,6,38
3,2,15,38
2,1,10,30
7,3,36,57
6,2,24,52
2,2,6,34
0,0,3,5
3,1,11,35
4,2,17,47
1,1,6,15
0,0,3,7
6,3,26,59
4,2,20,49
3,1,14,29
19,3,40,52
2,1,11,24
0,0,3,12
13,2,12,36
3,1,12,30
3,2,12,38
2,1,8,32
5,2,20,39
6,3,25,57
5,3,20,50
4,2,19,43
5,2,19,41
6,2,28,55
1,1,6,21
6,12,23,48
1,1,6,17
12,1,8,28
1,0,4,7
1,1,6,14
2,1,9,31
1,1,6,13
0,0,2,3
2,1,9,15
19,3,46,57
7,12,32,56
0,0,2,5
6,2,23,55
1,1,6,20
4,1,14,36
2,10,8,18
2,13,11,32
4,2,15,44
8,3,33,58
18,2,28,50
12,2,11,31
2,2,6,40
3,1,14,30
14,2,14,39
1,1,8,15
4,2,15,48
2,1,10,28
1,1,4,21
1,1,8,20
1,11,6,13
0,0,2,4
2,1,8,25
13,2,15,33
13,2,16,39
3,1,12,34
13,2,15,38
0,0,2,6
2,1,6,18
2,2,10,37
9,0,2,6
1,0,6,12
14,2,15,40
2,2,8,33
0,0,2,3
3,1,10,23
1,1,5,23
5,12,23,54
16,2,23,54
6,2,24,58
1,1,6,21
0,10,3,6
3,2,13,31
2,10,10,27
2,2,10,41
12,1,10,20
1,1,5,30
1,1,6,17
1,1,8,14
1,1,4,14
5,2,20,52
3,2,16,40
2,1,8,27
3,2,14,39
4,2,21,39
3,2,12,51
4,2,20,50
1,1,6,15
5,3,19,57
1,0,4,12
2,1,11,23
0,0,2,6
4,2,19,48
4,2,18,44
4,3,20,53
4,2,19,50
4,2,20,45
3,2,12,40
3,2,15,37
1,1,6,18
2,1,10,25
2,1,10,26
2,1,9,20
1,1,6,15
8,3,37,54
2,1,6,28
4,2,17,46
0,0,3,9
0,0,2,3
2,2,16,33
3,1,15,33
2,1,8,17
1,1,6,20
1,1,6,14
3,15,12,47
1,1,5,22
1,1,4,14
2,1,6,15
5,2,18,52
3,2,12,35
4,2,17,44
12,2,13,48
0,0,2,3
6,3,29,58
3,1,14,31
4,3,17,59
2,1,8,21
5,2,24,47
0,0,3,11
5,2,21,43
0,0,2,3
1,1,6,15
3,1,14,32
2,2,10,38
4,2,18,47
1,1,4,24
4,2,15,46
3,1,12,30
2,1,6,24
2,1,11,22
4,2,16,44
0,0,4,8
4,2,19,40
4,2,17,50
0,0,3,7
2,1,8,22
4,2,15,37
4,1,19,28
3,2,14,49
4,2,16,46
7,3,30,59
2,1,8,24
10,3,44,59
2,2,10,39
2,1,15,31
8,2,33,56
2,2,10,38
5,2,18,52
0,0,2,6
4,2,19,35
0,0,4,10
4,2,16,51
1,1,6,15
5,3,25,59
0,0,3,10
4,2,23,37
1,1,4,19
2,2,10,42
2,1,13,24
4,2,18,51
0,0,2,3
3,2,13,51
5,2,20,44
0,0,3,12
6,3,25,59
3,2,14,40
4,2,17,50
6,2,27,55
0,0,3,6
2,1,9,25
1,1,5,18
5,2,18,51
3,2,15,42
6,3,27,57
0,0,2,4
2,1,8,24
5,2,21,50
0,0,3,6
1,0,6,13
5,3,22,56
2,1,8,24
3,2,12,41
0,0,2,4
1,1,4,18
2,1,8,24
3,2,13,45
2,2,10,39
1,1,4,25
4,2,15,39
5,2,28,41
0,0,3,8
5,2,24,55
1,0,4,9
7,3,32,59
0,0,3,7
2,1,10,31
2,1,8,19
8,3,33,59
4,2,13,42
5,3,22,55
4,3,18,55
1,1,4,17
6,2,28,52
3,2,12,39
4,2,14,50
4,2,16,51
2,2,6,42
1,1,6,19
6,2,27,53
2,1,8,33
3,1,11,35
2,2,14,41
0,0,2,6
1,0,6,9
4,11,15,43
4,2,17,43
4,2,22,47
1,1,6,22
2,2,12,36
2,1,13,29
3,2,13,42
6,2,28,56
1,1,5,15
1,1,6,15
3,2,16,52
5,2,23,54
0,0,3,7
6,2,28,55
2,2,6,39
0,1,4,13
4,2,22,52
2,2,10,45
2,2,10,38
1,1,8,23
2,2,13,41
4,2,21,51
3,1,16,31
2,1,9,20
3,1,11,24
2,1,10,36
3,1,15,30
2,1,11,17
17,3,31,56
4,2,16,47
11,2,13,37
1,1,8,19
2,1,11,21
2,1,9,23
4,2,21,36
5,2,23,52
2,1,8,28
2,2,11,41
1,1,8,27
1,0,4,10
5,2,23,56
0,0,2,4
5,3,23,56
0,0,4,7
3,1,15,33
4,3,20,59
2,1,10,29
3,2,15,43
3,3,16,52
5,2,22,49
3,2,14,47
0,0,4,7
5,2,24,53
4,2,21,56
3,2,12,47
1,1,6,21
0,0,4,6
1,1,6,13
1,1,7,26
1,0,4,11
1,0,4,9
3,2,18,47
0,0,2,6
1,1,6,25
2,2,12,33
4,2,20,56
2,1,12,35
2,1,8,32
4,2,18,47
4,3,19,57
0,0,4,8
1,1,6,18
0,0,2,5
5,2,20,53
6,2,30,51
2,2,13,36
1,1,7,27
2,1,6,24
0,0,2,4
2,1,11,22
0,0,4,16
2,1,8,24
2,1,10,23
1,0,4,11
4,2,19,56
4,2,16,49
4,2,19,42
2,1,11,27
1,1,6,14
1,1,4,21
4,2,18,35
2,1,9,28
2,2,13,35
6,2,31,50
1,1,6,13
2,3,13,27
1,1,5,17
1,1,7,21
6,2,29,58
1,1,4,19
4,2,21,45
4,2,15,50
0,0,2,3
4,2,17,53
2,1,10,24
2,2,8,43
2,1,8,22
6,2,23,51
2,1,10,30
0,0,2,4
1,0,9,12
0,0,4,7
0,0,4,11
1,2,5,37
0,0,4,6
2,1,10,22
1,1,6,16
2,1,11,31
4,2,19,42
1,1,8,16
3,1,14,32
2,1,10,37
2,1,10,34
0,0,3,6
0,0,4,4
5,2,25,48
2,1,10,28
4,2,20,55
4,2,20,47
0,0,2,3
3,3,16,52
0,0,3,8
6,2,30,59
4,3,19,58
4,2,18,52
4,2,16,46
1,1,10,18
1,0,6,12
1,0,6,11
1,0,6,11
4,2,20,48
0,0,3,9
4,2,18,50
1,1,6,16
0,0,4,11
1,0,6,13
0,0,4,8
1,1,7,24
1,1,4,12
6,3,31,57
3,1,11,32
2,1,10,16
1,1,8,16
3,2,12,40
5,2,22,51
2,1,11,22
2,1,10,32
3,1,12,32
1,1,4,15
2,1,9,27
0,0,5,9
0,0,4,9
4,1,20,33
4,2,16,48
4,2,21,54
2,1,8,26
4,2,19,49
1,1,6,14
1,1,6,18
2,2,14,33
0,0,3,7
1,1,6,19
2,1,9,32
5,2,21,39
1,0,4,9
2,2,8,37
1,1,8,22
0,0,3,7
1,1,6,18
3,2,15,37
3,2,12,40
3,2,15,38
1,0,4,9
1,1,8,18
5,3,25,57
5,2,27,55
6,2,26,54
3,2,13,52
3,2,13,49
1,0,4,8
1,1,8,29
0,0,2,4
2,1,9,21
0,10,2,3
2,1,14,32
0,0,4,8
18,3,35,59
1,10,7,21
3,1,14,32
2,1,8,21
3,2,15,35
0,0,3,6
3,2,17,54
2,1,8,22
2,1,11,28
4,2,21,43
2,1,8,32
4,2,21,42
2,1,11,24
2,1,8,30
6,3,26,57
0,0,2,5
1,1,5,22
2,2,8,35
1,1,5,18
4,2,20,44
0,0,2,3
4,2,21,50
4,3,22,57
4,2,17,41
1,1,6,18
2,1,12,31
0,0,2,6
2,2,14,42
1,1,8,12
5,2,22,44
2,1,8,33
2,1,8,24
3,1,12,35
0,0,3,7
1,1,7,16
0,0,3,7
4,2,20,41
1,0,4,11
1,1,6,19
2,1,16,23
0,1,5,18
2,1,12,30
5,2,24,45
1,0,6,10
1,1,8,18
1,1,5,23
1,1,6,23
0,0,4,10
3,2,16,40
1,1,6,15
2,2,9,35
1,1,6,11
2,2,11,35
1,1,5,19
2,2,13,44
1,1,5,15
2,1,13,33
4,2,16,39
5,2,21,54
4,2,21,43
4,2,18,54
1,0,6,7
0,0,4,10
4,2,15,43
1,0,4,14
3,1,14,29
4,2,18,37
2,2,15,44
3,2,14,34
2,1,11,32
2,1,10,23
2,2,10,40
2,1,11,26
4,2,18,47
2,2,10,37
1,1,6,16
6,2,25,54
2,2,10,46
6,3,32,58
3,2,14,39
0,0,2,3
0,0,2,4
1,1,6,17
2,1,13,35
0,0,2,4
0,0,3,9
3,2,16,49
3,1,14,29
1,1,6,16
1,1,6,23
1,1,6,16
1,0,6,15
3,1,14,32
1,1,11,30
4,2,15,45
5,2,22,51
4,2,15,53
5,2,22,43
2,1,8,24
2,2,8,44
2,1,11,19
2,2,8,44
4,2,21,51
1,1,5,15
2,1,8,26
1,1,6,14
3,2,13,35
9,3,37,59
4,2,14,36
0,0,2,5
0,0,4,7
0,0,4,9
4,2,15,49
0,0,3,6
4,2,16,40
1,1,5,13
5,2,23,56
2,2,10,35
2,1,12,25
8,3,32,59
4,2,17,56
2,1,10,24
1,1,8,18
4,2,21,58
0,0,2,6
3,2,15,48
3,2,14,32
4,2,17,38
4,2,19,50
2,1,10,30
4,2,15,37
0,0,3,13
3,1,16,29
2,1,13,19
1,1,4,19
1,1,6,27
1,1,8,14
2,1,8,23
1,1,6,15
4,3,20,55
2,1,8,30
2,1,6,31
1,0,6,15
5,2,20,48
0,0,2,3
0,0,2,4
5,3,23,56
2,2,12,33
1,0,8,12
1,1,6,20
4,2,19,46
2,1,11,27
2,1,11,23
1,1,6,19
0,0,3,6
1,1,8,16
5,13,26,52
0,0,2,5
5,2,24,48
0,0,2,3
14,2,15,38
2,1,11,15
1,1,6,18
3,2,12,41
2,1,10,16
0,0,3,9
2,12,10,42
4,2,19,40
2,2,10,44
3,2,14,41
2,1,10,28
3,2,15,53
4,2,19,49
0,0,2,4
1,1,5,26
4,2,16,50
5,2,26,47
4,2,22,47
8,2,37,55
5,2,23,42
3,2,15,49
3,1,14,34
4,2,27,51
0,0,5,10
3,2,17,54
2,2,11,39
1,0,6,14
0,0,3,12
1,1,6,23
0,0,3,7
0,0,3,6
2,0,3,6
2,1,13,28
7,2,27,54
6,3,22,55
3,2,18,49
1,1,5,35
1,1,7,29
1,0,4,11
1,0,4,13
2,1,11,23
5,2,26,48
1,0,4,8
2,1,9,28
2,1,6,30
6,2,27,51
1,1,6,20
1,1,5,21
1,1,8,28
2,2,11,49
6,2,28,56
2,2,11,39
6,2,27,51
0,0,3,12
3,2,16,38
2,1,8,30
1,1,6,16
2,1,11,32
0,0,2,5
3,2,15,36
2,1,13,34
2,1,12,22
0,0,3,11
5,3,24,57
1,1,6,15
2,1,11,26
2,2,12,33
2,2,10,43
1,1,6,16
6,3,34,59
0,0,3,12
0,0,2,4
3,2,12,38
1,0,5,11
0,0,4,12
5,2,27,58
2,1,14,32
2,1,8,18
0,0,3,7
5,3,24,53
2,2,10,38
3,2,16,50
4,2,20,54
3,2,14,40
3,1,11,27
3,2,15,54
5,2,25,52
0,0,4,11
5,2,22,52
3,2,16,46
0,0,3,6
1,0,4,12
6,2,27,59
3,2,17,39
2,2,12,35
2,1,11,28
4,2,22,44
1,1,8,18
3,2,14,46
5,3,20,57
3,2,14,39
2,2,8,33
1,1,4,22
2,2,12,36
2,1,8,26
2,2,11,38
5,2,26,49
5,3,26,56
1,1,6,15
0,0,2,3
4,2,18,45
7,3,30,59
5,2,25,52
4,2,17,38
1,1,8,12
0,0,3,13
1,1,5,15
0,0,4,8
3,1,17,35
5,2,23,51
2,1,8,30
2,1,11,24
1,1,6,29
8,3,35,59
2,1,11,29
0,0,4,11
5,2,21,50
0,0,4,8
3,2,20,47
3,3,18,52
4,2,19,38
0,0,2,3
0,0,3,10
2,1,12,32
5,2,21,48
1,0,8,10
2,1,9,20
4,3,17,59
2,1,9,20
2,2,15,42
3,2,16,42
2,1,8,22
4,2,19,44
2,1,8,28
5,2,21,58
2,2,12,45
1,1,6,20
2,2,8,45
1,1,6,19
2,2,10,38
5,2,20,41
1,1,5,36
1,1,6,17
1,1,5,18
8,2,42,59
1,1,6,15
2,2,11,36
1,1,8,18
0,0,2,4
1,0,4,9
2,1,11,23
2,1,10,29
2,1,9,28
2,1,10,31
2,1,10,18
6,2,34,57
6,2,26,50
4,2,22,56
2,1,8,26
1,1,5,20
4,2,21,55
2,1,6,15
4,2,16,50
0,0,2,4
2,2,10,37
4,3,21,58
2,1,8,29
3,2,19,41
1,1,8,22
2,1,11,26
1,1,5,18
0,0,4,11
5,2,22,38
4,2,16,45
4,1,22,29
2,1,11,31
1,2,7,40
2,1,8,28
5,2,24,44
2,1,12,37
1,0,6,12
1,1,5,18
1,0,4,8
1,1,6,17
2,1,9,22
2,2,11,47
0,0,2,3
1,1,8,17
2,1,8,22
1,1,7,17
3,2,17,44
8,2,32,59
4,2,16,48
2,1,10,26
2,2,10,41
2,1,7,24
2,1,13,26
7,3,32,59
1,1,6,20
0,0,4,9
1,0,6,12
0,0,2,5
2,2,10,44
3,1,14,30
4,2,16,41
2,1,8,21
4,2,18,39
2,2,12,35
4,2,19,51
5,2,28,49
2,1,12,26
3,2,21,44
7,2,38,56
6,2,28,56
2,2,11,43
5,2,23,56
1,1,6,22
2,1,9,28
12,2,10,43
1,0,4,11
2,1,8,20
1,0,6,13
4,2,17,37
1,1,10,13
1,1,6,18
0,0,3,12
2,1,9,20
1,1,7,26
4,2,16,43
3,2,17,43
1,1,4,16
2,1,8,21
2,1,10,32
16,3,23,58
1,1,6,20
3,2,13,47
1,1,6,14
7,3,30,57
3,2,11,49
1,0,4,8
1,1,6,16
11,1,9,13
7,3,36,59
5,2,20,51
3,1,14,23
2,2,11,34
0,0,2,3
0,0,3,12
6,3,29,56
5,3,21,56
1,1,4,22
0,0,3,7
2,1,8,28
5,12,22,56
1,1,6,28
3,1,12,30
6,2,24,57
3,1,12,33
1,1,8,11
1,0,6,12
2,1,8,27
4,2,14,43
2,1,8,17
0,0,3,10
2,1,11,32
5,2,24,46
1,1,6,24
1,1,5,19
11,1,5,20
2,2,10,38
1,1,8,32
0,0,4,9
5,3,28,58
2,2,12,45
4,2,20,51
4,2,18,42
1,1,6,20
0,0,2,3
4,2,16,40
3,13,14,41
2,1,6,7
2,1,3,8
5,5,10,40
6,2,17,37
1,1,5,14
0,0,2,4
3,12,12,44
2,1,8,15
1,15,6,14
1,0,4,10
2,10,8,26
4,2,14,50
1,1,6,17
0,0,4,7
5,2,25,56
4,2,15,42
0,0,2,4
1,1,6,19
4,2,16,44
2,2,10,38
4,2,18,39
1,1,4,18
2,1,8,24
1,0,4,8
3,2,16,38
1,1,5,22
1,5,5,24
1,1,8,15
1,1,5,26
3,2,15,37
4,2,19,35
2,1,9,19
0,0,3,10
12,1,12,28
7,2,30,55
3,1,13,32
2,10,13,28
1,0,5,8
0,0,3,10
0,0,4,8
13,2,16,45
3,1,17,18
4,3,21,59
2,1,12,20
3,2,16,45
5,2,26,42
3,2,12,36
3,2,16,44
4,2,18,41
1,0,4,9
0,0,2,4
4,2,16,57
4,2,20,51
2,1,12,32
2,2,14,46
0,0,4,11
0,0,3,6
2,1,8,28
0,0,4,7
0,0,3,5
0,0,4,9
3,2,16,46
1,1,6,16
1,1,6,13
0,0,4,10
2,2,10,46
0,0,4,7
2,1,8,24
2,2,13,40
2,1,10,22
4,2,21,41
2,2,14,31
3,1,18,29
4,2,18,52
4,2,20,48
1,1,4,11
2,1,8,27
4,2,19,49
2,2,10,37
5,2,26,51
2,2,17,48
3,1,15,37
4,1,19,34
5,2,23,50
0,0,3,7
2,1,14,20
5,2,27,51
2,2,10,42
1,1,8,16
4,3,21,58
0,0,2,3
0,0,2,3
4,2,19,52
3,2,12,42
1,1,8,27
2,1,13,23
3,1,12,31
3,2,19,44
2,1,10,23
2,2,10,36
6,2,26,51
4,2,20,53
2,1,11,19
1,1,8,22
3,1,14,29
3,1,12,33
3,2,13,49
4,3,21,59
2,2,10,40
4,2,29,50
2,1,8,27
2,1,10,30
2,1,8,27
0,0,3,12
1,1,9,25
0,0,2,5
1,1,10,17
4,2,20,48
6,3,30,57
1,1,6,13
3,1,14,32
4,2,16,44
1,1,8,16
0,0,4,9
2,1,10,32
4,2,19,44
5,2,24,59
2,1,12,24
1,1,4,16
1,1,6,18
4,2,17,45
3,1,14,36
1,1,8,21
3,2,12,49
5,2,24,51
1,1,4,19
3,1,15,31
0,0,3,13
5,3,23,58
2,1,8,15
3,12,18,38
2,2,9,36
0,0,3,9
0,0,2,4
1,0,6,9
3,2,15,46
7,3,31,54
1,1,5,21
0,0,3,13
5,13,19,54
0,0,2,4
1,12,5,31
1,1,6,12
1,10,4,12
2,1,8,23
0,0,2,3
2,1,14,33
0,0,4,8
1,1,6,17
1,1,6,18
12,2,16,49
1,1,7,29
2,2,13,36
3,1,13,35
2,1,9,30
1,1,8,25
3,2,16,53
1,1,9,20
3,1,17,28
2,1,12,27
1,1,9,14
4,2,19,52
0,0,2,3
3,2,14,42
1,0,6,14
2,1,10,31
3,2,17,49
4,2,18,42
3,1,10,35
2,1,11,36
1,1,9,16
2,1,8,27
11,1,8,24
2,2,9,42
2,1,11,20
2,1,10,31
2,1,11,24
4,2,16,41
2,2,10,43
3,1,14,33
6,2,28,55
1,1,6,24
3,2,13,55
0,0,2,5
2,2,15,44
2,1,10,28
5,2,21,53
4,2,19,48
2,1,8,24
2,1,12,31
3,1,12,32
2,1,10,28
3,2,19,53
4,2,18,46
4,2,21,40
4,2,19,56
3,2,15,45
1,1,8,16
2,1,12,32
1,1,7,29
0,0,3,12
7,2,29,56
2,1,9,31
4,2,18,51
1,0,4,8
0,0,2,4
1,0,6,12
6,2,26,59
2,2,12,44
0,0,4,7
4,2,16,39
0,0,4,7
3,2,14,45
3,2,14,36
3,2,14,45
0,0,2,5
0,0,2,5
0,0,2,3
4,2,20,39
1,1,6,18
2,1,8,23
1,1,8,19
2,1,8,23
1,1,8,18
3,2,19,48
1,1,6,15
5,2,22,47
1,1,6,20
0,0,4,12
2,2,8,39
2,1,8,28
1,1,8,19
6,2,29,54
1,1,6,14
1,1,6,21
1,1,7,23
3,2,17,47
1,1,6,16
2,2,12,38
1,1,7,13
0,1,4,14
3,2,15,39
1,0,6,12
1,1,4,20
0,0,3,11
0,0,3,6
2,1,13,31
1,1,6,18
2,1,8,20
2,2,10,43
3,2,17,53
3,2,14,39
5,2,22,51
1,0,6,13
1,1,9,13
0,0,4,7
2,2,13,35
1,1,6,30
2,1,8,24
1,0,4,8
4,2,20,55
5,2,22,54
1,1,6,20
2,1,13,34
0,0,4,9
2,1,10,29
1,1,6,21
4,2,17,45
1,1,8,14
6,3,28,56
4,2,21,56
3,1,13,33
1,2,8,30
0,0,4,7
4,2,16,41
3,1,14,30
3,2,17,37
2,2,10,37
1,1,6,18
1,0,6,9
7,2,30,56
4,2,19,40
5,2,23,54
0,0,2,4
1,0,9,10
2,1,7,30
4,2,21,48
5,3,21,56
12,1,8,23
0,0,3,6
1,1,6,15
2,1,9,22
13,2,10,35
3,1,12,35
0,0,2,5
2,1,8,28
1,1,8,22
2,2,12,47
0,0,4,7
5,2,24,57
0,0,3,10
3,2,15,48
3,1,17,26
5,3,24,59
4,2,16,49
5,2,21,55
0,0,4,7
7,3,20,56
4,2,17,41
2,1,14,28
5,2,25,48
2,1,8,31
4,2,17,45
2,1,10,29
2,2,12,43
1,1,8,14
2,1,10,28
1,0,5,10
7,2,31,57
2,1,12,16
2,1,11,16
2,2,12,41
0,0,2,5
2,1,10,32
4,2,18,49
2,1,10,33
0,0,4,6
1,0,6,13
1,1,4,17
7,2,31,55
3,1,17,30
7,3,30,59
1,1,5,21
4,2,23,56
2,1,10,29
1,1,8,28
3,1,13,28
6,2,27,49
0,0,4,8
6,3,36,57
1,1,6,17
3,2,15,54
3,2,12,42
4,2,22,53
2,1,9,34
1,1,6,22
4,2,21,45
4,2,21,53
3,2,16,37
4,2,19,39
2,1,8,27
3,1,14,27
0,0,3,10
0,1,4,12
0,0,4,8
0,0,4,8
5,2,25,54
1,1,4,25
0,0,3,6
3,2,14,47
1,1,6,23
5,2,24,55
1,0,4,8
6,2,32,56
0,0,3,10
0,0,3,10
1,0,4,8
2,1,8,33
0,0,3,7
5,2,24,53
0,0,3,6
1,1,6,29
2,1,8,22
0,0,2,6
2,1,6,31
3,2,14,47
1,1,8,16
1,0,8,12
1,1,6,21
1,0,5,11
2,1,8,30
1,1,6,14
2,1,9,30
3,3,17,54
4,2,20,57
3,2,14,42
0,0,2,4
3,1,14,33
4,2,19,41
1,1,6,17
0,0,3,11
1,1,6,15
1,0,4,11
5,2,24,52
3,2,16,38
0,0,4,9
3,1,13,32
1,1,5,24
4,3,18,59
0,0,3,11
0,0,2,6
2,1,10,31
3,2,15,50
6,2,29,52
4,2,16,56
2,1,10,31
4,3,21,57
1,1,6,35
5,2,24,56
2,1,10,29
0,0,3,4
0,0,4,7
0,0,2,5
0,0,2,3
1,0,6,12
4,2,18,54
1,0,4,8
3,2,14,46
5,3,25,59
4,2,18,44
1,0,6,11
2,2,10,50
3,2,16,47
0,0,4,9
2,1,12,33
2,1,11,25
2,2,9,43
4,2,22,53
4,2,19,50
1,1,4,11
2,1,10,25
2,1,13,29
5,2,22,53
2,2,12,49
0,0,2,5
0,0,2,5
5,2,23,54
4,2,18,48
4,2,16,48
2,1,8,21
1,1,5,28
2,1,10,18
2,1,12,34
2,2,11,43
0,0,2,5
3,2,15,45
2,1,13,30
18,3,41,58
3,2,14,33
1,1,7,31
2,1,9,23
1,1,6,22
2,1,6,26
3,2,12,47
2,1,15,25
4,12,20,58
2,1,9,32
0,0,4,8
4,2,20,43
1,1,5,14
3,2,12,45
1,1,8,17
1,1,6,17
4,2,18,54
2,2,11,41
2,2,13,43
2,1,7,29
3,1,14,25
1,0,4,8
4,2,20,55
2,1,7,34
2,1,12,21
2,1,8,25
5,2,26,46
2,1,13,29
2,1,10,23
0,0,3,9
2,1,10,31
2,2,12,35
7,3,34,59
1,1,8,14
2,1,7,31
2,1,7,35
3,2,15,50
5,2,30,53
2,2,12,46
2,1,9,34
5,3,30,59
2,1,12,26
1,1,8,17
0,0,4,7
1,0,4,12
2,2,10,37
3,2,13,44
6,2,24,51
0,0,4,7
0,0,2,4
3,2,15,43
0,0,3,11
2,2,7,34
2,1,8,24
0,0,2,6
3,2,14,37
4,2,17,36
3,2,17,40
3,1,14,25
5,2,20,54
2,1,11,30
6,2,27,58
4,2,17,43
0,0,2,4
0,0,4,8
2,1,10,29
4,2,17,48
0,0,2,4
2,1,12,31
0,0,2,4
1,1,8,13
2,1,10,25
1,0,6,7
4,2,16,41
3,1,12,33
2,2,9,35
0,0,3,8
1,1,4,15
3,2,12,39
2,2,8,45
1,0,6,12
1,1,6,20
4,3,21,54
4,2,20,51
6,3,28,59
0,1,5,12
2,1,10,23
3,1,14,31
4,2,16,45
1,1,8,21
1,1,5,16
4,2,20,42
3,2,15,43
5,2,22,53
2,1,8,32
2,1,12,36
2,1,10,26
0,0,2,4
5,2,25,50
