A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4360,155,25708,3652
4656,161,26818,3673
5474,168,33265,3617
4078,158,23381,3670
3194,152,17963,3544
6165,156,29066,3624
4417,177,26074,3593
4002,168,22940,3678
3335,167,19419,3681
5459,156,31968,3673
4154,150,23528,3625
5072,155,30162,3678
4232,190,24447,3675
5697,224,34444,3670
4946,157,27784,3680
5149,150,30183,3663
3605,164,20879,3673
3453,163,20064,3656
4354,154,25343,3589
4944,153,28525,3645
3459,162,19873,3623
3801,156,22484,3676
4272,152,24874,3638
4503,154,26963,3606
3295,158,18749,3610
3419,163,20206,3646
4127,160,24044,3686
6644,196,39421,3665
4867,157,28345,3672
6392,158,37388,3648
3316,157,19958,3661
5966,163,35252,3660
4935,158,28910,3634
7199,161,42349,3633
4072,180,23060,3669
4284,155,25458,3663
5189,185,29870,3686
4483,167,25312,3649
4557,163,26056,3677
3866,163,22215,3675
5058,164,29250,3648
3688,160,21734,3668
6833,158,39754,3655
4263,160,25409,3622
5668,149,34279,3671
5871,203,34530,3677
3841,155,23468,3656
6281,174,35542,3662
3051,167,17773,3660
4553,171,26084,3616
3958,155,23554,3686
3247,165,18577,3653
6121,151,34944,3660
4780,151,27515,3644
4420,161,25770,3665
5982,154,33724,3647
8002,150,48367,3677
4750,158,26366,3672
4292,190,24366,3682
3709,150,21774,3607
4910,203,24792,3681
3861,176,18708,3671
4064,168,21757,3654
6484,1267,37126,3629
5200,167,31040,3676
2955,160,17189,3577
5915,153,34080,3619
3023,194,17153,3631
3785,158,21367,3634
4024,154,23808,3674
6892,154,40084,3679
5146,159,28856,3639
6169,154,37230,3674
5223,175,30336,3644
5928,155,34301,3675
3149,164,18596,3657
5754,155,34868,3671
3712,202,21655,3681
5178,222,28703,3671
7130,177,42346,3661
6219,176,36785,3683
5346,212,29840,3635
4363,219,25268,3678
6199,166,36443,3664
3748,179,20938,3646
4543,173,26153,3669
4413,166,25959,3651
4416,175,26049,3682
6063,157,34926,3685
5266,150,31225,3641
3432,159,20153,3614
4002,163,23281,3662
5063,154,28222,3673
3751,165,21714,3669
8533,195,49827,3676
5078,154,31226,3565
3960,169,22204,3684
6456,154,36898,3592
5533,154,32905,3666
4523,163,26758,3673
3498,165,19754,3681
5380,159,31848,3596
4851,175,28059,3646
5742,175,33783,3681
3616,175,20536,3616
4676,180,27507,3678
5056,173,27923,3655
3895,171,22732,3660
4072,160,23245,3679
5066,159,30137,3671
3576,167,20603,3664
5672,155,33512,3659
4009,175,22316,3632
4980,149,29092,3545
3117,160,18233,3672
4843,150,28428,3664
7092,155,40569,3671
3991,161,23043,3669
5569,161,33843,3609
6406,163,30359,3614
7733,157,46361,3661
5217,159,30825,3680
3438,166,19083,3612
4057,160,23113,3685
3414,165,19322,3652
3170,161,18580,3647
4297,164,25454,3646
4234,159,24613,3676
3751,157,21836,3634
3445,165,20523,3681
6042,163,36527,3617
3482,170,19220,3674
4295,158,24059,3648
5534,166,32610,3678
4377,221,25395,3674
5898,150,36371,3653
5091,160,29585,3634
2859,164,15956,3668
3383,157,19402,3628
4433,157,25506,3619
3586,161,20848,3613
3636,157,20668,3591
3960,154,23667,3676
4565,198,26572,3672
5976,158,34527,3679
5246,153,30790,3661
4228,214,24328,3682
4623,158,27332,3631
4490,232,25381,3674
3230,169,19102,3672
5425,169,30908,3655
5222,160,29869,3654
5954,156,34295,3667
5399,228,29805,3667
4091,167,23621,3685
3676,164,21274,3675
5605,219,32241,3642
5139,164,28510,3672
5969,216,35931,3661
3011,206,17046,3662
4763,165,28183,3641
5730,159,33032,3638
5047,179,29293,3638
4053,162,23019,3651
4926,153,28389,3669
4341,165,23785,3663
4539,158,26625,3678
3499,166,19893,3638
3682,155,21585,3665
6795,156,40591,3631
2808,163,15907,3641
8705,156,50838,3669
4829,152,28129,3645
5039,162,29272,3659
5065,152,29858,3625
4690,166,25863,3615
4721,158,26362,3683
6976,175,35178,3625
4912,153,28420,3665
5875,160,34885,3584
4302,161,25079,3577
6659,154,41235,3674
5572,153,33196,3666
4241,156,24894,3683
6272,150,36729,3656
5871,150,34181,3585
4900,161,29256,3662
3277,159,19028,3659
6429,203,38017,3564
5995,160,35684,3661
5226,169,30052,3669
5016,154,30204,3671
3934,165,21520,3577
5904,163,34299,3579
3304,166,18114,3673
4270,193,24574,3681
7008,164,40337,3672
5210,167,30312,3638
3630,167,21369,3668
3257,191,18521,3685
5666,150,33700,3685
3575,167,20234,3655
5885,158,34742,3629
3214,166,18033,3658
3497,179,20872,3658
4327,159,25321,3665
3310,190,18823,3633
5530,159,32546,3669
5594,166,31759,3655
3249,160,19098,3673
4789,167,27284,3676
3242,166,18417,3665
6777,150,39660,3673
5732,155,32754,3631
3578,162,21094,3641
6074,167,32164,3655
3843,157,22998,3639
3089,159,16818,3676
3700,158,21386,3660
5767,166,32812,3604
3682,158,21685,3516
3236,166,17506,3653
3807,164,21828,3644
4550,163,26353,3677
4056,165,23874,3680
4333,199,24905,3644
6165,153,36771,3674
3509,158,20127,3679
2778,162,16067,3661
5395,169,30676,3679
4331,163,24676,3678
3080,214,17927,3654
9007,159,51130,3660
4633,154,27626,3683
2851,166,16266,3661
6238,175,28120,3659
6407,169,35494,3680
4770,159,28090,3646
6623,152,38768,3670
5667,155,34485,3627
5190,220,29769,3675
8696,160,51564,3670
4293,163,24268,3655
5126,164,29660,3671
3737,162,22022,3683
2874,164,16630,3666
5874,150,34924,3563
3780,172,21561,3631
3401,158,19725,3626
6130,156,36426,3665
4136,162,24218,3664
5881,154,33515,3670
6010,163,35257,3685
5051,160,29072,3668
2689,164,15804,3657
4037,158,22607,3636
4216,201,23572,3679
4069,164,20668,3640
5837,167,31447,3666
3778,164,21449,3675
4825,170,27589,3673
3341,163,17582,3630
3468,158,20982,3660
6087,163,34696,3669
5061,233,27166,3660
3167,165,17074,3664
5017,154,29519,3664
3646,157,21071,3668
5995,190,35906,3557
4361,157,25248,3645
5983,171,34378,3680
4775,273,27801,3584
4531,172,25042,3611
4506,154,26450,3613
6183,154,35598,3662
4009,163,22229,3670
3280,164,18803,3675
5522,196,32145,3620
4570,212,26875,3669
3362,164,19947,3649
3762,158,21354,3613
4872,154,28666,3676
5522,152,32386,3665
3804,163,21683,3660
3318,162,18124,3653
5608,186,34219,3629
6148,161,36709,3678
4596,154,25925,3652
5070,157,29232,3622
4585,155,26221,3599
5069,241,30067,3683
3387,184,18799,3678
5766,173,32803,3663
5546,167,25139,3670
6036,149,34696,3658
3173,161,17987,3503
4711,156,27498,3677
4078,257,23951,3672
5920,152,34395,3664
4400,211,24953,3683
3775,160,21837,3628
3667,166,20151,3606
3701,169,21614,3664
2944,164,17359,3674
3484,162,19268,3672
3580,155,21463,3662
4864,164,27957,3639
5577,198,34012,3657
4332,160,25021,3648
4508,169,25889,3683
5360,153,30671,3662
4126,157,23723,3628
6084,161,35029,3606
4216,163,24144,3658
5575,163,32777,3620
5157,158,30498,3675
4839,149,29396,3654
4574,168,25171,3675
2980,209,17542,3537
4170,156,24662,3652
4031,181,23495,3555
6743,165,38714,3680
3929,157,23012,3675
3258,163,18614,3568
5362,159,31866,3549
4607,157,26158,3609
4089,166,23020,3680
4432,166,25076,3682
4773,152,27616,3655
3659,163,20440,3651
2806,161,16226,3521
4553,152,26685,3683
3781,170,22439,3669
3204,217,18793,3621
4512,160,26069,3649
4616,166,27233,3582
5242,161,31385,3675
3949,173,21978,3622
5063,174,30224,3677
4156,161,24015,3673
5442,156,31337,3657
6338,161,36896,3679
5087,163,28349,3670
3840,158,22051,3644
6772,148,40352,3669
3089,161,17712,3631
5713,157,33757,3680
5358,157,30574,3665
5835,160,33536,3663
4643,166,26255,3682
4496,154,27401,3647
7366,166,34721,3643
5737,159,33391,3670
4718,178,26461,3684
5260,163,29983,3679
3559,162,21015,3672
4702,160,25873,3644
3971,170,23097,3670
7194,154,41961,3669
3723,162,21027,3618
5926,161,35497,3683
6940,154,40824,3654
5062,176,28864,3653
6631,158,37802,3646
5325,168,31771,3667
4011,164,22134,3679
3395,165,19655,3673
3701,167,20371,3663
6519,187,39169,3671
4325,152,25513,3460
6443,147,38290,3633
9695,155,56073,3659
4775,151,28448,3678
6495,157,36996,3675
4425,163,25741,3678
3366,157,19413,3649
2805,162,15695,3604
4036,174,22869,3647
8050,156,48178,3663
3884,157,22618,3684
5379,158,30006,3669
4376,151,26518,3591
5331,151,31660,3675
4775,159,28023,3684
5400,154,31489,3651
4049,160,23608,3609
4587,163,26299,3676
3166,162,18433,3674
3669,150,21300,3592
5744,160,32832,3651
4580,159,25843,3680
6275,171,36092,3665
5388,163,32021,3667
4705,170,25890,3649
8963,155,52291,3669
6710,155,38873,3639
4797,157,27803,3679
3703,167,20645,3678
3333,161,19136,3662
3459,168,19031,3662
5428,169,31678,3684
3218,165,18323,3664
4593,156,26789,3602
4619,159,27608,3678
6612,160,39384,3674
4438,165,25369,3671
5127,162,22070,3595
4752,154,28760,3684
3417,168,19748,3675
3583,168,19788,3667
3386,201,19478,3668
2983,163,17166,3635
4568,154,27326,3663
5760,151,32921,3626
3873,156,22664,3607
6844,152,40811,3681
4242,239,23932,3662
2973,219,17215,3668
7614,153,44150,3642
3702,155,21420,3544
3421,179,19392,3642
3671,198,21075,3668
3418,165,19490,3652
5072,170,28829,3681
5440,157,32163,3649
3774,160,21006,3636
4057,167,23671,3636
6198,154,36762,3656
5732,153,33087,3670
3116,241,18047,3656
3980,158,22812,3643
3242,195,19382,3680
7831,151,46147,3640
3382,165,19186,3650
3312,162,18403,3626
4396,161,25019,3603
3594,181,20923,3660
4129,162,24679,3676
5715,154,33271,3589
3194,174,18966,3657
5811,166,35308,3685
4857,158,27498,3642
5826,151,34907,3675
5986,160,34964,3686
4534,156,26001,3674
3962,162,23301,3654
5641,153,32428,3624
3725,163,21381,3640
6428,155,38941,3671
4592,206,27057,3641
5149,161,29263,3584
4561,169,26741,3677
2968,166,16418,3636
4354,168,24719,3666
5221,185,29020,3653
4887,162,28333,3663
3266,161,19858,3676
8657,159,48731,3675
6052,183,35511,3677
3954,155,23310,3637
5882,152,34403,3672
3958,159,23557,3675
4035,162,22548,3684
5729,185,33443,3675
4106,162,23292,3683
6003,157,35409,3636
5138,213,29702,3580
7080,213,41481,3673
5950,183,34288,3674
4860,159,28263,3656
3714,173,21096,3670
3426,157,20445,3593
3329,164,19173,3682
4678,159,26710,3663
4593,157,26487,3658
4608,202,27200,3675
4554,149,27668,3673
4823,200,29004,3634
3812,163,22240,3627
5638,174,33216,3625
3333,185,19182,3638
5007,188,28312,3636
4023,153,24532,3657
5864,149,35118,3684
5754,159,34200,3614
3272,168,18525,3682
4413,165,25010,3659
4562,177,26356,3584
4501,163,26124,3643
4295,163,24453,3683
6635,153,37509,3579
4420,179,25900,3659
9228,160,53300,3638
3678,158,21385,3664
3301,200,18982,3671
5140,151,30448,3636
4020,166,22733,3681
4630,157,27379,3644
3008,191,17300,3646
3285,167,18500,3668
4704,165,27322,3662
3465,157,19588,3613
3060,162,17941,3646
4712,167,27216,3675
7293,152,43571,3658
4867,169,28757,3673
3710,158,20887,3680
3942,159,23003,3662
5597,157,31683,3671
5718,165,32765,3670
4663,152,26021,3640
5351,163,32423,3671
6681,158,40378,3684
6089,159,35107,3660
4687,164,27505,3632
3986,168,22478,3669
3418,162,19501,3682
3973,167,22346,3667
2986,168,17541,3619
3028,185,16773,3681
3343,194,19418,3656
3796,154,22114,3678
5172,158,29792,3675
4865,1345,29023,3625
2915,163,16541,3641
4994,154,29252,3682
5314,194,31474,3684
6028,161,35340,3652
4741,158,28410,3681
6659,155,38355,3630
3895,162,22940,3647
3923,156,23082,3669
5493,154,31231,3649
6075,153,36470,3643
4087,162,23073,3661
4600,155,27457,3655
5422,165,32159,3667
4290,153,25354,3676
5058,162,28077,3683
7155,159,41220,3674
3694,163,21549,3615
3380,162,19366,3680
3508,165,19901,3658
4398,155,25790,3676
3481,177,20819,3660
4361,157,25217,3680
3865,163,22234,3677
7490,153,44065,3632
3586,162,20976,3657
5349,158,29200,3653
3516,201,20556,3666
5845,150,32304,3673
5817,168,32574,3678
3615,158,20230,3660
3883,215,21998,3670
4295,192,24535,3614
3392,164,20043,3642
4383,153,25456,3670
4702,160,26608,3680
3739,162,21348,3671
2972,164,16902,3646
5130,232,29539,3622
4719,149,28323,3661
3713,238,21145,3662
4278,164,24563,3613
4246,155,25034,3660
3275,196,18960,3671
5484,162,32744,3663
3785,168,21719,3663
4643,154,25758,3658
4751,152,29152,3669
6608,154,40515,3632
9096,174,53320,3674
5223,155,30139,3644
4422,158,24656,3649
3080,161,17305,3650
2610,164,15764,3643
5284,164,30552,3676
4492,165,26450,3641
4975,155,27915,3647
5895,151,35388,3663
5639,153,32753,3540
4812,174,20304,3628
3743,174,21677,3592
5005,166,28494,3677
3884,163,22564,3639
3855,165,21547,3685
6721,147,39536,3621
5948,155,34830,3655
5648,166,32826,3598
4421,153,26308,3657
3490,190,20673,3658
3759,171,21355,3593
3859,156,21453,3641
3843,162,22205,3660
5866,159,33932,3669
5730,157,33254,3680
4819,161,28197,3633
3848,165,22962,3582
3731,187,22257,3683
3557,164,21115,3625
4197,154,23945,3631
4683,151,28017,3676
5466,174,31652,3651
4187,166,24361,3650
5330,157,30327,3673
2940,161,16726,3613
5606,163,32884,3660
5159,154,29748,3671
5382,152,31759,3655
4299,181,24344,3618
8951,153,51513,3649
5985,152,35266,3654
3648,152,20692,3656
5850,150,35382,3657
5573,188,31972,3682
4919,163,28322,3614
4648,185,27610,3652
5221,152,30003,3612
5646,284,32880,3663
4218,199,24835,3619
4231,166,25045,3592
6606,181,38986,3680
3950,216,22666,3644
4135,231,23524,3660
4507,217,26179,3682
5703,195,32589,3662
3817,177,22257,3670
4040,183,23438,3661
3964,169,23548,3537
4189,211,23607,3678
4959,171,29850,3671
3907,194,21190,3676
5337,204,30468,3678
3806,198,21698,3659
6015,192,36048,3683
4169,168,24234,3621
4618,165,26751,3639
7131,160,33862,3607
3508,161,20312,3629
4755,155,27629,3671
4228,150,24073,3651
4467,162,26328,3667
6154,167,34896,3629
6409,158,37268,3682
4872,165,28364,3667
7579,155,43379,3660
6044,184,34291,3662
4587,190,26265,3662
4397,163,25108,3663
3536,164,20978,3669
3555,166,19764,3664
7248,199,42477,3684
3857,161,22120,3638
3034,170,17861,3646
5294,176,27858,3674
3950,179,22341,3661
4279,159,25359,3623
5348,149,30779,3578
6003,155,34974,3630
3455,159,19542,3682
4681,162,27077,3663
3823,156,22190,3656
3539,162,20210,3610
3938,176,22710,3671
8706,200,52851,3684
5269,159,31681,3675
5360,200,30590,3672
4430,198,26038,3655
3604,207,19323,3679
3967,197,23174,3642
6076,167,36642,3660
6363,264,37315,3667
4280,179,25207,3672
6009,220,34472,3678
4254,187,24716,3677
4399,173,25180,3633
4747,169,28164,3665
4441,213,25127,3623
6116,159,36529,3674
3074,260,18176,3649
6583,187,37348,3637
3280,190,19003,3666
6255,221,36669,3673
5027,169,28803,3632
5547,194,31340,3677
4657,171,26986,3671
4526,223,25874,3642
5523,179,32062,3683
7393,201,43730,3648
2812,191,16250,3494
3971,211,22819,3613
5464,212,32458,3672
5379,168,33164,3635
7574,172,37935,3603
5994,156,35355,3662
4478,171,25682,3649
4483,155,26188,3633
5399,195,32132,3610
6075,157,34858,3684
7567,150,46980,3603
3657,157,21452,3631
3388,169,19851,3645
5328,160,30577,3682
5021,165,28975,3670
4098,154,23496,3643
3517,190,19551,3672
3792,181,21768,3656
4008,157,23609,3682
6088,159,35800,3657
3545,166,20266,3669
3192,187,17668,3673
3642,190,22055,3660
5909,157,34292,3678
5989,159,34960,3682
4175,185,24549,3684
5408,165,31688,3677
4041,160,23575,3664
7647,174,44987,3672
7080,164,41710,3676
6296,183,37942,3666
4512,164,26422,3664
7838,147,47799,3640
6755,148,40171,3662
6163,156,36590,3639
7319,174,43163,3683
4223,160,25019,3681
4969,158,28733,3678
5055,150,29471,3634
5243,150,31702,3643
2936,166,16434,3648
4094,168,23452,3651
2963,170,17237,3553
3733,162,20457,3621
2883,172,16564,3629
3276,166,18068,3572
4032,164,22996,3684
6136,226,37120,3655
4791,166,27011,3674
4093,154,23929,3641
9040,155,52617,3647
6311,152,38780,3639
7078,155,41361,3680
3314,165,19151,3664
3764,160,21180,3682
4976,156,30005,3678
7591,148,44823,3669
5409,168,31336,3686
5170,173,23311,3627
5613,156,32506,3664
5035,202,30303,3666
5140,163,29616,3652
6503,162,38076,3661
4605,152,26935,3617
5508,146,32409,3621
4238,167,23981,3681
3542,165,20535,3656
4183,158,24082,3596
4019,162,23272,3662
3394,209,20219,3644
3901,155,22727,3635
5873,149,35418,3649
5533,161,31890,3632
3005,164,16424,3673
5990,166,33920,3683
3556,165,19912,3639
3427,163,19955,3658
6624,156,39627,3639
6182,163,35820,3593
6026,168,35948,3622
6108,150,35125,3654
7432,201,43546,3653
6418,189,39351,3596
4492,165,25628,3675
7812,160,44606,3675
4240,167,24719,3667
5912,166,35382,3671
4719,170,27033,3573
3470,153,19794,3612
5270,165,31067,3674
5287,154,31620,3676
4952,163,28197,3683
5151,148,32138,3651
4468,205,25397,3663
6081,154,36039,3616
7013,250,41506,3658
7867,153,46801,3668
6680,158,39526,3681
5574,170,31504,3668
6310,147,37551,3681
5777,170,32938,3682
5881,162,34533,3647
5783,213,34850,3651
4603,168,27011,3661
4421,157,25159,3637
7656,158,44605,3661
7371,159,42559,3666
3780,163,21434,3630
3573,161,21635,3667
5784,157,33330,3682
6146,187,29645,3671
3379,196,19428,3659
5938,206,33973,3612
3490,212,19945,3636
6042,184,34743,3675
4186,159,24982,3651
3630,176,21141,3643
3817,177,22794,3637
4529,216,24984,3655
4549,169,26765,3624
3435,256,20202,3681
4253,215,24833,3676
4158,186,24056,3666
3493,217,20187,3672
4899,162,29324,3680
4871,179,28169,3651
4930,154,28218,3634
4640,162,26763,3673
3754,161,21433,3667
5853,216,33056,3677
4835,183,28437,3650
6380,200,36850,3685
4742,162,27185,3683
4940,205,28953,3624
4364,208,24927,3620
4488,170,25908,3629
3578,192,19997,3671
4822,168,27648,3676
4221,163,23753,3680
3568,167,19815,3669
6934,177,40816,3649
5403,249,29933,3678
5370,172,30601,3646
6000,168,34502,3659
4821,178,26540,3668
6519,161,39077,3663
5880,210,33329,3606
6001,173,34443,3659
3884,160,22965,3668
3881,285,21464,3670
5517,272,31766,3663
4819,215,28146,3674
9037,264,51392,3646
6724,340,37306,3650
3822,198,20247,3644
5948,168,34474,3656
3871,197,21946,3608
4436,166,26451,3674
4973,179,28117,3654
6744,183,38157,3646
4575,175,25595,3649
6258,201,35409,3639
3686,189,21179,3649
3713,186,19868,3678
6695,164,38643,3673
3709,165,20385,3616
3664,197,21355,3593
6784,164,33873,3608
5388,189,30610,3677
3170,162,18522,3625
5367,162,30613,3680
3693,156,22427,3685
4188,151,24888,3613
8031,163,49244,3637
7396,160,43874,3667
4294,163,24049,3675
5926,157,35526,3638
6058,165,35649,3613
3200,218,18048,3631
4781,155,28813,3672
4897,157,28325,3678
2982,160,17060,3564
5582,152,33412,3684
3578,166,19917,3665
3059,194,17751,3612
5071,172,28014,3673
5000,154,28188,3674
4372,165,25865,3657
6058,170,35480,3580
4185,179,24578,3682
4644,193,27225,3645
4699,186,27203,3634
5107,164,29679,3619
3601,165,20693,3654
5512,163,31397,3660
5634,175,32555,3675
3813,155,22623,3645
5749,168,32579,3675
6204,152,36397,3646
5092,158,29304,3625
6117,166,36032,3658
5225,183,30936,3656
6062,165,34924,3672
4304,207,25405,3642
4793,160,27766,3643
2948,163,17699,3679
3473,217,20760,3629
6485,183,37758,3627
3376,170,18757,3616
2678,164,15048,3651
4483,241,25782,3678
7193,176,42424,3655
2944,194,16829,3643
4156,168,24045,3669
5334,157,31027,3650
4170,165,24518,3676
5556,158,33428,3674
4799,155,28027,3675
4218,161,23978,3673
4725,152,28197,3667
5359,151,31652,3634
5548,154,32157,3632
3928,185,22848,3680
5860,169,33899,3674
5439,191,24846,3649
3610,163,20660,3665
8077,156,46002,3629
5679,160,32352,3672
5981,165,33624,3616
4173,158,23685,3668
3506,161,20093,3596
7185,163,40675,3591
4622,157,27031,3640
4783,166,26934,3634
7001,158,40753,3685
4129,160,22174,3620
4736,171,26552,3675
6204,166,36721,3678
5903,151,33211,3649
5156,158,30588,3634
2923,163,16699,3622
5755,150,34217,3670
4949,164,27638,3621
3732,160,21296,3652
4007,166,23397,3667
3156,167,17597,3678
8180,150,46492,3646
4059,162,23216,3672
3072,159,18097,3578
3559,163,20632,3668
6284,150,36382,3568
6422,160,36941,3613
5709,159,32631,3672
5752,154,34222,3640
5747,164,33045,3626
4155,156,24156,3673
3933,235,23094,3635
3741,157,21761,3670
3425,155,20104,3584
4640,158,27314,3664
6166,225,35931,3653
6858,153,41222,3650
3637,160,21399,3631
3470,218,19612,3633
5347,173,31699,3667
4170,160,23603,3661
3305,158,19484,3563
5541,160,31164,3673
5484,157,32872,3671
4758,153,27585,3684
4102,153,23006,3558
7527,149,45809,3669
3072,181,17990,3660
5261,156,30883,3644
4045,158,23456,3648
4737,180,27380,3637
4230,158,25280,3676
4848,170,27689,3643
4178,230,24549,3677
5744,172,26151,3566
8030,162,47245,3616
4002,155,22914,3654
5229,161,30259,3683
4354,153,25677,3633
5411,149,33707,3680
5570,160,31392,3622
3819,161,22541,3669
6257,152,36222,3673
4712,161,27606,3683
7297,150,43554,3680
4906,167,27990,3632
5306,155,32535,3581
5920,166,33815,3675
4880,162,27925,3678
3995,167,22796,3641
3494,194,19964,3610
3357,167,19763,3672
4649,166,26860,3658
3476,162,19990,3635
6336,157,36682,3635
5293,156,30259,3637
4148,166,22499,3626
7255,152,43120,3676
3518,156,20788,3661
4763,166,27475,3655
4564,165,26138,3679
4654,160,26306,3673
6590,159,38932,3627
3967,170,22671,3665
6075,166,35711,3677
4815,149,28891,3603
4133,158,24482,3678
3182,184,18526,3675
3822,175,22610,3685
5504,168,31864,3683
6259,167,36081,3684
4812,150,29916,3679
3517,164,19595,3682
4669,147,27891,3592
4669,161,26742,3683
5324,159,32101,3671
4457,170,25424,3587
6802,156,38744,3648
3005,173,17295,3645
3586,231,21131,3666
4564,152,26349,3652
4564,162,25124,3671
4614,160,27609,3669
4083,253,23666,3669
3089,167,17501,3663
5831,156,36478,3664
6138,191,35789,3660
3565,174,19599,3641
5168,160,28648,3669
10683,162,54675,3651
3378,180,20139,3665
4190,167,23789,3601
4383,161,24997,3593
7288,154,42603,3620
3844,184,21841,3647
6464,166,35705,3654
6660,163,38115,3667
2878,164,16229,3656
3025,163,17165,3677
6660,224,39338,3632
4571,159,24002,3614
5643,194,30624,3649
4932,165,28899,3670
3750,159,20985,3623
4206,151,25912,3641
5549,163,31574,3644
7211,166,42227,3673
3953,167,22492,3671
3089,154,18118,3603
6384,148,37890,3593
3391,163,18676,3649
3321,166,18779,3651
3710,169,20801,3681
7262,166,42750,3664
7164,151,43075,3660
3905,160,22649,3666
5500,158,31541,3622
3772,160,21302,3678
5167,160,30927,3645
4788,160,27314,3639
3354,163,19139,3655
5137,151,30159,3650
4559,154,26256,3656
3721,236,21844,3636
3519,184,20776,3650
5133,168,30323,3606
3960,162,22667,3673
6328,156,36625,3587
3447,170,19953,3671
5040,167,28587,3679
6847,167,40842,3666
5680,155,32565,3666
4408,149,25753,3580
6457,171,38397,3590
5877,212,33794,3666
4740,161,28041,3662
4480,168,25189,3684
3079,165,18141,3674
6293,187,37020,3681
4298,154,25598,3676
7847,164,44723,3657
4924,196,28338,3630
3968,150,23269,3658
5674,156,32371,3659
3381,159,19563,3630
4309,168,25233,3678
6492,167,32187,3647
3485,202,20402,3664
4968,161,28300,3676
9483,156,55950,3663
6538,182,38009,3676
3073,163,16920,3636
7443,225,43528,3684
5005,152,30088,3673
3303,219,19094,3562
3274,168,18511,3650
3111,166,18193,3685
5203,157,30662,3682
5360,227,31136,3652
4892,165,28080,3673
3479,194,20381,3658
3337,184,19404,3674
4256,154,24923,3649
6081,157,35015,3677
5060,151,29989,3585
4406,156,25997,3683
6564,157,38640,3629
4199,165,24358,3674
4792,151,27701,3651
7272,146,44963,3670
3050,160,17217,3627
5240,157,29777,3661
3435,166,19759,3683
7163,175,42319,3668
5848,176,33786,3682
4644,182,26884,3682
5758,172,34044,3611
3960,157,22954,3629
4725,146,27688,3565
3753,154,21482,3685
4523,149,25530,3628
3313,164,19240,3656
5693,172,31925,3665
3414,231,19882,3655
4207,163,24421,3683
5564,153,32417,3633
5721,160,32929,3604
5057,156,29471,3628
4294,176,24809,3629
6641,155,38062,3672
6651,149,39930,3642
4028,157,23842,3623
5098,188,28092,3682
3998,164,22682,3661
5266,153,30592,3602
5836,186,32645,3638
4433,164,26612,3657
5376,155,31534,3648
3774,161,22013,3668
5877,156,35363,3673
5311,157,30832,3597
7490,163,38730,3632
4612,153,27233,3677
4984,162,28755,3611
4720,151,27416,3675
4868,155,28790,3683
3750,159,21111,3684
4194,166,24448,3678
5470,159,31676,3682
7559,152,45097,3673
3218,164,18872,3683
3463,192,19634,3681
3808,165,22479,3678
3933,196,22962,3659
8101,160,49055,3622
2896,198,16000,3599
2957,164,17420,3651
3146,167,17711,3623
4835,148,28967,3561
4829,188,28163,3671
6421,158,37475,3683
6229,157,35896,3644
4830,156,27639,3679
4817,167,27108,3661
6018,175,35710,3677
4472,162,25846,3664
6902,151,41846,3678
4414,164,26182,3665
4501,166,24935,3618
2689,161,15320,3512
3368,158,20119,3623
3728,159,21139,3646
5165,148,31932,3657
3842,163,21703,3632
5421,153,33947,3658
4369,155,24039,3677
3661,166,21709,3664
6160,164,34696,3685
3986,163,22966,3683
7068,190,39992,3675
6280,154,37610,3657
3356,173,19398,3679
5050,152,29138,3650
3270,173,19322,3570
5064,159,28635,3672
4295,175,24520,3633
6819,162,39795,3619
6014,150,34499,3649
3407,172,18736,3677
5010,153,29237,3604
5069,151,28720,3674
3783,158,21333,3646
5680,163,32814,3674
4701,156,25738,3616
5667,151,32744,3673
6479,160,38092,3674
3302,180,18705,3667
4711,185,27172,3669
6560,165,31239,3638
3921,163,22352,3649
4587,182,26872,3664
5661,154,33372,3681
8154,144,49904,3557
5649,167,32298,3685
4045,164,22487,3675
8116,183,47204,3623
5189,169,29264,3667
4043,154,22934,3639
3116,217,17606,3647
5653,210,31721,3645
3451,175,20825,3679
5385,168,31115,3642
4755,152,29616,3650
5376,159,30828,3684
4811,152,27180,3524
4209,162,24880,3630
3190,185,17549,3630
5767,159,33792,3657
9510,180,57019,3662
5836,167,32501,3678
5244,163,31446,3674
5689,150,33302,3649
5918,157,34226,3675
4575,150,27552,3576
4461,154,25863,3671
3812,189,21985,3663
5606,175,33874,3657
7260,148,42088,3664
5707,164,33303,3680
4715,154,26603,3675
6270,203,36663,3671
3665,193,17931,3676
5574,162,30953,3659
7689,172,43344,3646
2778,184,16070,3648
5474,169,31379,3656
3049,178,17727,3572
3718,161,21676,3657
5943,177,35831,3602
6131,157,35703,3663
5265,169,30654,3682
5324,168,30827,3626
6251,163,37264,3655
4822,152,28639,3663
3564,157,20330,3650
4567,180,26865,3664
4014,159,23289,3680
6098,148,36865,3660
4302,156,25142,3669
3852,155,21710,3641
7054,150,41089,3605
3716,162,21720,3657
4785,175,19839,3647
3466,176,20252,3664
5276,157,30100,3685
5657,153,32280,3672
4901,157,29561,3667
4227,159,24306,3681
3306,163,19087,3667
5814,171,33914,3656
4914,156,29494,3678
4714,157,26446,3614
3385,162,19886,3576
4502,154,26430,3655
4824,154,27908,3642
3087,159,16875,3634
3853,158,22797,3670
4813,213,28603,3627
5833,201,32624,3684
6506,155,38661,3656
6900,202,37666,3649
4386,163,25251,3678
4758,167,27858,3643
7574,219,44729,3632
