A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
10,6,35,129
18,11,81,221
7,8,27,155
28,10,92,204
25,11,115,227
5,6,22,109
7,5,32,95
11,9,44,185
11,17,54,127
11,8,45,153
15,18,62,162
15,5,24,91
13,10,57,181
17,7,34,143
20,10,83,205
16,8,82,149
5,2,24,43
14,9,60,186
22,12,99,229
7,5,30,95
9,7,39,139
25,11,115,220
19,11,85,205
11,8,48,155
12,8,50,139
10,7,40,146
16,10,69,194
26,10,132,197
15,11,66,208
8,5,38,102
6,5,30,94
15,11,70,211
11,11,45,227
13,10,61,189
12,6,59,129
5,8,20,164
13,6,67,115
5,4,22,57
14,11,66,225
5,4,27,82
7,16,30,105
8,6,34,109
55,35,80,186
3,2,8,18
42,15,86,172
41,19,75,224
40,15,79,175
40,28,93,227
18,16,40,179
62,18,160,214
8,6,20,51
13,7,29,69
5,3,10,20
31,23,73,176
23,17,58,221
20,11,57,124
25,16,65,207
15,13,47,126
35,20,114,226
63,19,109,217
21,8,47,138
9,7,38,126
22,9,50,175
34,20,112,203
20,9,54,167
5,4,24,61
12,13,50,88
18,11,74,211
18,12,71,227
12,9,55,172
7,4,32,74
14,11,63,204
3,3,12,61
17,11,77,204
13,9,60,162
8,9,32,157
13,6,50,109
4,2,17,35
16,9,82,158
9,5,41,84
4,5,18,84
10,7,45,131
12,8,50,161
6,5,26,80
15,10,67,190
9,6,37,105
7,5,37,94
9,7,37,128
11,9,42,173
16,9,70,183
19,11,77,205
14,11,60,211
18,10,78,193
6,5,21,92
16,10,76,197
12,8,55,146
4,3,16,54
23,12,94,221
46,11,200,222
19,10,88,190
12,9,50,176
10,9,42,171
8,5,33,90
15,9,87,179
4,7,16,137
6,3,26,46
8,8,32,164
22,11,92,207
12,8,46,158
8,4,38,66
13,10,55,205
3,1,12,18
17,8,78,169
21,10,104,184
9,8,41,161
6,4,32,75
24,11,99,229
9,7,37,140
21,12,102,232
5,7,20,129
12,10,45,200
9,7,39,136
13,8,61,163
6,3,26,60
23,11,96,222
6,4,28,68
14,11,58,224
8,6,37,122
18,9,73,177
12,9,54,179
15,9,70,175
15,9,66,171
33,25,82,207
29,13,54,156
10,6,26,74
14,12,41,162
12,10,34,119
56,33,95,219
29,15,71,201
25,17,76,230
20,14,53,193
14,12,40,158
34,15,100,206
30,11,98,152
11,6,32,77
25,18,77,214
18,13,52,169
29,14,80,180
44,16,132,228
9,4,24,55
5,3,12,27
21,15,58,197
10,5,28,59
7,4,16,52
15,8,41,111
7,9,14,116
9,9,24,118
12,8,35,110
18,7,57,100
16,17,45,222
18,18,34,165
14,10,35,140
21,6,38,85
21,18,24,146
13,8,40,82
16,19,22,117
35,14,59,198
39,15,69,215
26,17,73,223
41,15,118,206
19,13,57,164
28,12,80,229
32,11,135,221
13,9,54,165
8,6,32,77
31,9,55,179
36,9,89,192
14,19,53,167
14,10,51,186
13,19,48,191
3,2,11,35
16,11,68,221
12,8,47,163
16,9,58,172
34,9,160,199
25,22,96,226
6,5,25,91
16,9,64,169
15,8,63,142
21,10,87,199
20,11,78,224
13,17,54,138
24,8,64,155
5,7,16,144
14,8,62,154
9,8,35,157
27,11,122,229
20,7,35,133
14,2,24,39
36,21,109,209
19,10,70,213
16,6,76,109
5,2,25,37
6,3,28,60
31,10,65,183
13,18,47,174
8,8,30,152
15,9,66,180
9,4,42,74
6,5,27,107
7,7,30,131
15,9,57,175
17,11,71,207
24,11,109,222
16,12,66,204
17,15,53,218
20,13,63,186
31,11,62,187
20,8,39,171
13,10,50,187
13,10,55,195
13,7,59,130
14,8,53,156
6,3,23,65
10,5,42,96
17,11,71,210
18,11,48,152
15,9,42,139
8,5,20,86
18,9,73,166
18,10,77,196
9,5,35,105
14,5,54,102
17,9,74,173
12,9,51,178
48,16,120,226
12,11,33,130
22,19,60,117
4,2,10,19
22,11,85,229
17,11,74,217
18,11,68,211
15,10,61,202
19,16,58,221
9,9,25,134
25,11,46,196
16,4,27,79
7,6,32,105
5,6,23,121
6,5,24,98
14,6,60,119
15,9,67,180
9,8,34,157
18,9,71,188
20,11,94,213
21,10,85,203
10,6,46,123
15,6,81,121
3,2,14,36
13,8,51,160
29,11,119,214
20,11,88,213
16,9,71,173
10,15,45,104
12,8,44,146
9,7,30,138
47,12,145,230
14,8,54,144
5,5,16,93
37,12,72,199
17,5,32,99
16,7,67,142
12,9,45,167
11,5,42,99
13,8,55,156
27,16,71,132
12,21,47,197
22,8,47,154
25,10,96,199
12,8,47,151
19,8,93,152
33,11,94,218
16,20,67,199
10,19,39,186
15,8,63,168
14,9,59,180
17,12,69,163
18,11,73,213
15,10,56,191
17,6,78,121
14,6,64,114
11,5,47,102
10,7,43,127
4,3,16,41
24,9,110,178
28,11,95,212
9,6,37,121
13,11,54,202
9,5,35,95
15,8,63,168
16,11,71,216
14,11,59,212
24,10,106,203
8,4,31,80
17,6,76,121
13,7,51,132
19,11,79,209
13,6,60,110
14,11,54,220
16,8,66,147
11,11,42,215
30,10,126,215
10,9,35,174
17,10,71,207
21,11,101,213
6,3,28,50
10,8,43,155
28,11,139,216
11,10,43,197
11,6,47,120
7,5,24,103
22,11,80,223
19,10,83,215
11,6,46,126
8,4,31,79
22,9,89,185
10,10,40,186
18,11,74,228
9,7,32,140
41,12,92,224
34,20,144,229
18,8,39,154
12,11,48,223
7,6,34,109
13,8,53,145
8,20,32,184
3,2,13,37
28,8,81,155
16,10,75,209
10,8,35,153
6,4,22,87
24,20,94,221
10,6,37,108
16,12,71,221
33,10,88,205
12,8,48,153
13,10,56,188
12,11,47,217
4,3,15,59
25,10,101,201
15,11,61,217
11,10,44,185
14,9,67,186
20,8,93,157
8,8,31,152
11,6,39,116
5,3,22,55
17,10,78,203
13,9,51,178
14,8,53,170
33,8,60,161
17,8,64,144
29,11,135,222
11,8,36,156
10,5,45,102
13,8,57,140
18,10,77,206
11,9,44,174
8,5,36,100
9,5,35,84
16,9,65,178
10,9,40,187
8,5,43,96
9,4,40,64
16,9,77,186
8,8,30,145
11,7,45,150
11,5,50,82
6,4,27,68
11,9,44,166
17,8,80,158
12,6,47,112
5,3,23,58
7,5,33,82
6,6,23,121
30,10,136,205
1,1,7,8
5,4,23,78
6,3,24,57
20,11,83,222
9,5,39,99
26,14,105,220
16,9,61,173
11,8,45,166
33,11,142,223
14,7,62,136
6,7,22,79
19,8,62,138
17,8,75,154
10,9,44,183
20,11,80,219
8,9,37,178
9,8,37,142
15,9,65,182
10,7,40,146
9,9,38,180
5,3,24,57
21,9,92,195
10,6,41,127
15,7,61,127
13,7,51,130
6,4,29,78
13,7,59,124
17,9,81,176
7,4,41,77
12,6,66,109
6,6,26,103
13,11,57,215
2,3,11,55
15,11,71,215
18,11,73,226
23,10,64,200
9,6,43,116
4,2,16,41
28,10,82,196
36,11,128,225
8,4,36,66
12,9,35,179
16,9,68,183
15,10,68,212
11,12,44,169
41,16,125,229
60,16,145,223
38,11,47,149
24,20,92,194
24,10,79,197
16,10,65,194
7,4,33,61
10,5,48,104
14,19,62,192
14,10,63,213
4,4,15,71
15,11,66,218
18,9,32,121
17,31,72,228
14,9,57,176
12,9,50,166
35,11,105,229
14,11,55,210
28,20,71,219
10,5,45,95
7,5,26,94
8,4,37,77
14,8,62,150
33,11,99,222
24,17,52,148
7,4,17,69
10,7,44,131
5,2,23,34
10,17,40,142
6,17,25,148
28,12,67,222
26,10,117,205
17,7,78,128
12,8,55,142
15,10,61,191
13,8,55,146
13,10,51,177
12,9,54,177
17,10,76,164
15,10,67,196
11,8,46,142
23,12,94,231
3,2,12,39
11,8,47,158
17,8,78,150
22,21,88,225
20,11,82,202
10,9,42,173
7,5,31,84
11,7,44,140
18,10,84,202
11,8,45,157
21,11,82,228
11,9,47,184
9,9,34,159
7,7,33,133
12,10,49,208
9,5,44,103
22,24,82,184
12,7,45,131
13,9,58,181
13,9,57,191
7,5,30,98
18,8,78,165
14,11,61,194
16,10,68,201
18,11,78,218
13,9,58,180
18,10,74,205
17,7,86,140
12,7,50,153
19,12,96,231
7,7,28,147
5,3,24,67
14,10,61,198
8,7,35,141
18,10,81,194
12,7,48,144
10,7,48,129
15,11,61,220
8,4,43,71
3,4,17,59
15,11,71,222
20,10,81,220
10,6,45,117
14,9,62,184
18,10,77,198
19,20,82,192
15,10,62,180
13,8,55,148
26,8,79,160
6,6,24,69
13,5,43,99
21,4,33,64
18,9,83,170
14,10,59,200
6,3,31,54
23,11,100,227
8,6,40,124
14,11,51,198
10,9,40,173
24,11,103,224
12,7,54,149
16,11,75,205
8,5,36,105
14,8,61,148
7,3,33,61
10,6,45,116
22,11,93,221
14,10,62,198
16,8,73,161
14,6,67,132
16,8,79,165
10,4,47,83
15,10,59,197
15,10,74,192
5,5,21,94
5,3,22,48
12,8,56,154
10,9,46,190
9,7,42,132
10,9,44,174
5,8,20,146
9,6,36,124
20,10,90,190
19,11,91,224
13,10,61,208
6,5,26,93
26,11,97,206
7,4,32,79
10,5,39,105
12,8,51,160
10,5,48,111
20,11,85,220
5,4,20,73
15,11,66,205
14,10,64,186
12,10,56,192
13,7,61,141
15,9,67,165
9,7,41,141
11,8,47,167
15,11,65,223
4,3,18,66
18,11,76,230
14,7,69,154
8,5,43,91
5,5,23,93
12,7,58,136
6,7,24,123
10,9,36,170
8,8,33,159
21,11,75,223
7,6,34,122
10,8,42,152
12,6,54,112
5,5,21,102
8,5,42,84
6,5,24,97
7,6,30,131
6,5,26,89
11,11,47,211
2,3,8,56
10,9,42,177
22,11,88,223
6,4,23,75
14,9,60,170
15,11,65,217
12,7,49,143
21,10,56,175
10,10,43,139
28,11,74,207
20,8,47,159
12,7,52,136
10,7,57,138
9,9,45,174
13,11,54,228
20,11,88,221
9,10,39,191
14,8,57,163
12,9,52,186
28,11,86,215
20,11,94,220
23,20,93,219
9,8,37,157
11,9,45,175
17,22,84,222
26,11,77,214
12,8,58,152
21,11,99,224
10,9,45,172
9,8,37,152
19,20,73,213
34,20,100,213
10,8,40,146
7,5,32,102
7,4,38,83
24,11,64,202
48,24,173,226
7,6,26,89
4,3,21,45
11,10,43,188
4,4,20,59
8,8,31,164
43,12,152,224
13,11,53,208
6,4,26,68
7,5,30,94
34,11,97,226
9,9,37,173
22,6,36,115
13,7,61,135
7,8,26,156
7,7,32,126
22,10,97,195
8,9,32,167
12,9,49,184
8,6,32,122
10,9,49,171
6,7,32,148
8,7,35,133
10,8,43,149
10,7,43,125
13,7,59,131
5,2,23,41
14,11,60,216
14,10,54,210
14,8,60,148
13,6,66,112
14,10,57,206
10,8,42,160
12,8,52,167
26,11,106,220
7,6,33,116
11,20,31,160
15,9,63,160
9,5,39,90
12,7,47,145
8,4,40,73
4,3,19,47
20,15,83,226
18,9,77,189
13,10,56,212
7,4,27,68
11,8,45,163
10,10,44,181
13,7,55,140
10,5,50,86
6,4,26,78
13,11,58,224
7,8,34,151
9,7,36,129
14,8,65,151
18,10,80,198
12,9,51,178
10,11,46,209
15,8,66,153
11,5,50,98
30,10,128,219
12,10,51,202
9,16,38,104
8,7,30,131
34,20,103,211
20,9,40,173
16,3,32,54
9,6,39,121
14,10,63,208
17,11,79,216
29,11,111,225
19,11,72,216
10,9,44,165
20,10,87,189
6,5,24,101
6,8,25,143
11,9,47,183
11,8,31,155
23,10,101,213
10,6,44,123
16,10,70,201
15,10,68,210
4,3,19,47
15,8,71,161
14,9,56,174
18,10,77,200
12,8,53,161
13,6,61,127
38,10,171,222
15,10,65,191
5,3,24,57
6,5,22,104
7,5,32,96
10,9,47,177
3,3,15,50
10,10,47,180
14,10,59,195
11,10,45,198
24,11,114,225
9,5,40,89
11,9,50,177
10,7,46,153
29,14,124,232
8,7,25,92
12,9,39,118
13,11,38,145
15,15,35,205
18,11,43,149
22,5,30,71
14,11,59,203
14,9,58,168
8,6,37,113
40,11,115,218
10,8,42,150
22,11,98,215
13,9,55,177
6,6,26,120
15,10,42,136
13,10,36,146
37,9,77,166
27,10,66,213
21,18,89,176
24,11,119,209
3,2,14,33
12,9,59,181
5,5,22,93
9,6,39,118
8,5,35,94
41,11,179,225
7,7,26,116
8,7,34,133
9,7,30,128
15,10,64,207
9,11,38,212
13,11,57,218
14,9,63,162
9,6,45,116
6,4,21,45
10,6,28,80
25,12,81,168
38,15,68,196
12,7,32,73
38,13,82,189
36,22,72,220
7,6,29,106
10,18,39,136
31,10,88,204
37,13,73,172
15,10,40,118
23,9,46,169
4,3,18,55
9,9,38,178
19,11,75,212
8,4,36,73
11,7,48,141
23,9,96,199
8,8,34,154
2,2,11,35
13,10,52,208
5,5,23,99
11,7,47,137
13,10,58,193
16,14,69,226
22,36,55,187
31,27,85,214
26,12,64,224
13,10,56,188
5,6,20,112
9,9,40,185
14,11,58,209
14,11,61,227
16,11,72,216
26,9,118,184
3,3,16,50
9,7,44,133
17,10,81,217
13,10,58,203
21,10,107,201
7,7,31,126
7,5,28,89
7,26,29,193
11,8,44,157
23,8,45,159
5,3,20,45
6,4,26,84
16,9,76,190
19,11,92,217
8,6,38,119
16,9,74,176
11,8,47,153
11,9,53,164
11,6,49,104
18,9,72,186
18,10,78,186
13,8,61,156
6,2,31,45
32,10,125,198
19,11,54,150
34,14,97,193
16,10,57,129
10,8,36,159
7,4,28,79
8,8,33,157
23,10,64,192
6,4,26,81
38,11,130,225
16,9,73,173
11,10,46,203
18,8,63,154
24,11,100,230
10,9,42,188
17,10,77,210
16,10,77,201
9,7,41,127
21,10,106,202
11,7,42,153
3,2,14,37
27,11,120,227
7,3,32,52
9,8,35,156
6,7,24,142
6,7,12,82
10,9,25,109
13,7,38,126
24,10,96,197
34,12,138,230
10,8,39,155
6,6,24,117
24,13,115,223
30,12,85,214
15,10,39,140
28,13,80,209
4,4,15,80
3,1,14,18
5,2,20,37
9,8,37,148
26,11,109,222
18,11,71,226
4,8,16,151
17,9,71,184
5,3,19,60
20,11,78,211
13,8,52,172
12,4,55,84
6,7,27,138
7,8,33,150
15,10,70,205
8,8,35,162
12,11,51,224
10,8,45,163
7,6,31,124
6,5,24,91
7,9,31,87
29,11,127,209
9,6,36,114
15,7,85,128
10,9,36,183
18,9,75,183
7,7,28,136
8,9,35,184
20,12,94,230
8,6,39,124
33,16,135,230
20,9,57,110
29,28,53,125
15,12,60,208
11,6,56,114
17,16,35,101
7,7,31,143
18,9,75,179
12,8,50,152
4,2,18,33
13,8,62,145
16,6,76,111
11,8,46,159
10,8,45,154
9,8,38,137
37,11,181,212
9,4,43,63
8,5,30,92
22,10,54,190
14,11,53,210
19,18,52,124
6,2,24,31
14,9,63,178
19,11,77,219
13,11,58,202
12,15,47,177
27,11,115,218
38,9,130,174
12,8,51,154
16,9,71,164
8,10,34,187
13,15,53,191
15,12,67,221
17,7,75,149
11,7,46,138
13,6,57,122
18,11,81,208
12,8,56,144
23,12,103,216
20,10,87,193
19,11,87,215
3,2,16,24
13,9,51,166
23,12,106,231
12,6,63,113
26,10,108,197
16,10,66,200
7,10,30,185
17,8,75,174
14,10,63,184
9,7,43,129
14,9,60,173
6,6,24,115
12,8,53,151
5,7,15,121
10,10,41,202
19,8,92,164
8,9,37,175
14,11,50,193
11,9,41,178
13,10,53,207
45,11,228,226
19,11,87,223
17,14,62,190
4,2,12,32
16,11,71,201
10,5,44,101
23,10,64,192
6,7,26,137
22,10,107,206
7,8,27,155
13,8,56,154
9,5,39,95
9,9,37,187
10,8,43,159
9,6,38,120
6,5,26,82
8,7,31,133
31,11,144,231
10,8,45,149
2,1,9,22
4,5,19,95
23,10,101,200
11,9,50,185
22,11,90,228
7,5,32,99
20,9,95,162
13,8,51,155
10,9,44,166
20,11,83,209
28,12,126,227
18,11,83,203
16,10,67,201
10,6,39,104
33,10,97,208
12,10,50,185
28,13,101,223
16,10,70,196
12,8,56,144
19,5,44,89
21,9,106,190
7,5,28,83
36,9,171,189
6,5,23,87
17,11,78,214
8,6,34,116
2,1,10,20
9,6,42,119
11,7,48,130
5,4,19,78
5,3,24,59
4,3,21,41
9,7,38,147
11,8,45,161
10,10,47,190
12,10,56,203
13,9,57,186
8,5,37,102
18,7,86,137
5,3,25,50
13,9,59,170
18,9,99,192
11,10,45,192
12,8,52,165
8,7,36,154
22,11,93,206
9,7,38,134
15,11,67,208
5,6,17,110
14,9,64,183
7,4,30,85
2,1,12,13
12,11,51,213
15,11,64,224
26,10,105,215
8,13,23,166
25,12,104,230
14,7,62,134
8,7,38,143
6,5,24,93
18,9,80,175
21,11,89,211
12,7,43,149
22,12,92,219
7,6,34,105
5,3,19,42
14,8,53,148
13,11,55,201
26,11,124,223
22,11,93,210
17,9,85,167
14,11,57,213
9,4,43,81
13,6,64,122
12,6,56,104
17,11,74,226
16,11,77,206
16,7,28,127
20,10,88,207
28,10,84,203
9,4,40,86
8,6,35,116
33,14,101,215
16,12,69,221
4,3,20,43
8,8,32,144
11,6,44,115
29,17,111,227
8,8,31,147
23,12,86,228
8,5,31,102
11,9,48,171
21,11,81,221
11,5,47,95
13,8,57,158
15,10,63,186
9,8,44,155
15,10,69,199
7,8,29,150
6,6,27,115
14,11,61,207
11,6,52,119
19,11,91,210
6,4,23,66
9,11,35,207
6,2,34,39
2,1,9,17
18,11,70,202
28,10,129,201
20,12,99,216
20,8,94,152
31,11,135,225
7,4,28,65
19,10,92,207
8,8,35,162
20,11,93,197
29,10,130,208
9,7,36,130
14,12,55,220
14,11,56,206
8,6,34,115
6,6,28,62
9,4,25,57
13,9,37,121
43,16,134,224
22,14,57,174
21,8,71,108
42,12,148,220
13,11,53,209
3,2,14,36
52,12,147,224
26,12,121,228
23,10,55,194
19,8,93,163
13,6,61,119
27,10,133,199
27,12,119,228
8,8,37,151
18,10,84,198
17,8,82,173
18,10,66,205
20,10,87,216
13,7,61,137
28,11,123,223
15,11,67,212
14,9,65,185
7,5,31,93
6,5,30,88
6,5,28,106
12,10,62,205
23,12,74,231
20,9,83,192
18,9,88,179
11,10,47,191
13,8,57,168
12,10,48,197
8,4,31,66
9,6,53,115
4,3,20,53
6,5,24,104
12,8,48,164
22,11,94,227
4,3,16,53
12,9,49,181
17,11,77,223
24,9,112,192
13,9,54,171
14,11,67,199
25,12,115,231
2,2,8,36
4,3,19,56
6,7,26,135
8,5,34,103
5,4,24,88
12,9,51,179
16,7,76,139
13,6,63,118
12,6,47,119
17,10,88,201
12,7,53,134
11,8,47,158
7,7,37,136
13,8,56,157
6,3,30,62
5,3,22,57
5,4,22,62
18,12,69,193
17,10,75,210
8,7,36,129
8,10,31,126
19,9,88,170
6,4,24,64
35,10,112,208
10,5,48,96
11,9,46,190
21,9,96,194
16,12,66,226
24,10,105,215
16,10,71,199
11,9,43,167
11,10,44,198
11,9,43,170
4,4,18,70
12,4,65,75
20,10,93,186
9,8,41,152
24,9,105,195
7,8,33,154
11,4,56,86
13,6,67,120
6,5,28,88
17,11,74,214
14,9,62,190
12,8,55,149
11,9,52,174
11,8,43,175
13,8,56,152
7,3,30,62
25,10,125,219
26,10,123,202
15,8,74,162
10,7,38,151
8,4,32,83
11,10,48,201
10,8,43,168
26,11,130,219
6,4,23,66
7,6,28,122
13,7,55,130
14,7,71,134
20,11,86,219
15,9,80,181
7,3,29,66
27,11,117,214
10,6,45,131
6,6,22,113
5,3,21,53
4,3,14,46
25,11,102,225
32,11,146,227
6,6,25,123
6,4,35,61
6,3,30,60
13,9,63,192
5,3,21,52
11,4,58,67
10,9,43,172
26,10,110,208
21,10,93,214
14,8,67,170
16,8,80,170
11,9,47,185
11,12,51,224
15,8,67,156
7,7,29,141
7,5,39,81
12,9,48,166
3,2,13,42
16,9,81,179
15,12,66,212
21,4,43,74
16,7,76,141
13,4,20,71
4,3,20,59
24,11,100,220
19,11,80,214
13,9,54,170
13,11,59,206
8,6,35,118
10,9,45,175
9,4,48,74
8,5,35,99
9,8,38,162
16,11,70,198
19,10,82,190
23,8,116,167
9,7,35,140
9,6,41,104
7,4,31,70
20,10,81,204
17,11,71,225
12,8,51,174
8,6,35,119
14,7,63,144
9,8,38,157
13,11,52,223
19,9,97,185
14,11,59,216
25,11,111,220
7,6,35,116
8,4,38,72
14,5,62,95
8,8,36,169
15,10,65,191
7,6,33,118
4,4,21,85
11,11,47,203
26,7,46,130
11,9,48,174
5,5,16,93
17,7,30,135
14,11,59,216
6,4,29,74
9,6,39,117
5,3,25,50
21,11,93,218
8,6,37,108
19,9,87,182
23,11,97,217
16,8,78,163
4,3,16,60
6,4,28,64
24,11,103,229
11,9,46,166
10,7,43,137
9,8,39,152
6,7,30,132
3,2,14,31
15,10,65,200
12,7,56,134
17,8,67,162
18,9,83,190
12,7,50,142
16,11,66,209
18,11,85,211
21,11,91,212
10,8,47,106
11,7,48,132
10,7,40,146
14,7,60,139
13,10,59,201
20,10,100,203
1,1,8,9
4,2,16,38
12,8,54,155
40,9,99,163
15,11,62,208
23,10,96,203
12,7,51,133
5,3,20,58
5,2,26,32
14,10,64,186
9,9,38,167
5,4,23,70
16,11,70,220
13,8,52,159
7,5,31,107
18,11,82,216
8,6,38,120
19,12,89,230
12,8,48,151
25,12,104,228
35,11,164,227
8,4,38,75
19,9,98,196
7,9,28,163
6,4,30,85
9,6,39,118
8,5,37,94
14,7,59,135
4,3,17,44
5,2,21,48
10,8,45,108
13,10,54,197
10,7,43,132
7,6,29,111
22,9,94,203
9,10,37,199
15,10,64,195
22,10,92,195
12,7,58,136
9,6,33,65
8,7,34,134
13,10,57,198
25,18,77,200
13,9,65,173
12,8,50,176
18,11,77,219
9,19,36,175
4,7,14,138
30,8,89,171
14,11,68,223
20,9,101,175
16,8,66,145
13,10,63,188
13,10,54,201
19,10,88,200
20,9,106,178
6,5,28,105
34,10,163,202
20,9,82,193
7,5,34,96
17,9,78,186
9,6,37,118
10,5,48,111
2,1,12,20
23,13,100,226
12,8,54,148
10,7,50,134
12,11,51,212
20,11,81,224
13,9,52,180
9,8,34,153
24,13,106,230
16,12,59,215
17,11,75,209
28,10,135,217
13,6,63,127
25,10,97,149
18,14,58,192
42,15,89,217
9,4,25,49
40,12,78,232
13,11,51,152
15,14,39,175
15,8,64,142
15,10,61,202
3,2,17,33
11,10,46,192
11,8,45,147
23,16,79,230
17,12,51,172
20,4,26,73
31,12,87,230
9,5,43,106
18,9,83,166
13,8,61,157
14,10,73,200
10,7,41,129
18,11,68,224
19,8,57,165
19,13,89,226
67,19,93,210
7,4,31,84
1,1,6,16
8,7,32,129
19,3,44,57
9,7,37,139
13,8,52,155
5,6,22,111
4,2,22,41
10,18,37,165
19,8,87,165
10,9,39,173
17,9,80,179
18,11,66,229
15,15,53,209
43,12,101,219
15,9,51,172
8,3,31,57
6,4,28,71
10,7,40,130
7,6,32,112
8,8,30,150
22,9,112,166
5,5,25,103
9,8,39,147
14,11,61,206
10,10,39,177
15,2,22,45
5,5,21,112
34,42,110,199
22,12,65,181
15,13,66,220
34,14,95,214
33,13,60,175
18,8,62,160
3,1,12,19
25,11,101,222
7,5,35,84
17,8,79,150
16,10,69,180
15,12,60,231
16,6,30,121
11,7,54,146
20,11,82,228
10,7,44,143
7,8,31,170
18,9,72,197
24,11,107,223
15,10,64,207
7,7,36,139
29,10,128,224
6,6,24,123
10,11,43,220
9,6,37,123
19,10,80,215
12,8,48,162
16,11,80,217
5,4,22,73
22,11,95,231
11,7,57,148
14,6,64,133
21,12,87,227
18,7,86,145
8,8,38,101
44,16,99,231
8,18,34,143
23,7,64,138
5,3,23,59
31,9,120,186
5,3,22,56
7,5,40,88
10,8,44,111
27,24,77,214
15,19,65,188
14,10,65,215
11,6,50,108
17,10,73,197
16,12,66,224
5,4,23,83
14,17,69,149
17,15,81,213
7,4,20,59
9,19,29,121
22,5,42,84
10,7,46,131
14,11,59,224
24,10,77,205
9,4,37,92
4,3,18,51
3,2,13,36
16,8,72,171
10,5,46,112
6,5,29,96
2,2,8,30
13,7,64,134
4,3,16,56
7,6,32,120
15,14,62,192
15,11,68,224
14,10,58,216
10,7,44,139
12,9,55,174
21,9,97,198
16,9,78,182
3,5,14,39
12,8,58,150
8,9,35,175
26,11,117,221
6,5,36,94
11,6,49,127
10,9,44,173
14,10,62,215
12,8,54,157
20,10,79,203
17,7,82,153
18,8,85,152
6,5,31,103
16,11,63,230
11,6,51,132
14,11,67,222
12,6,56,137
19,12,92,222
14,9,63,183
4,3,18,51
12,11,57,221
6,6,28,106
7,5,33,89
9,5,41,95
12,10,52,205
14,11,63,232
32,10,162,218
5,5,20,93
7,5,32,108
8,4,36,79
18,10,82,135
26,11,108,217
28,11,83,217
13,9,71,186
12,8,48,157
9,5,33,101
14,10,71,205
11,9,47,204
13,8,55,156
11,8,63,164
5,6,22,121
18,7,99,148
9,8,42,165
24,7,112,151
13,10,60,193
12,9,53,170
6,3,25,65
9,6,44,134
23,11,94,224
17,11,90,214
12,9,53,182
7,7,32,143
19,10,78,204
11,9,48,174
13,7,59,141
22,11,99,220
7,4,27,82
23,11,103,227
14,8,59,160
12,9,51,195
7,9,32,181
21,11,92,230
6,4,27,83
23,10,103,214
6,9,30,173
7,5,25,68
8,9,34,170
15,17,65,157
10,11,43,220
5,4,20,74
12,8,48,162
6,7,30,136
18,11,75,219
12,9,50,188
10,7,44,146
30,11,142,227
13,8,62,157
20,10,89,216
24,10,113,218
12,6,70,117
9,10,37,197
7,6,25,117
10,6,47,122
16,7,78,150
8,7,35,125
7,9,34,174
7,7,36,124
9,6,36,125
7,3,31,54
3,2,14,38
13,9,57,185
20,11,93,230
10,5,43,94
13,10,55,204
10,8,39,154
4,3,16,53
15,9,76,182
11,10,53,213
14,11,64,212
11,6,53,114
6,3,30,56
10,5,50,106
15,10,64,205
21,9,76,187
8,5,39,100
7,6,30,118
13,11,60,229
15,9,72,184
5,5,21,103
12,9,53,189
11,10,51,195
13,8,66,161
5,4,22,71
19,10,75,211
11,8,52,167
7,5,27,108
26,10,124,225
23,9,111,180
4,3,19,49
18,10,83,191
5,5,24,103
13,7,62,130
6,6,29,102
12,7,54,133
4,3,18,49
8,7,36,130
3,3,14,55
10,6,49,120
2,1,10,26
7,5,31,103
8,7,35,128
19,11,80,222
8,5,40,97
15,9,77,188
7,6,33,110
15,9,66,188
6,5,28,89
14,10,60,205
12,8,52,162
13,11,60,222
5,4,20,79
6,6,28,81
12,9,50,196
12,10,55,206
14,12,64,200
29,10,64,188
14,19,64,196
4,3,19,57
11,10,44,207
10,9,41,164
25,11,120,214
7,5,28,99
11,6,50,128
7,7,30,141
6,5,24,97
32,11,139,228
11,8,50,162
6,6,22,116
9,6,51,121
15,10,58,195
7,6,36,117
28,11,121,228
15,10,70,206
20,9,90,193
7,5,34,94
10,6,48,133
18,10,85,203
17,10,78,212
16,9,75,196
12,9,53,175
10,7,50,147
8,6,35,117
17,10,85,203
15,9,82,178
8,5,35,100
14,8,67,167
16,10,80,199
11,9,51,180
13,10,53,195
4,3,20,48
5,7,21,99
26,10,49,181
15,28,74,184
29,11,90,208
23,11,90,222
10,8,44,154
15,10,62,213
20,12,82,227
15,6,22,116
17,5,37,110
8,5,33,104
5,3,20,53
15,9,73,194
16,9,71,188
10,6,43,115
8,8,40,169
5,6,24,118
26,11,122,221
8,6,39,114
7,6,37,128
9,7,37,140
13,8,64,155
24,10,113,193
11,6,48,120
13,4,72,70
12,6,59,121
6,7,26,135
12,9,60,184
20,11,84,217
17,11,83,217
8,6,33,124
8,6,29,122
19,11,89,227
13,9,66,182
18,23,82,189
19,11,69,226
9,5,33,102
8,4,35,73
9,6,39,117
7,4,28,88
12,9,53,196
12,8,56,166
14,9,69,195
7,6,30,117
14,11,61,221
13,10,54,204
5,3,22,55
16,9,75,185
5,5,21,88
17,11,83,232
28,11,66,207
7,6,33,108
12,9,54,179
11,10,49,200
11,8,47,173
24,10,111,209
11,11,53,231
10,7,47,139
