A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4,5,22,107
9,8,40,196
17,7,82,194
17,6,58,143
6,2,30,49
10,11,49,150
16,8,66,208
15,6,75,166
20,7,108,194
8,4,41,91
8,4,38,114
20,8,90,223
14,8,60,184
14,6,66,173
19,7,99,188
6,3,27,74
17,5,76,138
5,3,24,80
14,9,72,210
7,6,30,150
2,1,10,24
13,8,61,205
15,6,71,147
14,7,73,182
7,4,34,88
22,8,106,214
3,2,10,52
14,8,63,220
9,5,44,128
14,6,43,136
14,8,53,188
18,6,95,150
16,7,74,185
6,3,28,87
10,7,48,176
8,5,36,142
19,7,96,191
5,6,21,155
13,4,77,105
10,6,52,149
13,6,62,151
31,8,135,195
29,8,110,211
8,8,32,143
19,10,62,183
13,8,63,165
13,8,43,202
12,8,55,190
13,6,63,139
10,4,48,111
30,7,103,183
20,8,100,203
5,4,25,97
16,8,70,228
8,6,33,153
11,7,50,182
10,7,49,189
12,8,54,213
6,4,24,104
6,5,30,109
5,4,22,103
5,3,24,92
21,13,101,221
13,7,61,194
4,4,19,87
29,8,149,226
10,6,43,148
11,7,53,199
13,5,59,136
5,4,21,83
17,7,77,188
12,6,63,141
17,8,85,222
6,4,31,96
13,2,48,64
11,5,52,115
19,9,87,226
2,1,10,11
6,5,33,109
9,2,54,56
5,2,24,47
6,4,29,95
4,2,19,38
6,3,28,61
8,8,39,144
6,5,22,130
10,5,51,125
27,8,140,222
21,6,95,151
5,2,22,61
25,8,122,214
13,7,58,191
8,6,39,138
7,5,37,125
17,8,89,197
10,8,49,201
4,3,19,66
6,3,25,63
2,1,8,11
7,6,36,154
16,8,80,196
11,7,32,176
26,7,126,208
5,2,21,57
16,6,86,178
7,2,32,57
11,7,54,182
13,5,57,142
15,5,72,144
13,6,65,148
17,8,74,222
9,8,36,188
3,2,14,35
6,5,30,91
14,9,68,223
26,6,132,168
17,9,77,224
18,7,89,164
17,7,81,187
6,5,29,112
19,7,99,174
7,4,30,84
16,8,91,214
10,5,47,121
12,10,44,162
11,4,46,111
16,10,61,181
7,2,18,34
12,12,56,215
10,7,45,173
8,3,42,80
6,3,28,65
8,6,35,151
7,5,28,121
18,9,77,213
10,6,41,156
27,8,69,215
6,5,26,123
17,8,89,198
14,7,66,186
6,5,33,119
11,5,52,123
6,4,29,101
12,5,55,103
13,6,66,144
12,7,60,180
13,7,60,179
5,3,21,70
15,7,50,163
9,7,40,175
6,4,25,104
22,7,103,188
9,3,42,84
5,2,22,61
14,6,66,151
7,4,30,120
8,7,37,166
11,6,46,142
16,8,84,206
9,4,37,108
10,5,43,126
15,3,61,79
9,4,48,98
17,8,79,209
6,3,28,77
13,5,66,144
16,8,68,203
18,7,59,199
15,8,74,201
9,4,45,109
11,8,47,200
5,4,27,104
9,5,30,120
4,2,20,60
7,4,29,80
11,6,57,159
28,9,144,228
20,8,96,216
10,8,48,208
12,8,59,202
8,7,38,166
28,8,143,219
19,8,88,206
6,3,28,74
13,6,37,155
23,8,122,202
10,6,48,162
13,5,68,131
19,9,84,217
14,5,70,132
10,5,46,133
13,5,62,126
8,4,36,97
9,4,45,92
14,6,77,157
32,8,138,208
15,7,66,174
12,8,59,205
9,6,47,133
4,4,18,89
2,1,11,18
10,7,45,190
15,9,73,229
12,8,58,203
18,6,80,164
11,5,49,117
2,1,8,7
21,7,74,187
25,11,92,181
11,6,47,148
19,6,70,157
8,5,35,129
5,4,25,95
7,6,32,143
13,5,58,120
13,8,68,203
1,0,6,8
5,4,23,106
9,6,39,142
10,4,46,113
19,8,62,182
9,5,40,108
14,7,61,174
8,7,35,166
15,9,73,206
12,6,53,143
17,8,71,220
2,1,7,27
15,7,71,176
5,4,25,111
5,3,22,87
13,8,66,205
26,8,106,199
7,4,30,109
2,1,10,10
12,5,53,133
5,4,22,100
11,7,51,166
22,8,104,208
5,3,22,70
8,5,35,122
10,8,46,200
8,6,36,177
13,7,58,200
16,6,76,153
21,5,68,119
2,1,12,22
7,5,32,132
7,4,30,94
8,6,34,138
12,9,43,183
16,7,71,164
19,8,85,200
4,2,19,33
5,3,21,80
5,6,27,153
14,7,64,178
23,8,105,213
9,7,37,167
10,4,47,80
14,6,72,153
7,3,31,67
6,2,26,57
5,3,22,57
12,8,56,213
7,6,31,149
11,4,53,92
6,5,33,111
4,2,21,48
11,7,50,173
8,7,34,175
8,6,38,148
23,9,94,220
10,7,46,172
5,2,22,57
9,6,42,145
14,7,68,170
2,1,9,26
18,8,73,226
1,0,5,4
15,8,64,201
7,3,37,67
30,7,170,205
13,7,68,178
8,10,40,163
11,6,48,143
11,8,53,197
12,7,61,175
16,8,67,199
14,8,68,213
21,8,97,206
7,4,31,84
18,7,85,179
15,6,78,142
8,5,43,109
10,4,53,106
19,7,79,191
3,2,14,42
11,8,53,192
6,2,34,45
7,4,33,98
7,6,33,164
15,5,78,137
13,7,60,176
27,7,133,189
8,4,36,97
8,5,39,131
5,4,23,90
10,17,45,160
12,5,32,88
5,3,17,47
26,12,148,222
8,2,39,56
7,4,32,97
6,4,24,58
8,4,21,56
6,3,18,42
17,4,65,78
5,2,25,45
13,8,64,201
7,4,34,88
6,9,30,77
30,7,160,174
6,3,24,71
12,6,58,156
17,6,82,150
11,6,54,161
14,8,68,188
6,5,27,114
9,4,42,122
17,7,90,167
8,6,39,152
6,3,26,74
9,6,36,154
21,9,105,218
17,12,66,209
14,6,71,144
13,5,68,116
5,3,19,54
14,7,67,181
16,8,92,221
5,2,26,58
7,4,35,104
11,3,63,91
6,2,30,54
9,6,37,151
20,6,72,159
8,7,34,166
6,4,27,103
25,8,141,222
9,4,46,111
12,6,60,150
13,10,58,172
9,7,42,167
16,7,80,193
22,6,117,157
4,2,19,42
7,10,34,146
17,9,73,224
12,7,58,170
6,3,28,80
12,5,55,125
3,1,14,29
7,3,38,74
9,6,47,158
24,8,117,218
13,6,56,148
9,6,49,145
8,5,37,123
9,7,37,166
18,7,55,148
7,6,28,138
13,9,60,214
20,7,88,192
11,8,56,195
9,6,44,146
22,6,131,152
13,10,66,177
11,7,50,162
13,8,55,196
4,4,16,96
6,12,29,172
14,6,73,166
6,2,26,36
6,6,27,144
13,7,61,188
12,8,58,201
11,7,60,170
10,6,41,152
25,9,117,222
14,7,69,185
17,7,85,179
14,10,73,137
26,7,137,172
20,9,89,217
23,8,114,213
16,6,81,174
14,9,69,220
15,8,76,203
5,4,27,84
7,5,27,114
22,8,106,213
11,6,53,145
9,5,45,129
5,4,26,89
28,9,140,228
11,6,43,157
8,6,35,153
17,7,82,172
12,7,54,180
25,8,126,218
10,6,41,146
9,4,47,94
3,1,13,25
16,4,63,107
13,7,51,111
16,6,82,139
13,9,71,158
3,1,8,14
21,8,80,200
11,9,48,174
12,5,51,112
12,8,54,201
6,6,28,142
5,3,20,73
9,6,41,154
20,8,59,203
13,5,60,142
5,4,19,105
18,6,82,166
8,7,40,170
22,8,110,224
12,4,32,99
9,7,44,175
18,7,84,172
30,8,156,212
20,9,104,217
18,7,88,183
11,9,49,205
15,7,80,206
9,3,41,82
19,7,92,179
13,7,64,164
16,7,85,160
6,2,26,53
19,7,107,197
9,5,37,129
2,1,9,19
18,7,70,161
9,5,46,132
13,9,60,218
3,2,13,54
11,4,55,112
21,8,74,191
17,8,87,191
6,3,32,55
18,6,95,155
11,12,55,175
12,8,55,188
7,6,28,140
13,8,59,197
13,8,63,205
2,1,9,19
7,4,36,99
9,6,38,150
5,3,23,72
7,4,35,101
3,2,17,40
12,8,60,202
3,1,14,18
4,2,18,42
7,2,34,60
10,5,46,115
11,4,32,102
15,7,74,178
4,2,15,49
13,7,64,179
21,8,111,215
13,6,65,148
8,4,35,99
17,7,77,198
11,4,49,101
19,7,102,178
12,8,54,196
6,3,27,66
11,5,26,126
21,7,95,196
19,9,88,215
7,7,30,167
5,5,22,116
7,4,35,88
7,4,31,95
6,6,30,99
4,2,20,35
8,6,33,155
4,2,15,37
7,6,33,158
17,7,82,181
34,9,112,222
10,7,46,158
16,10,56,170
17,7,79,160
1,0,5,4
5,4,18,71
8,5,34,104
9,5,45,140
3,2,14,38
29,8,149,221
3,1,14,31
5,2,22,45
7,3,38,85
17,8,73,212
18,9,85,221
7,6,29,142
14,6,65,154
10,5,45,127
5,2,24,49
3,1,17,21
6,4,29,85
9,2,45,60
22,9,105,223
13,5,58,133
11,7,52,165
7,5,38,128
7,8,28,91
10,8,46,206
11,8,55,219
6,4,28,111
3,2,13,53
14,6,80,162
2,1,10,20
7,5,30,133
14,7,68,176
12,4,64,112
21,9,101,224
6,4,27,102
16,7,80,175
9,9,42,122
14,7,63,191
11,5,56,142
11,8,48,206
10,6,54,143
9,8,44,139
11,8,46,197
6,2,34,53
20,9,108,224
15,8,60,188
11,7,55,179
17,8,72,209
9,7,43,172
13,6,62,164
14,8,66,195
11,8,50,197
11,8,49,214
15,8,68,217
6,4,26,84
7,4,33,113
12,8,56,203
6,3,26,87
10,5,50,134
10,6,47,158
16,7,46,180
9,5,48,127
6,4,32,89
6,7,24,163
8,7,39,105
3,2,12,41
1,0,8,5
9,7,38,162
10,4,46,104
7,4,32,112
2,1,10,31
16,8,84,209
11,6,51,156
9,5,41,118
9,4,41,111
12,5,56,123
6,5,30,114
7,3,33,73
12,8,56,214
7,5,36,127
12,3,61,77
4,3,18,70
10,7,41,164
14,7,69,173
10,5,46,99
5,4,21,108
10,5,43,152
36,11,50,156
13,4,42,104
12,6,54,137
14,4,27,92
5,2,23,46
6,4,28,100
10,5,42,129
12,5,55,121
7,4,30,94
9,6,38,149
6,4,24,96
7,4,30,91
11,6,49,148
16,7,76,174
16,7,84,189
12,7,55,183
8,5,32,127
7,6,29,143
11,5,53,131
13,6,54,154
18,8,81,196
15,8,70,199
8,3,38,83
8,6,33,153
11,6,53,164
4,2,16,63
10,8,48,209
16,8,80,218
13,7,68,165
17,7,45,162
8,5,34,119
14,7,65,185
6,5,28,106
9,5,41,118
7,2,44,49
7,4,31,96
27,8,127,217
9,6,42,135
14,6,71,157
5,5,22,120
8,6,36,168
11,13,54,170
5,2,21,48
13,8,65,202
4,3,18,62
27,7,114,194
17,9,84,220
15,7,74,183
8,5,33,134
9,6,50,128
7,3,33,83
11,8,48,199
15,7,77,181
5,3,24,63
11,5,27,127
19,6,102,163
18,8,94,214
17,7,97,189
2,1,7,15
6,4,29,98
19,8,97,211
15,7,79,173
12,7,60,165
24,7,122,194
10,8,40,159
36,8,131,207
11,7,55,169
3,2,15,43
12,4,52,102
11,6,44,139
11,7,52,168
12,6,54,147
8,3,42,78
15,8,79,208
14,6,69,165
13,4,61,115
11,12,52,177
19,7,89,193
12,6,54,172
5,4,21,97
17,9,82,218
3,1,16,36
10,6,44,143
26,8,116,220
10,5,48,130
11,7,55,165
8,7,36,110
9,7,42,187
3,1,17,32
7,5,34,120
19,9,93,216
6,2,32,55
5,3,25,82
17,6,93,147
7,3,32,76
7,5,30,111
6,5,30,119
18,7,95,194
22,9,104,220
24,9,119,221
13,7,62,174
10,6,42,157
12,6,60,150
14,8,67,197
10,6,44,143
13,10,62,206
17,10,54,186
14,7,60,184
16,8,65,209
9,5,33,133
5,3,22,64
14,12,73,163
18,8,77,209
14,7,68,169
4,2,19,44
12,6,63,157
11,7,50,172
11,8,49,213
13,8,64,204
21,7,112,187
11,8,53,212
4,2,20,51
17,9,78,219
12,5,32,120
13,8,62,213
24,7,103,166
9,5,42,112
7,5,34,142
13,8,62,202
4,3,17,63
15,6,95,152
14,8,75,191
5,4,21,93
15,7,65,189
19,9,98,114
4,3,20,79
5,5,23,140
8,4,35,108
14,6,73,153
5,2,21,38
3,1,17,28
13,7,58,203
12,5,60,125
7,4,34,87
11,8,58,186
6,4,29,113
7,5,32,135
9,4,41,97
14,8,64,208
30,8,127,213
7,2,34,56
13,6,69,150
7,5,32,110
6,4,27,104
4,2,16,55
10,5,52,126
11,8,57,212
4,4,17,108
9,5,45,128
6,6,29,147
20,8,97,213
22,13,106,214
5,2,18,42
6,4,28,92
8,6,33,139
12,7,57,193
6,4,29,111
22,9,105,225
8,4,42,105
5,4,25,111
7,4,38,88
10,11,50,193
22,6,78,141
12,6,53,137
27,8,66,193
9,7,45,159
14,8,52,208
17,8,84,209
3,2,13,41
5,6,23,145
10,5,48,110
19,6,95,146
12,5,52,109
6,6,30,153
12,8,57,220
10,5,49,118
20,5,79,130
6,3,35,74
5,4,26,92
29,8,127,219
11,8,52,191
8,4,38,101
18,9,87,220
6,4,29,88
9,4,50,92
12,6,57,137
21,8,97,202
6,4,30,95
11,6,34,146
15,9,67,213
6,4,27,95
9,5,37,121
26,9,134,219
17,7,72,164
6,6,29,164
10,5,51,143
7,3,35,58
8,6,41,147
30,8,157,219
8,9,30,138
10,5,46,138
10,6,46,131
15,7,71,182
20,9,90,220
4,2,17,59
4,6,20,87
9,6,31,152
20,8,97,209
16,6,80,160
15,6,72,160
12,6,57,170
16,7,47,183
7,4,34,107
12,7,59,171
5,2,22,47
5,3,25,89
4,4,17,107
11,4,57,120
2,1,10,19
4,2,17,35
9,5,50,112
14,6,72,179
3,1,14,22
5,4,24,76
10,7,42,176
14,5,67,134
11,14,51,218
10,8,43,191
11,6,62,150
11,7,34,195
13,7,59,172
5,3,28,81
9,4,39,105
15,7,78,177
23,8,111,200
13,6,64,144
13,8,67,207
14,7,68,185
14,5,39,139
10,6,45,161
8,4,37,102
6,4,32,96
9,6,35,154
12,5,60,112
6,4,25,88
11,8,52,194
14,8,63,201
9,8,46,184
2,2,9,50
16,8,79,190
12,6,55,152
7,8,30,88
11,9,50,224
7,6,32,158
8,7,38,176
5,4,24,85
14,8,64,205
16,8,67,202
10,7,40,176
8,5,38,111
7,5,34,116
15,9,72,225
3,1,14,30
16,6,82,145
12,4,40,102
8,6,33,150
16,8,81,196
12,5,55,127
9,6,45,134
11,6,55,155
3,1,13,24
23,8,114,207
12,8,61,156
27,8,87,191
8,5,29,85
8,6,25,101
30,8,79,139
19,8,92,214
8,5,34,117
10,6,49,153
11,7,55,169
6,2,31,38
8,5,34,133
5,4,25,89
18,8,78,208
8,6,41,143
13,7,66,165
11,4,57,101
25,9,87,225
12,6,60,129
13,9,61,217
11,8,47,211
20,7,108,168
8,7,39,161
15,8,76,197
19,8,82,223
9,7,44,166
7,3,34,76
2,1,7,26
6,9,27,116
14,6,77,155
18,8,100,212
10,8,45,200
7,5,34,122
15,7,71,185
2,1,12,17
17,6,101,175
10,5,48,126
9,3,44,72
9,7,39,179
1,1,5,9
12,4,57,112
15,7,68,157
11,5,52,129
8,4,45,101
14,6,49,105
13,9,61,213
3,2,13,35
8,5,44,121
15,7,78,186
12,7,54,164
6,3,30,69
14,4,70,114
15,4,88,115
7,4,30,95
22,8,82,207
16,9,78,218
12,8,51,197
7,3,21,69
6,5,23,137
17,8,72,217
2,2,12,40
6,4,28,93
8,6,41,162
8,8,36,192
4,4,18,88
32,7,161,198
8,6,32,91
10,6,44,145
5,5,24,113
14,7,66,197
11,5,53,135
9,5,41,138
22,9,98,226
10,6,46,161
12,8,62,206
14,5,67,150
12,6,53,157
5,2,23,60
13,7,74,172
8,1,12,15
8,6,37,149
15,8,64,216
12,8,53,192
27,8,133,202
12,5,58,111
23,7,115,189
11,6,46,132
18,8,93,197
12,6,61,142
3,1,14,14
9,11,37,153
6,3,26,86
7,3,37,75
19,7,69,172
6,3,26,78
10,5,42,129
11,8,66,190
2,1,10,20
12,5,61,130
9,4,46,102
15,4,76,104
9,7,43,189
12,8,56,212
8,4,40,96
14,5,44,141
14,7,65,174
12,7,66,156
1,1,8,14
14,8,60,214
8,10,40,183
16,6,52,113
19,13,82,213
21,7,83,126
8,4,26,84
13,7,59,182
24,8,86,217
4,3,19,72
11,4,51,90
19,8,94,201
16,6,73,156
26,7,129,180
12,6,52,140
24,8,114,205
11,5,50,131
10,7,44,174
17,7,76,176
8,3,40,78
18,7,100,198
4,3,15,58
8,5,41,119
11,5,64,124
15,8,66,209
2,1,8,13
8,5,38,127
9,5,53,117
12,8,58,198
13,9,62,226
18,5,107,123
24,8,79,200
3,3,12,87
8,5,33,122
8,4,37,105
6,2,32,47
11,5,51,124
9,5,41,136
4,2,17,58
4,6,23,130
18,7,82,192
14,8,66,201
10,6,42,168
9,6,46,160
11,16,47,175
23,6,118,172
15,5,77,127
15,4,78,102
11,8,56,198
7,7,31,164
7,4,35,106
5,3,21,85
4,4,18,96
10,7,42,200
8,5,37,115
6,10,30,138
8,5,37,114
3,2,15,35
11,8,48,211
6,4,31,88
13,6,69,154
3,2,13,35
15,7,72,176
14,5,71,148
13,10,61,212
8,8,34,180
8,4,40,79
9,8,43,206
7,4,29,96
10,2,24,38
13,7,61,187
15,8,64,190
0,0,4,3
22,8,100,211
13,5,63,125
5,4,26,99
12,6,61,161
5,5,25,113
3,2,14,39
6,4,25,93
7,6,29,166
22,7,105,179
11,6,51,140
14,8,65,203
5,4,25,84
5,3,22,84
19,7,91,190
7,5,29,137
3,1,12,26
6,2,27,54
10,4,45,84
6,3,30,80
2,1,13,26
10,7,47,164
11,7,50,163
6,5,26,112
9,6,50,141
3,3,12,83
11,6,32,146
6,3,27,81
12,5,56,133
5,2,24,47
23,7,120,190
3,1,14,26
9,7,41,173
20,7,97,177
10,7,47,175
21,7,102,183
9,7,42,171
8,6,37,137
24,10,61,129
13,7,36,128
9,5,28,116
17,8,59,173
13,8,66,187
16,6,64,162
8,5,39,141
5,2,21,60
8,7,37,157
21,6,103,160
14,8,67,223
22,7,79,167
8,3,36,74
7,3,42,75
7,4,37,87
7,6,31,145
20,9,99,224
17,8,81,202
10,8,49,198
13,9,57,225
32,8,79,194
8,6,39,136
5,4,26,92
7,9,34,96
9,4,45,112
7,5,30,105
17,7,82,172
3,1,13,32
7,6,28,159
9,4,38,99
11,3,51,83
12,5,57,116
6,5,27,133
17,8,82,192
9,5,41,128
8,5,34,122
17,7,80,178
2,1,11,18
15,4,46,87
12,5,53,130
5,2,22,57
9,4,46,111
12,6,50,146
16,6,85,157
17,8,86,210
43,6,85,148
12,5,56,123
19,9,69,142
18,9,63,192
7,5,31,106
11,7,49,160
10,9,46,214
18,7,90,176
22,8,116,204
15,8,69,190
3,1,14,26
23,9,109,226
27,9,97,213
10,4,42,103
64,8,188,226
6,6,29,138
22,8,101,198
22,9,108,211
11,7,43,163
15,8,67,183
6,3,26,56
10,5,44,127
5,5,25,118
18,7,88,174
16,6,81,154
6,3,28,83
13,5,66,112
6,4,28,86
19,8,84,200
10,5,44,108
19,8,78,209
10,6,48,128
20,8,95,194
16,8,73,189
15,8,67,198
13,6,61,133
10,8,42,176
10,9,44,204
15,9,45,150
29,10,143,227
12,10,56,161
19,8,65,148
33,11,123,211
14,5,55,90
23,7,89,121
22,10,43,166
24,9,84,160
9,8,34,139
17,9,63,170
7,8,25,129
15,12,48,215
16,10,53,166
15,9,45,143
18,9,59,155
9,6,27,100
19,10,66,168
7,4,22,53
9,6,32,106
11,5,42,88
17,13,57,223
8,10,37,176
7,4,21,65
21,12,70,215
18,8,70,138
28,13,73,224
16,9,55,165
18,10,60,182
17,12,57,198
7,7,24,159
8,6,36,154
5,5,22,121
8,5,38,125
13,5,58,129
16,7,75,169
5,4,15,57
16,9,51,148
18,8,60,147
11,9,31,154
13,6,45,107
6,3,17,51
25,10,82,185
23,12,83,208
7,5,25,68
31,21,84,218
9,4,24,52
32,13,96,218
5,3,16,62
3,1,12,25
2,1,10,28
17,9,51,152
22,9,86,208
18,13,67,224
19,8,64,177
9,14,41,119
7,3,22,46
23,12,73,225
33,9,116,200
13,8,56,156
21,11,63,182
15,11,65,200
15,6,70,153
12,6,52,145
24,14,108,208
6,4,17,50
8,7,22,153
9,5,41,100
24,9,95,211
8,5,37,122
12,23,48,209
15,8,74,207
2,2,7,41
21,9,107,226
8,4,34,91
7,5,33,132
8,11,32,112
27,8,144,200
10,8,47,189
8,6,34,147
10,5,44,127
3,3,14,51
15,5,67,136
19,6,95,158
9,10,34,165
10,8,44,198
19,7,95,171
13,14,62,197
4,3,18,73
6,6,23,148
8,5,36,126
9,5,50,118
10,8,48,179
11,5,54,130
11,7,51,175
21,7,104,166
13,9,54,201
8,6,37,152
13,8,60,197
8,3,41,75
8,9,34,105
16,9,82,228
12,7,53,176
16,4,74,108
6,2,26,57
3,1,14,29
12,6,54,139
15,5,69,130
17,9,73,225
7,4,32,96
15,4,70,118
26,7,57,178
11,4,50,107
20,8,80,185
15,6,67,163
8,4,36,100
19,8,84,204
7,5,36,112
15,8,68,211
6,5,27,122
12,5,49,119
5,3,28,64
6,3,25,64
7,6,33,155
8,5,31,125
12,7,49,189
14,10,58,191
6,5,24,115
5,3,21,78
10,5,40,135
7,6,31,154
7,5,33,123
4,4,20,94
2,1,7,35
24,8,97,209
13,5,65,130
9,6,34,95
14,7,59,142
8,6,30,103
14,6,19,84
6,4,23,105
8,5,32,142
11,5,52,118
8,4,35,104
11,5,54,124
10,4,47,114
8,5,35,108
24,9,125,221
15,8,78,202
10,7,53,185
13,8,62,194
19,9,65,168
20,11,54,196
32,9,107,224
9,7,41,192
14,8,70,212
4,2,18,55
20,6,108,150
7,3,28,66
5,3,21,62
7,6,26,148
7,7,30,159
18,6,54,155
12,6,53,149
13,9,72,220
16,9,73,226
23,6,113,181
10,4,46,94
21,8,113,211
7,3,38,71
16,7,85,175
8,2,38,64
10,6,44,146
9,5,40,110
11,8,51,188
9,6,43,154
6,4,23,72
7,2,20,40
26,8,121,208
7,4,32,101
9,6,36,151
15,7,75,172
13,6,63,152
14,9,75,197
14,9,66,217
9,5,46,138
7,6,34,128
16,7,76,181
24,8,124,214
22,8,107,192
8,6,37,140
5,2,24,57
8,5,40,125
14,5,74,117
9,5,45,131
2,2,11,38
8,4,36,87
12,6,52,154
12,3,20,72
14,6,74,145
22,9,106,209
9,3,29,68
20,8,92,202
18,10,58,174
8,5,27,78
18,11,69,216
17,13,56,226
39,12,109,201
11,7,42,116
30,10,105,194
9,7,34,121
9,7,29,132
23,12,75,221
6,6,22,134
5,2,20,46
18,9,88,211
14,14,64,197
14,14,56,200
10,6,48,93
8,3,31,71
2,3,8,29
45,9,217,213
12,9,50,151
11,7,46,156
11,7,51,146
15,8,66,196
1,1,6,29
8,5,38,120
14,7,62,180
31,4,34,88
4,2,17,45
1,2,7,38
12,22,44,155
23,9,101,209
7,5,31,116
15,7,67,195
17,7,89,184
12,9,59,225
5,4,22,102
6,3,28,63
7,7,33,169
24,9,93,223
7,5,31,130
16,7,79,184
24,8,110,191
9,4,40,96
7,5,32,130
7,5,30,129
13,6,51,141
8,5,34,107
16,11,57,215
35,10,129,203
6,5,27,82
27,8,106,221
9,6,41,130
8,7,40,155
14,6,70,148
7,4,34,86
5,8,21,71
16,5,46,118
31,9,161,226
1,0,6,5
9,7,36,179
13,8,59,196
16,9,68,221
2,2,10,35
13,8,61,206
6,5,30,124
22,8,110,213
25,9,123,213
9,7,27,129
6,7,22,125
7,4,26,100
6,5,29,131
15,8,70,184
28,8,125,222
20,9,111,223
5,2,23,50
19,8,93,190
15,7,76,183
8,6,33,135
9,2,17,41
37,12,168,215
5,2,20,36
28,9,101,158
19,8,67,210
11,6,57,141
6,4,27,85
21,7,97,198
16,8,95,189
11,12,52,174
4,2,12,17
13,12,44,212
18,8,64,198
16,8,71,185
3,1,12,29
24,9,113,225
17,7,60,157
25,8,130,218
11,6,41,100
31,9,112,218
9,7,37,158
10,7,43,191
18,7,88,195
5,4,24,103
11,6,55,145
9,6,40,149
4,3,17,70
25,9,91,225
23,9,112,218
5,5,24,124
31,7,119,195
11,7,57,175
7,5,34,108
5,2,22,59
5,3,24,89
10,4,49,111
8,7,33,187
11,7,51,192
11,8,49,215
13,5,65,134
18,8,76,211
6,5,29,130
6,3,26,66
17,8,75,198
13,7,56,185
13,3,68,77
11,7,45,184
13,7,58,169
7,5,30,81
7,7,16,110
6,4,23,82
9,5,44,128
12,7,53,184
22,8,107,206
17,7,87,191
16,4,53,115
14,9,74,225
10,5,49,146
12,9,51,219
26,8,144,214
8,7,34,174
7,4,32,93
12,7,48,168
6,4,24,93
6,3,27,75
29,8,162,229
20,6,88,150
12,7,55,165
12,7,59,163
4,2,20,48
29,7,136,194
6,5,27,112
4,2,27,42
15,7,80,182
19,9,83,225
9,7,38,188
13,6,68,143
5,4,19,113
5,3,20,77
14,6,43,151
8,5,36,134
16,8,63,203
8,6,36,132
6,3,29,82
6,2,28,47
15,7,74,192
8,3,39,87
6,4,28,101
17,9,72,217
4,3,17,60
12,5,52,142
3,2,17,37
2,1,10,24
25,7,75,168
26,7,133,209
9,5,52,126
8,7,35,167
3,4,16,111
17,5,97,136
3,1,17,28
16,8,70,214
8,6,34,155
10,6,50,155
6,3,27,77
10,6,41,157
7,2,38,58
16,8,51,198
13,8,61,214
8,4,31,108
10,6,50,151
5,4,20,102
10,7,42,178
18,9,76,217
9,7,43,164
11,6,54,143
16,8,80,219
19,7,89,185
8,5,38,125
11,7,28,116
11,7,55,183
8,8,36,186
11,5,49,126
12,5,59,152
20,8,104,204
9,6,40,158
10,4,44,105
7,6,32,142
12,6,56,163
17,9,65,221
7,5,32,119
18,5,61,139
6,3,28,76
15,8,68,226
15,7,77,141
10,5,29,116
14,7,51,137
9,7,35,109
17,14,53,225
8,5,31,111
2,1,8,13
17,8,83,211
11,15,49,192
18,11,83,205
28,12,96,202
11,6,33,111
14,9,39,150
11,7,35,111
9,6,30,132
12,6,57,156
14,8,70,159
16,10,46,179
14,7,48,138
8,4,39,89
11,7,58,159
15,9,72,207
4,2,17,47
1,0,7,9
3,1,16,34
12,4,64,100
25,8,115,200
17,7,79,163
7,6,35,133
20,7,108,163
12,7,26,171
13,7,66,181
21,8,94,228
5,3,22,67
16,6,78,161
5,3,21,68
5,3,22,78
14,6,74,160
6,3,28,80
6,3,36,75
6,3,23,65
11,4,39,90
21,8,98,218
26,8,99,216
21,8,80,206
8,5,41,130
13,6,60,162
9,5,37,134
6,5,30,122
6,4,33,112
28,8,162,209
11,8,52,212
10,3,49,86
6,5,27,112
12,11,56,159
6,4,25,94
4,4,20,110
6,5,27,129
3,3,12,66
9,4,45,93
25,7,123,203
11,7,48,154
9,6,41,141
13,7,62,192
17,7,92,182
27,8,144,217
10,4,41,104
11,5,53,120
6,5,34,131
6,5,25,121
6,2,32,52
26,8,118,205
8,5,40,131
12,7,49,132
22,11,77,196
16,8,50,144
14,8,56,160
26,12,65,209
10,8,32,130
14,9,57,228
5,5,27,117
29,11,124,209
15,8,44,129
7,2,27,25
13,6,43,109
11,8,47,206
8,5,43,121
25,10,60,170
6,4,15,61
15,8,69,211
14,6,64,181
10,8,47,197
2,2,12,35
30,8,129,214
3,1,14,28
3,2,17,39
7,5,39,114
19,7,94,184
7,5,36,118
13,13,63,161
15,9,65,224
10,7,49,182
8,3,38,78
10,9,48,221
8,4,41,91
8,7,37,168
10,8,46,207
5,4,21,91
11,4,54,119
11,8,53,205
10,4,41,103
11,8,46,176
12,7,57,182
7,6,35,149
13,6,61,153
5,7,25,135
16,8,60,143
36,10,126,188
31,11,118,198
21,10,79,173
11,4,36,60
8,8,24,118
21,11,80,176
14,6,45,123
13,5,56,125
7,5,29,119
12,6,57,155
10,6,47,96
4,2,18,43
8,7,37,136
9,3,51,74
19,8,79,209
6,3,23,72
19,8,63,201
12,5,60,136
19,7,95,195
11,5,45,134
10,8,43,195
10,7,47,173
8,7,39,168
14,8,72,202
14,8,63,187
6,3,27,62
7,5,30,139
4,1,20,34
29,8,98,208
14,7,64,175
13,9,52,224
8,4,36,112
5,2,22,57
9,5,43,131
13,5,66,129
10,7,39,185
9,5,48,128
27,8,137,225
3,3,12,84
4,2,24,49
12,5,55,137
16,7,53,183
10,7,47,187
18,8,81,206
13,6,63,157
