A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
23,10,94,230
15,5,74,120
9,5,39,117
19,9,85,214
13,6,56,128
1,1,8,14
25,9,101,224
10,5,47,105
14,7,57,164
7,2,36,47
21,8,76,192
5,3,20,75
12,5,55,116
34,9,152,222
20,9,79,212
19,8,69,179
11,6,44,146
15,8,66,183
7,6,27,126
12,7,47,178
14,9,56,216
7,4,26,113
3,1,10,23
16,7,65,163
12,5,49,124
5,4,17,97
5,3,18,66
7,3,28,69
20,9,100,200
14,6,56,139
17,9,69,216
10,6,38,137
24,7,53,151
13,7,50,158
9,4,36,104
21,9,102,222
13,8,45,166
9,6,34,143
10,5,45,96
12,7,48,157
19,9,74,216
17,8,64,194
15,9,62,199
11,9,41,212
5,3,18,61
10,7,37,160
14,9,58,197
3,2,10,33
11,8,40,180
9,3,39,71
11,9,45,214
10,5,39,120
14,7,54,158
8,4,34,92
26,8,104,193
15,6,58,127
7,2,33,50
8,3,34,54
16,7,69,175
8,3,35,64
2,1,7,13
25,9,101,202
28,10,110,225
11,7,44,144
16,8,63,183
3,1,12,30
12,8,43,182
13,7,52,164
11,9,39,201
11,6,44,129
8,5,32,117
23,10,43,135
20,5,40,111
2,1,12,19
17,16,30,126
7,4,32,87
44,8,106,188
30,9,121,214
14,5,82,121
24,9,106,222
8,6,35,137
27,9,129,220
3,2,11,46
10,5,42,124
5,4,17,101
11,8,46,172
10,4,50,103
25,9,110,214
17,7,77,162
15,6,57,140
15,10,64,219
15,8,67,198
4,3,18,52
5,2,26,35
14,8,61,204
15,8,68,186
24,9,124,217
10,5,45,119
7,6,30,128
7,6,27,138
13,7,49,157
7,5,24,119
9,3,45,59
8,3,33,82
7,4,31,103
14,8,55,177
12,6,49,136
20,7,87,175
1,0,4,6
4,2,18,44
13,7,58,157
21,9,82,219
17,9,71,206
12,4,64,104
22,9,91,226
8,5,34,121
14,9,64,219
15,7,69,153
11,5,54,115
18,8,88,186
8,7,34,175
18,8,90,186
14,7,61,146
17,8,74,197
9,7,34,148
6,4,25,95
20,7,98,185
27,8,136,181
4,2,18,53
12,6,60,137
8,5,38,122
9,5,51,115
5,3,22,76
13,7,53,160
11,6,51,139
20,9,94,208
11,7,49,168
3,2,15,31
25,7,69,124
9,15,37,94
16,3,28,65
21,9,85,213
5,4,24,78
5,3,23,54
22,6,49,132
2,1,10,11
21,18,45,194
7,13,29,73
18,5,33,116
14,5,64,115
15,7,66,170
7,3,28,58
16,3,25,60
23,7,57,151
9,5,40,106
6,2,25,44
16,8,65,190
19,8,76,199
29,9,140,199
30,10,138,226
13,8,53,180
11,6,51,111
6,5,24,125
8,3,36,72
12,3,55,61
6,3,24,73
13,8,53,187
6,3,22,65
13,8,58,194
10,6,41,145
3,1,13,26
9,6,40,122
12,7,54,163
10,7,40,150
11,6,47,154
22,8,84,201
2,1,8,14
17,8,71,186
15,7,74,163
11,5,50,119
17,9,65,215
24,10,51,214
12,8,50,189
14,10,59,227
10,5,41,103
4,4,17,75
22,9,99,203
15,9,69,219
8,6,37,134
6,3,28,70
20,9,82,202
7,6,26,144
11,4,58,87
16,9,62,210
9,4,40,96
5,5,20,110
17,10,75,228
12,5,43,115
10,7,38,168
12,6,53,139
12,5,56,109
10,4,48,98
22,8,86,212
15,9,58,209
15,8,67,193
3,1,12,15
11,7,46,175
17,9,68,207
6,5,28,105
4,2,15,42
14,7,64,151
8,8,34,167
23,10,94,219
17,8,79,190
18,7,77,159
6,4,26,82
18,6,83,158
9,4,37,103
23,9,91,212
3,1,18,28
13,7,62,172
15,4,68,106
28,9,123,214
20,8,79,194
10,7,43,148
11,6,47,136
24,10,104,220
10,6,39,144
6,3,22,70
11,7,47,169
10,6,39,148
19,7,84,165
3,4,10,89
11,8,48,200
13,5,49,113
9,3,37,64
6,3,29,75
8,6,32,138
31,9,140,228
11,6,41,142
10,6,43,127
4,2,16,38
17,9,71,199
6,5,23,112
18,9,102,213
32,9,159,218
19,8,88,194
9,6,38,134
6,3,29,72
13,7,59,164
22,8,103,194
6,3,25,55
6,3,25,53
6,4,29,98
6,3,26,69
13,6,54,146
7,6,31,122
3,2,14,48
3,3,11,46
21,7,51,172
26,9,109,219
6,4,22,91
16,9,71,224
12,5,55,108
10,6,34,127
4,2,16,55
11,6,48,154
18,9,67,209
6,4,24,77
5,4,19,89
6,6,22,133
21,9,86,216
20,8,91,192
5,3,22,55
8,5,29,119
4,2,16,31
15,8,77,183
21,10,87,227
7,3,31,58
9,5,42,107
8,4,35,89
11,7,42,154
13,6,54,135
23,9,90,219
19,6,82,154
12,10,48,228
10,2,49,57
5,4,18,85
7,7,35,105
4,2,17,48
20,7,95,156
4,2,19,55
17,8,79,191
17,8,83,189
15,8,61,178
8,5,40,108
4,3,14,75
6,4,24,99
33,18,147,191
14,9,59,195
11,9,44,221
7,5,28,112
11,6,42,132
5,4,21,86
5,4,22,79
25,9,104,214
14,10,56,209
10,6,42,141
12,5,59,108
7,4,28,109
6,3,25,75
13,4,60,100
22,8,92,203
8,7,31,149
12,5,50,126
17,6,70,154
21,9,81,211
12,6,54,135
7,8,33,187
14,8,59,187
15,9,65,202
12,6,53,135
7,7,24,165
21,9,86,219
11,5,38,110
14,5,63,109
17,7,78,174
10,4,41,83
13,9,57,211
17,10,69,224
21,9,94,220
25,7,113,170
20,8,94,180
10,7,39,177
18,9,83,203
15,6,65,149
6,2,28,54
6,4,26,101
7,2,34,44
5,2,18,46
7,4,27,96
15,8,67,192
9,6,33,150
7,5,26,132
18,6,81,134
13,6,63,148
15,6,63,156
5,4,22,82
19,7,87,163
6,4,25,89
19,8,90,198
13,7,53,156
9,6,42,146
10,6,35,143
7,6,28,153
22,8,89,197
11,9,47,224
9,5,44,111
16,5,71,126
13,11,58,209
16,6,70,138
7,5,29,108
12,9,48,220
4,2,18,49
9,5,40,105
26,8,116,191
16,7,70,167
21,6,106,153
12,9,47,195
4,3,20,70
13,5,54,127
18,8,83,186
15,9,63,194
5,4,22,85
22,9,87,222
8,4,35,87
21,9,91,211
11,5,47,121
7,5,29,105
24,8,106,192
10,5,42,120
12,9,51,210
5,3,22,64
2,2,10,39
10,8,43,203
24,9,100,217
8,5,34,100
7,5,31,118
12,5,48,121
18,7,79,176
11,6,42,157
13,9,56,213
4,1,18,37
15,9,63,215
5,4,21,99
13,6,55,130
6,5,24,110
17,8,78,196
18,9,77,207
18,9,74,227
17,8,70,190
5,4,24,86
17,7,79,179
4,1,20,24
13,8,54,185
1,0,7,7
9,3,45,73
20,9,77,206
9,6,36,124
10,8,41,166
14,8,57,193
14,7,64,173
20,9,85,218
3,2,11,33
28,50,73,144
3,1,7,16
27,10,103,228
13,7,51,163
18,7,40,147
10,5,50,115
9,5,37,102
29,8,122,191
10,6,41,141
8,5,34,107
4,2,16,56
4,2,16,40
18,6,69,160
7,3,27,78
17,8,56,195
25,9,101,223
2,1,9,24
8,5,31,112
2,1,10,24
10,7,46,165
15,7,60,159
28,10,115,221
18,8,70,194
32,9,148,214
18,6,85,132
17,9,74,199
7,5,27,114
17,6,67,146
9,5,41,120
15,8,60,192
27,9,112,215
7,2,30,48
17,8,77,204
3,1,11,27
15,6,58,118
18,5,64,117
15,4,24,90
2,1,9,16
6,4,23,97
12,6,48,144
23,8,91,192
6,4,24,96
12,8,46,186
9,7,34,156
12,6,51,142
15,5,58,120
16,9,64,211
16,7,66,154
12,8,47,191
10,5,40,109
11,5,42,112
20,8,80,192
6,4,24,89
8,4,32,67
14,8,52,173
9,5,32,100
20,8,88,197
1,1,5,9
11,6,43,139
9,3,35,74
10,6,46,136
5,3,20,62
7,5,30,107
15,6,58,141
17,7,59,175
13,6,53,145
4,1,20,21
10,6,38,134
14,7,54,170
3,2,12,49
7,3,24,64
1,1,5,8
7,4,28,81
11,6,50,127
4,2,19,37
7,7,26,156
13,6,49,159
15,17,54,123
18,8,36,177
20,6,41,152
26,18,60,207
24,8,57,177
7,6,25,137
9,5,32,101
25,18,72,178
31,10,82,207
10,4,38,77
25,9,99,208
14,7,54,173
9,5,34,116
8,5,35,106
7,3,27,68
10,4,36,100
12,6,51,141
8,4,31,102
26,9,108,220
15,6,64,151
13,6,50,138
1,1,5,9
9,5,37,122
10,7,36,154
2,1,10,24
20,7,87,157
10,5,44,109
26,8,117,197
10,8,37,184
22,6,48,134
34,9,100,208
16,7,67,169
11,5,40,121
10,5,42,112
15,8,60,186
6,4,20,99
6,4,26,96
9,8,34,187
20,8,74,176
28,9,115,224
9,3,31,73
11,5,48,116
5,3,20,62
8,4,33,90
8,6,30,138
4,3,16,61
6,4,22,83
14,7,55,160
8,4,35,89
20,6,92,147
14,8,60,187
25,11,110,192
19,9,71,224
6,3,24,71
23,7,96,171
15,9,60,210
15,8,60,201
26,9,108,204
17,7,66,166
5,4,22,84
7,4,27,94
12,8,39,179
8,6,31,140
6,4,19,88
19,8,84,181
10,6,38,144
6,5,19,116
4,2,14,36
17,9,65,226
9,8,34,164
8,6,29,144
11,5,39,124
18,6,80,147
39,18,87,197
11,7,43,158
24,8,103,206
25,8,106,209
12,5,50,111
15,7,61,174
6,3,21,60
14,4,57,79
11,6,45,144
13,6,49,140
6,4,25,106
7,5,24,102
14,7,54,177
12,9,53,206
10,4,42,86
14,6,55,129
12,4,44,107
14,9,60,195
13,8,48,186
10,5,36,122
2,1,8,16
5,4,19,83
19,8,84,195
27,8,108,200
16,5,78,122
9,5,40,104
16,7,64,175
3,1,10,16
6,4,28,87
27,8,113,191
9,4,37,88
3,1,10,15
13,5,61,107
21,10,74,228
14,7,55,151
10,5,43,124
15,7,63,156
8,6,31,142
10,15,43,91
29,6,106,152
12,7,45,165
13,5,52,123
26,8,118,208
12,4,52,93
1,1,5,13
21,7,85,179
18,7,76,162
11,5,49,110
14,5,57,124
9,4,34,83
15,8,55,196
8,3,34,64
13,7,48,157
7,7,27,157
18,8,67,189
11,4,50,86
15,7,62,174
9,6,34,143
10,5,38,118
18,9,72,194
17,9,80,208
6,5,19,118
10,5,37,111
10,6,39,146
6,4,25,92
14,7,62,158
19,8,75,189
10,4,47,89
12,4,53,93
6,5,25,109
6,5,20,120
20,9,78,218
30,9,146,228
10,7,35,164
5,3,24,57
11,6,52,142
10,4,41,103
55,9,108,203
14,9,57,200
6,2,25,50
11,8,43,188
27,8,119,188
7,7,31,155
3,1,14,23
11,8,50,174
5,2,22,44
23,7,104,169
10,6,42,148
5,2,23,30
6,4,26,81
4,2,18,41
7,3,28,71
9,5,41,114
12,8,57,180
8,6,33,140
12,5,48,111
23,7,95,184
14,8,58,192
15,8,65,188
7,6,30,137
18,9,72,211
6,3,27,57
14,8,56,193
6,3,26,73
6,5,26,115
2,1,9,21
29,9,116,224
12,7,54,163
17,8,83,182
17,8,74,179
14,9,63,205
18,8,78,196
5,3,25,61
14,9,66,215
6,4,20,90
24,8,94,202
31,9,97,220
8,5,31,106
24,8,106,189
12,5,47,121
10,8,40,180
5,4,26,92
10,4,44,94
6,5,24,109
8,5,28,120
8,7,34,150
15,6,70,147
8,7,31,158
39,10,177,229
16,9,69,214
11,6,47,139
7,4,30,83
8,3,33,80
9,7,36,162
7,4,28,86
9,6,43,148
16,9,72,210
7,3,31,68
7,4,33,94
12,5,51,117
14,7,58,165
10,8,43,188
10,5,38,128
16,7,73,173
18,5,89,119
22,9,88,209
9,4,40,99
9,5,36,116
7,3,27,80
25,10,112,229
12,5,49,111
17,7,77,166
12,8,53,177
25,19,104,209
12,9,49,203
22,8,95,195
2,1,7,17
13,8,60,169
15,8,77,141
16,8,73,191
13,6,52,137
10,5,45,122
1,0,7,6
10,6,42,139
10,7,40,169
15,9,63,205
8,5,38,117
8,6,33,128
9,4,35,97
10,6,38,142
26,9,123,219
17,8,63,204
21,8,99,174
4,3,15,73
10,6,45,146
17,6,70,146
10,9,40,182
13,8,53,190
10,7,40,157
11,9,41,206
9,5,43,115
10,5,41,122
8,5,36,111
11,6,42,150
7,4,30,94
22,7,98,178
16,8,68,184
19,8,82,183
9,4,43,94
15,7,67,177
10,5,47,101
7,3,32,76
27,15,72,138
15,9,65,201
14,8,62,186
11,7,43,164
7,5,29,113
7,3,34,67
17,9,67,204
8,6,35,133
3,1,15,33
24,10,104,227
6,4,24,80
12,8,56,196
4,2,15,48
11,4,60,94
12,5,53,111
5,2,20,46
22,9,96,197
14,7,62,148
14,7,66,170
11,4,46,92
4,2,16,31
3,1,15,22
13,5,49,132
21,9,86,218
19,5,108,139
8,4,30,84
2,1,10,26
7,5,32,115
8,6,36,154
5,4,22,95
16,9,72,208
14,6,59,143
2,2,10,37
21,10,94,229
13,9,60,205
23,9,105,213
8,4,32,81
19,9,87,215
8,4,33,96
11,9,40,174
9,4,37,85
5,4,20,75
6,6,18,142
39,9,136,226
10,4,45,106
12,9,54,218
18,8,70,198
4,5,15,100
20,8,88,179
16,8,66,190
13,7,52,171
12,7,53,157
13,6,59,129
3,2,14,42
10,6,43,153
13,6,59,146
6,4,22,98
19,9,77,222
28,9,123,220
16,10,68,218
19,10,76,228
12,6,48,142
11,5,47,130
15,7,72,163
9,7,32,162
13,8,56,212
24,9,109,211
15,8,59,193
10,8,44,179
13,5,59,121
9,8,35,188
20,9,72,202
8,5,30,124
5,3,20,67
31,10,118,223
12,5,61,114
15,7,70,149
8,3,29,75
16,14,28,95
6,3,26,75
13,1,12,19
26,18,78,191
26,9,116,196
9,4,43,102
42,19,101,199
14,7,52,160
24,16,49,155
12,8,52,187
1,1,5,22
17,8,77,190
5,3,19,67
23,9,98,205
9,4,37,98
6,2,24,47
4,3,14,82
13,8,51,194
29,9,128,220
7,4,27,90
2,1,10,11
3,1,18,28
13,7,51,149
10,7,42,159
8,5,34,120
8,5,34,103
7,5,27,104
14,6,69,136
13,5,55,123
8,4,32,78
10,7,39,156
28,9,133,202
6,4,27,107
10,4,36,83
20,9,96,212
6,7,26,157
14,7,56,160
9,5,34,124
5,5,21,108
7,6,26,141
11,3,60,70
6,6,24,123
26,9,118,215
8,6,29,142
8,7,30,154
11,4,50,83
17,6,84,132
7,4,32,84
10,7,40,154
17,9,69,202
6,3,27,69
8,5,31,81
8,7,34,161
2,1,8,14
22,8,88,201
7,4,31,92
0,0,3,2
8,6,40,140
16,9,67,207
10,8,41,190
4,3,18,57
23,10,104,222
15,9,59,221
25,9,110,215
11,6,46,142
6,2,28,51
24,8,101,185
16,9,76,214
12,7,58,150
8,7,31,122
6,3,24,68
17,3,25,57
10,15,38,135
24,9,98,219
14,7,62,172
16,8,63,195
9,4,40,91
19,16,39,140
9,5,35,109
6,4,25,104
11,5,49,121
11,8,53,181
6,6,30,139
12,9,54,195
10,8,42,183
11,5,52,113
16,8,78,198
26,10,113,226
14,8,60,192
14,6,67,150
10,6,43,145
6,5,27,124
7,5,33,104
17,8,70,199
13,5,69,111
12,6,50,126
24,8,104,181
22,9,87,218
3,2,14,43
13,7,54,157
7,3,32,65
10,5,43,108
16,7,76,150
7,4,30,94
8,5,36,110
10,7,47,115
27,9,117,213
14,7,64,173
7,4,36,80
24,8,98,181
4,2,17,44
6,5,24,112
14,8,50,191
8,3,35,77
16,4,24,95
20,9,89,221
17,7,77,165
6,7,27,157
18,6,92,134
8,3,35,72
15,6,65,134
24,9,108,223
3,1,14,21
26,7,116,166
18,10,85,224
8,5,33,110
17,10,81,221
27,8,119,209
12,6,56,138
6,3,21,73
16,9,67,217
11,7,47,149
6,5,31,109
11,6,45,142
10,7,46,167
5,4,20,84
12,7,52,165
7,4,32,93
2,2,12,41
22,8,90,208
14,7,60,170
11,4,40,72
11,7,43,145
7,6,27,148
14,9,63,213
14,8,57,187
14,8,67,178
21,8,98,188
4,1,16,28
16,4,70,80
24,8,67,183
32,8,147,203
8,4,37,91
4,3,15,70
11,8,44,188
13,7,55,166
15,8,76,200
11,8,53,189
1,1,7,13
7,6,28,128
30,9,132,212
11,5,40,121
8,6,36,137
14,8,59,180
14,8,60,190
9,6,42,143
17,7,75,150
6,5,25,115
14,7,56,164
8,3,36,80
16,6,76,157
7,5,31,111
33,9,166,219
9,4,36,97
11,4,48,98
23,7,108,175
5,4,19,46
10,8,37,179
7,4,32,79
10,5,43,114
14,8,58,178
25,9,95,214
4,3,16,60
13,7,52,168
14,7,61,179
38,9,170,218
12,16,49,116
12,20,44,90
45,7,85,158
18,10,77,228
14,6,56,146
6,2,30,43
11,6,52,138
4,2,18,36
6,5,24,77
8,5,39,112
9,7,35,168
9,4,38,101
15,6,65,140
14,7,58,163
16,8,70,185
23,9,93,221
26,6,137,153
13,8,50,207
13,7,55,164
2,1,12,19
7,6,34,131
15,6,72,151
11,4,54,98
3,2,14,35
12,8,50,193
12,8,51,184
11,11,44,190
7,4,31,78
11,6,48,141
7,6,32,120
19,7,92,182
8,6,35,129
12,8,53,191
14,7,56,164
12,6,51,145
9,6,35,137
23,8,93,209
13,7,51,166
24,18,56,188
27,8,124,185
10,6,47,133
10,7,34,159
5,2,19,53
11,6,46,147
10,6,40,127
19,8,74,192
3,2,10,35
6,3,23,74
10,9,42,207
27,9,109,227
11,8,48,185
12,6,49,137
5,2,22,45
15,9,70,203
4,2,14,54
5,5,17,106
4,1,18,31
18,8,85,189
4,2,18,43
10,7,44,164
3,1,14,28
9,6,41,156
11,8,41,202
4,3,17,67
3,2,10,48
8,3,32,83
15,7,65,164
8,6,37,126
10,7,44,151
9,7,38,165
4,3,16,60
15,9,67,211
7,6,34,138
17,8,68,192
13,7,57,159
26,9,110,224
8,4,34,94
13,6,53,144
9,5,38,110
12,6,46,127
14,8,61,195
3,1,13,30
13,6,57,126
6,4,23,84
7,5,35,123
26,10,113,226
15,8,69,189
11,5,53,113
23,8,93,209
13,6,52,139
7,4,30,95
5,3,18,62
17,9,75,197
14,8,64,193
14,7,57,159
11,8,48,187
16,7,73,156
7,3,26,73
20,9,84,224
28,9,103,213
24,8,95,214
10,5,44,117
8,5,32,109
14,10,62,223
10,6,43,138
7,6,32,129
16,6,73,127
9,6,34,140
8,4,32,88
26,8,115,192
6,3,22,74
14,9,58,222
6,5,28,102
32,8,138,204
6,3,22,80
12,6,55,136
11,7,49,159
13,9,48,197
15,17,61,151
19,4,44,82
4,14,14,103
27,8,130,218
23,8,107,181
11,6,39,156
11,8,47,166
16,9,71,196
9,6,38,139
20,9,94,201
9,7,34,157
8,4,35,83
10,7,44,163
13,5,56,114
4,3,18,56
7,4,33,102
13,8,54,134
12,5,52,117
6,4,28,94
25,9,112,220
7,5,32,111
29,9,137,211
11,7,48,147
17,7,74,165
3,1,12,19
8,7,28,172
7,7,31,150
13,6,60,143
13,9,53,194
17,8,75,181
9,5,37,128
30,9,139,222
5,4,22,96
7,4,29,84
8,5,35,110
14,6,63,131
10,5,43,95
6,3,25,70
7,5,31,109
42,9,82,216
9,12,45,62
8,17,32,172
27,19,83,209
8,2,35,46
20,7,94,155
50,9,128,209
19,5,36,99
2,1,7,11
20,14,47,107
11,9,45,205
12,8,49,179
16,9,90,224
10,6,41,137
6,2,25,49
13,5,59,130
13,7,58,180
19,9,81,218
8,6,30,139
3,2,14,31
4,2,17,47
7,6,26,145
8,5,37,111
10,7,40,174
10,5,47,122
10,6,47,130
6,5,26,102
14,8,61,187
13,9,47,211
15,7,61,158
12,8,47,178
3,1,14,34
12,6,49,133
4,5,13,122
5,4,18,91
19,8,89,180
12,7,51,145
10,4,40,90
40,7,55,159
9,4,33,89
3,2,12,54
10,6,41,154
9,3,38,71
19,8,80,192
15,9,69,223
14,8,65,179
13,6,58,150
9,5,41,117
25,8,112,190
8,5,34,116
23,10,92,226
10,5,38,116
12,6,45,132
9,6,39,131
34,10,155,227
5,2,26,46
15,7,67,164
15,7,67,175
16,9,68,199
14,8,60,187
22,8,98,184
12,9,53,211
20,8,90,190
7,3,33,80
7,6,32,139
9,4,37,110
14,8,61,204
6,2,24,51
16,8,75,175
7,6,34,137
6,3,25,59
12,7,47,168
2,1,7,28
22,9,90,214
4,1,13,20
33,18,87,204
16,16,77,139
9,4,44,80
10,6,40,142
20,9,84,219
5,2,20,42
18,9,81,217
4,5,15,111
8,6,32,137
23,8,100,198
22,9,87,223
5,3,20,61
15,9,57,217
6,5,23,128
13,6,57,137
13,9,49,193
17,7,85,164
22,6,95,135
7,5,35,107
14,8,62,176
14,8,60,177
6,5,24,117
12,4,58,86
4,3,19,79
10,8,41,168
14,9,56,222
18,7,78,168
4,2,21,40
6,3,26,69
10,6,45,133
8,3,36,76
12,7,45,153
26,9,110,215
14,7,60,152
10,4,55,80
7,4,33,92
15,6,61,141
7,5,36,97
39,7,96,163
7,4,30,85
8,4,38,100
6,4,24,83
14,7,61,178
8,5,30,115
21,9,93,211
18,8,84,171
10,5,40,124
11,4,59,87
7,4,32,101
8,5,34,108
10,4,43,105
10,8,43,196
2,1,10,28
9,7,37,167
10,8,39,171
34,9,177,207
27,9,125,227
6,4,22,101
10,7,39,165
14,6,60,148
15,10,70,229
10,4,41,78
4,3,14,72
13,9,49,225
12,6,44,149
25,9,103,207
4,3,13,67
18,8,70,192
18,8,84,189
9,3,42,69
23,7,115,190
20,7,83,176
18,8,80,194
6,3,31,75
10,6,46,147
3,2,17,37
11,9,49,205
8,8,34,178
14,6,64,155
13,6,62,131
22,9,94,215
13,7,55,160
11,7,45,122
8,6,29,143
14,6,54,153
7,4,31,108
7,5,28,120
6,2,28,37
6,4,24,110
5,3,20,57
13,8,56,186
7,5,27,124
11,4,51,107
5,3,22,67
11,4,49,97
9,6,35,134
9,4,47,75
7,4,32,98
9,8,36,187
5,2,21,55
6,3,27,62
19,9,83,202
1,0,5,9
7,4,28,96
16,10,69,223
8,7,37,156
19,6,89,121
13,5,57,114
25,8,111,188
17,8,74,174
12,8,47,179
17,8,65,187
16,6,69,150
12,5,50,109
12,7,50,162
15,6,72,138
20,9,95,220
17,8,70,176
22,7,46,172
5,4,20,81
10,8,44,171
13,8,58,193
9,6,40,136
17,7,75,174
6,4,26,86
7,3,36,69
11,4,48,86
6,4,28,111
27,9,119,219
15,9,65,216
6,4,22,81
19,8,79,187
27,9,114,212
4,2,17,39
7,3,27,68
22,9,94,198
4,2,21,40
11,5,47,120
13,8,56,183
16,8,76,174
8,5,37,114
5,2,20,53
7,5,32,116
12,7,48,150
22,8,101,192
7,6,33,117
13,8,58,195
15,5,70,117
15,8,60,189
18,8,76,208
5,3,18,56
18,8,75,184
10,6,36,157
16,7,79,167
10,4,45,98
16,9,66,156
48,9,116,215
7,5,26,120
12,7,54,135
14,6,54,128
4,2,18,54
12,9,50,180
8,8,32,189
18,9,82,211
28,9,129,219
35,9,161,223
15,6,58,146
18,8,84,183
5,4,24,82
10,4,44,83
17,8,77,189
20,8,92,196
16,8,65,189
6,3,26,67
14,7,62,171
2,1,10,19
10,6,43,152
19,8,83,178
3,1,14,29
29,10,138,229
11,7,45,169
12,8,45,191
13,9,53,194
16,6,73,145
15,8,61,181
12,7,53,164
14,8,62,178
8,7,30,164
13,5,60,122
10,7,42,161
23,10,88,222
18,15,29,119
8,3,38,65
16,8,74,181
10,5,46,120
5,3,22,61
15,8,65,187
7,4,27,96
34,9,159,219
5,5,18,110
22,9,90,217
9,5,33,113
17,9,72,216
14,6,67,121
14,6,59,146
12,6,47,146
10,5,38,114
13,10,60,219
14,8,59,183
26,8,107,187
12,7,50,170
26,9,103,223
13,9,54,210
22,9,95,222
9,5,36,116
21,7,106,167
11,5,44,129
10,6,40,139
4,1,18,27
7,7,31,155
14,6,62,156
12,5,53,113
11,7,44,175
4,2,20,41
10,6,37,150
5,3,20,52
7,3,34,62
11,6,50,127
6,3,23,65
11,16,54,111
23,8,60,186
14,7,61,162
1,1,6,21
18,9,82,201
4,1,20,26
11,5,50,110
8,7,35,153
15,6,68,131
17,7,79,165
19,9,79,214
8,6,38,133
6,5,24,112
5,3,22,71
15,8,58,185
7,6,29,122
5,3,23,62
4,3,20,61
9,4,39,90
10,5,42,125
7,4,30,91
17,9,65,214
8,7,35,160
9,5,40,118
17,7,94,164
7,4,27,96
17,9,66,212
14,8,63,180
14,9,65,205
4,3,19,73
10,6,46,133
6,3,30,72
8,4,32,89
8,7,33,156
11,7,45,170
14,7,63,168
5,5,20,101
9,6,36,141
15,9,65,210
11,5,41,121
18,19,88,180
8,15,31,130
24,7,62,152
21,6,47,147
6,13,25,51
9,5,40,103
6,5,24,120
4,4,16,81
23,17,59,161
18,8,84,183
6,3,23,69
5,11,19,40
21,5,51,136
8,5,33,125
11,9,44,200
9,3,47,66
14,8,62,191
7,5,31,113
16,7,71,171
4,6,14,122
21,9,89,227
15,7,66,168
9,5,42,122
5,3,20,72
5,5,22,113
25,8,101,186
6,3,22,78
11,5,46,119
11,8,47,186
20,9,101,205
8,6,34,133
10,4,50,100
13,8,59,173
28,9,136,206
15,7,66,172
9,5,40,124
15,9,70,214
10,5,41,114
8,4,31,86
10,9,45,214
5,2,20,40
11,4,56,82
16,8,80,176
11,5,42,122
6,4,22,95
0,0,3,4
6,3,19,84
9,5,35,110
15,9,64,194
16,9,59,206
10,9,42,199
28,9,128,217
6,4,26,97
9,7,38,164
18,9,78,210
12,7,54,160
4,4,19,80
5,2,22,56
8,4,34,90
18,8,85,173
17,7,72,176
19,7,84,161
14,8,63,190
11,8,43,177
10,5,36,98
12,8,52,179
20,9,76,211
12,6,50,134
5,2,24,43
15,8,61,194
16,6,80,130
13,8,52,189
5,3,18,59
26,9,108,202
15,9,67,212
24,9,107,213
6,3,25,58
31,10,82,203
5,3,20,55
21,9,37,215
18,9,76,213
8,8,37,159
29,19,81,208
11,3,52,65
6,4,28,70
12,6,49,143
17,7,33,147
24,6,55,147
10,17,43,178
6,4,29,93
7,5,27,110
28,9,131,207
15,5,72,124
9,7,40,158
15,9,66,212
7,6,30,134
13,8,56,198
11,7,45,158
6,4,29,96
10,4,37,96
11,7,48,153
23,8,109,168
10,6,36,141
12,9,52,202
11,5,51,119
5,5,21,119
7,6,31,143
11,6,48,141
14,8,62,174
22,10,109,212
21,18,87,194
56,9,88,225
2,2,11,33
15,7,69,168
9,6,35,138
15,8,65,172
16,7,69,177
10,8,42,171
15,9,66,214
2,1,12,17
8,3,36,67
18,8,68,191
6,4,33,92
14,6,68,138
13,5,56,116
9,6,43,141
10,4,45,100
22,7,105,171
26,9,110,219
9,5,41,112
19,6,98,147
7,3,33,56
8,4,42,89
7,5,29,117
9,6,35,153
8,5,32,120
6,5,22,126
13,7,56,162
20,8,88,188
20,9,86,216
17,9,71,207
30,7,94,165
6,3,24,68
12,9,51,217
14,9,53,224
7,3,33,80
5,6,20,146
27,8,76,190
21,8,98,187
9,4,35,93
15,7,65,157
14,7,61,159
12,9,48,212
13,9,61,194
9,4,46,97
28,9,138,203
13,8,56,183
9,5,39,118
13,9,63,197
14,6,62,151
14,6,62,150
6,4,30,92
34,9,147,219
3,2,15,34
12,8,54,186
9,5,38,132
13,9,54,205
10,7,43,158
18,9,69,224
4,2,20,49
6,6,21,125
17,8,77,189
5,2,24,36
14,8,61,199
16,9,67,209
8,7,33,146
16,8,70,196
19,9,92,210
12,7,51,152
11,6,45,146
15,8,64,197
8,6,31,128
3,2,13,35
15,7,67,162
10,15,44,91
15,6,25,139
7,4,29,86
8,6,34,136
12,6,47,149
10,4,52,81
4,2,18,38
19,7,92,150
17,8,65,205
15,8,67,180
11,6,41,154
3,2,17,33
14,8,57,210
14,7,67,177
20,9,86,203
18,9,81,202
10,7,41,161
18,6,84,125
8,7,32,155
10,5,47,112
25,9,111,227
8,4,36,95
9,6,46,143
5,3,22,50
19,6,79,150
13,7,54,163
15,8,60,180
6,6,23,124
3,3,17,64
3,3,12,65
3,2,14,27
15,8,63,203
27,9,108,229
8,6,34,129
11,6,50,121
7,4,31,100
18,7,76,185
10,4,48,95
4,3,18,57
10,6,41,152
