A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
3894,24556,12128,203253
2179,21857,7438,169241
4481,23635,12867,174211
3543,25515,10500,188041
1375,14165,4633,111649
484,4231,1527,35241
4925,22951,15246,196506
1369,7708,4498,64752
489,3902,1782,37711
8030,25741,21955,210582
17848,15346,12687,130461
4413,23488,13345,191777
4891,21496,15235,190728
1206,8604,4011,69054
2878,15882,10321,150237
72,336,215,2895
1200,21905,4237,175052
3205,27118,9474,219617
611,3753,1689,32824
4436,30607,12962,232010
2115,18592,6656,144240
150,685,502,6129
1443,23359,4708,184111
3852,15734,12091,128755
2158,9426,7278,82283
5563,26238,16879,202434
445,4463,1491,37117
874,6936,2906,63699
6715,25697,19770,231267
2528,22300,8535,196931
615,4450,1928,37350
505,4691,1906,41930
2573,15000,8477,120079
1082,12418,3684,95929
457,5269,1261,41275
11187,29272,32227,235063
495,5834,1627,45199
1053,7937,3377,66703
2783,28705,8851,214617
3950,21038,11957,186758
12508,28021,35715,230365
9711,28320,28122,225379
1118,16188,3682,120722
4024,30056,11510,221858
1442,4892,4878,52271
1073,6914,4029,67953
2505,23360,8067,171855
1713,9364,5060,76315
419,5377,1636,46793
396,4247,1405,38216
478,7250,1665,59952
3250,20061,10681,162672
3699,20043,11643,171511
1080,5794,3818,48682
4699,22429,14091,191112
490,5128,1702,44953
557,5669,1999,55150
929,8743,2924,71689
178,1330,670,11794
4717,20390,14570,163236
1192,19584,4129,151676
1731,16686,5448,134556
2816,16662,9677,136683
9899,20449,31162,180818
744,7113,2496,59926
582,7080,2025,62181
3421,30235,10171,219344
2653,15797,8620,129767
407,7902,1368,62230
1244,5456,4395,55139
1871,13622,5764,103830
16826,31402,43536,230166
5522,19358,17634,168159
6253,22903,19060,198569
1071,7331,3622,72920
1162,6893,4119,69536
2834,25016,8560,196003
2504,15480,7640,120863
59,301,189,1999
2423,20356,8099,159341
4272,11717,12932,95600
668,8285,2368,67825
7824,19312,21550,146896
397,2980,1386,25463
4501,18542,13825,142431
5921,23996,18530,193602
1002,9312,3383,83707
789,5035,2697,42139
827,4273,2828,40458
3106,18443,9188,150119
1365,5711,4664,55310
1150,2351,4422,29550
269,2814,876,23474
3129,20944,9527,170494
126,801,472,7964
485,6494,1748,50706
49,215,155,1796
871,3934,2475,33224
2434,5632,7177,47548
2311,16994,7295,141559
1521,8545,4633,68350
829,10505,2656,80847
127,752,465,7590
345,2531,1258,27495
7834,23550,23531,185270
4301,17528,13902,137032
2298,20750,6984,162388
8930,23474,26803,195432
1097,14519,3678,107765
1149,14841,3544,110720
979,13789,3440,101518
1973,9363,6941,86394
3323,20152,9359,166670
5641,24703,17798,197371
1884,24114,6240,196740
697,7479,2081,61215
210,2361,710,20529
930,4835,3316,45804
3199,22283,9641,190279
908,12865,2822,109065
786,10642,2401,86781
19982,27287,49408,215141
16054,26047,39370,199092
1045,6046,3748,56566
2471,22931,8488,198433
1914,19200,6242,139416
902,6148,2689,50315
873,5768,2928,43369
97,593,281,5421
3071,20662,8377,162102
1741,12782,5478,101691
4962,23711,15267,193431
4463,19053,13841,171513
19,73,34,474
2783,29141,8549,224684
3518,17887,11261,142765
949,9268,3485,84257
2671,10491,9114,92308
4624,25086,15049,196894
2045,11449,6357,89951
278,2045,851,16025
782,5431,2589,51080
155,970,395,7987
1095,17540,3322,123499
1112,17395,3609,126305
1294,23594,4142,168930
4108,24398,11480,180618
605,6080,2134,47673
1636,18427,5550,135603
5014,21337,16443,180509
2845,16148,8696,129118
1975,18610,6596,143257
2989,8970,8899,71380
7574,23874,22172,194522
492,6669,1711,54796
675,7049,2154,56015
7025,26825,19077,216257
1874,7665,7099,77927
1755,12823,6363,96083
1283,7848,4329,72552
224,1662,716,13651
1207,6186,4141,48156
3467,16057,10018,131520
1908,12057,5805,92135
7822,26775,22751,216892
1696,15750,4941,118064
260,3440,906,28135
637,6388,2478,49218
7368,23492,19845,182992
2592,11617,8395,95306
1203,8181,4200,69950
1159,18998,4036,144954
5397,15739,17280,130006
7013,27736,21850,227841
417,5048,1311,42244
1302,16904,3868,134495
4023,23339,12940,186765
591,6504,2038,54101
1143,7617,3881,59839
2812,22651,8824,179363
1920,29262,5830,226915
1040,15121,3421,108549
11545,27279,31374,218858
1739,12612,6390,112272
710,5940,2786,56092
2437,21237,8584,169679
2334,13579,7346,102378
3226,19830,9337,146115
2533,23760,7602,184983
2583,25966,7376,198592
1037,11161,3527,98821
211,2156,666,18626
5252,20784,16742,187549
7534,29029,21511,222713
14,46,22,137
905,10672,3277,94994
1067,5946,3507,52240
857,11955,2806,97202
1122,8438,4197,85225
473,7046,1473,51556
4547,17025,12944,122105
15803,27506,45792,232558
1300,16470,4251,126753
3733,18322,12733,147106
3115,16910,9177,133226
1085,11798,3634,93509
216,2232,779,19722
6958,21575,20425,185967
5367,30760,15700,233248
426,2894,1409,24459
3527,11682,10363,96134
944,15539,3640,123660
450,1617,1208,19532
1440,11976,5076,101107
117,883,304,7508
7021,24420,19262,194771
299,1922,1051,17673
8302,19318,23804,151644
2205,20138,7171,139341
5074,22653,16228,194292
2364,24825,8202,179396
7548,25475,24119,200804
440,2641,1575,27207
182,1189,613,10636
1155,18137,3901,132169
77,351,133,3453
7442,28500,20108,229926
3847,13971,11726,116542
135,2333,350,20347
5483,21170,17466,179436
820,6668,2597,57768
2246,10392,7323,103391
169,533,452,9172
1765,12720,6471,116184
600,6208,2124,54249
3472,28737,11232,225838
868,10123,2862,79200
7292,22033,19289,146380
2608,18178,8018,147944
212,1331,725,11187
2363,22154,7349,156550
546,2093,2083,25498
2708,23261,8909,189896
760,7508,2790,60772
1534,16479,5024,116987
4942,23664,15662,191331
2364,12709,7608,103083
2436,17610,8378,144594
3988,16395,12917,148870
210,2377,655,20126
23499,28020,65789,226492
70,368,209,3036
519,3542,1279,30450
8505,27080,25167,208833
2242,9806,6631,73893
13,54,20,170
1051,10103,3436,81847
3895,27380,11630,224215
3191,12206,9846,101961
243,3187,819,24906
270,2845,880,22228
896,6451,3160,54452
1451,9789,4563,75460
2357,27679,7289,205551
36,204,99,1949
630,6410,2254,55899
5773,23045,16897,173074
10382,26739,31192,222783
6987,26200,19789,191660
2277,18933,8361,149133
10074,25578,29272,212331
393,3419,1404,28841
1925,10957,7049,103312
1478,18463,5087,141878
1948,11416,6258,91603
483,7695,1768,60572
198,1635,667,12428
465,4173,1491,31920
2535,15547,7504,121038
1226,10134,4471,88109
9779,28549,26532,212357
3879,23180,13384,183891
4073,15648,12247,135030
1544,9715,4726,82036
4780,12850,14825,103794
8217,26662,24173,212803
1823,10958,5778,83534
4126,23075,13033,185086
1698,19451,5010,162431
1301,6756,4340,55133
5539,26809,16635,220380
3289,21162,10862,165378
371,3034,1232,25834
3613,26363,9991,204516
3926,21811,11138,156655
2428,14392,6447,100271
12156,32763,29314,216894
4141,27344,9727,179478
1708,25879,4404,175734
696,7300,1939,50963
119,821,334,6206
2706,16622,5871,125967
2173,24080,6614,160644
6208,13483,12440,110556
3772,29797,10566,227168
221,2202,802,20650
386,3649,1149,34551
3170,16095,9662,135379
437,5463,1313,43981
10698,24728,30706,208432
88,666,244,6060
1102,14505,3868,114199
663,4836,2029,42443
433,5559,1281,43048
2013,16606,6094,129537
1838,19867,6101,151505
1486,10567,4553,81575
1895,25864,6072,190353
940,6941,3030,58662
1108,10929,3920,90156
1234,10356,4249,86002
1432,8714,4728,73053
4463,27861,13680,218438
57,300,175,2206
1074,24789,3779,193348
1993,18809,6256,148524
4406,15308,15019,137867
987,4773,3327,41130
4319,22429,13777,179346
9539,28362,26183,229011
3132,16565,9773,133118
1231,17350,4423,128537
4022,35117,13388,198426
479,3227,1715,27309
1623,10900,4704,88188
1019,10778,3544,91475
28280,25483,84081,225946
7265,18796,21999,162868
3486,17205,11204,133725
957,18741,3223,149619
289,3215,933,27800
2146,12625,7068,109930
3628,12092,10986,102698
4358,23862,14682,179014
3817,24616,12206,184653
491,3967,1985,31228
2786,16561,8740,120152
3275,15431,10221,129224
1022,19697,3570,149232
1451,8273,4670,80478
304,1684,1037,15022
1190,5710,4147,61887
8974,31373,28036,234898
10778,27985,31110,235473
1801,9352,5942,72975
6,33,4,19
4706,19671,14030,151092
373,2886,1269,25191
606,3061,2224,35190
1329,9855,4196,90872
1523,19497,5115,159715
51,551,135,5071
198,1972,638,17592
567,5062,1924,42215
909,5299,3074,45703
2220,19994,7450,144756
5516,22400,17488,192948
4619,16355,14428,148331
1382,11243,4407,87680
418,2782,1105,23596
317,656,1160,11021
1298,12786,4433,119035
206,2080,719,16353
5089,16454,15548,130050
2304,14778,7963,123018
685,9731,2430,73861
3131,19704,9569,145651
2014,11628,6201,95482
5411,24647,16999,209477
5148,22063,16108,180561
1311,6670,4412,55899
437,3769,1569,36117
1550,17482,4902,142165
3880,14119,12537,116792
573,5165,2082,43639
336,3446,897,28075
1076,9844,3789,76075
2292,9468,6929,81908
1431,8261,4619,70838
2336,26239,7332,203385
972,9405,3309,78876
16646,28637,47979,234181
2711,14437,8398,125797
1204,7626,3984,79718
2913,23624,8525,180431
1247,11469,4211,92466
1181,13968,3787,120327
2606,24947,8614,193883
1462,10840,4862,88356
192,1697,597,14844
956,10808,3224,85454
2694,14531,8595,120990
1761,15256,5505,123476
5147,24803,15487,198018
1990,13960,7436,119605
1782,17969,5212,140637
98,377,349,5643
1532,13387,4766,105336
8605,21087,26181,175387
1695,12194,5791,114477
2343,16059,8121,127530
7530,24019,21513,171954
184,1100,672,9430
169,898,390,7238
914,7443,2869,57490
6765,22338,19407,173837
186,2506,620,21834
2131,17189,7366,156794
1389,14353,4398,113616
4375,7650,14410,77936
3188,12639,9466,105577
3410,17027,10859,138538
2340,14467,7877,117931
960,10432,3575,91533
1809,12442,5765,104232
9077,26492,27222,226713
4249,9936,12972,80089
3435,23246,9636,185384
1026,5606,3900,62061
4079,26471,12123,193996
3982,14985,12629,132297
2046,9342,7734,75074
3314,30503,10136,174409
2091,8233,6365,66447
1408,16896,4332,133590
225,2821,670,22381
3426,27587,10407,204565
1194,5831,3976,51896
663,5915,2278,53970
91,687,322,8551
490,3426,1736,33935
4123,21137,12903,179770
6730,28694,20009,233648
8260,27094,23880,234517
6619,18314,19433,166112
470,8702,1626,70780
2248,11441,8193,94408
331,2414,1175,23341
11095,25600,33716,208858
1281,16397,4191,132032
450,5803,1469,48278
1165,10089,3754,85048
2391,20208,7688,108954
9989,21235,29700,177832
1245,15480,3745,114949
3354,15006,9830,113640
5885,24309,17394,198196
500,1459,1637,16529
5290,28946,15501,225625
446,4247,1650,40018
1262,6163,3745,50162
4893,20006,15650,165112
3547,23962,10675,169253
18399,23894,51716,211585
273,3269,992,28764
1742,10829,5916,89947
444,2041,1470,16386
2086,7175,7073,71276
906,12737,2896,106194
548,6822,1723,57979
4901,28669,14516,207854
2125,25653,7059,209401
4371,29801,13682,217234
1041,8093,3369,67804
3325,16874,11630,141005
10094,26244,30289,226327
2043,18445,7056,150541
9700,26731,29665,219982
1199,5851,4239,51838
1025,6646,3445,55345
9385,24387,28130,187902
7845,15641,23343,123656
1831,17016,5940,137238
18780,28919,55707,230554
1989,15189,6190,128819
207,1790,697,15509
3504,13667,10996,122957
7318,27876,20694,213170
368,2852,1101,20916
7015,27609,18952,214862
4393,24226,13171,210015
1495,20440,5052,170658
3315,21512,10271,162363
807,11801,2808,89153
7699,30040,22501,226039
267,1787,879,13969
4383,16638,12549,126352
510,6569,1854,56919
1592,8578,5507,83157
2148,13303,6795,104925
328,2505,941,20739
892,10419,2807,82650
2619,12714,8066,106485
61,300,170,2332
204,2911,557,24696
4607,21783,14351,181346
2982,13020,8779,106697
918,10963,3301,80909
2608,11579,8759,92816
3266,6661,10176,65168
2493,31582,8431,185123
5277,22188,16991,172888
685,3928,1763,32787
893,6326,3140,50770
1619,11979,4829,89572
778,6768,2790,67095
1039,6088,3002,49697
4467,17318,14975,158609
6612,19975,19072,165200
1728,19932,5338,157214
5582,28833,17491,227608
4691,22029,14266,171335
315,1924,1081,15873
392,6305,1438,51437
1848,13012,6453,107320
1874,19508,5433,145065
3729,28721,11833,214145
1283,11105,4054,86111
834,7690,2708,61932
4285,19602,14208,159094
3995,20325,12487,150088
717,5911,2454,49038
2313,12153,7922,102070
3175,22383,11189,188679
1217,13351,3995,108644
420,4578,1542,41061
5614,23878,18076,194328
3295,24996,9285,199493
2202,16940,7007,131580
3178,14358,8169,114010
16523,25652,41761,209649
948,14267,3513,115460
2830,9412,9729,87542
5193,26690,17295,212388
1081,7594,3253,66539
839,7420,2756,61714
2515,12418,8290,105921
22459,24374,68460,197394
905,10360,3285,86592
810,3380,2908,36723
2911,19543,8833,156753
2274,21880,7035,171797
15673,25580,43082,217393
2302,16072,7516,138710
2395,18092,7768,147410
8517,15272,26488,125814
8127,24704,24788,219128
4614,23624,13986,189823
6309,27041,19396,209505
3516,21904,11400,170948
2148,14918,6984,118363
1679,19195,5199,153518
10107,25660,29467,210767
2224,23605,7291,186558
2381,46197,7377,165542
1482,21599,4514,152017
8660,26513,25535,206861
776,9151,2569,65890
3849,24252,11538,182486
168,1093,555,8928
3873,25012,11708,190644
3385,14843,9658,112629
4654,17701,13820,146079
1086,3695,3701,32771
1254,11229,4432,91841
94,646,275,5405
2000,12322,6622,108789
953,4976,3288,41198
4342,28318,13110,224883
3852,25817,12110,202247
999,4975,3489,49546
2272,20379,8613,154080
1561,12662,4950,99337
520,26734,1889,54840
1060,14983,3248,111162
268,2254,892,19406
2496,16955,8593,131046
6936,29559,19281,221697
1431,16130,4887,120195
68,808,213,6645
4583,25940,14561,203432
5119,23983,16067,191705
3162,12783,9357,105506
1196,20100,3987,159612
2405,21768,8202,172799
9426,28634,27561,232836
3372,15233,11973,127363
1644,11028,5562,84441
3346,16779,9902,135658
1911,8962,6793,80480
3540,15799,11659,141045
7278,31186,21185,233745
909,10413,2696,86389
5329,23099,16434,171807
2631,18442,8679,152512
3844,23166,11318,179921
733,11366,2131,89830
1089,8169,3408,69708
802,15095,2565,113694
2509,18276,7960,146711
7325,25127,21896,197109
3259,26618,9679,189124
1998,20620,6825,150724
5813,17863,17273,144762
10800,22755,31323,207492
2003,29781,7125,214582
474,4406,1698,35745
2263,15116,7031,121394
7320,26986,21149,222402
2555,21521,8506,161324
413,1787,1439,14758
822,4890,2911,47367
1694,20577,5514,154954
4209,13144,11117,119553
140,2110,479,19278
15231,32044,40333,235140
1050,12601,3628,100854
1055,6803,3294,57465
1018,11148,3217,90269
657,7987,2329,65385
2752,23681,8718,210656
1108,10826,4452,99624
432,3815,1466,33271
6242,16691,19783,149802
2090,14910,6688,119126
5187,24517,16788,203854
1434,12204,4847,100727
2970,21061,10834,173966
272,1168,781,10801
2384,31058,7871,95705
408,4869,1265,39981
1548,13569,5006,107674
17070,23535,45940,205401
1068,8268,3514,67250
3796,15848,11148,128493
6813,29647,19808,233019
1039,7637,4025,77606
956,5619,3473,54082
1976,13722,6529,100940
502,5518,1697,44733
8851,26380,25694,197835
10554,26547,31398,227861
20,100,44,591
457,4670,1281,35538
1030,16802,3387,119220
3863,16698,12020,133624
738,12714,2563,94829
3011,19389,9635,154230
8343,30787,24333,219437
2813,17215,8959,123056
911,12022,3246,98202
1436,15223,4731,123560
8332,27111,25033,213437
6973,23368,19630,186240
4760,18224,15281,147724
1827,9060,5301,73562
1282,13992,4399,116250
14623,26878,38541,221269
1082,10782,3502,86739
7873,23693,22014,187549
5161,11532,16531,109702
2241,21098,7841,157332
201,2539,714,24493
3205,23502,9611,178302
2215,16388,7038,134890
2703,12344,8639,101891
1651,15212,4953,120891
3216,17464,8824,146436
2398,18874,7997,144326
2429,14649,8138,120783
887,17280,2995,136144
678,9879,2458,77446
307,4123,1144,33436
3493,22485,9985,169349
593,7704,2117,63018
381,4080,1414,35626
448,4294,1643,36319
1619,9663,5243,84240
3140,23760,9511,189638
1475,13856,5215,114449
2154,15573,8068,131709
2695,23531,8903,185743
1320,12474,4094,105696
2415,9204,8855,91910
790,7224,2628,61932
4561,52160,14558,212890
3962,28689,11331,203035
8263,29605,24325,228522
5627,24565,16716,198553
354,2810,1321,24347
2574,23445,8152,181614
755,11060,2705,93698
2494,21540,7863,174279
368,4270,1243,35370
3975,25219,12484,194648
6131,22148,20089,177009
2827,24596,8881,189818
449,2854,1638,32704
120,1155,417,10206
1840,21900,6340,161174
2294,21910,7353,166628
826,3630,3162,40937
1331,8672,4432,78693
1975,24383,6058,190216
2204,21905,7090,151797
2137,9382,7664,87669
3733,23156,11926,181829
1417,11013,4877,92830
7842,26710,21058,213327
3078,19024,9661,157092
1093,6588,3756,56769
1300,14515,4378,119818
1090,11026,3445,88941
6874,21857,18428,174083
625,4127,2385,31880
3673,18905,10327,148014
715,15061,2199,106759
918,13107,3347,98228
853,10944,2717,83679
2087,17714,6541,141599
2479,14577,7947,118100
961,5629,3005,47813
3419,25824,10217,184979
5942,31579,16803,231395
5399,23139,15998,166934
842,3326,3014,35641
2258,13443,7392,113723
499,5488,1851,46085
15861,29168,43515,227046
266,1299,1013,17645
1079,17760,3625,135412
2248,20138,7882,164285
4138,19779,13272,174581
6773,17188,21494,159504
1583,11415,5811,95852
884,6371,2912,50978
17101,22698,46371,200938
338,3593,1066,30779
965,21803,2945,166833
5290,27254,15811,221031
5691,27347,17308,215478
2399,13113,7421,102734
2020,7154,6506,60364
1465,17901,4670,133995
7283,29741,20833,215729
1050,6079,3477,52664
389,7715,1334,60079
16080,29547,42266,233516
953,5879,2319,49538
530,6343,2008,53468
4482,28308,13358,210312
3516,26553,10562,212782
1177,20079,3725,154702
1730,10499,5292,89517
4904,25051,15938,192454
2373,21606,7922,172408
2124,19772,6735,152334
608,5326,2155,44291
1129,7913,4079,66166
7578,42763,23962,162993
11713,29141,32139,234186
87,520,252,4318
3204,19377,9619,165850
2750,20517,9006,171843
1550,18603,4618,156143
1547,13551,5177,113893
119,1274,335,10950
999,7070,4051,67016
3628,14280,10990,117263
3802,27831,11938,204720
346,2044,1271,17909
1874,10783,6707,92685
1382,18231,4662,142718
802,7810,2568,64033
2504,25082,8099,186010
3412,20576,11222,160200
4783,22691,14532,180820
1765,11251,5620,95253
950,5109,2932,50309
3290,21806,9440,165691
2265,13483,7368,113420
1347,10025,4369,82515
1149,15589,3793,114238
4016,15752,12347,118745
127,584,409,4850
2056,15305,6787,118935
848,8139,2731,66433
2200,24378,7287,175259
1105,19509,3614,152054
4745,23625,14168,179019
4834,14866,14826,130262
2603,25913,8598,204665
1358,13031,4512,105697
1089,11622,3429,94669
2249,18823,7732,157749
2355,22513,7233,173936
5427,23245,16723,189506
3492,18527,13035,151545
823,4651,2982,49016
1022,9856,3504,80104
2219,16804,7707,137478
128,2071,401,17919
3998,21473,12322,185751
4231,18794,13059,149502
3634,14731,11705,127530
327,1537,1143,14756
1801,18492,6540,145621
1548,12724,5766,104703
822,9700,2827,77956
1782,9439,5610,78143
67,303,216,3268
5873,27712,17549,217585
122,774,384,6656
564,4553,2156,42466
8015,25574,23079,199982
2430,23284,8202,192311
328,1401,1087,11787
106,1178,366,10507
351,2041,1146,18482
3297,22701,10240,179545
1152,9228,3524,69897
273,3627,1034,30719
1119,13769,3759,107829
1281,7858,4142,66471
5464,24343,17506,192971
600,6008,2124,47848
736,11618,2348,93496
12625,29303,35476,231648
1288,14577,4277,103476
1597,4397,4943,44432
2357,21401,7565,167234
2300,14398,7556,122062
2219,8383,6344,67655
522,2854,1373,27115
2331,15658,7264,127678
2463,23038,8148,188023
5856,26598,18068,214414
317,2688,1075,23165
4012,25876,12337,198063
8319,27480,25640,234724
4596,21494,13469,170738
1142,8505,3998,78625
7126,26130,21364,207214
3236,21019,9672,166137
814,2445,2928,30824
990,12657,3283,96647
364,4220,1226,34501
2129,13190,6346,100864
2775,21664,8355,155552
5794,13669,18152,109603
152,2214,433,17872
2613,13288,8624,106364
953,9627,3449,72426
328,2962,798,24124
3033,18219,9389,145122
21952,24788,56687,192535
179,1232,593,10475
9545,35045,29078,232232
316,979,1110,14128
95,570,317,8283
99,631,318,6257
5518,22889,17008,168151
5119,23748,17623,181380
1487,8065,4583,66555
110,962,334,7269
127,967,451,9694
2062,17030,6175,119923
1057,14351,3430,112841
2255,8323,8391,81488
2689,20155,9449,162317
63,259,182,2105
2449,10650,8591,89633
2026,7253,6449,57855
4546,23061,13439,180910
210,1518,748,13727
1855,16128,6235,127559
5550,25549,16924,196048
739,11593,1754,78323
831,11753,2931,84457
308,6980,1168,52966
1033,11828,3733,88673
129,1518,449,13763
3329,10569,10444,92202
458,4703,1523,40018
9583,26814,22774,203112
2532,19078,7721,151390
1206,8223,4636,70787
3458,14980,10189,128405
3546,20669,11430,170318
21119,27219,55107,218875
749,12835,2564,99980
1251,16342,3976,128051
560,6876,1871,58873
721,6965,2538,60117
4029,25777,12742,220975
1769,15344,5652,129420
958,9321,3403,76206
1543,12200,4738,98784
1470,16840,4688,120039
547,2999,1987,24525
2188,12113,6883,97910
1660,10687,5285,92925
3237,15458,9952,115701
241,1674,705,16636
599,8515,2039,66495
6731,19295,19782,168542
4513,23538,14307,196633
21918,17253,61905,141940
6856,26623,19210,221187
1318,9488,4400,76745
2524,17372,8889,142655
428,3191,1438,26659
386,5187,1266,43183
958,5158,3112,40884
5362,24385,15906,189129
1579,11909,5050,101079
4897,26435,16157,208905
1460,6056,4546,52778
1395,11413,4765,83691
346,2807,1266,23841
2203,21151,7369,165506
7894,23482,24864,183169
7255,19277,19463,150117
241,908,578,11730
6703,21841,19158,181644
2824,22261,9073,176656
4986,24908,15795,205713
3301,25145,10024,189156
1208,5487,4508,58361
862,7486,2555,62020
2207,21003,7159,168683
5398,27373,18026,233917
5218,29841,16265,231036
1262,13638,4559,109878
1986,19651,6558,153502
24023,29299,66730,234005
667,10130,2321,85212
1696,16115,5593,128078
1137,6594,3798,54054
1195,8533,4106,72079
1867,22690,5936,177662
220,2042,850,22088
431,5568,1409,44183
435,3680,1362,28618
10127,28489,30635,223764
1134,13853,3536,99501
3127,20519,10371,175921
663,10341,2398,87177
511,6069,1740,50992
941,4569,3642,52342
2116,17658,6876,141948
2625,16119,8488,137123
226,1401,663,11784
90,535,288,7136
1349,13141,5002,103535
3637,15859,11135,128826
1152,12468,4262,103275
5068,27610,15004,201520
5298,11106,17855,93603
2280,13181,7718,102647
8566,24834,24449,201398
1108,9384,4065,79292
1138,11407,3718,85915
247,4513,906,35388
2630,23599,8488,183159
7207,25830,21729,198373
1738,12087,5122,103271
9381,19182,29424,172861
784,3892,2625,36449
6550,24945,21924,197046
1426,19313,5394,151199
494,6154,1681,52079
336,4644,1193,41334
6931,25387,21650,192724
324,1853,1124,18480
250,2905,864,23550
7926,31113,19707,196302
6200,23462,18588,209603
408,5845,1556,49807
3238,14835,9512,128610
228,1998,861,17801
563,5897,2055,48872
339,3161,1018,26855
36969,26883,87542,234577
3358,17255,11028,146763
2327,18164,7818,135183
612,3958,2140,33944
1278,19973,4346,157347
581,3424,2199,37709
2363,24057,7848,170477
479,8599,1664,64784
2429,21310,7972,168361
1112,9279,3596,78185
4473,22137,12642,180550
217,3566,786,28987
488,6534,1821,57547
11941,26316,35752,233111
2591,17728,8410,138697
3866,24433,11348,195602
603,4923,2059,40931
4205,28343,13396,224381
553,1357,1749,18432
1347,15636,4403,125881
5848,16915,17327,136622
73,420,234,3167
3751,18952,10037,151825
6093,22537,18062,174689
361,4866,1179,40545
380,3877,1266,32706
3855,18138,12493,148970
1186,12064,3717,96921
2092,18139,6500,142766
127,1673,411,14292
5490,22964,16148,180096
1241,9758,4140,76123
5037,43103,14595,230572
3720,11269,11801,103615
5884,25309,18376,218356
2726,14905,8940,129737
3671,23348,11312,202258
2150,22733,7000,182334
415,2115,1409,21275
876,5774,3002,47009
5227,27447,16131,228619
3933,23482,10520,191268
859,6244,3234,63749
1553,6634,4654,57136
1098,6142,3710,56180
2545,13161,7973,104079
7075,28105,20411,214154
5020,21491,14732,160051
96,494,306,4486
5064,26603,16452,215686
452,2807,1257,24700
3372,28941,9644,129079
726,4021,2611,32700
126,1047,433,10613
4237,19196,13398,159197
511,1092,1617,16886
3555,21411,10806,171184
611,9493,1855,75610
735,10912,2417,90545
4040,20858,12706,167440
1700,9500,6546,86909
2352,19949,7527,160555
1257,13193,4692,108260
2138,12232,7493,97480
3737,23497,12005,182857
245,2219,916,20907
1249,13062,4729,108232
2503,9591,7649,80482
17886,30439,48771,234197
3583,17551,10794,143603
11026,25376,32992,230273
3696,22486,10274,175950
2301,19195,7190,151096
19292,25152,52475,208571
8445,19681,25527,154740
1509,14072,4780,109623
4408,11741,12967,92321
5221,27773,17113,211897
1055,7604,3996,74317
2344,13898,7832,113729
8012,25374,23585,230485
2801,15714,9768,123118
1867,7300,6598,66587
3913,31595,13679,218338
932,7434,3262,60650
3010,17855,10318,153466
2262,28466,7358,222395
1305,14725,4477,108709
5891,27516,18303,232246
67,301,177,2219
2034,15708,6491,120671
2160,15312,7828,121257
1872,19845,5994,158881
1773,13137,5242,103753
988,8960,3025,75413
2030,13910,6187,116095
4742,21692,15430,175514
1909,11648,6256,94855
1846,15037,6436,121037
13683,22855,38041,199286
3493,14936,11022,126084
1655,21102,4780,154295
784,12621,2577,93831
10448,25237,30251,202692
270,3731,998,35008
8455,24135,24466,218625
4104,16390,12743,131062
5467,29985,16762,234955
2368,17403,8580,130652
3918,20165,10734,159615
1234,8906,4699,70540
2900,22185,9578,178110
99,360,259,3802
3588,14127,11770,113994
1292,15107,4316,111177
1082,4400,3693,43497
1805,12713,6059,96119
2269,11118,8326,105605
1219,6384,4346,54624
2083,25908,6740,200298
2753,17068,8952,139610
2396,24374,8430,189920
5097,26712,16978,200354
18,45,37,289
1327,9064,4462,78240
1975,11989,7200,104299
1082,4633,3937,46705
3493,17388,11189,145893
3540,23259,10671,181404
1662,5616,5165,47697
11592,29385,33793,229039
3402,18072,10476,134805
7108,22851,22627,175364
1838,11534,6495,100329
1604,4904,4974,41012
7975,27759,23502,214704
555,3573,2004,34485
1240,14292,4221,116087
260,2763,983,24498
4220,23907,13866,183050
5801,23906,17933,195708
351,4312,1166,33787
514,5558,1962,42026
8046,30488,24167,222614
61,373,207,5008
5012,29162,15676,217792
16772,43483,42256,231242
1212,17277,3763,139673
185,759,686,9580
1333,9794,5085,84488
11564,29933,34523,234495
4378,20072,13475,169823
9387,25723,27445,211797
799,5583,3117,58553
3357,17812,11191,153775
744,8066,2267,64470
94,831,271,6085
2361,19866,7726,157808
1175,16168,3986,123310
1871,19451,6079,150525
14833,21652,39625,185621
14712,23567,40058,204211
3938,17466,12920,139625
4390,27170,12586,208030
649,3940,2246,33336
9651,25133,28550,184555
1185,8830,3944,67879
2336,18318,6752,141345
347,3664,1112,30192
7146,23730,20232,183528
2078,18543,6143,141827
2104,19067,7441,142731
37796,27349,76175,212957
4483,31245,12845,216195
8362,24448,21669,183823
5780,29558,17324,227551
214,604,780,8861
3145,18615,10182,151483
6806,19697,21240,156723
1241,12565,4545,110292
3721,16744,11637,124676
7498,30695,22042,228905
2501,25816,7927,207456
883,5051,3199,40968
1425,8120,4379,66469
3890,24211,11576,186809
203,1597,640,13915
3715,22321,11157,160348
449,8994,1641,73090
2044,22379,6610,176472
1106,9645,3773,78305
143,1774,492,15385
20,82,53,506
4307,20934,12852,167609
54,246,171,2943
205,438,773,6920
868,11338,2813,93342
3074,12833,9717,107119
413,1921,1341,16430
1738,12724,6327,107864
7250,29139,21113,220371
1203,11369,4243,97650
2488,17881,8000,138523
1692,29808,5004,100474
272,2073,998,17514
5762,26264,17302,219663
1527,15081,4831,125351
1868,18424,6058,140126
80,188,224,2274
7714,27958,23677,225442
2245,22308,6801,177093
4141,23272,12661,186705
15085,28519,40227,223048
