A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1487,5414,5713,56313
340,2019,1291,24479
213,1749,680,21335
369,2376,1471,30348
1093,5795,4149,57834
671,3385,2550,42891
122,1127,425,12208
359,1745,1509,21449
847,5307,2939,55405
960,5409,3919,55629
135,359,299,5787
409,2845,1757,29170
817,4002,3176,42283
280,1194,1259,19549
503,2840,2006,37524
1093,4796,3873,58102
2268,5867,8196,57205
479,3187,1952,31639
1911,4642,7153,53650
166,1092,572,12379
572,3091,2160,37827
184,692,691,9764
2894,5174,10150,57393
1406,1863,5082,23287
740,4254,2750,42341
81,701,280,7014
2674,6089,10188,58379
692,1982,2458,25901
86,644,319,7897
230,1485,813,21244
726,4114,2518,43205
952,4031,3937,42960
377,2910,1422,33018
62,326,223,5872
317,2872,1229,32974
140,1151,517,14506
41,152,141,2362
334,2539,1283,34882
1567,5492,6151,55234
292,1683,1149,22067
156,914,517,12669
413,2379,1410,31471
426,2320,1635,33852
250,3185,1005,39597
209,588,908,7956
685,2783,2546,29044
224,1549,890,18044
499,3138,2083,31465
1291,4265,4721,52565
161,790,598,12966
1650,4058,5699,39771
61,534,192,5973
512,2497,2113,34982
763,3819,2475,41600
1623,5465,6085,55079
347,2588,1424,29834
482,4089,1797,40324
252,1175,982,16432
1882,3265,6893,37843
954,4129,3608,45805
863,2990,3548,34824
729,5413,2901,52455
349,2731,1349,35075
180,1502,761,19093
469,3417,1864,33616
147,1443,516,22449
519,2341,2143,29612
624,3309,2381,34459
38,94,127,1536
115,1292,468,13514
226,836,912,12105
1836,5462,7040,58897
875,3006,3385,38106
2063,4731,7652,55679
382,1567,1656,24069
251,1153,843,15914
354,1958,1074,21984
244,1232,915,20876
264,4325,832,37938
1456,5251,5488,52924
1553,2860,5863,29735
971,3749,3756,45859
366,2544,1479,31814
821,4387,3186,45804
423,3302,1760,33099
872,5252,3669,45302
598,2122,2234,29413
385,1284,1329,13978
473,2960,1803,30163
1100,4717,4217,45139
368,3889,1473,39888
41,132,138,2461
740,4874,2906,52911
250,1101,1027,17834
111,3296,415,7761
490,2295,1947,24578
348,2548,1382,28490
310,4223,1221,42971
808,2459,3321,31406
160,1206,621,14779
246,914,749,15532
425,2610,1729,30897
135,1610,550,16497
761,3015,2854,41446
776,3221,2445,32786
139,1489,511,23613
454,1305,1621,16955
332,1832,1333,22294
131,517,451,5456
497,2155,1592,21875
1084,4717,4110,47977
1050,4575,3416,49347
311,2847,1133,27422
869,2515,3389,30258
171,895,673,14533
570,3999,2310,39839
679,3223,2292,43656
564,2614,2449,32933
885,3715,3470,40926
47,50,71,590
810,4216,3351,43635
1723,4747,5897,49943
178,879,705,10775
1549,4550,5452,54531
1100,5863,4334,57581
390,5263,1605,55209
123,516,370,7932
86,417,310,4862
965,5761,3533,52950
404,2978,1644,32322
325,783,920,9117
1901,3857,7031,40503
1395,4866,4622,53037
3526,5208,11906,56398
125,742,452,8614
1305,4001,4623,50492
2014,4891,7603,57083
523,3340,1895,37385
713,3944,2649,44776
348,2503,1382,28723
188,1355,707,20387
326,3372,1251,34315
333,2826,1342,30056
1943,5131,6993,49973
187,1012,744,12476
1028,4486,3658,39874
2459,3875,9009,41307
525,2915,2111,30906
3490,5867,12290,55918
443,3224,1657,29154
1654,5933,5907,58604
743,4091,2864,46047
310,1433,1232,15467
371,2784,1420,30816
994,4560,3906,45574
639,4224,2521,46025
853,3691,3500,35784
25,84,78,1160
205,1626,807,15714
102,330,433,6137
808,2421,3373,33328
1012,5362,4002,52562
460,3941,1903,41463
180,1663,586,20153
1146,3532,4579,37872
2002,4619,7264,56469
843,4994,2976,56142
111,783,437,10986
73,156,273,2861
744,3560,2890,36885
781,2491,2817,32450
93,288,357,4372
367,2785,1407,28807
168,481,665,7642
170,2885,666,30560
454,3346,1847,36454
1977,5207,6251,58595
407,1300,1673,17813
717,3067,2862,31696
100,547,363,5959
91,743,236,7315
1409,4841,5017,50062
4493,6096,15787,54606
1097,4975,3597,49572
227,760,538,8198
839,3371,2610,32479
463,2728,1825,28641
936,4492,3590,46046
206,1544,834,18692
117,586,474,7262
159,833,569,7262
468,1705,1684,19380
1603,3146,5473,35522
662,2892,2564,32922
1121,4627,4056,43919
1838,4426,6805,46810
309,1542,1266,17935
481,1957,1961,18788
211,1461,770,13444
967,4731,3881,50866
773,3322,2281,44009
1782,4860,6187,55784
42,146,135,1847
1374,5053,5392,54672
2415,3094,9280,42083
87,126,239,1355
282,2259,1007,25638
1441,4854,5390,53126
287,1208,1108,20597
424,1956,1715,29780
183,1644,690,18000
39,218,119,2835
16,46,45,449
495,1382,2110,15944
1972,3654,6521,40375
536,3552,2198,32675
474,3134,1786,34488
1506,4629,4447,48643
11,27,23,180
5653,5108,18381,55651
800,2397,2966,25971
39,116,116,1533
433,3157,1722,32057
402,3381,1396,31527
231,974,867,10670
338,2175,1019,24692
301,2173,1104,26981
1127,4036,3602,45019
67,515,205,5589
699,2206,2525,26851
344,2649,1115,29562
171,2267,638,23465
1727,5510,6078,55815
385,1604,1306,17006
162,1142,556,13764
167,885,581,10025
269,1299,1002,15004
461,3194,1729,34199
886,2470,2580,32899
642,3439,2407,40552
879,4460,3352,47412
342,1378,1275,17257
24,48,75,634
179,1046,543,13676
1007,5055,3910,51432
116,594,450,6519
742,4014,2930,40933
1078,5404,3819,54897
485,1851,1936,19431
12,29,24,241
810,4436,2779,43681
1284,4048,3942,44529
1740,6010,5607,58587
62,365,252,4363
1768,5250,6265,52571
171,1701,599,17351
538,2231,1900,25265
549,3989,2088,40596
796,1988,2695,24934
1156,5670,4449,48505
360,3178,1410,32464
1595,4937,5230,49666
399,2942,1599,32978
361,2715,1385,29813
1022,3546,3032,35869
762,4986,2789,47609
551,2255,2296,23694
52,213,181,2574
2045,4411,6738,50222
477,946,1605,12039
120,440,449,4308
495,2052,1998,20587
273,1232,1012,14776
1009,5049,3260,52206
722,5828,2657,46931
395,1566,1470,17979
1103,3980,3537,41729
226,738,804,8214
469,4692,1837,40199
456,2513,1916,28224
1503,2903,5442,38413
2224,5601,7399,51100
156,587,583,10734
1151,3577,4446,44351
686,2216,2665,22949
16,50,42,334
442,4690,1770,49609
779,3936,3063,45564
247,1316,879,17326
470,5303,1779,45854
396,3993,1452,38011
190,1165,699,14465
171,1762,628,18778
446,2253,1677,21463
2880,4224,10162,50541
100,358,381,5704
17,95,41,1282
87,497,279,7078
207,2071,805,22271
437,2153,1739,27693
299,552,1191,9188
678,4472,2372,40373
74,174,240,2704
2146,5400,8019,57751
466,1616,1646,16333
90,350,229,5235
465,3749,1966,38762
574,1626,2033,23478
994,5333,3677,53179
334,1961,1384,29975
1791,5561,6940,53348
1536,4983,5080,50559
747,3328,3253,32852
2165,6110,7383,58553
273,830,775,10063
531,5145,2027,49945
326,1098,1075,14603
88,359,324,4467
51,248,168,3047
99,550,293,6457
555,4188,2062,41370
130,762,520,6440
788,2631,2979,29576
3034,5928,10094,55026
58,249,191,3072
300,2064,1000,21415
565,4337,2040,42082
3391,6015,11689,56021
354,1075,1171,13842
171,681,560,11098
43,121,150,1792
1197,3419,4238,37039
3121,5280,11128,53359
753,5675,2992,55653
197,989,808,15146
1928,4783,7568,56054
390,2870,1563,33088
154,1078,615,15345
19,37,54,472
174,1211,696,17850
129,1121,510,13105
641,5038,2261,54520
384,2724,1594,33515
2332,3805,8852,49297
369,2925,1511,30282
859,4778,3318,54153
321,3768,1204,40625
114,883,464,11059
354,2696,1310,25320
98,715,268,6730
1931,4882,7444,54479
201,620,830,6810
26,84,80,1357
314,1761,1168,22637
607,2712,2218,35500
137,718,549,8553
951,2832,3321,37402
557,2652,2309,29142
400,4193,1428,48084
96,181,198,3379
169,1898,654,22306
1215,2074,4161,30536
1746,4618,6235,44551
943,3045,3798,39103
879,5385,3616,53373
1707,4693,5950,55562
677,3184,2147,37058
677,6041,2654,58291
2852,4965,11040,53632
978,4734,3844,52132
302,1677,1160,21744
629,1431,1866,20486
837,3711,3012,41984
312,1857,1167,17068
93,275,336,4448
511,1834,2056,27992
1060,5921,2272,48562
895,3700,3317,39947
239,1294,698,13145
815,2545,2783,24696
779,4275,3185,45309
861,1578,2639,17307
561,1577,2228,19833
379,3530,1522,36408
650,2672,2290,28886
150,625,386,7017
237,731,885,9009
301,2250,874,25318
798,3044,2710,35512
19,63,49,881
188,1025,692,12142
243,1102,797,13852
185,1407,719,16650
85,277,327,3485
850,3266,3070,32346
61,159,131,2047
1142,5642,4172,55968
216,1147,874,13168
973,2998,3482,31697
1446,4273,5485,44005
475,2149,2016,21618
341,3553,1351,35280
2365,6465,7563,58149
361,2444,1390,24594
738,3463,2729,37768
132,1008,518,11163
301,2627,949,33994
384,2923,1519,35789
400,2606,1562,25823
91,818,358,10721
537,2624,2062,24883
737,3229,2962,41525
384,3330,1355,32931
1036,1912,4111,28682
96,371,367,5018
7,19,12,67
1107,3462,4477,35512
436,4065,1644,42972
178,1000,647,11131
464,3170,1772,30163
417,1959,1560,24811
114,611,426,6248
568,4019,1879,44492
860,2511,3129,26751
228,2004,908,20406
681,4333,2234,45380
163,739,582,9959
891,5410,3389,50795
620,5192,2234,46226
358,4265,1352,33439
1148,5303,4150,53127
438,3097,1263,31581
218,1776,773,17087
1269,4551,4391,50547
139,778,437,8373
24,96,69,1215
437,3442,1613,40217
237,997,844,14591
325,1701,1284,20791
831,4869,3162,56359
53,102,88,1711
299,2201,1163,31998
1014,3400,4163,38347
1492,3740,5613,45176
1463,4934,5397,48340
246,1065,1031,12016
124,784,497,8588
1027,4590,3913,53860
396,1567,1670,22058
297,2264,1144,25692
2992,5194,10281,53144
346,2977,1408,29991
171,920,564,11719
91,761,344,12228
391,3410,1571,31011
3728,4880,13875,57986
323,2302,1305,25357
243,750,771,13318
988,3229,4095,34813
2701,5632,9924,55162
299,656,1188,10077
183,872,676,9929
271,759,878,9006
410,2018,1639,24116
981,6806,4153,44177
68,276,260,5102
771,4972,2977,54712
65,197,248,3208
416,2877,1700,34168
21,93,58,949
1572,4392,5794,50045
64,337,241,5842
503,1422,2166,22244
809,4189,3079,49107
199,1563,773,22417
258,760,1087,11070
1055,3387,4195,35174
2219,4621,8550,45498
352,1939,1124,21823
966,4018,4005,47116
902,3982,3713,43291
344,3066,1325,27277
83,972,272,12612
98,1184,363,13127
446,1425,1064,21423
116,1590,320,21205
98,985,356,9384
955,4633,3785,46262
992,3672,4184,35114
901,2885,3530,36909
236,994,855,13650
764,4047,2632,40425
503,1611,2148,25589
406,3261,1409,38564
803,4321,3081,47443
46,235,151,3246
168,792,646,9444
57,245,206,3315
424,2926,1840,32326
616,2986,2320,37717
236,1137,948,16490
371,2069,1041,24493
862,4475,3362,47695
311,1242,1074,18763
408,2641,1587,32147
296,3273,1113,33080
234,1725,942,25307
1041,4003,4312,42733
2637,4771,9230,47314
223,599,817,10567
289,1758,1088,22960
135,1367,499,11932
190,1297,711,15265
4609,5520,14218,57632
557,2746,2142,28317
170,1471,649,16091
1699,5349,5911,56338
960,4260,3505,40829
165,1133,600,14604
921,4602,3673,42438
71,257,240,3484
244,2383,884,24224
147,1481,561,14651
1844,5635,6728,55384
622,4261,2326,39054
86,693,277,8676
697,3021,2438,32674
384,2849,1263,26990
208,1402,470,17141
1147,4342,4129,46129
945,3664,3804,35740
373,2515,1378,27644
231,2768,940,27394
1041,5824,4328,49601
152,1422,535,17509
424,3180,1517,30135
366,3044,1229,31146
1386,6037,4862,55687
199,1517,736,19726
4190,5810,14122,58287
155,1002,546,12060
346,1448,1428,19203
246,1366,960,14778
492,1567,1898,16802
373,2374,1552,25650
67,329,253,3601
714,4890,2575,47432
506,3705,1822,36104
851,3268,3556,41628
91,365,304,5321
802,3788,3260,44606
763,1106,3120,17711
522,4240,2039,49602
3176,3796,12128,47776
392,2186,1620,29619
803,4010,3308,40720
990,4792,3931,45005
46,156,160,2526
475,2883,1675,36746
91,169,357,3251
3024,5184,11295,53671
842,3203,2920,42405
384,4271,1450,42022
810,3927,3151,39323
1178,2697,4475,35046
337,1366,1290,17488
1472,4452,5496,46677
856,1673,3073,16353
51,224,131,1875
508,3226,2046,36391
344,1327,1406,13129
330,2529,1248,32059
2159,4869,8305,57110
320,1026,1210,12668
553,3605,2230,37416
442,3409,1839,34775
2020,4928,6976,53292
106,703,427,8792
475,1735,2008,25923
164,924,652,10573
1646,5208,6065,57789
1136,4629,4436,45391
1154,4741,3917,56828
708,2953,2783,38751
154,666,579,9484
209,2250,803,28436
165,1215,678,15582
225,660,906,10894
976,5330,3738,51934
961,2321,3179,26008
354,3082,1382,25688
555,2019,2032,28194
690,2252,2631,22828
255,2155,927,25170
261,1368,1178,14978
425,2530,1747,30054
263,2375,1014,31448
1946,4333,7198,42659
938,4514,3780,47565
1032,4349,3708,53271
1778,4210,6181,48029
245,1307,883,15649
114,466,397,6136
472,5246,1559,27590
2429,4753,7267,51421
458,2889,1681,26641
981,5258,3472,49824
1147,3700,3352,37434
19,79,45,1024
1188,4495,3318,45354
234,186,112,2047
1099,3525,2895,36237
1293,4543,5180,47855
1889,5122,6977,44698
806,4542,3030,44744
69,411,238,3965
625,3266,2355,35966
386,3096,1350,30828
355,1388,1465,14939
676,3021,2235,31144
174,836,635,9203
111,1692,366,17619
196,1070,762,13750
550,3757,2273,37930
669,5748,2388,54116
177,1206,673,15006
2061,5895,7310,54995
937,3086,3519,32078
713,4778,2635,47800
2385,6297,7925,57262
889,3588,2877,30256
560,3093,2512,40033
81,265,262,3382
101,1648,385,21379
195,1089,808,12802
1142,3413,4294,34195
109,555,425,9536
684,4279,2580,42876
92,819,332,12398
75,440,271,4424
45,177,154,2257
1114,3463,4524,41639
407,1788,1088,20576
398,1914,1593,21264
3131,4472,11456,53114
121,1043,493,12236
497,3283,1403,36241
336,2205,1283,23801
519,4048,2095,45426
186,1499,704,16138
858,4898,3290,55750
664,1602,2424,22082
221,777,847,12950
313,2118,1110,23789
286,1588,1094,16570
802,3987,3088,43104
242,2158,1031,26814
907,3196,3634,38582
970,4796,3468,48864
564,2673,2106,27029
98,419,349,6517
182,596,718,9796
157,978,572,11485
172,480,381,8279
727,2816,2919,34738
618,3573,2395,35265
930,4330,3200,47611
220,1260,600,16512
870,3235,3312,41476
1332,4050,4899,46388
2153,6068,7742,56290
1011,4084,4088,43796
664,3130,2552,31861
2379,5547,9481,54593
1541,5518,5792,52521
61,286,222,4354
3224,4299,11615,44558
388,1173,1692,14651
252,1347,1016,13006
245,1822,1019,24469
4128,5640,15573,54636
738,4857,2864,52498
119,980,458,14749
24,88,69,1422
392,1918,1679,21996
146,989,543,13160
578,1763,2511,26795
214,1436,870,17218
3021,6065,9547,57225
938,2461,3404,34135
797,3656,2864,45033
1019,4622,4006,46247
127,592,553,9678
11,24,26,197
109,881,414,13639
1123,3127,4208,38468
1624,5325,5963,54808
237,1348,905,15529
829,4063,2889,42236
779,3276,2907,36388
126,1430,485,17033
51,155,194,1885
647,3112,2478,35636
509,2897,2061,28421
658,2379,2619,28147
107,1121,370,12458
1071,4102,3630,43562
36,43,52,607
1804,3722,5193,38896
1735,6907,6428,53149
21,42,52,375
87,1567,289,14341
377,1062,1195,12821
250,332,802,4880
823,3947,3035,36135
826,4353,3002,47492
1800,5677,6422,55290
1894,4909,6240,52899
1400,4601,4811,47730
1474,5454,5526,50217
5308,5803,18287,56118
411,1904,1477,20596
944,4459,3827,44126
212,2350,774,24072
2128,4913,7703,52532
1837,3796,6196,43127
365,2575,1317,29720
1066,4781,4031,52716
48,472,175,3253
503,2745,1297,31697
200,1996,765,23365
785,4086,2990,47229
1205,3349,4192,42796
1375,3888,5038,39508
1204,3762,4097,45072
340,2434,1395,27933
387,1463,1593,23176
327,1570,913,21649
1303,4472,4969,49961
1031,4257,3870,45645
1039,6573,4239,42495
3428,4342,12355,55834
398,2851,1190,29417
210,583,663,10151
458,3832,1884,43825
1831,2849,6911,40797
1843,4572,6467,56206
776,5300,2956,55940
1138,2557,4299,36444
660,2626,2144,35157
126,967,457,11280
37,167,117,1936
505,3573,2145,33603
516,4056,2013,44677
16,46,40,649
325,2428,1187,31367
476,2255,1751,31172
163,923,640,10926
337,530,1263,9509
25,58,80,691
158,750,610,11493
241,1293,846,18598
307,1434,875,19519
1503,1858,5580,27229
193,1219,784,16902
1291,3779,4438,48532
1420,6038,5058,56585
212,1892,821,19782
676,3593,2429,38002
468,2586,1945,25781
696,4572,2419,52105
388,2182,1385,28026
540,2651,2105,33650
281,2785,1206,32167
328,3743,1274,41420
104,710,345,7822
143,912,518,14525
390,2287,1380,32101
1045,3393,3769,36775
352,2267,1324,24269
1349,4636,4923,46550
1063,3964,3819,43040
374,3332,1330,39451
1029,5664,3925,52001
658,5199,2421,50165
297,986,1111,14822
244,745,811,10629
443,3489,1742,39053
614,2748,2343,33493
45,224,135,2669
660,2536,2139,27365
401,5046,1418,46685
396,3830,1330,36099
129,979,495,11021
13,35,35,261
995,5645,3720,54514
90,482,335,7687
709,4292,2864,41807
529,4092,2109,46996
490,3758,2045,44483
310,1332,1185,18835
1079,3025,2986,31852
14,29,29,207
361,1108,1463,17162
389,1908,1541,28252
915,4805,3513,55256
2593,5660,8251,56035
34,113,113,1452
516,5125,2010,44523
184,1290,442,13994
30,280,76,2792
469,2435,1773,26203
940,5077,3215,48150
183,992,703,12560
213,1262,721,13939
369,2397,1477,25874
398,2142,1373,22646
1431,3633,4861,42747
2476,5583,8104,54085
1234,3824,4264,36063
46,276,141,3177
291,2043,1064,20668
238,1610,756,16730
266,2190,1081,23495
3332,3825,11737,42334
1135,5110,4257,50717
1286,4871,4438,53546
60,163,230,2178
1036,3927,4115,48607
353,871,1453,14361
240,1307,964,19396
447,2214,1711,22855
216,862,710,11191
318,2103,1102,25417
433,2599,1679,33368
662,2461,2602,31865
344,2579,1345,29680
188,1706,695,22370
408,3075,1672,32840
306,1169,1158,17576
377,3165,1429,38925
495,4506,1833,49707
161,523,663,7569
2899,4766,9526,55336
722,3033,2709,32859
292,1228,1158,14438
947,3416,3644,34453
813,4118,3231,42017
449,1955,1703,25376
516,4078,1756,49622
3009,4960,10152,56737
1017,5224,4103,53051
2024,5071,8045,55858
670,3211,2315,42779
216,1594,737,21687
64,229,249,4249
968,2770,3900,37712
1472,3152,4657,30187
491,4598,1976,45432
355,5166,1388,55116
1175,3861,3925,45387
147,642,442,8283
94,996,359,11095
181,1159,696,13586
1110,3479,3125,37081
1184,5108,4061,50223
45,121,156,2021
1739,4555,5664,44901
218,914,870,12295
178,1302,696,20386
719,2754,2812,31625
43,141,136,1828
714,1862,2345,27071
691,3852,2226,48402
213,1350,683,15096
776,5200,2783,51566
423,3932,1532,46578
1259,4622,4563,45927
87,568,311,5304
1844,5551,6185,58936
565,3907,2261,32534
433,2510,1763,30598
122,489,496,9089
188,596,633,9103
1614,4631,6029,40516
571,4048,2201,40884
161,1111,620,13617
5433,5284,18438,52713
298,715,981,10341
287,2254,1079,25882
339,2712,1317,28140
182,1031,737,14560
174,1077,558,14822
349,1882,1394,26891
1724,5444,6535,51659
1402,4911,5194,56940
934,3857,2412,38418
94,386,350,6029
945,4549,3804,51354
313,890,1261,14916
201,1357,778,14428
677,2327,2715,30404
462,1236,2063,20305
699,3890,2785,37264
836,3221,3160,38889
963,3827,2546,36870
53,345,170,5559
53,206,172,2543
101,1113,406,7914
2411,6001,8659,57224
431,3153,1646,31936
230,2392,874,19859
364,957,1574,12249
416,3464,1668,36514
440,3894,1730,40143
1797,5328,6481,49648
207,756,797,10330
1221,6058,3965,58407
1110,6374,3696,57291
1060,5296,3567,52635
762,4907,2766,49480
245,863,779,10200
1742,4112,6135,46084
538,5450,1972,47306
1067,3087,3813,34198
1708,4969,6341,54662
1549,5138,5636,58089
2449,5020,8538,58720
665,2569,2587,32798
889,2694,3185,31753
304,3227,950,36190
464,4417,1834,47075
83,339,291,5656
615,1603,2707,24642
475,2457,1922,24605
670,3895,2400,43308
28,105,45,1305
328,2680,1330,29962
12,40,27,270
183,1706,671,20993
1461,5435,4752,57073
505,3244,2110,36134
619,4289,2418,44085
980,3547,3238,37119
1287,4442,4718,48499
321,2624,1298,27520
122,421,499,7870
426,2715,1504,32725
203,404,642,6657
21,79,55,966
948,4384,3840,49293
34,96,119,1543
156,375,631,6368
179,1118,718,15661
174,718,694,11227
2108,4479,7842,43206
1059,2284,3807,33137
182,866,726,9722
1032,4748,3272,50015
99,829,298,8864
3097,4128,10320,51780
1659,5085,6417,50717
912,4642,3173,50567
76,348,263,6093
209,1592,818,17206
112,1543,451,17580
176,420,691,7557
331,1219,1366,13620
700,1872,2226,23836
688,1905,2623,20463
609,5353,2402,31482
400,2517,1491,34749
1478,3882,5558,46543
805,2467,3010,33634
537,3060,2298,35359
306,1136,1079,11998
529,1676,2145,26390
599,3130,1851,35726
680,1929,2633,28946
490,1530,1865,23133
254,1541,947,16400
228,1074,959,13079
119,698,455,7393
3491,4699,11538,52848
377,2517,1264,28002
338,2439,999,29449
661,1268,1994,20626
635,4213,2240,42528
1491,4097,4438,45361
247,927,1082,13569
55,594,210,5557
509,2376,1442,22632
638,5566,2519,56621
3194,6084,11651,58900
106,527,404,7058
2802,6080,10335,57185
1872,5482,7177,54301
368,1491,1469,17798
1539,4498,5058,54817
809,2752,3211,35125
779,2985,3061,39384
119,614,481,9720
1544,4357,5024,51663
351,928,1559,15137
3031,4949,11224,49023
402,3394,1618,28002
267,2035,1162,23270
3278,5272,12095,53870
187,794,783,13035
834,1900,3461,25291
60,233,219,3082
1301,5675,4902,56811
857,4272,3491,42119
480,3466,1879,36981
7081,4286,23040,52625
2943,4517,9635,54593
203,1037,788,11193
532,2354,2184,34023
507,4053,2138,40563
406,1734,1649,26360
739,4848,2945,46588
1355,4633,5195,51640
260,1612,785,18691
277,3031,1007,38763
1153,4629,4525,48331
915,3326,3879,35333
5328,5997,18517,53328
693,5358,2719,54149
411,1990,1651,28879
323,2233,1146,22527
26,116,73,1121
557,2690,2356,33504
761,4486,2918,47439
167,741,669,10215
67,213,272,3867
1416,3238,4878,32993
468,4836,1762,48820
695,2023,2801,29736
3850,5579,13789,57690
618,2679,2362,27437
196,627,842,11594
406,2499,1305,29403
26,31,38,397
1957,5766,6960,56067
208,1565,899,17642
221,1535,661,16366
342,1584,1417,24183
63,382,237,5097
993,4308,3977,43071
1454,5368,5554,49546
246,1853,958,20585
1578,5337,6303,57784
2200,4022,8164,48956
246,2111,1001,18554
709,2442,2418,35347
466,1958,2000,19875
685,2056,1930,27406
505,2333,1894,24565
1135,8012,4234,55754
861,4855,2875,49368
103,756,384,9260
1168,5453,4218,55053
420,1840,1697,20934
587,3351,2236,35362
172,1932,658,19681
227,958,801,13945
309,1568,1228,24844
193,1641,612,22993
64,350,239,3163
117,1487,458,17641
680,4924,2555,48807
1622,5323,5811,54983
576,3815,1766,38411
527,3942,1797,36749
430,1917,1378,24202
677,4813,2318,46116
1145,2588,4012,27989
363,1449,865,17638
855,3902,2729,38689
75,395,225,5135
531,3816,2154,38708
1121,4491,3987,41260
275,979,890,11060
235,2367,941,23606
741,2955,2574,34640
6125,4729,19085,58028
574,1697,1947,25461
243,2064,1015,26865
746,3962,2839,40654
853,5677,3371,57609
943,4626,3597,51618
430,3921,1680,39728
302,1833,1187,29017
157,1698,610,21213
511,2254,1520,25306
7088,5024,20389,56783
108,930,373,11665
2458,5876,8509,55387
197,1170,636,14063
963,6006,3338,58362
46,321,157,3127
89,218,332,2697
690,1308,2694,15522
1006,4663,3747,46508
2340,3585,8593,47129
688,2620,2643,35029
894,4462,3192,49807
859,4259,3378,49814
126,404,516,7064
472,3476,1927,34613
841,2673,3063,30957
155,808,559,8923
301,2464,1133,26581
193,441,778,8370
124,567,452,9479
1637,3153,5338,41207
3568,5458,13043,57473
666,3765,2490,34154
435,1946,1524,26673
87,681,318,7914
301,2935,1252,32867
223,2726,887,30726
989,5251,3159,54397
1158,3972,4427,46326
1026,4298,3895,49529
717,3850,2694,41307
548,1931,1605,23171
110,544,387,6297
445,1066,1726,16335
83,569,242,6805
653,2238,2430,26809
194,1067,629,11333
427,4970,1366,51727
918,3923,3359,39714
813,2856,3223,32547
362,2896,1074,29727
3714,5183,11206,51504
771,4534,2953,43463
180,1392,636,15484
1803,4418,6057,42671
175,1066,648,11882
661,3848,2393,36004
1092,5273,4313,51972
384,1533,1013,18988
2248,5973,8674,57379
228,1167,932,17320
858,3258,1539,26794
50,120,182,1439
219,778,851,11202
691,1809,2269,26388
331,1382,1122,18021
679,4175,2572,45358
122,1096,480,15469
88,279,342,3710
86,288,338,5215
890,5007,3127,53864
481,2349,2074,29795
179,787,612,8978
33,128,105,1499
143,528,421,6364
1196,3422,4611,36816
352,1627,1401,24836
1423,5001,5364,49637
159,1669,609,21261
915,2865,2780,30215
946,3324,4133,40315
429,2628,1811,30787
1422,4766,5250,47144
81,414,306,5203
930,3879,3617,38141
81,276,319,3607
1049,3613,3970,44870
286,1844,1084,16608
465,2103,1921,25906
305,1015,781,13353
96,238,372,4104
5235,5182,18424,58802
95,351,324,6045
26,98,85,1263
1475,5859,5675,56041
871,4145,3185,40845
345,2312,1409,25716
526,3333,1367,35626
984,4679,3927,50572
1111,3748,4233,36644
275,1957,1145,23979
699,3595,2493,39821
692,6489,2600,55702
116,699,421,7580
621,2801,2358,29931
2848,4887,9777,55814
186,1684,706,18690
224,805,808,11233
328,3790,1326,39905
11,27,21,181
223,1516,900,20771
152,740,565,11699
662,4182,1866,45733
178,455,675,7891
179,1071,680,11824
1045,2869,4205,37322
567,2056,1607,26043
4087,5881,15382,56049
171,583,690,8497
78,661,255,5438
1000,4305,3663,48018
132,939,519,14986
1429,4863,4743,52623
326,2095,1301,22894
224,2771,838,31107
254,1278,1005,18383
732,2788,2809,32628
164,1190,626,15088
582,873,2609,15232
11,26,27,277
3120,4325,10852,52121
959,3622,3110,41286
355,1401,1401,20262
1994,5018,6972,54556
271,403,1059,7144
63,560,242,5124
314,1288,885,15609
92,778,337,12441
48,180,168,2346
475,2323,1613,23189
880,3892,3420,42755
2295,5568,7749,53015
871,4616,3204,37928
752,5074,2688,47101
2116,6079,7627,58283
432,5199,1604,49698
798,2453,2743,30757
629,1300,2215,14941
852,4527,3370,48261
828,2301,3494,33492
1378,3235,4444,42331
959,2722,3980,33913
197,1206,793,17803
165,1376,662,16372
1371,4834,5286,54796
112,379,491,6053
60,273,232,4642
276,1357,1069,19530
420,5825,1563,39793
1090,1160,4286,13848
226,1220,907,15204
153,1122,573,13685
345,5333,1266,45363
1019,4364,3697,43116
523,1945,2002,21616
843,6295,3229,57134
336,3061,1349,34763
281,2675,1058,23892
1872,5923,6851,57884
1779,3840,6881,43802
1037,4188,4047,48244
675,3212,2452,31918
186,570,768,9871
917,5377,3702,53583
132,844,453,9768
2002,5156,7509,56128
1717,2118,6459,26973
3040,4635,10405,56924
2465,5568,8822,58969
1293,4575,5167,48298
960,5530,3868,48495
2021,2375,7601,28156
1370,4860,4810,49296
394,2559,1561,19587
671,1779,2321,20572
341,2716,1410,24209
794,2989,2755,35866
521,2286,1760,21203
518,1850,1877,23743
286,956,620,12343
454,2846,1640,28853
381,1524,1274,17732
702,3126,2638,33506
1731,3260,6620,45139
171,1664,640,16897
197,1580,805,18843
68,237,268,4164
1391,4360,4684,44110
91,231,319,3944
1784,4155,7051,48757
185,339,404,5119
259,1438,1022,19183
70,254,221,2293
128,428,522,6917
1822,6143,6640,58032
412,1908,1569,25820
1679,3699,5968,46747
102,871,390,13450
1414,5178,5478,55000
606,1198,2364,19569
899,3779,2927,45600
108,507,406,7861
632,5184,2458,50460
1677,3354,6632,33266
135,591,402,6918
327,613,1351,10710
275,3004,1009,36314
226,2270,914,25848
399,2837,1506,29685
226,939,765,16767
135,499,500,9107
