A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
277,747,980,10541
43,251,112,3726
825,2190,2642,31886
419,1495,1334,20048
708,2172,2283,30045
101,326,316,4940
47,483,134,2988
93,266,239,2907
314,3612,765,17287
1492,3614,2496,43537
198,549,584,8046
361,1371,1199,18435
326,3441,1039,40388
262,1580,850,21302
226,1964,622,16481
408,2992,1096,18694
372,3518,728,21800
388,1866,1342,23569
374,1019,1195,13496
340,2858,1125,37249
864,4296,2638,49593
93,572,271,7869
87,296,303,4625
257,1923,711,27487
1260,3698,4223,42186
369,1116,1234,13402
281,1295,1045,19505
762,2764,2539,32914
912,2029,3060,26509
337,1240,1059,17065
1153,3954,4119,50601
1605,4129,3390,44747
3956,4648,12450,53168
102,593,284,8155
33,101,94,1477
530,2094,1787,29213
1219,9668,3984,50095
453,3011,774,24032
23,48,59,455
1111,3267,3490,45898
114,737,364,10404
1299,4636,4429,55788
441,1799,1458,25546
400,1961,1202,26159
542,1637,2090,21047
472,1405,1597,21058
1921,4042,6561,48382
360,2428,1213,28161
610,3907,2082,47733
11357,9321,24541,58273
61,169,218,2839
690,3002,2834,45946
27,88,95,1457
1765,4256,7131,57438
510,1515,1837,22159
117,558,411,8123
571,2373,1851,29771
139,1013,487,13899
728,2398,2336,33580
990,3297,3227,41536
36,123,91,1754
150,432,460,6931
596,1872,2108,28084
1702,4558,5125,46194
300,1302,883,16095
215,801,696,12110
611,1488,2025,19454
1593,3827,3736,46635
484,3384,1014,16711
304,1692,1110,21932
287,1126,940,15629
996,3055,3486,40025
1077,3956,3601,54814
371,2723,1268,38819
329,1446,1134,21611
456,2922,1793,44903
82,434,266,6752
1336,3331,4862,42956
1831,4264,6576,52608
390,1155,1404,17242
133,509,469,9148
595,2354,2087,30631
377,1966,822,21848
391,7076,1259,41929
673,2919,2882,41581
86,154,283,2779
108,779,365,13529
1023,3002,3728,43332
959,1671,3166,22467
190,481,698,7825
709,4246,2432,56921
421,1532,1187,19293
1465,3896,5483,55997
1211,2234,5390,29783
1006,2838,3886,38268
1061,2846,4088,38172
358,1300,1327,20671
220,720,871,11199
608,3015,2440,38519
1048,3000,3827,40996
1725,3544,5312,44840
255,3148,923,42758
1518,3225,5390,39649
388,1569,1349,22593
838,3633,2956,50528
2777,4383,9939,52662
2105,3837,7843,53882
114,668,437,11224
215,2667,778,34948
308,1751,1088,27829
175,1708,710,26169
58,313,193,4729
497,2729,2124,37798
479,1051,2046,17614
214,1070,786,17524
1440,4125,4846,50382
1201,3210,3999,40713
551,3363,1828,43614
822,3554,2686,43986
157,760,512,9843
1048,5009,3623,52129
264,1103,950,17106
177,667,520,9252
197,576,727,8842
819,3958,2540,52889
784,1830,2420,25915
270,705,883,10217
195,1001,602,15461
6406,5084,20925,56314
281,895,1008,12396
584,2421,1744,35056
713,3408,2455,40463
244,1363,774,17036
1200,4084,4065,52661
406,1669,1324,22205
480,2743,1562,37811
349,2606,1015,31655
222,1291,747,16863
381,1928,1283,28408
1079,3359,4000,42332
491,2356,1887,32413
68,432,175,6279
208,2082,669,31506
443,2601,1510,31696
963,3608,3189,45215
155,497,545,7441
491,1391,1664,19818
414,1429,1415,19758
132,669,437,9948
834,2313,2611,27587
459,1513,1444,20870
118,567,361,7900
761,3747,2489,51281
1135,2874,3771,32404
1087,3940,3776,51121
825,4265,2618,50567
71,399,202,5300
660,1442,2210,19671
394,2184,1544,31448
1530,5371,5303,41949
871,1985,2772,26459
522,4264,1630,54156
55,152,160,2163
116,952,381,14152
479,1681,1592,24674
334,1411,1157,19775
1115,3631,2971,43486
1024,3865,3327,46325
48,151,124,2236
1485,4282,3889,48357
25,31,59,307
329,1554,1189,23870
134,461,485,6973
194,909,561,12496
60,227,191,3146
1987,4409,7682,57497
424,3605,1232,38632
1274,2606,4304,38105
2303,3044,8039,41137
1064,2674,4186,38312
709,2160,2712,31779
462,2000,1578,25563
248,1036,904,14445
570,1414,2045,22518
1420,2156,4598,27483
274,1448,948,19161
257,1150,894,17147
1166,3542,4066,46611
226,1268,698,8444
38,178,57,923
3862,9355,7892,52933
313,1688,575,9936
1239,2049,2536,29618
1740,3451,7364,57721
176,1264,685,18552
791,2696,3100,41826
168,637,657,10120
187,1495,741,25901
682,3374,2727,51864
2085,4119,8521,55539
684,2216,2859,35001
630,2960,2300,30134
32,91,83,1281
1453,3452,5739,46531
8,12,10,35
2469,3394,8812,41742
1024,2680,3372,34987
257,1345,742,18254
2303,4059,7608,52451
325,1030,1037,13277
1945,3510,6134,38465
466,3190,1317,36302
387,2545,1151,33965
339,1713,1033,22729
1446,3061,5230,37330
565,2498,2159,35781
368,1821,1291,22279
1956,2843,6742,37191
219,788,826,11679
467,1647,1748,23796
1511,4001,5621,56124
248,827,861,14241
577,3750,2092,44784
92,475,306,7876
730,2044,2686,31979
165,604,605,10544
433,2975,1840,37390
690,3297,2663,45287
470,2457,1994,39899
901,2045,3336,35097
1427,4377,5334,57690
238,617,876,11286
281,1118,1035,19178
1308,2302,4739,37575
658,2055,2611,29803
487,1832,2057,28073
238,699,936,11245
861,2717,3097,37739
84,394,269,6291
813,1488,3503,28017
84,420,297,6419
227,909,965,15509
839,3663,3275,51642
432,2065,1628,33474
783,3087,2419,44053
925,1346,3500,21315
529,3030,1935,43868
311,1150,1057,17094
773,3681,2855,54765
1270,2926,4181,37495
18,65,34,741
1837,4526,5185,50419
977,4065,3210,44964
492,1199,1575,15984
1445,2623,4535,31619
436,2391,1463,29632
114,448,317,5426
189,792,584,12023
638,2150,2189,31640
539,3336,1686,39206
101,411,286,5654
241,1702,748,23051
248,944,760,13271
196,1191,631,16028
501,3248,1732,39568
666,2992,2302,35850
217,1466,725,20327
303,2842,1058,36472
438,3042,1402,37426
44,201,124,2671
90,145,289,2521
225,1648,708,20406
104,400,366,6047
713,1573,2339,26991
1594,4917,4763,56699
107,284,339,3968
1782,5054,5413,58738
36,106,84,1428
503,2801,1594,35880
703,1618,2338,22093
1708,4353,5267,57690
1091,3704,3868,43324
1570,3630,4386,45283
1850,3929,5856,47387
2023,3887,6477,45180
2799,4421,8850,50580
475,1786,1726,21847
1886,3289,6482,37486
1108,3329,3756,47277
947,3680,3182,45082
642,3858,2176,47071
748,1438,2490,17513
911,3116,3126,40061
266,761,969,9459
1099,4313,3640,53880
226,561,740,9224
673,2664,2185,37227
911,2314,3020,27437
355,1147,1279,17478
1883,2686,7507,37185
345,2059,1396,28670
1530,4314,5868,52855
173,512,609,7376
411,1826,1614,27159
87,544,293,7781
951,3038,3902,48211
871,3566,2858,43951
171,461,594,6233
255,876,918,14101
291,874,1042,13301
852,3451,2701,43543
1860,4670,5592,51995
1220,3809,4197,47466
111,638,322,8545
880,1924,3269,28588
913,2901,2918,33926
1673,3629,5471,48916
1149,2274,3812,28214
1978,4443,6224,53302
148,878,416,13334
224,765,710,10951
941,3165,3130,40345
341,2155,1130,28475
911,4307,3112,52094
403,2111,1226,25241
1302,3338,4267,36788
1044,3081,3580,39958
611,1671,1558,19958
1941,3586,6275,44973
952,3103,2979,23905
72,488,135,2913
621,5792,1162,43681
2983,7761,9755,52110
1697,4008,6040,51306
2412,4420,8804,58359
2050,2283,7571,29768
663,1936,2134,29505
55,160,139,2388
109,216,359,3660
1226,3326,4567,49665
145,779,588,11847
110,514,350,8645
362,3061,1264,39511
2352,3963,8667,52739
913,3683,3174,42700
275,1650,925,22017
627,2112,2245,28437
1605,11599,5182,56918
1811,2447,3610,36671
398,2106,1485,33702
811,2830,2937,39070
291,1231,1034,15736
1022,3409,3151,43681
65,274,205,4731
241,650,933,12655
100,539,355,8826
763,3607,2988,55618
403,2448,1475,34747
529,2800,2240,38922
176,416,629,6545
159,1276,590,20772
382,3025,1368,39665
203,1319,769,19777
1852,4236,7155,53950
115,454,281,6535
66,303,202,4640
487,4117,1541,35681
2331,8600,5416,51854
457,1124,1645,18193
731,2008,2646,29374
625,2907,2532,43179
687,2918,2762,48449
717,3571,2921,50619
92,523,367,9295
180,976,621,14924
248,825,1016,14851
969,3221,3515,48146
651,3163,2517,44363
88,161,317,2513
986,3617,3802,51013
4277,5253,14136,57707
646,2706,2137,36055
380,1140,1355,15994
657,3666,2283,40782
224,623,751,9111
29,69,55,716
1119,2385,3063,31120
3009,4140,9888,48886
233,1490,844,20971
315,1150,1109,19629
910,1898,3286,28609
1775,3844,5583,49907
1330,2473,4277,28381
213,1321,771,16012
1912,4800,5980,54819
630,2421,2203,29040
229,863,723,12489
760,2326,2674,29157
525,2633,1970,33858
2249,2913,7118,35783
383,3242,1173,26311
918,7607,2465,36161
848,2150,2727,30441
316,1725,1033,24700
3247,5322,9480,58771
2995,4089,9324,48754
435,1892,1458,25359
36,116,108,1778
1073,2928,3675,37306
286,724,1030,10221
189,825,603,12255
1886,4118,6005,51496
838,3036,2879,37120
635,1512,2444,20539
2468,3799,8520,43679
692,2610,2175,31655
1123,6536,1994,30466
187,658,353,8450
127,402,468,6781
78,402,254,6431
596,1418,2017,19920
1087,3632,3725,44182
249,1342,742,18306
57,141,182,2155
761,2318,2397,33391
441,2440,1379,30728
162,828,489,12013
642,2439,2333,33362
185,503,647,7502
1787,4139,5437,51096
663,3510,2153,51911
214,825,781,11481
199,736,714,11069
111,884,435,13909
745,3454,2849,52410
147,719,553,11568
1250,2296,4406,32698
1426,6544,4898,56747
2197,3091,8216,39342
662,1832,2812,32230
487,1523,1857,23867
1550,3382,6281,48342
92,419,258,7347
465,2772,1864,40932
838,4014,3000,55208
661,2575,2456,45667
92,407,322,7214
21,49,41,693
1973,9849,7031,56202
702,2036,1461,17136
3109,3448,11339,54670
48,166,140,2776
20,39,58,484
14,35,33,434
261,1370,841,18084
672,1737,2172,24883
149,827,513,11417
1581,4635,5392,54444
2436,4992,8158,58430
31,65,78,906
412,2000,1486,28266
16,41,36,538
817,2461,2758,34208
857,3841,2761,49242
372,1345,1223,16040
44,279,123,4185
916,1860,2906,26192
1969,2904,3857,39069
525,2037,1625,25756
855,3566,2632,45883
1660,3150,5218,48188
964,4339,2805,51377
1882,4674,6039,53061
560,1493,1816,20272
648,2206,2151,26442
206,734,631,9180
233,601,753,9085
2223,2632,7625,33153
489,2630,1560,30949
1929,4088,6066,45550
523,3591,1889,37835
402,2161,1355,27685
34,195,83,2758
790,2055,2475,28793
223,2483,668,29331
297,472,1048,7566
732,3280,2250,45191
645,2581,2243,28807
83,563,225,6898
571,3909,2040,47755
1261,3720,4541,46972
41,83,127,1207
119,403,432,5815
1069,4000,3786,53733
175,552,559,9354
1724,4043,5792,49565
527,3029,1659,23321
307,2318,512,13145
1846,8199,2981,50655
1379,3787,4445,44275
2009,4422,6079,51311
1809,7025,5366,56726
211,1789,386,9663
3713,7498,6161,57753
529,786,1530,8005
616,2297,2446,30985
1756,3385,5918,45395
1652,4164,6229,54612
1706,2969,6624,37787
1271,4402,4127,51701
354,2007,1285,26333
1390,3552,4629,46377
197,1024,717,13716
760,3798,2582,50221
364,848,1237,12460
803,2979,2517,40918
413,969,1401,12537
388,2579,1256,36846
393,1250,1322,16701
247,804,891,13124
898,2992,3142,42070
363,1056,1261,15610
1850,4562,6530,58656
57,212,200,3891
35,177,128,3032
593,1940,2485,34296
3245,3574,12000,53209
247,929,949,15530
1718,3996,7924,51480
1530,3456,5887,44387
261,1476,946,22425
338,815,1277,12769
305,1120,1135,16840
39,96,138,1793
1115,2321,4604,36840
889,3763,3299,51916
513,1374,1832,17401
488,1312,1841,19555
69,283,236,4084
2655,4512,8927,54302
293,1209,1068,17909
933,2752,3057,34729
866,2774,2781,35951
512,1730,1626,20224
1234,3778,4482,48006
154,477,461,6237
655,3227,2051,41752
1618,4404,4865,49045
1164,5004,3741,55909
1252,4219,4635,51331
392,2113,1282,26962
221,1077,684,14148
3934,3627,12153,57923
701,1946,2639,30301
995,3738,3428,50367
951,1929,3527,25110
407,2102,1592,30330
240,1873,902,27475
348,1570,1322,23042
362,1491,1242,22223
206,1260,702,19760
262,1577,1028,23116
662,6287,2263,40606
3240,7940,6520,52817
56,279,171,4628
284,1472,1098,25228
392,1855,1708,31221
75,530,287,8023
88,242,297,4504
354,3073,1321,46968
148,669,503,9809
811,2968,3087,40300
424,2736,1783,38059
78,187,291,3136
972,2284,3569,36698
666,4085,1930,52948
432,3421,1379,39374
1919,3774,6238,45082
2594,4952,8221,50835
56,238,145,3376
396,2562,1318,33673
118,649,384,7527
297,1609,961,23234
132,410,443,6332
255,942,860,13510
1270,3475,4213,40841
179,740,588,10232
151,832,495,13158
129,856,461,12274
116,530,388,7663
45,166,116,2634
944,3721,3015,49090
199,1238,642,15865
1810,4462,6048,58356
636,1831,2296,29600
1079,3301,3800,39793
1158,6907,3957,27231
1072,6401,2166,34117
853,2602,3512,32124
1157,4091,4053,50588
1061,3400,3348,41591
293,1779,944,19674
1662,3698,5816,56460
408,2158,1594,31833
195,897,683,14315
86,461,314,6489
204,823,815,12501
50,104,165,1851
1098,3713,4194,55526
214,1012,784,14474
1391,3639,5027,47510
11,17,23,145
445,1409,1807,25928
143,826,563,11672
1778,4048,6072,51536
591,2218,1940,29521
414,1526,1330,23127
1991,3708,6918,48276
69,334,225,4453
1148,4368,4058,57865
183,1476,691,23520
68,247,217,4168
30,106,99,1793
170,691,689,12061
44,145,149,2523
19,41,57,651
285,613,1133,10775
686,2340,2596,36494
386,1836,1428,25984
185,1351,739,20259
221,2066,810,31389
2214,3862,8911,48203
66,187,204,2481
56,253,120,3115
206,1278,701,15771
235,897,575,11684
457,5074,1391,27343
1236,6674,3233,54663
400,1483,1544,24569
657,2268,2392,35703
41,107,107,1655
187,803,760,12966
926,3185,3702,37647
4161,4451,15088,53932
165,1163,628,19697
453,1152,1843,19864
110,398,414,6504
2677,2987,10966,47783
279,1041,1131,15855
1581,3934,6225,58644
527,2157,2113,32766
396,1767,1666,25914
655,1384,2499,24945
1595,3746,6011,55330
565,1955,2097,29221
1737,3740,6418,58715
1129,3639,4312,44204
42,34,90,494
105,337,357,5338
6,14,10,37
776,3467,2364,41320
100,391,279,5292
118,358,372,5654
74,197,215,3065
1189,3951,3976,38267
1537,4266,4977,48444
621,3449,2035,44957
860,2601,2877,33425
444,1156,1403,16376
714,2077,2514,27356
638,2603,2112,38256
74,164,283,2460
190,577,705,9558
849,3350,3376,50702
376,1368,1435,21128
397,1846,1669,31288
487,3391,1855,48807
993,2735,3936,47772
196,287,751,4908
1078,4596,4253,58819
702,2543,2855,38131
116,478,454,8609
402,2070,1644,34050
1319,3141,4978,43813
324,2851,1251,40551
173,1368,563,17436
457,2231,2031,32944
767,3681,2868,48012
833,3595,3130,49516
209,795,798,11248
521,2254,1949,34693
118,427,467,7400
670,3219,2477,46644
190,971,731,14405
400,1494,1619,21707
1715,2697,6280,36664
419,1339,1478,22286
156,417,619,7218
79,295,278,4272
384,2288,1653,35394
509,2927,2064,42827
357,2656,1350,37418
340,1652,1341,23306
836,1859,3191,35003
641,5594,2599,37084
150,2800,474,16661
273,1908,549,10763
149,1048,447,14053
378,2171,1666,29606
192,796,721,12593
198,584,800,11488
1559,3408,5204,41596
211,1137,738,17156
852,3379,2975,50152
423,2936,1489,39340
204,999,809,16372
1438,3410,5412,56209
455,1980,1842,30176
337,2643,1442,38329
148,949,543,14303
605,2406,2288,38329
3608,4285,12677,56797
382,1256,1487,23032
628,3127,2583,42331
612,1987,2169,33632
177,1190,674,18602
1079,2605,4359,38331
2310,4645,4205,54556
586,1688,2059,20906
257,3905,805,34441
526,3205,1959,41856
417,2056,1435,28298
2380,6073,5775,46727
657,3003,1181,15376
510,1773,1507,17867
3280,5316,5672,50345
522,2849,1592,37685
855,3901,3010,50117
785,2166,2453,26005
911,3506,2846,44035
191,815,684,11661
549,1691,1960,21836
488,3265,1675,41226
230,1292,765,17025
1638,4974,5674,57434
872,2664,3334,37458
285,2317,918,27891
985,4103,3029,51225
515,3539,1685,44491
1266,3822,4106,50241
1129,3807,3740,47532
872,2067,2880,24882
386,3966,1318,52644
241,1525,840,19365
401,1278,1307,17737
59,195,169,2751
332,1257,1090,15899
618,2787,2216,37839
236,1062,787,14029
926,3364,3463,42408
3029,4677,9580,57706
72,348,181,4630
1097,3804,3659,51220
13,23,21,138
602,3419,1894,41162
284,1137,906,14543
1324,3881,4166,47583
2729,3582,8569,48700
288,1540,979,21860
284,1157,1039,15394
1121,4476,3696,53179
77,215,240,2964
49,121,156,1726
1082,3689,3203,47754
956,4228,3366,50911
1719,3791,5123,44753
375,2384,1289,30607
392,1660,1164,23941
236,1436,702,19868
497,1069,1541,17422
176,1666,522,20353
101,435,304,5622
396,1526,1310,21960
55,124,174,1859
42,203,122,3055
162,609,537,8498
305,947,966,13912
445,1460,1334,20872
420,1138,1402,16645
1795,3257,2902,38935
258,1536,856,19523
2451,3865,7948,54413
988,3236,3458,46224
326,1852,1066,24188
769,3821,1342,35431
453,1805,790,8957
674,3058,2128,42179
564,3471,2001,48995
220,1567,700,21587
1425,3384,4731,42488
52,206,165,3207
767,3565,2271,42163
2462,3298,8399,38852
903,2620,2950,29770
4124,4503,11571,54334
495,2568,1940,35081
97,607,303,8070
526,918,1852,13073
424,1659,1462,24723
365,2840,1400,39176
268,1929,1004,25412
47,92,131,1350
877,3923,2856,51175
523,4395,1171,20965
1879,4212,3457,45701
397,1774,1538,27502
265,2280,1016,36087
227,367,850,6620
30,82,84,1426
427,1845,1584,28530
663,3457,2281,48068
1956,3729,7238,52697
311,1730,1219,21846
373,1153,1467,16803
462,1445,1801,22585
878,7319,3451,46800
575,3404,2019,25158
702,3141,2666,43271
903,3185,3640,48237
274,1413,1070,23526
514,3623,1868,48097
318,1627,1039,23725
199,1263,796,20405
3243,3881,12074,53392
2054,3333,8143,50619
4194,7872,10525,54792
452,1297,1000,19371
1772,2827,6481,37159
224,1009,913,16535
570,2224,2196,29786
1408,3095,5100,46277
336,2036,1230,31048
448,1217,1852,19531
212,720,763,10956
818,3539,2965,49486
1887,4631,6321,57339
2146,3878,7324,52898
293,1555,1026,20202
37,88,100,1251
592,4122,1796,52844
880,3834,2855,50218
438,2014,1459,26743
673,2097,2624,29852
924,3071,3499,47272
175,1591,676,23210
69,302,238,4570
120,660,472,11350
266,1456,1012,22649
625,1418,2283,25530
107,535,407,9330
266,1088,1151,18708
562,2210,2395,36736
29,76,87,1090
334,1981,1392,32660
225,765,903,11976
350,1156,1319,19332
188,552,712,10229
384,3002,1467,46521
256,1504,1047,22131
188,887,739,15187
206,818,802,12732
305,566,1197,8997
172,1005,632,15783
3129,3973,9442,53810
1854,3996,6116,48691
2189,4320,7114,51390
435,2483,1457,31209
680,3245,2222,35935
1355,4533,4327,53687
698,3753,2231,49339
1268,3518,4384,46946
71,809,192,11450
1358,3789,4423,43947
40,128,109,1786
457,2587,1389,36121
866,2870,2738,37218
251,2328,846,28344
588,2546,1925,33175
506,3939,1700,47274
979,3343,3316,41369
303,1067,980,15570
389,1100,1269,15851
795,2446,2712,30122
1149,3750,3724,47544
945,3095,3299,38688
98,1019,305,15556
1173,2463,4074,36185
174,795,557,11342
478,2199,1669,28803
791,3012,2691,37574
92,283,267,4098
17,35,47,418
2149,4096,7070,47248
962,4583,3061,50777
662,4557,2086,52664
399,2377,1325,30960
254,2338,884,30972
883,6931,1614,33998
573,989,1084,13738
670,2602,2385,34504
188,781,594,11295
204,979,658,13141
657,3019,2278,41298
450,2080,1936,31037
420,2275,1705,33496
1756,10423,6186,57364
746,1456,1388,20265
265,2448,1046,36863
75,220,231,3436
1001,2973,3810,43903
508,1772,961,22990
151,443,539,7228
800,2278,2941,31827
245,1078,891,13770
132,1024,434,16464
724,1723,2656,27285
1505,3539,5206,51001
1603,3878,5639,56832
589,2908,2036,36477
144,576,473,8829
328,1135,1158,16224
2448,4615,7642,58708
762,1428,2455,17994
332,1183,1108,16618
1046,4912,3425,56312
435,2038,1308,25772
68,348,220,4587
812,3205,2593,40784
306,1789,1119,22601
205,602,664,8166
2037,3903,6454,48107
282,1102,968,15318
1766,3746,5013,42301
1616,4680,4929,57303
59,174,171,2436
231,921,680,12718
1871,3872,6392,53076
1007,2686,3343,36221
729,2313,2405,32065
374,1197,1133,16457
804,5588,2730,48770
659,1240,1132,13736
814,6535,2187,50862
243,2234,872,33515
256,880,899,12515
1380,2965,5002,52321
813,3204,2867,44399
1467,2732,5461,40643
128,650,431,9050
134,1388,421,20879
565,2309,2077,34769
1021,3120,4103,46150
1511,3390,5523,51597
15,42,26,469
1062,4303,3531,55883
23,37,47,382
2436,4345,8132,57213
294,1401,1017,18423
1619,3242,5428,47619
1771,4748,5454,53186
2085,3258,7338,44522
175,836,585,12294
631,2951,2445,42552
581,2579,2244,34543
556,2130,2326,30345
681,3869,2197,46069
376,1548,1252,19653
397,1150,1273,18169
391,1248,1270,17851
829,3782,2703,43580
96,447,272,6001
217,969,688,13943
548,1916,1728,24719
2797,3574,9405,42518
922,3016,3117,37860
327,603,1096,7916
24,65,58,856
161,958,530,13334
734,1971,2310,25086
1226,3137,3848,36143
581,1511,2157,23389
685,4312,2165,55370
198,1282,715,18763
90,304,246,4977
4591,4827,14338,55308
4,25,4,6
376,1668,1173,22360
841,3529,2500,44908
437,2948,1375,36616
177,1726,531,22404
687,3216,2124,43882
127,496,301,4687
75,316,206,3812
508,2552,1739,31553
236,563,773,8617
144,1221,468,16805
76,371,197,5274
1021,3475,3261,42158
1013,2528,3309,37866
300,989,1054,13964
319,1390,1055,16449
1458,4479,4644,56677
428,2069,1350,27115
88,377,132,2089
2435,8962,6503,58544
917,3357,3546,52619
12,18,26,216
1748,3441,6692,55310
603,2870,2604,43644
397,1440,1677,22148
459,2089,1773,31184
12,15,14,70
359,606,1512,10800
135,726,506,12789
683,1260,2779,23195
647,3474,2409,38975
884,3690,1782,29358
365,4003,1199,33229
188,909,645,10925
70,410,218,4611
356,2886,1165,34616
126,1095,474,13711
328,1918,1346,18902
961,3607,3718,51375
570,2792,2190,40882
232,1206,836,20581
240,1158,940,17683
550,986,2156,16681
2067,5021,7335,58020
875,4438,3265,54818
180,1070,563,15056
215,1493,644,20329
824,3027,2855,42609
2099,4480,7480,53691
275,2116,1020,31292
191,1695,749,25351
268,922,1030,13511
115,443,472,7275
904,2445,3516,32795
4682,4634,16987,57716
200,435,893,7295
662,2631,2575,40937
156,505,582,8367
1463,2868,5528,41432
1166,3096,4571,40303
430,2765,1824,44548
731,2226,3005,33333
534,2315,2152,32795
316,2422,1269,35400
25,59,70,781
427,1491,1693,22340
216,1193,759,18524
644,3029,2516,44392
498,1982,2145,28096
1672,8742,3678,44123
2585,3425,6449,51374
314,2246,1173,33230
59,161,204,2620
39,122,133,2497
64,200,257,3530
284,1008,1047,18352
975,2966,3825,43996
67,248,189,3474
617,5306,2051,32929
3004,6123,4973,56334
200,2096,683,28122
471,1677,1578,22852
896,2398,3217,29850
257,3479,816,42807
280,1281,960,16345
3651,3928,11586,48864
1457,4184,4601,54635
588,2115,1929,28134
1240,5700,3538,50791
129,921,365,11219
28,47,58,551
846,2565,2047,25072
311,2035,660,18858
1390,5349,2879,58478
194,1078,643,13752
414,1862,1591,24282
185,956,698,15669
338,1762,1402,25301
274,1109,1063,17238
948,3831,3739,53724
588,3184,1433,38998
1226,3791,4219,52670
3643,5002,10839,57858
265,1902,820,25133
560,2090,1896,29098
214,1870,815,22919
763,1038,2591,15600
94,256,283,3714
2076,5713,7105,48315
908,4827,1466,25871
1414,2861,5545,40652
415,2164,1668,35266
527,3294,2173,45090
265,1389,1172,20726
3349,3775,12921,48967
142,476,437,5448
1536,5020,4504,56572
358,759,1151,10181
1374,3455,4523,44454
970,2936,3490,41632
517,1904,1780,26308
281,1521,951,21412
966,4197,3602,54509
57,437,154,7142
3867,4749,13000,57154
894,3015,3283,39668
505,2902,1631,33349
739,2856,2439,39523
140,666,466,8941
473,1904,1548,27810
2699,5162,7247,49087
402,2847,1096,28500
245,1736,821,23301
582,1428,1780,16333
4302,5521,12328,53130
590,2167,2114,33922
743,1543,2895,27306
367,1307,1519,18471
620,2395,2494,38649
517,1888,2012,26813
220,524,773,7824
187,1001,572,13004
391,2072,1285,27773
116,610,330,9477
442,2796,1404,38113
161,501,521,7736
269,1113,955,16677
337,1561,1096,23333
1171,4495,4009,51222
1222,3650,4350,46761
86,213,293,3455
198,603,635,9885
493,2188,1553,31218
1934,4191,6389,49422
1986,3555,5947,38443
891,4802,3015,58642
267,1875,786,25597
461,7576,855,35933
111,500,185,2810
577,2377,2028,28750
1096,3949,3563,51623
325,1591,1113,18251
1040,3558,3870,42515
62,169,176,2380
2134,3964,6750,45366
123,389,375,5416
109,436,331,7011
302,1143,1037,15222
2744,4985,8322,55633
136,846,367,11163
36,163,117,2458
127,865,445,11859
386,630,1263,8857
274,1199,985,16498
1017,4516,3394,57287
307,593,540,8033
1003,3358,3381,41396
1220,3498,4088,46060
1636,4399,4731,49854
2530,4371,8319,44941
657,2310,2209,28063
1167,2860,3619,34484
203,603,667,8999
28,69,75,923
39,126,114,1983
3912,4769,12606,53110
2114,4645,6542,55123
380,3092,1336,40728
249,965,981,14881
1003,3909,3369,50204
997,3793,3418,49270
97,270,326,3737
1472,2876,4711,35508
505,1967,1599,24134
1822,4158,5771,56949
913,3060,2942,37884
507,1945,1647,26837
263,747,816,10314
1650,3959,5248,52777
67,419,219,5624
90,583,284,8843
229,465,707,6982
433,2806,1506,38245
125,959,372,12590
1320,8978,3767,51692
1488,2993,4403,40703
263,652,1027,10063
1897,4551,6652,56331
437,2538,1231,31871
1079,2929,3912,43113
1542,4766,5067,40453
900,3343,2936,41345
324,532,1015,7652
1629,2736,5044,44786
1923,4383,6373,54493
378,2378,1239,30067
780,3100,2531,35174
1032,4385,3413,49406
570,5653,1371,26370
2246,4914,4030,48456
1813,4613,5503,58320
2083,4772,6892,57882
578,3247,1903,41019
453,2754,1480,34508
2072,4603,6818,56520
286,1273,897,18202
66,152,209,2403
273,264,949,4482
47,184,151,3142
230,1073,837,18216
431,1873,1609,25634
1545,4072,5385,54008
1543,2909,6160,43227
243,754,1020,12348
80,328,297,5822
1017,3377,4012,47674
528,1667,1879,27987
358,3039,1460,46071
492,1570,2059,23852
411,1847,1454,25311
727,3222,2839,47664
822,2930,3230,47849
170,1321,620,19493
802,3016,3188,43940
620,2545,2158,29822
175,406,645,6285
1046,2278,3865,33675
593,2578,2096,32744
3095,4346,9940,56543
1155,5024,3828,57997
210,947,669,12505
560,2814,1683,36244
1682,5279,5172,54057
486,2137,1830,30536
83,365,267,5402
1739,8328,5973,55679
1820,4594,3803,36181
1066,3507,4078,41842
1519,4158,5326,56905
586,3597,2194,44696
633,2463,2126,33631
1508,3944,4700,51637
481,2507,1627,36032
820,3825,2994,48935
101,698,291,9197
697,2132,2588,30337
446,1455,1355,19869
344,2000,1255,27940
1932,4204,6215,51698
879,4012,2720,47893
745,3213,2319,40782
435,795,1438,12224
220,345,750,5174
151,560,538,8243
287,2144,1025,26349
604,3028,2028,39121
366,3561,1131,41634
898,8341,1524,37848
1189,4303,4142,53260
109,266,257,3928
809,1788,2812,27588
478,3488,1515,43561
306,1462,949,18848
281,864,961,12135
53,172,155,2864
393,1616,1232,21935
205,1927,657,25328
122,496,424,7750
948,2828,3174,39257
3267,5280,9970,58566
3801,12183,12008,54000
1112,2600,2283,37882
71,329,254,5794
177,1120,629,17285
335,1538,1179,23441
525,1555,2058,24646
162,575,604,10024
192,1252,755,20675
841,3443,3027,50185
21,46,44,567
846,4578,3013,57627
398,1323,1276,18210
1394,2745,4516,33911
469,2982,1756,39812
3775,5131,12359,58297
927,4015,3246,57589
317,1577,1084,22589
595,3182,2372,41762
1350,3565,4586,48993
457,917,1757,14927
31,48,77,672
339,1805,648,9991
1014,5492,2134,38998
294,1580,1222,24576
