A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
10188,29354,30724,233924
1115,9969,3821,72864
8515,24076,25963,193533
2695,12410,9725,106009
3375,15846,12116,131883
7312,19779,22964,158821
10515,27796,32751,223173
7015,26169,24734,220646
8271,30128,24192,233939
1052,10578,3537,85220
1813,11942,6398,99622
12434,27981,42541,226611
14636,26398,39480,193373
2811,15127,8695,120192
8663,23152,28799,181714
5717,15767,18893,129775
22282,26104,65978,211893
1013,11844,3723,86232
3008,28133,10157,202360
2811,10728,10068,103115
16850,30489,52731,229190
4726,21852,16664,155024
2657,14316,9138,118902
3599,15747,11648,118391
3399,16759,12103,150310
5064,16180,16581,148071
1880,18427,6628,136279
15419,27735,45121,223551
2448,12565,7783,104231
1197,7769,4349,62792
2464,12950,9446,104140
5953,12924,19778,115556
2891,21378,10573,178289
3543,10791,10507,85431
3092,22806,11447,162505
1570,13085,5922,102347
4862,19761,17524,160293
1855,7514,6539,64589
4927,23231,16290,204007
4079,19973,13207,162618
4639,38821,14692,235228
6065,24465,18080,198660
3717,16786,11615,123012
10353,19135,30120,141061
7012,23169,22431,179524
5058,15983,15540,133779
9542,27556,30356,223467
4754,25955,16120,205464
1203,11753,4693,85838
1808,4988,5729,41813
13562,24672,18843,166864
8770,23333,25760,184822
2854,16751,10206,124042
2693,17402,8729,131441
5916,27124,18561,203662
1610,8921,5876,71606
3155,26308,11282,212135
2734,10469,9092,94391
12770,30878,37214,231151
15020,24970,41832,222494
9887,25663,29716,214734
826,5256,3005,43472
8323,30350,25358,233791
2905,7203,9010,54564
10610,21234,31611,175190
3516,24425,11172,187397
4141,22569,13013,169327
665,7868,2454,66369
2716,14828,11378,120324
7225,26898,22585,199565
485,4202,1866,39150
1629,14677,5648,115180
8038,23199,27025,196818
2990,20240,10141,163161
21984,27892,68798,231358
14013,18005,45178,166316
2485,17370,7814,135401
2198,9715,7953,82157
3870,22367,12253,174223
5617,30394,16089,235343
3233,13330,10553,107561
1547,8352,5813,66970
4386,21950,12914,162187
4419,22344,14433,180380
7529,31738,27453,227999
7347,21179,22440,168027
8532,28136,25795,225850
8250,27035,21707,222244
4171,18423,15700,151187
9337,27645,28779,214944
3143,27458,9131,207759
3641,23656,12759,183794
594,8671,2132,66631
11674,27746,35387,225942
1435,6167,4818,51159
2612,18300,8618,155691
1480,15162,5329,117369
1307,6236,4485,55068
6178,27526,19345,211753
3100,13995,9635,117802
2511,26660,8300,207267
7494,17546,21880,161013
8732,25845,26696,212386
8933,25861,28078,201562
16071,28199,50733,227054
10163,28447,29389,215203
17655,31161,46009,230735
3068,20892,9598,164078
1965,10790,6528,85349
12276,26951,37811,233490
3613,12155,14175,117972
25846,30583,74076,234948
4189,20912,12822,168462
4404,21269,14732,167660
4301,22770,13922,203133
5721,28116,17963,211765
792,6594,2661,54813
7261,26708,23370,218521
2258,17460,7131,136100
3276,15028,11127,111716
8989,20249,28523,165573
4797,20143,14949,158674
2741,12154,9088,96848
5644,24382,16769,208551
845,10890,2951,86352
1856,13618,6686,104101
761,4155,2739,35283
1299,9389,4621,79533
6340,22555,19382,175724
2751,14742,8859,107600
8317,27307,24328,220343
2179,11047,7985,91876
856,8637,2163,70368
2561,24744,8529,194791
14920,26383,51928,218895
11360,25666,39430,199705
6050,22829,19531,177559
1959,14520,5964,118684
5493,18555,17550,133365
4035,9978,14026,95552
8360,31048,26243,235095
24590,26962,73563,214123
5337,19912,17438,143892
1273,6058,4479,60274
11028,28135,33720,235451
3951,21275,15383,159366
2807,15066,9029,129442
2777,18497,9613,161514
799,5238,2544,49847
3951,22904,13715,181920
565,5193,2046,42929
4232,16452,12950,134195
7069,26297,20973,226416
3595,22173,12161,176381
879,16318,2838,131876
686,7725,2438,63058
6461,24111,21535,197040
1987,16115,5695,111869
5828,24374,16694,183811
3940,23085,13254,182172
2257,16385,7959,127491
17557,24968,48359,197878
1922,13257,6355,105826
6234,30870,21575,180040
3239,27314,12229,217043
3312,22238,10683,178327
10702,16198,34788,133457
4803,25734,16339,206495
752,4187,2780,40699
4563,18725,12847,135357
1469,6815,5310,53682
8803,29749,26344,235693
10651,27236,35756,222536
1789,11948,5972,95320
6524,26419,18438,196636
8285,26665,26865,199816
3343,11461,12920,107365
3380,15852,10265,132104
2718,17695,9656,150250
1735,13040,5840,106958
2291,9611,8248,79428
14471,22880,48194,172667
5339,34360,18098,210460
2348,24726,7827,190283
15505,24554,54555,183069
1935,20640,6033,159976
5895,20247,20753,180610
2673,13802,9895,127113
5466,25650,16505,207481
7600,25519,25307,203574
6736,23522,21357,195058
4006,24362,13409,138978
2087,13782,7809,105866
6753,25703,23664,195262
14126,26578,39667,219292
886,6000,3132,53099
7593,22490,23521,201908
1515,17175,5671,136460
12460,23759,40453,192312
1662,18270,5121,140554
2634,17063,9883,135713
926,7085,3250,55763
1164,7608,4507,70948
628,3831,2367,40848
10902,29536,35715,232775
4248,23381,12787,182731
3247,11756,10535,91541
4044,26956,14400,184089
8218,25810,23891,202934
7530,25404,26514,208206
10726,31724,32706,209695
2659,19676,9064,145292
1247,8354,4350,68316
3213,9891,12058,96744
3053,24248,10885,187343
9269,24971,28367,193922
4937,27017,14702,194705
6346,28082,20053,217027
2970,19839,10219,141680
3859,21386,11638,166479
1253,10838,4209,76922
5496,19516,17647,151328
9228,22717,28842,202572
4494,24730,14539,195326
2086,17133,7247,140584
1193,10211,4128,76668
1170,10720,3841,84621
2720,12928,8403,109343
1770,11017,6096,91872
19279,29268,64675,229869
14835,25481,43330,212298
5316,19947,15855,160192
1777,9501,6124,82561
2443,15760,7453,132386
3597,21484,12503,172743
6816,20165,22349,153379
19885,28013,60641,213875
6443,21575,20691,191082
6959,25889,22642,207825
8220,28035,22775,210082
11897,21016,40024,180210
10206,31170,28682,226603
5594,27299,17543,217450
4414,17190,15815,141100
5188,20754,15412,157243
8443,20810,31814,179006
1565,18773,5565,145740
15114,38893,48470,226113
6784,22665,19111,179870
10781,28494,32076,219164
397,7031,1482,57380
5067,18960,19089,148496
4019,21729,11705,154594
3322,15340,10754,123524
2392,14173,7948,105127
2578,12835,9264,106926
3472,22973,12322,192464
7306,24606,24689,182757
1399,11474,5223,95172
4609,16471,16488,132553
4306,25669,12293,183443
5615,21932,17349,174015
4812,29322,15031,225518
8661,18379,24603,153869
3338,12494,10493,117158
8168,30046,24770,228256
8530,27121,28334,165484
2367,19628,7753,162609
1627,7378,5707,62906
4353,18560,13901,163020
3590,12275,13519,107814
4857,30424,13660,195165
17738,38091,35685,225244
19428,31157,38863,215724
10960,36644,27051,219621
11304,60701,17359,199871
6049,22444,11360,125412
4756,21715,8310,124320
10793,30603,32462,229242
9119,31015,25036,229212
209,1087,837,10430
2638,11741,7801,87169
6241,22087,18847,172441
2572,16993,8722,134683
6277,22760,20021,152536
2082,14534,6183,93630
2192,9556,7424,69605
8708,28224,27575,229235
3327,20469,11081,151360
403,4319,1463,35389
5503,24722,18268,193498
4562,16211,14840,129691
3155,17544,10922,123921
3969,22430,11808,179180
9882,27884,30664,226362
19089,24814,53426,221252
1845,10294,6867,83131
1594,9943,5078,78786
3564,21786,12410,175814
13122,25038,41098,216809
4467,18993,15965,154812
660,4610,2168,40156
6901,23876,20957,191771
16286,27908,50380,226130
2955,26837,8552,184570
6318,29744,22691,231192
7972,27250,23195,210703
5305,20067,17878,169574
5321,19976,16018,156301
20896,25967,65248,200737
2292,12837,7102,110255
3371,12950,11293,108543
3011,29517,9242,215641
17387,28256,29190,198907
3238,18337,11112,145765
5420,23260,17128,187773
14740,27955,46558,227031
7993,20719,25922,163839
2398,14675,8402,136571
9047,28889,26440,226839
1861,14624,6933,117193
8916,18040,27663,148102
5994,28837,18535,210314
8906,18704,30050,171589
16676,30899,47073,230809
10455,27084,34265,229603
5462,21132,18885,170907
20665,26001,62069,200561
3942,18948,13845,152452
3652,27234,12413,203036
5911,32710,20212,185758
2593,22869,8582,169654
3418,15584,12278,125652
1288,8968,4757,80610
4480,28431,13641,202310
2276,25136,6731,177010
1037,3922,3585,32548
578,4958,2097,37747
8338,28294,26901,211900
6601,25432,20102,201207
6050,24730,18965,178210
6553,24577,18534,201680
23450,23800,69648,218975
12065,22946,35227,200849
7968,26811,24245,214765
10087,28358,30532,232010
23685,25771,67462,220873
4748,13593,14204,116839
11276,25689,32723,208612
9199,27652,27285,215861
1044,5857,3826,48375
1817,21152,6191,161006
2451,26668,8216,205317
2551,14335,9183,119103
6324,22463,22511,182792
3536,20902,13120,154735
1743,15008,6015,118192
2409,20220,7522,155155
6621,28439,20756,205999
4848,21606,15630,168566
3968,16535,11657,138111
3014,13795,10481,115508
1129,15255,3826,111103
20526,29911,53628,231923
5272,14011,18381,105811
17228,28295,48036,234682
1448,15594,5177,124636
5184,28691,18097,218396
2948,14011,9359,119621
4820,26580,16787,206254
2398,14188,7754,111124
1954,16534,6470,130781
3546,16659,13341,147411
5704,18025,17594,150990
1614,11717,5991,93178
7466,9716,28485,97381
1591,6847,6253,59835
266,4093,983,35716
3572,20477,10954,184813
455,2810,1342,24449
4243,23899,14237,189268
3255,20772,11026,162563
7045,23864,22140,181228
519,5531,1830,45983
2803,8578,9760,86814
4399,25013,14351,179296
602,3912,2200,34951
1181,14617,3992,77082
8651,19998,28293,163782
9425,15040,28663,121878
475,6722,1783,48270
2104,12319,6604,97594
3900,27543,12885,199976
10870,24984,34722,211634
1534,14212,5414,109352
691,5080,2440,39852
7257,24940,23272,200765
5780,24964,20135,173563
8764,25411,26858,218424
2576,9349,8838,79783
2959,11972,9865,97527
4938,28542,17361,230560
7965,25876,24800,195767
5502,17159,18461,140286
5001,15984,17287,128587
4449,19651,13290,177141
845,6530,2902,59319
4560,23579,13603,185459
2784,13742,9192,114838
5037,10340,17036,93885
14504,23005,44103,183974
1442,15732,5378,111672
6181,15873,17568,128457
4878,30122,16623,232241
9048,28352,27227,233392
3749,13198,13613,104944
3573,12477,13743,111455
6729,19541,21232,180051
2848,11235,10304,93767
2039,18428,6931,133233
1572,12732,5723,93923
4000,13172,14795,104975
2053,17758,7454,136139
5274,25605,16257,198792
2406,17480,8015,142902
13367,28508,35827,227921
6862,26870,22810,199320
3082,16847,11566,149123
17788,27822,47314,223858
9132,28325,28510,227092
6190,16933,19431,125936
19604,29853,59172,215737
4284,14978,14397,115163
3028,20341,9196,168067
4676,25587,16634,196692
11321,21020,32353,178512
6313,18817,21777,162980
1273,11938,4199,85713
6119,22812,18770,172440
4799,16993,16749,140548
6204,23950,22210,198962
2027,10693,7185,88915
1409,4771,4810,42526
3660,26687,10601,215790
14382,34867,46818,201747
3070,13101,9628,120053
3459,17401,12058,134372
3219,18216,11030,151439
4889,17650,18820,156378
7407,29964,22672,211857
4095,20316,13229,150214
5565,24899,17014,187921
2994,23011,10235,187027
9800,34949,30968,220534
1764,8720,6038,73584
625,6851,2290,56931
22963,22928,65399,205972
9082,23743,28985,189509
3491,14847,11148,122932
5392,23811,18081,184482
11401,27875,35422,224294
2330,9079,8251,79912
4525,25916,14875,204063
5449,23016,18557,153917
2921,13758,9941,122647
8775,31480,26649,234392
16472,28400,45777,232001
2339,15070,8004,117448
3712,23418,12775,185456
3751,22962,13785,182434
8371,25542,22096,213295
10273,21596,33083,173727
3317,13276,10184,99761
3694,20942,10261,176835
15538,23775,50964,198836
7971,24012,28479,186259
3364,23760,10509,186546
6842,28931,24013,211114
6361,28004,22672,230667
558,5995,1997,49978
3353,28348,11715,201451
13968,23552,22683,167755
15126,29073,43253,234247
3749,19558,12172,160308
1886,5542,6725,60887
3830,21552,13934,174645
8497,22042,28803,191649
18800,26383,53410,218506
4641,20309,15630,164838
22250,38041,62067,235249
4595,20999,15182,163707
3976,12586,13607,112804
3341,14305,11750,116853
3889,28448,12979,212972
8147,22824,26255,186146
1012,11476,3307,87977
3419,12850,11756,100266
1958,20947,6403,148877
1081,14921,3736,108587
7629,29183,25444,220665
6407,21387,20760,166644
4528,13737,14702,113291
2563,24597,8289,190716
4531,13716,16787,127324
2309,23131,7399,175241
604,6117,2084,49923
4371,26082,13967,206204
10167,29998,30205,222096
8860,35881,29517,218698
11681,25847,37734,208516
2033,19791,7714,143291
8662,28672,26515,220069
10899,22546,36042,177909
1254,10837,4465,85264
11885,29089,37013,233985
1307,4160,3798,47480
1478,9191,5333,78288
949,6961,3603,65514
2402,31960,8388,227646
5264,27787,17055,199576
2255,30039,7519,229568
13216,33171,37497,233547
5327,15545,16912,128195
3084,16642,10734,137813
1051,6192,3960,56077
5129,18794,17546,137997
7112,28303,21220,222129
1020,8806,3790,64798
6900,26098,22110,204408
7263,24194,24972,189363
6746,15570,24154,136291
3166,19528,13076,150849
6223,17282,20288,138327
9257,24930,30387,200211
1097,8595,3922,70064
5571,28436,19325,213720
1313,22326,4779,118015
1811,13748,6055,109625
2572,18736,8674,146403
3815,23128,12744,191532
2542,9900,9488,82582
2598,10168,8572,81893
5496,19042,19332,149042
8848,26484,30757,214380
21126,28310,64880,222925
4921,24797,15680,192665
913,8634,2869,66338
1731,14343,5619,119573
4891,23034,16214,183654
8792,27318,25654,201341
6374,21671,19281,170551
6140,28384,19755,215125
6502,19545,19491,149986
8163,17735,23560,144361
22229,28714,63183,231179
9969,20256,10578,150184
1879,17919,6855,133341
3045,24397,10639,174240
4686,21118,15172,163166
17475,27216,49830,209231
6142,18625,20217,154883
10044,17463,28792,148739
4466,15602,14959,133853
1548,5520,4858,45999
5944,33476,20375,217042
5273,19966,17952,149270
5055,17615,16598,143345
28248,28423,72165,214388
4422,14511,14289,127048
2790,19063,10662,147230
6901,29602,22997,224073
3335,14630,10732,114319
3229,8136,12047,81505
7369,33373,24707,188452
935,13625,3145,101955
2769,17313,8770,132777
2095,17597,7251,142800
474,2491,1765,21252
2725,9340,9526,77016
6824,18752,22516,159864
4886,28071,14661,225531
1576,10331,5421,98839
716,3166,2821,36718
5564,20065,17090,148331
4502,27384,13477,184782
5050,24627,16445,207355
897,9809,3239,79403
3530,26201,10034,198111
4502,16582,15702,152176
3246,15262,11665,129421
1451,13356,5041,100855
1435,23164,4811,161321
1477,6844,5572,59671
10287,23831,31229,203841
1736,22288,5313,166617
3321,16535,11120,136331
7992,23497,26900,182412
5187,19201,15944,162683
2300,12800,7895,100494
3838,13244,13525,110277
5927,26524,21662,205563
12229,28264,37129,222267
7585,26597,20678,184083
141,895,516,10134
3231,15160,10810,118088
11951,28637,34799,233827
4103,18858,14357,172343
8164,21665,28992,174310
2853,10893,10160,91675
8960,28501,30721,228170
1912,15306,6373,122075
548,4160,2007,36244
1805,15996,6267,138370
15262,32354,26673,235388
3048,29600,8898,206584
2916,19262,10827,151621
663,9061,2505,75544
5735,19253,19567,147215
1748,10264,5892,85633
4781,11511,18018,100022
341,1685,1096,14395
13410,26993,46462,214559
800,7795,2731,58308
3728,15356,12215,113554
4013,21899,14333,174871
324,2657,1107,20635
8996,26590,25087,210805
2673,7795,6769,65643
2828,12850,10157,105709
6473,24477,22621,194556
2332,19406,6456,141069
284,2232,988,20667
11575,25647,35895,182931
13752,31301,22024,220940
3709,21126,11523,143225
6332,25343,18549,191354
987,5387,3307,45341
5192,20353,16666,154592
461,2672,1560,24430
4335,19744,14998,161290
6089,26052,18514,202195
4289,21979,14511,189923
3705,28481,10868,153973
4592,21455,14560,172864
4714,16045,16536,147758
512,1078,1479,14276
3803,20108,13437,151397
6018,25138,19716,198671
9577,22680,30434,181649
10188,27712,31173,216213
5684,26513,17021,218720
7858,36749,25940,233414
9118,17346,29932,135860
1167,3929,4791,44493
6732,23822,20992,198513
3808,20957,12847,171097
440,3542,1680,35800
11621,21022,37065,171808
1769,7601,6372,71350
9760,24222,29330,204828
3279,23666,11358,179734
5435,28234,17705,212724
6109,21159,19506,161645
5770,20595,16570,150802
3743,16108,12170,117874
5416,21886,18163,176980
4033,21579,12566,168064
8899,18680,30293,161061
11753,26966,37199,214124
840,8125,2723,68235
4314,32387,13714,218442
13713,20422,43686,168866
1963,10311,6873,96496
1684,7839,5732,73959
2024,8224,6453,72552
20271,28176,58567,228131
15722,30980,49534,225789
2130,11770,6800,95258
4323,20870,14462,170401
4974,21415,17656,169042
6373,21448,19989,171234
26390,23718,78810,194987
6674,23716,22917,192353
7869,28462,21155,220033
8796,17414,28713,140220
665,6227,2636,50041
4766,14260,15146,120783
6966,23698,24316,188831
1119,15040,3820,119278
4197,20212,14126,155193
5000,18187,17527,162030
8052,30692,23813,223495
4017,16073,11953,126763
2670,22118,9077,170098
5504,26772,18168,209432
9692,31792,27926,234508
7821,25381,27831,210497
4299,19543,16031,145228
2642,17630,8704,110365
12949,27017,37931,225264
10879,22718,32986,205604
660,5903,2101,52341
1065,5779,3798,50842
8000,21883,25334,175271
1551,11885,5983,93457
4847,25103,14991,199753
7736,21731,23143,182147
5406,40788,15124,230966
919,7475,3408,51538
2576,27244,7826,209383
2806,26921,9170,214567
3570,19123,11161,162004
4367,18519,14842,152228
1985,5532,7084,59466
1825,20833,6738,160504
3441,15621,12248,116691
6123,23728,20598,188767
13049,17466,18999,134445
728,7757,2833,68481
4451,24011,13048,190405
6818,14827,23665,130825
4454,22108,13986,175187
4103,21001,15145,156409
3540,12022,12068,102222
336,957,1485,14041
3634,15859,11509,142489
2359,8289,8464,68565
1573,17342,6150,125945
493,11843,1790,93188
484,4976,1698,44536
3213,20412,11281,159364
2537,24123,8133,175641
4077,23837,13357,193109
4241,25653,14662,208590
5094,27782,16972,213950
7229,20124,20380,158893
5960,40193,18227,228618
4222,24032,14977,175669
5965,14824,20986,138752
7503,27226,24402,214517
6616,18182,20295,135982
6544,24443,22642,202053
3852,13746,13435,121058
4738,9883,17140,91308
3304,18884,9836,141786
431,4825,1559,39505
7018,30020,21658,224055
4119,22302,14645,178989
1995,10601,6954,85812
3868,19070,13688,173425
8481,25128,28921,203362
10301,27952,30757,217800
5324,24854,15799,181990
11868,29981,37244,229954
1676,9166,5162,79966
6161,24223,23625,182020
9129,27931,28170,219851
1844,16914,5681,131149
5840,25035,19960,191798
4401,26588,14636,201296
2723,20383,9613,156482
5149,23834,14678,175802
3554,16392,12429,149111
14699,24387,41654,212829
5873,26414,18242,180425
5497,21079,19034,159383
4247,22579,14473,184887
3844,19270,13267,149302
12044,27768,37582,228321
3354,20300,9958,156066
3003,19091,9924,151352
7381,20170,24629,169766
5726,14136,18594,111429
1890,12022,5894,90428
3718,17425,11595,136622
15822,29537,47942,227726
11475,24093,33224,169409
1883,20047,7090,146527
2178,21752,7479,164989
7374,22713,23968,175238
9711,28893,29768,228270
3517,25986,12661,203296
1331,6996,5335,61238
5179,27941,15225,193204
2985,9057,10165,77796
4979,19430,17906,164714
5914,29573,18973,230681
2324,18850,7189,140712
3548,27734,12512,217527
5794,26274,18962,201381
4858,16827,16976,137329
5492,14358,18132,118157
8237,24995,27907,197298
1139,10866,4287,89165
5181,18675,17603,142758
4985,16446,16089,133198
5927,23867,18751,193582
3029,16022,10937,130698
838,7319,2968,58198
5316,28129,19505,221886
2670,13166,9859,100509
12479,37881,38404,231446
4870,24525,15216,195126
1199,5435,4007,42712
9407,25469,27128,190356
5768,28328,18070,202491
3310,21619,12028,170862
8673,24389,27027,195464
10786,28205,32584,231239
1428,8157,5267,67425
3017,33906,9441,205719
6731,24225,22334,185665
1577,21117,5515,165099
2286,19246,7200,155496
5663,19792,17944,174617
4764,15126,17235,124050
8695,23386,24618,184381
2931,7973,10669,74868
3793,25702,12940,212776
2389,6451,8561,65380
2361,20356,8108,154738
176,715,687,10440
3632,21697,10996,161032
8352,29987,23593,233837
3668,11405,11555,103891
4280,18090,14579,134411
3958,19324,12802,148840
2435,13129,7601,108443
3634,28291,11476,213218
3441,12635,12779,104422
2588,25100,8153,178448
2542,20157,9161,154168
1811,14076,5654,109579
2538,20836,8814,165508
4800,23819,14678,175507
9146,27781,27643,220786
2767,20966,9360,169810
3201,15639,11075,125714
7110,17503,24039,151164
10734,25473,31418,194609
9859,29719,29715,213999
6015,20184,21437,180386
1055,4910,3623,42455
1214,14835,4041,110894
635,3714,2323,36132
4150,25902,13649,186300
1183,15773,4310,123589
7088,23854,25428,196200
4371,23114,15005,189502
4051,21706,12712,141284
4845,25417,14760,218642
9032,24354,30576,210628
6029,29051,20652,231875
9343,28216,31333,212926
10210,27855,29074,219832
1513,8391,4939,68035
2036,20104,6659,157508
4797,17552,15443,152934
6309,25677,20016,171810
3620,13467,12756,114492
4110,19091,13940,168735
1071,6263,3460,54410
3587,20856,11724,164824
8567,24817,29335,185030
3019,20762,10307,166100
6315,23196,21520,188159
1576,18564,5575,145851
3080,7254,10438,65076
3044,18417,10430,142385
6618,24651,25800,205268
4359,21300,14518,178117
9594,29702,31234,230435
7423,23486,23856,206205
5328,21964,17582,187338
7068,12349,22773,118072
8193,25384,27316,206934
670,6420,2380,52116
2112,18971,8117,138693
8662,29064,23689,217625
20616,24406,58635,209710
4876,23058,15575,180538
1243,22019,4488,170779
9499,28383,33626,232841
12549,31062,37422,231385
4899,25701,15727,199775
5394,30403,17226,204747
1044,10686,3462,90198
2803,11355,8267,85129
3847,21901,13399,151647
3542,15330,12885,135214
6811,23557,24063,196726
3157,20215,10668,160434
6645,23232,21269,193173
10335,25212,34292,209542
8948,29704,28753,228745
4232,21317,12623,145472
2336,21364,7487,164759
2064,19536,6379,156106
19374,21677,48283,174184
11945,29981,34393,227170
3017,17693,10660,133923
13824,24255,40342,216113
11524,25181,34985,198071
28432,36626,80114,228880
4204,23250,14361,173443
1007,14046,3455,112684
4460,20349,13751,183546
15964,26994,54944,214627
18620,27490,48361,222430
8642,26176,25593,220267
220,758,840,6990
18373,27823,52302,230153
3735,22102,13032,173709
1922,18882,6258,148114
2668,14185,10529,125768
5104,24604,17001,191818
6251,26149,20752,215291
2328,8957,8354,71514
3343,12373,12302,108668
1261,8554,4762,83107
1397,11991,5073,92237
1121,6145,4175,55155
5566,28691,20003,191465
5875,19229,18591,154786
13859,22992,41522,192723
5526,20991,19243,151094
4853,31233,14528,225217
1039,8525,3958,64959
15273,25667,40295,196533
4146,24029,15170,184415
2080,13920,7370,116275
11449,28193,38765,192271
7998,24499,24431,187757
5042,20928,16479,169816
2206,18877,7147,151488
2561,15330,9384,139732
16119,28387,47920,234200
2964,18259,10406,143492
2170,13143,7870,109146
2916,22304,9394,170563
599,2074,2377,28185
13106,32962,39154,208659
4729,25246,15264,205828
6450,21743,20767,183909
4102,23549,12405,174025
5105,10241,18504,89253
6680,18653,23163,153823
3502,24556,11847,193447
1622,14184,6192,117272
711,3739,2784,31241
7061,30417,24667,183677
16432,28696,44152,225449
5746,27293,17793,215763
9794,25316,30790,196599
3496,29382,11057,233440
3577,19752,11467,148607
5245,18944,17952,150601
12970,29161,39114,232644
15659,28447,44015,233816
12693,25398,38879,204809
4637,14672,14261,117162
1501,6740,5351,58347
7169,24990,19954,198531
4357,24318,13493,168871
13640,24663,43189,203453
18543,19624,54982,181925
13680,24512,43720,192601
407,1610,1371,14148
3231,19996,11945,150764
8230,26902,23107,194583
3223,19568,11285,174137
5981,23871,19658,188190
7033,22362,23221,179775
357,2485,1290,19929
4611,21465,14291,157161
4855,12769,17699,106226
6047,17037,19990,147694
1927,11529,6606,90156
7021,22700,23635,169179
4105,28816,11386,224740
9165,24230,24278,194255
6981,25639,22798,180509
6158,18701,21153,150857
1162,6812,3945,56075
7371,13576,22661,124159
8419,19666,25141,168286
4902,22628,16595,183305
4046,25403,15118,170607
9632,24840,32972,202212
7127,23417,22592,178929
7402,25666,25042,207288
4503,15767,16207,135255
3599,18792,10861,150883
3448,18459,10270,159020
5488,27973,17505,229496
4451,24550,13894,203198
24757,25121,53479,202971
2452,9779,8654,87198
2607,14502,8846,118458
6548,13570,23460,123401
3516,13265,11821,114664
9411,26701,28263,213042
5864,20418,21438,169131
1261,7966,4177,68522
2542,19411,8291,150536
2878,25052,10755,141097
3198,16626,10455,140107
6595,24419,20570,186404
12417,22630,39303,172312
352,2111,1286,17164
2204,15218,7392,116095
25609,27976,78695,228112
916,14409,3151,104104
11614,28320,36623,217818
22956,36840,58593,231379
3360,15769,12276,125653
13524,28365,43718,222903
3283,13849,11590,108061
2691,11598,8148,93702
452,4584,1559,38555
14885,25100,48220,226122
11072,27675,31365,229339
2642,17549,8660,138151
4333,26063,15443,205186
3841,16752,13843,139971
525,7358,1798,59420
9506,20934,30487,187896
5708,26610,18654,212444
6211,26761,19052,204251
5259,25624,17306,197974
3398,10400,12590,102712
6653,25640,22581,209758
878,10063,2684,76393
2718,33394,9020,190280
809,3393,2920,29130
5005,12855,14682,97014
4364,23881,14167,190750
4694,14400,15508,127347
4538,14358,15858,133646
1730,13415,6215,109021
3530,22306,11857,170776
2501,13422,8249,98077
2478,13624,8025,104229
2153,7481,6823,59209
7341,29599,22698,225339
1269,9619,4041,69095
3413,30260,10017,212398
6919,31703,21180,235280
11278,29553,33131,225391
3548,22460,12050,198956
7310,25003,21550,195457
8964,23227,29330,175510
9213,36611,30778,225324
1912,12975,6699,103835
1116,4413,4692,47168
4478,21326,16223,180733
7910,25020,25091,200840
6199,23316,21415,190867
1438,15096,5228,122230
4251,18904,14607,154178
3166,8963,11891,75128
7733,22568,21628,193327
4882,27599,15300,195887
1849,10444,6257,91197
8300,22994,31984,183255
8831,22109,22897,180358
2371,10115,8760,87688
5563,29154,17429,229775
17023,26794,46674,224476
9477,30161,28814,229203
20246,25713,55291,215714
6355,12774,19600,98620
8745,29459,25563,230061
4361,20432,13783,171568
22696,28940,65904,227357
3151,24211,12567,191386
2490,11655,8626,92192
10359,22630,33182,173417
5332,30014,18889,234707
1638,5914,6118,62723
12097,17937,18328,135553
3510,13069,12414,111402
1492,6709,5493,53775
2367,17649,8457,137341
16158,26786,40921,224047
5871,22408,19393,176972
3737,17496,13880,160238
2066,6125,6593,52108
4553,22969,16035,188510
8314,36252,24272,233556
4576,17488,15428,147977
3145,15326,10220,122217
4509,23890,16286,192566
611,3629,2191,31091
2389,9512,7559,73530
1570,5260,5060,55609
1254,7828,4356,57234
1480,16936,4661,125375
2982,23772,10018,174475
10096,26016,32703,204071
2462,18629,7332,138816
2647,20513,8914,149038
2200,14287,8208,112167
3644,22156,11642,175421
7684,26301,27466,203843
6575,26732,23577,207397
2557,22563,9062,178065
338,1342,1376,17508
3157,14473,11425,124514
1741,10062,5628,85141
10456,27883,32278,219101
891,3583,3493,33153
7992,24197,24226,198079
9391,25038,30899,197935
15820,29472,50259,214899
16320,27911,53212,223126
5961,21125,19654,162286
3446,9897,11676,81741
1750,11756,6486,93707
24817,30612,50768,233590
11087,27095,36545,217727
2905,18427,10587,142868
2144,15017,7558,119842
5173,12063,16180,103020
5421,28132,18488,227051
7732,19590,23539,179764
5915,17658,19888,148394
3814,20421,13148,167618
7152,15012,20468,123376
1268,10832,4625,89313
3392,13667,12785,120289
20262,29377,51753,228860
2191,8113,7567,81149
1843,10812,5819,81178
5739,19535,18552,155301
4431,15314,15526,138118
14510,24084,46849,215999
3297,28480,11484,180318
4245,20098,14554,173233
2886,15033,10360,126161
7672,29437,23128,216659
6227,19815,20167,156805
1779,14361,6434,108530
9639,29092,29590,205059
4157,27789,12636,230557
4673,26588,14532,205482
6004,27446,20505,174948
5516,19348,17489,147690
1689,9123,6052,74094
2191,18194,6051,142903
6897,20621,21986,176773
5005,17786,17779,155390
2073,15908,7011,131875
8298,24561,26020,191625
840,3902,2916,36732
1102,8033,4118,75109
6593,24804,21051,153802
5679,19408,20296,156011
5728,21094,19029,167265
3665,11303,12977,102898
1713,10927,6879,91363
3141,21125,11040,173098
4743,26433,15856,208560
3177,16760,11390,136146
4734,24434,16012,190803
4302,18532,13690,139302
2018,14946,6835,104817
16183,27052,46004,227420
6834,25229,22750,188833
12452,18537,37066,155258
