A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
438,3732,1698,53112
302,633,1111,11246
2711,4830,9205,57521
1044,2726,3786,35380
4409,5692,13981,62907
2749,4327,9905,47678
1734,5946,5770,64237
4136,5022,13352,56179
5215,6197,18984,63440
1234,3573,4871,47939
1242,6292,4466,63022
1178,4408,3655,53028
298,375,1256,8212
785,5018,2933,57129
837,4293,3128,53054
523,848,1796,15556
2366,5116,8629,54957
2001,1405,7624,23714
3016,4549,10186,58085
394,1026,1243,19176
1431,3909,4885,46797
326,1274,1070,22070
2712,4707,9860,59941
1009,4841,3843,56018
376,4118,1457,45272
806,4730,2783,52905
4493,5968,17009,62748
276,797,1022,14342
223,897,861,12528
874,5036,2935,62269
3268,5548,11993,54750
1618,5318,5321,57227
913,3641,3788,40677
163,799,609,10639
146,3852,459,42744
518,1270,1840,14756
1593,4763,5092,49742
2327,5992,7621,62106
2555,6841,9989,56675
1959,5334,6301,60015
443,5087,1369,43794
3012,6607,9432,64784
564,2128,2105,29469
1774,4576,6213,54221
7298,5522,22915,63183
573,1411,2276,19315
3064,4963,10952,62487
252,2799,1034,37240
542,3831,2177,43348
1075,2771,3777,44272
694,1114,2984,22558
949,3596,3354,49904
595,3653,2275,42743
386,3545,1395,48496
278,688,1138,9198
761,4078,2943,40871
1914,4329,6814,49737
1476,3078,5000,41246
592,2340,1894,28590
1841,5270,5970,57338
464,2614,1588,29537
2889,5597,9721,60584
237,3462,705,41216
4994,3813,17420,53468
978,3197,2893,37691
3556,5262,11876,64494
5755,4152,18740,64491
956,2166,3607,33374
930,3096,2729,37158
1777,5591,6250,64412
1586,6558,5445,64017
3214,6284,11075,61819
517,1457,1850,17321
2371,5200,8146,55704
973,6108,3325,59648
373,2598,1090,31540
1503,4390,5728,46378
4757,5324,16509,61691
1848,5573,6146,58802
1473,5356,5211,55900
1930,5712,6224,60587
2692,5246,9175,57711
2326,4684,7799,49179
405,2834,1292,30524
1260,4468,4417,56497
1232,3705,4844,45726
1532,4109,5335,50878
1275,3200,4655,43643
3330,4277,11474,54521
1297,4459,4871,50969
952,3313,3364,41352
305,2094,1080,23771
593,2645,2311,36395
1167,4781,4264,59715
1197,4164,3994,53665
1159,3834,4302,52316
1483,2877,4899,32702
288,1182,1121,20908
2259,4203,8105,55497
582,3667,2082,39729
1705,4818,5792,59782
860,4303,3003,47288
2534,4504,9883,62172
498,2346,1956,28222
989,4063,3957,43233
1425,2449,5812,37939
2349,4842,8113,51112
541,2297,1940,29579
247,1478,957,17680
1137,2005,4328,31873
1539,5156,5343,48016
1094,5325,3805,60609
1752,5722,6137,55954
2057,6675,7288,64612
2819,5022,10811,61299
1266,5647,4637,56991
561,2328,2003,30418
3338,5625,11070,62517
792,4799,2701,56986
1097,3579,4031,49957
427,2603,1563,29937
527,3128,1801,37983
5069,6618,16638,64070
1069,2799,3807,33004
114,366,339,4771
963,4081,3024,42769
1171,2632,4401,29559
970,1831,3708,26450
149,1978,433,21582
5277,5057,17830,59853
428,2033,1609,25442
741,3455,2681,38210
4906,5245,17970,61149
1325,3970,5035,52175
544,2714,1945,42024
612,4678,2427,51549
1411,3800,4880,43750
26,46,71,429
471,5803,1603,55237
4031,5387,13787,63426
310,1206,980,13809
3404,6221,10468,64481
664,5271,2143,51020
2712,4899,9206,57731
1880,5385,5727,57188
254,1832,921,22094
378,2169,1129,23964
1259,2211,4015,27061
1464,5693,5584,63638
2598,4680,9234,62180
3662,4685,12895,60774
1219,4318,3821,50418
673,4932,1802,56208
1787,4846,7368,53763
2236,4524,7996,56924
2260,5842,8153,61415
618,2499,2323,32395
979,1630,3580,19802
512,7000,1873,51439
3702,3832,13996,50552
748,3386,3050,40032
1937,5346,7100,60274
499,1056,1583,19853
755,4413,2559,60909
572,2778,2135,33501
589,3101,2218,41934
499,3112,1835,38265
3854,4885,13683,58910
1012,4762,3546,57581
971,3871,3804,52552
1108,2772,3650,29159
1172,3611,4303,46755
679,3041,2519,40971
2625,4527,8860,59587
1474,3238,5692,45554
3812,4243,12667,56897
156,966,401,18635
898,4241,3433,49757
838,3406,3094,42943
485,2236,1889,34092
1408,2890,4854,40757
914,3823,3199,44847
3300,5124,11139,64652
1519,4457,5058,56350
1869,4692,7128,58619
708,3447,2301,43887
514,3851,1952,46649
4250,6155,14785,64026
1283,3724,4899,42386
7239,6489,24587,65375
237,1144,794,15016
808,4392,3075,48656
2558,4856,9582,55160
518,2783,1772,35201
833,2335,3015,32995
640,1169,2468,17230
905,3174,3251,34486
993,2945,4222,41430
619,1693,2209,22544
613,3577,2212,38142
707,3460,2635,43805
1178,3879,4311,52042
364,1848,1339,20742
214,1456,783,24592
1200,2235,4833,35039
752,1602,2778,27934
1801,4469,6173,54727
81,555,284,7195
1710,3897,6219,44421
300,578,1159,12026
298,1702,1200,18049
891,2502,3119,36267
449,3012,1714,42256
195,642,718,9317
371,3463,1333,42837
302,689,967,8442
1981,5543,6870,64706
2109,4279,7090,48475
1534,5469,5387,59495
286,867,950,15517
3923,5274,14030,61455
1292,5617,4985,60230
808,1527,3348,25539
1100,4212,3873,56193
96,1739,319,24035
2122,5863,7206,59618
4981,6101,16458,64944
1708,4926,6096,59372
1496,4955,5757,58967
1549,5821,5201,57875
1431,5306,4289,54414
3461,5849,10860,60522
1479,5057,4530,53777
1063,4578,3896,49035
2766,5409,9165,63535
1869,4928,6665,52098
9741,4282,31407,63729
1748,4531,6208,49355
871,3128,3355,41994
267,523,886,8130
373,1856,1490,25589
302,4022,884,42254
7167,5603,22995,65156
1434,3858,5404,44295
1653,2475,5887,32539
1094,4352,3874,45937
585,3085,2172,34760
2862,4617,10472,50753
2297,3672,7641,43454
1542,2596,5042,33245
1902,2917,6955,36694
739,4807,2897,48699
2617,5536,9565,58667
6003,5363,20621,62743
358,2581,1221,32425
756,2840,2748,37397
602,2031,2031,27166
378,920,1557,12246
1086,4596,3873,50186
381,2495,1229,36368
345,1138,1243,16276
581,2231,2151,32484
3843,4895,12630,64985
3352,5418,11768,60514
2892,5249,10256,52335
188,740,667,9139
2270,3258,8402,34150
307,2928,872,33199
472,2926,1680,32174
901,3905,3468,37447
3441,6159,11255,63484
1110,2450,4306,35590
1210,1681,5172,28033
1861,4243,6659,53109
299,4145,1163,47559
991,3522,3663,46688
957,4749,3628,53659
3161,5489,10448,61599
448,2203,1697,29118
3252,4825,13256,61244
3071,6117,11347,63091
658,3636,2506,46606
463,1934,1782,23867
184,1594,651,26165
1633,4965,6027,55066
1441,2923,4900,42613
1140,3451,4237,46649
440,643,1515,12991
702,2573,2284,31448
557,5752,1944,37861
4072,4624,13951,62670
1558,4006,6110,46111
595,2665,2160,34121
1035,1941,3704,32168
980,5311,3130,61835
309,2133,1227,28614
2355,4628,8124,58717
634,1666,2389,20867
1019,3207,3603,40318
950,1779,3250,28897
953,3483,3287,43959
1958,4221,7761,48707
491,2961,1701,34455
798,3648,2996,45772
759,2245,2940,26646
999,1311,3771,22569
1812,3971,6226,43917
4226,5382,16696,59592
303,1851,1179,22276
527,2306,2082,35644
506,3724,1766,46309
659,4452,1803,49810
4100,4717,14417,54279
327,1539,1226,24068
295,2360,1157,30810
2985,5084,10070,55570
1389,4692,4428,58517
3764,5536,13144,60810
715,3348,2659,45044
3834,5358,13741,62653
1646,3436,6508,46788
970,2157,3610,31656
5464,3799,10144,41410
515,2351,2140,35898
248,4033,978,44818
1353,3341,5789,39082
444,2173,1407,27684
1908,5837,6729,59255
612,3610,2241,38647
2819,5066,9911,51981
1264,5570,4506,56785
1010,4552,3682,45796
447,4160,1419,45351
181,1024,523,12207
578,2513,2355,36694
2914,5432,8387,59107
874,4114,3300,48531
1539,5513,5585,62102
1710,2620,6130,35632
7304,5774,21063,64555
3392,5730,12279,64867
470,1978,1631,31864
777,3303,2758,44498
1499,2375,5955,34726
2538,5421,9207,59325
2117,4056,7143,55523
2526,5032,9496,55330
1121,2999,3548,40424
2048,4658,6037,51426
2655,5108,8103,53378
376,2172,1132,22860
1354,4022,4569,49835
227,2127,784,25022
587,996,2144,17835
1610,4704,5688,47978
1264,3348,4387,47698
4711,3365,18565,46533
289,919,1012,13410
415,1517,1591,21501
241,772,850,10831
739,4757,2442,58088
1504,5037,5536,55725
884,2244,3407,28925
3267,4354,10337,55631
1860,4701,6301,51818
1037,3144,3600,45107
1401,4085,5437,45253
947,5222,3300,56457
585,2214,2255,26305
3719,4219,14285,45807
1408,4201,5362,52275
718,3612,2845,46300
548,2153,2155,28049
655,3285,2351,37348
363,4715,1241,49440
218,4563,763,45892
913,4891,3046,51185
979,4887,3243,50615
942,3499,3362,36083
1695,5642,5849,57226
2593,5822,9044,60487
230,1353,849,17238
2428,3971,7974,42817
600,4412,2074,49948
1133,3865,3895,48425
480,2328,1584,36121
176,838,693,13734
2714,8187,10168,63476
1759,4193,6067,49638
917,5590,3527,58973
544,1683,1945,27399
1263,4297,4524,56564
1948,4485,6310,58418
1101,4303,4029,52826
178,1350,484,17018
1095,3621,3688,49427
2879,5171,9041,64231
3414,5129,11536,61762
519,1061,1845,20052
2339,4475,8549,52433
681,1707,2270,28363
1665,4573,5820,50640
943,3182,3093,36782
944,5388,3293,61133
943,3174,3609,37604
552,3578,1943,45200
1328,3605,4998,49411
214,575,806,9783
803,3564,2956,42985
3668,4606,12645,65370
131,3796,408,47833
785,3737,2939,46773
241,3413,871,41390
1809,4183,6264,54756
974,1755,3919,28584
3516,5221,11571,63995
400,3211,1433,41520
420,2051,1520,27514
2177,4945,7519,62605
116,653,251,12417
312,1343,963,24599
87,317,279,4690
140,1856,490,23687
768,2242,2570,27377
126,469,442,10208
490,3028,1756,43362
4764,5923,15614,63445
1077,4090,3716,42241
538,2534,1726,29506
385,1655,1270,19235
3308,6116,10763,61668
291,1884,1085,22717
3188,6656,11720,63597
330,2772,1130,30484
545,2172,1722,20310
645,4024,2268,42360
3129,6094,10624,63319
1148,3467,3780,37621
539,3914,2011,41162
1141,3147,4273,38412
1156,3827,3954,41071
2769,4337,9932,50824
860,5530,2587,54900
4373,5085,15155,63448
2171,5410,7318,61520
1380,4531,4628,49554
483,2472,1846,36912
1001,2525,3607,37993
460,2334,1532,31621
4435,5008,13632,64787
1279,3236,4083,40732
5557,3992,19309,56079
4586,5238,16831,60800
794,3651,2755,52715
1760,4561,7018,62357
4647,4910,15785,63435
1469,4438,5667,56842
602,3223,2248,37164
586,3623,2214,39556
775,3860,2613,48226
2319,5027,8764,56824
2590,4123,9159,55305
3406,5496,12044,64691
405,1944,1328,30189
721,3604,2823,43601
363,2362,1358,26567
872,4586,2984,60233
3584,5342,12999,55476
1384,5330,4764,55836
1706,6050,5943,58043
2467,3490,9193,48439
865,3600,3212,42788
1341,5204,4412,59607
1340,4639,4938,52939
1091,4869,4163,53181
2765,5216,9312,55413
1379,4597,5492,51447
474,802,1773,11786
363,1565,1291,20549
3025,4040,11391,53621
225,2638,846,33565
394,1095,1596,14849
313,1069,1203,12722
775,4554,2724,58893
989,4209,3714,48648
2291,4264,7878,56244
1470,3926,4735,49494
1076,5287,3427,56004
456,2062,1837,24659
4455,6329,14948,64853
623,3609,2250,47601
296,3216,1098,36533
937,2281,3561,25553
1993,5483,7145,57240
3453,5237,12049,56752
2339,6314,7738,63546
371,2128,1339,25983
3537,6152,11226,63975
1875,4200,6906,48938
926,2719,3210,39246
982,3635,3161,41392
4765,5824,17093,60761
1029,2087,3647,36009
1897,4168,6979,56558
1460,4121,4606,43551
181,1365,629,16433
1481,6535,4616,56532
2109,4306,7384,50341
1463,5826,4608,59713
516,1622,2068,19248
170,746,642,9419
4302,6524,13329,63378
451,2256,1537,27964
1513,4383,5652,48867
2121,5486,7100,58765
1104,4431,4042,50040
2143,3593,7184,50111
595,3400,2109,41261
2262,4509,7151,58278
709,1369,2703,23978
1033,3546,3728,44758
1159,4407,4486,49992
1015,4398,3805,51046
1765,4730,6048,55748
1986,4904,7213,58051
714,3539,2476,37048
3194,5916,10614,64101
906,4046,3203,50030
546,3395,1731,48491
1066,2924,3804,42511
1086,3045,3845,39173
235,1530,729,20194
1573,4117,5811,47817
1293,2034,4322,30617
878,3783,3001,46689
347,2756,1411,31746
537,2948,2070,32123
179,1039,587,12480
5243,4583,19445,58810
999,3327,3750,44006
2091,3104,7585,41148
389,2069,1416,23806
764,3062,2877,38349
2096,5155,7342,61072
1191,3460,4327,46291
1287,3533,4936,40958
487,1740,1790,21620
1497,2628,5802,39259
3158,4698,11754,59922
2007,4068,6698,46415
451,1998,1337,34133
1074,3678,3885,50514
1513,4296,5745,52366
1226,2615,4629,32445
249,732,1008,11551
3183,3979,10324,53541
597,2382,2280,28826
359,1331,1456,19417
883,1543,3085,18839
682,3546,2659,42518
4430,4429,16839,56255
2086,3372,7681,46072
311,1273,1237,16301
1865,3913,6109,43010
540,4291,1929,48293
2064,5818,7203,60797
844,4094,3007,52032
417,2650,1661,30941
4575,4930,14406,55603
908,3591,3157,38096
744,4358,2749,47271
2470,6259,8874,62868
1708,3323,6359,38264
747,3196,2505,37050
2453,6092,8417,63002
990,4616,3736,51634
602,4367,2203,46738
929,3566,3312,38104
1299,6670,4722,62757
692,2708,2510,30588
1664,4046,5401,45875
749,3411,2595,41712
876,3949,3358,52265
2216,4049,7121,49130
2219,4504,7444,59069
1249,4107,3874,51137
2969,4510,8958,56724
555,2324,2131,25481
992,4853,3633,50882
2344,5573,8447,58424
869,4344,2793,56375
531,3178,1768,43345
198,2332,718,26099
1113,4521,3966,50140
235,1461,690,17761
1113,5311,4237,55885
673,1480,2525,22868
1176,4911,4148,53637
3245,4616,9660,54587
1750,5917,6135,65145
1536,5061,5786,57713
123,415,418,7332
2186,4991,8068,56713
1722,1497,6701,27174
1048,3899,3744,46788
1451,3494,5401,40255
2693,3931,9123,48072
1341,4839,5217,53667
1593,5378,6193,60811
435,3277,1582,40609
2292,4913,8633,55094
2383,4231,8375,52480
7977,5770,27206,62713
489,3586,1730,41431
1782,6667,6854,52047
329,1605,1242,19955
1119,2272,4066,35895
113,2618,375,33328
561,2481,2011,30278
561,3324,1889,46930
1617,3086,6526,43659
565,2462,2173,30303
1118,4075,3874,43471
1507,2207,5367,26781
4756,4977,15192,56720
637,1845,2397,20627
1925,5141,6401,54365
2152,5280,7181,56837
1288,5508,4324,54272
1538,5091,5208,54519
2063,5963,7015,60605
2381,5307,7872,55504
1338,4909,4696,50459
860,5802,3030,62414
3311,5953,9582,62438
239,789,826,8971
718,4254,2590,43087
199,658,709,8246
1357,3331,4474,37814
1265,3881,4347,40417
474,5410,1645,56390
752,5041,3105,53643
1094,4280,3637,54505
192,2187,604,24391
6937,5605,20198,63712
4809,6153,15581,63771
5246,8462,18055,59739
260,1290,971,19000
3242,4342,12424,51288
2706,5845,8793,60353
1047,4577,3536,46064
105,2526,308,29733
1231,4454,4447,49086
5289,5237,17839,61671
740,2732,2751,38971
146,2037,544,24200
615,1845,2305,29978
1717,5097,6828,56529
979,5001,3696,47236
130,453,497,9651
2551,3706,9289,41531
1179,4068,3661,51814
398,1851,1568,22314
153,1623,534,26925
225,1979,811,23973
2340,5734,8023,65468
683,2916,2538,34997
2932,4988,11032,60783
653,4164,2486,46282
1072,3253,3646,37366
2912,4487,9468,59485
2641,5495,8470,63975
2078,4832,7393,58879
541,1265,2065,17609
864,4839,3181,60957
591,2360,2020,35242
2799,4472,9792,59583
2786,3483,9134,48642
4134,5471,15039,63657
486,6234,1467,58406
2038,4161,7158,57136
478,2128,1735,25875
840,3449,3241,37665
1315,4315,4770,56563
2326,5692,8220,64699
451,1629,1738,24892
599,4317,2392,50435
454,3443,1657,41237
1544,4067,5537,46095
2572,5524,7923,57915
192,1109,591,13228
831,3785,2849,41512
6962,5556,24431,58903
494,2419,1652,28419
1267,5201,4449,56217
2413,6045,7985,63813
1037,2179,4064,31494
3703,5038,12918,52269
1239,3125,4716,41824
3926,5231,13380,59741
4143,4613,14212,60034
1548,3366,4798,47490
525,1793,2045,27808
1213,3555,4562,43654
2252,2939,8079,42012
1640,5612,5845,60699
769,4810,2990,50480
1263,4585,4420,53406
5330,4481,18156,59916
2730,3860,10654,51553
3042,4661,11621,61226
661,3273,2245,46520
1634,5236,5626,63494
646,3754,2270,45931
2048,3926,7038,51596
1131,5414,4258,60851
843,1880,3383,31449
265,2973,960,30917
2791,3388,10440,48042
3262,6026,11307,65517
300,625,1152,13017
509,2945,1939,35166
2168,5893,7981,62319
358,3326,1356,40370
343,942,1205,17019
1011,4450,3815,48675
161,493,594,9877
1256,3469,5017,45548
1332,2341,5281,34317
523,1353,1702,22141
2221,4383,8117,57201
2990,5987,11360,62898
3127,4857,10855,56039
1146,4718,3701,51470
1167,4770,4515,54459
929,5695,3375,56898
75,299,218,6453
1074,3153,3969,42061
326,1064,1248,17224
4302,5695,14629,63489
573,2460,2248,33252
5198,4669,18225,60031
429,1541,1520,19308
804,1427,3153,23110
1869,5261,6608,63729
2637,5762,10494,62038
379,1056,1307,19786
1183,5199,4589,62032
1329,5114,4639,57963
1492,4316,5042,51778
321,2508,1235,28883
2595,3319,10322,46507
605,848,2361,16965
1230,4842,3965,56096
670,2388,2647,37849
560,1128,2040,21631
2189,4171,6668,51216
1297,3323,4975,44804
558,2557,2081,29575
2162,4423,7911,55935
1551,3075,5730,41862
417,2197,1507,26994
1066,4615,3750,63972
5806,5136,20306,60842
54,110,116,1982
370,2371,1317,31040
804,1405,3113,24915
3404,4837,10575,61739
319,3724,1158,43178
1775,3461,7026,48149
1851,4842,6683,64915
8332,5457,26391,59627
792,3379,2929,34906
1677,3704,5575,43482
548,1271,2013,17286
1954,7672,6278,57201
3441,5129,13434,58432
2282,4346,8733,53347
2424,4185,9140,55637
1155,2075,4091,28716
352,1636,1215,26045
4378,4714,15918,59996
1331,3168,4339,38738
3864,5102,14266,55352
407,2567,1407,27454
1548,4472,5661,56450
2792,5064,8968,61585
247,427,971,9294
3656,4964,11514,60424
1208,4747,4467,54211
3576,5157,12307,62448
659,3163,2123,36824
2638,4528,10179,60908
1392,2821,4964,39002
1168,2585,4268,38661
1087,3379,3908,45111
853,2681,3377,35981
329,1348,1182,16931
517,1225,1922,22593
1136,4896,4479,52494
2306,4170,8149,45658
1027,3894,3958,46521
1174,2227,4555,36410
87,345,298,6281
1873,4928,6924,54518
1530,5832,5289,63810
857,1098,3164,20285
749,4142,2534,44203
972,3778,3491,42418
497,2710,1802,35580
1988,2671,6583,30222
586,726,2223,13872
772,2293,2679,28823
2662,4949,9323,54988
1419,6792,4386,59809
2464,5524,7436,57782
1130,4807,3810,48274
1255,5950,4529,60267
1467,4201,5642,41523
2293,5019,7770,61160
1387,3916,5423,43553
713,2436,2650,29778
994,4558,3974,49368
167,503,615,7657
509,2683,1761,27004
7268,5963,21872,63923
2046,5413,6960,55814
272,3250,954,36089
489,2989,1688,33414
3864,5856,13189,61730
1003,2039,3063,26333
1475,2548,5490,37387
743,3346,3099,39941
132,259,415,4874
836,3466,2556,40956
770,2140,2897,32097
3116,5286,10961,59574
2807,4418,9780,48160
2686,4094,9665,44252
2737,6066,9000,64518
2628,7422,9487,57196
776,4690,2677,50177
864,3857,3305,48929
3393,4653,11693,59135
775,4501,2872,55329
2228,5287,7953,64786
397,1555,1453,19612
2896,4377,10992,57336
1566,3409,5645,42322
532,2594,2033,37586
1194,2439,4381,36805
3965,5094,12515,64125
1009,3484,3686,43322
1706,5690,6322,61623
1100,2371,4067,34547
1595,2881,6692,34135
361,1261,1273,16326
480,3727,1685,43635
2141,5812,7420,63848
2539,4526,8873,61755
1482,2965,5406,40175
1228,3922,4532,44180
606,3777,2119,41289
1389,3713,5282,40363
715,5174,2532,61623
4130,6193,14924,63629
531,4415,1695,49526
336,2053,1035,24120
1415,3486,5414,39397
1054,4077,3984,50258
1761,5731,6693,60108
1794,4895,6449,56309
592,2638,1943,32561
3364,4962,11056,62663
2783,4779,9799,61510
376,1676,1299,20339
2350,3928,8694,52587
991,2541,3638,34438
1358,3541,4611,46938
4743,5290,15967,57978
695,4602,2454,52851
571,3275,1823,36996
863,3858,3076,48222
370,2288,1456,39471
3434,4637,11784,60937
933,2838,3144,38956
3706,6409,11645,65345
227,939,845,11369
1102,4062,4073,43432
374,2614,1385,30881
1119,3962,3624,41724
3458,4275,10787,54856
4381,4305,15131,55356
346,2548,1114,32094
299,1283,1187,16831
217,967,625,12536
509,2071,1818,24649
760,5466,2638,58512
594,1435,2457,19302
993,5558,3795,61789
2822,4286,10468,56980
6810,4373,23323,55532
822,3673,2805,42747
667,4045,2662,49922
958,5106,3666,36437
3207,4848,10282,62436
1141,3812,4175,51563
801,2671,3013,39427
1451,6238,5033,64880
916,5025,3333,56650
2616,5353,8872,58258
244,1941,904,22926
2801,6256,9115,61491
550,3467,2214,39063
727,3501,2749,38535
1364,3573,5288,43062
402,1265,1317,16351
500,1378,1816,17822
4328,4837,14632,57492
159,1412,589,20817
4114,5772,14721,65314
254,1415,958,22858
244,453,1011,9830
1860,5739,6946,60215
1210,3396,4540,41783
1087,5004,3755,58941
1147,3462,4454,48525
1041,2975,4192,40762
432,2026,1523,24728
1798,4967,5804,58716
1628,2669,6170,39609
3634,5357,11542,59958
1197,4151,4480,50238
1521,2286,5948,35455
907,3091,3399,39040
1594,4684,5798,51645
748,2054,3191,32792
135,820,429,15535
643,6264,2212,65423
108,279,308,3600
1766,2158,6265,25093
2824,5318,10521,55784
1388,5486,5217,57622
368,1267,1528,19427
2284,2871,8999,42266
955,2690,3568,39304
628,4401,2445,51150
1209,5255,4637,56749
2289,4947,8410,57490
1305,4988,4923,56339
1698,2709,6169,39701
252,561,980,8619
1953,5864,6761,65075
394,3491,1644,40062
1424,5420,5203,60209
414,2183,1497,31453
992,3777,3372,45188
1810,3870,6352,52779
1561,4024,6521,48781
258,567,933,8498
1155,5282,4190,61050
996,2574,3937,38654
254,1117,968,12402
577,1364,2338,22347
2527,5383,9581,58265
1948,3654,5945,46655
473,2991,1707,35786
4263,7194,14934,60831
1224,5387,4930,59760
959,2867,2922,39404
780,3894,2618,55085
1341,5057,4188,58478
3136,5341,10040,56838
965,3510,3040,39262
2188,6183,7840,64387
1586,4375,5484,47162
1072,5124,3846,50367
767,4294,2851,52216
1004,5302,3566,57006
1087,5074,3823,53052
584,3188,2117,39806
1869,3319,6373,46428
1805,5056,6929,60570
804,3528,2710,33727
2187,4321,7354,56522
702,5085,2570,55513
1302,5187,4146,58030
255,1620,883,20193
807,3679,2618,51212
300,3584,896,38672
722,3689,2738,42438
781,2880,2694,31926
1182,4992,4271,53406
1995,5620,6586,59816
2665,5908,8250,64029
2219,6011,7283,61233
4090,4631,14494,61487
2569,4714,10189,56628
276,1082,974,16130
883,3476,3056,41553
3607,4048,12710,58088
237,3297,903,9201
1065,5344,3911,57670
212,890,716,13438
453,2781,1512,33705
3888,5997,13271,64531
679,3510,2514,37310
1859,5633,5892,64685
1273,3341,4406,35577
1845,5086,6624,58680
3886,6213,14321,62588
505,3219,1649,35571
458,2715,1592,33142
1518,5053,5027,54717
1500,3347,5387,40891
798,4112,2849,51266
554,3787,1879,46492
216,688,802,12215
357,2684,1273,38135
578,2304,2049,30130
473,1389,1729,24093
87,340,316,5102
454,1619,1720,26262
1174,4546,4332,55184
1513,4311,5027,51173
1027,3938,3775,49147
935,4562,3392,52471
3555,4903,12273,58346
3067,5643,9836,60064
3001,5149,10448,54123
1479,4623,5188,49887
2582,4838,8790,51965
1121,4627,3700,50685
1270,6372,4543,62008
5559,4616,9919,64077
1752,2644,6371,45388
664,2751,2405,44812
765,1709,3057,24145
1859,3867,6711,51425
790,3886,3041,47184
336,2498,1205,28285
767,5556,2605,58597
1993,6228,6971,63062
2396,6657,8107,55530
655,4066,2298,41155
544,2578,1942,29331
4631,6294,16360,63958
8415,5164,24695,62100
3712,4764,12397,60885
2446,6169,9372,59862
444,7366,798,42009
443,2393,906,15076
3020,4421,10636,55840
2197,5103,7586,57379
240,1212,865,13654
2410,6026,8095,63949
472,1911,1238,22385
1147,4400,4020,43405
763,6888,2313,65086
1073,4577,3739,51718
6549,6096,22709,65172
706,2114,2752,28612
412,3359,1518,35341
647,3637,2323,41785
494,1876,1673,28465
433,661,1402,12750
491,4204,1569,43576
900,3635,3393,38834
4090,5909,14077,61387
1319,5598,4472,53358
351,1505,1093,14714
2969,6277,9314,58264
1810,5331,5239,54720
1936,4918,6433,57631
961,3004,3268,32755
3014,4720,10317,55569
325,1795,1280,18205
2628,6534,8609,63600
500,3748,1713,34965
935,2808,3282,27766
306,846,966,9330
2692,5504,9585,50541
954,4450,3145,43307
3333,5724,9551,59574
841,3143,2884,32412
245,994,665,10576
696,3518,2579,37674
1646,4718,5562,46641
544,3298,1836,30740
482,3214,1340,31888
875,4551,3020,44516
3616,7160,10186,64996
935,5332,2867,46498
698,2820,2403,29936
1115,5378,3890,51954
408,2034,1453,20003
2030,4917,6429,52549
794,3399,2786,34076
2829,5298,9405,55106
1600,7324,5705,65525
1163,4714,4249,48332
914,2469,2508,27969
3183,5579,10844,62747
1153,4770,3934,49935
2815,4241,10335,53149
1257,4795,4722,54415
1036,4359,3756,51546
3358,5343,10473,64134
1123,4949,4218,58797
1440,3799,5277,41067
1333,2969,4682,42498
1592,5952,5537,65462
1314,5439,5191,50973
1892,2994,6655,36762
4093,5332,14423,62621
3898,5033,12811,55683
569,2122,2181,24823
621,3832,2006,46431
832,1220,3394,22090
1302,4635,4866,57073
1254,4513,4765,50442
1323,3055,4761,37086
1453,5868,4652,58751
764,3095,2666,34240
281,787,1078,10674
724,6100,2417,62490
992,3853,3649,43384
1649,4310,5374,48481
1765,6226,5669,62893
3309,6195,10791,62382
1267,5269,4238,58901
501,2877,1785,32107
1054,3678,3627,41459
1620,2598,5481,28592
846,2087,3136,22225
1100,3267,3813,39458
309,1332,1101,17689
707,3903,2517,42682
690,3776,2326,39234
1047,5929,3772,62353
794,2658,2502,30825
760,4066,2435,45802
856,5685,3230,56511
264,1591,873,20708
983,1932,3628,29284
1058,5540,3964,60804
706,3823,2340,46166
123,938,440,18101
559,3873,2141,47357
440,5116,1567,61980
1947,5655,7231,64014
1544,3813,4895,49590
411,782,1596,13520
768,3578,2461,42345
711,4384,2938,49336
486,1827,1760,27004
1129,3411,4360,47838
710,2874,2462,32795
1024,2990,3728,37774
41,137,132,1988
211,1112,762,14809
1006,5294,3554,55617
423,3708,1521,42995
1196,4631,4412,51848
1107,2465,4053,37407
1616,3917,5372,43375
533,2638,1844,30319
1040,4247,3679,52726
1434,5237,5950,56734
3462,4327,11921,53863
1077,4628,4076,51556
219,3247,621,38677
2740,5871,10980,63344
374,1071,1293,18475
583,2300,2350,27505
783,2697,2593,32871
2600,4964,9349,61890
3026,4727,10570,52095
542,2252,2176,30268
470,1343,1745,22403
2355,4452,8232,57336
4138,4357,14313,55166
1368,2968,5266,40613
206,255,773,5722
3342,5345,11075,59947
2660,3951,10081,51580
402,690,1661,13208
542,1615,2086,27832
817,4671,2823,57072
2779,5238,8745,62381
2296,3876,8937,48759
592,817,1985,15733
199,416,727,8859
1176,4261,4350,49146
201,744,727,13450
367,1514,1371,16376
586,4322,2314,42152
1062,4788,3807,56461
2195,5427,7414,58124
3109,3987,9777,44338
502,2838,1674,31861
1101,3666,3782,40439
555,2516,1856,27672
655,2596,2343,29417
2488,6199,8132,64282
800,3800,2607,44042
4571,6063,15157,65148
524,1669,1916,21221
3671,5669,11795,63627
3736,6046,13062,64588
1620,4535,5324,46212
6860,5020,25360,62433
554,2277,1959,27348
1513,3388,5533,36864
712,3152,2413,33703
643,3094,2277,36643
2054,3959,7501,45599
3661,6219,13277,65484
513,2776,1636,31218
3704,5811,11163,63218
982,5780,3364,59805
1231,4234,4385,45195
1249,4290,4399,48888
895,2798,3060,30807
