A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
33,74,143,1924
8,11,32,238
37,79,163,1990
62,68,286,1533
56,60,249,1469
58,127,243,3263
238,132,1074,3559
124,133,457,3125
31,80,130,2150
38,107,161,2503
77,122,308,3242
31,69,136,1734
70,72,316,1753
36,106,161,2735
180,128,796,3204
110,192,396,3165
152,141,720,3684
107,55,499,1499
59,81,277,2088
69,148,325,3486
38,75,172,2004
89,140,406,3629
89,132,424,3360
34,87,150,2212
17,42,69,710
50,127,241,3171
21,29,87,770
32,81,129,982
32,73,138,1855
51,89,221,2436
47,86,227,2167
11,17,50,410
36,75,161,1857
232,165,593,3015
46,120,162,1771
150,77,555,1920
19,57,92,1483
31,96,134,2308
60,122,250,2854
25,40,108,895
20,25,82,615
9,22,35,494
17,44,74,923
166,136,796,3600
41,47,181,1225
4,7,15,100
16,30,57,730
13,33,57,800
12,21,51,480
4,4,14,59
29,32,110,838
29,56,125,1478
71,84,284,2279
43,99,214,2494
8,16,30,348
2,3,8,25
31,66,146,1739
2,7,9,20
38,79,171,2156
38,83,163,1999
69,97,313,2504
91,101,410,2516
17,52,70,1344
67,57,292,1494
33,114,131,2527
87,107,440,2910
169,116,779,2925
77,90,353,2023
19,30,85,780
83,101,343,2677
20,77,91,1807
34,71,138,1713
22,60,98,1501
53,101,238,2517
98,147,453,3633
33,71,133,1477
58,96,273,2613
58,107,247,2761
36,61,185,1479
65,107,316,2744
79,139,367,3573
138,112,598,2957
65,101,296,2507
51,100,242,2250
143,132,662,3439
156,134,762,3504
71,106,310,2426
43,83,199,2145
83,121,381,3131
2,3,8,22
167,135,767,3606
9,13,40,293
29,66,114,1725
104,117,452,3094
14,79,47,1881
34,79,158,2052
46,45,144,1128
38,95,163,2275
6,6,26,108
21,51,85,1158
22,32,108,854
77,56,357,1538
40,94,174,2451
107,141,537,3450
8,14,31,314
5,8,20,150
44,43,184,1146
10,23,40,575
9,34,37,514
72,76,328,2044
26,76,114,1813
142,125,620,3221
32,119,139,2582
40,92,193,2444
77,215,291,3520
13,35,50,519
102,115,506,3002
79,103,357,2730
10,24,43,556
112,142,383,3425
17,37,75,946
48,66,161,1786
37,62,123,1634
33,59,147,1495
50,89,224,2251
57,58,252,1521
91,107,339,2924
58,113,239,2674
121,74,459,1955
5,6,21,103
70,111,316,2591
17,28,69,629
47,66,223,1730
94,104,421,2733
43,102,196,2711
19,39,76,956
7,6,33,107
64,62,261,1697
50,92,231,2126
15,17,61,424
32,42,139,1109
114,67,554,1741
17,30,69,726
67,98,304,2689
125,135,438,3159
41,99,201,2527
15,35,66,865
38,89,180,2293
11,27,54,452
102,114,396,2282
8,14,37,206
159,134,707,3431
10,15,46,333
61,67,247,1787
34,106,152,2508
4,4,12,73
21,32,89,815
77,109,309,2892
88,135,368,3433
103,134,469,3502
43,85,184,2220
55,81,260,2102
43,136,194,3180
44,91,184,2241
44,84,200,2246
91,130,324,3443
4,6,16,92
34,82,170,1257
107,109,491,3037
21,30,68,612
33,100,142,2578
5,7,19,130
83,110,386,2649
13,21,54,482
162,120,761,3292
24,31,102,787
6,7,24,134
118,99,526,2496
27,39,121,947
17,27,72,647
4,11,12,219
23,43,94,1075
53,90,170,2300
16,40,65,1063
230,159,578,2962
17,29,72,669
45,88,204,2467
71,97,295,2547
130,110,144,1607
45,80,213,1870
27,38,120,949
3,9,13,190
156,149,767,3388
12,11,46,245
107,126,485,3512
23,18,38,418
15,22,71,552
22,52,102,1285
68,98,296,2778
53,67,215,1684
13,23,56,540
43,136,215,3122
13,36,41,893
58,133,239,3213
24,29,99,678
43,87,183,2076
104,123,477,2944
27,58,119,1380
45,73,164,1850
103,124,443,3155
4,5,15,73
147,85,533,2179
45,93,158,2161
12,31,50,696
4,4,14,52
42,128,178,2924
37,47,98,1051
70,112,280,2571
23,33,62,733
57,92,207,2092
45,97,187,2259
81,126,279,3017
20,38,74,909
14,33,49,667
141,154,594,3603
244,138,977,3339
87,114,330,2676
87,115,356,2829
116,124,450,2976
51,71,213,1596
4,5,15,66
88,120,379,2899
73,128,309,2707
43,120,175,2891
7,13,23,267
53,107,229,2492
25,49,111,1213
49,124,186,2752
37,67,163,1502
13,34,45,809
73,132,314,3360
32,69,127,1584
11,12,52,265
181,136,792,3509
53,81,184,1942
39,66,137,1461
9,12,29,262
22,52,91,908
7,13,25,245
63,103,254,2391
42,39,173,882
20,48,77,1077
9,20,31,423
37,35,142,833
22,46,91,777
32,82,129,1903
33,84,131,2055
6,19,25,261
25,47,103,1151
45,103,190,2431
23,30,91,743
19,36,76,821
47,66,219,1678
47,45,165,1126
16,29,69,662
127,94,226,2188
45,103,206,2487
35,71,142,1755
58,100,243,2422
20,38,77,884
134,144,521,3573
27,48,89,1134
6,15,17,357
24,51,94,1118
27,67,110,1375
22,30,90,691
17,28,66,643
48,109,224,2528
95,122,398,2953
66,138,269,3257
84,115,367,2696
224,125,1014,3247
98,99,418,2491
80,100,332,2584
55,137,238,3329
12,11,49,223
77,128,294,3000
67,124,295,3062
77,108,344,2781
23,26,95,619
17,21,54,483
12,20,47,435
37,44,121,914
133,120,564,2874
18,48,74,1158
9,15,32,323
40,107,163,2677
89,121,290,3180
57,67,176,1629
131,118,601,2875
32,48,130,1166
64,103,176,2621
23,73,82,1327
6,9,21,139
15,14,36,305
43,99,179,2557
65,106,287,2837
90,89,336,2316
160,139,617,3571
80,119,345,2353
88,91,430,2339
45,65,132,1640
20,63,93,1410
79,105,343,2950
6,10,22,187
89,90,381,2242
53,131,247,3000
50,39,264,994
51,103,243,2863
5,9,19,165
16,28,69,653
22,41,96,1063
319,129,1317,3677
22,35,96,878
23,48,103,1009
14,14,60,314
44,120,162,2667
81,108,339,3007
22,57,106,1345
12,27,55,661
199,141,934,3544
74,125,296,3170
48,89,217,2262
22,56,99,1408
7,15,24,329
14,17,59,413
33,81,133,1743
124,90,578,2456
10,15,44,363
37,58,165,1572
14,43,59,784
21,67,80,1653
22,77,84,1113
3,4,12,55
32,75,134,1966
8,9,33,201
11,11,49,254
87,130,421,3336
63,79,287,2120
8,7,30,115
25,64,106,1669
92,192,413,3354
118,110,468,3080
84,104,380,2743
38,130,172,2565
16,30,62,826
124,96,475,2408
59,110,247,3004
47,75,220,1987
13,20,61,479
10,17,40,409
19,50,87,897
19,46,81,1128
37,75,153,1867
17,41,66,1050
27,42,114,951
40,46,134,1167
71,150,313,3658
44,79,201,2082
30,66,120,1726
5,10,24,221
24,34,113,795
59,96,247,2198
9,20,37,455
26,76,114,2007
9,37,36,896
3,5,11,102
49,49,220,1335
54,103,176,2678
16,86,55,2081
30,26,124,670
50,77,227,1973
22,50,93,1260
87,89,390,2313
105,84,467,2210
9,12,33,246
157,134,722,3488
61,84,263,1851
44,66,203,1685
48,99,192,2303
12,25,52,640
9,20,34,471
73,114,353,2915
33,109,143,2365
10,18,49,420
34,49,94,1193
5,5,21,79
71,101,317,2686
157,133,731,3380
150,120,650,3090
35,72,140,1672
82,113,370,3066
20,34,88,854
23,65,95,1465
195,137,933,3372
164,141,742,3544
78,103,347,2564
83,128,343,3321
32,61,120,1573
41,72,180,1723
40,52,132,1306
84,123,360,2907
17,46,74,960
128,114,562,3106
97,165,468,3437
85,132,341,3054
69,177,185,3256
33,80,140,2083
16,28,40,707
24,60,104,1563
42,65,170,1648
50,82,258,2151
33,36,56,898
79,117,314,3227
20,62,92,1358
7,11,26,224
155,133,694,3519
56,103,217,2507
36,70,163,1594
62,88,256,2324
139,119,609,3125
11,20,42,436
10,22,41,471
82,70,357,1768
97,145,412,3094
45,98,198,2385
207,130,886,3490
49,81,183,2060
142,141,561,3458
90,91,366,2213
26,33,116,687
26,56,121,1317
8,6,31,108
39,55,138,1333
49,124,210,2946
57,86,246,2014
100,115,447,2752
53,85,234,1950
24,64,95,1541
140,131,591,3113
51,129,223,3051
44,47,174,1140
72,114,298,2766
194,105,929,2555
40,100,154,2454
40,77,130,1869
46,97,201,2381
18,30,74,714
101,111,400,2718
6,10,17,196
42,95,174,2316
66,110,255,2644
6,20,18,451
21,81,74,1943
84,81,358,2069
15,76,54,1649
54,99,231,2456
39,63,140,1516
17,21,68,490
29,59,101,1371
38,94,149,2160
48,109,216,2605
71,105,281,2656
185,132,819,3414
70,99,293,2457
35,70,144,1724
67,63,240,1549
56,69,278,1813
23,53,102,1297
12,11,40,243
8,8,28,138
5,8,16,159
12,22,51,510
289,126,1441,3378
44,69,200,1751
21,33,97,822
63,125,243,2834
84,129,343,3335
12,22,48,380
39,79,150,1980
23,22,74,507
50,77,226,2087
39,46,174,1131
14,29,61,703
10,13,44,285
30,44,119,1171
21,88,88,2227
98,144,427,2895
50,132,138,1754
8,32,32,297
196,139,808,3645
162,130,370,2451
171,156,492,3505
42,78,176,2028
42,99,197,2508
7,15,24,350
92,103,418,2875
103,101,499,2742
22,40,94,1012
52,77,250,1995
38,43,169,1093
19,50,84,1113
57,101,271,2637
71,119,288,3009
29,56,122,1426
83,87,360,2157
19,27,80,656
41,85,175,2189
48,89,226,2238
70,98,320,2690
12,15,51,344
103,102,489,2635
37,70,164,1788
1,3,4,18
4,4,12,45
12,25,55,567
112,120,430,3197
150,131,662,3455
48,61,217,1662
93,136,395,3144
38,61,160,1534
17,31,70,700
16,39,62,892
23,45,93,1059
40,52,165,1314
67,92,279,2163
82,104,359,2707
16,45,59,1081
16,22,58,505
35,82,111,2157
19,46,80,1099
13,39,49,923
126,130,581,3464
12,28,51,625
27,77,118,1892
52,61,236,1549
122,130,548,3457
12,16,49,348
72,138,279,3431
72,93,336,2230
31,58,111,1426
39,102,156,2606
1,2,2,2
57,97,276,2387
108,97,518,2563
146,119,640,2920
139,141,611,3599
83,110,356,2813
25,32,109,780
6,8,22,138
32,65,124,1566
43,80,171,2156
84,110,374,2774
113,109,530,2765
141,127,615,3615
162,135,721,3355
134,119,596,2997
39,87,183,2188
11,16,43,380
21,24,90,593
158,109,696,2924
52,56,83,1362
78,81,352,2018
22,35,93,800
10,7,42,153
12,26,48,631
100,130,471,3553
21,23,85,555
32,69,149,1767
8,10,32,230
76,98,344,2521
5,13,14,291
129,137,593,3404
5,8,20,144
18,32,68,644
5,8,23,160
51,88,229,2204
35,75,143,1934
23,28,69,692
8,9,30,182
22,60,97,1394
165,144,768,3606
12,20,51,445
180,135,846,3497
16,31,65,734
21,41,85,921
88,139,379,3658
11,26,53,611
6,8,21,157
1,3,6,13
37,68,170,1672
98,126,450,3412
17,39,69,1003
26,44,117,1107
43,99,171,2510
15,25,61,440
153,143,712,3650
66,98,270,2488
69,120,315,2949
63,120,288,3200
18,32,75,777
7,12,28,245
14,45,55,1101
56,101,256,2421
8,15,32,322
131,90,595,2457
10,17,40,398
105,95,484,2481
41,52,155,1393
76,102,347,2625
42,105,171,2573
35,63,157,1621
80,135,347,3510
134,89,589,2303
9,19,32,436
50,90,174,1491
26,49,112,780
181,126,681,3478
35,69,127,1779
91,154,307,2548
32,46,140,1179
73,105,307,2918
12,15,52,362
93,163,435,3329
21,58,92,1503
1,7,4,8
245,123,1103,3326
42,56,196,1405
184,142,907,3681
52,144,224,3002
138,101,547,2760
91,96,368,2480
145,124,613,3381
19,47,74,1059
30,48,121,1184
145,147,610,3668
44,102,204,2705
28,29,116,739
32,46,145,1199
30,58,111,1510
42,55,185,1363
64,94,273,2465
24,51,72,1350
22,37,95,949
65,120,240,3073
10,17,44,395
117,134,520,3369
21,64,100,1563
99,108,432,2986
24,34,87,799
73,95,324,2353
37,95,152,2395
105,98,480,2583
111,149,485,3678
40,48,181,1261
52,115,243,2965
128,99,568,2879
8,18,36,417
30,48,70,1192
42,93,185,2332
102,130,461,3344
77,127,345,3114
18,53,74,970
22,85,95,2141
56,61,310,1551
13,19,53,451
42,68,187,1665
191,115,848,3006
39,68,173,1628
64,109,271,2907
21,57,87,1447
95,139,468,3670
4,4,14,62
59,78,250,1998
37,99,166,2273
22,61,92,1506
26,23,121,601
9,12,36,275
30,59,132,1495
28,42,131,1031
47,110,194,2901
19,56,84,1256
14,8,50,164
13,29,46,684
37,66,132,1716
73,97,325,2505
33,106,136,2438
25,79,103,2049
30,143,130,3067
10,10,30,192
194,235,478,3018
30,61,124,1492
130,123,523,3139
59,77,241,2089
33,23,136,558
28,63,130,1512
35,38,50,929
62,96,112,2480
16,44,67,1126
45,43,174,1133
60,75,259,1747
24,64,101,1666
77,146,330,3564
12,32,51,769
71,77,326,2087
33,37,155,919
55,114,250,2235
49,81,246,2069
71,99,313,2694
18,16,74,361
36,78,172,1997
23,29,95,752
151,120,639,2873
44,74,199,1813
95,139,448,3447
23,55,94,1456
69,115,269,2892
78,115,293,2977
48,75,211,1955
35,106,158,2498
8,11,32,237
132,119,560,2779
20,74,88,1605
21,49,88,1160
103,118,463,2957
5,8,20,152
102,105,473,2333
47,90,201,2247
12,27,46,438
11,16,45,350
217,127,1010,3346
98,111,351,2812
15,37,62,900
17,40,64,973
67,55,286,1401
92,127,406,3134
81,126,282,3164
38,50,160,1311
12,15,30,315
34,65,151,1692
124,101,521,2767
23,33,82,855
22,66,90,1682
8,36,24,919
62,73,258,1825
73,91,353,2560
62,56,263,1562
9,16,34,360
17,23,70,564
99,93,472,2649
79,87,370,2224
71,128,330,2994
19,17,82,394
24,33,115,829
11,28,42,694
21,71,84,1813
73,86,291,2301
34,45,119,1202
42,96,204,2411
56,130,239,3195
38,25,170,679
69,115,346,1974
38,82,174,1917
95,102,450,2632
43,106,195,2748
4,4,13,70
71,70,129,1759
84,126,331,3255
22,18,78,441
91,96,328,2308
19,29,85,741
133,137,391,2785
35,101,152,2481
48,124,217,3133
73,81,324,2102
1,3,4,24
73,96,263,2477
75,111,347,3041
2,3,10,46
23,43,101,1077
70,113,234,1679
75,70,204,1588
25,42,108,1021
69,104,286,2647
30,66,131,1592
30,58,131,1420
20,46,90,1178
66,85,301,2111
85,123,391,3275
21,21,96,487
40,111,180,2832
91,114,413,2936
12,19,55,498
113,111,479,3062
10,31,38,656
18,29,78,701
17,18,78,418
77,104,258,2559
14,35,52,517
12,34,49,805
102,137,466,3458
18,47,77,1032
58,80,255,1750
65,102,249,2734
364,136,1701,3664
57,98,235,2627
125,113,530,3235
26,78,114,1852
65,74,285,2014
11,11,45,235
52,92,242,2354
133,119,628,3090
63,83,263,2109
19,56,79,738
17,25,77,596
18,35,55,850
28,49,118,1263
0,2,1,1
13,19,55,465
40,82,172,2003
6,6,22,91
63,123,279,2842
48,120,211,3090
11,17,51,398
62,68,247,1836
43,106,197,2788
92,142,448,3401
5,6,17,123
52,96,242,2453
50,64,228,1545
14,69,50,1712
18,33,75,712
10,13,45,280
22,31,100,773
23,43,81,1085
8,13,29,308
32,54,146,1431
25,61,118,1573
24,56,64,940
56,90,195,2075
12,32,47,844
32,50,133,1221
30,70,139,1785
34,71,136,1834
10,18,40,384
53,126,235,3022
4,6,16,100
50,47,205,1240
14,20,54,496
8,11,30,267
12,16,60,403
19,10,41,132
140,117,320,2294
32,39,118,1058
46,91,212,2162
84,154,413,3349
4,20,20,98
32,73,134,1651
59,129,256,2897
26,70,127,1749
11,17,48,399
41,47,150,1187
10,9,45,184
29,28,141,664
61,128,235,3267
1,3,5,34
105,105,490,2700
68,101,286,2223
26,83,100,2048
11,23,44,521
25,76,111,1819
49,107,170,2560
48,75,201,1774
26,66,105,1459
111,142,474,3597
17,25,68,563
8,22,31,473
148,146,588,3180
40,43,154,1039
55,64,218,1386
42,125,180,2830
110,97,451,2426
4,9,13,175
17,21,65,414
10,20,32,441
4,11,12,201
92,138,367,3242
40,62,160,1513
75,75,242,1855
23,53,87,1133
100,96,455,2362
17,21,53,439
8,9,29,174
6,11,26,213
5,11,15,245
105,98,489,2302
31,62,119,1532
34,44,155,1057
31,73,121,1856
47,117,171,2546
19,39,71,772
47,69,201,1617
76,77,311,1929
130,161,514,3583
40,99,170,2370
27,47,112,1156
68,69,297,1688
58,72,235,1807
45,95,188,2165
75,131,311,3142
37,51,143,1259
9,13,41,284
49,118,205,2863
5,8,21,133
27,41,123,987
50,66,224,1708
81,132,347,3204
135,107,601,2870
21,73,82,1854
187,135,893,3410
11,17,39,388
40,113,166,2871
22,43,97,1016
188,140,858,3466
43,84,185,1801
31,55,139,1396
35,37,158,975
8,21,30,172
50,117,239,2952
35,70,151,1657
109,69,408,1720
34,36,125,968
4,5,19,70
24,28,126,646
64,111,266,2839
190,144,917,3556
99,67,447,1859
8,10,31,200
3,8,12,47
65,121,291,3177
135,152,535,3571
17,27,67,658
25,45,114,1012
60,94,247,2570
9,20,37,494
122,137,485,3508
30,71,120,1320
163,133,678,3296
26,43,124,1051
21,31,67,750
60,69,235,1634
85,104,397,2690
38,35,150,934
20,25,78,534
195,129,948,2953
22,29,94,787
49,76,227,1988
50,64,222,1649
10,18,42,410
26,31,113,814
51,63,265,1687
68,123,269,2809
132,138,518,3515
29,79,115,1962
99,123,415,3352
58,81,238,2166
47,80,207,1955
10,13,43,289
12,26,48,596
178,129,825,3387
68,123,301,3142
16,14,68,309
19,34,76,830
43,94,199,2456
68,107,268,2892
32,44,138,1013
8,10,32,216
71,105,321,2786
37,83,152,2209
66,101,284,2466
68,72,283,1901
37,86,172,2148
46,47,211,1275
34,38,127,958
8,8,32,158
99,126,441,3294
147,118,648,3282
13,31,56,763
51,63,236,1554
37,46,164,1203
32,76,140,1697
61,111,270,2798
29,78,119,1989
8,13,38,288
45,68,218,1362
46,104,207,2165
155,124,639,3258
11,15,46,294
15,18,56,335
159,141,695,3490
44,104,212,2686
47,110,226,2118
12,31,51,430
65,120,292,3216
29,40,63,890
99,143,451,3645
95,96,326,2460
58,73,231,1867
15,31,63,761
31,37,144,973
37,57,166,1597
88,146,411,3473
45,88,200,2256
88,133,404,3121
86,81,403,2289
35,83,151,2132
15,62,63,1502
6,9,26,178
48,93,216,2026
26,39,116,1084
10,17,46,393
70,133,299,3206
134,136,574,3452
46,94,212,2280
53,92,244,2515
20,79,82,2035
11,77,35,1776
38,30,51,747
55,126,240,3281
11,23,48,542
18,35,83,840
128,114,548,3105
25,34,114,911
20,26,86,673
9,13,40,260
39,72,174,1749
12,15,52,341
143,117,643,3398
29,58,120,1465
13,48,44,895
59,124,250,3208
58,106,274,2770
22,70,81,1760
52,107,249,2605
56,120,186,2882
97,149,459,3367
20,60,80,1567
35,74,155,1910
8,12,31,267
51,64,170,1612
50,129,217,3140
110,143,527,3487
34,59,151,1470
5,4,16,62
41,65,176,1699
8,13,30,277
42,67,194,1664
66,101,280,2516
69,96,257,2424
22,34,97,704
82,120,373,3035
32,64,133,1637
23,52,95,1216
89,142,419,3658
20,33,91,813
16,40,69,775
59,62,241,1601
25,56,80,1368
67,133,291,3277
18,49,75,1251
66,106,270,2847
83,125,356,3117
12,13,49,313
69,121,294,3184
26,41,117,1010
22,65,91,1594
35,64,150,1712
82,125,339,3281
132,95,549,2650
99,110,440,2859
65,93,246,2344
66,71,183,1808
137,144,580,3459
29,55,115,1375
175,218,684,3599
171,121,560,3363
23,30,110,836
103,136,496,3485
23,67,106,1264
51,43,243,1210
89,131,376,3520
110,123,505,3331
34,58,121,1560
44,103,214,2735
110,108,514,2777
132,139,587,3424
9,11,31,229
38,76,127,1978
57,148,250,3443
6,13,26,288
2,2,6,17
90,109,429,2789
16,63,57,1253
153,119,677,3398
49,112,189,2897
35,115,142,2781
9,17,41,356
44,48,199,1287
54,79,259,2000
33,69,140,1784
9,18,35,401
6,7,24,124
15,22,62,499
24,40,103,1031
100,143,477,3270
36,55,174,1420
35,90,130,2371
6,9,25,197
70,145,305,3322
100,61,281,1686
1,2,5,8
10,28,40,702
49,106,215,2719
168,122,806,3267
4,8,11,188
93,129,348,3343
5,8,19,135
71,90,319,2280
44,60,201,1624
11,44,45,932
26,47,111,1149
120,119,505,3431
139,125,608,3246
83,132,384,3451
16,22,66,519
67,126,281,3120
7,6,25,105
20,61,88,1367
10,16,45,366
170,132,775,3543
97,99,434,2651
263,120,1109,3528
73,138,306,3497
81,137,370,3634
65,89,279,2383
21,57,100,1470
47,42,195,1154
81,125,368,3374
71,111,301,2844
48,192,225,2444
60,115,227,2507
46,45,223,1174
130,134,583,3566
14,64,59,1071
16,15,67,347
43,80,213,2139
20,25,84,599
4,5,15,84
32,53,150,1355
7,9,27,199
50,99,246,2039
6,6,19,114
87,47,300,1346
34,69,145,1815
8,12,33,267
11,9,46,196
98,105,489,2869
81,120,294,2766
16,28,63,697
75,82,336,2035
47,84,210,2248
5,7,22,126
35,64,151,1729
56,96,229,2553
15,34,56,718
21,21,95,503
18,24,79,576
19,17,89,417
100,135,374,3474
83,110,322,2827
155,132,707,3557
103,112,446,3065
27,53,116,1211
50,111,225,2959
77,135,348,3610
39,88,189,1724
31,57,75,1525
12,41,50,976
19,39,86,916
35,76,149,2157
51,91,200,2342
3,3,10,41
43,78,206,2025
48,79,218,2058
39,107,153,2587
9,8,40,155
74,109,331,2662
18,33,70,784
37,59,127,1540
108,83,482,2368
192,116,905,3169
52,75,226,1952
25,101,111,2119
84,106,405,2691
76,138,355,3479
12,27,42,639
54,125,255,2935
18,19,75,459
33,56,133,1406
23,33,106,775
1,3,4,24
64,87,267,2290
39,65,180,1597
19,70,73,1344
21,46,88,1152
36,47,165,1170
39,59,221,1573
59,92,266,2042
81,79,225,1533
9,9,36,194
36,113,154,2876
39,57,159,1598
22,36,98,990
118,126,517,3507
5,8,21,151
58,75,267,2092
205,109,1078,2986
17,56,70,1430
22,25,104,640
37,77,161,1924
40,64,173,1740
13,12,56,271
49,124,232,2584
12,24,47,575
131,251,573,3366
127,92,401,1538
60,75,243,1881
31,24,40,553
32,87,127,2108
82,165,391,3523
148,135,677,3531
154,121,722,3252
2,2,7,12
4,5,15,68
137,98,434,2418
20,74,83,1957
79,107,290,1700
5,10,19,105
10,20,44,463
210,129,1003,3569
8,12,28,254
21,21,103,475
39,97,177,2603
93,123,443,3106
36,76,149,1756
108,142,331,3361
59,116,248,2976
33,63,133,1173
141,122,554,3098
103,141,447,2693
160,123,673,2856
138,131,530,3361
59,74,242,1877
103,130,461,3477
139,133,582,3380
2,3,9,30
40,101,192,2435
23,39,105,949
152,136,690,3495
101,143,474,3620
112,108,519,2608
16,52,58,1295
42,119,176,2626
32,95,140,2279
30,48,124,1239
57,81,185,1569
39,100,181,2433
21,36,95,862
58,69,251,1781
34,89,143,2244
64,132,254,3400
78,121,352,3110
22,48,112,1224
35,93,156,2289
18,43,81,1084
49,76,221,1985
78,58,397,1421
124,136,548,3663
8,12,26,259
135,112,488,2934
7,8,28,154
83,129,370,3039
7,8,26,179
17,26,73,644
14,21,54,530
19,103,79,1892
47,63,229,1678
2,2,6,19
0,2,2,3
140,144,589,3680
170,129,731,3522
14,32,50,764
21,50,89,943
23,60,99,1336
36,101,154,2635
47,75,202,2031
16,55,61,1111
2,2,6,18
19,43,77,1028
23,36,87,535
42,78,188,2029
2,4,7,42
137,125,608,3384
31,58,116,1476
47,86,208,1920
13,30,55,570
31,56,131,1343
98,121,429,2973
75,72,309,1950
91,132,428,3599
33,65,149,1553
195,133,923,3463
40,55,181,1226
53,62,246,1660
24,25,76,634
77,124,336,3000
55,47,229,1160
45,49,171,1335
46,106,208,2667
137,122,469,3060
85,97,383,2265
24,56,108,1414
15,20,62,490
77,121,334,2826
70,124,301,3105
35,60,143,1460
92,141,376,3670
158,124,619,3417
91,124,416,3072
99,140,453,3600
27,68,125,1344
36,73,151,1599
9,13,31,263
80,136,332,3532
32,54,118,1147
105,154,504,3466
12,24,52,546
87,109,395,2831
56,124,244,2977
14,34,57,814
33,55,120,1111
67,77,288,1838
55,94,272,2308
36,91,143,2260
77,92,317,2418
109,134,521,3449
18,40,72,840
54,108,123,1188
28,40,57,1001
24,29,102,729
48,52,153,1313
44,97,209,2668
218,116,886,3037
22,28,89,752
55,83,252,2104
24,39,102,899
3,4,10,69
33,94,148,2224
47,94,189,2391
23,59,96,1495
76,118,281,2952
64,100,273,2481
43,49,204,1272
56,57,255,1627
0,1,1,1
17,37,70,929
40,119,187,2879
61,104,255,2789
32,103,140,2653
32,105,136,2745
203,137,909,3635
19,44,91,1097
49,93,183,2395
53,85,248,2268
38,39,179,1035
48,48,249,1034
35,45,147,1179
107,99,437,2576
68,128,281,3347
72,102,309,2648
133,126,552,3613
60,104,266,2703
47,74,235,1755
104,127,449,3288
25,52,111,1345
37,72,144,1755
2,2,6,14
44,78,197,1997
72,113,333,2587
22,29,92,674
45,103,169,2604
51,96,242,2316
25,70,109,1751
75,64,330,1555
40,58,171,1405
11,17,43,401
159,124,757,3221
111,147,512,3379
18,39,64,964
44,111,207,2760
41,110,191,2803
56,104,235,2740
75,62,289,1510
57,114,248,2883
44,54,199,1364
34,65,159,1696
66,74,279,2012
40,208,192,3442
69,98,320,2561
48,128,216,3303
10,13,44,271
7,8,29,193
14,21,55,462
45,75,203,1818
34,65,141,1573
33,67,146,1650
82,110,358,2837
17,42,67,686
128,86,427,2504
47,55,216,1474
29,37,121,990
37,38,138,1053
68,157,316,3649
31,61,123,1525
66,107,291,2664
38,69,128,1765
99,111,484,3109
49,130,154,2894
30,76,124,1763
75,75,335,1882
29,39,101,995
53,103,252,2253
112,144,414,2723
16,26,60,642
74,59,333,1640
14,24,50,603
94,127,425,3288
56,74,244,1946
45,80,74,2031
54,109,268,2933
21,62,86,1259
8,10,35,207
46,96,179,2406
8,13,28,266
86,109,335,2766
60,120,238,3218
118,136,465,2759
52,89,200,2347
20,43,79,1032
40,82,181,2144
41,67,155,1361
23,37,72,927
79,83,312,2233
10,16,46,364
35,37,147,1007
24,56,108,1251
66,109,293,2551
78,131,245,3472
146,115,691,3069
26,47,116,1263
22,49,93,854
51,57,220,1380
66,111,266,2862
174,111,772,2930
85,123,436,2833
13,16,55,388
8,13,34,330
11,12,54,279
3,4,13,57
86,127,413,3432
79,127,398,2903
51,74,235,1729
37,41,160,1069
66,108,295,2769
35,101,153,2368
75,125,339,3134
32,81,131,2014
83,138,359,3559
20,82,82,2108
48,125,212,3202
40,52,184,1226
45,90,218,2447
39,39,206,1004
15,34,64,874
58,133,253,3068
71,94,252,2385
45,96,204,2409
48,103,229,2519
1,2,4,8
158,137,642,3531
23,72,101,1746
49,94,237,2331
104,121,495,3098
96,113,323,2798
58,99,261,2595
67,106,306,2637
36,90,149,2296
48,87,236,1850
36,107,176,2285
52,107,236,2841
97,116,483,3129
63,118,284,2126
30,71,91,1737
19,64,84,1518
66,105,289,2882
20,31,95,715
6,9,25,170
80,138,208,2831
132,122,582,3318
3,3,10,41
141,117,668,2769
128,146,539,3548
5,11,20,204
14,25,56,462
48,99,223,2430
46,69,171,1735
18,14,31,286
80,143,304,2349
15,16,62,406
172,120,810,3392
8,8,29,166
232,142,1030,3640
35,66,152,1718
98,123,471,3269
48,62,188,1623
13,17,56,267
102,104,528,2537
43,84,189,2139
77,89,318,2313
3,4,13,42
76,111,333,2949
54,59,224,1459
78,64,380,1742
161,195,727,3646
87,124,370,3268
1,2,5,11
67,104,297,2992
53,138,213,2816
88,134,287,3664
75,95,319,2760
34,62,145,1498
6,7,21,131
18,20,77,465
23,13,75,311
36,75,155,1953
34,70,139,1771
10,23,40,535
31,58,121,1522
72,128,310,2450
12,13,54,284
129,137,527,3501
141,136,619,3364
44,122,194,2931
29,32,116,817
244,137,1088,3634
60,148,243,3449
103,155,421,3284
18,17,73,376
94,124,392,3252
32,72,132,1879
30,51,74,523
27,41,114,1053
5,9,22,176
75,101,336,2897
86,76,399,2046
71,82,337,1662
4,4,12,66
24,16,112,372
116,122,494,3128
35,38,156,954
32,28,139,742
44,76,197,1753
78,111,352,2851
17,29,72,721
73,79,318,2222
29,57,132,1417
13,20,48,475
139,120,282,1762
61,57,128,1283
46,25,216,674
