A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
610,17729,1901,146338
6168,26826,18377,213691
4924,44856,14998,214762
9072,24220,28054,197378
6973,24844,20605,217402
1555,14086,5844,120191
6117,26445,19957,212425
2210,25060,6653,184536
5497,30865,15231,239992
2306,12958,7019,99094
886,19955,2954,156806
1940,5907,6437,55981
5746,32678,18202,255005
4914,18612,14945,155612
4998,27613,13163,225556
563,7136,1737,59325
7719,28640,21813,229154
3736,28705,10796,217601
849,11154,2774,90987
3905,30936,10648,233639
4444,30388,13907,238900
16087,31787,49364,259191
5401,20420,15420,177501
3222,16664,9900,121710
3019,18772,9248,148261
4709,25752,14690,198077
5017,29822,14626,240600
4473,24915,14798,193563
1441,14920,4704,103828
2832,8174,9068,68341
10946,27407,29861,235600
5274,19801,16063,177190
3178,20931,9202,165352
2634,18373,7164,133637
2191,15112,7237,120730
2512,11937,8107,100189
35781,28829,102299,259662
5298,26363,16289,220290
307,2206,1151,23451
3356,26198,10040,207697
7036,30351,23426,236565
4376,27384,12472,212626
1451,18182,4891,145708
5169,24695,15306,200713
12835,31064,35038,237091
11349,32148,30930,260123
1849,23561,5315,177197
3982,27647,12177,230493
8696,26803,26085,215649
18485,27429,49847,246062
1200,22672,4321,51301
7138,23808,22857,189401
8097,31130,22329,238764
1510,17801,5785,143741
11569,32002,32316,259902
7023,23735,22946,183647
4220,19412,10369,160883
1193,10725,3366,90538
5753,22059,17476,185480
11601,31520,34954,257816
19031,30014,51590,246714
4483,22007,14643,170180
8248,28211,22957,252792
1407,13885,3706,108778
1769,28424,5243,209681
2223,12598,7376,106369
2168,39084,6388,199070
8130,22126,24634,178012
3873,18864,11757,170334
11805,27450,33731,226680
4786,18649,13814,142626
10027,23217,28016,193033
14422,28301,39253,223444
14187,29438,36155,235767
2409,19773,7603,145960
2508,23548,7888,176263
2033,9142,6099,80622
1285,22071,4378,173995
2838,16386,9232,136461
3955,13145,12427,119019
8485,26570,23926,237679
13057,28922,37836,258807
10610,19557,36010,182379
5821,11151,17289,96135
24639,27539,65666,234932
16191,30338,47049,240452
2673,23296,8159,186559
4002,11895,13170,102127
52582,33890,130194,261456
7133,15865,22031,135342
9631,28415,30335,224768
2563,13103,7677,106740
5385,15540,15480,133489
9629,28616,29472,245053
8403,26390,22586,210249
4581,15482,14849,118485
590,7868,1551,61952
21297,27229,52944,221770
2025,13431,6458,121164
4672,31982,11956,254308
4191,20142,12262,173345
9792,21957,30382,171822
10020,29608,27561,232711
22779,29690,66348,239248
13509,21552,37991,178987
15299,31414,42175,255414
2281,10866,7712,93502
5842,20894,18958,185735
1262,11765,4480,97216
5456,26778,16847,191081
17174,31833,49312,253267
1828,13102,6129,106442
13218,25821,37837,224011
3805,13410,11058,111081
2379,13850,6236,118294
10315,28061,26943,230528
2046,14328,6101,123827
4401,29384,13859,235558
2353,17339,6646,140427
665,8002,1911,63642
4364,29868,12686,239254
5753,28575,16196,222322
1288,7284,3785,55526
1996,14026,5729,119613
11028,29194,35466,244711
710,12735,2389,124887
3709,31261,12607,241300
722,6991,2448,59957
647,14927,2294,119791
1930,12575,6463,96440
1044,4581,3276,42513
781,12068,2480,99105
410,23088,1036,192674
2275,25991,6314,207270
1866,13407,6858,121834
8684,25707,24457,199041
3627,20736,12169,151188
1006,20225,3087,162231
1260,13626,4092,104746
20371,29567,48479,244555
338,11523,1188,100752
7306,24936,25523,206917
2130,19472,6951,161173
4745,24463,14553,211615
7384,24909,24613,218589
199,9777,539,82505
12383,26793,33858,221336
1661,15827,4920,117667
15969,30847,40244,250696
7599,32367,22856,160288
1856,16526,4867,142004
514,4989,1654,41402
4382,24939,12647,210782
22622,30589,61473,257110
1299,9712,3828,79290
1532,13436,4507,109564
4156,20892,12351,193531
520,13606,1541,128818
5225,26295,16161,217878
4508,23122,13771,206697
1056,10292,3478,103793
2986,26131,10533,194144
7665,26385,23321,220030
9191,26479,26484,209111
846,10147,2384,85127
39205,30700,82070,248200
1811,16684,5367,124159
3565,12986,10108,110570
7559,32107,22416,249845
533,19390,1573,154337
3782,15407,10667,128831
5574,15086,15748,129998
3397,19403,10034,157206
16988,29925,45674,258743
2317,14893,6043,117704
5193,29237,15171,218210
13639,29160,39294,233366
4021,26822,11947,222761
3770,16892,10940,145401
16062,30357,49589,257734
4080,18673,12088,156633
2644,7555,8845,68942
5370,29449,16978,219221
3877,21588,10740,174941
5573,13037,19408,126061
7111,20199,20578,169665
7175,24440,22486,206952
49367,28009,131137,257480
3150,31446,9586,261246
6460,29059,18240,208193
2625,21499,7874,165491
12619,29152,40558,220435
2391,26186,7574,210190
10296,14219,32313,138004
989,15915,3593,125412
1412,23199,4440,196789
1893,21305,5367,189323
7545,42914,21583,143935
6652,15876,22233,146809
1097,10856,3963,98001
3550,9390,13472,93277
3818,28103,10523,221560
763,13095,2273,103714
1218,8893,3629,75579
8897,16618,28249,154767
10256,26894,31989,229036
11211,26253,34737,216022
2681,20872,8574,170393
4018,31621,13469,255829
7825,31481,23361,254252
1665,15553,5188,122604
4257,30474,12217,245301
2231,11105,6561,94438
2731,17760,7582,151376
4963,29449,14669,230781
4517,23632,13197,190848
2436,17733,7508,141297
10696,32488,28349,261116
11579,25580,31076,210042
7002,31777,20889,226278
19117,29047,53836,229078
9258,27356,30045,243157
3044,17763,9475,145636
767,9452,2717,75545
9589,26712,30173,216431
16256,30355,43870,236577
5484,29365,16264,238372
9965,26469,28069,203405
3076,14692,8537,121821
4992,20493,14532,160060
2516,22543,8331,184609
25208,27736,68994,237486
3914,26083,10799,206986
19834,29216,56686,248667
12288,33415,36064,258196
199,15177,394,113509
719,8649,2530,76809
3037,25068,9067,184145
7514,27838,23010,222954
6346,24928,17696,197280
2117,19298,6054,156797
2927,8937,8946,76436
737,8008,2368,65276
22070,31361,61225,252245
2098,46096,5637,171489
3750,20504,12654,169109
19535,32547,52625,249158
1875,6587,6213,68900
8478,26059,22776,207304
9699,25070,26060,217448
6012,21909,17802,183447
7485,24025,19017,188364
6231,27102,19164,234149
1980,16426,6225,132589
6331,14539,19807,126252
1234,20527,4039,148706
800,13303,2629,109938
7605,17434,22060,149010
1091,10233,3530,92283
1411,11702,4454,95315
531,7658,1681,60486
2275,9519,6985,79831
2631,19943,7129,158619
116,381,399,5709
4434,21071,13298,171751
722,6589,2108,50402
8554,23140,24286,205738
2440,20304,8126,171963
1193,5474,4194,61505
4869,23568,14144,195131
12956,25913,39352,234150
6927,14164,22345,129829
3869,19104,12469,151897
1110,14448,3578,117600
2765,25951,8095,216201
12742,29393,39467,252021
5957,16085,19367,139520
9581,28292,24419,215517
2269,11712,7146,103573
7855,24485,23570,199079
52528,27770,121840,257902
5646,20653,16102,164226
3761,23911,10093,191398
12522,32364,39650,257133
7573,26619,23729,209255
8860,29464,24478,242478
1105,12954,3291,105533
16725,31204,43247,256994
8550,27766,25422,221622
638,9326,2157,64305
4036,31853,12665,251886
1207,16446,3925,121663
7322,18788,22676,158953
7715,23211,21659,201925
14561,26285,42671,223768
7546,31793,20572,249065
1587,10418,4679,81857
2164,27580,6476,203963
2101,24265,6638,203239
9589,18578,30244,158198
3020,23792,10137,184612
27052,27506,76075,245486
4779,30490,13894,252093
28893,29011,81127,239745
22104,29547,58111,250363
36439,31245,76703,256235
1127,6015,4015,56492
25431,30319,71530,250469
20010,25012,57383,204422
3466,15611,10675,127245
2964,21413,9230,173728
5079,20717,15540,183352
10393,23170,31986,203806
4141,32937,11736,246539
12193,31967,35456,261548
8036,25600,21567,220839
2216,16857,7521,132588
421,10357,1309,77328
11936,12646,36881,113132
3471,18074,10427,141022
1360,8481,4457,65687
7775,26778,22368,213571
6852,24127,19771,194505
3034,26048,9178,199830
7251,22467,25061,180882
2081,21756,5913,164128
666,2206,1354,18126
4435,29150,12310,227980
7252,28419,20634,216641
1387,14155,4047,107280
11475,24605,33341,211005
2996,26018,8623,208791
8536,19837,22688,162384
2148,16001,7183,121844
775,10051,2585,98563
1526,25671,5347,200495
1210,13955,4115,111200
4668,24603,12846,191294
3712,12449,13473,106296
2279,21738,6784,179634
13831,26024,38998,209129
4181,15039,12511,133326
12772,19127,39411,161651
3561,28663,10955,223380
4905,28898,15097,216991
7984,28838,22807,225667
1247,17208,3969,149479
2767,21692,8574,173552
6186,26779,16768,211653
2487,12836,8259,114671
1534,20894,5003,168031
4188,29453,11678,234359
12141,30796,36037,259465
3337,7477,11165,78518
4348,26492,13005,211008
19945,50689,57705,250821
1066,7146,2983,60173
5323,22858,15886,188435
1567,7584,5050,67870
1157,7577,4036,65570
4826,23658,16114,199502
5314,20164,13713,166979
2398,15924,7616,118428
460,3942,1140,33980
1738,17087,5490,136171
6493,16803,21533,143211
3742,13718,12772,112806
21913,28732,66908,246396
8298,29167,26219,250509
4095,30022,12617,245317
8972,30118,24234,254359
19171,29495,51813,240557
7447,23198,21431,179809
9549,31793,27853,253817
8480,28782,22860,238552
2092,25321,5969,183801
12806,22309,39754,185294
3206,20608,9235,142675
1181,11319,3597,93870
8972,18454,24581,158938
5425,30896,17311,249041
1269,13985,4865,112694
5935,19810,17796,152856
6086,25496,16832,210309
3695,9919,11220,87994
3005,13779,10341,115598
5066,20338,15730,189044
736,4287,2759,47786
5803,45738,18782,242480
3604,21119,11446,178384
5218,24409,17211,192213
3073,7639,9701,74650
6702,22097,20631,166162
9418,26326,27178,209863
3831,16656,11519,132189
2765,20426,7613,155761
1167,4303,3762,37204
5106,29190,14824,219549
6696,31151,20111,249623
662,5625,2417,52314
3435,14300,9426,118296
892,6360,2670,51372
1188,23615,4167,177027
3119,18131,9491,142033
13604,29830,39951,252289
3627,31773,11814,226077
11239,25538,32623,226043
3302,24279,10634,196022
1759,17058,5120,135248
7830,26902,22794,227060
2953,16237,10114,141898
20298,32901,50527,251730
3912,27010,11593,218037
4259,27732,12805,202467
21999,30923,63555,239919
1938,19268,6259,162685
2693,22568,9608,186794
8199,20822,26145,164810
11107,20286,34005,172619
1346,27168,3772,236070
4767,27368,13918,81107
1564,10077,5096,101411
3551,23528,9725,193207
256,3126,806,40515
3948,17726,11156,137039
1978,9172,6500,81087
3921,18956,10861,137392
1560,19284,5588,155714
2578,17474,7849,145526
1355,12557,4077,107921
1565,19591,5040,146987
5931,23400,18564,181831
1085,25822,3293,194829
1575,15207,5657,133723
2978,18021,8117,155801
45947,26449,109212,245155
2846,20131,9393,161010
3812,49009,12213,173316
3810,29487,12665,234566
5428,28915,15978,231144
8369,30586,24029,244218
1713,5777,5165,50824
1380,12011,4906,101619
7323,23984,20326,200891
1911,17352,6661,146778
3832,28829,11920,229924
5495,20307,15806,162801
8677,29588,23815,249772
18867,30507,47122,228247
6928,27820,19340,222097
4456,27416,13734,239616
12039,27008,35184,213493
13250,25215,38442,212218
410,3091,1476,28867
2592,26848,7901,225828
3725,19750,11243,167665
7591,14261,23328,122938
3423,17873,10238,145766
7409,26005,25187,213705
5155,20924,14228,179142
3231,12896,9627,105245
10186,26201,30567,217090
16591,30249,43066,240410
6450,21306,20614,183226
6480,27816,20564,240273
9822,28256,26232,234094
12067,26197,38230,223111
3290,18240,10708,158179
1498,47913,4057,177712
6563,29044,17929,228816
4831,17167,14394,145541
1432,9520,5133,74981
4531,24687,13364,176225
5361,25449,15405,191028
2245,17325,7193,144526
9249,19838,28608,182923
6234,24709,19934,211143
6002,30372,21202,243935
3922,12374,12075,106321
4561,30758,12222,247082
14367,30748,40208,245419
1532,8592,5197,78140
5246,26156,15697,219181
4972,27828,14679,222638
546,31550,1705,50792
4390,16180,14386,138038
8640,27455,22593,232098
14050,27413,39989,222079
10164,30717,30233,247517
4528,16380,12762,124789
1913,18607,5168,149417
9542,25786,26825,220128
6328,34165,19586,245483
1104,14341,3402,111707
4523,28007,14141,242630
15145,32703,48065,254392
5589,14697,17224,112951
8301,29258,23293,240500
2189,21305,6674,159550
4712,16734,11759,142746
1573,11079,5211,88259
3118,12568,8312,110142
14238,29151,38679,245741
9370,31992,28713,240970
11009,26318,31338,224112
283,931,854,8334
3352,28270,10200,232411
10699,27416,29195,235504
5041,21375,16360,172066
1297,15482,4256,127235
6562,26870,18666,217400
1765,16005,5828,129779
1891,15664,5739,119379
1183,17022,4047,119927
4745,22683,12233,193723
1131,27216,3560,193221
9182,25437,24681,215329
3692,23255,10765,191322
2457,29158,7924,254440
23545,27647,73525,227271
1506,14438,5066,118303
5162,13059,16705,121687
124,573,349,4681
11279,19549,29844,167099
2125,13946,6606,118080
1202,8012,4015,67370
4134,8869,13096,82175
11356,23101,33427,187513
11091,26709,29847,241261
3664,12610,10854,106678
1843,12745,5385,106338
7675,33670,20759,260974
1026,6610,3473,59745
635,10081,2153,85596
2357,10720,7593,91524
1957,18030,5873,149567
12400,31666,35247,251681
2668,21292,8677,181173
9234,30404,25168,258003
3978,10421,12653,101693
2424,15705,7228,134905
3725,24920,11888,224678
5912,21598,17456,177622
7393,12582,21030,124978
2572,13636,7629,111883
18992,34579,51035,249156
2944,12001,8783,104635
5929,29409,19535,225900
3756,23644,10694,174619
7116,39701,22723,208400
6167,29404,18778,240123
16584,30093,44769,246157
838,6565,2536,50593
9773,28092,25760,213823
2062,15168,7474,122301
7062,28892,21993,226440
9096,31151,24328,256921
7332,23916,22909,182900
1557,21176,5670,148167
4157,22172,11933,164634
3851,27865,13521,221944
2126,17169,6836,141583
16313,30766,41868,253528
2251,24138,7104,185761
7570,26093,19217,222240
1466,25359,4365,193596
6491,26402,19396,216282
448,15349,1163,127114
3871,15554,12222,120473
7022,26271,17868,215088
5508,27001,17575,224030
2187,20512,6945,168307
4166,26644,11459,225517
9445,27240,27804,221892
4180,20524,12937,159330
3824,14445,11842,118304
5087,23916,16166,195958
9845,29991,28420,250913
736,5527,2358,43502
883,23629,2840,174658
5514,27961,16779,212461
652,6723,2089,51599
22148,31784,60011,261599
973,15521,2897,130692
3238,16779,9045,135396
7166,22139,25076,181817
4988,31104,15998,237879
610,4289,2143,37205
4819,27227,14992,221084
14194,26604,37936,218597
9351,28919,26087,243017
2696,19571,9222,156476
5674,14829,15796,126700
844,3444,2758,31426
5140,21557,16691,182407
2403,22704,7258,164273
6526,18883,20771,164774
10989,30777,31838,258884
4360,15385,12309,137620
3885,28007,12586,223657
8527,17271,27889,161642
9010,27555,25805,225520
18529,29521,45086,240694
1384,23170,4588,185065
11214,27726,35315,213330
5090,24849,13814,193143
5908,25887,17590,222511
2850,20101,9177,166097
1763,12587,5808,102553
3647,21049,9044,163116
4819,26385,13346,217583
745,13521,2518,98254
1152,6954,3478,61348
2604,20557,7698,169633
6347,25342,19330,201074
4902,22472,14644,180447
9321,30393,29531,236510
4591,31328,12474,255990
1467,12997,5067,105064
741,3465,2618,29858
2168,15857,7279,129465
5036,22581,15310,187217
1355,15362,4184,119177
20995,22907,63528,196533
5406,26738,15409,220784
194,4603,564,41385
11897,30205,35647,238141
2940,21738,8565,159617
8647,19477,22990,160465
12116,20393,35739,161939
2185,20409,6781,165709
6426,35249,21743,188985
13163,25150,36944,235053
4379,21554,13108,163778
1553,16703,4906,136599
12006,27681,35644,217060
9734,24114,26567,202192
488,1776,1835,23464
6056,26320,18952,216733
24179,29198,66031,228435
7349,31951,21046,256090
3952,20145,12919,167788
1482,15586,4819,127353
2385,12594,7111,95300
1875,13709,5049,107875
6497,23186,18179,194165
2430,18995,7292,154360
4096,17042,15024,141671
21022,23496,26117,181274
199,809,617,6810
17713,24750,48353,209872
1701,13710,5567,107818
4456,15320,11713,131943
8076,31136,21241,253450
9764,23407,27952,208379
1001,13212,2822,108162
3736,24283,10519,195072
4493,18141,13634,159584
3111,19720,10263,165132
3242,21518,9348,176419
18295,28593,45517,225989
881,13478,3028,111808
545,6495,1901,51376
2119,24421,5744,199636
1103,6721,3547,57747
10092,24922,28647,190875
15260,25130,45324,194747
2173,20718,6355,164181
6171,35180,17656,250837
4471,30286,12578,222621
1932,12181,6873,90031
3509,21080,10082,153417
6163,29235,17832,236177
617,4805,1912,44048
6669,28816,20429,232751
5040,23360,15548,189717
1053,11217,3408,91968
10237,28574,28537,238610
4247,15543,15133,130627
3439,17552,10356,141579
2272,21447,7240,169614
4560,24032,13892,197197
22544,24105,62162,202196
9323,31825,24842,255728
12591,32619,35664,257900
11923,30135,33393,241569
3456,17102,9693,144319
4591,20974,16004,155915
8047,26498,19953,208342
1579,21750,5020,174661
1314,11449,4916,106637
6579,25066,19803,197278
8784,31581,27724,244524
8546,23998,24086,205756
4104,17843,13203,142034
2142,13568,6176,102253
2363,15236,7383,120102
13188,31316,36795,260405
2014,7645,6298,78187
1128,15057,3884,121134
4917,12360,14430,106277
991,17174,2624,162301
1106,12893,3197,107311
4882,19229,12632,162154
13567,23648,39955,200294
3440,18217,11766,154773
5243,28883,16053,220254
7167,21139,19593,180648
6319,24706,18888,215178
3166,21711,9961,174884
4163,28124,12099,209105
8893,29671,26105,240015
6248,29642,18268,215837
4553,13437,13101,118593
6035,27159,20618,209930
2748,17391,8307,144366
5260,24216,15551,222305
9032,30922,26867,244305
6836,27305,19126,240901
3277,16896,10750,135252
6772,27567,21384,199201
1438,17561,4126,139022
11567,31859,33461,260879
2424,20463,7164,162114
9445,32906,29142,251703
10854,24955,29812,225202
2151,10240,7297,91192
598,8191,2100,77144
860,8853,3041,73170
536,19909,1746,143550
3073,25994,8399,202860
4498,27752,13715,222400
10832,26560,29212,231637
4393,27281,13234,234459
3154,20024,8646,175492
1719,11665,5747,101303
4826,26253,13448,210736
2407,14741,7179,121912
200,3339,586,25141
7037,19331,19346,156841
8296,28114,22788,238845
1178,10550,3288,87244
2482,18837,7598,170463
11239,30701,31251,236613
8123,23668,21813,204356
1526,20051,4598,160662
6820,26206,18895,201228
4265,29131,12767,218638
3304,21901,10115,183554
4547,17595,13657,161207
4281,16876,10621,144825
6366,29697,19358,239831
2831,14593,8756,113028
8269,31362,23000,257932
3830,13671,10805,110619
5043,19518,14920,160364
7300,21999,20781,187975
1108,7578,3737,67566
7655,28957,21640,248070
12812,21059,36067,160861
3251,18579,9480,134916
6730,28130,19627,218475
14076,31313,38066,255000
4046,27065,11889,194304
5851,23509,19293,185315
9820,29438,27367,216183
7527,22401,21056,185820
5232,18139,16440,168237
597,11139,1969,90770
5254,28374,15066,207389
5767,25091,18959,204602
2766,25690,8347,193584
2811,20675,8541,170490
7316,23890,21299,181509
12471,30462,34176,252994
5075,25208,12319,178587
7841,30732,21316,243434
7974,24345,21048,193120
2823,24436,8525,204023
7646,22397,23310,191916
4966,25646,16028,219904
6602,28571,21203,158171
9790,25766,31275,220757
633,16377,2172,138822
8218,27393,23079,219940
8839,28043,23721,237613
1545,6722,4681,57576
1693,28140,5138,234550
3623,21686,11005,166491
509,3046,1329,26703
1461,6120,4694,52682
7087,33795,20541,246351
4976,21065,15264,173937
604,12784,2063,103504
2430,29504,7765,210182
1860,26337,5244,214105
977,14579,2812,104230
7989,32931,21244,259532
13737,39738,42509,251420
2846,16828,8946,141691
10414,28624,31543,238249
918,10091,2623,88549
8696,22092,25144,188332
3393,19471,11649,153809
7812,18143,20601,136046
12200,29027,34852,220303
1435,17198,4553,132409
875,2450,2605,24114
5052,18794,14572,166779
8467,25649,25027,205235
3563,20777,10347,165389
3475,21854,10267,192055
8666,25904,26217,228700
2306,9725,7624,87332
6457,18069,21611,153093
6850,25172,20890,148096
5899,21040,18656,171103
4505,22037,11717,176519
7680,21182,25854,180661
2300,10696,7385,85817
5286,25751,16943,200241
12618,20439,37433,186114
5643,26403,16904,208117
4055,20344,12158,158815
3781,29656,10211,219531
10727,31649,29422,260496
5168,22527,14480,193003
2547,16026,7780,138832
7870,27490,24109,215312
4299,18162,12350,137543
3031,20130,9287,152325
3435,23140,11099,180237
662,16826,1569,128368
2472,15831,7821,118612
3003,18130,9041,143396
17322,29439,43866,232069
1468,4787,4533,44555
11615,27443,33319,224438
20870,34717,55172,261048
5597,19473,17194,154916
4960,22253,13855,171695
1427,8338,4496,69202
7324,27542,18655,232801
11778,24291,31687,215932
5731,24040,17940,209292
7623,26797,23561,219658
3075,15494,11012,138549
9014,24777,27928,205627
5133,40661,15628,256399
5730,27030,15442,203068
4416,17355,13514,139228
3694,26969,11201,204242
9333,31325,25466,240248
1008,6491,3618,53504
123,520,384,5183
1216,9791,4289,85641
9367,26316,27244,222359
2490,25018,7907,197853
6584,26100,20519,229995
1487,19518,4562,137880
5123,26819,13880,211016
5413,26643,14713,215792
4130,26194,10877,215447
1111,16279,3348,127462
9653,27148,25150,222177
8089,29314,22185,236751
10972,26893,37446,216472
5376,31615,16385,248166
2438,20009,7990,156096
1892,15671,6344,122473
5520,27333,14077,216823
11044,28798,33833,241681
11081,25084,31945,216578
3509,21185,10594,166486
2017,13353,6809,117005
19706,31176,56657,236184
23814,29214,73471,249337
12419,30278,33204,250547
8417,20836,24965,186025
5051,13372,16636,126872
9033,36408,27010,234082
21019,27210,54347,213083
4993,17402,15822,148474
2949,11325,10326,93933
2248,14750,7375,120489
6551,30041,20591,239600
1525,18400,4251,130089
4915,18801,13694,140320
6319,29890,18176,218955
1052,15891,3403,120831
778,18262,2403,150467
2660,20884,8251,169405
5982,26306,17535,211174
182,3076,546,27998
7077,28242,17280,222166
1136,12697,3770,102054
11987,26614,32974,216854
9839,25635,27668,189401
2921,10200,8403,84294
2721,28959,8729,228009
9986,33108,25657,259169
17185,23107,45976,190452
6183,31157,18898,245334
22365,34600,63238,260460
1815,20211,5334,152576
12303,32963,33056,261820
3212,15618,10424,129256
2070,14272,6902,115377
359,3719,1228,32272
4228,18442,12467,162693
10913,24771,32146,215564
2056,20097,6996,147467
2298,29401,6141,244335
10678,25796,30511,223928
2593,18848,8384,142670
10342,31754,31748,259274
1483,14953,4390,129363
13243,25686,46520,216948
806,3085,3290,32617
5681,25959,16624,184412
5959,26468,16324,199500
3231,21081,9798,167324
3090,20958,9033,166256
2885,17207,10070,141034
368,7185,1303,71848
2338,15049,7238,140952
15348,23682,44754,203890
7625,30622,25035,246794
20955,31211,51941,257964
34608,32694,77097,261472
24373,25958,66891,211203
15642,29303,41758,249056
3772,16339,13465,133962
5355,20614,15159,168547
14547,32703,42114,254968
5312,34275,15637,246628
5030,23110,15952,171161
2209,18332,7880,169111
5662,30327,16429,250641
4970,21534,15752,194370
2785,17471,8799,141600
2465,22104,8126,177781
8530,18616,26433,155684
9109,28115,25807,214506
4073,28368,10498,202727
6697,17715,22555,151975
12092,6379,1854,50201
5058,29327,14657,230204
531,12098,1485,101622
1523,16192,4570,131855
11620,31571,33280,255891
8185,21036,23698,178016
16800,33140,42508,251978
4562,27366,13180,189560
11824,25408,31529,222135
2078,17408,6148,150828
3932,20831,11554,180919
787,4465,2549,45902
3610,15789,10640,128232
8356,32290,22953,256779
7138,25163,18747,204305
6869,27741,22335,241562
1356,8012,4380,71271
9910,30133,29109,254863
10564,26659,30574,204629
2804,11742,8873,94648
10459,30365,29026,255909
1549,16641,5296,126128
697,6513,2309,51815
3094,22223,9645,178696
5907,27348,15745,200639
9224,31795,26475,253963
2573,11586,7977,96304
2288,18696,7165,138977
7114,27473,21762,226960
1501,27767,4538,229726
7361,21607,23598,172470
4160,17342,12273,153029
2994,22699,9049,189465
7613,25671,19860,193158
13110,25997,36481,233339
6917,25014,20632,223611
12363,25828,37065,213451
10308,27129,30356,215960
943,16417,2965,133934
4111,29392,12290,222441
46721,30886,101301,257186
1517,10416,5203,87187
4216,27283,12555,208869
11433,24578,33752,222565
492,2035,1511,18946
2202,11982,7376,111877
5899,18656,18352,153828
1520,10589,4921,84393
13794,28642,37442,235469
4619,24222,8716,178394
1787,7715,5840,65703
10998,30979,31441,252740
5911,39225,15983,256240
1942,12945,6455,96065
9193,21267,27342,167625
9292,22753,26612,181323
4485,19036,13138,157798
12890,30806,35669,241914
1850,29388,5323,235507
4017,19427,11603,148820
2183,15248,7177,108615
3863,28814,9611,225050
3439,18382,10289,136206
1600,10990,4647,79051
5452,22717,14958,181126
5537,30493,18177,245417
2071,19371,6151,160351
1620,26903,5095,216925
9157,31644,28338,257314
4623,23166,12042,188848
1128,17360,3332,134037
777,11989,2480,89822
11149,22562,32110,182170
3913,28205,9926,236847
13929,28477,44711,239231
2920,17559,8978,149377
1126,6300,3638,54205
26510,29602,72159,252854
9452,24711,27544,191424
8346,25587,22325,202521
20532,50335,57776,241444
19358,31217,51155,261586
2784,24291,8433,177863
7073,15076,19473,126429
3581,12065,10945,97524
6275,20857,19500,170835
711,2531,2139,23645
4068,29766,13211,235947
15642,29542,44410,252240
5198,21615,18041,165057
2426,20828,8034,191414
3370,25416,9126,201536
35181,27511,75534,249983
4444,20149,12868,165580
1043,9652,3474,79345
6435,32824,17212,251088
6029,48315,18856,185532
3934,21562,12769,172231
3182,25304,9878,182981
2078,19229,6725,154339
4490,25042,13728,179084
947,12317,2911,96001
3612,19051,9566,140459
9504,27561,24113,230949
828,10435,2294,82647
7554,27324,24139,203195
1208,13492,3849,108984
843,19678,2525,168450
5784,16874,18120,139787
12619,25238,44296,202559
5391,21685,17492,174539
2223,12975,6987,100879
8670,27517,24829,228729
6006,22951,18766,175136
8404,27623,27715,214238
13965,22264,41990,181217
8479,31358,20983,251441
19423,17047,51275,144339
18921,32413,45921,246878
974,4442,3038,45415
3737,13982,12214,112660
17769,27118,51688,224405
8762,28886,25370,219815
11258,28278,34469,230908
15608,24523,47391,202978
18285,27754,45439,228041
7641,19157,22632,154179
5937,55284,19002,234372
9296,29196,26193,242041
10077,17672,28654,158355
4151,29834,12207,247466
10609,27351,35290,241471
4495,20388,13871,183003
1126,15517,3554,117111
8380,18306,23601,156003
4607,30822,14786,253304
4098,22927,11410,177964
4755,11046,16203,96936
1641,20563,5469,172340
7812,30470,24014,248045
6846,29034,21253,240064
8472,26541,27305,235894
1364,6504,3874,52787
44714,33889,44537,256845
4733,29111,13839,223611
2705,28055,7731,250624
5077,23084,14164,177982
12683,31517,39302,246672
8833,30172,22545,215194
3802,28938,10353,233671
1180,12697,4002,115156
12238,25861,36511,209002
8816,32214,24635,229508
5345,27919,14974,224398
15914,29265,52083,253118
185,930,465,10654
11609,24374,33276,209908
5544,21019,17756,157678
3297,15463,9490,121677
3653,24564,11114,193629
7435,27161,21464,214393
15415,26451,39576,204793
3084,20536,9917,150746
999,12295,2450,99118
8612,18201,26200,148896
2617,20229,9071,163766
10701,25765,31107,211213
9713,31345,30415,257483
258,16009,727,118939
2443,10929,7568,92858
4313,18202,13402,164881
515,9580,2016,79656
2621,8394,8198,75041
4626,26513,15008,219028
2904,14290,8818,129593
18122,29568,47505,230393
9906,31592,27740,243140
10246,30134,30416,245792
961,15591,3346,128838
859,8680,2721,67856
1449,12851,4560,103849
7698,26630,23515,213842
8497,28323,24624,235290
3586,24710,10650,202552
2295,29285,7365,231962
3017,16578,10111,126125
4131,17335,11407,141102
14137,25853,41042,226636
2071,14461,6670,123208
9911,31285,28748,241492
2088,10331,6692,89466
4025,26468,13512,209879
962,9310,3235,78272
9139,16344,28997,139565
2942,24191,10563,183041
4731,27609,13653,234958
300,5663,930,50768
10462,33972,29557,248771
798,17996,2481,145650
1051,21088,3385,169948
10998,29274,32030,233045
3236,17682,10422,154172
2906,25299,9341,213425
10882,27868,30264,241168
1859,7659,6849,67779
12718,28401,38289,247056
4028,16913,12502,128939
18866,33386,46589,251117
5114,25562,14881,208918
6886,31149,19202,244639
2638,26845,8333,235432
1887,15496,6117,134006
5916,24031,19131,218070
10552,25953,34287,214253
2417,12070,7101,99370
8488,31007,27561,236886
15322,32877,44240,257280
4978,26510,13693,227439
962,9804,2993,84770
3163,14352,10028,118060
4357,24716,11579,198005
6225,27678,17237,217549
8984,49673,26580,231004
11528,24793,31908,210675
4774,15891,14011,132521
3596,14771,12446,120837
6088,24844,18759,203535
